シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-07,石田 裕太郎,DeNA,54,投,14,28,23,2,0,1,0,0.087,0.087,0.087,0.174,-98.0,83.8,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,篠木 健太郎,DeNA,30,投,9,21,19,2,0,0,0,0.105,0.15,0.105,0.255,-55.0,88.5,0.16025641025641024,88,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,神里 和毅,DeNA,8,中,50,20,16,2,0,1,1,0.125,0.263,0.25,0.513,55.0,102.5,0.0,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,西川 龍馬,オリックス,7,左,100,428,400,115,7,38,1,0.287,0.326,0.403,0.729,113.0,106.2,0.5904761904761905,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,宗 佑磨,オリックス,6,三,94,379,328,76,8,38,4,0.232,0.32,0.354,0.674,100.0,104.2,0.588095238095238,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,中川 圭太,オリックス,67,中,91,361,325,82,6,31,2,0.252,0.312,0.351,0.663,93.0,102.6,0.3686274509803922,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,紅林 弘太郎,オリックス,24,遊,93,356,312,79,13,35,1,0.253,0.334,0.426,0.76,126.0,110.7,1.0666666666666667,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,太田 椋,オリックス,1,二,83,338,302,85,8,38,0,0.281,0.355,0.427,0.782,135.0,112.5,1.1617647058823528,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,森 友哉,オリックス,4,指,63,245,221,55,7,24,0,0.249,0.322,0.385,0.707,110.0,100.5,0.41666666666666663,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,若月 健矢,オリックス,2,捕,78,240,207,45,1,14,0,0.217,0.279,0.29,0.569,57.0,93.3,0.5,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,山中 稜真,オリックス,50,一,57,235,206,63,1,19,2,0.306,0.376,0.379,0.755,129.0,110.4,0.6965811965811965,79,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,渡部 遼人,オリックス,0,中,68,211,180,43,3,11,15,0.239,0.325,0.322,0.647,93.0,107.7,0.2,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,来田 涼斗,オリックス,38,右,60,174,159,45,4,24,1,0.283,0.322,0.409,0.731,114.0,111.6,1.1029411764705883,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,0.0,83.3,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,野口 智哉,オリックス,9,二,56,105,96,19,2,14,0,0.198,0.235,0.302,0.537,43.0,96.3,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,西野 真弘,オリックス,5,二,29,85,77,14,0,0,0,0.182,0.241,0.208,0.449,18.0,85.8,0.47916666666666663,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,杉澤 龍,オリックス,33,中,29,70,63,19,2,7,1,0.302,0.348,0.492,0.84,151.0,112.7,0.2,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,8.0,82.6,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,宜保 翔,オリックス,53,二,26,44,40,7,0,0,2,0.175,0.214,0.2,0.414,2.0,86.5,0.3484848484848485,83,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-30.0,86.1,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,平沼 翔太,オリックス,61,打,24,36,34,8,0,2,0,0.235,0.278,0.294,0.572,49.0,94.9,0.7083333333333333,104,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,福永 奨,オリックス,32,捕,24,33,30,4,1,2,0,0.133,0.133,0.267,0.4,-14.0,92.3,0.5555555555555556,122,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,麦谷 祐介,オリックス,8,右,30,27,25,3,1,4,1,0.12,0.154,0.32,0.474,14.0,93.4,0.65,54,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,栗原 陵矢,ソフトバンク,24,三,98,431,375,95,30,78,0,0.253,0.342,0.552,0.894,168.0,121.0,0.24603174603174602,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,近藤 健介,ソフトバンク,3,左,95,409,335,104,23,82,5,0.31,0.425,0.582,1.007,208.0,134.7,0.9467787114845938,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,周東 佑京,ソフトバンク,23,中,93,394,342,95,1,26,23,0.278,0.349,0.351,0.7,109.0,110.7,0.46739130434782605,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,牧原 大成,ソフトバンク,8,二,95,359,329,96,2,29,8,0.292,0.332,0.359,0.691,103.0,113.2,0.9285714285714286,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,柳田 悠岐,ソフトバンク,9,指,87,325,300,83,11,43,0,0.277,0.326,0.43,0.756,124.0,111.2,1.0789473684210527,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,正木 智也,ソフトバンク,31,一,60,283,241,68,16,40,0,0.282,0.382,0.519,0.901,175.0,119.3,0.5942028985507246,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,海野 隆司,ソフトバンク,62,捕,74,228,194,40,1,13,0,0.206,0.262,0.273,0.535,47.0,95.1,0.75,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,柳町 達,ソフトバンク,32,右,58,211,182,44,0,28,0,0.242,0.329,0.319,0.648,89.0,108.2,1.0119047619047619,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,山川 穂高,ソフトバンク,5,一,46,168,143,25,9,25,0,0.175,0.292,0.378,0.67,97.0,103.2,0.39285714285714285,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,庄子 雄大,ソフトバンク,25,遊,66,168,139,31,0,11,14,0.223,0.323,0.245,0.568,69.0,107.0,0.0,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,今宮 健太,ソフトバンク,6,遊,47,138,125,24,1,11,0,0.192,0.25,0.256,0.506,37.0,91.7,0.45,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,99.0,109.2,1.0970588235294119,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,川瀬 晃,ソフトバンク,0,遊,45,110,94,22,0,12,0,0.234,0.311,0.33,0.641,86.0,109.7,0.6666666666666666,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,143.0,102.6,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,廣瀨 隆太,ソフトバンク,33,一,20,61,52,12,0,4,0,0.231,0.317,0.308,0.625,76.0,95.4,0.25757575757575757,62,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,谷川原 健太,ソフトバンク,45,右,59,46,44,9,0,2,0,0.205,0.239,0.25,0.489,28.0,98.8,0.0,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,渡邉 陸,ソフトバンク,00,捕,13,34,29,7,0,1,0,0.241,0.353,0.379,0.732,121.0,102.2,1.1166666666666667,84,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,中村 晃,ソフトバンク,7,打,23,33,31,4,0,2,0,0.129,0.182,0.161,0.343,-23.0,85.2,0.0,75,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,24.0,92.4,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,川村 友斗,ソフトバンク,61,左,69,24,23,2,0,1,2,0.087,0.125,0.13,0.255,-60.0,93.6,0.0,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,サンタナ,ヤクルト,25,左,94,349,291,72,15,35,0,0.247,0.37,0.467,0.837,171.0,123.0,0.4506578947368421,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,長岡 秀樹,ヤクルト,7,遊,83,345,312,79,3,19,2,0.253,0.318,0.327,0.645,102.0,102.5,0.5108225108225108,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,岩田 幸宏,ヤクルト,64,中,89,322,303,75,1,17,29,0.248,0.284,0.294,0.578,73.0,105.8,0.7058823529411765,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,増田 珠,ヤクルト,63,右,81,278,249,71,7,28,2,0.285,0.349,0.406,0.755,143.0,116.3,0.631578947368421,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,古賀 優大,ヤクルト,2,捕,67,244,226,63,1,30,1,0.279,0.308,0.327,0.635,93.0,111.9,0.8099415204678362,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,武岡 龍世,ヤクルト,60,三,79,238,215,49,3,21,0,0.228,0.295,0.34,0.635,91.0,105.7,0.15384615384615385,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,内山 壮真,ヤクルト,3,二,59,230,202,45,5,18,2,0.223,0.313,0.347,0.66,107.0,102.4,0.513157894736842,85,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,オスナ,ヤクルト,13,一,60,226,207,46,5,22,0,0.222,0.279,0.329,0.608,83.0,100.5,0.4111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,赤羽 由紘,ヤクルト,00,三左,67,210,193,45,4,17,6,0.233,0.28,0.342,0.622,88.0,111.4,0.6555555555555556,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,丸山 和郁,ヤクルト,4,右,39,112,106,36,2,11,5,0.34,0.366,0.472,0.838,169.0,121.9,0.7451923076923077,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,伊藤 琉偉,ヤクルト,67,二,61,109,97,15,2,7,2,0.155,0.234,0.247,0.481,25.0,93.6,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,鈴木 叶,ヤクルト,65,捕,25,90,87,17,1,10,0,0.195,0.222,0.299,0.521,44.0,101.8,0.28431372549019607,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,28.0,91.8,0.15384615384615385,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,モンテル,ヤクルト,90,中,37,79,75,23,3,6,5,0.307,0.342,0.48,0.822,166.0,114.0,0.8,75,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,59.0,96.3,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,48.0,96.1,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,33.0,92.4,0.0,68,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,並木 秀尊,ヤクルト,0,中,18,45,44,12,1,2,8,0.273,0.289,0.341,0.63,91.0,109.4,0.5576923076923077,33,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,22.0,97.0,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,129.0,101.0,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,澤井 廉,ヤクルト,42,一,14,35,32,5,1,2,0,0.156,0.229,0.312,0.541,58.0,93.8,0.23076923076923078,29,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,山野 太一,ヤクルト,26,投,15,34,33,3,0,3,0,0.091,0.088,0.091,0.179,-97.0,84.5,0.0,109,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,吉村 貢司郎,ヤクルト,21,投,14,29,27,1,0,0,0,0.037,0.071,0.037,0.108,-118.0,82.1,0.0,103,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,奥川 恭伸,ヤクルト,18,投,13,29,29,1,0,1,0,0.034,0.034,0.034,0.068,-142.0,83.3,0.16666666666666666,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,宮本 丈,ヤクルト,10,打,26,29,27,8,1,4,0,0.296,0.345,0.444,0.789,156.0,110.4,0.0,65,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,26.0,96.9,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,松本 健吾,ヤクルト,28,投,13,23,23,3,0,2,0,0.13,0.13,0.13,0.26,-62.0,89.9,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,山野辺 翔,ヤクルト,37,走,17,22,21,4,0,3,0,0.19,0.227,0.286,0.513,41.0,94.9,0.14285714285714285,51,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,高梨 裕稔,ヤクルト,40,投,9,20,20,2,0,3,0,0.1,0.1,0.15,0.25,-70.0,90.3,0.45454545454545453,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,西川 史礁,ロッテ,6,左,90,390,351,104,7,39,2,0.296,0.367,0.425,0.792,140.0,114.3,0.7815126050420168,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,小川 龍成,ロッテ,57,二,94,339,314,86,1,17,5,0.274,0.309,0.322,0.631,82.0,102.5,0.8947368421052632,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,ソト,ロッテ,99,一,86,295,266,65,14,40,0,0.244,0.312,0.444,0.756,122.0,109.7,0.803921568627451,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,佐藤 都志也,ロッテ,32,捕,86,295,253,60,12,39,1,0.237,0.336,0.423,0.759,126.0,113.8,0.8555555555555556,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,藤原 恭大,ロッテ,1,右,61,269,233,68,5,33,6,0.292,0.383,0.403,0.786,141.0,114.0,0.47619047619047616,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,友杉 篤輝,ロッテ,4,遊,82,267,245,60,0,16,2,0.245,0.286,0.278,0.564,58.0,97.3,0.0,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,寺地 隆成,ロッテ,65,三,68,248,220,39,3,15,0,0.177,0.255,0.232,0.487,32.0,85.8,0.641025641025641,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,山口 航輝,ロッテ,51,左,65,235,216,60,18,42,0,0.278,0.332,0.593,0.925,179.0,124.3,0.763157894736842,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,75.0,95.5,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,33.0,92.4,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,安田 尚憲,ロッテ,5,三,40,121,111,28,3,14,0,0.252,0.306,0.387,0.693,99.0,108.6,0.4227941176470588,68,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,上田 希由翔,ロッテ,10,三,36,112,104,22,5,10,0,0.212,0.268,0.385,0.653,86.0,99.4,0.6274509803921569,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,山本 大斗,ロッテ,61,右,50,98,87,18,2,7,0,0.207,0.286,0.322,0.608,75.0,97.5,0.7142857142857142,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,愛斗,ロッテ,50,中,33,82,78,18,1,9,2,0.231,0.25,0.321,0.571,55.0,99.5,0.6153846153846154,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,松川 虎生,ロッテ,2,捕,34,79,74,15,0,6,0,0.203,0.213,0.23,0.443,8.0,91.8,0.0,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,池田 来翔,ロッテ,00,一,59,75,72,18,0,1,4,0.25,0.26,0.333,0.593,62.0,96.5,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,井上 広大,ロッテ,39,左,31,68,65,9,3,6,0,0.138,0.162,0.292,0.454,8.0,85.0,0.25,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,山﨑 剛,ロッテ,38,遊,23,63,56,13,0,1,0,0.232,0.29,0.25,0.54,52.0,96.4,0.3555555555555555,36,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-22.0,87.4,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,石川 慎吾,ロッテ,23,指,13,34,30,4,1,7,0,0.133,0.235,0.267,0.502,39.0,93.1,0.3333333333333333,42,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,46.0,105.5,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,11.0,94.5,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-23.0,87.9,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,細川 成也,中日,55,左,100,420,344,80,17,50,1,0.233,0.364,0.419,0.783,154.0,112.4,1.1820728291316527,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,村松 開人,中日,5,遊,97,404,336,85,5,37,4,0.253,0.352,0.366,0.718,130.0,111.8,0.8636363636363636,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,石伊 雄太,中日,9,捕,75,273,251,66,7,26,0,0.263,0.307,0.41,0.717,124.0,114.3,1.011111111111111,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,田中 幹也,中日,2,二,73,247,213,50,0,11,8,0.235,0.298,0.286,0.584,73.0,102.8,0.6190476190476191,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,福永 裕基,中日,7,三,71,247,220,58,2,14,10,0.264,0.344,0.327,0.671,115.0,110.3,0.7184210526315788,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,岡林 勇希,中日,1,中,52,227,199,47,1,14,1,0.236,0.3,0.296,0.596,79.0,98.8,0.6125,71,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,石川 昂弥,中日,25,三,62,227,205,54,7,32,0,0.263,0.335,0.434,0.769,146.0,116.3,0.6441176470588235,91,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,ボスラー,中日,24,一,64,224,207,40,7,18,0,0.193,0.246,0.329,0.575,68.0,97.9,0.8571428571428572,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,サノー,中日,23,一,55,206,178,40,13,27,0,0.225,0.311,0.472,0.783,143.0,111.4,0.38888888888888884,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,板山 祐太郎,中日,63,右,66,179,162,39,6,23,1,0.241,0.307,0.426,0.733,128.0,115.8,0.5294117647058824,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,鵜飼 航丞,中日,66,右,50,168,159,39,5,22,1,0.245,0.286,0.377,0.663,104.0,108.4,0.35789473684210527,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,阿部 寿樹,中日,48,打,58,117,98,27,3,21,0,0.276,0.379,0.418,0.797,160.0,119.3,0.6607142857142857,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,高橋 周平,中日,3,打,47,101,88,23,0,5,0,0.261,0.35,0.284,0.634,106.0,105.6,0.3333333333333333,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
