シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-15,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,4.0,95.9,0.47368421052631576,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,神里 和毅,DeNA,8,中,54,20,16,2,0,1,1,0.125,0.263,0.25,0.513,54.0,102.2,0.0,142,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,西川 龍馬,オリックス,7,左,108,461,433,127,9,42,1,0.293,0.328,0.42,0.748,120.0,107.7,1.0952380952380951,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,宗 佑磨,オリックス,6,三,101,405,351,82,10,48,4,0.234,0.317,0.376,0.693,104.0,110.1,1.5041666666666667,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,紅林 弘太郎,オリックス,24,遊,101,389,343,90,14,44,1,0.262,0.339,0.437,0.776,132.0,114.1,1.0601503759398496,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,中川 圭太,オリックス,67,中,98,382,343,84,6,31,2,0.245,0.308,0.341,0.649,88.0,102.1,0.5432692307692308,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,太田 椋,オリックス,1,二,90,368,328,96,8,42,0,0.293,0.367,0.439,0.806,144.0,115.5,0.9785714285714286,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,山中 稜真,オリックス,50,一,65,270,238,69,2,21,2,0.29,0.361,0.37,0.731,120.0,108.9,0.3181818181818182,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,若月 健矢,オリックス,2,捕,85,259,224,48,1,14,0,0.214,0.272,0.281,0.553,51.0,92.4,0.4307692307692308,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,森 友哉,オリックス,4,指,66,252,226,55,7,24,0,0.243,0.321,0.376,0.697,108.0,99.7,0.13333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,渡部 遼人,オリックス,0,中,73,216,184,43,3,11,16,0.234,0.322,0.315,0.637,90.0,108.9,0.2,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,来田 涼斗,オリックス,38,右,68,207,191,52,5,29,1,0.272,0.309,0.403,0.712,107.0,110.7,0.47619047619047616,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,1.0,83.2,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,野口 智哉,オリックス,9,二,60,117,105,21,3,16,1,0.2,0.248,0.333,0.581,60.0,98.5,0.8311688311688311,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,西野 真弘,オリックス,5,二,32,94,85,16,0,1,0,0.188,0.242,0.224,0.466,24.0,89.2,0.43939393939393934,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,153.0,112.9,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,9.0,82.6,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-8.0,84.9,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-29.0,86.0,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,麦谷 祐介,オリックス,8,右,33,40,36,5,1,4,2,0.139,0.205,0.306,0.511,34.0,93.7,0.6,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,平沼 翔太,オリックス,61,打,25,37,35,8,0,2,0,0.229,0.27,0.286,0.556,44.0,94.3,0.5357142857142857,113,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,福永 奨,オリックス,32,捕,25,35,31,4,1,2,0,0.129,0.156,0.258,0.414,-4.0,92.6,0.125,131,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,大城 滉二,オリックス,10,二,11,20,20,6,0,4,0,0.3,0.3,0.35,0.65,85.0,102.1,0.75,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,栗原 陵矢,ソフトバンク,24,三,105,460,395,100,32,85,0,0.253,0.349,0.554,0.903,171.0,122.5,1.407142857142857,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,近藤 健介,ソフトバンク,3,左,103,442,364,111,24,86,5,0.305,0.419,0.566,0.985,200.0,133.4,0.5488721804511278,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,周東 佑京,ソフトバンク,23,中,101,430,376,105,2,28,25,0.279,0.345,0.362,0.707,111.0,111.5,0.8833333333333333,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,牧原 大成,ソフトバンク,8,二,102,389,358,104,4,35,8,0.291,0.33,0.369,0.699,105.0,114.9,0.7272727272727273,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,柳田 悠岐,ソフトバンク,9,指,95,354,328,95,12,46,0,0.29,0.336,0.439,0.775,132.0,113.6,1.3382352941176472,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,正木 智也,ソフトバンク,31,一,68,321,271,77,18,44,0,0.284,0.386,0.524,0.91,177.0,120.2,1.184143222506394,92,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,海野 隆司,ソフトバンク,62,捕,76,233,199,42,1,13,0,0.211,0.265,0.281,0.546,51.0,95.8,0.75,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,柳町 達,ソフトバンク,32,右,63,227,197,46,0,34,0,0.234,0.314,0.32,0.634,83.0,108.1,0.4666666666666667,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,庄子 雄大,ソフトバンク,25,遊,74,192,162,38,0,11,15,0.235,0.324,0.259,0.583,74.0,107.6,0.5718954248366013,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,山川 穂高,ソフトバンク,5,一,46,168,143,25,9,25,0,0.175,0.292,0.378,0.67,97.0,103.3,0.39285714285714285,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,今宮 健太,ソフトバンク,6,遊,50,141,128,27,1,12,0,0.211,0.266,0.273,0.539,50.0,96.4,0.9545454545454546,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,99.0,109.2,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,川瀬 晃,ソフトバンク,0,遊,51,126,108,22,0,12,0,0.204,0.275,0.287,0.562,58.0,102.8,0.0,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,143.0,103.0,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,廣瀨 隆太,ソフトバンク,33,一,20,61,52,12,0,4,0,0.231,0.317,0.308,0.625,77.0,95.6,0.25757575757575757,62,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,谷川原 健太,ソフトバンク,45,右,65,53,51,11,0,3,0,0.216,0.245,0.275,0.52,39.0,101.3,0.7142857142857142,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,渡邉 陸,ソフトバンク,00,捕,15,40,35,8,1,2,0,0.229,0.325,0.429,0.754,124.0,103.2,1.184873949579832,93,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,中村 晃,ソフトバンク,7,打,23,33,31,4,0,2,0,0.129,0.182,0.161,0.343,-22.0,85.2,0.0,75,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,川村 友斗,ソフトバンク,61,左,76,26,25,2,0,1,2,0.08,0.115,0.12,0.235,-66.0,89.8,0.0,142,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,24.0,92.4,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,石塚 綜一郎,ソフトバンク,55,一,7,23,20,5,0,3,0,0.25,0.348,0.4,0.748,126.0,101.4,0.9759615384615384,9,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,長岡 秀樹,ヤクルト,7,遊,89,372,335,89,5,25,3,0.266,0.332,0.361,0.693,119.0,107.2,1.2585812356979404,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,サンタナ,ヤクルト,25,左,98,362,302,74,15,35,0,0.245,0.367,0.457,0.824,167.0,121.9,0.4369747899159664,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,岩田 幸宏,ヤクルト,64,中,95,345,324,83,1,21,30,0.256,0.292,0.299,0.591,78.0,107.8,0.6491228070175439,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,増田 珠,ヤクルト,63,右,87,303,272,82,7,32,3,0.301,0.36,0.415,0.775,150.0,118.2,1.026315789473684,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,古賀 優大,ヤクルト,2,捕,71,260,242,65,1,30,2,0.269,0.297,0.314,0.611,82.0,109.8,0.4,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,内山 壮真,ヤクルト,3,二,65,255,224,50,5,19,3,0.223,0.314,0.339,0.653,104.0,102.6,0.7142857142857142,94,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,武岡 龍世,ヤクルト,60,三,85,255,232,52,3,24,0,0.224,0.287,0.332,0.619,84.0,105.3,0.5384615384615385,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,オスナ,ヤクルト,13,一,60,226,207,46,5,22,0,0.222,0.279,0.329,0.608,83.0,100.4,0.4111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,赤羽 由紘,ヤクルト,00,三左,73,218,200,45,4,17,7,0.225,0.274,0.33,0.604,81.0,110.4,0.125,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,丸山 和郁,ヤクルト,4,右,39,112,106,36,2,11,5,0.34,0.366,0.472,0.838,168.0,121.6,0.7451923076923077,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,伊藤 琉偉,ヤクルト,67,二,62,111,99,15,2,7,2,0.152,0.229,0.242,0.471,20.0,92.9,0.0,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,鈴木 叶,ヤクルト,65,捕,27,99,96,19,2,13,1,0.198,0.222,0.323,0.545,52.0,104.4,0.5438596491228069,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,27.0,91.9,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,モンテル,ヤクルト,90,中,42,82,78,23,3,7,6,0.295,0.329,0.462,0.791,153.0,113.1,0.0,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,58.0,96.3,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,47.0,95.9,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,33.0,92.4,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,澤井 廉,ヤクルト,42,一,19,46,43,7,1,2,0,0.163,0.217,0.279,0.496,39.0,91.2,0.36363636363636365,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,並木 秀尊,ヤクルト,0,中,18,45,44,12,1,2,8,0.273,0.289,0.341,0.63,90.0,109.2,0.5576923076923077,33,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,22.0,97.1,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,宮本 丈,ヤクルト,10,打,31,39,37,14,1,8,0,0.378,0.41,0.568,0.978,227.0,120.0,1.5,74,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,128.0,101.1,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,山野 太一,ヤクルト,26,投,16,37,34,4,0,3,0,0.118,0.114,0.118,0.232,-77.0,85.3,0.18333333333333335,118,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,奥川 恭伸,ヤクルト,18,投,15,35,34,1,0,1,0,0.029,0.057,0.029,0.086,-130.0,81.5,0.08333333333333333,124,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,吉村 貢司郎,ヤクルト,21,投,14,29,27,1,0,0,0,0.037,0.071,0.037,0.108,-119.0,82.4,0.0,112,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,26.0,97.1,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,山野辺 翔,ヤクルト,37,走,19,26,25,6,0,3,0,0.24,0.269,0.32,0.589,72.0,99.0,0.5714285714285714,60,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,松本 健吾,ヤクルト,28,投,14,25,25,3,0,2,0,0.12,0.12,0.12,0.24,-72.0,89.0,0.0,114,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,高梨 裕稔,ヤクルト,40,投,9,20,20,2,0,3,0,0.1,0.1,0.15,0.25,-71.0,90.6,0.45454545454545453,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,西川 史礁,ロッテ,6,左,98,423,383,114,7,40,2,0.298,0.364,0.418,0.782,137.0,114.0,0.6833333333333333,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,小川 龍成,ロッテ,57,二,102,368,342,92,2,20,6,0.269,0.302,0.322,0.624,79.0,102.7,0.6111111111111112,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,ソト,ロッテ,99,一,93,317,287,67,15,42,0,0.233,0.3,0.429,0.729,113.0,107.6,0.20476190476190476,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,佐藤 都志也,ロッテ,32,捕,93,317,270,61,12,42,1,0.226,0.329,0.404,0.733,118.0,112.8,0.34134615384615385,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,藤原 恭大,ロッテ,1,右,69,304,264,78,6,34,7,0.295,0.385,0.409,0.794,144.0,115.3,0.8136363636363637,92,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,友杉 篤輝,ロッテ,4,遊,87,276,254,60,0,16,2,0.236,0.276,0.268,0.544,51.0,95.8,0.0,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,山口 航輝,ロッテ,51,左,73,268,248,68,20,48,0,0.274,0.321,0.573,0.894,167.0,123.1,0.7142857142857142,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,寺地 隆成,ロッテ,65,三,68,248,220,39,3,15,0,0.177,0.255,0.232,0.487,33.0,85.7,0.641025641025641,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,安田 尚憲,ロッテ,5,三,48,153,140,36,5,21,0,0.257,0.314,0.429,0.743,117.0,112.6,0.7736842105263158,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,75.0,95.5,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,上田 希由翔,ロッテ,10,三,43,131,122,27,6,12,0,0.221,0.275,0.402,0.677,95.0,101.6,0.8076923076923077,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,34.0,92.2,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,山本 大斗,ロッテ,61,右,56,108,97,19,2,7,0,0.196,0.269,0.299,0.568,61.0,95.0,0.0,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,松川 虎生,ロッテ,2,捕,38,88,83,17,0,6,0,0.205,0.214,0.229,0.443,9.0,91.1,0.3076923076923077,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,愛斗,ロッテ,50,中,34,84,80,18,1,9,2,0.225,0.244,0.312,0.556,50.0,98.7,0.36363636363636365,82,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,山﨑 剛,ロッテ,38,遊,29,80,72,18,1,3,1,0.25,0.304,0.319,0.623,80.0,101.3,1.120879120879121,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,池田 来翔,ロッテ,00,一,63,76,73,19,0,1,4,0.26,0.27,0.342,0.612,69.0,98.1,2.0,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,井上 広大,ロッテ,39,左,31,68,65,9,3,6,0,0.138,0.162,0.292,0.454,9.0,84.9,0.25,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-21.0,87.3,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,石川 慎吾,ロッテ,23,指,15,36,32,4,1,7,0,0.125,0.222,0.25,0.472,29.0,91.8,0.42857142857142855,51,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,47.0,105.5,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,12.0,94.5,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-21.0,88.0,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,細川 成也,中日,55,左,108,454,373,86,19,53,1,0.231,0.361,0.421,0.782,152.0,112.0,0.7563025210084033,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,村松 開人,中日,5,遊,105,435,362,92,5,38,4,0.254,0.351,0.359,0.71,127.0,111.2,0.36507936507936506,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,石伊 雄太,中日,9,捕,80,291,269,71,7,28,0,0.264,0.306,0.401,0.707,120.0,113.9,0.5555555555555556,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,福永 裕基,中日,7,三,79,283,252,70,2,16,11,0.278,0.357,0.337,0.694,124.0,112.2,0.759090909090909,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,石川 昂弥,中日,25,三,70,259,233,60,7,34,0,0.258,0.332,0.416,0.748,138.0,114.3,0.5657894736842105,100,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,岡林 勇希,中日,1,中,60,252,223,53,2,16,1,0.238,0.298,0.305,0.603,80.0,100.8,0.8461538461538461,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,田中 幹也,中日,2,二,73,247,213,50,0,11,8,0.235,0.298,0.286,0.584,73.0,102.6,0.6190476190476191,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
