シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-26,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,30.0,93.0,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,91.0,101.3,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,戸柱 恭孝,DeNA,10,捕,30,71,66,12,0,5,0,0.182,0.239,0.242,0.481,28.0,96.9,0.4,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,39.0,101.0,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,東 克樹,DeNA,11,投,19,48,44,2,0,0,0,0.045,0.045,0.045,0.09,-135.0,73.5,0.0,153,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,101.4,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,古市 尊,DeNA,60,捕,11,30,29,7,0,0,0,0.241,0.267,0.345,0.612,80.0,102.1,0.8,65,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,石田 裕太郎,DeNA,54,投,15,30,25,2,0,1,0,0.08,0.08,0.08,0.16,-106.0,83.1,0.0,111,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,篠木 健太郎,DeNA,30,投,11,25,22,3,0,0,0,0.136,0.174,0.136,0.31,-36.0,88.2,0.2111111111111111,98,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,平良 拳太郎,DeNA,59,投,16,23,17,0,0,0,0,0.0,0.105,0.0,0.105,-105.0,84.0,0.0,92,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,3.0,95.9,0.47368421052631576,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,神里 和毅,DeNA,8,中,54,20,16,2,0,1,1,0.125,0.263,0.25,0.513,54.0,102.1,0.0,153,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,西川 龍馬,オリックス,7,左,116,495,462,132,10,45,1,0.286,0.326,0.411,0.737,117.0,109.7,0.5798319327731092,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,宗 佑磨,オリックス,6,三,109,441,380,89,11,51,4,0.234,0.323,0.379,0.702,108.0,113.0,0.696969696969697,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,紅林 弘太郎,オリックス,24,遊,109,421,371,99,14,49,1,0.267,0.343,0.439,0.782,134.0,117.1,0.9,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,中川 圭太,オリックス,67,中,104,404,362,87,6,32,2,0.24,0.303,0.334,0.637,84.0,102.9,0.36397058823529416,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,太田 椋,オリックス,1,二,98,400,358,103,8,45,0,0.288,0.36,0.427,0.787,138.0,116.7,0.7388888888888889,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,山中 稜真,オリックス,50,一,72,292,258,71,2,21,2,0.275,0.347,0.357,0.704,111.0,108.6,0.3205128205128205,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,若月 健矢,オリックス,2,捕,92,278,242,51,1,16,0,0.211,0.264,0.281,0.545,48.0,94.1,0.5989010989010989,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,森 友哉,オリックス,4,指,66,252,226,55,7,24,0,0.243,0.321,0.376,0.697,108.0,101.8,0.13333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,来田 涼斗,オリックス,38,右,76,240,223,62,7,38,1,0.278,0.309,0.444,0.753,120.0,117.0,0.8357142857142857,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,渡部 遼人,オリックス,0,中,79,224,192,45,3,11,17,0.234,0.319,0.312,0.631,88.0,110.8,0.0,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,1.0,84.3,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,野口 智哉,オリックス,9,二,66,131,117,26,3,16,1,0.222,0.27,0.342,0.612,72.0,102.6,0.916083916083916,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,西野 真弘,オリックス,5,二,36,108,98,20,0,1,0,0.204,0.257,0.235,0.492,34.0,93.8,0.6190476190476191,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,153.0,113.9,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,麦谷 祐介,オリックス,8,中,40,55,50,8,1,5,2,0.16,0.222,0.28,0.502,33.0,93.8,0.6,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,9.0,83.9,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-8.0,85.3,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-29.0,87.3,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,平沼 翔太,オリックス,61,打,26,38,36,8,0,2,0,0.222,0.263,0.278,0.541,38.0,94.5,0.5357142857142857,124,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,福永 奨,オリックス,32,捕,28,36,32,4,1,2,0,0.125,0.152,0.25,0.402,-8.0,91.6,0.2,140,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,大城 滉二,オリックス,10,二,14,27,26,6,0,4,0,0.231,0.259,0.269,0.528,43.0,98.5,0.5227272727272727,39,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,栗原 陵矢,ソフトバンク,24,三,113,499,425,111,34,93,0,0.261,0.361,0.558,0.919,178.0,120.8,1.4333333333333333,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,近藤 健介,ソフトバンク,3,左,111,481,394,120,25,92,5,0.305,0.422,0.558,0.98,199.0,128.8,0.76,151,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,周東 佑京,ソフトバンク,23,中,109,471,413,115,2,29,26,0.278,0.343,0.356,0.699,108.0,107.8,0.5927272727272728,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,牧原 大成,ソフトバンク,8,二,110,422,387,111,4,38,10,0.287,0.33,0.364,0.694,104.0,111.4,0.680921052631579,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,柳田 悠岐,ソフトバンク,9,指,102,386,356,107,13,54,0,0.301,0.35,0.458,0.808,143.0,114.0,1.1098398169336385,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,正木 智也,ソフトバンク,31,一,76,361,306,84,21,48,0,0.275,0.377,0.516,0.893,171.0,114.9,0.62,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,海野 隆司,ソフトバンク,62,捕,80,244,209,42,1,14,0,0.201,0.252,0.268,0.52,41.0,91.1,0.33333333333333337,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,柳町 達,ソフトバンク,32,右,63,227,197,46,0,34,0,0.234,0.314,0.32,0.634,83.0,105.2,0.4666666666666667,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,庄子 雄大,ソフトバンク,25,遊,82,220,186,44,0,16,16,0.237,0.318,0.269,0.587,72.0,106.9,0.2967032967032967,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,山川 穂高,ソフトバンク,5,一,46,168,143,25,9,25,0,0.175,0.292,0.378,0.67,97.0,101.2,0.39285714285714285,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,今宮 健太,ソフトバンク,6,遊,53,149,134,29,1,12,0,0.216,0.274,0.284,0.558,56.0,95.3,1.125,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,川瀬 晃,ソフトバンク,0,遊,55,135,114,24,0,13,0,0.211,0.287,0.289,0.576,64.0,101.6,0.5858585858585859,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,99.0,105.8,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,廣瀨 隆太,ソフトバンク,33,一,27,89,74,18,1,11,0,0.243,0.333,0.365,0.698,103.0,97.2,0.8174603174603174,72,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,143.0,101.4,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,谷川原 健太,ソフトバンク,45,右,72,54,52,11,0,3,0,0.212,0.241,0.269,0.51,35.0,99.4,0.0,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,渡邉 陸,ソフトバンク,00,捕,15,40,35,8,1,2,0,0.229,0.325,0.429,0.754,124.0,102.3,1.184873949579832,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,中村 晃,ソフトバンク,7,打,25,35,33,4,0,3,0,0.121,0.171,0.152,0.323,-30.0,83.7,0.0,79,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,川村 友斗,ソフトバンク,61,左,84,29,27,2,0,1,2,0.074,0.107,0.111,0.218,-73.0,87.9,0.0,153,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,25.0,92.6,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,石塚 綜一郎,ソフトバンク,55,一,7,23,20,5,0,3,0,0.25,0.348,0.4,0.748,126.0,99.1,0.9759615384615384,20,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,長岡 秀樹,ヤクルト,7,遊,98,413,372,100,8,32,3,0.269,0.336,0.384,0.72,129.0,108.1,1.077922077922078,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,サンタナ,ヤクルト,25,左,105,379,318,77,15,36,0,0.242,0.361,0.443,0.804,160.0,118.5,0.39743589743589747,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,岩田 幸宏,ヤクルト,64,中,102,365,344,86,1,21,30,0.25,0.285,0.291,0.576,71.0,105.5,0.18181818181818182,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,増田 珠,ヤクルト,63,右,96,336,302,85,7,32,4,0.281,0.342,0.384,0.726,131.0,112.5,0.36764705882352944,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,内山 壮真,ヤクルト,3,二,72,284,250,61,5,23,3,0.244,0.331,0.36,0.691,118.0,103.9,1.050125313283208,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,古賀 優大,ヤクルト,2,捕,75,278,259,72,1,30,2,0.278,0.307,0.332,0.639,93.0,110.6,0.8398268398268398,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,武岡 龍世,ヤクルト,60,三,92,275,250,56,4,26,0,0.224,0.288,0.336,0.624,84.0,103.5,0.7622377622377623,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,赤羽 由紘,ヤクルト,00,一,82,240,218,52,5,19,7,0.239,0.292,0.353,0.645,97.0,112.8,1.2692307692307692,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,オスナ,ヤクルト,13,一,60,226,207,46,5,22,0,0.222,0.279,0.329,0.608,82.0,98.2,0.4111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,伊藤 琉偉,ヤクルト,67,二,66,123,108,17,2,7,2,0.157,0.248,0.241,0.489,27.0,92.2,0.538961038961039,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,鈴木 叶,ヤクルト,65,捕,31,116,113,22,2,13,2,0.195,0.216,0.31,0.526,43.0,102.7,0.40909090909090906,100,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,丸山 和郁,ヤクルト,4,右,39,112,106,36,2,11,5,0.34,0.366,0.472,0.838,168.0,118.8,0.7451923076923077,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,モンテル,ヤクルト,90,中,50,98,93,26,3,9,6,0.28,0.316,0.441,0.757,136.0,110.2,0.5714285714285714,95,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,27.0,90.0,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,58.0,94.8,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,47.0,95.6,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,宮本 丈,ヤクルト,10,打,39,60,56,19,1,8,1,0.339,0.383,0.482,0.865,185.0,116.8,0.7803030303030303,85,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,32.0,91.3,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,並木 秀尊,ヤクルト,0,中,22,52,49,13,1,3,8,0.265,0.28,0.327,0.607,80.0,111.7,0.45,41,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,西村 瑠伊斗,ヤクルト,36,左,16,49,46,15,0,5,0,0.326,0.347,0.391,0.738,132.0,104.8,0.5130718954248366,24,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,澤井 廉,ヤクルト,42,一,19,46,43,7,1,2,0,0.163,0.217,0.279,0.496,38.0,91.7,0.36363636363636365,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,21.0,96.6,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,山野 太一,ヤクルト,26,投,18,42,37,5,0,3,0,0.135,0.175,0.135,0.31,-36.0,86.7,0.6493506493506493,129,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,128.0,99.0,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,奥川 恭伸,ヤクルト,18,投,16,37,36,1,0,1,0,0.028,0.054,0.028,0.082,-133.0,81.1,0.08333333333333333,135,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,吉村 貢司郎,ヤクルト,21,投,16,34,31,3,0,0,0,0.097,0.125,0.097,0.222,-74.0,85.3,0.38181818181818183,123,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,25.0,97.2,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,山野辺 翔,ヤクルト,37,走,21,28,26,6,0,3,0,0.231,0.259,0.308,0.567,62.0,96.9,0.4722222222222222,71,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,松本 健吾,ヤクルト,28,投,16,28,28,3,0,2,0,0.107,0.107,0.107,0.214,-83.0,87.2,0.0,125,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,高橋 奎二,ヤクルト,47,投,11,21,20,1,0,1,0,0.05,0.05,0.1,0.15,-113.0,87.4,0.3333333333333333,89,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,高梨 裕稔,ヤクルト,40,投,9,20,20,2,0,3,0,0.1,0.1,0.15,0.25,-72.0,90.7,0.45454545454545453,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,西川 史礁,ロッテ,6,左,106,459,417,125,7,42,2,0.3,0.364,0.417,0.781,137.0,115.1,0.7114624505928854,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,小川 龍成,ロッテ,57,二,110,399,368,98,2,22,7,0.266,0.303,0.323,0.626,79.0,102.7,0.805921052631579,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,佐藤 都志也,ロッテ,32,捕,101,346,297,68,13,46,1,0.229,0.328,0.404,0.732,118.0,113.4,0.8333333333333333,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,藤原 恭大,ロッテ,1,右,77,340,295,85,7,35,10,0.288,0.379,0.403,0.782,140.0,115.3,0.9610983981693364,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,ソト,ロッテ,99,一,99,332,300,69,15,43,0,0.23,0.298,0.42,0.718,110.0,108.2,0.3838383838383838,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,山口 航輝,ロッテ,51,左,81,304,280,78,24,55,0,0.279,0.329,0.589,0.918,176.0,126.7,0.9668737060041408,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,友杉 篤輝,ロッテ,4,遊,87,276,254,60,0,16,2,0.236,0.276,0.268,0.544,51.0,96.0,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,寺地 隆成,ロッテ,65,三,74,271,243,44,3,15,0,0.181,0.252,0.235,0.487,32.0,85.3,0.5,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,安田 尚憲,ロッテ,5,三,54,168,154,38,5,21,0,0.247,0.304,0.409,0.713,106.0,110.2,0.41666666666666663,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,76.0,96.1,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,上田 希由翔,ロッテ,10,三,48,144,135,30,6,12,0,0.222,0.271,0.393,0.664,90.0,100.6,0.5384615384615385,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,34.0,92.6,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,山本 大斗,ロッテ,61,右,60,113,101,20,2,9,0,0.198,0.274,0.297,0.571,63.0,95.6,0.3472222222222222,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,山﨑 剛,ロッテ,38,遊,36,100,90,20,1,3,2,0.222,0.283,0.278,0.561,59.0,97.2,0.21978021978021978,56,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,松川 虎生,ロッテ,2,捕,41,95,89,17,0,6,0,0.191,0.209,0.213,0.422,3.0,89.4,0.23717948717948717,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,愛斗,ロッテ,50,中,37,89,85,18,1,9,2,0.212,0.23,0.294,0.524,38.0,97.1,0.0,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,池田 来翔,ロッテ,00,一,70,82,79,19,0,1,4,0.241,0.25,0.316,0.566,52.0,95.8,0.0,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,井上 広大,ロッテ,39,左,32,72,69,9,3,6,0,0.13,0.153,0.275,0.428,-1.0,83.1,0.23076923076923078,86,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-21.0,86.4,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,石川 慎吾,ロッテ,23,打,16,37,33,4,1,7,0,0.121,0.216,0.242,0.458,24.0,89.8,0.42857142857142855,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,47.0,105.7,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,12.0,94.1,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-21.0,88.0,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,細川 成也,中日,55,左,117,491,402,93,21,58,1,0.231,0.365,0.425,0.79,155.0,113.4,1.119047619047619,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,村松 開人,中日,5,遊,105,435,362,92,5,38,4,0.254,0.351,0.359,0.71,127.0,111.6,0.36507936507936506,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,福永 裕基,中日,7,三,88,322,289,81,4,19,11,0.28,0.352,0.353,0.705,127.0,112.9,1.1090909090909091,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,石伊 雄太,中日,9,捕,89,316,292,73,7,28,0,0.25,0.292,0.38,0.672,106.0,111.6,0.3476190476190476,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,石川 昂弥,中日,25,三,78,288,261,68,8,35,0,0.261,0.33,0.421,0.751,139.0,114.2,0.6066176470588236,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
