シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-05,宮下 朝陽,DeNA,34,遊,41,134,126,30,4,16,2,0.238,0.278,0.365,0.643,84.0,109.7,0.7222222222222222,75,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,三森 大貴,DeNA,26,二,51,121,113,29,0,9,12,0.257,0.298,0.283,0.581,75.0,108.0,0.0,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,京田 陽太,DeNA,9,遊,44,114,106,25,1,11,1,0.236,0.283,0.302,0.585,77.0,106.0,0.5727272727272728,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,林 琢真,DeNA,00,二,39,103,92,23,1,16,4,0.25,0.307,0.38,0.687,110.0,114.4,1.2380952380952381,71,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,エンカーナシオン,DeNA,69,右,23,97,94,28,5,22,0,0.298,0.309,0.5,0.809,157.0,115.2,0.2222222222222222,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,31.0,94.7,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,93.0,102.2,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,40.0,102.2,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,戸柱 恭孝,DeNA,10,捕,22,49,45,8,0,5,0,0.178,0.245,0.244,0.489,30.0,101.1,0.3205128205128205,131,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,東 克樹,DeNA,11,投,15,37,35,2,0,0,0,0.057,0.057,0.057,0.114,-125.0,77.7,0.15384615384615385,131,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,105.0,102.3,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,石田 裕太郎,DeNA,54,投,14,28,23,2,0,1,0,0.087,0.087,0.087,0.174,-100.0,83.7,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,篠木 健太郎,DeNA,30,投,9,21,19,2,0,0,0,0.105,0.15,0.105,0.255,-57.0,88.4,0.16025641025641024,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,西川 龍馬,オリックス,7,左,98,420,392,113,6,37,1,0.288,0.327,0.395,0.722,111.0,105.5,0.8398268398268398,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,宗 佑磨,オリックス,6,三,92,371,321,76,8,38,4,0.237,0.324,0.361,0.685,103.0,104.9,0.7083333333333333,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,中川 圭太,オリックス,67,中,89,355,320,82,6,30,2,0.256,0.314,0.356,0.67,95.0,102.9,0.5277777777777778,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,紅林 弘太郎,オリックス,24,遊,91,348,305,78,13,35,1,0.256,0.336,0.43,0.766,128.0,111.2,1.0952380952380951,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,太田 椋,オリックス,1,二,83,338,302,85,8,38,0,0.281,0.355,0.427,0.782,135.0,112.4,1.1617647058823528,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,森 友哉,オリックス,4,指,62,241,217,55,7,24,0,0.253,0.328,0.392,0.72,114.0,101.3,0.5852941176470587,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,若月 健矢,オリックス,2,捕,76,237,205,44,1,13,0,0.215,0.278,0.288,0.566,56.0,94.4,0.3205128205128205,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,山中 稜真,オリックス,50,一,55,228,201,62,1,18,2,0.308,0.382,0.383,0.765,133.0,110.9,0.8035714285714286,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,渡部 遼人,オリックス,0,中,67,208,177,43,3,11,15,0.243,0.33,0.328,0.658,96.0,108.5,0.2857142857142857,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,来田 涼斗,オリックス,38,右,58,167,153,43,4,24,1,0.281,0.317,0.412,0.729,112.0,111.3,1.175,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,-0.0,83.1,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,野口 智哉,オリックス,9,二,56,105,96,19,2,14,0,0.198,0.235,0.302,0.537,43.0,96.3,0.0,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,西野 真弘,オリックス,5,二,29,85,77,14,0,0,0,0.182,0.241,0.208,0.449,18.0,85.7,0.47916666666666663,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,杉澤 龍,オリックス,33,中,28,69,62,19,2,7,1,0.306,0.353,0.5,0.853,155.0,113.3,0.5833333333333334,75,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,8.0,82.5,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-31.0,86.0,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,宜保 翔,オリックス,53,二,24,38,35,7,0,0,2,0.2,0.243,0.229,0.472,23.0,89.7,0.7777777777777777,81,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,平沼 翔太,オリックス,61,打,24,36,34,8,0,2,0,0.235,0.278,0.294,0.572,48.0,94.8,0.7083333333333333,102,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,福永 奨,オリックス,32,捕,24,33,30,4,1,2,0,0.133,0.133,0.267,0.4,-15.0,92.3,0.5555555555555556,120,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,麦谷 祐介,オリックス,8,右,30,27,25,3,1,4,1,0.12,0.154,0.32,0.474,13.0,93.4,0.65,54,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,栗原 陵矢,ソフトバンク,24,三,96,423,368,94,30,77,0,0.255,0.344,0.56,0.904,171.0,121.7,0.23809523809523808,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,近藤 健介,ソフトバンク,3,左,93,401,329,102,23,79,5,0.31,0.424,0.584,1.008,208.0,134.5,0.8174603174603174,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,周東 佑京,ソフトバンク,23,中,91,385,334,93,1,26,23,0.278,0.349,0.35,0.699,109.0,110.6,0.5772727272727273,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,牧原 大成,ソフトバンク,8,二,93,351,321,91,2,26,7,0.283,0.326,0.349,0.675,96.0,110.9,0.5857142857142856,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,柳田 悠岐,ソフトバンク,9,指,85,317,292,80,11,43,0,0.274,0.325,0.432,0.757,124.0,111.2,0.9117647058823529,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,正木 智也,ソフトバンク,31,一,58,274,233,67,16,40,0,0.288,0.387,0.532,0.919,181.0,120.5,0.8120300751879699,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,海野 隆司,ソフトバンク,62,捕,73,224,190,39,1,13,0,0.205,0.262,0.274,0.536,47.0,95.1,1.0,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,柳町 達,ソフトバンク,32,右,58,211,182,44,0,28,0,0.242,0.329,0.319,0.648,89.0,108.1,1.0119047619047619,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,山川 穂高,ソフトバンク,5,一,46,168,143,25,9,25,0,0.175,0.292,0.378,0.67,97.0,103.0,0.39285714285714285,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,庄子 雄大,ソフトバンク,25,遊,65,168,139,31,0,11,14,0.223,0.323,0.245,0.568,69.0,106.9,0.0,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,今宮 健太,ソフトバンク,6,遊,46,134,122,24,1,11,0,0.197,0.25,0.262,0.512,38.0,92.3,0.3484848484848485,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,野村 勇,ソフトバンク,99,三,64,126,116,28,4,8,3,0.241,0.302,0.397,0.699,101.0,109.6,1.088815789473684,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,川瀬 晃,ソフトバンク,0,遊,44,106,91,22,0,12,0,0.242,0.314,0.341,0.655,89.0,109.9,0.8666666666666667,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,143.0,102.5,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,廣瀨 隆太,ソフトバンク,33,一,20,61,52,12,0,4,0,0.231,0.317,0.308,0.625,76.0,95.3,0.25757575757575757,62,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,谷川原 健太,ソフトバンク,45,右,58,46,44,9,0,2,0,0.205,0.239,0.25,0.489,27.0,98.8,0.4,131,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,渡邉 陸,ソフトバンク,00,捕,13,34,29,7,0,1,0,0.241,0.353,0.379,0.732,120.0,102.2,1.1166666666666667,82,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,中村 晃,ソフトバンク,7,打,23,33,31,4,0,2,0,0.129,0.182,0.161,0.343,-24.0,85.1,0.0,75,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,23.0,92.3,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,川村 友斗,ソフトバンク,61,左,67,24,23,2,0,1,2,0.087,0.125,0.13,0.255,-60.0,93.6,0.6666666666666666,131,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,サンタナ,ヤクルト,25,左,92,341,284,72,15,35,0,0.254,0.375,0.479,0.854,179.0,124.8,0.7321428571428572,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,長岡 秀樹,ヤクルト,7,遊,81,337,304,78,3,19,2,0.257,0.322,0.332,0.654,107.0,103.4,0.7134387351778657,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,岩田 幸宏,ヤクルト,64,中,88,318,299,74,1,17,29,0.247,0.285,0.294,0.579,73.0,106.2,0.7692307692307693,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,増田 珠,ヤクルト,63,右,79,271,242,69,7,28,2,0.285,0.351,0.405,0.756,144.0,117.0,0.7333333333333334,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,古賀 優大,ヤクルト,2,捕,66,240,222,61,1,30,1,0.275,0.305,0.324,0.629,91.0,111.8,0.7571428571428571,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,武岡 龍世,ヤクルト,60,三,78,235,212,49,3,21,0,0.231,0.299,0.344,0.643,94.0,106.4,0.6696428571428572,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,内山 壮真,ヤクルト,3,二,58,227,199,45,5,18,2,0.226,0.317,0.352,0.669,111.0,103.1,0.6833333333333333,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,オスナ,ヤクルト,13,一,60,226,207,46,5,22,0,0.222,0.279,0.329,0.608,84.0,100.7,0.4111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,赤羽 由紘,ヤクルト,00,三左,66,207,191,45,4,16,6,0.236,0.284,0.346,0.63,92.0,112.2,0.7529411764705882,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,丸山 和郁,ヤクルト,4,右,39,112,106,36,2,11,5,0.34,0.366,0.472,0.838,170.0,122.3,0.7451923076923077,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,伊藤 琉偉,ヤクルト,67,二,61,109,97,15,2,7,2,0.155,0.234,0.247,0.481,24.0,93.6,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,鈴木 叶,ヤクルト,65,捕,24,87,84,17,1,10,0,0.202,0.23,0.31,0.54,51.0,103.1,0.3771929824561403,78,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,塩見 泰隆,ヤクルト,9,右,36,82,77,13,2,5,1,0.169,0.207,0.286,0.493,22.0,90.9,0.44505494505494503,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,モンテル,ヤクルト,90,中,35,72,68,23,3,6,5,0.338,0.375,0.529,0.904,200.0,118.7,1.1666666666666667,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,59.0,96.4,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,48.0,96.1,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,石井 巧,ヤクルト,38,三,23,55,47,7,1,2,1,0.149,0.259,0.234,0.493,48.0,94.9,0.26785714285714285,66,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,並木 秀尊,ヤクルト,0,中,18,45,44,12,1,2,8,0.273,0.289,0.341,0.63,91.0,109.5,0.5576923076923077,33,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,22.0,97.1,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,129.0,101.1,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,澤井 廉,ヤクルト,42,一,13,34,31,5,1,2,0,0.161,0.235,0.323,0.558,65.0,94.7,0.23076923076923078,27,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,山野 太一,ヤクルト,26,投,14,33,32,3,0,3,0,0.094,0.091,0.094,0.185,-97.0,85.7,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,吉村 貢司郎,ヤクルト,21,投,14,29,27,1,0,0,0,0.037,0.071,0.037,0.108,-120.0,82.0,0.0,101,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,奥川 恭伸,ヤクルト,18,投,13,29,29,1,0,1,0,0.034,0.034,0.034,0.068,-145.0,83.2,0.16666666666666666,113,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,26.0,97.0,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,宮本 丈,ヤクルト,10,打,25,28,26,8,1,4,0,0.308,0.357,0.462,0.819,169.0,111.6,0.4,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,松本 健吾,ヤクルト,28,投,13,23,23,3,0,2,0,0.13,0.13,0.13,0.26,-64.0,89.8,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,高梨 裕稔,ヤクルト,40,投,9,20,20,2,0,3,0,0.1,0.1,0.15,0.25,-71.0,90.3,0.45454545454545453,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,西川 史礁,ロッテ,6,左,89,386,349,103,7,39,2,0.295,0.363,0.424,0.787,138.0,113.6,0.7213622291021672,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,小川 龍成,ロッテ,57,二,93,335,310,85,1,14,5,0.274,0.31,0.316,0.626,80.0,101.4,1.1403508771929824,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,佐藤 都志也,ロッテ,32,捕,86,295,253,60,12,39,1,0.237,0.336,0.423,0.759,126.0,113.7,0.8555555555555556,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,ソト,ロッテ,99,一,85,291,262,63,13,37,0,0.24,0.309,0.431,0.74,117.0,107.7,0.6895424836601307,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,藤原 恭大,ロッテ,1,右,60,265,229,66,5,33,5,0.288,0.381,0.402,0.783,140.0,113.8,0.5681818181818181,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,友杉 篤輝,ロッテ,4,遊,81,263,241,60,0,16,2,0.249,0.29,0.282,0.572,61.0,97.8,0.0,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,寺地 隆成,ロッテ,65,三,68,248,220,39,3,15,0,0.177,0.255,0.232,0.487,31.0,85.6,0.641025641025641,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,山口 航輝,ロッテ,51,左,64,231,212,59,17,41,0,0.278,0.333,0.585,0.918,176.0,123.8,0.7236842105263157,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,74.0,95.4,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,32.0,92.3,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,安田 尚憲,ロッテ,5,三,39,117,107,26,3,14,0,0.243,0.299,0.383,0.682,94.0,107.2,0.30147058823529416,66,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,上田 希由翔,ロッテ,10,三,36,112,104,22,5,10,0,0.212,0.268,0.385,0.653,86.0,99.2,0.6274509803921569,91,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,山本 大斗,ロッテ,61,右,49,96,85,17,1,6,0,0.2,0.281,0.282,0.563,60.0,94.6,0.4444444444444444,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,愛斗,ロッテ,50,中,32,80,76,18,1,9,2,0.237,0.256,0.329,0.585,60.0,100.5,0.6666666666666666,71,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,松川 虎生,ロッテ,2,捕,33,75,70,15,0,6,0,0.214,0.225,0.243,0.468,17.0,93.6,0.3484848484848485,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,池田 来翔,ロッテ,00,一,58,75,72,18,0,1,4,0.25,0.26,0.333,0.593,61.0,96.5,0.0,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,井上 広大,ロッテ,39,左,31,68,65,9,3,6,0,0.138,0.162,0.292,0.454,7.0,84.9,0.25,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,山﨑 剛,ロッテ,38,遊,23,63,56,13,0,1,0,0.232,0.29,0.25,0.54,52.0,96.4,0.3555555555555555,34,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-23.0,87.4,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,石川 慎吾,ロッテ,23,指,13,34,30,4,1,7,0,0.133,0.235,0.267,0.502,39.0,93.0,0.3333333333333333,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,45.0,105.4,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,11.0,94.5,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-23.0,87.9,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,細川 成也,中日,55,左,98,412,340,79,17,49,0,0.232,0.359,0.421,0.78,153.0,112.2,1.0309523809523808,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,村松 開人,中日,5,遊,95,396,330,85,5,37,4,0.258,0.357,0.373,0.73,135.0,112.9,0.9783549783549783,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,石伊 雄太,中日,9,捕,73,265,245,66,7,26,0,0.269,0.309,0.42,0.729,129.0,115.6,1.2921052631578946,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,田中 幹也,中日,2,二,73,247,213,50,0,11,8,0.235,0.298,0.286,0.584,73.0,103.0,0.6190476190476191,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,福永 裕基,中日,7,三,69,238,211,53,2,13,9,0.251,0.336,0.318,0.654,109.0,108.8,0.5572755417956656,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,ボスラー,中日,24,一,63,220,203,40,7,18,0,0.197,0.25,0.335,0.585,72.0,98.8,1.4545454545454546,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,岡林 勇希,中日,1,中,50,219,193,45,1,13,1,0.233,0.296,0.29,0.586,77.0,97.6,0.375,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,石川 昂弥,中日,25,三,60,219,199,52,7,29,0,0.261,0.329,0.432,0.761,143.0,115.0,0.4722222222222222,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,サノー,中日,23,一,53,198,171,39,13,26,0,0.228,0.318,0.485,0.803,153.0,113.1,0.5657894736842105,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,板山 祐太郎,中日,63,右,65,178,161,39,6,23,1,0.242,0.309,0.429,0.738,131.0,116.6,0.6710526315789473,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,鵜飼 航丞,中日,66,右,49,164,155,38,5,22,1,0.245,0.287,0.381,0.668,106.0,109.0,0.28431372549019607,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,阿部 寿樹,中日,48,打,56,115,96,26,3,19,0,0.271,0.377,0.417,0.794,159.0,118.6,0.39285714285714285,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,高橋 周平,中日,3,打,46,100,87,23,0,5,0,0.264,0.354,0.287,0.641,109.0,106.2,0.3333333333333333,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,山本 泰寛,中日,60,二,30,69,59,11,1,4,0,0.186,0.262,0.254,0.516,53.0,98.1,0.14285714285714285,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
