シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-19,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,31.0,94.8,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,92.0,102.1,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,戸柱 恭孝,DeNA,10,捕,28,66,61,12,0,5,0,0.197,0.258,0.262,0.52,44.0,100.0,0.6066176470588236,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,40.0,102.1,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,東 克樹,DeNA,11,投,18,46,43,2,0,0,0,0.047,0.047,0.047,0.094,-134.0,74.3,0.0,146,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,102.1,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,石田 裕太郎,DeNA,54,投,14,28,23,2,0,1,0,0.087,0.087,0.087,0.174,-100.0,84.1,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,古市 尊,DeNA,60,捕,9,25,24,5,0,0,0,0.208,0.24,0.292,0.532,49.0,100.2,0.7450980392156863,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,篠木 健太郎,DeNA,30,投,11,25,22,3,0,0,0,0.136,0.174,0.136,0.31,-35.0,88.2,0.2111111111111111,98,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,平良 拳太郎,DeNA,59,投,15,21,15,0,0,0,0,0.0,0.118,0.0,0.118,-96.0,85.2,0.0,85,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,4.0,95.9,0.47368421052631576,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,神里 和毅,DeNA,8,中,54,20,16,2,0,1,1,0.125,0.263,0.25,0.513,54.0,102.2,0.0,146,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,西川 龍馬,オリックス,7,左,111,474,445,130,9,43,1,0.292,0.328,0.416,0.744,118.0,107.5,0.780952380952381,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,宗 佑磨,オリックス,6,三,104,419,362,85,11,50,4,0.235,0.32,0.381,0.701,107.0,110.6,1.2619047619047619,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,紅林 弘太郎,オリックス,24,遊,104,401,355,94,14,48,1,0.265,0.339,0.437,0.776,131.0,114.5,0.7,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,中川 圭太,オリックス,67,中,100,389,348,85,6,31,2,0.244,0.31,0.339,0.649,88.0,101.5,0.9333333333333333,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,太田 椋,オリックス,1,二,93,380,340,98,8,42,0,0.288,0.361,0.429,0.79,138.0,113.9,0.75,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,山中 稜真,オリックス,50,一,68,283,250,70,2,21,2,0.28,0.351,0.36,0.711,113.0,105.9,0.19523809523809524,92,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,若月 健矢,オリックス,2,捕,87,264,229,48,1,15,0,0.21,0.266,0.275,0.541,47.0,91.5,0.3356643356643357,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,森 友哉,オリックス,4,指,66,252,226,55,7,24,0,0.243,0.321,0.376,0.697,107.0,99.5,0.13333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,渡部 遼人,オリックス,0,中,75,220,188,45,3,11,17,0.239,0.325,0.319,0.644,92.0,109.6,1.1,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,来田 涼斗,オリックス,38,右,71,219,203,56,7,34,1,0.276,0.31,0.433,0.743,117.0,113.5,0.75,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,1.0,83.3,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,野口 智哉,オリックス,9,二,62,119,107,22,3,16,1,0.206,0.252,0.336,0.588,63.0,99.6,1.0846153846153845,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,西野 真弘,オリックス,5,二,34,102,93,19,0,1,0,0.204,0.253,0.237,0.49,32.0,89.9,0.6691176470588236,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,152.0,112.7,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,9.0,82.8,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-8.0,85.0,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,麦谷 祐介,オリックス,8,右,35,45,40,5,1,4,2,0.125,0.205,0.275,0.48,25.0,91.5,0.4777777777777778,62,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-29.0,86.1,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,平沼 翔太,オリックス,61,打,26,38,36,8,0,2,0,0.222,0.263,0.278,0.541,38.0,93.3,0.5357142857142857,117,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,福永 奨,オリックス,32,捕,27,36,32,4,1,2,0,0.125,0.152,0.25,0.402,-8.0,92.0,0.2,135,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,大城 滉二,オリックス,10,二,11,20,20,6,0,4,0,0.3,0.3,0.35,0.65,84.0,102.0,0.75,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,栗原 陵矢,ソフトバンク,24,三,108,474,407,103,32,86,0,0.253,0.349,0.545,0.894,168.0,121.6,0.8174603174603174,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,近藤 健介,ソフトバンク,3,左,106,456,374,116,24,89,5,0.31,0.425,0.567,0.992,202.0,133.9,1.0160427807486632,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,周東 佑京,ソフトバンク,23,中,104,446,391,110,2,29,25,0.281,0.344,0.361,0.705,109.0,110.5,0.6086956521739131,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,牧原 大成,ソフトバンク,8,二,105,403,371,107,4,36,10,0.288,0.328,0.367,0.695,103.0,114.0,0.4653679653679653,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,柳田 悠岐,ソフトバンク,9,指,97,363,337,100,12,48,0,0.297,0.342,0.448,0.79,136.0,115.1,1.3790849673202614,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,正木 智也,ソフトバンク,31,一,71,336,286,81,20,47,0,0.283,0.381,0.531,0.912,176.0,120.6,0.7282608695652174,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,海野 隆司,ソフトバンク,62,捕,77,238,203,42,1,14,0,0.207,0.259,0.276,0.535,46.0,94.6,0.5384615384615385,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,柳町 達,ソフトバンク,32,右,63,227,197,46,0,34,0,0.234,0.314,0.32,0.634,83.0,107.8,0.4666666666666667,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,庄子 雄大,ソフトバンク,25,遊,77,205,173,42,0,14,15,0.243,0.33,0.277,0.607,81.0,110.2,0.6888888888888889,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,山川 穂高,ソフトバンク,5,一,46,168,143,25,9,25,0,0.175,0.292,0.378,0.67,97.0,103.1,0.39285714285714285,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,今宮 健太,ソフトバンク,6,遊,51,145,131,28,1,12,0,0.214,0.268,0.282,0.55,53.0,97.0,1.0101010101010102,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,99.0,109.0,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,川瀬 晃,ソフトバンク,0,遊,52,131,110,23,0,13,0,0.209,0.288,0.291,0.579,64.0,103.8,0.35,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,廣瀨 隆太,ソフトバンク,33,一,22,70,60,14,1,7,0,0.233,0.319,0.35,0.669,91.0,96.8,0.65,65,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,142.0,102.9,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,谷川原 健太,ソフトバンク,45,右,68,54,52,11,0,3,0,0.212,0.241,0.269,0.51,35.0,100.5,0.0,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,渡邉 陸,ソフトバンク,00,捕,15,40,35,8,1,2,0,0.229,0.325,0.429,0.754,123.0,103.2,1.184873949579832,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,中村 晃,ソフトバンク,7,打,23,33,31,4,0,2,0,0.129,0.182,0.161,0.343,-22.0,85.3,0.0,75,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,川村 友斗,ソフトバンク,61,左,79,27,26,2,0,1,2,0.077,0.111,0.115,0.226,-69.0,89.3,0.0,146,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,24.0,92.4,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,石塚 綜一郎,ソフトバンク,55,一,7,23,20,5,0,3,0,0.25,0.348,0.4,0.748,125.0,101.2,0.9759615384615384,13,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,長岡 秀樹,ヤクルト,7,遊,92,386,346,92,6,27,3,0.266,0.336,0.367,0.703,123.0,107.9,1.355072463768116,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,サンタナ,ヤクルト,25,左,100,366,306,75,15,35,0,0.245,0.366,0.454,0.82,165.0,121.0,0.32167832167832167,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,岩田 幸宏,ヤクルト,64,中,97,354,333,85,1,21,30,0.255,0.291,0.297,0.588,76.0,107.5,0.6225296442687747,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,増田 珠,ヤクルト,63,右,90,312,281,82,7,32,3,0.292,0.349,0.402,0.751,141.0,116.0,0.3125,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,古賀 優大,ヤクルト,2,捕,72,264,245,67,1,30,2,0.273,0.304,0.327,0.631,90.0,111.5,0.5657894736842105,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,武岡 龍世,ヤクルト,60,三,87,262,239,54,3,25,0,0.226,0.287,0.331,0.618,83.0,105.2,0.5789473684210527,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,内山 壮真,ヤクルト,3,二,66,259,227,51,5,19,3,0.225,0.317,0.344,0.661,106.0,102.9,0.7338935574229692,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,オスナ,ヤクルト,13,一,60,226,207,46,5,22,0,0.222,0.279,0.329,0.608,83.0,100.2,0.4111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,赤羽 由紘,ヤクルト,00,三左,76,225,204,46,4,17,7,0.225,0.281,0.328,0.609,84.0,110.5,0.5,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,伊藤 琉偉,ヤクルト,67,二,65,123,108,17,2,7,2,0.157,0.248,0.241,0.489,28.0,93.0,0.538961038961039,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,丸山 和郁,ヤクルト,4,右,39,112,106,36,2,11,5,0.34,0.366,0.472,0.838,168.0,121.7,0.7451923076923077,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,鈴木 叶,ヤクルト,65,捕,29,108,105,21,2,13,2,0.2,0.222,0.314,0.536,49.0,104.1,0.5238095238095237,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,モンテル,ヤクルト,90,中,45,84,79,23,3,7,6,0.291,0.333,0.456,0.789,149.0,112.7,0.3333333333333333,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,27.0,91.9,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,58.0,96.3,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,47.0,96.2,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,32.0,92.3,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,並木 秀尊,ヤクルト,0,中,19,50,47,12,1,2,8,0.255,0.271,0.319,0.59,74.0,107.4,0.39610389610389607,34,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,澤井 廉,ヤクルト,42,一,19,46,43,7,1,2,0,0.163,0.217,0.279,0.496,39.0,91.1,0.36363636363636365,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,宮本 丈,ヤクルト,10,打,33,45,42,15,1,8,0,0.357,0.4,0.548,0.948,215.0,119.1,1.2692307692307692,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,21.0,97.1,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,山野 太一,ヤクルト,26,投,17,40,36,4,0,3,0,0.111,0.132,0.111,0.243,-67.0,84.5,0.2777777777777778,122,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,128.0,101.0,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,奥川 恭伸,ヤクルト,18,投,15,35,34,1,0,1,0,0.029,0.057,0.029,0.086,-130.0,81.5,0.08333333333333333,128,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,吉村 貢司郎,ヤクルト,21,投,15,32,29,2,0,0,0,0.069,0.1,0.069,0.169,-95.0,83.4,0.18333333333333335,116,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,西村 瑠伊斗,ヤクルト,36,左,11,31,29,11,0,4,0,0.379,0.387,0.483,0.87,180.0,108.9,0.8654970760233918,17,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,26.0,97.0,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,山野辺 翔,ヤクルト,37,走,20,27,25,6,0,3,0,0.24,0.269,0.32,0.589,72.0,98.1,0.5357142857142857,64,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,松本 健吾,ヤクルト,28,投,15,27,27,3,0,2,0,0.111,0.111,0.111,0.222,-80.0,87.6,0.0,118,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,高梨 裕稔,ヤクルト,40,投,9,20,20,2,0,3,0,0.1,0.1,0.15,0.25,-71.0,90.6,0.45454545454545453,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,西川 史礁,ロッテ,6,左,101,436,395,118,7,40,2,0.299,0.365,0.42,0.785,137.0,113.9,0.7922077922077921,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,小川 龍成,ロッテ,57,二,105,380,352,94,2,21,6,0.267,0.3,0.318,0.618,76.0,101.8,0.5130718954248366,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,ソト,ロッテ,99,一,96,326,296,68,15,42,0,0.23,0.294,0.422,0.716,108.0,106.4,0.21428571428571427,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,佐藤 都志也,ロッテ,32,捕,96,325,277,62,12,42,1,0.224,0.327,0.397,0.724,115.0,111.8,0.3307692307692308,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,藤原 恭大,ロッテ,1,右,72,317,276,79,6,34,8,0.286,0.375,0.395,0.77,135.0,113.3,0.37445887445887444,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,山口 航輝,ロッテ,51,左,76,281,259,72,22,52,0,0.278,0.327,0.587,0.914,174.0,124.7,1.059090909090909,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,友杉 篤輝,ロッテ,4,遊,87,276,254,60,0,16,2,0.236,0.276,0.268,0.544,51.0,95.7,0.0,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,寺地 隆成,ロッテ,65,三,69,253,225,40,3,15,0,0.178,0.254,0.231,0.485,32.0,85.4,0.5,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,安田 尚憲,ロッテ,5,三,51,162,148,37,5,21,0,0.25,0.309,0.412,0.721,109.0,110.5,0.5607843137254902,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,75.0,95.5,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,上田 希由翔,ロッテ,10,三,45,134,125,28,6,12,0,0.224,0.276,0.4,0.676,94.0,101.6,0.5833333333333334,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,33.0,92.2,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,山本 大斗,ロッテ,61,右,57,109,97,19,2,7,0,0.196,0.275,0.299,0.574,64.0,95.2,0.14285714285714285,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,松川 虎生,ロッテ,2,捕,40,93,87,17,0,6,0,0.195,0.213,0.218,0.431,6.0,89.7,0.25757575757575757,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,山﨑 剛,ロッテ,38,遊,32,89,80,20,1,3,1,0.25,0.307,0.312,0.619,79.0,100.9,0.7166666666666667,49,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,愛斗,ロッテ,50,中,35,86,82,18,1,9,2,0.22,0.238,0.305,0.543,45.0,97.9,0.36363636363636365,86,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,池田 来翔,ロッテ,00,一,65,78,75,19,0,1,4,0.253,0.263,0.333,0.596,63.0,97.0,0.6666666666666666,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,井上 広大,ロッテ,39,左,31,68,65,9,3,6,0,0.138,0.162,0.292,0.454,9.0,85.0,0.25,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-21.0,87.5,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,石川 慎吾,ロッテ,23,打,16,37,33,4,1,7,0,0.121,0.216,0.242,0.458,24.0,90.5,0.42857142857142855,55,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,46.0,105.3,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,12.0,94.6,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-21.0,88.1,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,細川 成也,中日,55,左,111,466,384,89,19,53,1,0.232,0.361,0.419,0.78,151.0,111.7,0.4722222222222222,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,村松 開人,中日,5,遊,105,435,362,92,5,38,4,0.254,0.351,0.359,0.71,127.0,111.3,0.36507936507936506,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,石伊 雄太,中日,9,捕,83,298,275,71,7,28,0,0.258,0.302,0.393,0.695,115.0,113.3,0.07692307692307693,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,福永 裕基,中日,7,三,82,296,265,72,2,16,11,0.272,0.348,0.328,0.676,117.0,110.1,0.3246753246753247,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,石川 昂弥,中日,25,三,72,267,241,62,7,34,0,0.257,0.33,0.415,0.745,136.0,113.8,0.4327485380116959,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,岡林 勇希,中日,1,中,62,261,232,58,2,16,1,0.25,0.307,0.319,0.626,89.0,102.9,1.4666666666666668,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
