シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-17,三森 大貴,DeNA,26,二,56,129,121,30,0,9,13,0.248,0.287,0.281,0.568,69.0,107.2,0.375,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,京田 陽太,DeNA,9,遊,49,121,112,26,1,11,1,0.232,0.277,0.295,0.572,71.0,104.2,0.30952380952380953,97,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,林 琢真,DeNA,00,二,47,114,103,24,1,16,4,0.233,0.286,0.35,0.636,89.0,110.7,0.2,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,31.0,94.7,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,92.0,102.0,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,戸柱 恭孝,DeNA,10,捕,27,62,57,10,0,5,0,0.175,0.242,0.246,0.488,31.0,98.8,0.4807692307692308,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,40.0,102.0,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,東 克樹,DeNA,11,投,17,44,41,2,0,0,0,0.049,0.049,0.049,0.098,-131.0,75.0,0.0,144,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,102.3,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,石田 裕太郎,DeNA,54,投,14,28,23,2,0,1,0,0.087,0.087,0.087,0.174,-99.0,84.1,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,篠木 健太郎,DeNA,30,投,11,25,22,3,0,0,0,0.136,0.174,0.136,0.31,-35.0,88.4,0.2111111111111111,98,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,古市 尊,DeNA,60,捕,8,22,21,3,0,0,0,0.143,0.182,0.19,0.372,-12.0,95.9,0.5166666666666666,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,平良 拳太郎,DeNA,59,投,15,21,15,0,0,0,0,0.0,0.118,0.0,0.118,-95.0,85.2,0.0,83,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,4.0,95.9,0.47368421052631576,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,神里 和毅,DeNA,8,中,54,20,16,2,0,1,1,0.125,0.263,0.25,0.513,54.0,102.2,0.0,144,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,西川 龍馬,オリックス,7,左,109,465,437,128,9,43,1,0.293,0.328,0.419,0.747,119.0,107.9,0.9523809523809523,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,宗 佑磨,オリックス,6,三,102,410,355,83,10,49,4,0.234,0.318,0.375,0.693,104.0,110.2,1.4444444444444444,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,紅林 弘太郎,オリックス,24,遊,102,393,347,90,14,45,1,0.259,0.336,0.432,0.768,128.0,113.4,0.6710526315789473,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,中川 圭太,オリックス,67,中,98,382,343,84,6,31,2,0.245,0.308,0.341,0.649,88.0,102.1,0.5432692307692308,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,太田 椋,オリックス,1,二,91,372,332,97,8,42,0,0.292,0.366,0.437,0.803,143.0,115.4,0.9785714285714286,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,山中 稜真,オリックス,50,一,66,274,242,70,2,21,2,0.289,0.359,0.372,0.731,120.0,108.9,0.38095238095238093,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,若月 健矢,オリックス,2,捕,85,259,224,48,1,14,0,0.214,0.272,0.281,0.553,51.0,92.3,0.4307692307692308,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,森 友哉,オリックス,4,指,66,252,226,55,7,24,0,0.243,0.321,0.376,0.697,107.0,99.6,0.13333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,渡部 遼人,オリックス,0,中,74,220,188,45,3,11,17,0.239,0.325,0.319,0.644,92.0,109.6,0.6607142857142857,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,来田 涼斗,オリックス,38,右,69,211,195,54,7,33,1,0.277,0.312,0.436,0.748,119.0,113.9,0.9,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,1.0,83.2,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,野口 智哉,オリックス,9,二,61,118,106,21,3,16,1,0.198,0.246,0.33,0.576,58.0,98.1,0.9076923076923077,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,西野 真弘,オリックス,5,二,32,94,85,16,0,1,0,0.188,0.242,0.224,0.466,24.0,89.1,0.43939393939393934,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,152.0,112.8,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,9.0,82.6,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-8.0,84.9,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,麦谷 祐介,オリックス,8,右,34,44,39,5,1,4,2,0.128,0.209,0.282,0.491,30.0,92.3,0.4777777777777778,60,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-29.0,86.0,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,平沼 翔太,オリックス,61,打,26,38,36,8,0,2,0,0.222,0.263,0.278,0.541,38.0,93.3,0.5357142857142857,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,福永 奨,オリックス,32,捕,26,36,32,4,1,2,0,0.125,0.152,0.25,0.402,-8.0,91.8,0.16666666666666666,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,大城 滉二,オリックス,10,二,11,20,20,6,0,4,0,0.3,0.3,0.35,0.65,85.0,102.0,0.75,30,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,栗原 陵矢,ソフトバンク,24,三,106,464,398,101,32,85,0,0.254,0.35,0.553,0.903,171.0,122.4,1.271255060728745,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,近藤 健介,ソフトバンク,3,左,104,446,367,113,24,87,5,0.308,0.422,0.567,0.989,201.0,133.8,0.6587301587301587,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,周東 佑京,ソフトバンク,23,中,102,435,381,106,2,28,25,0.278,0.344,0.36,0.704,109.0,111.0,0.606060606060606,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,牧原 大成,ソフトバンク,8,二,103,393,362,104,4,35,9,0.287,0.326,0.365,0.691,102.0,113.8,0.7619047619047619,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,柳田 悠岐,ソフトバンク,9,指,95,354,328,95,12,46,0,0.29,0.336,0.439,0.775,131.0,113.5,1.3382352941176472,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,正木 智也,ソフトバンク,31,一,69,326,276,78,19,46,0,0.283,0.383,0.529,0.912,177.0,120.6,0.8833333333333333,94,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,海野 隆司,ソフトバンク,62,捕,76,233,199,42,1,13,0,0.211,0.265,0.281,0.546,51.0,95.7,0.75,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,柳町 達,ソフトバンク,32,右,63,227,197,46,0,34,0,0.234,0.314,0.32,0.634,83.0,108.0,0.4666666666666667,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,庄子 雄大,ソフトバンク,25,遊,75,196,165,40,0,14,15,0.242,0.33,0.279,0.609,81.0,110.5,0.8333333333333333,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,山川 穂高,ソフトバンク,5,一,46,168,143,25,9,25,0,0.175,0.292,0.378,0.67,97.0,103.2,0.39285714285714285,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,今宮 健太,ソフトバンク,6,遊,51,145,131,28,1,12,0,0.214,0.268,0.282,0.55,53.0,97.0,1.0101010101010102,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,99.0,109.1,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,川瀬 晃,ソフトバンク,0,遊,51,126,108,22,0,12,0,0.204,0.275,0.287,0.562,58.0,102.7,0.0,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,廣瀨 隆太,ソフトバンク,33,一,21,65,55,13,0,4,0,0.236,0.328,0.309,0.637,83.0,93.9,0.34285714285714286,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,143.0,102.9,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,谷川原 健太,ソフトバンク,45,右,66,53,51,11,0,3,0,0.216,0.245,0.275,0.52,39.0,101.2,0.0,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,渡邉 陸,ソフトバンク,00,捕,15,40,35,8,1,2,0,0.229,0.325,0.429,0.754,123.0,103.1,1.184873949579832,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,中村 晃,ソフトバンク,7,打,23,33,31,4,0,2,0,0.129,0.182,0.161,0.343,-22.0,85.1,0.0,75,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,川村 友斗,ソフトバンク,61,左,77,26,25,2,0,1,2,0.08,0.115,0.12,0.235,-66.0,90.0,0.0,144,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,25.0,92.4,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,石塚 綜一郎,ソフトバンク,55,一,7,23,20,5,0,3,0,0.25,0.348,0.4,0.748,126.0,101.3,0.9759615384615384,11,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,長岡 秀樹,ヤクルト,7,遊,90,376,339,90,6,27,3,0.265,0.332,0.369,0.701,121.0,107.9,1.4898989898989898,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,サンタナ,ヤクルト,25,左,99,363,303,74,15,35,0,0.244,0.366,0.455,0.821,166.0,121.3,0.45238095238095233,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,岩田 幸宏,ヤクルト,64,中,96,349,328,84,1,21,30,0.256,0.292,0.299,0.591,77.0,107.7,0.6491228070175439,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,増田 珠,ヤクルト,63,右,88,307,276,82,7,32,3,0.297,0.355,0.409,0.764,146.0,117.3,0.9236842105263158,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,古賀 優大,ヤクルト,2,捕,71,260,242,65,1,30,2,0.269,0.297,0.314,0.611,83.0,109.8,0.4,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,武岡 龍世,ヤクルト,60,三,86,258,235,53,3,24,0,0.226,0.288,0.332,0.62,84.0,105.3,0.6,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,内山 壮真,ヤクルト,3,二,65,255,224,50,5,19,3,0.223,0.314,0.339,0.653,104.0,102.6,0.7142857142857142,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,オスナ,ヤクルト,13,一,60,226,207,46,5,22,0,0.222,0.279,0.329,0.608,83.0,100.5,0.4111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,赤羽 由紘,ヤクルト,00,三左,74,219,201,45,4,17,7,0.224,0.273,0.328,0.601,80.0,110.2,0.0,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,伊藤 琉偉,ヤクルト,67,二,63,115,102,16,2,7,2,0.157,0.239,0.245,0.484,23.0,93.1,0.5333333333333333,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,丸山 和郁,ヤクルト,4,右,39,112,106,36,2,11,5,0.34,0.366,0.472,0.838,168.0,121.6,0.7451923076923077,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,鈴木 叶,ヤクルト,65,捕,28,103,100,20,2,13,2,0.2,0.223,0.32,0.543,51.0,105.1,0.618421052631579,91,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,27.0,92.0,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,モンテル,ヤクルト,90,中,43,82,78,23,3,7,6,0.295,0.329,0.462,0.791,153.0,113.1,0.0,86,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,59.0,96.4,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,47.0,95.9,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,33.0,92.4,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,澤井 廉,ヤクルト,42,一,19,46,43,7,1,2,0,0.163,0.217,0.279,0.496,39.0,91.3,0.36363636363636365,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,並木 秀尊,ヤクルト,0,中,18,45,44,12,1,2,8,0.273,0.289,0.341,0.63,90.0,109.2,0.5576923076923077,33,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,22.0,97.1,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,宮本 丈,ヤクルト,10,打,32,42,39,14,1,8,0,0.359,0.405,0.538,0.943,214.0,118.9,1.4015151515151516,76,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,128.0,101.2,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,山野 太一,ヤクルト,26,投,16,37,34,4,0,3,0,0.118,0.114,0.118,0.232,-76.0,85.3,0.18333333333333335,120,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,奥川 恭伸,ヤクルト,18,投,15,35,34,1,0,1,0,0.029,0.057,0.029,0.086,-129.0,81.5,0.08333333333333333,126,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,吉村 貢司郎,ヤクルト,21,投,14,29,27,1,0,0,0,0.037,0.071,0.037,0.108,-119.0,82.5,0.0,114,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,26.0,97.1,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,松本 健吾,ヤクルト,28,投,15,27,27,3,0,2,0,0.111,0.111,0.111,0.222,-79.0,87.6,0.0,116,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,山野辺 翔,ヤクルト,37,走,19,26,25,6,0,3,0,0.24,0.269,0.32,0.589,72.0,99.0,0.5714285714285714,62,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,西村 瑠伊斗,ヤクルト,36,左,9,23,23,10,0,2,0,0.435,0.435,0.565,1.0,237.0,112.2,1.0,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,高梨 裕稔,ヤクルト,40,投,9,20,20,2,0,3,0,0.1,0.1,0.15,0.25,-70.0,90.6,0.45454545454545453,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,西川 史礁,ロッテ,6,左,99,427,387,115,7,40,2,0.297,0.363,0.416,0.779,136.0,113.6,0.780952380952381,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,小川 龍成,ロッテ,57,二,103,372,345,92,2,21,6,0.267,0.298,0.319,0.617,76.0,102.0,0.6111111111111112,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,ソト,ロッテ,99,一,94,321,291,68,15,42,0,0.234,0.299,0.43,0.729,113.0,107.6,0.33333333333333337,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,佐藤 都志也,ロッテ,32,捕,94,318,271,61,12,42,1,0.225,0.328,0.402,0.73,117.0,112.4,0.07692307692307693,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,藤原 恭大,ロッテ,1,右,70,308,268,78,6,34,7,0.291,0.38,0.403,0.783,140.0,114.2,0.5272727272727272,94,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,友杉 篤輝,ロッテ,4,遊,87,276,254,60,0,16,2,0.236,0.276,0.268,0.544,51.0,95.7,0.0,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,山口 航輝,ロッテ,51,左,74,272,252,69,20,48,0,0.274,0.32,0.567,0.887,165.0,122.6,0.5714285714285714,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,寺地 隆成,ロッテ,65,三,68,248,220,39,3,15,0,0.177,0.255,0.232,0.487,33.0,85.6,0.641025641025641,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,安田 尚憲,ロッテ,5,三,49,156,142,36,5,21,0,0.254,0.314,0.423,0.737,115.0,111.9,0.4984520123839009,79,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,75.0,95.5,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,上田 希由翔,ロッテ,10,三,43,131,122,27,6,12,0,0.221,0.275,0.402,0.677,95.0,101.6,0.8076923076923077,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,34.0,92.1,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,山本 大斗,ロッテ,61,右,57,109,97,19,2,7,0,0.196,0.275,0.299,0.574,64.0,95.2,0.14285714285714285,101,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,松川 虎生,ロッテ,2,捕,39,90,84,17,0,6,0,0.202,0.221,0.226,0.447,12.0,91.2,0.4727272727272727,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,愛斗,ロッテ,50,中,35,86,82,18,1,9,2,0.22,0.238,0.305,0.543,45.0,97.9,0.36363636363636365,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,山﨑 剛,ロッテ,38,遊,30,83,74,19,1,3,1,0.257,0.317,0.324,0.641,88.0,102.2,1.3566433566433567,47,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,池田 来翔,ロッテ,00,一,64,77,74,19,0,1,4,0.257,0.267,0.338,0.605,66.0,97.5,1.0,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,井上 広大,ロッテ,39,左,31,68,65,9,3,6,0,0.138,0.162,0.292,0.454,9.0,84.9,0.25,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-21.0,87.3,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,石川 慎吾,ロッテ,23,指,15,36,32,4,1,7,0,0.125,0.222,0.25,0.472,29.0,91.8,0.42857142857142855,53,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,47.0,105.4,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,12.0,94.5,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-21.0,88.0,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,細川 成也,中日,55,左,109,458,377,87,19,53,1,0.231,0.36,0.419,0.779,151.0,111.8,0.75,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,村松 開人,中日,5,遊,105,435,362,92,5,38,4,0.254,0.351,0.359,0.71,127.0,111.3,0.36507936507936506,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,石伊 雄太,中日,9,捕,81,294,271,71,7,28,0,0.262,0.306,0.399,0.705,119.0,113.9,0.6654411764705883,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,福永 裕基,中日,7,三,80,287,256,70,2,16,11,0.273,0.352,0.332,0.684,120.0,111.4,0.5357142857142857,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,石川 昂弥,中日,25,三,71,263,237,60,7,34,0,0.253,0.327,0.409,0.736,133.0,113.1,0.26900584795321636,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,岡林 勇希,中日,1,中,61,256,227,55,2,16,1,0.242,0.302,0.313,0.615,85.0,101.8,1.2307692307692308,82,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
