シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-14,紅林 弘太郎,オリックス,24,遊,100,385,339,89,14,44,1,0.263,0.34,0.44,0.78,133.0,114.7,1.1722222222222223,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,中川 圭太,オリックス,67,中,97,381,342,83,6,31,2,0.243,0.306,0.336,0.642,86.0,100.9,0.3269230769230769,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,太田 椋,オリックス,1,二,89,364,324,94,8,40,0,0.29,0.365,0.432,0.797,142.0,114.4,0.9285714285714286,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,山中 稜真,オリックス,50,一,64,266,234,69,2,21,2,0.295,0.366,0.376,0.742,125.0,109.9,0.3722943722943723,87,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,若月 健矢,オリックス,2,捕,84,257,222,47,1,14,0,0.212,0.27,0.279,0.549,50.0,91.9,0.3356643356643357,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,森 友哉,オリックス,4,指,66,252,226,55,7,24,0,0.243,0.321,0.376,0.697,108.0,99.8,0.13333333333333333,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,渡部 遼人,オリックス,0,中,73,216,184,43,3,11,16,0.234,0.322,0.315,0.637,90.0,109.0,0.2,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,来田 涼斗,オリックス,38,右,67,203,187,52,5,29,1,0.278,0.315,0.412,0.727,113.0,112.0,0.5,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,1.0,83.2,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,野口 智哉,オリックス,9,二,60,117,105,21,3,16,1,0.2,0.248,0.333,0.581,60.0,98.5,0.8311688311688311,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,西野 真弘,オリックス,5,二,32,94,85,16,0,1,0,0.188,0.242,0.224,0.466,24.0,89.2,0.43939393939393934,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,153.0,113.0,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,9.0,82.6,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-8.0,84.9,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-29.0,86.0,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,平沼 翔太,オリックス,61,打,25,37,35,8,0,2,0,0.229,0.27,0.286,0.556,44.0,94.4,0.5357142857142857,112,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,麦谷 祐介,オリックス,8,右,32,36,33,4,1,4,2,0.121,0.171,0.273,0.444,8.0,91.8,0.45238095238095233,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,福永 奨,オリックス,32,捕,25,35,31,4,1,2,0,0.129,0.156,0.258,0.414,-4.0,92.6,0.125,130,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,栗原 陵矢,ソフトバンク,24,三,104,456,391,98,32,84,0,0.251,0.347,0.555,0.902,171.0,122.4,1.2692307692307692,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,近藤 健介,ソフトバンク,3,左,102,438,361,110,24,86,5,0.305,0.418,0.568,0.986,201.0,133.7,0.706766917293233,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,周東 佑京,ソフトバンク,23,中,100,426,372,105,2,28,25,0.282,0.349,0.366,0.715,114.0,112.4,0.935064935064935,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,牧原 大成,ソフトバンク,8,二,102,389,358,104,4,35,8,0.291,0.33,0.369,0.699,106.0,115.0,0.7272727272727273,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,柳田 悠岐,ソフトバンク,9,指,94,350,324,92,11,45,0,0.284,0.331,0.426,0.757,126.0,112.2,1.0294117647058822,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,正木 智也,ソフトバンク,31,一,67,316,266,76,18,44,0,0.286,0.389,0.53,0.919,181.0,121.2,1.4475703324808182,91,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,海野 隆司,ソフトバンク,62,捕,76,233,199,42,1,13,0,0.211,0.265,0.281,0.546,52.0,95.8,0.75,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,柳町 達,ソフトバンク,32,右,63,227,197,46,0,34,0,0.234,0.314,0.32,0.634,83.0,108.2,0.4666666666666667,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,庄子 雄大,ソフトバンク,25,遊,73,188,158,38,0,11,15,0.241,0.331,0.266,0.597,79.0,108.9,0.9150326797385621,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,山川 穂高,ソフトバンク,5,一,46,168,143,25,9,25,0,0.175,0.292,0.378,0.67,98.0,103.4,0.39285714285714285,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,今宮 健太,ソフトバンク,6,遊,49,140,127,26,1,12,0,0.205,0.261,0.268,0.529,46.0,95.1,0.7636363636363637,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,100.0,109.3,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,川瀬 晃,ソフトバンク,0,遊,50,123,105,22,0,12,0,0.21,0.282,0.295,0.577,64.0,104.0,0.0,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,144.0,103.1,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,廣瀨 隆太,ソフトバンク,33,一,20,61,52,12,0,4,0,0.231,0.317,0.308,0.625,77.0,95.7,0.25757575757575757,62,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,谷川原 健太,ソフトバンク,45,右,65,53,51,11,0,3,0,0.216,0.245,0.275,0.52,39.0,101.3,0.7142857142857142,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,渡邉 陸,ソフトバンク,00,捕,14,37,32,7,0,1,0,0.219,0.324,0.344,0.668,99.0,100.1,1.0454545454545454,92,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,中村 晃,ソフトバンク,7,打,23,33,31,4,0,2,0,0.129,0.182,0.161,0.343,-22.0,85.2,0.0,75,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,川村 友斗,ソフトバンク,61,左,75,26,25,2,0,1,2,0.08,0.115,0.12,0.235,-66.0,89.5,0.0,141,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,25.0,92.4,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,長岡 秀樹,ヤクルト,7,遊,88,367,332,87,5,25,3,0.262,0.326,0.352,0.678,114.0,106.4,1.2045454545454546,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,サンタナ,ヤクルト,25,左,97,361,302,74,15,35,0,0.245,0.366,0.457,0.823,166.0,121.5,0.3111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,岩田 幸宏,ヤクルト,64,中,94,340,319,80,1,20,29,0.251,0.288,0.295,0.583,74.0,106.6,0.6458333333333333,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,増田 珠,ヤクルト,63,右,86,299,269,82,7,31,3,0.305,0.365,0.42,0.785,155.0,119.3,1.1714285714285713,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,古賀 優大,ヤクルト,2,捕,70,256,238,65,1,30,2,0.273,0.302,0.319,0.621,87.0,110.7,0.5,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,内山 壮真,ヤクルト,3,二,64,251,220,49,5,19,2,0.223,0.315,0.341,0.656,106.0,102.6,0.6111111111111112,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,武岡 龍世,ヤクルト,60,三,84,251,228,52,3,24,0,0.228,0.292,0.338,0.63,88.0,106.3,0.5384615384615385,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,オスナ,ヤクルト,13,一,60,226,207,46,5,22,0,0.222,0.279,0.329,0.608,83.0,100.6,0.4111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,赤羽 由紘,ヤクルト,00,三左,72,217,199,45,4,17,7,0.226,0.276,0.332,0.608,82.0,111.0,0.14285714285714285,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,丸山 和郁,ヤクルト,4,右,39,112,106,36,2,11,5,0.34,0.366,0.472,0.838,169.0,121.7,0.7451923076923077,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,伊藤 琉偉,ヤクルト,67,二,62,111,99,15,2,7,2,0.152,0.229,0.242,0.471,20.0,92.9,0.0,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,鈴木 叶,ヤクルト,65,捕,27,99,96,19,2,13,1,0.198,0.222,0.323,0.545,52.0,104.5,0.5438596491228069,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,27.0,92.0,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,モンテル,ヤクルト,90,中,41,82,78,23,3,7,5,0.295,0.329,0.462,0.791,153.0,111.9,0.0,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,58.0,96.4,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,47.0,95.9,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,33.0,92.5,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,並木 秀尊,ヤクルト,0,中,18,45,44,12,1,2,8,0.273,0.289,0.341,0.63,91.0,109.3,0.5576923076923077,33,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,澤井 廉,ヤクルト,42,一,18,45,42,7,1,2,0,0.167,0.222,0.286,0.508,43.0,91.9,0.36363636363636365,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,22.0,97.2,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,129.0,101.2,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,宮本 丈,ヤクルト,10,打,30,37,35,13,1,6,0,0.371,0.405,0.543,0.948,217.0,118.4,1.3333333333333335,73,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,山野 太一,ヤクルト,26,投,16,37,34,4,0,3,0,0.118,0.114,0.118,0.232,-77.0,85.4,0.18333333333333335,117,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,奥川 恭伸,ヤクルト,18,投,15,35,34,1,0,1,0,0.029,0.057,0.029,0.086,-130.0,81.5,0.08333333333333333,123,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,吉村 貢司郎,ヤクルト,21,投,14,29,27,1,0,0,0,0.037,0.071,0.037,0.108,-119.0,82.5,0.0,111,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,26.0,97.1,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,山野辺 翔,ヤクルト,37,走,19,26,25,6,0,3,0,0.24,0.269,0.32,0.589,72.0,99.0,0.5714285714285714,59,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,松本 健吾,ヤクルト,28,投,14,25,25,3,0,2,0,0.12,0.12,0.12,0.24,-72.0,89.1,0.0,113,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,高梨 裕稔,ヤクルト,40,投,9,20,20,2,0,3,0,0.1,0.1,0.15,0.25,-71.0,90.6,0.45454545454545453,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,西川 史礁,ロッテ,6,左,97,418,378,112,7,40,2,0.296,0.364,0.418,0.782,137.0,114.1,0.7184210526315788,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,小川 龍成,ロッテ,57,二,101,364,338,90,2,19,5,0.266,0.299,0.32,0.619,78.0,101.8,0.5,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,ソト,ロッテ,99,一,93,317,287,67,15,42,0,0.233,0.3,0.429,0.729,113.0,107.8,0.20476190476190476,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,佐藤 都志也,ロッテ,32,捕,92,313,268,61,12,41,1,0.228,0.329,0.407,0.736,120.0,113.2,0.33035714285714285,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,藤原 恭大,ロッテ,1,右,68,299,259,77,5,33,7,0.297,0.388,0.402,0.79,144.0,115.0,0.849624060150376,91,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,友杉 篤輝,ロッテ,4,遊,86,272,250,60,0,16,2,0.24,0.28,0.272,0.552,54.0,96.5,0.0,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,山口 航輝,ロッテ,51,左,72,263,243,65,20,46,0,0.267,0.316,0.572,0.888,166.0,122.1,0.7368421052631579,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,寺地 隆成,ロッテ,65,三,68,248,220,39,3,15,0,0.177,0.255,0.232,0.487,33.0,85.7,0.641025641025641,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,76.0,95.6,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,安田 尚憲,ロッテ,5,三,47,149,136,34,5,21,0,0.25,0.309,0.419,0.728,112.0,111.5,0.6710526315789473,76,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,34.0,92.2,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,上田 希由翔,ロッテ,10,三,42,129,120,27,6,12,0,0.225,0.279,0.408,0.687,99.0,102.4,0.9725274725274726,101,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,山本 大斗,ロッテ,61,右,55,104,93,19,2,7,0,0.204,0.279,0.312,0.591,69.0,97.0,0.3333333333333333,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,松川 虎生,ロッテ,2,捕,38,88,83,17,0,6,0,0.205,0.214,0.229,0.443,9.0,91.1,0.3076923076923077,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,愛斗,ロッテ,50,中,34,84,80,18,1,9,2,0.225,0.244,0.312,0.556,50.0,98.8,0.36363636363636365,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,山﨑 剛,ロッテ,38,遊,28,79,72,18,1,3,1,0.25,0.295,0.319,0.614,76.0,100.2,0.875,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,池田 来翔,ロッテ,00,一,62,75,72,18,0,1,4,0.25,0.26,0.333,0.593,62.0,96.7,0.0,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,井上 広大,ロッテ,39,左,31,68,65,9,3,6,0,0.138,0.162,0.292,0.454,9.0,84.9,0.25,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-21.0,87.3,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,石川 慎吾,ロッテ,23,指,14,35,31,4,1,7,0,0.129,0.229,0.258,0.487,34.0,92.6,0.42857142857142855,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,47.0,105.5,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,12.0,94.5,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-21.0,88.0,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,細川 成也,中日,55,左,107,450,370,86,19,53,1,0.232,0.362,0.424,0.786,154.0,112.4,0.8888888888888888,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,村松 開人,中日,5,遊,104,434,362,92,5,38,4,0.254,0.35,0.359,0.709,127.0,111.2,0.4603174603174603,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,石伊 雄太,中日,9,捕,80,291,269,71,7,28,0,0.264,0.306,0.401,0.707,120.0,114.0,0.5555555555555556,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,福永 裕基,中日,7,三,78,278,247,69,2,15,11,0.279,0.36,0.34,0.7,127.0,112.5,0.8229665071770335,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,石川 昂弥,中日,25,三,69,255,230,59,7,34,0,0.257,0.329,0.417,0.746,137.0,114.2,0.5657894736842105,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,岡林 勇希,中日,1,中,59,248,219,50,1,14,1,0.228,0.291,0.283,0.574,70.0,98.3,0.3076923076923077,79,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,田中 幹也,中日,2,二,73,247,213,50,0,11,8,0.235,0.298,0.286,0.584,73.0,102.7,0.6190476190476191,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,ボスラー,中日,24,右,71,235,218,41,7,18,0,0.188,0.238,0.321,0.559,61.0,96.6,0.5,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,サノー,中日,23,一,61,227,198,42,13,28,0,0.212,0.295,0.439,0.734,126.0,107.7,0.36397058823529416,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,板山 祐太郎,中日,63,右,70,193,175,41,6,24,1,0.234,0.301,0.411,0.712,120.0,114.1,0.41428571428571426,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
