シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-09,太田 椋,オリックス,1,二,86,351,312,89,8,39,0,0.285,0.362,0.429,0.791,141.0,114.0,0.8991596638655461,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,森 友哉,オリックス,4,指,65,250,224,55,7,24,0,0.246,0.324,0.379,0.703,111.0,100.4,0.3067226890756303,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,山中 稜真,オリックス,50,一,60,248,216,66,2,20,2,0.306,0.381,0.389,0.77,136.0,111.5,0.8350877192982455,82,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,若月 健矢,オリックス,2,捕,81,246,213,45,1,14,0,0.211,0.272,0.282,0.554,52.0,92.5,0.25,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,渡部 遼人,オリックス,0,中,70,215,184,43,3,11,15,0.234,0.319,0.315,0.634,89.0,106.8,0.0,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,来田 涼斗,オリックス,38,右,63,186,170,48,5,26,1,0.282,0.322,0.418,0.74,119.0,112.7,0.8390092879256965,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,1.0,83.4,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,野口 智哉,オリックス,9,二,57,106,97,19,2,14,0,0.196,0.233,0.299,0.532,42.0,96.0,0.0,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,西野 真弘,オリックス,5,二,29,85,77,14,0,0,0,0.182,0.241,0.208,0.449,19.0,85.9,0.47916666666666663,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,154.0,112.9,0.3111111111111111,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,9.0,82.7,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-9.0,85.0,0.2967032967032967,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-30.0,86.2,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,平沼 翔太,オリックス,61,打,25,37,35,8,0,2,0,0.229,0.27,0.286,0.556,44.0,94.4,0.5357142857142857,107,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,福永 奨,オリックス,32,捕,25,35,31,4,1,2,0,0.129,0.156,0.258,0.414,-4.0,92.6,0.125,125,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,麦谷 祐介,オリックス,8,右,30,27,25,3,1,4,1,0.12,0.154,0.32,0.474,14.0,93.5,0.65,54,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,栗原 陵矢,ソフトバンク,24,三,100,439,381,95,30,78,0,0.249,0.34,0.543,0.883,166.0,120.8,0.25882352941176473,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,近藤 健介,ソフトバンク,3,左,98,421,345,107,24,83,5,0.31,0.425,0.583,1.008,210.0,134.8,1.0125,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,周東 佑京,ソフトバンク,23,中,96,408,356,99,1,26,23,0.278,0.347,0.351,0.698,110.0,110.6,0.6679841897233202,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,牧原 大成,ソフトバンク,8,二,98,372,341,99,2,29,8,0.29,0.332,0.355,0.687,102.0,113.4,0.8785714285714286,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,柳田 悠岐,ソフトバンク,9,指,90,337,312,86,11,43,0,0.276,0.323,0.423,0.746,122.0,110.7,0.6,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,正木 智也,ソフトバンク,31,一,63,297,254,72,16,40,0,0.283,0.38,0.512,0.892,173.0,119.2,0.5900621118012422,86,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,海野 隆司,ソフトバンク,62,捕,75,228,194,40,1,13,0,0.206,0.262,0.273,0.535,48.0,95.3,0.5714285714285714,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,柳町 達,ソフトバンク,32,右,61,218,189,45,0,30,0,0.238,0.323,0.323,0.646,89.0,108.6,0.9725274725274726,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,庄子 雄大,ソフトバンク,25,遊,69,174,145,34,0,11,15,0.234,0.329,0.255,0.584,76.0,108.7,0.8571428571428571,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,山川 穂高,ソフトバンク,5,一,46,168,143,25,9,25,0,0.175,0.292,0.378,0.67,98.0,103.5,0.39285714285714285,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,今宮 健太,ソフトバンク,6,遊,47,138,125,24,1,11,0,0.192,0.25,0.256,0.506,37.0,91.8,0.45,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,100.0,109.4,1.0970588235294119,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,川瀬 晃,ソフトバンク,0,遊,48,122,104,22,0,12,0,0.212,0.284,0.298,0.582,65.0,105.1,0.05263157894736842,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,144.0,103.0,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,廣瀨 隆太,ソフトバンク,33,一,20,61,52,12,0,4,0,0.231,0.317,0.308,0.625,77.0,95.7,0.25757575757575757,62,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,谷川原 健太,ソフトバンク,45,右,62,50,48,11,0,3,0,0.229,0.26,0.292,0.552,51.0,102.7,1.25,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,渡邉 陸,ソフトバンク,00,捕,14,37,32,7,0,1,0,0.219,0.324,0.344,0.668,99.0,100.0,1.0454545454545454,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,中村 晃,ソフトバンク,7,打,23,33,31,4,0,2,0,0.129,0.182,0.161,0.343,-23.0,85.3,0.0,75,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,24.0,92.5,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,川村 友斗,ソフトバンク,61,左,72,24,23,2,0,1,2,0.087,0.125,0.13,0.255,-60.0,93.6,0.0,136,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,サンタナ,ヤクルト,25,左,97,361,302,74,15,35,0,0.245,0.366,0.457,0.823,167.0,121.8,0.3111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,長岡 秀樹,ヤクルト,7,遊,86,358,324,83,4,20,3,0.256,0.32,0.336,0.656,107.0,103.6,0.6857142857142857,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,岩田 幸宏,ヤクルト,64,中,92,331,311,78,1,17,29,0.251,0.289,0.296,0.585,76.0,106.4,0.717948717948718,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,増田 珠,ヤクルト,63,右,84,290,260,76,7,28,2,0.292,0.355,0.408,0.763,147.0,116.4,0.8654970760233918,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,古賀 優大,ヤクルト,2,捕,69,252,234,64,1,30,2,0.274,0.302,0.321,0.623,88.0,111.3,0.6,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,武岡 龍世,ヤクルト,60,三,82,243,220,49,3,21,0,0.223,0.289,0.332,0.621,85.0,104.7,0.2222222222222222,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,内山 壮真,ヤクルト,3,二,62,242,214,48,5,19,2,0.224,0.31,0.341,0.651,104.0,102.4,0.42105263157894735,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,オスナ,ヤクルト,13,一,60,226,207,46,5,22,0,0.222,0.279,0.329,0.608,84.0,100.5,0.4111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,赤羽 由紘,ヤクルト,00,三左,70,214,196,45,4,17,6,0.23,0.28,0.337,0.617,87.0,111.0,0.3111111111111111,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,丸山 和郁,ヤクルト,4,右,39,112,106,36,2,11,5,0.34,0.366,0.472,0.838,169.0,122.0,0.7451923076923077,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,伊藤 琉偉,ヤクルト,67,二,62,111,99,15,2,7,2,0.152,0.229,0.242,0.471,21.0,92.9,0.0,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,鈴木 叶,ヤクルト,65,捕,26,94,91,18,2,12,0,0.198,0.223,0.33,0.553,55.0,104.5,0.5751633986928104,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,28.0,91.9,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,モンテル,ヤクルト,90,中,39,81,77,23,3,7,5,0.299,0.333,0.468,0.801,158.0,112.6,0.7692307692307693,78,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,59.0,96.3,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,48.0,96.2,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,33.0,92.3,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,並木 秀尊,ヤクルト,0,中,18,45,44,12,1,2,8,0.273,0.289,0.341,0.63,91.0,109.3,0.5576923076923077,33,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,澤井 廉,ヤクルト,42,一,17,44,41,7,1,2,0,0.171,0.227,0.293,0.52,49.0,92.4,0.5384615384615385,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,22.0,97.0,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,129.0,101.0,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,山野 太一,ヤクルト,26,投,15,34,33,3,0,3,0,0.091,0.088,0.091,0.179,-98.0,84.5,0.0,112,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,奥川 恭伸,ヤクルト,18,投,14,32,32,1,0,1,0,0.031,0.031,0.031,0.062,-146.0,81.5,0.16666666666666666,118,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,宮本 丈,ヤクルト,10,打,28,31,29,9,1,5,0,0.31,0.355,0.448,0.803,162.0,111.6,0.4,68,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,吉村 貢司郎,ヤクルト,21,投,14,29,27,1,0,0,0,0.037,0.071,0.037,0.108,-119.0,82.1,0.0,106,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,26.0,96.9,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,山野辺 翔,ヤクルト,37,走,19,26,25,6,0,3,0,0.24,0.269,0.32,0.589,73.0,98.9,0.5714285714285714,54,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,松本 健吾,ヤクルト,28,投,14,25,25,3,0,2,0,0.12,0.12,0.12,0.24,-72.0,88.8,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,高梨 裕稔,ヤクルト,40,投,9,20,20,2,0,3,0,0.1,0.1,0.15,0.25,-71.0,90.4,0.45454545454545453,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,西川 史礁,ロッテ,6,左,93,402,363,108,7,39,2,0.298,0.366,0.421,0.787,140.0,114.5,0.7333333333333334,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,小川 龍成,ロッテ,57,二,97,350,324,88,1,18,5,0.272,0.306,0.318,0.624,80.0,102.6,0.9269005847953217,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,ソト,ロッテ,99,一,89,306,276,66,15,42,0,0.239,0.307,0.442,0.749,121.0,109.6,0.8187134502923976,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,佐藤 都志也,ロッテ,32,捕,89,305,260,61,12,41,1,0.235,0.338,0.419,0.757,128.0,114.7,0.7194570135746606,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,藤原 恭大,ロッテ,1,右,64,282,244,72,5,33,7,0.295,0.387,0.406,0.793,145.0,115.4,0.949874686716792,86,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,友杉 篤輝,ロッテ,4,遊,83,270,248,60,0,16,2,0.242,0.282,0.274,0.556,56.0,96.9,0.0,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,寺地 隆成,ロッテ,65,三,68,248,220,39,3,15,0,0.177,0.255,0.232,0.487,33.0,85.9,0.641025641025641,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,山口 航輝,ロッテ,51,左,68,247,227,62,19,45,0,0.273,0.324,0.586,0.91,174.0,123.5,0.631578947368421,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,76.0,95.8,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,安田 尚憲,ロッテ,5,三,43,133,121,31,4,18,0,0.256,0.316,0.421,0.737,116.0,112.1,0.956656346749226,71,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,34.0,92.5,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,上田 希由翔,ロッテ,10,三,38,118,110,24,5,10,0,0.218,0.271,0.391,0.662,90.0,99.9,0.6904761904761905,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,山本 大斗,ロッテ,61,右,53,103,92,19,2,7,0,0.207,0.282,0.315,0.597,72.0,97.6,1.0,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,愛斗,ロッテ,50,中,33,82,78,18,1,9,2,0.231,0.25,0.321,0.571,55.0,99.7,0.6153846153846154,76,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,松川 虎生,ロッテ,2,捕,35,81,76,16,0,6,0,0.211,0.221,0.237,0.458,14.0,92.4,0.17424242424242425,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,池田 来翔,ロッテ,00,一,61,75,72,18,0,1,4,0.25,0.26,0.333,0.593,62.0,96.8,0.0,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,山﨑 剛,ロッテ,38,遊,25,70,63,14,0,1,0,0.222,0.275,0.238,0.513,42.0,94.8,0.28431372549019607,39,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,井上 広大,ロッテ,39,左,31,68,65,9,3,6,0,0.138,0.162,0.292,0.454,8.0,85.0,0.25,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-22.0,87.4,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,石川 慎吾,ロッテ,23,指,14,35,31,4,1,7,0,0.129,0.229,0.258,0.487,34.0,92.6,0.42857142857142855,45,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,47.0,105.6,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,12.0,94.6,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-22.0,88.0,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,細川 成也,中日,55,左,103,433,356,84,17,50,1,0.236,0.365,0.419,0.784,154.0,112.6,0.8511904761904762,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,村松 開人,中日,5,遊,100,417,348,90,5,38,4,0.259,0.355,0.368,0.723,133.0,112.7,0.5634920634920635,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,石伊 雄太,中日,9,捕,77,281,259,69,7,26,0,0.266,0.309,0.409,0.718,125.0,114.4,0.6277777777777778,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,福永 裕基,中日,7,三,74,261,232,63,2,15,10,0.272,0.352,0.336,0.688,122.0,111.2,1.0455486542443064,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,田中 幹也,中日,2,二,73,247,213,50,0,11,8,0.235,0.298,0.286,0.584,73.0,102.8,0.6190476190476191,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,石川 昂弥,中日,25,三,65,240,217,57,7,34,0,0.263,0.333,0.429,0.762,144.0,115.9,0.7698412698412698,94,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,岡林 勇希,中日,1,中,55,239,210,49,1,14,1,0.233,0.298,0.29,0.588,76.0,98.2,0.5941176470588235,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,ボスラー,中日,24,右,67,231,214,40,7,18,0,0.187,0.238,0.318,0.556,61.0,95.9,0.6666666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,サノー,中日,23,一,58,218,189,41,13,28,0,0.217,0.303,0.455,0.758,135.0,109.8,0.32456140350877194,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,板山 祐太郎,中日,63,右,67,182,165,40,6,23,1,0.242,0.308,0.424,0.732,128.0,115.8,0.4375,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,鵜飼 航丞,中日,66,右,52,171,162,39,5,22,1,0.241,0.281,0.37,0.651,99.0,107.5,0.13333333333333333,86,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,阿部 寿樹,中日,48,打,60,119,100,28,3,23,0,0.28,0.381,0.42,0.801,162.0,119.5,1.1,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,高橋 周平,中日,3,打,49,103,90,23,0,5,0,0.256,0.343,0.278,0.621,101.0,104.8,0.3333333333333333,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
