シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-08,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,39.0,101.4,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,古市 尊,DeNA,60,捕,14,34,32,8,0,0,0,0.25,0.294,0.344,0.638,94.0,105.1,0.9444444444444444,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,石田 裕太郎,DeNA,54,投,16,32,27,3,0,2,0,0.111,0.111,0.111,0.222,-81.0,85.5,0.2111111111111111,124,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,101.6,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,篠木 健太郎,DeNA,30,投,12,26,23,4,0,0,0,0.174,0.208,0.174,0.382,-7.0,90.3,0.4222222222222222,99,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,平良 拳太郎,DeNA,59,投,17,25,17,0,0,0,0,0.0,0.105,0.0,0.105,-106.0,83.4,0.0,98,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,3.0,96.2,0.47368421052631576,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,神里 和毅,DeNA,8,中,57,20,16,2,0,1,1,0.125,0.263,0.25,0.513,54.0,102.9,0.0,166,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,西川 龍馬,オリックス,7,左,126,540,504,141,10,46,1,0.28,0.321,0.397,0.718,110.0,108.2,0.6181818181818182,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,宗 佑磨,オリックス,6,三,118,476,411,95,12,55,4,0.231,0.32,0.375,0.695,106.0,113.3,0.4506578947368421,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,紅林 弘太郎,オリックス,24,遊,119,462,409,106,15,52,1,0.259,0.334,0.428,0.762,127.0,116.0,0.49047619047619045,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,太田 椋,オリックス,1,二,108,442,396,115,8,48,0,0.29,0.362,0.419,0.781,137.0,117.0,0.6636363636363636,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,中川 圭太,オリックス,67,中,111,430,385,97,6,33,3,0.252,0.315,0.34,0.655,92.0,105.9,0.9375,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山中 稜真,オリックス,50,一,81,320,286,74,2,22,2,0.259,0.326,0.332,0.658,95.0,105.1,0.2222222222222222,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,若月 健矢,オリックス,2,捕,101,304,265,58,1,16,0,0.219,0.273,0.291,0.564,55.0,96.0,0.6666666666666666,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,来田 涼斗,オリックス,38,右,86,282,262,74,8,42,1,0.282,0.317,0.447,0.764,125.0,119.0,0.8809523809523809,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,森 友哉,オリックス,4,指,66,252,226,55,7,24,0,0.243,0.321,0.376,0.697,108.0,102.1,0.13333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,渡部 遼人,オリックス,0,中,86,238,205,47,3,11,17,0.229,0.31,0.302,0.612,81.0,110.7,0.4222222222222222,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,1.0,84.1,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,野口 智哉,オリックス,9,二,71,143,127,27,3,16,1,0.213,0.268,0.323,0.591,67.0,100.1,0.35,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,西野 真弘,オリックス,5,二,39,113,102,20,0,1,0,0.196,0.255,0.225,0.48,31.0,92.5,0.3838383838383838,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,麦谷 祐介,オリックス,8,中,49,80,75,13,1,5,2,0.173,0.215,0.253,0.468,21.0,91.0,0.2222222222222222,82,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,153.0,114.3,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,9.0,83.8,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-8.0,85.1,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-29.0,87.1,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,平沼 翔太,オリックス,61,打,27,39,37,8,0,2,0,0.216,0.256,0.27,0.526,33.0,93.7,0.5,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,大城 滉二,オリックス,10,二,17,37,35,8,0,4,0,0.229,0.25,0.257,0.507,35.0,97.6,0.38095238095238093,52,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,福永 奨,オリックス,32,捕,28,36,32,4,1,2,0,0.125,0.152,0.25,0.402,-8.0,91.4,0.2,140,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,栗原 陵矢,ソフトバンク,24,三,123,544,466,125,36,104,0,0.268,0.363,0.567,0.93,182.0,122.4,1.1136363636363638,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,近藤 健介,ソフトバンク,3,左,121,526,427,130,25,93,5,0.304,0.428,0.546,0.974,199.0,128.1,0.948849104859335,164,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,周東 佑京,ソフトバンク,23,中,119,518,454,127,4,37,27,0.28,0.343,0.37,0.713,113.0,109.1,1.0833333333333333,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,牧原 大成,ソフトバンク,8,二,117,443,404,115,4,40,11,0.285,0.331,0.359,0.69,102.0,111.0,0.7922077922077921,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,柳田 悠岐,ソフトバンク,9,指,111,423,392,114,13,56,0,0.291,0.338,0.436,0.774,131.0,111.2,0.513157894736842,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,正木 智也,ソフトバンク,31,一,86,408,346,95,23,51,0,0.275,0.377,0.506,0.883,170.0,114.2,0.8055555555555556,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,柳町 達,ソフトバンク,32,右,71,251,220,54,1,38,0,0.245,0.32,0.35,0.67,95.0,108.1,1.2375,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,海野 隆司,ソフトバンク,62,捕,82,250,213,43,1,14,0,0.202,0.255,0.268,0.523,43.0,90.9,0.26666666666666666,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,庄子 雄大,ソフトバンク,25,遊,91,249,213,51,0,20,18,0.239,0.317,0.277,0.594,75.0,108.0,0.5523809523809524,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山川 穂高,ソフトバンク,5,一,47,171,146,25,9,25,0,0.171,0.287,0.37,0.657,94.0,100.3,0.2,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,川瀬 晃,ソフトバンク,0,遊,61,157,135,28,0,16,0,0.207,0.278,0.281,0.559,58.0,99.1,0.28431372549019607,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,今宮 健太,ソフトバンク,6,遊,55,153,138,29,1,12,0,0.21,0.267,0.275,0.542,51.0,93.8,0.55,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,100.0,105.5,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,廣瀨 隆太,ソフトバンク,33,一,30,98,82,19,1,11,0,0.232,0.323,0.341,0.664,93.0,95.1,0.5166666666666666,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,144.0,101.6,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,谷川原 健太,ソフトバンク,45,右,79,59,56,12,0,3,1,0.214,0.254,0.268,0.522,42.0,98.8,0.65,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,渡邉 陸,ソフトバンク,00,捕,15,40,35,8,1,2,0,0.229,0.325,0.429,0.754,125.0,102.3,1.184873949579832,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,中村 晃,ソフトバンク,7,打,26,36,34,4,0,3,0,0.118,0.167,0.147,0.314,-34.0,82.9,0.0,92,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,川村 友斗,ソフトバンク,61,左,91,31,29,2,0,1,2,0.069,0.1,0.103,0.203,-79.0,84.2,0.0,166,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,25.0,92.7,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,石塚 綜一郎,ソフトバンク,55,一,7,23,20,5,0,3,0,0.25,0.348,0.4,0.748,127.0,99.4,0.9759615384615384,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,長岡 秀樹,ヤクルト,7,遊,108,461,415,106,8,36,4,0.255,0.325,0.359,0.684,116.0,106.1,0.48214285714285715,151,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,サンタナ,ヤクルト,25,左,113,405,342,81,16,38,0,0.237,0.353,0.436,0.789,154.0,117.6,0.38095238095238093,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,岩田 幸宏,ヤクルト,64,中,110,400,372,94,1,21,34,0.253,0.295,0.29,0.585,77.0,105.3,0.5813397129186603,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,増田 珠,ヤクルト,63,右,104,369,333,96,7,34,4,0.288,0.347,0.381,0.728,133.0,113.1,0.8388888888888889,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,内山 壮真,ヤクルト,3,二,81,319,278,67,5,25,3,0.241,0.335,0.349,0.684,114.0,104.4,0.4097222222222222,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,古賀 優大,ヤクルト,2,捕,81,303,280,77,1,30,2,0.275,0.309,0.325,0.634,93.0,110.0,0.5543478260869565,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,武岡 龍世,ヤクルト,60,三,97,289,263,59,4,27,1,0.224,0.288,0.331,0.619,83.0,104.3,0.5164835164835164,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,赤羽 由紘,ヤクルト,00,一,92,281,251,60,6,28,7,0.239,0.307,0.363,0.67,109.0,113.7,1.068111455108359,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,オスナ,ヤクルト,13,一,64,240,219,50,6,25,0,0.228,0.287,0.347,0.634,94.0,100.5,0.8333333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,伊藤 琉偉,ヤクルト,67,二,70,129,113,18,2,7,2,0.159,0.252,0.239,0.491,26.0,92.3,0.5333333333333333,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,鈴木 叶,ヤクルト,65,捕,35,121,118,22,2,13,2,0.186,0.207,0.297,0.504,34.0,101.2,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,丸山 和郁,ヤクルト,4,右,40,113,107,36,2,11,5,0.336,0.363,0.467,0.83,166.0,117.7,0.7166666666666667,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,モンテル,ヤクルト,90,中,52,102,97,27,3,9,7,0.278,0.314,0.433,0.747,132.0,111.2,0.5882352941176471,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,27.0,90.0,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,宮本 丈,ヤクルト,10,打,46,76,69,20,1,8,1,0.29,0.347,0.406,0.753,143.0,110.6,0.45238095238095233,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,並木 秀尊,ヤクルト,0,左,31,73,70,17,1,3,11,0.243,0.254,0.3,0.554,58.0,106.4,0.5384615384615385,54,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,58.0,95.1,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,西村 瑠伊斗,ヤクルト,36,左,24,69,63,19,1,10,0,0.302,0.348,0.429,0.777,148.0,108.2,1.3181818181818183,37,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,47.0,95.8,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,32.0,91.3,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,澤井 廉,ヤクルト,42,一,19,46,43,7,1,2,0,0.163,0.217,0.279,0.496,38.0,91.8,0.36363636363636365,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山野 太一,ヤクルト,26,投,19,45,39,6,0,3,0,0.154,0.19,0.154,0.344,-23.0,87.4,0.8452380952380952,142,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,奥川 恭伸,ヤクルト,18,投,18,44,41,2,0,2,0,0.049,0.071,0.049,0.12,-119.0,80.9,0.21666666666666667,138,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,21.0,96.7,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,129.0,99.3,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,吉村 貢司郎,ヤクルト,21,投,17,36,33,3,0,0,0,0.091,0.118,0.091,0.209,-81.0,84.1,0.38181818181818183,136,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山田 哲人,ヤクルト,1,一,13,30,29,7,1,2,0,0.241,0.267,0.345,0.612,82.0,93.1,0.3472222222222222,17,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,松本 健吾,ヤクルト,28,投,18,29,29,3,0,2,0,0.103,0.103,0.103,0.206,-87.0,86.9,0.0,138,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,25.0,97.5,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山野辺 翔,ヤクルト,37,走,21,28,26,6,0,3,0,0.231,0.259,0.308,0.567,63.0,97.5,0.4722222222222222,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,松本 直樹,ヤクルト,32,捕,9,25,22,6,0,4,0,0.273,0.36,0.318,0.678,121.0,109.0,0.7960526315789473,66,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,高橋 奎二,ヤクルト,47,投,13,24,23,2,0,1,0,0.087,0.087,0.13,0.217,-85.0,87.7,0.5555555555555556,102,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,高梨 裕稔,ヤクルト,40,投,10,21,21,3,0,3,0,0.143,0.143,0.19,0.333,-37.0,92.4,0.7,67,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,西川 史礁,ロッテ,6,左,113,488,445,129,7,43,2,0.29,0.352,0.4,0.752,127.0,113.7,0.4380952380952381,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,小川 龍成,ロッテ,57,二,119,435,402,108,2,22,8,0.269,0.304,0.331,0.635,82.0,103.4,0.9789473684210527,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,佐藤 都志也,ロッテ,32,捕,110,383,333,80,15,50,1,0.24,0.33,0.42,0.75,124.0,115.5,0.8763157894736842,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,藤原 恭大,ロッテ,1,中,86,381,330,93,7,38,12,0.282,0.375,0.391,0.766,136.0,115.5,0.8301435406698565,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,ソト,ロッテ,99,一,104,345,312,69,15,43,0,0.221,0.29,0.404,0.694,102.0,106.8,0.07692307692307693,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山口 航輝,ロッテ,51,左,90,344,318,89,27,60,0,0.28,0.328,0.588,0.916,177.0,128.3,0.512987012987013,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,寺地 隆成,ロッテ,65,三,83,304,272,52,4,21,0,0.191,0.264,0.254,0.518,44.0,87.9,0.6833333333333333,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,友杉 篤輝,ロッテ,4,遊,87,276,254,60,0,16,2,0.236,0.276,0.268,0.544,51.0,96.3,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,安田 尚憲,ロッテ,5,三,62,194,179,47,6,25,0,0.263,0.314,0.441,0.755,122.0,115.4,1.0512820512820513,101,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,上田 希由翔,ロッテ,10,一,52,157,146,33,7,15,0,0.226,0.28,0.404,0.684,99.0,103.2,0.8862745098039215,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,76.0,96.6,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,34.0,92.6,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山本 大斗,ロッテ,61,右,66,126,113,21,2,9,0,0.186,0.262,0.274,0.536,51.0,91.9,0.09090909090909091,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山﨑 剛,ロッテ,38,遊,44,126,114,26,1,6,3,0.228,0.288,0.298,0.586,68.0,101.7,0.9384615384615385,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,松川 虎生,ロッテ,2,捕,43,100,94,18,0,6,0,0.191,0.208,0.213,0.421,2.0,89.8,0.25757575757575757,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,愛斗,ロッテ,50,中,40,89,85,18,1,9,3,0.212,0.23,0.294,0.524,38.0,98.9,0.0,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,池田 来翔,ロッテ,00,一,74,87,84,19,0,1,4,0.226,0.235,0.298,0.533,40.0,93.5,0.0,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,井上 広大,ロッテ,39,左,35,82,78,12,5,8,0,0.154,0.183,0.372,0.555,44.0,89.3,0.980952380952381,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-21.0,86.4,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,石川 慎吾,ロッテ,23,打,16,37,33,4,1,7,0,0.121,0.216,0.242,0.458,24.0,89.9,0.42857142857142855,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,47.0,105.8,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,13.0,94.1,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-21.0,87.8,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,細川 成也,中日,55,左,127,534,437,101,21,60,1,0.231,0.363,0.412,0.775,151.0,112.3,0.6478260869565218,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,村松 開人,中日,5,遊,110,458,382,99,5,38,4,0.259,0.356,0.361,0.717,130.0,112.1,0.8347826086956522,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,福永 裕基,中日,7,三,98,367,330,93,8,26,12,0.282,0.352,0.394,0.746,141.0,115.7,1.3295194508009154,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
