シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-14,柳町 達,ソフトバンク,32,右,73,255,222,55,1,38,0,0.248,0.327,0.351,0.678,98.0,108.3,1.4805194805194803,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,海野 隆司,ソフトバンク,62,捕,83,253,216,43,1,14,0,0.199,0.252,0.264,0.516,40.0,90.0,0.22619047619047616,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,山川 穂高,ソフトバンク,5,一,51,186,158,29,10,27,0,0.184,0.301,0.392,0.693,105.0,101.6,0.9222222222222223,72,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,川瀬 晃,ソフトバンク,0,遊,64,168,144,30,0,18,0,0.208,0.28,0.285,0.565,58.0,99.3,0.3980263157894737,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,今宮 健太,ソフトバンク,6,遊,55,153,138,29,1,12,0,0.21,0.267,0.275,0.542,50.0,93.5,0.55,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,99.0,105.3,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,廣瀨 隆太,ソフトバンク,33,一,30,98,82,19,1,11,0,0.232,0.323,0.341,0.664,92.0,95.1,0.5166666666666666,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,143.0,101.5,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,谷川原 健太,ソフトバンク,45,右,82,60,57,12,0,3,1,0.211,0.25,0.263,0.513,38.0,97.7,0.5333333333333333,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,渡邉 陸,ソフトバンク,00,捕,15,40,35,8,1,2,0,0.229,0.325,0.429,0.754,123.0,102.2,1.184873949579832,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,中村 晃,ソフトバンク,7,打,26,36,34,4,0,3,0,0.118,0.167,0.147,0.314,-34.0,82.8,0.0,93,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,川村 友斗,ソフトバンク,61,左,96,36,34,3,0,1,2,0.088,0.114,0.118,0.232,-69.0,81.1,0.4,171,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,24.0,92.5,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,石塚 綜一郎,ソフトバンク,55,一,7,23,20,5,0,3,0,0.25,0.348,0.4,0.748,126.0,99.3,0.9759615384615384,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,尾形 崇斗,ソフトバンク,39,投,12,21,20,2,0,0,0,0.1,0.1,0.1,0.2,-84.0,84.8,0.2,144,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,長岡 秀樹,ヤクルト,7,遊,112,478,430,109,8,38,4,0.253,0.324,0.356,0.68,114.0,106.2,0.5813397129186603,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,サンタナ,ヤクルト,25,左,117,418,353,86,17,41,0,0.244,0.359,0.453,0.812,163.0,119.6,1.2563025210084033,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,岩田 幸宏,ヤクルト,64,中,113,408,379,96,1,21,35,0.253,0.297,0.29,0.587,77.0,105.6,0.3555555555555555,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,増田 珠,ヤクルト,63,右,108,384,348,101,8,35,4,0.29,0.346,0.391,0.737,136.0,113.4,0.9239766081871346,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,内山 壮真,ヤクルト,3,二,83,325,284,69,5,26,3,0.243,0.335,0.352,0.687,115.0,104.5,0.4642857142857143,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,古賀 優大,ヤクルト,2,捕,82,308,285,79,1,31,2,0.277,0.31,0.326,0.636,94.0,110.3,0.5543478260869565,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,赤羽 由紘,ヤクルト,00,三,96,297,265,65,6,28,7,0.245,0.314,0.362,0.676,112.0,113.8,0.9206349206349206,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,武岡 龍世,ヤクルト,60,三,98,291,265,59,4,27,1,0.223,0.286,0.328,0.614,81.0,103.7,0.3333333333333333,159,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,オスナ,ヤクルト,13,一,68,253,232,54,7,28,0,0.233,0.289,0.366,0.655,100.0,101.8,0.9761904761904763,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,伊藤 琉偉,ヤクルト,67,二,72,136,120,20,2,8,2,0.167,0.254,0.242,0.496,28.0,92.3,0.6636363636363636,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,鈴木 叶,ヤクルト,65,捕,38,127,124,24,2,13,2,0.194,0.213,0.306,0.519,40.0,103.0,0.5555555555555556,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,丸山 和郁,ヤクルト,4,右,44,120,112,37,2,11,6,0.33,0.367,0.464,0.831,167.0,118.2,0.7083333333333333,78,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,モンテル,ヤクルト,90,中,52,102,97,27,3,9,7,0.278,0.314,0.433,0.747,132.0,111.0,0.5882352941176471,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,27.0,89.9,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,宮本 丈,ヤクルト,10,打,48,78,71,21,1,8,1,0.296,0.351,0.408,0.759,145.0,111.1,0.7619047619047619,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,西村 瑠伊斗,ヤクルト,36,左,27,74,67,20,1,10,0,0.299,0.351,0.418,0.769,146.0,108.2,0.45238095238095233,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,並木 秀尊,ヤクルト,0,左,31,73,70,17,1,3,11,0.243,0.254,0.3,0.554,58.0,106.3,0.5384615384615385,59,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,58.0,95.1,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,47.0,95.8,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,32.0,91.2,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,山野 太一,ヤクルト,26,投,20,47,41,6,0,3,0,0.146,0.182,0.146,0.328,-30.0,86.3,0.7596153846153846,147,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,澤井 廉,ヤクルト,42,一,19,46,43,7,1,2,0,0.163,0.217,0.279,0.496,38.0,91.7,0.36363636363636365,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,奥川 恭伸,ヤクルト,18,投,18,44,41,2,0,2,0,0.049,0.071,0.049,0.12,-119.0,80.9,0.21666666666666667,143,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,21.0,96.7,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,129.0,99.4,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,吉村 貢司郎,ヤクルト,21,投,18,37,34,3,0,0,0,0.088,0.114,0.088,0.202,-84.0,83.3,0.4222222222222222,141,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,山田 哲人,ヤクルト,1,一,15,34,33,7,1,2,0,0.212,0.235,0.303,0.538,52.0,89.4,0.1111111111111111,22,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,松本 直樹,ヤクルト,32,捕,11,31,27,7,0,4,0,0.259,0.333,0.333,0.666,112.0,106.9,0.743421052631579,71,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,松本 健吾,ヤクルト,28,投,19,29,29,3,0,2,0,0.103,0.103,0.103,0.206,-87.0,86.9,0.0,143,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,25.0,97.6,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,山野辺 翔,ヤクルト,37,走,21,28,26,6,0,3,0,0.231,0.259,0.308,0.567,63.0,97.6,0.4722222222222222,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,高橋 奎二,ヤクルト,47,投,14,26,25,2,0,1,0,0.08,0.08,0.12,0.2,-93.0,86.3,0.2222222222222222,107,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,高梨 裕稔,ヤクルト,40,投,11,23,22,3,0,3,0,0.136,0.136,0.182,0.318,-43.0,91.3,0.5972222222222222,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,西川 史礁,ロッテ,6,左,118,510,464,134,7,45,2,0.289,0.353,0.399,0.752,126.0,113.6,0.7320574162679425,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,小川 龍成,ロッテ,57,二,123,450,417,113,2,23,8,0.271,0.305,0.331,0.636,82.0,103.4,0.631578947368421,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,佐藤 都志也,ロッテ,32,捕,115,404,350,86,17,55,1,0.246,0.337,0.434,0.771,131.0,117.2,1.1820728291316527,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,藤原 恭大,ロッテ,1,中,91,403,352,98,8,40,12,0.278,0.367,0.389,0.756,130.0,114.3,0.5909090909090909,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,山口 航輝,ロッテ,51,左,95,367,338,94,28,63,0,0.278,0.33,0.583,0.913,174.0,128.0,0.8478260869565217,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,ソト,ロッテ,99,一,106,352,319,70,16,45,0,0.219,0.287,0.408,0.695,101.0,107.2,0.419047619047619,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,寺地 隆成,ロッテ,65,三,87,320,287,54,5,27,0,0.188,0.26,0.258,0.518,42.0,88.6,0.41315789473684206,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,友杉 篤輝,ロッテ,4,遊,87,276,254,60,0,16,2,0.236,0.276,0.268,0.544,51.0,96.2,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,安田 尚憲,ロッテ,5,一,66,208,191,51,6,26,0,0.267,0.322,0.44,0.762,124.0,115.1,0.8784313725490196,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,上田 希由翔,ロッテ,10,一,53,159,148,33,7,15,0,0.223,0.277,0.399,0.676,94.0,102.5,0.7948717948717949,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,75.0,96.6,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,山﨑 剛,ロッテ,38,遊,48,139,125,30,1,7,3,0.24,0.304,0.312,0.616,79.0,103.5,1.2142857142857144,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,33.0,92.5,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,山本 大斗,ロッテ,61,右,68,128,115,21,2,9,0,0.183,0.258,0.27,0.528,47.0,92.0,0.1111111111111111,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,井上 広大,ロッテ,39,左,40,102,97,17,6,10,0,0.175,0.206,0.392,0.598,60.0,92.1,0.7736842105263158,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,松川 虎生,ロッテ,2,捕,44,101,95,18,0,6,0,0.189,0.206,0.211,0.417,-0.0,89.3,0.18181818181818182,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,愛斗,ロッテ,50,中,40,89,85,18,1,9,3,0.212,0.23,0.294,0.524,38.0,98.8,0.0,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,池田 来翔,ロッテ,00,一,77,88,85,19,0,1,4,0.224,0.233,0.294,0.527,37.0,92.9,0.0,151,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-21.0,86.3,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,石川 慎吾,ロッテ,23,打,16,37,33,4,1,7,0,0.121,0.216,0.242,0.458,23.0,89.8,0.42857142857142855,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,宮崎 竜成,ロッテ,44,三,36,36,35,5,1,1,0,0.143,0.167,0.257,0.424,-0.0,91.6,0.28181818181818186,107,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,46.0,105.9,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-14,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-22.0,87.7,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
