シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-29,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,30.0,93.0,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,戸柱 恭孝,DeNA,10,捕,31,75,70,14,0,6,1,0.2,0.253,0.271,0.524,44.0,99.8,0.5625,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,91.0,101.2,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,39.0,101.0,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,東 克樹,DeNA,11,投,19,48,44,2,0,0,0,0.045,0.045,0.045,0.09,-135.0,73.6,0.0,155,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,103.0,101.3,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,古市 尊,DeNA,60,捕,11,30,29,7,0,0,0,0.241,0.267,0.345,0.612,79.0,102.0,0.8,67,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,石田 裕太郎,DeNA,54,投,15,30,25,2,0,1,0,0.08,0.08,0.08,0.16,-106.0,83.1,0.0,113,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,篠木 健太郎,DeNA,30,投,11,25,22,3,0,0,0,0.136,0.174,0.136,0.31,-36.0,88.2,0.2111111111111111,98,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,平良 拳太郎,DeNA,59,投,16,23,17,0,0,0,0,0.0,0.105,0.0,0.105,-105.0,84.0,0.0,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,3.0,95.9,0.47368421052631576,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,神里 和毅,DeNA,8,中,55,20,16,2,0,1,1,0.125,0.263,0.25,0.513,53.0,102.2,0.0,155,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,西川 龍馬,オリックス,7,左,117,499,466,132,10,46,1,0.283,0.323,0.408,0.731,114.0,108.8,0.4126984126984127,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,宗 佑磨,オリックス,6,三,110,445,384,91,11,53,4,0.237,0.324,0.38,0.704,109.0,113.3,0.7698412698412698,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,紅林 弘太郎,オリックス,24,遊,110,425,375,99,14,49,1,0.264,0.34,0.435,0.775,131.0,116.0,0.725,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,中川 圭太,オリックス,67,中,104,404,362,87,6,32,2,0.24,0.303,0.334,0.637,84.0,102.6,0.36397058823529416,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,太田 椋,オリックス,1,二,99,404,361,105,8,45,0,0.291,0.364,0.432,0.796,141.0,117.1,0.8444444444444444,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,山中 稜真,オリックス,50,一,73,293,259,71,2,21,2,0.274,0.346,0.355,0.701,110.0,107.8,0.4222222222222222,101,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,若月 健矢,オリックス,2,捕,93,279,243,51,1,16,0,0.21,0.263,0.28,0.543,47.0,93.8,0.7727272727272727,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,森 友哉,オリックス,4,指,66,252,226,55,7,24,0,0.243,0.321,0.376,0.697,107.0,101.5,0.13333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,来田 涼斗,オリックス,38,右,77,244,227,64,7,39,1,0.282,0.312,0.445,0.757,122.0,117.3,0.8571428571428572,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,渡部 遼人,オリックス,0,中,80,228,196,45,3,11,17,0.23,0.314,0.306,0.62,83.0,109.5,0.0,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,1.0,84.2,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,野口 智哉,オリックス,9,二,67,135,120,26,3,16,1,0.217,0.269,0.333,0.602,70.0,101.5,0.6826923076923077,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,西野 真弘,オリックス,5,二,36,108,98,20,0,1,0,0.204,0.257,0.235,0.492,34.0,93.6,0.6190476190476191,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,152.0,113.6,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,麦谷 祐介,オリックス,8,中,41,59,54,10,1,5,2,0.185,0.241,0.296,0.537,46.0,95.1,0.7142857142857143,71,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,9.0,83.8,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-8.0,85.1,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-29.0,87.3,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,平沼 翔太,オリックス,61,打,27,39,37,8,0,2,0,0.216,0.256,0.27,0.526,33.0,93.6,0.5,126,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,福永 奨,オリックス,32,捕,28,36,32,4,1,2,0,0.125,0.152,0.25,0.402,-8.0,91.6,0.2,140,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,大城 滉二,オリックス,10,二,14,27,26,6,0,4,0,0.231,0.259,0.269,0.528,43.0,98.4,0.5227272727272727,41,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,栗原 陵矢,ソフトバンク,24,三,114,504,430,112,34,95,0,0.26,0.36,0.553,0.913,175.0,120.3,1.1527777777777777,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,近藤 健介,ソフトバンク,3,左,112,486,398,122,25,92,5,0.307,0.424,0.558,0.982,200.0,128.7,0.8903508771929824,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,周東 佑京,ソフトバンク,23,中,110,476,418,118,2,30,27,0.282,0.345,0.361,0.706,110.0,108.8,0.7559523809523809,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,牧原 大成,ソフトバンク,8,二,111,426,390,111,4,38,10,0.285,0.329,0.362,0.691,102.0,111.1,0.7222222222222222,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,柳田 悠岐,ソフトバンク,9,指,103,390,360,108,13,54,0,0.3,0.349,0.456,0.805,141.0,113.5,1.1428571428571428,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,正木 智也,ソフトバンク,31,一,77,366,311,85,21,48,0,0.273,0.374,0.511,0.885,168.0,114.2,0.44166666666666665,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,海野 隆司,ソフトバンク,62,捕,80,244,209,42,1,14,0,0.201,0.252,0.268,0.52,41.0,91.2,0.33333333333333337,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,柳町 達,ソフトバンク,32,右,64,228,198,46,0,34,0,0.232,0.313,0.318,0.631,82.0,104.9,0.21428571428571427,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,庄子 雄大,ソフトバンク,25,遊,83,224,190,46,0,17,16,0.242,0.321,0.279,0.6,76.0,107.8,0.5833333333333333,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,山川 穂高,ソフトバンク,5,一,46,168,143,25,9,25,0,0.175,0.292,0.378,0.67,97.0,101.2,0.39285714285714285,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,今宮 健太,ソフトバンク,6,遊,53,149,134,29,1,12,0,0.216,0.274,0.284,0.558,56.0,95.3,1.125,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,川瀬 晃,ソフトバンク,0,遊,55,135,114,24,0,13,0,0.211,0.287,0.289,0.576,63.0,101.6,0.5858585858585859,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,99.0,105.9,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,廣瀨 隆太,ソフトバンク,33,一,28,92,76,18,1,11,0,0.237,0.333,0.355,0.688,100.0,96.4,0.660633484162896,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,143.0,101.4,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,谷川原 健太,ソフトバンク,45,右,73,54,52,11,0,3,0,0.212,0.241,0.269,0.51,35.0,99.4,0.0,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,渡邉 陸,ソフトバンク,00,捕,15,40,35,8,1,2,0,0.229,0.325,0.429,0.754,124.0,102.4,1.184873949579832,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,中村 晃,ソフトバンク,7,打,25,35,33,4,0,3,0,0.121,0.171,0.152,0.323,-30.0,83.7,0.0,81,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,川村 友斗,ソフトバンク,61,左,85,29,27,2,0,1,2,0.074,0.107,0.111,0.218,-72.0,88.0,,155,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,25.0,92.6,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,石塚 綜一郎,ソフトバンク,55,一,7,23,20,5,0,3,0,0.25,0.348,0.4,0.748,126.0,99.0,0.9759615384615384,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,長岡 秀樹,ヤクルト,7,遊,99,417,375,101,8,32,4,0.269,0.337,0.384,0.721,129.0,108.4,1.2545454545454546,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,サンタナ,ヤクルト,25,左,105,379,318,77,15,36,0,0.242,0.361,0.443,0.804,159.0,118.5,0.39743589743589747,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,岩田 幸宏,ヤクルト,64,中,103,369,346,87,1,21,31,0.251,0.29,0.292,0.582,73.0,106.0,0.3838383838383838,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,増田 珠,ヤクルト,63,右,96,336,302,85,7,32,4,0.281,0.342,0.384,0.726,131.0,112.5,0.36764705882352944,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,内山 壮真,ヤクルト,3,二,72,284,250,61,5,23,3,0.244,0.331,0.36,0.691,117.0,104.0,1.050125313283208,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,古賀 優大,ヤクルト,2,捕,76,280,260,72,1,30,2,0.277,0.308,0.331,0.639,93.0,110.6,1.0055555555555555,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,武岡 龍世,ヤクルト,60,三,93,279,253,57,4,27,0,0.225,0.291,0.336,0.627,86.0,104.2,0.48951048951048953,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,赤羽 由紘,ヤクルト,00,一,83,245,222,52,5,20,7,0.234,0.29,0.347,0.637,94.0,112.0,1.0694444444444444,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,オスナ,ヤクルト,13,一,60,226,207,46,5,22,0,0.222,0.279,0.329,0.608,82.0,98.1,0.4111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,伊藤 琉偉,ヤクルト,67,二,67,125,110,17,2,7,2,0.155,0.244,0.236,0.48,24.0,91.5,0.538961038961039,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,鈴木 叶,ヤクルト,65,捕,32,117,114,22,2,13,2,0.193,0.214,0.307,0.521,41.0,102.3,0.38888888888888884,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,丸山 和郁,ヤクルト,4,右,39,112,106,36,2,11,5,0.34,0.366,0.472,0.838,168.0,118.7,0.7451923076923077,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,モンテル,ヤクルト,90,中,50,98,93,26,3,9,6,0.28,0.316,0.441,0.757,135.0,110.2,0.5714285714285714,97,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,26.0,90.0,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,58.0,94.8,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,46.0,95.7,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,宮本 丈,ヤクルト,10,打,40,64,59,19,1,8,1,0.322,0.375,0.458,0.833,172.0,115.2,0.717948717948718,87,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,32.0,91.4,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,並木 秀尊,ヤクルト,0,中,23,57,54,14,1,3,8,0.259,0.273,0.315,0.588,72.0,110.6,0.3666666666666667,43,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,西村 瑠伊斗,ヤクルト,36,左,17,53,50,15,0,5,0,0.3,0.321,0.36,0.681,108.0,102.5,0.3333333333333333,26,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,澤井 廉,ヤクルト,42,一,19,46,43,7,1,2,0,0.163,0.217,0.279,0.496,38.0,91.8,0.36363636363636365,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,21.0,96.6,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,山野 太一,ヤクルト,26,投,18,42,37,5,0,3,0,0.135,0.175,0.135,0.31,-36.0,86.7,0.6493506493506493,131,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,128.0,99.0,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,奥川 恭伸,ヤクルト,18,投,16,37,36,1,0,1,0,0.028,0.054,0.028,0.082,-133.0,81.1,0.08333333333333333,137,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,吉村 貢司郎,ヤクルト,21,投,16,34,31,3,0,0,0,0.097,0.125,0.097,0.222,-75.0,85.3,0.38181818181818183,125,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,松本 健吾,ヤクルト,28,投,17,29,29,3,0,2,0,0.103,0.103,0.103,0.206,-87.0,86.7,0.0,127,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,25.0,97.3,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,山野辺 翔,ヤクルト,37,走,21,28,26,6,0,3,0,0.231,0.259,0.308,0.567,62.0,97.0,0.4722222222222222,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,高橋 奎二,ヤクルト,47,投,11,21,20,1,0,1,0,0.05,0.05,0.1,0.15,-114.0,87.4,0.3333333333333333,91,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,高梨 裕稔,ヤクルト,40,投,9,20,20,2,0,3,0,0.1,0.1,0.15,0.25,-72.0,90.7,0.45454545454545453,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,西川 史礁,ロッテ,6,左,107,463,421,125,7,42,2,0.297,0.361,0.413,0.774,134.0,114.5,0.4653679653679653,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,小川 龍成,ロッテ,57,二,111,403,372,100,2,22,7,0.269,0.305,0.325,0.63,81.0,103.1,0.7801857585139318,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,佐藤 都志也,ロッテ,32,捕,102,350,301,69,13,46,1,0.229,0.327,0.405,0.732,117.0,113.3,0.7736842105263158,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,藤原 恭大,ロッテ,1,右,78,345,299,85,7,35,10,0.284,0.377,0.398,0.775,137.0,114.5,0.7043478260869566,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,ソト,ロッテ,99,一,100,336,304,69,15,43,0,0.227,0.295,0.414,0.709,106.0,107.5,0.3838383838383838,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,山口 航輝,ロッテ,51,左,82,308,284,80,25,56,0,0.282,0.331,0.599,0.93,180.0,127.6,1.1636363636363636,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,友杉 篤輝,ロッテ,4,遊,87,276,254,60,0,16,2,0.236,0.276,0.268,0.544,51.0,96.1,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,寺地 隆成,ロッテ,65,三,75,272,244,44,3,15,0,0.18,0.251,0.234,0.485,31.0,85.1,0.5,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,安田 尚憲,ロッテ,5,三,55,172,158,40,5,22,0,0.253,0.308,0.424,0.732,113.0,111.9,0.75,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,75.0,96.2,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,上田 希由翔,ロッテ,10,三,48,144,135,30,6,12,0,0.222,0.271,0.393,0.664,90.0,100.7,0.5384615384615385,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,34.0,92.6,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,山本 大斗,ロッテ,61,右,61,115,103,21,2,9,0,0.204,0.278,0.301,0.579,65.0,96.5,0.7619047619047619,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,山﨑 剛,ロッテ,38,遊,36,100,90,20,1,3,2,0.222,0.283,0.278,0.561,59.0,97.3,0.21978021978021978,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,松川 虎生,ロッテ,2,捕,42,97,91,18,0,6,0,0.198,0.215,0.22,0.435,7.0,90.7,0.4727272727272727,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,愛斗,ロッテ,50,中,37,89,85,18,1,9,2,0.212,0.23,0.294,0.524,38.0,97.3,0.0,95,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,池田 来翔,ロッテ,00,一,70,82,79,19,0,1,4,0.241,0.25,0.316,0.566,52.0,95.9,0.0,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,井上 広大,ロッテ,39,左,32,72,69,9,3,6,0,0.13,0.153,0.275,0.428,-1.0,83.2,0.23076923076923078,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-21.0,86.6,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,石川 慎吾,ロッテ,23,打,16,37,33,4,1,7,0,0.121,0.216,0.242,0.458,24.0,89.8,0.42857142857142855,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,47.0,105.7,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,12.0,94.2,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-21.0,87.9,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,細川 成也,中日,55,左,118,495,406,95,21,58,1,0.234,0.366,0.426,0.792,156.0,113.8,0.9428571428571428,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,村松 開人,中日,5,遊,105,435,362,92,5,38,4,0.254,0.351,0.359,0.71,127.0,111.6,0.36507936507936506,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,福永 裕基,中日,7,三,89,327,294,84,5,20,11,0.286,0.356,0.371,0.727,134.0,114.5,1.3438735177865613,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,石伊 雄太,中日,9,捕,90,320,295,73,7,28,0,0.247,0.289,0.376,0.665,103.0,111.1,0.325,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-29,石川 昂弥,中日,25,三,79,292,265,69,8,35,0,0.26,0.329,0.419,0.748,137.0,113.8,0.4227941176470588,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
