シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-05,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,111.0,104.5,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,三森 大貴,DeNA,26,中,61,134,126,31,0,9,15,0.246,0.284,0.278,0.562,66.0,105.9,0.4,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,林 琢真,DeNA,00,二,55,128,114,25,1,16,5,0.219,0.268,0.325,0.593,72.0,107.9,0.25396825396825395,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,京田 陽太,DeNA,9,遊,51,127,118,26,1,11,1,0.22,0.264,0.28,0.544,59.0,101.0,0.0,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,31.0,93.1,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,戸柱 恭孝,DeNA,10,捕,33,80,75,14,0,6,1,0.187,0.237,0.253,0.49,31.0,98.0,0.3571428571428571,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,92.0,101.3,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,40.0,101.1,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,東 克樹,DeNA,11,投,19,48,44,2,0,0,0,0.045,0.045,0.045,0.09,-136.0,73.4,0.0,162,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,101.5,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,古市 尊,DeNA,60,捕,12,30,29,7,0,0,0,0.241,0.267,0.345,0.612,80.0,103.6,0.9090909090909091,74,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,石田 裕太郎,DeNA,54,投,15,30,25,2,0,1,0,0.08,0.08,0.08,0.16,-107.0,83.1,0.0,120,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,篠木 健太郎,DeNA,30,投,12,26,23,4,0,0,0,0.174,0.208,0.174,0.382,-7.0,90.1,0.4222222222222222,99,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,平良 拳太郎,DeNA,59,投,17,25,17,0,0,0,0,0.0,0.105,0.0,0.105,-105.0,83.2,0.0,98,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,3.0,96.1,0.47368421052631576,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,神里 和毅,DeNA,8,中,56,20,16,2,0,1,1,0.125,0.263,0.25,0.513,54.0,102.5,0.0,162,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,西川 龍馬,オリックス,7,左,121,517,483,137,10,46,1,0.284,0.324,0.404,0.728,114.0,109.2,0.5108225108225108,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,宗 佑磨,オリックス,6,三,114,461,398,93,12,55,4,0.234,0.322,0.379,0.701,108.0,113.5,0.6888888888888889,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,紅林 弘太郎,オリックス,24,遊,114,441,390,104,14,51,1,0.267,0.341,0.436,0.777,132.0,117.2,0.6684210526315789,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,中川 圭太,オリックス,67,中,108,420,376,93,6,32,3,0.247,0.311,0.338,0.649,89.0,104.3,0.7333333333333334,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,太田 椋,オリックス,1,二,103,420,375,110,8,46,0,0.293,0.367,0.429,0.796,141.0,117.8,0.9705882352941176,151,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山中 稜真,オリックス,50,一,77,305,271,72,2,22,2,0.266,0.336,0.343,0.679,102.0,106.8,0.15384615384615385,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,若月 健矢,オリックス,2,捕,96,289,253,55,1,16,0,0.217,0.268,0.289,0.557,52.0,95.4,1.180952380952381,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,来田 涼斗,オリックス,38,右,81,261,242,67,7,39,1,0.277,0.311,0.434,0.745,118.0,117.1,0.6491228070175439,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,森 友哉,オリックス,4,指,66,252,226,55,7,24,0,0.243,0.321,0.376,0.697,108.0,101.8,0.13333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,渡部 遼人,オリックス,0,中,83,232,199,45,3,11,17,0.226,0.309,0.302,0.611,80.0,108.8,0.0,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,2.0,84.2,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,野口 智哉,オリックス,9,二,68,135,120,26,3,16,1,0.217,0.269,0.333,0.602,70.0,101.8,0.75,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,西野 真弘,オリックス,5,二,37,109,99,20,0,1,0,0.202,0.255,0.232,0.487,33.0,93.4,0.6190476190476191,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,152.0,114.0,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,麦谷 祐介,オリックス,8,中,45,71,66,12,1,5,2,0.182,0.229,0.273,0.502,33.0,93.7,0.5,78,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,10.0,83.9,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-7.0,85.2,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-28.0,87.3,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,平沼 翔太,オリックス,61,打,27,39,37,8,0,2,0,0.216,0.256,0.27,0.526,33.0,93.9,0.5,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,福永 奨,オリックス,32,捕,28,36,32,4,1,2,0,0.125,0.152,0.25,0.402,-8.0,91.5,0.2,140,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,大城 滉二,オリックス,10,二,15,30,29,6,0,4,0,0.207,0.233,0.241,0.474,23.0,96.3,0.21978021978021978,48,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,栗原 陵矢,ソフトバンク,24,三,118,521,446,119,34,98,0,0.267,0.363,0.558,0.921,178.0,121.4,0.9805194805194806,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,近藤 健介,ソフトバンク,3,左,116,503,411,126,25,92,5,0.307,0.425,0.552,0.977,199.0,128.4,0.9117647058823529,160,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,周東 佑京,ソフトバンク,23,中,114,495,435,121,2,31,27,0.278,0.341,0.354,0.695,107.0,107.7,0.6098484848484849,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,牧原 大成,ソフトバンク,8,二,113,430,394,111,4,38,10,0.282,0.326,0.358,0.684,100.0,110.2,0.4111111111111111,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,柳田 悠岐,ソフトバンク,9,指,106,403,372,109,13,55,0,0.293,0.342,0.444,0.786,134.0,111.9,0.6491228070175439,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,正木 智也,ソフトバンク,31,一,81,385,328,91,23,50,0,0.277,0.377,0.521,0.898,173.0,115.4,0.9659090909090909,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,海野 隆司,ソフトバンク,62,捕,80,244,209,42,1,14,0,0.201,0.252,0.268,0.52,41.0,91.1,0.33333333333333337,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,柳町 達,ソフトバンク,32,右,67,239,209,51,1,37,0,0.244,0.319,0.349,0.668,94.0,107.9,1.0,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,庄子 雄大,ソフトバンク,25,遊,87,238,203,49,0,20,16,0.241,0.319,0.281,0.6,76.0,108.4,0.7450980392156863,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山川 穂高,ソフトバンク,5,一,46,168,143,25,9,25,0,0.175,0.292,0.378,0.67,98.0,101.3,0.39285714285714285,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,今宮 健太,ソフトバンク,6,遊,54,150,135,29,1,12,0,0.215,0.272,0.281,0.553,55.0,94.8,0.9,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,川瀬 晃,ソフトバンク,0,遊,58,147,125,28,0,16,0,0.224,0.298,0.304,0.602,73.0,103.0,0.8012820512820513,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,100.0,105.9,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,廣瀨 隆太,ソフトバンク,33,一,30,98,82,19,1,11,0,0.232,0.323,0.341,0.664,92.0,95.1,0.5166666666666666,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,143.0,101.5,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,谷川原 健太,ソフトバンク,45,右,76,54,52,11,0,3,0,0.212,0.241,0.269,0.51,35.0,99.4,0.0,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,渡邉 陸,ソフトバンク,00,捕,15,40,35,8,1,2,0,0.229,0.325,0.429,0.754,124.0,102.3,1.184873949579832,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,中村 晃,ソフトバンク,7,打,25,35,33,4,0,3,0,0.121,0.171,0.152,0.323,-29.0,83.7,0.0,88,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,川村 友斗,ソフトバンク,61,左,88,29,27,2,0,1,2,0.074,0.107,0.111,0.218,-72.0,85.6,,162,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,25.0,92.7,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,石塚 綜一郎,ソフトバンク,55,一,7,23,20,5,0,3,0,0.25,0.348,0.4,0.748,126.0,99.2,0.9759615384615384,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,長岡 秀樹,ヤクルト,7,遊,103,438,395,102,8,34,4,0.258,0.326,0.367,0.693,119.0,106.6,0.24695652173913044,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,サンタナ,ヤクルト,25,左,108,388,326,80,16,37,0,0.245,0.363,0.451,0.814,164.0,120.0,1.097902097902098,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,岩田 幸宏,ヤクルト,64,中,106,383,356,89,1,21,31,0.25,0.293,0.289,0.582,75.0,104.9,0.6518218623481782,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,増田 珠,ヤクルト,63,右,100,353,319,93,7,34,4,0.292,0.348,0.389,0.737,137.0,113.9,0.8285714285714285,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,内山 壮真,ヤクルト,3,二,76,302,264,64,5,25,3,0.242,0.334,0.352,0.686,117.0,104.3,0.5858585858585859,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,古賀 優大,ヤクルト,2,捕,78,290,268,75,1,30,2,0.28,0.315,0.332,0.647,98.0,111.0,0.777511961722488,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,武岡 龍世,ヤクルト,60,三,95,286,260,59,4,27,1,0.227,0.291,0.335,0.626,86.0,104.5,0.5641025641025641,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,赤羽 由紘,ヤクルト,00,一,87,260,232,54,5,22,7,0.233,0.301,0.345,0.646,100.0,111.9,0.6142857142857143,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,オスナ,ヤクルト,13,一,61,230,211,46,5,22,0,0.218,0.274,0.322,0.596,79.0,97.1,0.30147058823529416,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,伊藤 琉偉,ヤクルト,67,二,67,125,110,17,2,7,2,0.155,0.244,0.236,0.48,24.0,91.5,0.538961038961039,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,鈴木 叶,ヤクルト,65,捕,34,121,118,22,2,13,2,0.186,0.207,0.297,0.504,35.0,100.9,0.23076923076923078,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,丸山 和郁,ヤクルト,4,右,39,112,106,36,2,11,5,0.34,0.366,0.472,0.838,169.0,118.8,0.7451923076923077,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,モンテル,ヤクルト,90,中,52,102,97,27,3,9,7,0.278,0.314,0.433,0.747,132.0,111.2,0.5882352941176471,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,27.0,89.8,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,宮本 丈,ヤクルト,10,打,44,72,66,19,1,8,1,0.288,0.338,0.409,0.747,139.0,110.6,0.08333333333333333,94,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,58.0,94.8,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,47.0,95.6,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,並木 秀尊,ヤクルト,0,左,27,62,59,14,1,3,9,0.237,0.25,0.288,0.538,52.0,106.0,0.2,50,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,西村 瑠伊斗,ヤクルト,36,左,20,61,55,16,1,6,0,0.291,0.344,0.4,0.744,137.0,104.3,0.7076923076923077,33,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,32.0,91.2,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,澤井 廉,ヤクルト,42,一,19,46,43,7,1,2,0,0.163,0.217,0.279,0.496,38.0,91.7,0.36363636363636365,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,21.0,96.6,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山野 太一,ヤクルト,26,投,18,42,37,5,0,3,0,0.135,0.175,0.135,0.31,-36.0,86.7,0.6493506493506493,138,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,奥川 恭伸,ヤクルト,18,投,17,41,39,2,0,2,0,0.051,0.075,0.051,0.126,-116.0,82.2,0.22619047619047616,138,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,129.0,99.1,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,吉村 貢司郎,ヤクルト,21,投,16,34,31,3,0,0,0,0.097,0.125,0.097,0.222,-75.0,85.3,0.38181818181818183,132,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,松本 健吾,ヤクルト,28,投,17,29,29,3,0,2,0,0.103,0.103,0.103,0.206,-87.0,86.6,0.0,134,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,25.0,97.3,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山野辺 翔,ヤクルト,37,走,21,28,26,6,0,3,0,0.231,0.259,0.308,0.567,63.0,97.2,0.4722222222222222,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,高橋 奎二,ヤクルト,47,投,12,23,22,2,0,1,0,0.091,0.091,0.136,0.227,-81.0,89.0,0.5,98,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山田 哲人,ヤクルト,1,一,9,22,21,6,1,2,0,0.286,0.318,0.429,0.747,138.0,101.2,0.9636363636363636,13,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,高梨 裕稔,ヤクルト,40,投,10,21,21,3,0,3,0,0.143,0.143,0.19,0.333,-37.0,92.3,0.7,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,西川 史礁,ロッテ,6,左,109,471,429,126,7,42,2,0.294,0.357,0.408,0.765,131.0,114.1,0.3333333333333333,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,小川 龍成,ロッテ,57,二,115,419,386,102,2,22,8,0.264,0.301,0.321,0.622,78.0,102.7,0.5277777777777778,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,佐藤 都志也,ロッテ,32,捕,106,367,318,74,14,49,1,0.233,0.325,0.409,0.734,118.0,114.1,0.7619047619047619,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,藤原 恭大,ロッテ,1,中,82,363,314,87,7,35,11,0.277,0.372,0.385,0.757,132.0,113.5,0.36613272311212813,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ソト,ロッテ,99,一,102,339,307,69,15,43,0,0.225,0.292,0.41,0.702,104.0,106.9,0.25757575757575757,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山口 航輝,ロッテ,51,左,86,326,301,85,27,58,0,0.282,0.331,0.601,0.932,181.0,128.1,1.1255411255411256,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,寺地 隆成,ロッテ,65,三,79,288,256,48,4,20,0,0.188,0.265,0.25,0.515,43.0,87.9,1.009049773755656,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,友杉 篤輝,ロッテ,4,遊,87,276,254,60,0,16,2,0.236,0.276,0.268,0.544,51.0,96.3,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,安田 尚憲,ロッテ,5,三,59,187,172,45,6,24,0,0.262,0.316,0.442,0.758,122.0,115.4,1.1432748538011697,97,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,上田 希由翔,ロッテ,10,一,50,152,141,32,7,14,0,0.227,0.283,0.411,0.694,102.0,103.0,0.8333333333333333,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,76.0,96.4,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,34.0,92.7,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山本 大斗,ロッテ,61,右,64,123,110,21,2,9,0,0.191,0.268,0.282,0.55,56.0,93.1,0.4727272727272727,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山﨑 剛,ロッテ,38,遊,40,114,104,22,1,5,2,0.212,0.265,0.26,0.525,46.0,96.0,0.23529411764705882,65,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,松川 虎生,ロッテ,2,捕,43,100,94,18,0,6,0,0.191,0.208,0.213,0.421,2.0,89.7,0.25757575757575757,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,愛斗,ロッテ,50,中,37,89,85,18,1,9,2,0.212,0.23,0.294,0.524,38.0,97.4,0.0,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,池田 来翔,ロッテ,00,一,70,82,79,19,0,1,4,0.241,0.25,0.316,0.566,53.0,96.0,0.0,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,井上 広大,ロッテ,39,左,33,75,72,9,3,6,0,0.125,0.147,0.264,0.411,-7.0,81.9,0.0,95,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-20.0,86.5,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,石川 慎吾,ロッテ,23,打,16,37,33,4,1,7,0,0.121,0.216,0.242,0.458,24.0,89.9,0.42857142857142855,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,47.0,105.9,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,13.0,94.1,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-21.0,88.0,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,細川 成也,中日,55,左,122,512,417,95,21,59,1,0.228,0.363,0.415,0.778,153.0,112.3,0.4833333333333333,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,村松 開人,中日,5,遊,106,440,366,95,5,38,4,0.26,0.357,0.363,0.72,132.0,112.6,0.7222222222222222,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,福永 裕基,中日,7,三,93,345,311,88,6,22,11,0.283,0.352,0.376,0.728,135.0,114.4,1.0296442687747036,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,石伊 雄太,中日,9,捕,94,332,307,76,7,28,0,0.248,0.287,0.371,0.658,101.0,110.3,0.3875,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
