シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-17,エンカーナシオン,DeNA,69,右,51,207,198,57,11,37,1,0.288,0.314,0.505,0.819,161.0,115.5,0.6862745098039216,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,林 琢真,DeNA,00,二,63,157,138,32,1,18,6,0.232,0.291,0.333,0.624,87.0,110.0,0.5432692307692308,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,110.0,104.0,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,三森 大貴,DeNA,26,二,65,135,127,31,0,9,16,0.244,0.281,0.276,0.557,63.0,106.0,1.0,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,京田 陽太,DeNA,9,遊,51,127,118,26,1,11,1,0.22,0.264,0.28,0.544,58.0,100.7,0.0,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,30.0,93.1,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,戸柱 恭孝,DeNA,10,捕,37,90,84,16,0,6,1,0.19,0.244,0.25,0.494,34.0,96.2,0.39743589743589747,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,91.0,101.0,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,東 克樹,DeNA,11,投,22,56,51,2,0,0,0,0.039,0.039,0.039,0.078,-141.0,71.1,0.0,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,39.0,101.2,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,古市 尊,DeNA,60,捕,17,44,40,11,1,2,0,0.275,0.341,0.425,0.766,146.0,111.3,1.1363636363636362,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,石田 裕太郎,DeNA,54,投,17,34,29,3,0,2,0,0.103,0.103,0.103,0.206,-87.0,84.1,0.19090909090909092,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,103.0,101.1,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,井上 朋也,DeNA,40,右,13,30,28,6,2,6,0,0.214,0.267,0.429,0.696,114.0,101.0,1.1617647058823528,25,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,篠木 健太郎,DeNA,30,投,12,26,23,4,0,0,0,0.174,0.208,0.174,0.382,-7.0,90.2,0.4222222222222222,99,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,平良 拳太郎,DeNA,59,投,17,25,17,0,0,0,0,0.0,0.105,0.0,0.105,-106.0,83.4,0.0,101,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,神里 和毅,DeNA,8,中,60,22,18,2,0,1,1,0.111,0.238,0.222,0.46,32.0,101.1,0.0,175,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,3.0,96.1,0.47368421052631576,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,深沢 鳳介,DeNA,43,投,9,20,17,1,0,0,0,0.059,0.059,0.059,0.118,-125.0,84.8,0.0,17,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,西川 龍馬,オリックス,7,左,132,565,526,145,11,49,1,0.276,0.317,0.395,0.712,108.0,108.2,0.7444444444444445,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,宗 佑磨,オリックス,6,三,124,501,432,101,12,58,4,0.234,0.324,0.37,0.694,106.0,113.7,0.7226890756302521,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,紅林 弘太郎,オリックス,24,遊,125,488,431,113,15,54,1,0.262,0.337,0.422,0.759,126.0,116.0,0.8650793650793651,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,太田 椋,オリックス,1,二,114,469,421,122,9,49,0,0.29,0.36,0.42,0.78,136.0,117.1,0.8240165631469979,164,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,中川 圭太,オリックス,67,中,113,438,393,99,6,33,3,0.252,0.314,0.338,0.652,90.0,105.6,0.6967418546365914,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,山中 稜真,オリックス,50,一,85,332,297,78,2,23,2,0.263,0.329,0.343,0.672,99.0,107.3,0.9083333333333333,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,若月 健矢,オリックス,2,捕,107,322,279,60,1,18,0,0.215,0.274,0.287,0.561,54.0,95.9,0.5625,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,来田 涼斗,オリックス,38,右,92,309,287,81,8,42,1,0.282,0.316,0.446,0.762,124.0,120.1,0.7805383022774327,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,森 友哉,オリックス,4,指,66,252,226,55,7,24,0,0.243,0.321,0.376,0.697,107.0,102.1,0.13333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,渡部 遼人,オリックス,0,中,90,249,215,49,3,13,17,0.228,0.308,0.298,0.606,78.0,109.3,0.36813186813186816,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,野口 智哉,オリックス,9,二,76,149,132,28,3,16,1,0.212,0.271,0.326,0.597,68.0,100.7,0.7333333333333334,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,1.0,84.1,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,西野 真弘,オリックス,5,二,42,119,107,22,0,2,0,0.206,0.267,0.234,0.501,39.0,94.6,0.65,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,麦谷 祐介,オリックス,8,中,53,85,80,13,1,5,2,0.163,0.202,0.237,0.439,9.0,89.1,0.0,91,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,152.0,114.2,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,大城 滉二,オリックス,10,二,21,51,48,11,0,4,0,0.229,0.26,0.271,0.531,44.0,97.0,0.5718954248366013,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,9.0,83.9,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,杉本 裕太郎,オリックス,99,指,17,51,47,6,0,5,0,0.128,0.157,0.17,0.327,-35.0,84.3,0.1,36,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-8.0,85.2,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,平沼 翔太,オリックス,61,打,27,39,37,8,0,2,0,0.216,0.256,0.27,0.526,33.0,93.6,0.5,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,福永 奨,オリックス,32,捕,28,36,32,4,1,2,0,0.125,0.152,0.25,0.402,-9.0,91.2,0.2,140,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,栗原 陵矢,ソフトバンク,24,三,130,574,492,132,37,111,0,0.268,0.363,0.561,0.924,179.0,121.6,0.8301435406698565,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,近藤 健介,ソフトバンク,3,左,128,558,453,139,28,98,6,0.307,0.43,0.556,0.986,202.0,128.1,1.3887468030690537,173,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,周東 佑京,ソフトバンク,23,中,123,536,470,130,4,38,28,0.277,0.34,0.364,0.704,109.0,107.9,0.9978260869565218,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,牧原 大成,ソフトバンク,8,二,124,472,431,126,4,41,11,0.292,0.338,0.364,0.702,107.0,111.2,0.696969696969697,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,柳田 悠岐,ソフトバンク,9,指,118,453,419,123,17,63,0,0.294,0.342,0.463,0.805,141.0,113.1,1.244019138755981,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,正木 智也,ソフトバンク,31,一,93,442,377,107,27,58,0,0.284,0.382,0.533,0.915,178.0,116.7,1.3930434782608696,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,庄子 雄大,ソフトバンク,25,遊,97,265,227,55,0,21,18,0.242,0.315,0.282,0.597,74.0,107.1,0.4666666666666667,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,柳町 達,ソフトバンク,32,右,75,264,230,58,1,40,0,0.252,0.331,0.361,0.692,103.0,109.7,1.1166666666666667,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,海野 隆司,ソフトバンク,62,捕,83,253,216,43,1,14,0,0.199,0.252,0.264,0.516,40.0,89.9,0.22619047619047616,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,山川 穂高,ソフトバンク,5,一,51,186,158,29,10,27,0,0.184,0.301,0.392,0.693,106.0,101.6,0.9222222222222223,76,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,川瀬 晃,ソフトバンク,0,遊,65,169,144,30,0,19,0,0.208,0.278,0.285,0.563,57.0,98.4,0.4307692307692308,161,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,今宮 健太,ソフトバンク,6,遊,56,154,139,29,1,12,0,0.209,0.265,0.273,0.538,49.0,93.1,0.3472222222222222,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,99.0,105.1,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,廣瀨 隆太,ソフトバンク,33,一,30,98,82,19,1,11,0,0.232,0.323,0.341,0.664,92.0,95.1,0.5166666666666666,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,谷川原 健太,ソフトバンク,45,右,84,63,60,13,0,3,1,0.217,0.254,0.267,0.521,40.0,97.8,0.5,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,143.0,101.3,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,川村 友斗,ソフトバンク,61,左,98,40,38,4,0,1,2,0.105,0.128,0.132,0.26,-59.0,80.4,0.4444444444444444,175,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,渡邉 陸,ソフトバンク,00,捕,15,40,35,8,1,2,0,0.229,0.325,0.429,0.754,124.0,102.3,1.184873949579832,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,中村 晃,ソフトバンク,7,打,26,36,34,4,0,3,0,0.118,0.167,0.147,0.314,-34.0,82.9,0.0,93,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,24.0,92.7,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,石塚 綜一郎,ソフトバンク,55,一,7,23,20,5,0,3,0,0.25,0.348,0.4,0.748,126.0,99.4,0.9759615384615384,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,尾形 崇斗,ソフトバンク,39,投,12,21,20,2,0,0,0,0.1,0.1,0.1,0.2,-84.0,84.9,0.2,148,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,長岡 秀樹,ヤクルト,7,遊,113,482,434,110,8,39,4,0.253,0.323,0.357,0.68,114.0,106.1,0.6015037593984962,160,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,サンタナ,ヤクルト,25,左,118,422,357,87,17,42,0,0.244,0.358,0.451,0.809,161.0,119.3,1.2705882352941176,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,岩田 幸宏,ヤクルト,64,中,114,408,379,96,1,21,35,0.253,0.297,0.29,0.587,77.0,105.5,0.39743589743589747,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,増田 珠,ヤクルト,63,右,109,388,352,102,8,35,4,0.29,0.345,0.389,0.734,134.0,112.8,0.8421052631578947,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,内山 壮真,ヤクルト,3,二,84,326,285,69,5,26,3,0.242,0.334,0.351,0.685,113.0,104.3,0.5227272727272727,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,古賀 優大,ヤクルト,2,捕,83,313,290,80,1,31,2,0.276,0.308,0.324,0.632,92.0,109.5,0.5189393939393939,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,赤羽 由紘,ヤクルト,00,三,97,298,266,65,6,28,7,0.244,0.313,0.361,0.674,111.0,113.4,0.7450980392156863,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,武岡 龍世,ヤクルト,60,三,98,291,265,59,4,27,1,0.223,0.286,0.328,0.614,81.0,103.7,0.3333333333333333,159,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,オスナ,ヤクルト,13,一,69,257,236,55,7,28,0,0.233,0.288,0.369,0.657,100.0,101.8,0.9411764705882353,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,伊藤 琉偉,ヤクルト,67,二,72,136,120,20,2,8,2,0.167,0.254,0.242,0.496,28.0,92.3,0.6636363636363636,154,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,鈴木 叶,ヤクルト,65,捕,39,127,124,24,2,13,2,0.194,0.213,0.306,0.519,40.0,103.0,0.8333333333333333,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,丸山 和郁,ヤクルト,4,右,45,124,116,38,3,12,6,0.328,0.363,0.483,0.846,171.0,118.4,1.0303030303030303,82,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,モンテル,ヤクルト,90,中,52,102,97,27,3,9,7,0.278,0.314,0.433,0.747,132.0,111.0,0.5882352941176471,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,26.0,90.0,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,宮本 丈,ヤクルト,10,打,48,78,71,21,1,8,1,0.296,0.351,0.408,0.759,145.0,111.0,0.7619047619047619,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,西村 瑠伊斗,ヤクルト,36,左,28,75,68,20,1,10,0,0.294,0.347,0.412,0.759,141.0,107.6,0.45238095238095233,46,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,並木 秀尊,ヤクルト,0,左,31,73,70,17,1,3,11,0.243,0.254,0.3,0.554,57.0,106.3,0.5384615384615385,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,松下 歩叶,ヤクルト,6,三,25,73,70,15,1,4,1,0.214,0.247,0.3,0.547,56.0,94.8,0.7647058823529411,50,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,46.0,95.8,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,32.0,91.2,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,田中 陽翔,ヤクルト,54,打,23,48,45,10,1,4,0,0.222,0.271,0.311,0.582,73.0,100.4,0.8,51,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,山野 太一,ヤクルト,26,投,20,47,41,6,0,3,0,0.146,0.182,0.146,0.328,-30.0,86.3,0.7596153846153846,151,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,澤井 廉,ヤクルト,42,一,19,46,43,7,1,2,0,0.163,0.217,0.279,0.496,38.0,91.7,0.36363636363636365,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,奥川 恭伸,ヤクルト,18,投,18,44,41,2,0,2,0,0.049,0.071,0.049,0.12,-119.0,81.0,0.21666666666666667,147,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,128.0,99.4,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,吉村 貢司郎,ヤクルト,21,投,19,37,34,3,0,0,0,0.088,0.114,0.088,0.202,-84.0,83.4,0.5357142857142857,144,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,山田 哲人,ヤクルト,1,一,16,35,33,7,1,2,0,0.212,0.257,0.303,0.56,64.0,90.5,0.1111111111111111,26,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,松本 直樹,ヤクルト,32,捕,11,31,27,7,0,4,0,0.259,0.333,0.333,0.666,111.0,106.9,0.743421052631579,75,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,松本 健吾,ヤクルト,28,投,20,30,30,3,0,2,0,0.1,0.1,0.1,0.2,-90.0,86.5,0.0,147,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,25.0,97.5,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,山野辺 翔,ヤクルト,37,走,21,28,26,6,0,3,0,0.231,0.259,0.308,0.567,62.0,97.6,0.4722222222222222,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,高橋 奎二,ヤクルト,47,投,14,26,25,2,0,1,0,0.08,0.08,0.12,0.2,-93.0,86.3,0.2222222222222222,111,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,高梨 裕稔,ヤクルト,40,投,11,23,22,3,0,3,0,0.136,0.136,0.182,0.318,-43.0,91.3,0.5972222222222222,76,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,西川 史礁,ロッテ,6,左,120,519,472,138,7,46,2,0.292,0.356,0.4,0.756,128.0,114.2,0.9282608695652175,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,小川 龍成,ロッテ,57,二,125,457,424,114,2,23,8,0.269,0.303,0.328,0.631,80.0,103.0,0.4444444444444444,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,佐藤 都志也,ロッテ,32,捕,117,413,358,87,17,55,1,0.243,0.335,0.427,0.762,128.0,116.5,0.6267942583732058,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,藤原 恭大,ロッテ,1,中,93,412,360,98,8,40,12,0.272,0.362,0.381,0.743,126.0,113.1,0.5606060606060606,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,山口 航輝,ロッテ,51,左,97,376,347,97,30,66,0,0.28,0.33,0.597,0.927,179.0,129.1,1.0770750988142292,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,ソト,ロッテ,99,一,107,353,320,70,16,45,0,0.219,0.286,0.406,0.692,100.0,106.9,0.45054945054945056,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,寺地 隆成,ロッテ,65,三,89,328,292,57,5,27,0,0.195,0.272,0.271,0.543,51.0,90.5,0.775,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,友杉 篤輝,ロッテ,4,遊,87,276,254,60,0,16,2,0.236,0.276,0.268,0.544,51.0,96.4,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,安田 尚憲,ロッテ,5,一,68,216,199,53,6,29,0,0.266,0.319,0.437,0.756,122.0,114.9,0.5718954248366013,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,上田 希由翔,ロッテ,10,一,53,159,148,33,7,15,0,0.223,0.277,0.399,0.676,94.0,102.7,0.7948717948717949,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,75.0,96.8,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,山﨑 剛,ロッテ,38,遊,50,145,131,31,1,7,3,0.237,0.299,0.305,0.604,74.0,102.5,0.6458333333333333,78,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,33.0,92.6,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,山本 大斗,ロッテ,61,右,68,128,115,21,2,9,0,0.183,0.258,0.27,0.528,47.0,92.2,0.1111111111111111,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,井上 広大,ロッテ,39,左,42,109,103,17,6,10,0,0.165,0.202,0.369,0.571,51.0,90.3,0.6749226006191951,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,松川 虎生,ロッテ,2,捕,44,101,95,18,0,6,0,0.189,0.206,0.211,0.417,-0.0,89.5,0.18181818181818182,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,愛斗,ロッテ,50,中,41,90,86,18,1,9,3,0.209,0.227,0.291,0.518,35.0,98.2,0.0,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,池田 来翔,ロッテ,00,一,78,88,85,19,0,1,4,0.224,0.233,0.294,0.527,37.0,93.1,0.0,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-22.0,86.5,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,宮崎 竜成,ロッテ,44,三,38,37,36,5,1,1,0,0.139,0.162,0.25,0.412,-5.0,91.9,0.2222222222222222,111,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,石川 慎吾,ロッテ,23,打,16,37,33,4,1,7,0,0.121,0.216,0.242,0.458,23.0,89.9,0.42857142857142855,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,46.0,105.7,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-22.0,87.8,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
