シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-30,エンカーナシオン,DeNA,69,右,43,180,173,50,10,35,1,0.289,0.311,0.514,0.825,163.0,113.7,0.7142857142857142,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,110.0,104.2,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,三森 大貴,DeNA,26,中,60,133,125,30,0,9,13,0.24,0.278,0.272,0.55,61.0,103.3,0.0,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,京田 陽太,DeNA,9,遊,51,127,118,26,1,11,1,0.22,0.264,0.28,0.544,59.0,100.9,0.0,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,林 琢真,DeNA,00,二,53,126,113,25,1,16,5,0.221,0.27,0.327,0.597,74.0,108.4,0.25396825396825395,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,30.0,93.0,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,戸柱 恭孝,DeNA,10,捕,32,77,72,14,0,6,1,0.194,0.247,0.264,0.511,39.0,99.2,0.6,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,92.0,101.3,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,39.0,101.0,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,東 克樹,DeNA,11,投,19,48,44,2,0,0,0,0.045,0.045,0.045,0.09,-135.0,73.6,0.0,156,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,101.4,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,古市 尊,DeNA,60,捕,12,30,29,7,0,0,0,0.241,0.267,0.345,0.612,80.0,103.5,0.9090909090909091,68,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,石田 裕太郎,DeNA,54,投,15,30,25,2,0,1,0,0.08,0.08,0.08,0.16,-106.0,83.2,0.0,114,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,篠木 健太郎,DeNA,30,投,11,25,22,3,0,0,0,0.136,0.174,0.136,0.31,-36.0,88.3,0.2111111111111111,98,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,平良 拳太郎,DeNA,59,投,16,23,17,0,0,0,0,0.0,0.105,0.0,0.105,-105.0,84.1,0.0,95,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,4.0,96.0,0.47368421052631576,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,神里 和毅,DeNA,8,中,55,20,16,2,0,1,1,0.125,0.263,0.25,0.513,54.0,102.2,0.0,156,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,西川 龍馬,オリックス,7,左,118,503,469,132,10,46,1,0.281,0.323,0.405,0.728,114.0,108.9,0.4126984126984127,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,宗 佑磨,オリックス,6,三,111,449,388,92,11,53,4,0.237,0.324,0.379,0.703,108.0,113.6,0.7698412698412698,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,紅林 弘太郎,オリックス,24,遊,111,429,378,99,14,49,1,0.262,0.339,0.431,0.77,130.0,115.9,0.725,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,中川 圭太,オリックス,67,中,105,408,366,88,6,32,2,0.24,0.303,0.333,0.636,84.0,102.7,0.38888888888888884,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,太田 椋,オリックス,1,二,100,408,365,107,8,45,0,0.293,0.365,0.433,0.798,142.0,117.8,0.9763157894736842,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,山中 稜真,オリックス,50,一,74,294,260,71,2,21,2,0.273,0.345,0.354,0.699,109.0,107.8,0.4222222222222222,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,若月 健矢,オリックス,2,捕,94,282,246,52,1,16,0,0.211,0.264,0.28,0.544,48.0,94.3,0.8076923076923077,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,森 友哉,オリックス,4,指,66,252,226,55,7,24,0,0.243,0.321,0.376,0.697,108.0,101.6,0.13333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,来田 涼斗,オリックス,38,右,78,248,231,65,7,39,1,0.281,0.311,0.442,0.753,120.0,117.3,0.8571428571428572,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,渡部 遼人,オリックス,0,中,81,228,196,45,3,11,17,0.23,0.314,0.306,0.62,83.0,109.6,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,2.0,84.3,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,野口 智哉,オリックス,9,二,67,135,120,26,3,16,1,0.217,0.269,0.333,0.602,70.0,101.6,0.6826923076923077,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,西野 真弘,オリックス,5,二,36,108,98,20,0,1,0,0.204,0.257,0.235,0.492,34.0,93.8,0.6190476190476191,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,152.0,114.0,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,麦谷 祐介,オリックス,8,中,42,62,57,10,1,5,2,0.175,0.23,0.281,0.511,36.0,94.0,0.5333333333333333,72,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,10.0,83.8,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-8.0,85.2,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-28.0,87.3,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,平沼 翔太,オリックス,61,打,27,39,37,8,0,2,0,0.216,0.256,0.27,0.526,33.0,93.8,0.5,127,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,福永 奨,オリックス,32,捕,28,36,32,4,1,2,0,0.125,0.152,0.25,0.402,-8.0,91.6,0.2,140,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,大城 滉二,オリックス,10,二,15,30,29,6,0,4,0,0.207,0.233,0.241,0.474,23.0,96.3,0.21978021978021978,42,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,栗原 陵矢,ソフトバンク,24,三,115,508,434,114,34,97,0,0.263,0.361,0.56,0.921,178.0,121.2,1.05720823798627,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,近藤 健介,ソフトバンク,3,左,113,490,400,122,25,92,5,0.305,0.424,0.555,0.979,199.0,128.4,0.6109839816933638,154,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,周東 佑京,ソフトバンク,23,中,111,480,422,119,2,30,27,0.282,0.345,0.36,0.705,110.0,108.7,0.8847826086956522,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,牧原 大成,ソフトバンク,8,二,112,429,393,111,4,38,10,0.282,0.327,0.359,0.686,101.0,110.5,0.4369747899159664,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,柳田 悠岐,ソフトバンク,9,指,103,390,360,108,13,54,0,0.3,0.349,0.456,0.805,141.0,113.4,1.1428571428571428,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,正木 智也,ソフトバンク,31,一,78,370,315,86,21,48,0,0.273,0.373,0.508,0.881,167.0,113.9,0.4622425629290618,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,海野 隆司,ソフトバンク,62,捕,80,244,209,42,1,14,0,0.201,0.252,0.268,0.52,41.0,91.2,0.33333333333333337,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,柳町 達,ソフトバンク,32,右,65,231,201,46,0,34,0,0.229,0.309,0.313,0.622,79.0,104.0,0.1875,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,庄子 雄大,ソフトバンク,25,遊,84,227,193,46,0,17,16,0.238,0.317,0.275,0.592,73.0,107.2,0.325,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,山川 穂高,ソフトバンク,5,一,46,168,143,25,9,25,0,0.175,0.292,0.378,0.67,97.0,101.2,0.39285714285714285,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,今宮 健太,ソフトバンク,6,遊,53,149,134,29,1,12,0,0.216,0.274,0.284,0.558,57.0,95.3,1.125,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,川瀬 晃,ソフトバンク,0,遊,55,135,114,24,0,13,0,0.211,0.287,0.289,0.576,64.0,101.5,0.5858585858585859,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,99.0,105.9,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,廣瀨 隆太,ソフトバンク,33,一,29,95,79,18,1,11,0,0.228,0.323,0.342,0.665,92.0,95.3,0.4017857142857143,75,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,143.0,101.4,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,谷川原 健太,ソフトバンク,45,右,74,54,52,11,0,3,0,0.212,0.241,0.269,0.51,35.0,99.4,0.0,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,渡邉 陸,ソフトバンク,00,捕,15,40,35,8,1,2,0,0.229,0.325,0.429,0.754,124.0,102.2,1.184873949579832,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,中村 晃,ソフトバンク,7,打,25,35,33,4,0,3,0,0.121,0.171,0.152,0.323,-29.0,83.7,0.0,82,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,川村 友斗,ソフトバンク,61,左,86,29,27,2,0,1,2,0.074,0.107,0.111,0.218,-72.0,87.9,,156,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,25.0,92.5,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,石塚 綜一郎,ソフトバンク,55,一,7,23,20,5,0,3,0,0.25,0.348,0.4,0.748,126.0,99.1,0.9759615384615384,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,長岡 秀樹,ヤクルト,7,遊,100,422,380,101,8,32,4,0.266,0.333,0.379,0.712,126.0,107.7,1.1590909090909092,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,サンタナ,ヤクルト,25,左,105,379,318,77,15,36,0,0.242,0.361,0.443,0.804,160.0,118.5,0.39743589743589747,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,岩田 幸宏,ヤクルト,64,中,104,373,349,88,1,21,31,0.252,0.292,0.292,0.584,75.0,105.8,0.7045454545454546,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,増田 珠,ヤクルト,63,右,97,340,306,86,7,33,4,0.281,0.341,0.382,0.723,130.0,112.5,0.36764705882352944,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,内山 壮真,ヤクルト,3,二,73,288,251,61,5,23,3,0.243,0.337,0.359,0.696,119.0,104.2,1.1008403361344539,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,古賀 優大,ヤクルト,2,捕,77,285,265,74,1,30,2,0.279,0.31,0.332,0.642,95.0,111.0,0.780952380952381,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,武岡 龍世,ヤクルト,60,三,93,279,253,57,4,27,0,0.225,0.291,0.336,0.627,86.0,104.2,0.48951048951048953,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,赤羽 由紘,ヤクルト,00,一,84,249,225,53,5,21,7,0.236,0.294,0.351,0.645,98.0,112.4,0.9888888888888889,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,オスナ,ヤクルト,13,一,60,226,207,46,5,22,0,0.222,0.279,0.329,0.608,83.0,98.2,0.4111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,伊藤 琉偉,ヤクルト,67,二,67,125,110,17,2,7,2,0.155,0.244,0.236,0.48,24.0,91.5,0.538961038961039,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,鈴木 叶,ヤクルト,65,捕,32,117,114,22,2,13,2,0.193,0.214,0.307,0.521,42.0,102.3,0.38888888888888884,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,丸山 和郁,ヤクルト,4,右,39,112,106,36,2,11,5,0.34,0.366,0.472,0.838,168.0,118.8,0.7451923076923077,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,モンテル,ヤクルト,90,中,50,98,93,26,3,9,6,0.28,0.316,0.441,0.757,136.0,110.2,0.5714285714285714,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,27.0,90.0,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,宮本 丈,ヤクルト,10,打,41,69,63,19,1,8,1,0.302,0.353,0.429,0.782,152.0,112.8,0.5607843137254902,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,58.0,94.8,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,47.0,95.8,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,32.0,91.4,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,並木 秀尊,ヤクルト,0,左,24,58,55,14,1,3,8,0.255,0.268,0.309,0.577,68.0,109.2,0.5,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,西村 瑠伊斗,ヤクルト,36,左,17,53,50,15,0,5,0,0.3,0.321,0.36,0.681,109.0,102.5,0.3333333333333333,27,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,澤井 廉,ヤクルト,42,一,19,46,43,7,1,2,0,0.163,0.217,0.279,0.496,38.0,91.8,0.36363636363636365,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,21.0,96.6,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,山野 太一,ヤクルト,26,投,18,42,37,5,0,3,0,0.135,0.175,0.135,0.31,-36.0,86.8,0.6493506493506493,132,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,奥川 恭伸,ヤクルト,18,投,17,41,39,2,0,2,0,0.051,0.075,0.051,0.126,-115.0,82.4,0.22619047619047616,138,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,128.0,99.1,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,吉村 貢司郎,ヤクルト,21,投,16,34,31,3,0,0,0,0.097,0.125,0.097,0.222,-74.0,85.4,0.38181818181818183,126,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,松本 健吾,ヤクルト,28,投,17,29,29,3,0,2,0,0.103,0.103,0.103,0.206,-86.0,86.7,0.0,128,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,25.0,97.3,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,山野辺 翔,ヤクルト,37,走,21,28,26,6,0,3,0,0.231,0.259,0.308,0.567,63.0,97.0,0.4722222222222222,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,高橋 奎二,ヤクルト,47,投,11,21,20,1,0,1,0,0.05,0.05,0.1,0.15,-113.0,87.5,0.3333333333333333,92,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,高梨 裕稔,ヤクルト,40,投,9,20,20,2,0,3,0,0.1,0.1,0.15,0.25,-71.0,90.8,0.45454545454545453,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,西川 史礁,ロッテ,6,左,108,467,425,125,7,42,2,0.294,0.358,0.409,0.767,131.0,114.1,0.3333333333333333,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,小川 龍成,ロッテ,57,二,112,407,376,100,2,22,7,0.266,0.302,0.322,0.624,78.0,102.6,0.7046783625730995,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,佐藤 都志也,ロッテ,32,捕,103,354,305,71,13,46,1,0.233,0.329,0.407,0.736,119.0,113.9,0.7184210526315788,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,藤原 恭大,ロッテ,1,右,79,349,303,85,7,35,10,0.281,0.372,0.393,0.765,134.0,113.8,0.5151515151515151,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,ソト,ロッテ,99,一,100,336,304,69,15,43,0,0.227,0.295,0.414,0.709,106.0,107.7,0.3838383838383838,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,山口 航輝,ロッテ,51,左,83,312,288,81,26,57,0,0.281,0.33,0.604,0.934,181.0,128.0,1.0701754385964912,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,友杉 篤輝,ロッテ,4,遊,87,276,254,60,0,16,2,0.236,0.276,0.268,0.544,51.0,96.2,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,寺地 隆成,ロッテ,65,三,76,276,247,45,4,16,0,0.182,0.255,0.247,0.502,37.0,86.3,0.7472527472527473,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,安田 尚憲,ロッテ,5,三,56,176,162,41,5,22,0,0.253,0.307,0.42,0.727,111.0,111.8,0.7857142857142857,91,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,76.0,96.3,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,上田 希由翔,ロッテ,10,三,48,144,135,30,6,12,0,0.222,0.271,0.393,0.664,90.0,100.7,0.5384615384615385,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,34.0,92.7,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,山本 大斗,ロッテ,61,右,62,118,106,21,2,9,0,0.198,0.271,0.292,0.563,60.0,95.3,0.4444444444444444,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,山﨑 剛,ロッテ,38,遊,37,103,93,21,1,5,2,0.226,0.284,0.28,0.564,60.0,99.2,0.21978021978021978,59,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,松川 虎生,ロッテ,2,捕,42,97,91,18,0,6,0,0.198,0.215,0.22,0.435,8.0,90.7,0.4727272727272727,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,愛斗,ロッテ,50,中,37,89,85,18,1,9,2,0.212,0.23,0.294,0.524,38.0,97.3,0.0,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,池田 来翔,ロッテ,00,一,70,82,79,19,0,1,4,0.241,0.25,0.316,0.566,53.0,95.9,0.0,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,井上 広大,ロッテ,39,左,32,72,69,9,3,6,0,0.13,0.153,0.275,0.428,-0.0,83.2,0.23076923076923078,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-21.0,86.6,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,石川 慎吾,ロッテ,23,打,16,37,33,4,1,7,0,0.121,0.216,0.242,0.458,24.0,89.8,0.42857142857142855,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,47.0,105.8,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,13.0,94.2,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-21.0,87.9,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,細川 成也,中日,55,左,119,499,409,95,21,58,1,0.232,0.365,0.423,0.788,155.0,113.4,0.6000000000000001,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,村松 開人,中日,5,遊,105,435,362,92,5,38,4,0.254,0.351,0.359,0.71,127.0,111.7,0.36507936507936506,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,福永 裕基,中日,7,三,90,332,299,85,5,20,11,0.284,0.353,0.368,0.721,132.0,113.9,1.1739130434782608,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,石伊 雄太,中日,9,捕,91,323,298,74,7,28,0,0.248,0.289,0.376,0.665,103.0,111.0,0.42647058823529416,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,石川 昂弥,中日,25,三,80,296,268,70,8,36,1,0.261,0.328,0.418,0.746,136.0,113.9,0.5130718954248366,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
