シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-01,東 克樹,DeNA,11,投,19,48,44,2,0,0,0,0.045,0.045,0.045,0.09,-135.0,73.4,0.0,158,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,101.5,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,古市 尊,DeNA,60,捕,12,30,29,7,0,0,0,0.241,0.267,0.345,0.612,80.0,103.6,0.9090909090909091,70,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,石田 裕太郎,DeNA,54,投,15,30,25,2,0,1,0,0.08,0.08,0.08,0.16,-106.0,83.1,0.0,116,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,篠木 健太郎,DeNA,30,投,12,26,23,4,0,0,0,0.174,0.208,0.174,0.382,-6.0,90.1,0.4222222222222222,99,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,平良 拳太郎,DeNA,59,投,17,25,17,0,0,0,0,0.0,0.105,0.0,0.105,-105.0,83.2,0.0,97,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,4.0,96.0,0.47368421052631576,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,神里 和毅,DeNA,8,中,56,20,16,2,0,1,1,0.125,0.263,0.25,0.513,54.0,102.5,0.0,158,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,西川 龍馬,オリックス,7,左,120,513,479,136,10,46,1,0.284,0.324,0.405,0.729,114.0,109.2,0.39920948616600793,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,宗 佑磨,オリックス,6,三,113,457,395,93,12,55,4,0.235,0.322,0.382,0.704,109.0,113.8,0.6541353383458646,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,紅林 弘太郎,オリックス,24,遊,113,437,386,103,14,50,1,0.267,0.342,0.438,0.78,133.0,117.1,0.9,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,中川 圭太,オリックス,67,中,107,416,373,92,6,32,2,0.247,0.309,0.338,0.647,88.0,103.8,0.5935672514619883,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,太田 椋,オリックス,1,二,102,416,372,108,8,46,0,0.29,0.363,0.427,0.79,139.0,117.7,0.8944444444444444,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,山中 稜真,オリックス,50,一,76,302,268,72,2,22,2,0.269,0.339,0.347,0.686,104.0,107.2,0.23717948717948717,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,若月 健矢,オリックス,2,捕,96,289,253,55,1,16,0,0.217,0.268,0.289,0.557,52.0,95.4,1.180952380952381,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,来田 涼斗,オリックス,38,右,80,257,238,65,7,39,1,0.273,0.308,0.429,0.737,115.0,116.2,0.6681818181818182,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,森 友哉,オリックス,4,指,66,252,226,55,7,24,0,0.243,0.321,0.376,0.697,108.0,101.7,0.13333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,渡部 遼人,オリックス,0,中,82,228,196,45,3,11,17,0.23,0.314,0.306,0.62,83.0,109.5,0.0,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,2.0,84.2,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,野口 智哉,オリックス,9,二,68,135,120,26,3,16,1,0.217,0.269,0.333,0.602,70.0,101.7,0.75,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,西野 真弘,オリックス,5,二,37,109,99,20,0,1,0,0.202,0.255,0.232,0.487,33.0,93.4,0.6190476190476191,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,152.0,113.8,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,麦谷 祐介,オリックス,8,中,44,71,66,12,1,5,2,0.182,0.229,0.273,0.502,33.0,93.7,0.6,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,10.0,84.0,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-7.0,85.3,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-28.0,87.3,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,平沼 翔太,オリックス,61,打,27,39,37,8,0,2,0,0.216,0.256,0.27,0.526,33.0,93.8,0.5,129,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,福永 奨,オリックス,32,捕,28,36,32,4,1,2,0,0.125,0.152,0.25,0.402,-8.0,91.5,0.2,140,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,大城 滉二,オリックス,10,二,15,30,29,6,0,4,0,0.207,0.233,0.241,0.474,23.0,96.3,0.21978021978021978,44,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,栗原 陵矢,ソフトバンク,24,三,117,517,443,119,34,98,0,0.269,0.364,0.562,0.926,180.0,121.9,1.0256916996047432,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,近藤 健介,ソフトバンク,3,左,115,499,408,125,25,92,5,0.306,0.425,0.551,0.976,198.0,128.2,0.7505720823798627,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,周東 佑京,ソフトバンク,23,中,113,490,431,120,2,31,27,0.278,0.342,0.355,0.697,107.0,108.0,0.696969696969697,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,牧原 大成,ソフトバンク,8,二,113,430,394,111,4,38,10,0.282,0.326,0.358,0.684,100.0,110.3,0.4111111111111111,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,柳田 悠岐,ソフトバンク,9,指,105,399,369,109,13,55,0,0.295,0.343,0.447,0.79,136.0,112.4,0.7142857142857142,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,正木 智也,ソフトバンク,31,一,80,380,324,89,22,49,0,0.275,0.374,0.512,0.886,169.0,114.3,0.6553030303030303,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,海野 隆司,ソフトバンク,62,捕,80,244,209,42,1,14,0,0.201,0.252,0.268,0.52,41.0,91.2,0.33333333333333337,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,柳町 達,ソフトバンク,32,右,66,235,205,48,0,34,0,0.234,0.312,0.317,0.629,81.0,104.6,0.4375,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,庄子 雄大,ソフトバンク,25,遊,86,234,199,48,0,18,16,0.241,0.32,0.276,0.596,76.0,107.8,0.6274509803921569,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,山川 穂高,ソフトバンク,5,一,46,168,143,25,9,25,0,0.175,0.292,0.378,0.67,98.0,101.3,0.39285714285714285,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,今宮 健太,ソフトバンク,6,遊,54,150,135,29,1,12,0,0.215,0.272,0.281,0.553,55.0,94.9,0.9,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,川瀬 晃,ソフトバンク,0,遊,57,143,122,28,0,16,0,0.23,0.299,0.311,0.61,75.0,103.7,0.9166666666666667,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,99.0,105.9,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,廣瀨 隆太,ソフトバンク,33,一,30,98,82,19,1,11,0,0.232,0.323,0.341,0.664,92.0,95.1,0.5166666666666666,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,143.0,101.5,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,谷川原 健太,ソフトバンク,45,右,75,54,52,11,0,3,0,0.212,0.241,0.269,0.51,35.0,99.5,0.0,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,渡邉 陸,ソフトバンク,00,捕,15,40,35,8,1,2,0,0.229,0.325,0.429,0.754,124.0,102.4,1.184873949579832,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,中村 晃,ソフトバンク,7,打,25,35,33,4,0,3,0,0.121,0.171,0.152,0.323,-29.0,83.8,0.0,84,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,川村 友斗,ソフトバンク,61,左,87,29,27,2,0,1,2,0.074,0.107,0.111,0.218,-72.0,85.7,,158,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,笹川 吉康,ソフトバンク,44,右,10,25,24,4,0,2,0,0.167,0.2,0.292,0.492,25.0,92.8,0.38181818181818183,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,石塚 綜一郎,ソフトバンク,55,一,7,23,20,5,0,3,0,0.25,0.348,0.4,0.748,126.0,99.1,0.9759615384615384,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,長岡 秀樹,ヤクルト,7,遊,102,432,389,102,8,34,4,0.262,0.33,0.373,0.703,123.0,107.5,0.5942028985507246,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,サンタナ,ヤクルト,25,左,107,387,326,80,16,37,0,0.245,0.362,0.451,0.813,163.0,119.5,0.7791666666666667,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,岩田 幸宏,ヤクルト,64,中,105,378,353,89,1,21,31,0.252,0.293,0.292,0.585,76.0,105.4,0.7393939393939394,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,増田 珠,ヤクルト,63,右,99,349,315,89,7,34,4,0.283,0.341,0.381,0.722,130.0,112.7,0.49624060150375937,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,内山 壮真,ヤクルト,3,二,75,297,260,64,5,25,3,0.246,0.337,0.358,0.695,119.0,105.2,0.7248803827751196,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,古賀 優大,ヤクルト,2,捕,77,285,265,74,1,30,2,0.279,0.31,0.332,0.642,95.0,111.0,0.780952380952381,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,武岡 龍世,ヤクルト,60,三,94,281,255,58,4,27,1,0.227,0.293,0.337,0.63,88.0,104.8,0.7166666666666667,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,赤羽 由紘,ヤクルト,00,一,86,258,231,53,5,22,7,0.229,0.295,0.342,0.637,96.0,111.3,0.6577540106951871,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,オスナ,ヤクルト,13,一,60,226,207,46,5,22,0,0.222,0.279,0.329,0.608,83.0,98.2,0.4111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,伊藤 琉偉,ヤクルト,67,二,67,125,110,17,2,7,2,0.155,0.244,0.236,0.48,24.0,91.5,0.538961038961039,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,鈴木 叶,ヤクルト,65,捕,34,121,118,22,2,13,2,0.186,0.207,0.297,0.504,35.0,101.0,0.23076923076923078,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,丸山 和郁,ヤクルト,4,右,39,112,106,36,2,11,5,0.34,0.366,0.472,0.838,169.0,118.7,0.7451923076923077,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,モンテル,ヤクルト,90,中,51,102,97,27,3,9,6,0.278,0.314,0.433,0.747,132.0,110.4,0.5555555555555556,100,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,塩見 泰隆,ヤクルト,9,右,37,83,77,13,2,5,1,0.169,0.217,0.286,0.503,27.0,89.9,0.15384615384615385,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,宮本 丈,ヤクルト,10,打,43,71,65,19,1,8,1,0.292,0.343,0.415,0.758,143.0,111.1,0.26666666666666666,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,松下 歩叶,ヤクルト,6,三,24,69,66,14,1,4,0,0.212,0.246,0.303,0.549,58.0,94.8,0.6470588235294118,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,中村 悠平,ヤクルト,27,捕,32,65,58,11,0,1,0,0.19,0.254,0.276,0.53,47.0,95.6,0.6238095238095238,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,並木 秀尊,ヤクルト,0,左,26,60,57,14,1,3,8,0.246,0.259,0.298,0.557,60.0,107.3,0.4444444444444444,46,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,石井 巧,ヤクルト,38,三,25,59,51,7,1,2,1,0.137,0.241,0.216,0.457,32.0,91.2,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,西村 瑠伊斗,ヤクルト,36,左,19,55,52,15,0,5,0,0.288,0.309,0.346,0.655,99.0,101.5,0.16666666666666666,29,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,澤井 廉,ヤクルト,42,一,19,46,43,7,1,2,0,0.163,0.217,0.279,0.496,38.0,91.7,0.36363636363636365,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,田中 陽翔,ヤクルト,54,打,22,44,43,9,0,3,0,0.209,0.227,0.233,0.46,21.0,96.5,0.0,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,山野 太一,ヤクルト,26,投,18,42,37,5,0,3,0,0.135,0.175,0.135,0.31,-36.0,86.7,0.6493506493506493,134,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,奥川 恭伸,ヤクルト,18,投,17,41,39,2,0,2,0,0.051,0.075,0.051,0.126,-115.0,82.3,0.22619047619047616,138,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,茂木 栄五郎,ヤクルト,8,一,23,39,30,7,0,2,0,0.233,0.395,0.267,0.662,129.0,99.1,1.2666666666666666,57,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,吉村 貢司郎,ヤクルト,21,投,16,34,31,3,0,0,0,0.097,0.125,0.097,0.222,-74.0,85.3,0.38181818181818183,128,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,松本 健吾,ヤクルト,28,投,17,29,29,3,0,2,0,0.103,0.103,0.103,0.206,-87.0,86.6,0.0,130,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,セデーニョ,ヤクルト,98,一,10,28,27,5,0,2,0,0.185,0.214,0.259,0.473,25.0,97.3,0.4375,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,山野辺 翔,ヤクルト,37,走,21,28,26,6,0,3,0,0.231,0.259,0.308,0.567,63.0,97.2,0.4722222222222222,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,高橋 奎二,ヤクルト,47,投,12,23,22,2,0,1,0,0.091,0.091,0.136,0.227,-81.0,89.1,0.5,94,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,山田 哲人,ヤクルト,1,一,8,21,21,6,1,2,0,0.286,0.286,0.429,0.715,121.0,99.6,0.6923076923076923,9,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,高梨 裕稔,ヤクルト,40,投,9,20,20,2,0,3,0,0.1,0.1,0.15,0.25,-72.0,90.7,0.45454545454545453,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,西川 史礁,ロッテ,6,左,108,467,425,125,7,42,2,0.294,0.358,0.409,0.767,131.0,114.3,0.3333333333333333,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,小川 龍成,ロッテ,57,二,114,415,383,101,2,22,7,0.264,0.3,0.319,0.619,76.0,102.2,0.4722222222222222,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,佐藤 都志也,ロッテ,32,捕,105,363,314,74,14,49,1,0.236,0.329,0.414,0.743,121.0,114.7,0.9523809523809523,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,藤原 恭大,ロッテ,1,右,81,359,311,87,7,35,11,0.28,0.373,0.389,0.762,133.0,113.8,0.3035714285714286,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,ソト,ロッテ,99,一,101,337,305,69,15,43,0,0.226,0.294,0.413,0.707,106.0,107.5,0.3838383838383838,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,山口 航輝,ロッテ,51,左,85,322,297,85,27,58,0,0.286,0.335,0.609,0.944,185.0,128.8,1.3871635610766044,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,寺地 隆成,ロッテ,65,三,78,284,254,47,4,20,0,0.185,0.258,0.248,0.506,39.0,87.4,0.7410714285714286,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,友杉 篤輝,ロッテ,4,遊,87,276,254,60,0,16,2,0.236,0.276,0.268,0.544,51.0,96.3,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,安田 尚憲,ロッテ,5,三,58,185,170,45,6,24,0,0.265,0.319,0.447,0.766,125.0,115.9,1.3823529411764706,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,ポランコ,ロッテ,22,指,52,149,133,25,5,14,0,0.188,0.262,0.361,0.623,76.0,96.5,0.39166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,上田 希由翔,ロッテ,10,三,49,148,138,31,7,13,0,0.225,0.277,0.413,0.69,99.0,102.4,0.8458333333333333,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,髙部 瑛斗,ロッテ,0,中,44,130,122,26,0,2,3,0.213,0.262,0.23,0.492,34.0,92.8,0.4,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,山本 大斗,ロッテ,61,右,64,123,110,21,2,9,0,0.191,0.268,0.282,0.55,56.0,93.2,0.4727272727272727,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,山﨑 剛,ロッテ,38,遊,39,111,101,22,1,5,2,0.218,0.273,0.267,0.54,51.0,97.4,0.30147058823529416,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,松川 虎生,ロッテ,2,捕,43,100,94,18,0,6,0,0.191,0.208,0.213,0.421,2.0,89.8,0.25757575757575757,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,愛斗,ロッテ,50,中,37,89,85,18,1,9,2,0.212,0.23,0.294,0.524,38.0,97.5,0.0,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,池田 来翔,ロッテ,00,一,70,82,79,19,0,1,4,0.241,0.25,0.316,0.566,53.0,96.0,0.0,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,井上 広大,ロッテ,39,左,33,75,72,9,3,6,0,0.125,0.147,0.264,0.411,-7.0,82.0,0.0,91,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,岡 大海,ロッテ,25,打,26,50,45,6,0,0,2,0.133,0.204,0.156,0.36,-20.0,86.6,0.25,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,石川 慎吾,ロッテ,23,打,16,37,33,4,1,7,0,0.121,0.216,0.242,0.458,24.0,89.9,0.42857142857142855,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,47.0,105.8,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,宮崎 竜成,ロッテ,44,三,34,29,28,4,1,1,0,0.143,0.172,0.286,0.458,13.0,94.2,0.9,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-21.0,88.0,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,細川 成也,中日,55,左,121,507,414,95,21,59,1,0.229,0.363,0.418,0.781,153.0,112.8,0.3881578947368421,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,村松 開人,中日,5,遊,105,435,362,92,5,38,4,0.254,0.351,0.359,0.71,128.0,111.7,0.36507936507936506,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,福永 裕基,中日,7,三,92,340,307,87,5,21,11,0.283,0.351,0.368,0.719,132.0,114.2,1.1304347826086956,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,石伊 雄太,中日,9,捕,93,328,303,75,7,28,0,0.248,0.288,0.373,0.661,102.0,110.8,0.3875,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
