シーズン,集計基準日,選手名,球団,背番号,守備位置,一軍登録状況,一軍登録日数,直近登録日,直近抹消日,データの説明
2026,2026-08-25,筒香 嘉智,DeNA,25,内,登録中,129,2026-08-24,2026-04-19,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,若松 尚輝,DeNA,39,投,登録中,98,2026-08-24,2026-08-07,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,馬場 皐輔,DeNA,96,投,登録中,18,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｊ．エンカーナシオン,DeNA,69,外,登録中,54,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｊ．ルイーズ,DeNA,49,投,登録中,107,2026-08-24,2026-07-11,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｓ．レイノルズ,DeNA,62,投,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,中川 颯,DeNA,53,投,登録外,52,2026-08-01,2026-08-02,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,京田 陽太,DeNA,9,内,登録外,104,2026-08-23,2026-08-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,坂本 裕哉,DeNA,20,投,登録外,99,2026-08-22,2026-08-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,宮城 滝太,DeNA,65,投,登録外,109,2026-08-01,2026-08-02,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,岩田 将貴,DeNA,68,投,登録外,86,2026-08-01,2026-08-02,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,松本 凌人,DeNA,38,投,登録外,43,2026-08-14,2026-08-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,梶原 昂希,DeNA,58,外,登録外,55,2026-07-31,2026-08-01,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,深沢 鳳介,DeNA,43,投,登録外,15,2026-08-13,2026-08-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,片山 皓心,DeNA,47,投,登録外,10,2026-08-16,2026-08-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,益子 京右,DeNA,32,捕,登録外,11,2026-08-18,2026-08-19,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,竹田 祐,DeNA,12,投,登録外,13,2026-08-22,2026-08-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,篠木 健太郎,DeNA,30,投,登録外,98,2026-08-15,2026-08-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,藤浪 晋太郎,DeNA,27,投,登録外,3,2026-08-20,2026-08-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,蝦名 達夫,DeNA,61,外,登録外,123,2026-07-26,2026-07-27,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,関根 大気,DeNA,63,外,登録外,12,2026-08-12,2026-08-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,高見澤 郁魅,DeNA,66,内,登録外,1,2026-07-31,2026-08-01,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｈ．マルセリーノ,DeNA,98,投,登録外,100,2026-08-09,2026-08-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｏ．ビド,DeNA,42,投,登録外,2,2026-08-06,2026-08-07,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,中川 圭太,オリックス,67,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,九里 亜蓮,オリックス,22,投,登録中,150,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,佐藤 一磨,オリックス,93,投,登録中,35,2026-08-24,2026-07-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,入山 海斗,オリックス,68,投,登録中,118,2026-08-24,2026-06-28,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,大城 滉二,オリックス,10,内,登録中,38,2026-08-24,2026-04-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,太田 椋,オリックス,1,内,登録中,141,2026-08-24,2026-05-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,宗 佑磨,オリックス,6,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,富山 凌雅,オリックス,28,投,登録中,18,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,山中 稜真,オリックス,50,捕,登録中,98,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,山岡 泰輔,オリックス,19,投,登録中,39,2026-08-24,2026-05-25,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,山﨑 颯一郎,オリックス,21,投,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,岩嵜 翔,オリックス,40,投,登録中,52,2026-08-24,2026-07-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,平沼 翔太,オリックス,61,外,登録中,123,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,曽谷 龍平,オリックス,17,投,登録中,79,2026-08-24,2026-06-11,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,来田 涼斗,オリックス,38,外,登録中,132,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,東山 玲士,オリックス,54,投,登録中,7,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,渡部 遼人,オリックス,0,外,登録中,130,2026-08-24,2026-06-05,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,片山 楽生,オリックス,49,投,登録中,114,2026-08-24,2026-07-03,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,石川 亮,オリックス,37,捕,登録中,82,2026-08-24,2026-06-29,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,紅林 弘太郎,オリックス,24,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,若月 健矢,オリックス,2,捕,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,西川 龍馬,オリックス,7,外,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,西野 真弘,オリックス,5,内,登録中,113,2026-08-24,2026-07-03,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,野口 智哉,オリックス,9,内,登録中,132,2026-08-24,2026-06-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,髙島 泰都,オリックス,96,投,登録中,112,2026-08-24,2026-08-03,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,麦谷 祐介,オリックス,8,外,登録中,68,2026-08-24,2026-05-19,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ａ．エスピノーザ,オリックス,00,投,登録中,132,2026-08-24,2026-07-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ａ．マチャド,オリックス,42,投,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｓ．ジェリー,オリックス,69,投,登録中,132,2026-08-24,2026-07-08,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,吉田 輝星,オリックス,23,投,登録外,91,2026-08-09,2026-08-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,宜保 翔,オリックス,53,内,登録外,87,2026-08-09,2026-08-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,宮國 凌空,オリックス,65,投,登録外,40,2026-08-02,2026-08-03,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,寺西 成騎,オリックス,13,投,登録外,105,2026-08-15,2026-08-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,山田 修義,オリックス,57,投,登録外,45,2026-08-06,2026-08-07,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,川瀬 堅斗,オリックス,94,投,登録外,34,2026-08-16,2026-08-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,才木 海翔,オリックス,95,投,登録外,33,2026-07-30,2026-07-31,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,本田 仁海,オリックス,46,投,登録外,5,2026-08-22,2026-08-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,杉澤 龍,オリックス,33,外,登録外,81,2026-08-09,2026-08-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,森 友哉,オリックス,4,捕,登録外,117,2026-08-14,2026-08-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,椋木 蓮,オリックス,15,投,登録外,141,2026-08-13,2026-08-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,権田 琉成,オリックス,98,投,登録外,78,2026-08-16,2026-08-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,田嶋 大樹,オリックス,29,投,登録外,61,2026-08-13,2026-08-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,福永 奨,オリックス,32,捕,登録外,140,2026-08-23,2026-08-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,阿部 翔太,オリックス,20,投,登録外,27,2026-08-16,2026-08-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,上沢 直之,ソフトバンク,10,投,登録中,102,2026-08-24,2026-07-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,中村 晃,ソフトバンク,7,内,登録中,78,2026-08-24,2026-06-09,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,今宮 健太,ソフトバンク,6,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,伊藤 優輔,ソフトバンク,42,投,登録中,115,2026-08-24,2026-07-19,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,前田 悠伍,ソフトバンク,41,投,登録中,89,2026-08-24,2026-08-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,周東 佑京,ソフトバンク,23,外,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,大津 亮介,ソフトバンク,19,投,登録中,135,2026-08-24,2026-07-26,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,大竹 風雅,ソフトバンク,59,投,登録中,40,2026-08-24,2026-07-27,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,小林 樹斗,ソフトバンク,95,投,登録中,18,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,山本 祐大,ソフトバンク,39,捕,登録中,105,2026-08-24,2026-06-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,川村 友斗,ソフトバンク,61,外,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,川瀬 晃,ソフトバンク,0,内,登録中,138,2026-08-24,2026-05-26,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,庄子 雄大,ソフトバンク,25,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,廣瀨 隆太,ソフトバンク,33,内,登録中,71,2026-08-24,2026-07-19,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,木村 光,ソフトバンク,68,投,登録中,113,2026-08-24,2026-06-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,杉山 一樹,ソフトバンク,40,投,登録中,128,2026-08-24,2026-04-12,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,松本 晴,ソフトバンク,49,投,登録中,103,2026-08-24,2026-07-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,松本 裕樹,ソフトバンク,66,投,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,柳田 悠岐,ソフトバンク,9,外,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,柳町 達,ソフトバンク,32,外,登録中,123,2026-08-24,2026-05-12,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,栗原 陵矢,ソフトバンク,24,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,正木 智也,ソフトバンク,31,外,登録中,102,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,津森 宥紀,ソフトバンク,11,投,登録中,129,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,海野 隆司,ソフトバンク,62,捕,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,牧原 大成,ソフトバンク,8,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,石塚 綜一郎,ソフトバンク,55,捕,登録中,19,2026-08-24,2026-06-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,谷川原 健太,ソフトバンク,45,捕,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,近藤 健介,ソフトバンク,3,外,登録中,150,2026-08-24,2026-05-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,鈴木 豪太,ソフトバンク,26,投,登録中,142,2026-08-24,2026-04-26,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｄ．ヘルナンデス,ソフトバンク,63,投,登録中,118,2026-08-24,2026-06-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｌ．モイネロ,ソフトバンク,35,投,登録中,14,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,上茶谷 大河,ソフトバンク,64,投,登録外,143,2026-08-15,2026-08-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,中村 稔弥,ソフトバンク,30,投,登録外,61,2026-08-06,2026-08-07,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,山本 恵大,ソフトバンク,77,外,登録外,30,2026-07-28,2026-07-29,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,木村 大成,ソフトバンク,58,投,登録外,7,2026-08-20,2026-08-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,村上 泰斗,ソフトバンク,20,投,登録外,2,2026-08-15,2026-08-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,渡邉 陸,ソフトバンク,00,捕,登録外,94,2026-08-15,2026-08-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,野村 勇,ソフトバンク,99,内,登録外,127,2026-08-09,2026-08-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｃ．スチュワート・ジュニア,ソフトバンク,2,投,登録外,81,2026-08-13,2026-08-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｊ．ダウンズ,ソフトバンク,4,内,登録外,32,2026-08-05,2026-08-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｒ．オスナ,ソフトバンク,54,投,登録外,128,2026-08-19,2026-08-20,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,モンテル,ヤクルト,90,外,登録中,94,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,並木 秀尊,ヤクルト,0,外,登録中,40,2026-08-24,2026-05-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,丸山 翔大,ヤクルト,68,投,登録中,137,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,伊藤 琉偉,ヤクルト,67,内,登録中,131,2026-08-24,2026-07-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,内山 壮真,ヤクルト,3,内,登録中,104,2026-08-24,2026-06-20,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,古賀 優大,ヤクルト,2,捕,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,吉村 貢司郎,ヤクルト,21,投,登録中,122,2026-08-24,2026-05-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,増田 珠,ヤクルト,63,外,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,奥川 恭伸,ヤクルト,18,投,登録中,134,2026-08-24,2026-05-05,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,宮本 丈,ヤクルト,10,内,登録中,84,2026-08-24,2026-05-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,山田 哲人,ヤクルト,1,内,登録中,3,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,山野 太一,ヤクルト,26,投,登録中,128,2026-08-24,2026-07-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,山野辺 翔,ヤクルト,37,内,登録中,70,2026-08-24,2026-05-29,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,岩田 幸宏,ヤクルト,64,外,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,廣澤 優,ヤクルト,70,投,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,星 知弥,ヤクルト,24,投,登録中,133,2026-08-24,2026-07-12,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,松本 健吾,ヤクルト,28,投,登録中,124,2026-08-24,2026-07-19,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,松本 直樹,ヤクルト,32,捕,登録中,52,2026-08-24,2026-06-29,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,武岡 龍世,ヤクルト,60,内,登録中,142,2026-08-24,2026-07-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,清水 昇,ヤクルト,17,投,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,石原 勇輝,ヤクルト,35,投,登録中,24,2026-08-24,2026-07-27,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,西村 瑠伊斗,ヤクルト,36,外,登録中,23,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,赤羽 由紘,ヤクルト,00,内,登録中,126,2026-08-24,2026-05-07,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,鈴木 叶,ヤクルト,65,捕,登録中,99,2026-08-24,2026-06-08,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,長岡 秀樹,ヤクルト,7,内,登録中,137,2026-08-24,2026-04-30,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,阪口 皓亮,ヤクルト,66,投,登録中,104,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,高橋 奎二,ヤクルト,47,投,登録中,88,2026-08-24,2026-06-11,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｄ．サンタナ,ヤクルト,25,外,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｊ．リランソ,ヤクルト,62,投,登録中,112,2026-08-24,2026-04-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,Ｎ．ウォルターズ,ヤクルト,58,投,登録中,27,2026-08-24,2026-07-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,モイセエフ ニキータ,ヤクルト,31,外,登録外,15,2026-07-26,2026-07-27,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,下川 隼佑,ヤクルト,69,投,登録外,9,2026-07-26,2026-07-27,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,丸山 和郁,ヤクルト,4,外,登録外,73,2026-08-01,2026-08-02,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,塩見 泰隆,ヤクルト,9,外,登録外,70,2026-08-06,2026-08-07,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,増居 翔太,ヤクルト,43,投,登録外,26,2026-08-22,2026-08-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,澤井 廉,ヤクルト,42,外,登録外,40,2026-08-16,2026-08-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,田口 麗斗,ヤクルト,34,投,登録外,61,2026-08-21,2026-08-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,矢野 泰二郎,ヤクルト,57,捕,登録外,27,2026-07-26,2026-07-27,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,石井 巧,ヤクルト,38,内,登録外,69,2026-08-06,2026-08-07,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
