シーズン,集計基準日,選手名,球団,背番号,守備位置,一軍登録状況,一軍登録日数,直近登録日,直近抹消日,データの説明
2026,2026-09-26,片山 皓心,DeNA,47,投,登録中,25,2026-09-24,2026-08-28,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,牧 秀悟,DeNA,2,内,登録中,142,2026-09-24,2026-07-31,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,石田 健大,DeNA,14,投,登録中,51,2026-09-24,2026-05-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,石田 裕太郎,DeNA,54,投,登録中,141,2026-09-24,2026-07-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,神里 和毅,DeNA,8,外,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,筒香 嘉智,DeNA,25,内,登録中,160,2026-09-24,2026-04-19,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,若松 尚輝,DeNA,39,投,登録中,129,2026-09-24,2026-08-07,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,蝦名 達夫,DeNA,61,外,登録中,151,2026-09-24,2026-07-27,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,馬場 皐輔,DeNA,96,投,登録中,36,2026-09-24,2026-09-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｊ．エンカーナシオン,DeNA,69,外,登録中,85,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｓ．レイノルズ,DeNA,62,投,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,井上 絢登,DeNA,55,外,登録外,4,2026-09-13,2026-09-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,佐々木 千隼,DeNA,41,投,登録外,11,2026-09-23,2026-09-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,宮下 朝陽,DeNA,34,内,登録外,117,2026-09-14,2026-09-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,小田 康一郎,DeNA,3,内,登録外,13,2026-08-29,2026-08-30,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,平良 拳太郎,DeNA,59,投,登録外,107,2026-09-22,2026-09-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,東妻 純平,DeNA,57,捕,登録外,4,2026-09-22,2026-09-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,松尾 汐恩,DeNA,5,捕,登録外,170,2026-09-18,2026-09-19,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,森 敬斗,DeNA,6,内,登録外,14,2026-08-27,2026-08-28,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,竹田 祐,DeNA,12,投,登録外,28,2026-09-20,2026-09-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,篠木 健太郎,DeNA,30,投,登録外,99,2026-08-30,2026-08-31,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｊ．ルイーズ,DeNA,49,投,登録外,125,2026-09-11,2026-09-12,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,九里 亜蓮,オリックス,22,投,登録中,181,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,佐藤 一磨,オリックス,93,投,登録中,39,2026-09-24,2026-08-27,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,入山 海斗,オリックス,68,投,登録中,127,2026-09-24,2026-08-28,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,内藤 鵬,オリックス,25,内,登録中,17,2026-09-24,2026-06-01,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,堀 柊那,オリックス,62,捕,登録中,39,2026-09-24,2026-07-09,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,大城 滉二,オリックス,10,内,登録中,69,2026-09-24,2026-04-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,太田 椋,オリックス,1,内,登録中,172,2026-09-24,2026-05-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,宗 佑磨,オリックス,6,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,富山 凌雅,オリックス,28,投,登録中,49,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,山中 稜真,オリックス,50,捕,登録中,129,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,山岡 泰輔,オリックス,19,投,登録中,70,2026-09-24,2026-05-25,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,山﨑 颯一郎,オリックス,21,投,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,才木 海翔,オリックス,95,投,登録中,39,2026-09-24,2026-07-31,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,杉本 裕太郎,オリックス,99,外,登録中,44,2026-09-24,2026-06-26,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,来田 涼斗,オリックス,38,外,登録中,163,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,東山 玲士,オリックス,54,投,登録中,38,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,東松 快征,オリックス,48,投,登録中,24,2026-09-24,2026-04-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,椋木 蓮,オリックス,15,投,登録中,170,2026-09-24,2026-08-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,権田 琉成,オリックス,98,投,登録中,107,2026-09-24,2026-08-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,池田 陵真,オリックス,39,外,登録中,29,2026-09-24,2026-06-20,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,渡部 遼人,オリックス,0,外,登録中,161,2026-09-24,2026-06-05,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,石川 亮,オリックス,37,捕,登録中,113,2026-09-24,2026-06-29,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,紅林 弘太郎,オリックス,24,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,若月 健矢,オリックス,2,捕,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,西川 龍馬,オリックス,7,外,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,野口 智哉,オリックス,9,内,登録中,163,2026-09-24,2026-06-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,髙島 泰都,オリックス,96,投,登録中,143,2026-09-24,2026-08-03,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,麦谷 祐介,オリックス,8,外,登録中,99,2026-09-24,2026-05-19,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ａ．エスピノーザ,オリックス,00,投,登録中,163,2026-09-24,2026-07-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ａ．マチャド,オリックス,42,投,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,中川 圭太,オリックス,67,内,登録外,169,2026-09-10,2026-09-11,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,博志,オリックス,66,投,登録外,81,2026-09-22,2026-09-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,古田島 成龍,オリックス,35,投,登録外,36,2026-09-10,2026-09-11,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,山口 廉王,オリックス,47,投,登録外,13,2026-09-22,2026-09-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,岩嵜 翔,オリックス,40,投,登録外,75,2026-09-16,2026-09-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,平沼 翔太,オリックス,61,外,登録外,133,2026-09-03,2026-09-04,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,曽谷 龍平,オリックス,17,投,登録外,93,2026-09-17,2026-09-18,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,片山 楽生,オリックス,49,投,登録外,131,2026-09-10,2026-09-11,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,田嶋 大樹,オリックス,29,投,登録外,80,2026-09-15,2026-09-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,西野 真弘,オリックス,5,内,登録外,136,2026-09-16,2026-09-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,齋藤 響介,オリックス,26,投,登録外,4,2026-08-26,2026-08-27,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｓ．ジェリー,オリックス,69,投,登録外,147,2026-09-19,2026-09-20,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,上沢 直之,ソフトバンク,10,投,登録中,133,2026-09-24,2026-07-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,上茶谷 大河,ソフトバンク,64,投,登録中,172,2026-09-24,2026-08-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,中村 晃,ソフトバンク,7,内,登録中,99,2026-09-24,2026-09-09,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,今宮 健太,ソフトバンク,6,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,伊藤 優輔,ソフトバンク,42,投,登録中,146,2026-09-24,2026-07-19,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,大津 亮介,ソフトバンク,19,投,登録中,156,2026-09-24,2026-09-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,小林 樹斗,ソフトバンク,95,投,登録中,49,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,山川 穂高,ソフトバンク,5,内,登録中,84,2026-09-24,2026-06-01,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,山本 祐大,ソフトバンク,39,捕,登録中,136,2026-09-24,2026-06-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,川村 友斗,ソフトバンク,61,外,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,川瀬 晃,ソフトバンク,0,内,登録中,169,2026-09-24,2026-05-26,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,庄子 雄大,ソフトバンク,25,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,杉山 一樹,ソフトバンク,40,投,登録中,159,2026-09-24,2026-04-12,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,松本 晴,ソフトバンク,49,投,登録中,124,2026-09-24,2026-08-31,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,松本 裕樹,ソフトバンク,66,投,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,柳田 悠岐,ソフトバンク,9,外,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,柳町 達,ソフトバンク,32,外,登録中,154,2026-09-24,2026-05-12,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,栗原 陵矢,ソフトバンク,24,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,津森 宥紀,ソフトバンク,11,投,登録中,160,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,海野 隆司,ソフトバンク,62,捕,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,渡邉 陸,ソフトバンク,00,捕,登録中,97,2026-09-24,2026-08-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,牧原 大成,ソフトバンク,8,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,笹川 吉康,ソフトバンク,44,外,登録中,21,2026-09-24,2026-05-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,緒方 理貢,ソフトバンク,57,外,登録中,31,2026-09-24,2026-07-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,近藤 健介,ソフトバンク,3,外,登録中,181,2026-09-24,2026-05-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,鈴木 豪太,ソフトバンク,26,投,登録中,173,2026-09-24,2026-04-26,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｄ．ヘルナンデス,ソフトバンク,63,投,登録中,149,2026-09-24,2026-06-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｌ．モイネロ,ソフトバンク,35,投,登録中,45,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｒ．オスナ,ソフトバンク,54,投,登録中,149,2026-09-24,2026-08-20,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,前田 悠伍,ソフトバンク,41,投,登録外,115,2026-09-19,2026-09-20,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,周東 佑京,ソフトバンク,23,外,登録外,176,2026-09-17,2026-09-18,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,大山 凌,ソフトバンク,53,投,登録外,17,2026-09-23,2026-09-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,大竹 風雅,ソフトバンク,59,投,登録外,49,2026-09-02,2026-09-03,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,廣瀨 隆太,ソフトバンク,33,内,登録外,84,2026-09-06,2026-09-07,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,木村 光,ソフトバンク,68,投,登録外,131,2026-09-11,2026-09-12,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,正木 智也,ソフトバンク,31,外,登録外,128,2026-09-19,2026-09-20,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,石塚 綜一郎,ソフトバンク,55,捕,登録外,21,2026-08-26,2026-08-27,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,谷川原 健太,ソフトバンク,45,捕,登録外,180,2026-09-21,2026-09-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｊ．ラトリッジ,ソフトバンク,14,投,登録外,10,2026-09-21,2026-09-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,並木 秀尊,ヤクルト,0,外,登録中,71,2026-09-24,2026-05-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,中村 優斗,ヤクルト,15,投,登録中,8,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,丸山 和郁,ヤクルト,4,外,登録中,90,2026-09-24,2026-08-02,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,丸山 翔大,ヤクルト,68,投,登録中,168,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,伊藤 琉偉,ヤクルト,67,内,登録中,162,2026-09-24,2026-07-17,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,内山 壮真,ヤクルト,3,内,登録中,135,2026-09-24,2026-06-20,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,古賀 優大,ヤクルト,2,捕,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,増田 珠,ヤクルト,63,外,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,大西 広樹,ヤクルト,44,投,登録中,53,2026-09-24,2026-07-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,奥川 恭伸,ヤクルト,18,投,登録中,155,2026-09-24,2026-08-29,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,山田 哲人,ヤクルト,1,内,登録中,34,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,山野 太一,ヤクルト,26,投,登録中,159,2026-09-24,2026-07-22,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,岩田 幸宏,ヤクルト,64,外,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,廣澤 優,ヤクルト,70,投,登録中,166,2026-09-24,2026-09-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,星 知弥,ヤクルト,24,投,登録中,164,2026-09-24,2026-07-12,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,松下 歩叶,ヤクルト,6,内,登録中,58,2026-09-24,2026-07-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,松本 直樹,ヤクルト,32,捕,登録中,83,2026-09-24,2026-06-29,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,清水 昇,ヤクルト,17,投,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,田中 陽翔,ヤクルト,54,内,登録中,59,2026-09-24,2026-05-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,石原 勇輝,ヤクルト,35,投,登録中,55,2026-09-24,2026-07-27,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,荘司 宏太,ヤクルト,30,投,登録中,103,2026-09-24,2026-08-14,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,西村 瑠伊斗,ヤクルト,36,外,登録中,54,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,赤羽 由紘,ヤクルト,00,内,登録中,157,2026-09-24,2026-05-07,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,鈴木 叶,ヤクルト,65,捕,登録中,130,2026-09-24,2026-06-08,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,長岡 秀樹,ヤクルト,7,内,登録中,168,2026-09-24,2026-04-30,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,高梨 裕稔,ヤクルト,40,投,登録中,84,2026-09-24,2026-06-07,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,高橋 奎二,ヤクルト,47,投,登録中,119,2026-09-24,2026-06-11,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｄ．サンタナ,ヤクルト,25,外,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｊ．オスナ,ヤクルト,13,内,登録中,110,2026-09-24,2026-07-06,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｊ．リランソ,ヤクルト,62,投,登録中,143,2026-09-24,2026-04-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｎ．ウォルターズ,ヤクルト,58,投,登録中,58,2026-09-24,2026-07-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,モンテル,ヤクルト,90,外,登録外,105,2026-09-04,2026-09-05,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,吉村 貢司郎,ヤクルト,21,投,登録外,144,2026-09-15,2026-09-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,増居 翔太,ヤクルト,43,投,登録外,28,2026-09-14,2026-09-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,宮本 丈,ヤクルト,10,内,登録外,105,2026-09-14,2026-09-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,小川 泰弘,ヤクルト,29,投,登録外,32,2026-08-30,2026-08-31,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,山野辺 翔,ヤクルト,37,内,登録外,72,2026-08-26,2026-08-27,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,松本 健吾,ヤクルト,28,投,登録外,153,2026-09-22,2026-09-23,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,武岡 龍世,ヤクルト,60,内,登録外,159,2026-09-10,2026-09-11,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,石川 雅規,ヤクルト,19,投,登録外,1,2026-08-27,2026-08-28,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,阪口 皓亮,ヤクルト,66,投,登録外,131,2026-09-20,2026-09-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,Ｊ．キハダ,ヤクルト,11,投,登録外,137,2026-09-01,2026-09-02,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,上田 希由翔,ロッテ,10,内,登録中,143,2026-09-24,2026-05-28,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,中森 俊介,ロッテ,56,投,登録中,144,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,井上 広大,ロッテ,39,外,登録中,116,2026-09-24,2026-08-03,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,佐藤 都志也,ロッテ,32,捕,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,八木 彬,ロッテ,33,投,登録中,169,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,坂本 光士郎,ロッテ,36,投,登録中,129,2026-09-24,2026-08-12,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,安田 尚憲,ロッテ,5,内,登録中,118,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
