date,game_id,home,away,stadium,home_score,away_score,winner,state,win_pitcher,lose_pitcher,save_pitcher,atbat_count,pitch_count
2026-04-07,2021038681,ソフトバンク,西武,みずほPayPay,6,8,西武,試合終了,隅田,大関,岩城,80,280
2026-04-08,2021038682,DeNA,中日,横浜,4,6,中日,試合終了,根尾,坂本,松山,102,371
2026-04-08,2021038683,阪神,ヤクルト,甲子園,2,3,ヤクルト,試合終了,廣澤,早川,キハダ,74,313
2026-04-08,2021038684,広島,巨人,マツダスタジアム,1,2,巨人,試合終了,赤星,中﨑,マルティネス,67,220
2026-04-08,2021038685,楽天,日本ハム,楽天モバイル,0,1,日本ハム,試合終了,北山,古謝,柳川,61,226
2026-04-08,2021038686,オリックス,ロッテ,京セラD大阪,9,1,オリックス,試合終了,エスピノーザ,ジャクソン,,72,248
2026-04-08,2021038687,ソフトバンク,西武,みずほPayPay,1,2,西武,試合終了,髙橋光成,徐,岩城,70,256
2026-04-09,2021038688,阪神,ヤクルト,甲子園,2,0,阪神,試合終了,茨木,奥川,桐敷,60,223
2026-04-09,2021038690,楽天,日本ハム,楽天モバイル,2,4,日本ハム,試合終了,加藤貴,内,柳川,67,255
2026-04-09,2021038691,オリックス,ロッテ,京セラD大阪,2,1,オリックス,試合終了,横山楓,高野脩,,78,329
2026-04-09,2021038692,ソフトバンク,西武,みずほPayPay,2,0,ソフトバンク,試合終了,大津,E.ラミレス,杉山,63,269
2026-04-10,2021038693,巨人,ヤクルト,東京ドーム,3,2,巨人,試合終了,竹丸,吉村,マルティネス,65,244
2026-04-10,2021038695,中日,阪神,バンテリンドーム,3,5,阪神,試合終了,湯浅,松山,岩崎,78,306
2026-04-10,2021038697,西武,ロッテ,県営大宮,3,6,ロッテ,試合終了,鈴木,篠原,横山,78,307
2026-04-11,2021038698,巨人,ヤクルト,東京ドーム,2,3,ヤクルト,試合終了,山野,マタ,キハダ,71,276
2026-04-11,2021038699,DeNA,広島,横浜,4,3,DeNA,試合終了,東,ターノック,山﨑,66,237
2026-04-11,2021038700,中日,阪神,バンテリンドーム,3,9,阪神,試合終了,伊原,大野,,79,305
2026-04-11,2021038701,日本ハム,ソフトバンク,エスコンF,3,6,ソフトバンク,試合終了,上沢,伊藤,,80,310
2026-04-11,2021038702,楽天,オリックス,楽天モバイル,11,4,楽天,試合終了,早川,九里,,77,282
2026-04-11,2021038703,西武,ロッテ,ベルーナドーム,5,2,西武,試合終了,武内,田中,岩城,67,238
2026-04-12,2021038704,巨人,ヤクルト,東京ドーム,0,2,ヤクルト,試合終了,高梨,井上,キハダ,70,292
2026-04-12,2021038705,DeNA,広島,横浜,6,5,DeNA,試合終了,中川虎,森浦,山﨑,67,227
2026-04-12,2021038706,中日,阪神,バンテリンドーム,0,3,阪神,試合終了,髙橋,髙橋宏,,71,265
2026-04-12,2021038707,日本ハム,ソフトバンク,エスコンF,7,11,ソフトバンク,試合終了,上茶谷,有原,,96,380
2026-04-12,2021038708,楽天,オリックス,楽天モバイル,4,0,楽天,試合終了,瀧中,ジェリー,,67,239
2026-04-12,2021038709,西武,ロッテ,ベルーナドーム,2,1,西武,試合終了,羽田,ロング,,75,309
2026-04-14,2021038710,ヤクルト,DeNA,松山,5,3,ヤクルト,試合終了,田口,竹田,,50,180
2026-04-14,2021038711,中日,広島,豊橋,6,2,中日,試合終了,金丸,森下,松山,72,291
2026-04-14,2021038712,阪神,巨人,甲子園,3,4,巨人,試合終了,大勢,岩崎,マルティネス,74,284
2026-04-14,2021038713,ロッテ,日本ハム,ZOZOマリン,1,5,日本ハム,試合終了,達,ジャクソン,,76,284
2026-04-14,2021038714,オリックス,西武,京セラD大阪,5,1,オリックス,試合終了,曽谷,隅田,,71,274
2026-04-14,2021038715,ソフトバンク,楽天,みずほPayPay,2,3,楽天,試合終了,荘司,スチュワート・ジュニア,藤平,75,295
2026-04-15,2021038716,中日,広島,バンテリンドーム,2,5,広島,試合終了,栗林,マラー,中﨑,75,263
2026-04-15,2021038718,ロッテ,日本ハム,ZOZOマリン,9,7,ロッテ,試合終了,八木,加藤貴,鈴木,79,280
2026-04-15,2021038719,オリックス,西武,京セラD大阪,3,1,オリックス,試合終了,エスピノーザ,髙橋光成,椋木,68,256
2026-04-15,2021038720,ソフトバンク,楽天,みずほPayPay,2,3,楽天,試合終了,宋家豪,尾形,藤平,71,267
2026-04-16,2021038721,ヤクルト,DeNA,神宮,2,0,ヤクルト,試合終了,松本健,デュプランティエ,キハダ,69,259
2026-04-16,2021038722,阪神,巨人,甲子園,3,4,巨人,試合終了,田中将,ルーカス,マルティネス,74,268
2026-04-16,2021038723,ロッテ,日本ハム,ZOZOマリン,5,3,ロッテ,試合終了,八木,齋藤,横山,77,290
2026-04-16,2021038724,オリックス,西武,京セラD大阪,7,1,オリックス,試合終了,寺西,菅井,,74,303
2026-04-16,2021038725,ソフトバンク,楽天,北九州,6,0,ソフトバンク,試合終了,大津,藤原,,68,301
2026-04-17,2021038726,ヤクルト,巨人,神宮,2,8,巨人,試合終了,ウィットリー,ウォルターズ,,79,287
2026-04-17,2021038727,阪神,中日,甲子園,2,1,阪神,試合終了,モレッタ,根尾,岩崎,69,293
2026-04-17,2021038728,広島,DeNA,マツダスタジアム,1,5,DeNA,試合終了,平良,島内,,71,294
2026-04-17,2021038729,日本ハム,西武,エスコンF,3,5,西武,試合終了,渡邉,上原,岩城,70,303
2026-04-17,2021038730,楽天,ロッテ,楽天モバイル,1,0,楽天,試合終了,加治屋,坂本,,83,318
2026-04-17,2021038731,ソフトバンク,オリックス,みずほPayPay,4,13,オリックス,試合終了,髙島,徐,,91,339
2026-04-18,2021038732,ヤクルト,巨人,神宮,4,3,ヤクルト,試合終了,清水,マルティネス,,71,242
2026-04-18,2021038733,阪神,中日,甲子園,4,3,阪神,試合終了,湯浅,杉浦,岩崎,77,293
2026-04-18,2021038734,広島,DeNA,マツダスタジアム,2,7,DeNA,試合終了,東,ターノック,,77,300
2026-04-18,2021038735,日本ハム,西武,エスコンF,5,3,日本ハム,試合終了,伊藤,武内,柳川,74,294
2026-04-18,2021038736,楽天,ロッテ,楽天モバイル,9,1,楽天,試合終了,ウレーニャ,田中,,79,338
2026-04-18,2021038737,ソフトバンク,オリックス,みずほPayPay,7,0,ソフトバンク,試合終了,上沢,九里,,71,295
2026-04-19,2021038738,ヤクルト,巨人,神宮,3,1,ヤクルト,試合終了,増居,井上,キハダ,67,261
2026-04-19,2021038739,阪神,中日,甲子園,7,5,阪神,試合終了,湯浅,髙橋宏,ドリス,80,312
2026-04-19,2021038740,広島,DeNA,マツダスタジアム,0,2,DeNA,試合終了,石田裕,床田,山﨑,69,261
2026-04-19,2021038741,日本ハム,西武,エスコンF,3,15,西武,試合終了,平良,有原,,82,273
2026-04-19,2021038742,楽天,ロッテ,楽天モバイル,5,8,ロッテ,試合終了,高野脩,田中千,横山,81,300
2026-04-19,2021038743,ソフトバンク,オリックス,みずほPayPay,1,2,オリックス,試合終了,椋木,松本晴,マチャド,65,232
2026-04-21,2021038744,巨人,中日,長野,2,1,巨人,試合終了,中川,金丸,マルティネス,74,286
2026-04-21,2021038745,DeNA,阪神,横浜,16,9,DeNA,試合終了,レイノルズ,モレッタ,,95,391
2026-04-21,2021038746,広島,ヤクルト,マツダスタジアム,2,1,広島,試合終了,森下,吉村,中﨑,62,251
2026-04-21,2021038747,日本ハム,楽天,エスコンF,3,1,日本ハム,試合終了,達,荘司,柳川,64,244
2026-04-21,2021038748,西武,ソフトバンク,ベルーナドーム,6,4,西武,試合終了,隅田,スチュワート・ジュニア,岩城,73,274
2026-04-21,2021038749,ロッテ,オリックス,ZOZOマリン,7,4,ロッテ,試合終了,坂本,横山楓,横山,76,296
2026-04-22,2021038750,巨人,中日,前橋,5,1,巨人,試合終了,竹丸,櫻井,,73,310
2026-04-22,2021038751,DeNA,阪神,横浜,7,6,DeNA,試合終了,レイノルズ,ドリス,山﨑,82,280
2026-04-22,2021038752,広島,ヤクルト,マツダスタジアム,0,2,ヤクルト,試合終了,山野,大瀬良,キハダ,74,291
2026-04-22,2021038753,日本ハム,楽天,エスコンF,5,4,日本ハム,試合終了,島本,田中千,,90,312
2026-04-22,2021038754,西武,ソフトバンク,ベルーナドーム,3,1,西武,試合終了,髙橋光成,大関,,64,236
2026-04-22,2021038755,ロッテ,オリックス,ZOZOマリン,1,4,オリックス,試合終了,曽谷,毛利,マチャド,69,259
2026-04-23,2021038757,広島,ヤクルト,マツダスタジアム,0,2,ヤクルト,試合終了,高梨,岡本,キハダ,72,276
2026-04-23,2021038758,日本ハム,楽天,エスコンF,2,3,楽天,試合終了,瀧中,福島,藤平,80,296
2026-04-23,2021038759,西武,ソフトバンク,ベルーナドーム,3,4,ソフトバンク,試合終了,大津,糸川,松本裕,77,297
2026-04-24,2021038761,DeNA,巨人,横浜,2,1,DeNA,試合終了,中川虎,赤星,,84,318
2026-04-24,2021038762,中日,ヤクルト,バンテリンドーム,6,4,中日,試合終了,杉浦,星,,70,270
2026-04-24,2021038763,オリックス,日本ハム,京セラD大阪,3,2,オリックス,試合終了,エスピノーザ,伊藤,マチャド,64,223
2026-04-25,2021038764,DeNA,巨人,横浜,2,7,巨人,試合終了,又木,片山,,81,286
2026-04-25,2021038765,中日,ヤクルト,バンテリンドーム,5,2,中日,試合終了,大野,小川,松山,67,239
2026-04-25,2021038766,阪神,広島,甲子園,2,2,引分,試合終了,,,,101,419
2026-04-25,2021038767,楽天,西武,楽天モバイル,7,9,西武,試合終了,篠原,西垣,岩城,84,328
2026-04-25,2021038768,オリックス,日本ハム,京セラD大阪,4,2,オリックス,試合終了,髙島,北山,マチャド,72,281
2026-04-25,2021038769,ソフトバンク,ロッテ,熊本,0,5,ロッテ,試合終了,八木,上沢,,71,258
2026-04-26,2021038770,DeNA,巨人,横浜,1,4,巨人,試合終了,井上,石田裕,マルティネス,69,276
2026-04-26,2021038771,中日,ヤクルト,バンテリンドーム,3,0,中日,試合終了,髙橋宏,奥川,松山,67,278
2026-04-26,2021038772,阪神,広島,甲子園,1,0,阪神,試合終了,大竹,栗林,ドリス,62,237
2026-04-26,2021038773,楽天,西武,楽天モバイル,0,3,西武,試合終了,甲斐野,加治屋,岩城,80,308
2026-04-26,2021038774,オリックス,日本ハム,京セラD大阪,9,4,オリックス,試合終了,九里,有原,,71,251
2026-04-28,2021038776,巨人,広島,東京ドーム,1,11,広島,試合終了,床田,則本,,79,310
2026-04-28,2021038777,ヤクルト,阪神,神宮,10,5,ヤクルト,試合終了,吉村,才木,,78,309
2026-04-28,2021038778,中日,DeNA,バンテリンドーム,3,0,中日,試合終了,金丸,東,松山,66,261
2026-04-28,2021038779,西武,日本ハム,ベルーナドーム,1,2,日本ハム,試合終了,玉井,岩城,柳川,67,251
2026-04-28,2021038780,ロッテ,楽天,ZOZOマリン,3,1,ロッテ,試合終了,ジャクソン,荘司,横山,68,278
2026-04-28,2021038781,オリックス,ソフトバンク,京セラD大阪,1,7,ソフトバンク,試合終了,上茶谷,椋木,,76,300
2026-04-29,2021038782,巨人,広島,東京ドーム,4,2,巨人,試合終了,竹丸,森下,マルティネス,71,297
2026-04-29,2021038783,ヤクルト,阪神,神宮,0,2,阪神,試合終了,髙橋,山野,,65,265
2026-04-29,2021038784,中日,DeNA,バンテリンドーム,2,4,DeNA,試合終了,中川虎,櫻井,山﨑,70,255
2026-04-29,2021038785,西武,日本ハム,ベルーナドーム,3,0,西武,試合終了,髙橋光成,達,甲斐野,64,239
2026-04-29,2021038786,ロッテ,楽天,ZOZOマリン,5,3,ロッテ,試合終了,八木,前田健,横山,69,252
2026-04-29,2021038787,オリックス,ソフトバンク,京セラD大阪,5,4,オリックス,試合終了,寺西,オスナ,マチャド,72,310
2026-04-30,2021038788,巨人,広島,東京ドーム,2,3,広島,試合終了,森浦,ルシアーノ,中﨑,71,267
2026-04-30,2021038789,ヤクルト,阪神,神宮,2,10,阪神,試合終了,西勇,高梨,,83,306
2026-04-30,2021038790,中日,DeNA,バンテリンドーム,2,6,DeNA,試合終了,篠木,マラー,,68,259
2026-04-30,2021038791,西武,日本ハム,ベルーナドーム,2,3,日本ハム,試合終了,柳川,羽田,島本,88,325
2026-05-01,2021038792,ヤクルト,DeNA,神宮,16,5,ヤクルト,試合終了,松本健,平良,,85,351
2026-05-01,2021038793,阪神,巨人,甲子園,3,5,巨人,試合終了,田中将,村上,マルティネス,78,304
2026-05-01,2021038794,広島,中日,マツダスタジアム,7,3,広島,試合終了,岡本,柳,,83,330
2026-05-01,2021038795,日本ハム,オリックス,エスコンF,5,1,日本ハム,試合終了,加藤貴,曽谷,,68,241
2026-05-01,2021038796,ロッテ,西武,ZOZOマリン,0,10,西武,試合終了,佐藤爽,廣池,,82,308
2026-05-01,2021038797,ソフトバンク,楽天,みずほPayPay,4,1,ソフトバンク,試合終了,上沢,西垣,松本裕,75,305
2026-05-02,2021038798,ヤクルト,DeNA,神宮,6,5,ヤクルト,試合終了,キハダ,伊勢,,77,299
2026-05-02,2021038799,阪神,巨人,甲子園,7,5,阪神,試合終了,大竹,又木,ドリス,79,293
2026-05-02,2021038800,広島,中日,マツダスタジアム,0,4,中日,試合終了,大野,齊藤汰,,79,315
2026-05-02,2021038801,日本ハム,オリックス,エスコンF,9,10,オリックス,試合終了,寺西,田中,マチャド,90,323
2026-05-02,2021038802,ロッテ,西武,ZOZOマリン,4,5,西武,試合終了,武内,田中,岩城,77,292
2026-05-02,2021038803,ソフトバンク,楽天,みずほPayPay,5,0,ソフトバンク,試合終了,大津,ウレーニャ,,73,286
2026-05-03,2021038804,ヤクルト,DeNA,神宮,2,12,DeNA,試合終了,石田裕,ウォルターズ,,91,335
2026-05-03,2021038805,阪神,巨人,甲子園,3,0,阪神,試合終了,才木,井上,,58,205
2026-05-03,2021038807,日本ハム,オリックス,エスコンF,3,0,日本ハム,試合終了,北山,九里,,63,253
2026-05-03,2021038808,ロッテ,西武,ZOZOマリン,10,0,ロッテ,試合終了,毛利,平良,,75,286
2026-05-03,2021038809,ソフトバンク,楽天,みずほPayPay,0,7,楽天,試合終了,早川,尾形,,76,291
2026-05-04,2021038810,巨人,ヤクルト,東京ドーム,1,5,ヤクルト,試合終了,奥川,戸郷,,71,284
2026-05-04,2021038811,DeNA,広島,横浜,11,8,DeNA,試合終了,竹田,大瀬良,山﨑,82,318
2026-05-04,2021038812,中日,阪神,バンテリンドーム,7,3,中日,試合終了,中西,門別,,80,304
2026-05-04,2021038813,楽天,日本ハム,楽天モバイル,3,1,楽天,試合終了,西垣,福島,藤平,72,302
2026-05-04,2021038814,西武,ソフトバンク,ベルーナドーム,10,2,西武,試合終了,菅井,徐,,78,295
2026-05-04,2021038815,オリックス,ロッテ,京セラD大阪,3,0,オリックス,試合終了,髙島,小島,マチャド,66,227
2026-05-05,2021038816,巨人,ヤクルト,東京ドーム,3,2,巨人,試合終了,赤星,吉村,マルティネス,65,225
2026-05-05,2021038817,DeNA,広島,横浜,5,5,引分,試合終了,,,,94,358
2026-05-05,2021038818,中日,阪神,バンテリンドーム,7,3,中日,試合終了,金丸,早川,,71,292
2026-05-05,2021038819,楽天,日本ハム,楽天モバイル,3,2,楽天,試合終了,荘司,細野,藤平,61,244
2026-05-05,2021038820,西武,ソフトバンク,ベルーナドーム,4,6,ソフトバンク,試合終了,上茶谷,渡邉,松本裕,79,294
2026-05-05,2021038821,オリックス,ロッテ,京セラD大阪,6,1,オリックス,試合終了,ジェリー,ジャクソン,,67,249
2026-05-06,2021038822,巨人,ヤクルト,東京ドーム,0,5,ヤクルト,試合終了,山野,竹丸,,71,265
2026-05-06,2021038823,DeNA,広島,横浜,0,10,広島,試合終了,栗林,深沢,,75,275
2026-05-06,2021038824,中日,阪神,バンテリンドーム,0,2,阪神,試合終了,髙橋,髙橋宏,,64,253
2026-05-06,2021038825,楽天,日本ハム,楽天モバイル,2,12,日本ハム,試合終了,伊藤,内,,83,316
2026-05-06,2021038826,西武,ソフトバンク,ベルーナドーム,10,2,西武,試合終了,髙橋光成,大関,,77,297
2026-05-06,2021038827,オリックス,ロッテ,京セラD大阪,3,0,オリックス,試合終了,田嶋大,西野,マチャド,64,198
2026-05-08,2021038828,中日,巨人,バンテリンドーム,9,2,中日,試合終了,柳,ウィットリー,,77,298
2026-05-08,2021038829,阪神,DeNA,甲子園,1,10,DeNA,試合終了,平良,村上,,80,342
2026-05-08,2021038830,広島,ヤクルト,マツダスタジアム,1,4,ヤクルト,試合終了,高梨,森下,キハダ,76,309
2026-05-08,2021038831,西武,楽天,ベルーナドーム,4,2,西武,試合終了,隅田,ウレーニャ,岩城,70,239
2026-05-08,2021038832,オリックス,日本ハム,京セラD大阪,4,3,オリックス,試合終了,博志,達,マチャド,71,273
2026-05-08,2021038833,ソフトバンク,ロッテ,みずほPayPay,6,5,ソフトバンク,試合終了,津森,横山,,77,283
2026-05-09,2021038834,中日,巨人,バンテリンドーム,4,2,中日,試合終了,大野,田中将,松山,69,246
2026-05-09,2021038835,阪神,DeNA,甲子園,1,3,DeNA,試合終了,ルイーズ,大竹,山﨑,71,255
2026-05-09,2021038836,広島,ヤクルト,マツダスタジアム,0,4,ヤクルト,試合終了,松本健,岡本,,68,275
2026-05-09,2021038837,西武,楽天,ベルーナドーム,6,2,西武,試合終了,黒田,古謝,,69,239
2026-05-09,2021038838,オリックス,日本ハム,京セラD大阪,0,3,日本ハム,試合終了,加藤貴,曽谷,柳川,72,257
2026-05-09,2021038839,ソフトバンク,ロッテ,みずほPayPay,4,5,ロッテ,試合終了,鈴木,松本裕,横山,79,315
2026-05-10,2021038840,中日,巨人,バンテリンドーム,4,9,巨人,試合終了,船迫,メヒア,,82,301
2026-05-10,2021038841,阪神,DeNA,甲子園,3,0,阪神,試合終了,才木,石田裕,ドリス,62,247
2026-05-10,2021038842,広島,ヤクルト,マツダスタジアム,4,0,広島,試合終了,塹江,石原,,69,263
2026-05-10,2021038843,西武,楽天,ベルーナドーム,6,1,西武,試合終了,菅井,瀧中,,71,256
2026-05-10,2021038844,オリックス,日本ハム,京セラD大阪,0,2,日本ハム,試合終了,北山,エスピノーザ,柳川,75,268
2026-05-10,2021038845,ソフトバンク,ロッテ,みずほPayPay,8,3,ソフトバンク,試合終了,前田悠,毛利,,76,299
2026-05-12,2021038846,巨人,広島,岐阜,5,3,巨人,試合終了,マルティネス,中﨑,,71,294
2026-05-12,2021038847,ヤクルト,阪神,神宮,0,10,阪神,試合終了,西勇,吉村,,74,278
2026-05-12,2021038848,DeNA,中日,横浜,3,1,DeNA,試合終了,東,金丸,山﨑,73,291
2026-05-12,2021038849,楽天,オリックス,弘前,0,2,オリックス,試合終了,九里,荘司,マチャド,68,281
2026-05-12,2021038850,ロッテ,日本ハム,ZOZOマリン,2,3,日本ハム,試合終了,伊藤,ジャクソン,柳川,71,275
2026-05-12,2021038851,ソフトバンク,西武,みずほPayPay,0,3,西武,試合終了,渡邉,松本晴,岩城,75,295
2026-05-13,2021038852,巨人,広島,福井,4,2,巨人,試合終了,宮原,遠藤,,99,367
2026-05-13,2021038853,ヤクルト,阪神,神宮,4,2,ヤクルト,試合終了,荘司,桐敷,キハダ,70,307
2026-05-13,2021038854,DeNA,中日,横浜,5,0,DeNA,試合終了,島田,中西,,65,227
2026-05-13,2021038855,ロッテ,日本ハム,ZOZOマリン,2,6,日本ハム,試合終了,福島,小島,,71,261
2026-05-13,2021038856,ソフトバンク,西武,みずほPayPay,1,2,西武,試合終了,髙橋光成,藤原,,67,263
2026-05-14,2021038857,DeNA,中日,横浜,0,0,引分,試合終了,,,,86,324
2026-05-14,2021038858,楽天,オリックス,楽天モバイル,3,0,楽天,試合終了,ウレーニャ,ジェリー,藤平,69,260
2026-05-14,2021038859,ロッテ,日本ハム,ZOZOマリン,5,3,ロッテ,試合終了,西野,細野,横山,69,214
2026-05-15,2021038860,巨人,DeNA,東京ドーム,2,0,巨人,試合終了,井上,平良,マルティネス,62,261
2026-05-15,2021038861,中日,ヤクルト,バンテリンドーム,5,8,ヤクルト,試合終了,荘司,杉浦,キハダ,88,332
2026-05-15,2021038862,阪神,広島,甲子園,0,2,広島,試合終了,栗林,大竹,,66,234
2026-05-15,2021038863,日本ハム,西武,エスコンF,0,3,西武,試合終了,平良,達,岩城,69,263
2026-05-15,2021038864,楽天,ソフトバンク,楽天モバイル,6,3,楽天,試合終了,早川,上沢,藤平,74,274
2026-05-15,2021038865,ロッテ,オリックス,ZOZOマリン,6,3,ロッテ,試合終了,中森,山﨑,横山,69,271
2026-05-16,2021038866,巨人,DeNA,東京ドーム,4,3,巨人,試合終了,高梨,中川虎,マルティネス,74,281
2026-05-16,2021038867,中日,ヤクルト,バンテリンドーム,8,0,中日,試合終了,大野,奥川,,71,261
2026-05-16,2021038868,阪神,広島,甲子園,3,1,阪神,試合終了,村上,森下,ドリス,65,248
