date,game_id,home,away,stadium,home_score,away_score,winner,state,win_pitcher,lose_pitcher,save_pitcher,atbat_count,pitch_count
2026-07-13,2021039133,,,,,,,,,,,0,0
2026-07-13,2021039134,,,,,,,,,,,0,0
2026-07-13,2021039135,,,,,,,,,,,0,0
2026-07-13,2021039136,,,,,,,,,,,0,0
2026-07-13,2021039137,,,,,,,,,,,0,0
2026-07-13,2021039138,,,,,,,,,,,0,0
2026-07-13,2021039139,,,,,,,,,,,0,0
2026-07-13,2021039140,,,,,,,,,,,0,0
2026-07-13,2021039141,,,,,,,,,,,0,0
2026-07-13,2021039142,,,,,,,,,,,0,0
2026-07-13,2021039143,,,,,,,,,,,0,0
2026-07-13,2021039144,,,,,,,,,,,0,0
2026-07-13,2021039145,,,,,,,,,,,0,0
2026-07-13,2021039146,,,,,,,,,,,0,0
2026-07-13,2021039147,,,,,,,,,,,0,0
2026-07-13,2021039148,,,,,,,,,,,0,0
2026-07-13,2021039149,,,,,,,,,,,0,0
2026-07-13,2021039150,,,,,,,,,,,0,0
2026-07-13,2021039151,,,,,,,,,,,0,0
2026-07-13,2021039152,,,,,,,,,,,0,0
2026-07-13,2021039153,,,,,,,,,,,0,0
2026-07-13,2021039154,,,,,,,,,,,0,0
2026-07-13,2021039155,,,,,,,,,,,0,0
2026-07-13,2021039156,,,,,,,,,,,0,0
2026-07-13,2021039157,,,,,,,,,,,0,0
2026-07-13,2021039158,,,,,,,,,,,0,0
2026-07-13,2021039159,,,,,,,,,,,0,0
2026-07-13,2021039160,,,,,,,,,,,0,0
2026-07-13,2021039161,,,,,,,,,,,0,0
2026-07-13,2021039162,,,,,,,,,,,0,0
2026-07-13,2021039163,,,,,,,,,,,0,0
2026-07-13,2021039164,,,,,,,,,,,0,0
2026-07-14,2021039133,ヤクルト,巨人,,5,4,ヤクルト,試合終了,山野,中川,キハダ,76,293
2026-07-14,2021039134,中日,阪神,,2,5,阪神,試合終了,髙橋,マラー,ドリス,76,281
2026-07-14,2021039135,広島,DeNA,,4,5,DeNA,試合終了,岩田,岡本,レイノルズ,80,315
2026-07-14,2021039136,日本ハム,ソフトバンク,,2,4,ソフトバンク,試合終了,松本裕,島本,杉山,79,319
2026-07-14,2021039137,楽天,オリックス,,3,1,楽天,試合終了,瀧中,九里,藤平,71,301
2026-07-14,2021039138,西武,ロッテ,,2,1,西武,試合終了,平良,ジャクソン,甲斐野,69,256
2026-07-15,2021039139,ヤクルト,巨人,,2,8,巨人,試合終了,西舘,奥川,,74,272
2026-07-15,2021039140,中日,阪神,,6,5,中日,試合終了,中西,今朝丸,松山,78,309
2026-07-15,2021039141,広島,DeNA,,6,4,広島,試合終了,遠藤,東,,76,303
2026-07-15,2021039142,日本ハム,ソフトバンク,,7,6,日本ハム,試合終了,加藤貴,スチュワート・ジュニア,堀,83,353
2026-07-15,2021039143,楽天,オリックス,,3,2,楽天,試合終了,泰,椋木,藤平,69,273
2026-07-15,2021039144,西武,ロッテ,,7,3,西武,試合終了,E.ラミレス,カスティーヨ,,73,286
2026-07-16,2021039145,ヤクルト,巨人,,1,3,巨人,試合終了,赤星,丸山翔,マルティネス,68,283
2026-07-16,2021039146,中日,阪神,,1,3,阪神,試合終了,木下,柳,ドリス,72,298
2026-07-16,2021039147,日本ハム,ソフトバンク,,2,6,ソフトバンク,試合終了,上茶谷,伊藤,,79,300
2026-07-16,2021039148,楽天,オリックス,,12,8,楽天,試合終了,柴田,岩嵜,,88,339
2026-07-16,2021039149,西武,ロッテ,,3,4,ロッテ,試合終了,中森,渡邉,横山,73,260
2026-07-17,2021039150,巨人,中日,,4,1,巨人,試合終了,マルティネス,齋藤,,67,250
2026-07-17,2021039151,DeNA,ヤクルト,,12,4,DeNA,試合終了,尾形,高橋,,81,275
2026-07-17,2021039152,広島,阪神,,2,4,阪神,試合終了,才木,アドゥワ,岩崎,78,305
2026-07-18,2021039153,巨人,中日,,1,5,中日,試合終了,涌井,竹丸,,78,281
2026-07-18,2021039154,DeNA,ヤクルト,,8,0,DeNA,試合終了,深沢,松本健,,65,231
2026-07-18,2021039155,広島,阪神,,2,1,広島,試合終了,栗林,伊藤将,森浦,69,287
2026-07-18,2021039156,楽天,西武,,3,2,楽天,試合終了,荘司,武内,藤平,65,244
2026-07-18,2021039157,ロッテ,ソフトバンク,,4,5,ソフトバンク,試合終了,大津,廣池,杉山,82,329
2026-07-18,2021039158,オリックス,日本ハム,,0,7,日本ハム,試合終了,細野,ジェリー,,74,254
2026-07-19,2021039159,巨人,中日,,6,1,巨人,試合終了,小笠原,金丸,,75,281
2026-07-19,2021039160,DeNA,ヤクルト,,5,1,DeNA,試合終了,片山,吉村,,70,285
2026-07-19,2021039161,広島,阪神,,2,4,阪神,試合終了,工藤,ハーン,ドリス,72,304
2026-07-19,2021039162,楽天,西武,,3,6,西武,試合終了,髙橋光成,ウレーニャ,甲斐野,74,254
2026-07-19,2021039163,ロッテ,ソフトバンク,,0,3,ソフトバンク,試合終了,前田悠,ロング,杉山,69,273
2026-07-19,2021039164,オリックス,日本ハム,,1,5,日本ハム,試合終了,山﨑福也,髙島,,74,288
2026-07-20,2021039165,巨人,広島,,3,1,巨人,試合終了,井上,床田,マルティネス,71,250
2026-07-20,2021039166,ヤクルト,中日,,2,4,中日,試合終了,髙橋宏,ウォルターズ,松山,69,268
2026-07-20,2021039167,阪神,DeNA,,0,7,DeNA,試合終了,平良,大竹,,75,323
2026-07-20,2021039168,楽天,西武,,4,5,西武,試合終了,中村祐,岸,甲斐野,80,295
2026-07-20,2021039169,ロッテ,ソフトバンク,,4,5,ソフトバンク,試合終了,オスナ,横山,津森,77,320
2026-07-20,2021039170,オリックス,日本ハム,,3,0,オリックス,試合終了,九里,有原,マチャド,67,253
2026-07-21,2021039171,巨人,広島,,11,5,巨人,試合終了,山﨑,岡本,,82,338
2026-07-21,2021039172,ヤクルト,中日,,4,11,中日,試合終了,橋本,リランソ,,85,347
2026-07-21,2021039173,阪神,DeNA,,2,1,阪神,試合終了,木下,宮城,,86,315
2026-07-21,2021039174,ソフトバンク,オリックス,,1,2,オリックス,試合終了,エスピノーザ,上沢,マチャド,68,302
2026-07-22,2021039175,巨人,広島,,1,6,広島,試合終了,斉藤優,西舘,,79,320
2026-07-22,2021039176,ヤクルト,中日,,8,5,ヤクルト,試合終了,奥川,中西,,74,298
2026-07-22,2021039177,阪神,DeNA,,5,4,阪神,試合終了,岩崎,マルセリーノ,ドリス,78,317
2026-07-22,2021039178,西武,日本ハム,,4,3,西武,試合終了,豆田,田中,,82,315
2026-07-22,2021039179,ロッテ,楽天,,10,2,ロッテ,試合終了,小島,早川,,76,302
2026-07-22,2021039180,ソフトバンク,オリックス,,22,2,ソフトバンク,試合終了,スチュワート・ジュニア,片山,,93,360
2026-07-23,2021039181,西武,日本ハム,,2,11,日本ハム,試合終了,北山,隅田,,83,285
2026-07-23,2021039182,ロッテ,楽天,,3,4,楽天,試合終了,九谷,鈴木,藤平,79,308
2026-07-23,2021039183,ソフトバンク,オリックス,,6,5,ソフトバンク,試合終了,杉山,椋木,,81,317
2026-07-24,2021039184,ヤクルト,広島,,5,3,ヤクルト,試合終了,廣澤,菊地,,103,400
2026-07-24,2021039185,中日,DeNA,,3,2,中日,試合終了,吉田,伊勢,,78,313
2026-07-24,2021039186,阪神,巨人,,2,4,巨人,試合終了,マルティネス,岩崎,田中瑛,81,305
2026-07-24,2021039187,西武,ソフトバンク,,3,7,ソフトバンク,試合終了,上茶谷,渡邉,,78,301
2026-07-24,2021039188,オリックス,ロッテ,,3,2,オリックス,試合終了,片山,河村,,65,267
,,,,,,,,,,,,,
