date,game_id,home,away,stadium,home_score,away_score,winner,state,win_pitcher,lose_pitcher,save_pitcher,atbat_count,pitch_count
2026-07-07,2021039105,オリックス,ソフトバンク,京セラD大阪,3,6,ソフトバンク,試合終了,上沢,ジェリー,杉山,81,323
2026-07-08,2021039106,巨人,阪神,東京ドーム,1,4,阪神,試合終了,才木,西舘,ドリス,75,300
2026-07-08,2021039107,DeNA,中日,横浜,4,3,DeNA,試合終了,東,松葉,レイノルズ,70,241
2026-07-08,2021039108,広島,ヤクルト,マツダスタジアム,4,3,広島,試合終了,森浦,星,,73,261
2026-07-08,2021039109,西武,楽天,那覇,2,5,楽天,試合終了,泰,篠原,藤平,86,311
2026-07-08,2021039110,ロッテ,日本ハム,ZOZOマリン,2,7,日本ハム,試合終了,加藤貴,小野,,79,272
2026-07-08,2021039111,オリックス,ソフトバンク,京セラD大阪,3,2,オリックス,試合終了,椋木,杉山,,81,309
2026-07-10,2021039115,DeNA,巨人,横浜,11,6,DeNA,試合終了,マルセリーノ,田中瑛,,86,298
2026-07-10,2021039116,中日,広島,バンテリンドーム,10,1,中日,試合終了,大野,森下,,72,275
2026-07-10,2021039117,阪神,ヤクルト,甲子園,1,2,ヤクルト,試合終了,高橋,下村,キハダ,72,268
2026-07-10,2021039118,日本ハム,西武,エスコンF,1,2,西武,試合終了,武内,島本,甲斐野,71,278
2026-07-10,2021039119,ロッテ,オリックス,ZOZOマリン,8,6,ロッテ,試合終了,八木,岩嵜,益田,83,294
2026-07-10,2021039120,ソフトバンク,楽天,みずほPayPay,3,5,楽天,試合終了,田中千,松本裕,藤平,78,287
2026-07-11,2021039121,DeNA,巨人,横浜,4,5,巨人,試合終了,竹丸,中川虎,マルティネス,83,346
2026-07-11,2021039122,中日,広島,バンテリンドーム,8,1,中日,試合終了,涌井,森,,71,281
2026-07-11,2021039123,阪神,ヤクルト,甲子園,2,1,阪神,試合終了,ドリス,リランソ,,65,264
2026-07-11,2021039124,日本ハム,西武,エスコンF,8,2,日本ハム,試合終了,山﨑福也,髙橋光成,,75,272
2026-07-11,2021039125,ロッテ,オリックス,ZOZOマリン,3,8,オリックス,試合終了,髙島,ロング,,78,302
2026-07-11,2021039126,ソフトバンク,楽天,みずほPayPay,9,2,ソフトバンク,試合終了,大関,ウレーニャ,,82,314
2026-07-12,2021039127,DeNA,巨人,横浜,3,4,巨人,試合終了,井上,篠木,マルティネス,69,278
2026-07-12,2021039128,中日,広島,バンテリンドーム,1,5,広島,試合終了,床田,金丸,,70,307
2026-07-12,2021039129,阪神,ヤクルト,甲子園,3,0,阪神,試合終了,工藤,吉村,ドリス,68,251
2026-07-12,2021039130,日本ハム,西武,エスコンF,1,12,西武,試合終了,隅田,福島,,79,295
2026-07-12,2021039131,ロッテ,オリックス,ZOZOマリン,2,7,オリックス,試合終了,エスピノーザ,小島,,74,292
2026-07-12,2021039132,ソフトバンク,楽天,みずほPayPay,3,0,ソフトバンク,試合終了,松本晴,古謝,杉山,62,243
2026-07-14,2021039133,ヤクルト,巨人,神宮,5,4,ヤクルト,試合終了,山野,中川,キハダ,76,293
2026-07-14,2021039134,中日,阪神,バンテリンドーム,2,5,阪神,試合終了,髙橋,マラー,ドリス,76,281
2026-07-14,2021039135,広島,DeNA,マツダスタジアム,4,5,DeNA,試合終了,岩田,岡本,レイノルズ,80,315
2026-07-14,2021039136,日本ハム,ソフトバンク,エスコンF,2,4,ソフトバンク,試合終了,松本裕,島本,杉山,79,319
2026-07-14,2021039137,楽天,オリックス,楽天モバイル,3,1,楽天,試合終了,瀧中,九里,藤平,71,301
2026-07-14,2021039138,西武,ロッテ,ベルーナドーム,2,1,西武,試合終了,平良,ジャクソン,甲斐野,69,256
2026-07-15,2021039139,ヤクルト,巨人,神宮,2,8,巨人,試合終了,西舘,奥川,,74,272
2026-07-15,2021039140,中日,阪神,バンテリンドーム,6,5,中日,試合終了,中西,今朝丸,松山,78,309
2026-07-15,2021039141,広島,DeNA,マツダスタジアム,6,4,広島,試合終了,遠藤,東,,76,303
2026-07-15,2021039142,日本ハム,ソフトバンク,エスコンF,7,6,日本ハム,試合終了,加藤貴,スチュワート・ジュニア,堀,83,353
2026-07-15,2021039143,楽天,オリックス,楽天モバイル,3,2,楽天,試合終了,泰,椋木,藤平,69,273
2026-07-15,2021039144,西武,ロッテ,ベルーナドーム,7,3,西武,試合終了,E.ラミレス,カスティーヨ,,73,286
2026-07-16,2021039145,ヤクルト,巨人,神宮,1,3,巨人,試合終了,赤星,丸山翔,マルティネス,68,283
2026-07-16,2021039146,中日,阪神,バンテリンドーム,1,3,阪神,試合終了,木下,柳,ドリス,72,298
2026-07-16,2021039147,日本ハム,ソフトバンク,エスコンF,2,6,ソフトバンク,試合終了,上茶谷,伊藤,,79,300
2026-07-16,2021039148,楽天,オリックス,楽天モバイル,12,8,楽天,試合終了,柴田,岩嵜,,88,339
2026-07-16,2021039149,西武,ロッテ,ベルーナドーム,3,4,ロッテ,試合終了,中森,渡邉,横山,73,260
2026-07-17,2021039150,巨人,中日,東京ドーム,4,1,巨人,試合終了,マルティネス,齋藤,,67,250
2026-07-17,2021039151,DeNA,ヤクルト,横浜,12,4,DeNA,試合終了,尾形,高橋,,81,275
2026-07-17,2021039152,広島,阪神,マツダスタジアム,2,4,阪神,試合終了,才木,アドゥワ,岩崎,78,305
2026-07-18,2021039153,巨人,中日,東京ドーム,1,5,中日,試合終了,涌井,竹丸,,78,281
2026-07-18,2021039154,DeNA,ヤクルト,横浜,8,0,DeNA,試合終了,深沢,松本健,,65,231
2026-07-18,2021039155,広島,阪神,マツダスタジアム,2,1,広島,試合終了,栗林,伊藤将,森浦,69,287
2026-07-18,2021039156,楽天,西武,楽天モバイル,3,2,楽天,試合終了,荘司,武内,藤平,65,244
2026-07-18,2021039157,ロッテ,ソフトバンク,ZOZOマリン,4,5,ソフトバンク,試合終了,大津,廣池,杉山,82,329
2026-07-18,2021039158,オリックス,日本ハム,京セラD大阪,0,7,日本ハム,試合終了,細野,ジェリー,,74,254
2026-07-19,2021039159,巨人,中日,東京ドーム,6,1,巨人,試合終了,小笠原,金丸,,75,281
2026-07-19,2021039160,DeNA,ヤクルト,横浜,5,1,DeNA,試合終了,片山,吉村,,70,285
2026-07-19,2021039161,広島,阪神,マツダスタジアム,2,4,阪神,試合終了,工藤,ハーン,ドリス,72,304
2026-07-19,2021039162,楽天,西武,楽天モバイル,3,6,西武,試合終了,髙橋光成,ウレーニャ,甲斐野,74,254
2026-07-19,2021039163,ロッテ,ソフトバンク,ZOZOマリン,0,3,ソフトバンク,試合終了,前田悠,ロング,杉山,69,273
2026-07-19,2021039164,オリックス,日本ハム,京セラD大阪,1,5,日本ハム,試合終了,山﨑福也,髙島,,74,288
2026-07-20,2021039165,巨人,広島,東京ドーム,3,1,巨人,試合終了,井上,床田,マルティネス,71,250
2026-07-20,2021039166,ヤクルト,中日,神宮,2,4,中日,試合終了,髙橋宏,ウォルターズ,松山,69,268
2026-07-20,2021039167,阪神,DeNA,甲子園,0,7,DeNA,試合終了,平良,大竹,,75,323
2026-07-20,2021039168,楽天,西武,楽天モバイル,4,5,西武,試合終了,中村祐,岸,甲斐野,80,295
2026-07-20,2021039169,ロッテ,ソフトバンク,ZOZOマリン,4,5,ソフトバンク,試合終了,オスナ,横山,津森,77,320
2026-07-20,2021039170,オリックス,日本ハム,京セラD大阪,3,0,オリックス,試合終了,九里,有原,マチャド,67,253
2026-07-21,2021039171,巨人,広島,東京ドーム,11,5,巨人,試合終了,山﨑,岡本,,82,338
2026-07-21,2021039172,ヤクルト,中日,神宮,4,11,中日,試合終了,橋本,リランソ,,85,347
2026-07-21,2021039173,阪神,DeNA,甲子園,2,1,阪神,試合終了,木下,宮城,,86,315
2026-07-21,2021039174,ソフトバンク,オリックス,みずほPayPay,1,2,オリックス,試合終了,エスピノーザ,上沢,マチャド,68,302
2026-07-22,2021039175,巨人,広島,東京ドーム,1,6,広島,試合終了,斉藤優,西舘,,79,320
2026-07-22,2021039176,ヤクルト,中日,神宮,8,5,ヤクルト,試合終了,奥川,中西,,74,298
2026-07-22,2021039177,阪神,DeNA,甲子園,5,4,阪神,試合終了,岩崎,マルセリーノ,ドリス,78,317
2026-07-22,2021039178,西武,日本ハム,ベルーナドーム,4,3,西武,試合終了,豆田,田中,,82,315
2026-07-22,2021039179,ロッテ,楽天,ZOZOマリン,10,2,ロッテ,試合終了,小島,早川,,76,302
2026-07-22,2021039180,ソフトバンク,オリックス,みずほPayPay,22,2,ソフトバンク,試合終了,スチュワート・ジュニア,片山,,93,360
2026-07-23,2021039181,西武,日本ハム,ベルーナドーム,2,11,日本ハム,試合終了,北山,隅田,,83,285
2026-07-23,2021039182,ロッテ,楽天,ZOZOマリン,3,4,楽天,試合終了,九谷,鈴木,藤平,79,308
2026-07-23,2021039183,ソフトバンク,オリックス,みずほPayPay,6,5,ソフトバンク,試合終了,杉山,椋木,,81,317
2026-07-24,2021039184,ヤクルト,広島,神宮,5,3,ヤクルト,試合終了,廣澤,菊地,,103,400
2026-07-24,2021039185,中日,DeNA,バンテリンドーム,3,2,中日,試合終了,吉田,伊勢,,78,313
2026-07-24,2021039186,阪神,巨人,甲子園,2,4,巨人,試合終了,マルティネス,岩崎,田中瑛,81,305
2026-07-24,2021039187,西武,ソフトバンク,ベルーナドーム,3,7,ソフトバンク,試合終了,上茶谷,渡邉,,78,301
2026-07-24,2021039188,オリックス,ロッテ,京セラD大阪,3,2,オリックス,試合終了,片山,河村,,65,267
2026-07-25,2021039189,ヤクルト,広島,神宮,2,1,ヤクルト,試合終了,リランソ,遠藤,,81,304
2026-07-25,2021039190,中日,DeNA,バンテリンドーム,0,5,DeNA,試合終了,ビド,涌井,,78,305
2026-07-25,2021039191,阪神,巨人,甲子園,1,5,巨人,試合終了,竹丸,伊原,,75,268
2026-07-25,2021039192,日本ハム,楽天,エスコンF,4,3,日本ハム,試合終了,柳川,泰,,69,267
2026-07-25,2021039193,西武,ソフトバンク,ベルーナドーム,8,6,西武,試合終了,武内,ヘルナンデス,甲斐野,73,252
2026-07-25,2021039194,オリックス,ロッテ,京セラD大阪,5,3,オリックス,試合終了,山﨑,中森,マチャド,69,258
,,,,,,,,,,,,,
,,,,,,,,,,,,,
