season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2000108,2000108,井上 朋也,DeNA,セ,40,右打,一,False,5,9,8,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.444,0.25,0.077,-1.66,-0.83,-100.0,0.0,0.0,-0.41,-1.39,0.05,0.125,0.125,0.0,-0.0,0.0
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,43,111,103,12,25,20,4,0,1,11,4,0,3,22,1,0,0,0.2,2,0,1,2,15,32,0.243,0.291,0.311,0.602,0.068,0.3,0.036,0.198,0.18,0.272,-1.66,8.56,84.0,9.31,3.1,8.98,2.99,0.209,0.146,0.5,0.2,-0.0,0.2
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,91,381,341,36,90,65,20,0,5,36,39,0,1,54,0,1,3,-1.6,0,0,0,6,37,125,0.264,0.341,0.367,0.708,0.103,0.301,0.102,0.142,0.72,0.319,9.8,44.89,128.0,42.65,4.46,42.14,4.41,0.245,0.217,0.64,-0.4,-1.2,-1.6
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,6,9,6,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0.0,1,0,3,0,0,2,0.167,0.167,0.333,0.5,0.166,0.25,0.0,0.222,0.0,0.212,-0.61,0.22,27.0,0.33,1.12,0.37,1.26,0.158,0.167,0.4,0.0,-0.0,0.0
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,False,77,291,277,34,85,71,11,0,3,32,7,1,4,49,3,2,1,-0.6,0,1,2,2,31,105,0.307,0.332,0.379,0.711,0.072,0.363,0.024,0.168,0.14,0.314,6.37,33.17,124.0,35.0,4.75,33.33,4.52,0.244,0.116,0.607,-0.2,-0.4,-0.6
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,6,15,14,2,2,1,1,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,0,3,0.143,0.2,0.214,0.414,0.071,0.182,0.067,0.2,0.33,0.19,-1.29,0.09,7.0,0.6,1.35,0.46,1.03,0.144,0.143,0.333,0.0,-0.0,0.0
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,41,134,126,11,30,22,4,0,4,16,7,4,0,33,2,0,0,0.4,1,0,1,2,17,46,0.238,0.278,0.365,0.643,0.127,0.292,0.052,0.246,0.21,0.272,-1.94,10.4,84.0,12.8,3.49,12.42,3.39,0.216,0.198,0.561,0.4,-0.0,0.4
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,71,256,229,18,61,45,8,0,8,28,22,0,4,31,0,1,3,-1.6,2,1,0,11,15,93,0.266,0.34,0.406,0.746,0.14,0.277,0.086,0.121,0.71,0.332,9.64,33.21,141.0,31.73,4.73,29.23,4.36,0.255,0.249,0.661,-0.4,-1.2,-1.6
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,三一,False,3,8,7,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.375,0.33,0.086,-1.41,-0.67,-91.0,0.0,0.0,-0.31,-1.21,0.056,0.143,0.143,0.0,-0.0,0.0
2026,p1700066,1700066,山本 祐大,DeNA,セ,50,右打,捕,False,47,173,148,22,40,29,7,1,3,21,18,0,6,22,0,0,0,0.0,2,0,1,5,19,58,0.27,0.372,0.392,0.764,0.122,0.301,0.104,0.127,0.82,0.345,8.44,24.37,153.0,21.58,5.11,21.35,5.06,0.265,0.284,0.726,0.0,-0.0,0.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,投,False,3,6,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.167,0.167,1.0,0.172,-0.61,-0.06,-10.0,0.0,0.0,0.14,0.77,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,13,17,13,1,0,0,0,0,0,0,2,0,0,8,0,0,0,0.0,1,0,2,0,0,0,0.0,0.133,0.0,0.133,0.0,0.0,0.118,0.471,0.25,0.092,-2.91,-1.35,-86.0,0.0,0.0,-0.47,-0.85,0.06,0.154,0.154,0.0,-0.0,0.0
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,右,False,86,294,270,37,74,54,14,0,6,28,20,0,3,41,3,3,2,-1.4,0,0,1,8,43,106,0.274,0.331,0.393,0.724,0.119,0.305,0.068,0.139,0.49,0.322,8.48,35.56,131.0,35.09,4.56,32.23,4.18,0.247,0.204,0.638,-0.6,-0.8,-1.4
2026,p2115069,2115069,成瀬 脩人,DeNA,セ,48,右打,二,False,20,49,49,3,12,11,1,0,0,5,0,0,0,16,0,1,0,-0.4,2,0,0,1,3,13,0.245,0.245,0.265,0.51,0.02,0.364,0.0,0.327,0.0,0.226,-2.7,1.82,40.0,3.18,2.2,2.07,1.43,0.176,0.0,0.333,-0.4,-0.0,-0.4
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,22,49,45,0,8,5,3,0,0,5,4,1,0,8,0,0,0,0.0,0,0,0,1,7,11,0.178,0.245,0.244,0.489,0.066,0.216,0.082,0.163,0.5,0.215,-3.14,1.37,30.0,2.69,1.91,2.17,1.54,0.171,0.156,0.395,0.0,-0.0,0.0
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,15,37,35,1,2,2,0,0,0,0,0,0,0,17,0,0,0,0.0,0,0,2,0,1,2,0.057,0.057,0.057,0.114,0.0,0.111,0.0,0.459,0.0,0.051,-7.66,-4.25,-125.0,0.11,0.09,-2.03,-1.56,0.04,0.0,0.061,0.0,-0.0,0.0
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,False,63,223,203,24,52,38,9,1,4,14,16,3,2,24,1,1,0,-0.2,1,1,1,5,13,75,0.256,0.315,0.369,0.684,0.113,0.273,0.072,0.108,0.67,0.3,2.11,22.65,110.0,23.76,4.03,22.77,3.87,0.234,0.202,0.599,-0.2,-0.0,-0.2
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,二,False,39,103,92,9,23,13,9,0,1,16,8,1,0,24,4,0,0,0.8,4,1,2,1,11,35,0.25,0.307,0.38,0.687,0.13,0.324,0.078,0.233,0.33,0.299,0.92,10.41,110.0,10.85,4.01,11.45,4.23,0.233,0.261,0.671,0.8,-0.0,0.8
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,34,13,10,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,2,2,2,1,0.1,0.091,0.1,0.191,0.0,0.1,0.0,0.077,0.0,0.081,-2.35,-1.16,-96.0,0.1,0.19,-0.61,-1.17,0.066,0.0,0.091,0.0,-0.0,0.0
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,28,73,64,7,13,8,3,1,1,5,6,0,2,18,2,0,1,0.0,0,0,1,1,4,21,0.203,0.292,0.328,0.62,0.125,0.267,0.082,0.247,0.33,0.281,-0.51,6.21,92.0,6.12,3.12,6.66,3.39,0.213,0.281,0.596,0.4,-0.4,0.0
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,6,12,10,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.0,1,0,2,0,0,1,0.1,0.1,0.1,0.2,0.0,0.25,0.0,0.5,0.0,0.089,-2.09,-0.98,-89.0,0.1,0.25,-0.28,-0.68,0.07,0.0,0.111,0.0,-0.0,0.0
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,False,60,266,232,45,67,37,13,0,17,46,25,1,8,48,2,2,3,-1.6,7,1,0,7,37,131,0.289,0.376,0.565,0.941,0.276,0.298,0.094,0.18,0.52,0.406,26.95,51.44,210.0,49.43,7.63,45.74,7.06,0.31,0.418,0.954,-0.4,-1.2,-1.6
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,33,92,82,5,16,10,6,0,0,4,5,2,0,20,1,1,0,-0.2,3,1,4,0,6,22,0.195,0.239,0.268,0.507,0.073,0.254,0.054,0.217,0.25,0.216,-5.83,2.65,31.0,5.31,1.99,5.13,1.92,0.175,0.134,0.418,-0.2,-0.0,-0.2
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,14,28,23,1,2,2,0,0,0,1,0,0,0,11,0,0,0,0.0,0,0,5,0,0,2,0.087,0.087,0.087,0.174,0.0,0.167,0.0,0.393,0.0,0.077,-5.15,-2.57,-100.0,0.17,0.18,-0.78,-0.81,0.061,0.0,0.095,0.0,-0.0,0.0
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,49,19,15,8,2,1,0,1,0,1,3,0,0,7,1,1,0,-0.2,0,0,1,0,1,4,0.133,0.278,0.267,0.545,0.134,0.25,0.158,0.368,0.43,0.254,-0.57,1.18,67.0,1.11,2.0,1.23,2.22,0.192,0.333,0.571,-0.2,-0.0,-0.2
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,投,False,5,10,10,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,1,0,0,0,0,1,0.1,0.1,0.1,0.2,0.0,0.167,0.0,0.4,0.0,0.089,-1.74,-0.82,-89.0,0.1,0.3,-0.34,-1.03,0.07,0.0,0.111,0.0,-0.0,0.0
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,57,222,188,25,45,28,10,0,7,26,31,1,1,59,0,0,2,-0.8,3,2,0,2,23,76,0.239,0.347,0.404,0.751,0.165,0.306,0.14,0.266,0.53,0.334,8.62,29.07,142.0,26.6,4.89,28.73,5.28,0.257,0.335,0.745,0.0,-0.8,-0.8
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,9,21,19,2,2,2,0,0,0,0,1,0,0,13,0,0,0,0.0,1,0,1,0,1,2,0.105,0.15,0.105,0.255,0.0,0.333,0.048,0.619,0.08,0.123,-3.02,-1.09,-56.0,0.3,0.45,-0.25,-0.38,0.094,0.053,0.176,0.0,-0.0,0.0
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,投,False,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,2,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333,0.0,0.445,0.41,0.68,247.0,0.5,6.75,0.44,5.97,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,False,77,283,255,31,61,47,8,2,4,21,17,0,10,67,5,4,1,-1.0,0,0,1,4,24,85,0.239,0.312,0.333,0.645,0.094,0.31,0.06,0.237,0.25,0.293,0.93,26.99,104.0,26.52,3.53,26.46,3.52,0.224,0.204,0.579,-0.6,-0.4,-1.0
2026,p1300038,1300038,関根 大気,DeNA,セ,63,左打,中,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2104256,2104256,高見澤 郁魅,DeNA,セ,66,左打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-1.33,-0.82,-162.0,0.0,0.0,-0.49,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,42,144,139,7,22,16,3,0,3,15,3,0,1,45,0,0,0,0.0,0,1,0,1,17,34,0.158,0.181,0.245,0.426,0.087,0.207,0.021,0.312,0.07,0.188,-14.59,-0.01,-0.0,6.18,1.4,4.95,1.12,0.143,0.115,0.322,0.0,-0.0,0.0
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.27,-0.16,-162.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,中,True,89,355,320,38,82,63,12,1,6,30,26,0,3,36,2,2,2,-1.2,0,4,2,3,31,114,0.256,0.314,0.356,0.67,0.1,0.27,0.073,0.101,0.72,0.299,-1.77,34.16,95.0,36.26,3.93,38.14,4.14,0.23,0.191,0.597,-0.4,-0.8,-1.2
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-1.59,-0.98,-162.0,0.0,0.0,-0.44,-1.99,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107850,2107850,内藤 鵬,オリックス,パ,25,右打,一,False,1,4,4,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,3,0.5,0.5,0.75,1.25,0.25,0.667,0.0,0.25,0.0,0.54,0.82,1.22,302.0,1.5,13.5,0.66,5.96,0.412,0.25,1.0,0.0,-0.0,0.0
2026,p1500128,1500128,大城 滉二,オリックス,パ,10,右打,二,False,10,16,16,1,5,4,1,0,0,3,0,0,0,4,0,0,0,0.0,0,0,0,1,0,6,0.312,0.312,0.375,0.687,0.063,0.417,0.0,0.25,0.0,0.302,-0.04,1.58,97.0,1.88,4.22,1.33,2.99,0.234,0.062,0.5,0.0,-0.0,0.0
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,83,338,302,34,85,58,18,1,8,38,33,1,2,72,0,1,3,-1.6,4,1,0,13,40,129,0.281,0.355,0.427,0.782,0.146,0.345,0.098,0.213,0.46,0.345,11.9,46.11,135.0,45.93,5.35,41.46,4.83,0.267,0.258,0.71,-0.4,-1.2,-1.6
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,92,371,321,37,76,54,12,2,8,38,34,0,9,58,4,5,1,-1.6,3,3,4,5,22,116,0.237,0.324,0.361,0.685,0.124,0.264,0.092,0.156,0.59,0.309,1.2,38.74,103.0,37.92,3.91,39.89,4.11,0.236,0.255,0.639,-1.2,-0.4,-1.6
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,二,False,24,38,35,5,7,6,1,0,0,0,2,0,0,8,2,2,0,-0.4,1,0,1,1,2,8,0.2,0.243,0.229,0.472,0.029,0.259,0.053,0.211,0.25,0.216,-2.94,0.9,24.0,1.95,1.64,1.21,1.02,0.167,0.086,0.387,-0.4,-0.0,-0.4
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,False,55,228,201,26,62,50,10,1,1,18,23,0,2,32,2,2,2,-1.2,1,2,0,5,25,77,0.308,0.382,0.383,0.765,0.075,0.359,0.101,0.14,0.72,0.343,7.56,30.64,133.0,29.64,5.41,29.02,5.29,0.268,0.199,0.712,-0.4,-0.8,-1.2
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,24,36,34,3,8,6,2,0,0,2,2,1,0,9,0,0,0,0.0,2,0,0,0,3,10,0.235,0.278,0.294,0.572,0.059,0.32,0.056,0.25,0.22,0.245,-1.88,1.76,48.0,2.78,2.88,2.62,2.72,0.199,0.118,0.462,0.0,-0.0,0.0
2026,p1500041,1500041,廣岡 大志,オリックス,パ,30,右打,右,False,13,51,47,5,9,9,0,0,0,3,3,0,0,16,0,1,0,-0.4,0,1,0,4,4,9,0.191,0.235,0.191,0.426,0.0,0.281,0.059,0.314,0.19,0.198,-4.76,0.4,8.0,2.16,1.33,0.54,0.33,0.153,0.043,0.279,-0.4,-0.0,-0.4
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.33,-0.82,-162.0,0.0,0.0,-0.34,-1.86,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,15,43,39,0,5,3,2,0,0,5,2,0,0,13,0,0,0,0.0,0,2,0,0,5,7,0.128,0.163,0.179,0.342,0.051,0.179,0.047,0.302,0.15,0.153,-5.67,-1.32,-30.0,1.2,0.9,1.2,0.9,0.118,0.103,0.265,0.0,-0.0,0.0
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,28,69,62,11,19,12,4,1,2,7,4,0,1,18,1,0,0,0.2,0,1,1,1,7,31,0.306,0.353,0.5,0.853,0.194,0.395,0.058,0.261,0.22,0.369,3.81,10.8,155.0,11.1,6.52,10.71,6.28,0.284,0.29,0.841,0.2,-0.0,0.2
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,58,167,153,17,43,32,6,1,4,24,8,0,1,27,1,2,0,-0.6,1,2,3,1,16,63,0.281,0.317,0.412,0.729,0.131,0.315,0.048,0.162,0.3,0.319,2.08,18.98,112.0,20.22,4.63,20.09,4.6,0.246,0.183,0.646,-0.6,-0.0,-0.6
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,62,241,217,25,55,39,9,0,7,24,23,0,1,43,0,2,3,-2.0,0,0,0,2,28,85,0.253,0.328,0.392,0.72,0.139,0.287,0.095,0.178,0.53,0.321,3.42,27.81,114.0,27.86,4.53,27.92,4.54,0.246,0.24,0.657,-0.8,-1.2,-2.0
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,6,14,13,0,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,0,2,0.154,0.154,0.154,0.308,0.0,0.333,0.0,0.5,0.0,0.137,-2.05,-0.63,-44.0,0.31,0.69,-0.01,-0.01,0.108,0.0,0.182,0.0,-0.0,0.0
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,右,False,1,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.46,-0.06,-14.0,0.0,0.0,0.05,0.49,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,67,208,177,22,43,36,2,2,3,11,21,0,2,39,15,2,1,1.8,1,0,8,1,15,58,0.243,0.33,0.328,0.658,0.085,0.296,0.101,0.188,0.54,0.3,-0.85,20.2,96.0,19.14,3.56,23.3,4.34,0.231,0.288,0.701,2.2,-0.4,1.8
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.27,-0.16,-162.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,0.51,0.61,603.0,1.0,,0.5,,0.7,0.0,,0.0,-0.0,0.0
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,24,33,30,1,4,2,1,0,1,2,0,0,0,10,0,0,0,0.0,0,0,3,2,2,8,0.133,0.133,0.267,0.4,0.134,0.158,0.0,0.303,0.0,0.172,-3.82,-0.49,-15.0,1.07,0.93,0.12,0.1,0.127,0.133,0.286,0.0,-0.0,0.0
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.27,-0.16,-162.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,91,348,305,36,78,52,12,1,13,35,33,1,5,49,1,0,2,-0.6,4,2,3,11,29,131,0.256,0.336,0.43,0.766,0.174,0.265,0.095,0.141,0.67,0.338,9.86,45.08,128.0,44.3,4.92,43.38,4.82,0.259,0.302,0.714,0.2,-0.8,-0.6
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,76,237,205,14,44,31,12,0,1,13,17,2,1,44,0,0,1,-0.4,4,0,14,6,19,59,0.215,0.278,0.288,0.566,0.073,0.269,0.072,0.186,0.39,0.253,-10.63,13.36,56.0,16.4,2.45,15.02,2.24,0.197,0.161,0.461,0.0,-0.4,-0.4
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,98,420,392,40,113,83,24,0,6,37,24,1,0,54,1,2,2,-1.4,2,3,1,15,46,155,0.288,0.327,0.395,0.722,0.107,0.319,0.057,0.129,0.44,0.318,4.67,47.17,111.0,51.05,4.59,45.09,4.06,0.246,0.166,0.608,-0.6,-0.8,-1.4
