season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,so,sb,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,True,45,185,174,22,50,41,6,0,3,18,9,0,27,2,0,65,0.287,0.321,0.374,0.695,0.087,0.324,0.049,0.146
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,5,13,12,2,2,1,1,0,0,0,1,0,3,0,0,3,0.167,0.231,0.25,0.481,0.083,0.222,0.077,0.231
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,25,86,80,8,23,18,3,0,2,9,6,3,19,1,1,32,0.287,0.337,0.4,0.737,0.113,0.356,0.07,0.221
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,36,129,116,9,30,22,3,0,5,12,13,0,20,0,1,48,0.259,0.333,0.414,0.747,0.155,0.275,0.101,0.155
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,三一,False,3,8,7,1,0,0,0,0,0,0,1,0,3,0,0,0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.375
2026,p1700134,1700134,尾形 崇斗,DeNA,セ,36,右投,投,False,6,9,8,1,1,1,0,0,0,0,0,0,3,0,0,1,0.125,0.125,0.125,0.25,0.0,0.2,0.0,0.333
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,6,8,6,0,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.143,0.0,0.143,0.0,0.0,0.125,0.625
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,右,False,40,122,110,12,26,16,7,0,3,13,12,0,16,1,0,42,0.236,0.311,0.382,0.693,0.146,0.253,0.098,0.131
2026,p2115069,2115069,成瀬 脩人,DeNA,セ,48,右打,二,False,4,5,5,1,1,1,0,0,0,0,0,0,4,0,1,1,0.2,0.2,0.2,0.4,0.0,1.0,0.0,0.8
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,13,33,31,0,4,2,2,0,0,2,2,1,5,0,0,6,0.129,0.182,0.194,0.376,0.065,0.154,0.061,0.152
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,7,16,16,1,2,2,0,0,0,0,0,0,6,0,0,2,0.125,0.125,0.125,0.25,0.0,0.2,0.0,0.375
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,False,35,140,129,21,36,26,5,1,4,10,11,0,17,1,0,55,0.279,0.333,0.426,0.759,0.147,0.294,0.079,0.121
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,打,False,7,13,11,0,3,2,1,0,0,2,1,0,0,0,0,4,0.273,0.333,0.364,0.697,0.091,0.273,0.077,0.0
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,20,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,20,56,49,6,11,7,2,1,1,5,6,0,10,1,0,18,0.224,0.309,0.367,0.676,0.143,0.263,0.107,0.179
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.833
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,True,37,165,146,29,38,17,7,0,14,35,19,1,35,1,4,87,0.26,0.345,0.596,0.941,0.336,0.247,0.115,0.212
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,25,74,67,5,15,10,5,0,0,3,3,1,15,1,3,20,0.224,0.254,0.299,0.553,0.075,0.283,0.041,0.203
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,6,12,11,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,23,5,4,4,1,0,0,1,0,0,1,0,1,0,0,3,0.25,0.4,0.75,1.15,0.5,0.333,0.2,0.2
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,36,135,115,14,26,17,5,0,4,18,20,1,36,0,2,43,0.226,0.338,0.374,0.712,0.148,0.289,0.148,0.267
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,5,12,11,1,1,1,0,0,0,0,0,0,8,0,1,1,0.091,0.091,0.091,0.182,0.0,0.333,0.0,0.667
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,2,3,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,True,38,149,135,20,33,24,4,2,3,13,14,0,33,2,0,50,0.244,0.315,0.37,0.685,0.126,0.303,0.094,0.221
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,2,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,6,13,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.462
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,中,True,47,190,175,20,45,36,5,0,4,12,14,0,20,0,0,62,0.257,0.309,0.354,0.663,0.097,0.268,0.074,0.105
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右打,投,False,2,6,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,40,169,155,15,44,32,8,0,4,17,14,0,39,0,1,64,0.284,0.343,0.413,0.756,0.129,0.357,0.083,0.231
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,47,184,158,17,33,25,6,0,2,20,23,0,28,2,2,45,0.209,0.304,0.285,0.589,0.076,0.237,0.125,0.152
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,打,False,14,17,17,1,3,2,1,0,0,0,0,0,4,0,1,4,0.176,0.176,0.235,0.411,0.059,0.231,0.0,0.235
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,True,49,201,181,21,56,45,9,1,1,16,20,0,29,1,0,70,0.309,0.374,0.387,0.761,0.078,0.359,0.1,0.144
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,15,30,28,3,7,5,2,0,0,2,2,1,8,0,1,9,0.25,0.3,0.321,0.621,0.071,0.35,0.067,0.267
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,15,41,39,0,5,3,2,0,0,5,2,0,13,0,0,7,0.128,0.163,0.179,0.342,0.051,0.179,0.049,0.317
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,21,50,48,8,14,9,2,1,2,6,1,0,17,1,0,24,0.292,0.3,0.5,0.8,0.208,0.4,0.02,0.34
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,35,101,91,10,26,20,4,0,2,13,7,0,19,1,0,36,0.286,0.33,0.396,0.726,0.11,0.333,0.069,0.188
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,19,74,65,8,16,13,0,0,3,6,9,0,13,0,0,25,0.246,0.338,0.385,0.723,0.139,0.265,0.122,0.176
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,3,7,6,0,2,2,0,0,0,0,0,0,3,0,0,2,0.333,0.333,0.333,0.666,0.0,0.667,0.0,0.429
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,右,False,1,4,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,29,89,76,5,15,14,0,1,0,3,9,0,19,6,1,17,0.197,0.282,0.224,0.506,0.027,0.263,0.101,0.213
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,16,28,25,1,4,2,1,0,1,2,0,0,7,0,0,8,0.16,0.16,0.32,0.48,0.16,0.176,0.0,0.25
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,46,186,156,20,41,26,6,1,8,20,28,1,29,1,2,73,0.263,0.373,0.468,0.841,0.205,0.275,0.151,0.156
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,39,127,108,7,27,17,9,0,1,10,13,2,20,0,0,39,0.25,0.331,0.361,0.692,0.111,0.299,0.102,0.157
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,49,212,195,22,58,43,10,0,5,20,17,1,24,0,2,83,0.297,0.349,0.426,0.775,0.129,0.314,0.08,0.113
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,二,False,12,33,27,2,5,4,1,0,0,0,4,0,2,0,0,6,0.185,0.29,0.222,0.512,0.037,0.2,0.121,0.061
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,21,46,43,4,9,6,2,0,1,5,2,0,20,0,0,14,0.209,0.244,0.326,0.57,0.117,0.364,0.043,0.435
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,投,False,2,4,4,1,1,1,0,0,0,0,0,0,1,0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,5,1,1,1,0.083,0.083,0.083,0.166,0.0,0.143,0.0,0.417
2026,p800081,800081,中村 晃,ソフトバンク,パ,7,左打,打,False,5,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,二,False,17,43,37,3,5,2,3,0,0,2,4,0,9,0,0,8,0.135,0.214,0.216,0.43,0.081,0.172,0.093,0.209
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,45,191,168,21,49,41,5,3,0,15,18,0,27,13,0,60,0.292,0.358,0.357,0.715,0.065,0.345,0.094,0.141
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,投,False,2,7,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1300101,1300101,山川 穂高,ソフトバンク,パ,5,右打,打,False,4,7,7,0,1,1,0,0,0,1,0,0,3,0,0,1,0.143,0.143,0.143,0.286,0.0,0.25,0.0,0.429
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,12,43,39,6,11,7,1,0,3,7,4,0,10,0,0,21,0.282,0.349,0.538,0.887,0.256,0.308,0.093,0.233
2026,p1700066,1700066,山本 祐大,ソフトバンク,パ,39,右打,捕,False,11,41,36,7,11,8,2,0,1,6,5,0,5,0,1,16,0.306,0.39,0.444,0.834,0.138,0.333,0.122,0.122
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,41,14,14,4,2,1,1,0,0,1,0,0,6,2,0,3,0.143,0.143,0.214,0.357,0.071,0.25,0.0,0.429
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,二,False,23,55,44,9,13,8,3,2,0,5,7,0,8,0,0,20,0.295,0.392,0.455,0.847,0.16,0.361,0.127,0.145
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,41,118,100,15,19,19,0,0,0,8,14,0,30,12,1,19,0.19,0.289,0.19,0.479,0.0,0.271,0.119,0.254
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,19,60,52,5,12,8,4,0,0,4,7,1,21,0,0,16,0.231,0.317,0.308,0.625,0.077,0.375,0.117,0.35
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,False,44,149,137,15,37,24,7,0,6,20,12,0,20,0,0,62,0.27,0.327,0.453,0.78,0.183,0.277,0.081,0.134
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,26,89,78,7,22,16,6,0,0,15,11,1,26,0,1,28,0.282,0.367,0.359,0.726,0.077,0.415,0.124,0.292
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,49,219,187,35,48,19,10,1,18,43,32,0,37,0,2,114,0.257,0.362,0.61,0.972,0.353,0.224,0.146,0.169
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,True,48,228,192,39,53,33,5,1,14,33,36,1,51,0,1,102,0.276,0.387,0.531,0.918,0.255,0.302,0.158,0.224
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,39,130,109,13,24,18,6,0,0,7,9,0,30,0,0,30,0.22,0.28,0.275,0.555,0.055,0.304,0.069,0.231
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,7,18,17,0,6,4,1,1,0,1,1,0,7,0,1,9,0.353,0.389,0.529,0.918,0.176,0.6,0.056,0.389
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,47,177,164,19,47,38,7,0,2,17,11,1,27,4,0,60,0.287,0.33,0.366,0.696,0.079,0.331,0.062,0.153
2026,p1900105,1900105,石塚 綜一郎,ソフトバンク,パ,55,右打,一,False,4,12,11,2,4,2,2,0,0,3,1,0,4,0,0,6,0.364,0.417,0.545,0.962,0.181,0.571,0.083,0.333
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,37,19,17,1,3,2,1,0,0,0,2,0,6,0,1,4,0.176,0.263,0.235,0.498,0.059,0.273,0.105,0.316
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,47,200,167,34,55,33,8,0,14,48,33,3,36,4,0,105,0.329,0.438,0.629,1.067,0.3,0.347,0.165,0.18
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,34,66,60,14,19,11,3,1,4,6,6,0,17,2,3,36,0.317,0.379,0.6,0.979,0.283,0.385,0.091,0.258
2026,p2112183,2112183,髙橋 隆慶,ソフトバンク,パ,56,右打,打,False,3,5,5,1,2,1,0,0,1,1,0,0,3,0,0,5,0.4,0.4,1.0,1.4,0.6,1.0,0.0,0.6
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,27,96,88,6,20,13,4,0,3,11,8,0,19,0,0,33,0.227,0.289,0.375,0.664,0.148,0.254,0.083,0.198
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,45,163,134,18,33,18,9,0,6,17,29,3,40,0,0,60,0.246,0.378,0.448,0.826,0.202,0.303,0.178,0.245
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,3,2,0,0,2,1,0,4,0,0,7,0.185,0.214,0.259,0.473,0.074,0.217,0.036,0.143
2026,p2112585,2112585,モイセエフ ニキータ,ヤクルト,セ,31,左打,右,False,2,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,中,False,31,63,59,6,19,14,4,0,1,4,4,0,14,4,2,26,0.322,0.365,0.441,0.806,0.119,0.409,0.063,0.222
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,19,46,41,1,8,5,3,0,0,1,3,1,3,0,0,11,0.195,0.25,0.268,0.518,0.073,0.211,0.065,0.065
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,中,False,7,23,20,1,5,4,1,0,0,2,3,1,3,1,0,6,0.25,0.333,0.3,0.633,0.05,0.278,0.13,0.13
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,二,False,22,17,16,1,2,2,0,0,0,1,0,0,7,0,1,2,0.125,0.125,0.125,0.25,0.0,0.222,0.0,0.412
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,34,129,115,11,23,14,6,0,3,10,14,1,23,0,5,38,0.2,0.285,0.33,0.615,0.13,0.222,0.109,0.178
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,34,112,104,5,26,22,3,0,1,11,6,1,14,1,0,32,0.25,0.286,0.308,0.594,0.058,0.275,0.054,0.125
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,6,14,13,1,1,1,0,0,0,0,0,0,6,0,0,1,0.077,0.077,0.077,0.154,0.0,0.143,0.0,0.429
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,右,False,33,73,69,5,13,8,3,0,2,5,4,2,25,1,0,22,0.188,0.23,0.319,0.549,0.131,0.256,0.055,0.342
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,0.0
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,True,43,156,146,11,40,34,2,0,4,14,10,0,30,2,2,54,0.274,0.318,0.37,0.688,0.096,0.319,0.064,0.192
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,6,14,14,0,1,1,0,0,0,1,0,0,10,0,0,1,0.071,0.071,0.071,0.142,0.0,0.25,0.0,0.714
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,6,8,7,0,3,2,1,0,0,1,1,0,3,0,0,4,0.429,0.5,0.571,1.071,0.142,0.75,0.125,0.375
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,投,False,6,15,15,0,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.733
2026,p1800082,1800082,山野辺 翔,ヤクルト,セ,37,右打,走,False,13,19,18,2,4,3,0,1,0,3,1,0,2,0,1,6,0.222,0.263,0.333,0.596,0.111,0.25,0.053,0.105
2026,p2103917,2103917,岩田 幸宏,ヤクルト,セ,64,左打,中,True,43,158,149,12,33,28,4,1,0,6,8,0,29,13,0,39,0.221,0.261,0.262,0.523,0.041,0.275,0.051,0.184
2026,p2116854,2116854,松下 歩叶,ヤクルト,セ,6,右打,三,False,24,69,66,6,14,10,3,0,1,4,3,0,19,0,1,20,0.212,0.246,0.303,0.549,0.091,0.283,0.043,0.275
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,投,False,6,9,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p1700090,1700090,松本 直樹,ヤクルト,セ,32,右打,打,False,3,6,6,1,1,1,0,0,0,0,0,0,0,0,0,1,0.167,0.167,0.167,0.334,0.0,0.167,0.0,0.0
2026,p1900029,1900029,武岡 龍世,ヤクルト,セ,60,左打,三,False,32,91,83,5,16,9,6,1,0,8,7,2,23,0,3,24,0.193,0.253,0.289,0.542,0.096,0.262,0.077,0.253
2026,p1750800,1750800,澤井 廉,ヤクルト,セ,42,左打,右,False,2,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p2107172,2107172,矢野 泰二郎,ヤクルト,セ,57,右打,捕,False,7,5,4,1,1,1,0,0,0,0,1,0,0,0,1,1,0.25,0.4,0.25,0.65,0.0,0.25,0.2,0.0
2026,p1850772,1850772,石井 巧,ヤクルト,セ,38,右打,三,False,17,38,32,5,6,4,1,0,1,1,5,0,11,1,4,10,0.188,0.297,0.312,0.609,0.124,0.25,0.132,0.289
2026,p1600003,1600003,茂木 栄五郎,ヤクルト,セ,8,左打,一,False,9,8,4,1,2,1,1,0,0,1,4,0,1,0,1,3,0.5,0.75,0.75,1.5,0.25,0.667,0.5,0.125
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,0.0
2026,p2000031,2000031,赤羽 由紘,ヤクルト,セ,00,右打,一,False,37,129,119,11,25,17,6,0,2,10,7,0,38,2,2,37,0.21,0.254,0.311,0.565,0.101,0.291,0.054,0.295
2026,p2109495,2109495,鈴木 叶,ヤクルト,セ,65,右打,捕,False,5,18,18,0,3,3,0,0,0,0,0,0,7,0,1,3,0.167,0.167,0.167,0.334,0.0,0.273,0.0,0.389
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,46,182,159,15,37,30,5,0,2,7,21,0,24,0,4,48,0.233,0.32,0.302,0.622,0.069,0.261,0.115,0.132
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,7,14,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.286
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,投,False,2,5,5,0,1,1,0,0,0,0,0,0,2,0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,True,43,152,133,15,33,17,7,0,9,25,18,1,39,0,1,67,0.248,0.336,0.504,0.84,0.256,0.279,0.118,0.257
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,指,False,12,31,27,2,1,0,0,0,1,2,4,0,16,0,0,4,0.037,0.161,0.148,0.309,0.111,0.0,0.129,0.516
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,三,False,18,52,48,4,11,7,1,0,3,7,4,0,14,0,0,21,0.229,0.288,0.438,0.726,0.209,0.258,0.077,0.269
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,18,40,38,2,5,4,1,0,0,0,2,0,14,0,1,6,0.132,0.175,0.158,0.333,0.026,0.208,0.05,0.35
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,True,43,166,148,14,33,21,7,0,5,20,18,1,35,0,3,55,0.223,0.302,0.372,0.674,0.149,0.252,0.108,0.211
