season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,42,108,100,12,25,20,4,0,1,11,4,0,3,22,1,0,0,0.2,2,0,1,2,15,32,0.25,0.299,0.32,0.619,0.07,0.312,0.037,0.204,0.18,0.279,-0.85,9.11,91.0,9.57,3.31,9.25,3.2,0.215,0.15,0.519,0.2,-0.0,0.2
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,89,373,333,35,87,63,19,0,5,35,39,0,1,52,0,1,3,-1.6,0,0,0,6,35,121,0.261,0.34,0.363,0.703,0.102,0.297,0.105,0.139,0.75,0.317,9.31,43.72,127.0,41.2,4.4,40.88,4.36,0.244,0.219,0.636,-0.4,-1.2,-1.6
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,6,9,6,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0.0,1,0,3,0,0,2,0.167,0.167,0.333,0.5,0.166,0.25,0.0,0.222,0.0,0.212,-0.6,0.23,28.0,0.33,1.12,0.37,1.26,0.158,0.167,0.4,0.0,-0.0,0.0
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-172.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,False,74,278,265,33,84,70,11,0,3,32,7,1,4,44,3,2,1,-0.6,0,1,2,2,30,104,0.317,0.343,0.392,0.735,0.075,0.37,0.025,0.158,0.16,0.325,8.72,34.37,134.0,35.8,5.14,33.86,4.86,0.252,0.121,0.638,-0.2,-0.4,-0.6
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,6,15,14,2,2,1,1,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,0,3,0.143,0.2,0.214,0.414,0.071,0.182,0.067,0.2,0.33,0.19,-1.29,0.1,7.0,0.6,1.35,0.46,1.03,0.144,0.143,0.333,0.0,-0.0,0.0
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,39,127,119,10,28,21,4,0,3,12,7,4,0,31,2,0,0,0.4,1,0,1,2,16,41,0.235,0.278,0.345,0.623,0.11,0.294,0.055,0.244,0.23,0.263,-2.77,8.95,76.0,11.39,3.27,10.94,3.14,0.211,0.185,0.538,0.4,-0.0,0.4
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,69,248,222,18,60,44,8,0,8,28,22,0,4,30,0,1,3,-1.6,2,1,0,10,15,92,0.27,0.345,0.414,0.759,0.144,0.281,0.089,0.121,0.73,0.338,10.68,33.56,147.0,31.9,4.95,29.65,4.6,0.259,0.257,0.682,-0.4,-1.2,-1.6
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,三一,False,3,8,7,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.375,0.33,0.086,-1.41,-0.67,-91.0,0.0,0.0,-0.31,-1.21,0.056,0.143,0.143,0.0,-0.0,0.0
2026,p1700066,1700066,山本 祐大,DeNA,セ,50,右打,捕,False,46,168,145,21,38,28,7,0,3,19,16,0,6,22,0,0,0,0.0,2,0,1,5,19,54,0.262,0.359,0.372,0.731,0.11,0.292,0.095,0.131,0.73,0.332,6.37,21.87,141.0,19.4,4.64,19.22,4.59,0.255,0.262,0.679,0.0,-0.0,0.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,投,False,3,6,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.167,0.167,1.0,0.172,-0.61,-0.05,-9.0,0.0,0.0,0.14,0.77,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,12,16,12,1,0,0,0,0,0,0,2,0,0,8,0,0,0,0.0,1,0,2,0,0,0,0.0,0.143,0.0,0.143,0.0,0.0,0.125,0.5,0.25,0.099,-2.64,-1.17,-79.0,0.0,0.0,-0.38,-0.74,0.064,0.167,0.167,0.0,-0.0,0.0
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-172.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,右,False,83,282,259,35,72,52,14,0,6,26,19,0,3,39,3,3,2,-1.4,0,0,1,8,42,104,0.278,0.335,0.402,0.737,0.124,0.308,0.067,0.138,0.49,0.327,9.47,35.49,136.0,34.79,4.72,31.72,4.3,0.251,0.208,0.652,-0.6,-0.8,-1.4
2026,p2115069,2115069,成瀬 脩人,DeNA,セ,48,右打,二,False,20,49,49,3,12,11,1,0,0,5,0,0,0,16,0,1,0,-0.4,2,0,0,1,3,13,0.245,0.245,0.265,0.51,0.02,0.364,0.0,0.327,0.0,0.226,-2.68,1.84,41.0,3.18,2.2,2.07,1.43,0.176,0.0,0.333,-0.4,-0.0,-0.4
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,22,49,45,0,8,5,3,0,0,5,4,1,0,8,0,0,0,0.0,0,0,0,1,7,11,0.178,0.245,0.244,0.489,0.066,0.216,0.082,0.163,0.5,0.215,-3.12,1.4,31.0,2.69,1.91,2.17,1.54,0.171,0.156,0.395,0.0,-0.0,0.0
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,15,37,35,1,2,2,0,0,0,0,0,0,0,17,0,0,0,0.0,0,0,2,0,1,2,0.057,0.057,0.057,0.114,0.0,0.111,0.0,0.459,0.0,0.051,-7.65,-4.23,-124.0,0.11,0.09,-2.03,-1.56,0.04,0.0,0.061,0.0,-0.0,0.0
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,False,60,211,194,23,51,37,9,1,4,14,14,3,2,22,1,1,0,-0.2,1,1,1,5,13,74,0.263,0.318,0.381,0.699,0.118,0.278,0.066,0.104,0.64,0.305,2.99,22.46,115.0,23.61,4.22,22.32,3.99,0.238,0.201,0.611,-0.2,-0.0,-0.2
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,二,False,36,97,88,9,21,12,8,0,1,16,7,1,0,24,4,0,0,0.8,4,1,2,0,11,32,0.239,0.292,0.364,0.656,0.125,0.312,0.072,0.247,0.29,0.285,-0.29,8.66,97.0,9.43,3.64,10.44,4.03,0.222,0.25,0.642,0.8,-0.0,0.8
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,33,12,10,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,2,2,2,1,0.1,0.091,0.1,0.191,0.0,0.1,0.0,0.083,0.0,0.081,-2.17,-1.06,-96.0,0.1,0.19,-0.61,-1.17,0.066,0.0,0.091,0.0,-0.0,0.0
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,27,72,63,7,13,8,3,1,1,5,6,0,2,17,2,0,1,0.0,0,0,1,1,4,21,0.206,0.296,0.333,0.629,0.127,0.267,0.083,0.236,0.35,0.285,-0.23,6.42,97.0,6.21,3.23,6.75,3.51,0.216,0.286,0.608,0.4,-0.4,0.0
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,5,10,8,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.0,1,0,2,0,0,1,0.125,0.125,0.125,0.25,0.0,0.5,0.0,0.6,0.0,0.111,-1.54,-0.62,-67.0,0.12,0.38,-0.1,-0.29,0.087,0.0,0.143,0.0,-0.0,0.0
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.5,-0.32,-172.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,False,58,256,224,43,64,36,12,0,16,45,25,1,7,48,2,1,3,-1.2,7,1,0,7,36,124,0.286,0.374,0.554,0.928,0.268,0.298,0.098,0.188,0.52,0.4,24.88,48.5,205.0,46.5,7.43,43.51,6.95,0.307,0.415,0.94,0.0,-1.2,-1.2
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,33,91,82,5,16,10,6,0,0,4,5,2,0,20,1,1,0,-0.2,3,1,4,0,6,22,0.195,0.239,0.268,0.507,0.073,0.254,0.055,0.22,0.25,0.216,-5.73,2.67,32.0,5.31,1.99,5.13,1.92,0.175,0.134,0.418,-0.2,-0.0,-0.2
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,14,28,23,1,2,2,0,0,0,1,0,0,0,11,0,0,0,0.0,0,0,5,0,0,2,0.087,0.087,0.087,0.174,0.0,0.167,0.0,0.393,0.0,0.077,-5.14,-2.56,-99.0,0.17,0.18,-0.78,-0.81,0.061,0.0,0.095,0.0,-0.0,0.0
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,48,19,15,8,2,1,0,1,0,1,3,0,0,7,1,1,0,-0.2,0,0,1,0,1,4,0.133,0.278,0.267,0.545,0.134,0.25,0.158,0.368,0.43,0.254,-0.56,1.19,68.0,1.11,2.0,1.23,2.22,0.192,0.333,0.571,-0.2,-0.0,-0.2
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,投,False,5,10,10,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,1,0,0,0,0,1,0.1,0.1,0.1,0.2,0.0,0.167,0.0,0.4,0.0,0.089,-1.74,-0.81,-88.0,0.1,0.3,-0.34,-1.03,0.07,0.0,0.111,0.0,-0.0,0.0
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,55,212,180,24,42,27,8,0,7,26,31,1,1,57,0,0,2,-0.8,3,2,0,2,23,71,0.233,0.346,0.394,0.74,0.161,0.297,0.146,0.269,0.54,0.33,7.66,27.22,139.0,24.78,4.71,27.25,5.18,0.254,0.339,0.736,0.0,-0.8,-0.8
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,8,18,16,2,2,2,0,0,0,0,1,0,0,10,0,0,0,0.0,1,0,1,0,1,2,0.125,0.176,0.125,0.301,0.0,0.333,0.056,0.556,0.1,0.145,-2.24,-0.58,-35.0,0.35,0.64,0.04,0.07,0.11,0.062,0.214,0.0,-0.0,0.0
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,投,False,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-172.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,2,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333,0.0,0.445,0.41,0.68,247.0,0.5,6.75,0.44,5.97,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,False,77,283,255,31,61,47,8,2,4,21,17,0,10,67,5,4,1,-1.0,0,0,1,4,24,85,0.239,0.312,0.333,0.645,0.094,0.31,0.06,0.237,0.25,0.293,1.04,27.15,104.0,26.52,3.53,26.46,3.52,0.224,0.204,0.579,-0.6,-0.4,-1.0
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-1.33,-0.82,-161.0,0.0,0.0,-0.49,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,42,143,139,7,22,16,3,0,3,15,3,0,1,45,0,0,0,0.0,0,1,0,1,17,34,0.158,0.181,0.245,0.426,0.087,0.207,0.021,0.315,0.07,0.188,-14.49,0.05,0.0,6.18,1.4,4.95,1.12,0.143,0.115,0.322,0.0,-0.0,0.0
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.27,-0.16,-161.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,中,True,85,335,306,37,78,60,11,1,6,29,25,0,3,36,2,2,2,-1.2,0,3,1,3,29,109,0.255,0.315,0.356,0.671,0.101,0.27,0.075,0.107,0.69,0.3,-1.53,32.52,95.0,34.59,3.94,36.07,4.11,0.231,0.193,0.597,-0.4,-0.8,-1.2
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-1.59,-0.98,-161.0,0.0,0.0,-0.44,-1.99,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107850,2107850,内藤 鵬,オリックス,パ,25,右打,一,False,1,4,4,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,3,0.5,0.5,0.75,1.25,0.25,0.667,0.0,0.25,0.0,0.54,0.82,1.22,301.0,1.5,13.5,0.66,5.96,0.412,0.25,1.0,0.0,-0.0,0.0
2026,p1500128,1500128,大城 滉二,オリックス,パ,10,右打,二,False,10,16,16,1,5,4,1,0,0,3,0,0,0,4,0,0,0,0.0,0,0,0,1,0,6,0.312,0.312,0.375,0.687,0.063,0.417,0.0,0.25,0.0,0.302,-0.04,1.58,97.0,1.88,4.22,1.33,2.99,0.234,0.062,0.5,0.0,-0.0,0.0
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,79,324,290,33,82,56,18,1,7,37,32,1,2,69,0,1,3,-1.6,4,1,0,12,37,123,0.283,0.357,0.424,0.781,0.141,0.349,0.099,0.213,0.46,0.345,11.34,44.27,134.0,44.04,5.36,39.89,4.85,0.267,0.255,0.71,-0.4,-1.2,-1.6
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,88,349,302,35,71,51,12,1,7,36,34,0,9,56,4,5,1,-1.6,3,3,4,5,21,106,0.235,0.328,0.351,0.679,0.116,0.264,0.097,0.16,0.61,0.307,0.66,36.14,102.0,35.03,3.81,37.18,4.05,0.235,0.255,0.635,-1.2,-0.4,-1.6
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,二,False,21,32,29,4,5,4,1,0,0,0,2,0,0,6,2,2,0,-0.4,1,0,1,1,2,6,0.172,0.226,0.207,0.433,0.035,0.217,0.062,0.188,0.33,0.2,-2.91,0.34,10.0,1.35,1.31,0.58,0.56,0.153,0.103,0.37,-0.4,-0.0,-0.4
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,False,51,209,188,22,59,48,9,1,1,18,19,0,2,30,2,2,2,-1.2,0,2,0,5,22,73,0.314,0.379,0.388,0.767,0.074,0.365,0.091,0.144,0.63,0.343,6.95,28.2,133.0,27.94,5.47,26.86,5.26,0.268,0.186,0.706,-0.4,-0.8,-1.2
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,23,35,33,3,8,6,2,0,0,2,2,1,0,9,0,0,0,0.0,2,0,0,0,3,10,0.242,0.286,0.303,0.589,0.061,0.333,0.057,0.257,0.22,0.252,-1.61,1.95,55.0,2.86,3.09,2.71,2.92,0.204,0.121,0.48,0.0,-0.0,0.0
2026,p1500041,1500041,廣岡 大志,オリックス,パ,30,右打,右,False,13,50,47,5,9,9,0,0,0,3,3,0,0,16,0,1,0,-0.4,0,1,0,4,4,9,0.191,0.235,0.191,0.426,0.0,0.281,0.06,0.32,0.19,0.198,-4.67,0.42,8.0,2.16,1.33,0.54,0.33,0.153,0.043,0.279,-0.4,-0.0,-0.4
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.33,-0.82,-161.0,0.0,0.0,-0.34,-1.86,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,15,41,39,0,5,3,2,0,0,5,2,0,0,13,0,0,0,0.0,0,2,0,0,5,7,0.128,0.163,0.179,0.342,0.051,0.179,0.049,0.317,0.15,0.153,-5.41,-1.24,-30.0,1.2,0.9,1.2,0.9,0.118,0.103,0.265,0.0,-0.0,0.0
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,27,67,61,11,19,12,4,1,2,7,4,0,1,18,1,0,0,0.2,0,1,1,1,7,31,0.311,0.358,0.508,0.866,0.197,0.405,0.06,0.269,0.22,0.374,4.02,10.83,159.0,11.27,6.76,10.8,6.48,0.288,0.295,0.86,0.2,-0.0,0.2
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,54,150,139,15,38,30,5,1,2,19,7,0,1,25,1,1,0,-0.2,0,2,3,1,15,51,0.273,0.309,0.367,0.676,0.094,0.316,0.047,0.167,0.28,0.298,-0.89,14.35,94.0,15.96,3.99,16.3,4.08,0.231,0.151,0.583,-0.2,-0.0,-0.2
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,58,225,203,25,52,36,9,0,7,22,21,0,1,43,0,2,3,-2.0,0,0,0,2,25,82,0.256,0.329,0.404,0.733,0.148,0.294,0.093,0.191,0.49,0.326,4.14,27.01,118.0,26.97,4.7,26.73,4.66,0.249,0.246,0.671,-0.8,-1.2,-2.0
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,6,14,13,0,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,0,2,0.154,0.154,0.154,0.308,0.0,0.333,0.0,0.5,0.0,0.137,-2.05,-0.62,-44.0,0.31,0.69,-0.01,-0.01,0.108,0.0,0.182,0.0,-0.0,0.0
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,右,False,1,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.46,-0.05,-13.0,0.0,0.0,0.05,0.49,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,65,207,176,22,43,36,2,2,3,11,21,0,2,39,15,2,1,1.8,1,0,8,1,15,58,0.244,0.332,0.33,0.662,0.086,0.299,0.101,0.188,0.54,0.302,-0.58,20.46,97.0,19.24,3.61,23.39,4.39,0.232,0.29,0.706,2.2,-0.4,1.8
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.27,-0.16,-161.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,0.51,0.61,600.0,1.0,,0.5,,0.7,0.0,,0.0,-0.0,0.0
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,21,30,27,1,4,2,1,0,1,2,0,0,0,8,0,0,0,0.0,0,0,3,2,2,8,0.148,0.148,0.296,0.444,0.148,0.167,0.0,0.267,0.0,0.191,-2.98,0.07,2.0,1.19,1.14,0.41,0.39,0.141,0.148,0.32,0.0,-0.0,0.0
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.27,-0.16,-161.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,87,329,290,34,72,50,9,1,12,31,31,1,5,47,1,0,2,-0.6,3,2,3,9,29,119,0.248,0.329,0.41,0.739,0.162,0.258,0.094,0.143,0.66,0.327,6.41,39.85,119.0,39.42,4.59,39.66,4.62,0.251,0.29,0.687,0.2,-0.8,-0.6
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,72,228,196,14,43,30,12,0,1,13,17,2,1,42,0,0,1,-0.4,3,0,14,6,19,58,0.219,0.285,0.296,0.581,0.077,0.275,0.075,0.184,0.4,0.26,-8.93,14.25,61.0,16.53,2.58,15.25,2.38,0.202,0.168,0.478,0.0,-0.4,-0.4
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,94,399,375,37,108,81,21,0,6,36,23,1,0,50,1,2,2,-1.4,2,3,1,15,45,147,0.288,0.327,0.392,0.719,0.104,0.317,0.058,0.125,0.46,0.316,3.95,44.51,110.0,48.38,4.54,42.7,4.0,0.245,0.163,0.602,-0.6,-0.8,-1.4
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,二,False,29,85,77,5,14,12,2,0,0,0,5,0,1,10,0,0,0,0.0,0,0,2,2,3,16,0.182,0.241,0.208,0.449,0.026,0.209,0.059,0.118,0.5,0.21,-7.06,1.58,18.0,3.86,1.55,3.07,1.24,0.16,0.104,0.338,0.0,-0.0,0.0
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,54,101,93,8,19,13,4,0,2,14,4,0,1,33,0,1,0,-0.4,1,1,3,0,10,29,0.204,0.242,0.312,0.554,0.108,0.288,0.04,0.327,0.12,0.246,-5.2,5.07,49.0,7.1,2.43,7.21,2.46,0.187,0.151,0.453,-0.4,-0.0,-0.4
2026,p2110153,2110153,麦谷 祐介,オリックス,パ,8,左打,右,False,30,27,25,6,3,1,0,1,1,4,1,0,0,10,1,1,0,-0.2,0,0,1,0,4,8,0.12,0.154,0.32,0.474,0.2,0.143,0.037,0.37,0.1,0.204,-2.37,0.37,13.0,1.23,1.38,1.16,1.31,0.149,0.24,0.435,-0.2,-0.0,-0.2
