season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,4,6,4,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0.0,1,2,0.25,0.25,0.5,0.75,0.25,0.5,0.0,0.333
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,True,70,265,252,31,79,66,10,0,3,31,7,1,4,40,3,2,1,-0.6,0,98,0.313,0.341,0.389,0.73,0.076,0.362,0.026,0.151
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,6,15,14,2,2,1,1,0,0,0,1,0,0,3,0,0,0,0.0,0,3,0.143,0.2,0.214,0.414,0.071,0.182,0.067,0.2
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,34,109,102,8,25,19,4,0,2,10,6,3,0,23,1,0,0,0.2,1,35,0.245,0.287,0.343,0.63,0.098,0.299,0.055,0.211
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,55,197,174,14,46,34,5,0,7,21,19,0,4,26,0,1,3,-1.6,1,72,0.264,0.348,0.414,0.762,0.15,0.275,0.096,0.132
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,三一,False,3,8,7,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.375
2026,p1700066,1700066,山本 祐大,DeNA,セ,50,右打,捕,False,32,117,102,18,27,20,4,0,3,15,10,0,4,13,0,0,0,0.0,2,40,0.265,0.353,0.392,0.745,0.127,0.279,0.085,0.111
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,投,False,3,6,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.167,0.167
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,10,13,11,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0.0,1,0,0.0,0.083,0.0,0.083,0.0,0.0,0.077,0.538
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,右,False,67,226,205,30,57,41,12,0,4,21,18,0,3,28,2,3,2,-1.6,0,81,0.278,0.345,0.395,0.74,0.117,0.306,0.08,0.124
2026,p2115069,2115069,成瀬 脩人,DeNA,セ,48,右打,二,False,20,49,49,3,12,11,1,0,0,5,0,0,0,16,0,1,0,-0.4,2,13,0.245,0.245,0.265,0.51,0.02,0.364,0.0,0.327
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,19,47,43,0,8,5,3,0,0,5,4,1,0,7,0,0,0,0.0,0,11,0.186,0.255,0.256,0.511,0.07,0.222,0.085,0.149
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,11,26,25,1,2,2,0,0,0,0,0,0,0,9,0,0,0,0.0,0,2,0.08,0.08,0.08,0.16,0.0,0.125,0.0,0.346
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,False,52,189,175,22,48,35,8,1,4,13,11,1,2,19,1,1,0,-0.2,0,70,0.274,0.323,0.4,0.723,0.126,0.288,0.058,0.101
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,二,False,23,71,65,8,17,8,8,0,1,12,4,0,0,18,3,0,0,0.6,3,28,0.262,0.304,0.431,0.735,0.169,0.348,0.056,0.254
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,33,12,10,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,0.1,0.091,0.1,0.191,0.0,0.1,0.0,0.083
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,20,56,49,6,11,7,2,1,1,5,5,0,1,10,1,0,1,-0.2,0,18,0.224,0.309,0.367,0.676,0.143,0.263,0.089,0.179
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,4,9,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,False,41,182,162,31,45,21,9,0,15,38,14,1,6,37,1,0,2,-0.6,5,99,0.278,0.357,0.611,0.968,0.333,0.273,0.077,0.203
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,25,74,67,5,15,10,5,0,0,3,3,1,0,15,1,1,0,-0.2,3,20,0.224,0.254,0.299,0.553,0.075,0.283,0.041,0.203
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,11,22,17,1,2,2,0,0,0,1,0,0,0,7,0,0,0,0.0,0,2,0.118,0.118,0.118,0.236,0.0,0.2,0.0,0.318
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,41,17,14,7,2,1,0,1,0,1,2,0,0,6,1,0,0,0.2,0,4,0.143,0.25,0.286,0.536,0.143,0.25,0.118,0.353
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,投,False,3,6,6,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,0,1,0.167,0.167,0.167,0.334,0.0,0.333,0.0,0.5
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,46,177,152,17,31,20,6,0,5,21,25,1,0,49,0,0,2,-0.8,3,52,0.204,0.313,0.342,0.655,0.138,0.26,0.141,0.277
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,8,18,16,2,2,2,0,0,0,0,1,0,0,10,0,0,0,0.0,1,2,0.125,0.176,0.125,0.301,0.0,0.333,0.056,0.556
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,投,False,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,2,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,True,63,236,213,28,53,41,6,2,4,19,14,0,9,57,3,4,0,-1.0,0,75,0.249,0.322,0.352,0.674,0.103,0.322,0.059,0.242
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,26,86,86,4,11,6,2,0,3,11,0,0,0,28,0,0,0,0.0,0,22,0.128,0.126,0.256,0.382,0.128,0.143,0.0,0.326
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,右,True,69,275,254,28,61,48,8,1,4,18,18,0,2,32,1,1,1,-0.6,0,83,0.24,0.292,0.327,0.619,0.087,0.258,0.065,0.116
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2107850,2107850,内藤 鵬,オリックス,パ,25,右打,一,False,1,4,4,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,3,0.5,0.5,0.75,1.25,0.25,0.667,0.0,0.25
2026,p1500128,1500128,大城 滉二,オリックス,パ,10,右打,二,False,2,4,4,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0.0,0,3,0.5,0.5,0.75,1.25,0.25,1.0,0.0,0.5
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,60,245,221,24,62,43,14,0,5,25,22,1,2,55,0,0,2,-0.8,3,91,0.281,0.35,0.412,0.762,0.131,0.352,0.09,0.224
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,70,268,237,24,55,41,10,1,3,27,21,0,7,44,2,2,1,-0.8,3,76,0.232,0.31,0.321,0.631,0.089,0.269,0.078,0.164
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,二,False,21,32,29,4,5,4,1,0,0,0,2,0,0,6,2,2,0,-0.4,1,6,0.172,0.226,0.207,0.433,0.035,0.217,0.062,0.188
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,False,51,209,188,22,59,48,9,1,1,18,19,0,2,30,2,2,2,-1.2,0,73,0.314,0.379,0.388,0.767,0.074,0.365,0.091,0.144
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,23,35,33,3,8,6,2,0,0,2,2,1,0,9,0,0,0,0.0,2,10,0.242,0.286,0.303,0.589,0.061,0.333,0.057,0.257
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,15,41,39,0,5,3,2,0,0,5,2,0,0,13,0,0,0,0.0,0,7,0.128,0.163,0.179,0.342,0.051,0.179,0.049,0.317
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,21,50,48,8,14,9,2,1,2,6,1,0,0,17,1,0,0,0.2,0,24,0.292,0.3,0.5,0.8,0.208,0.4,0.02,0.34
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,50,139,128,14,36,29,5,0,2,17,7,0,1,23,1,1,0,-0.2,0,47,0.281,0.319,0.367,0.686,0.086,0.324,0.05,0.165
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,44,171,156,20,40,29,4,0,7,21,15,0,0,35,0,2,1,-1.2,0,65,0.256,0.322,0.417,0.739,0.161,0.289,0.088,0.205
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,5,13,12,0,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,2,0.167,0.167,0.167,0.334,0.0,0.4,0.0,0.538
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,右,False,1,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,55,182,155,13,32,28,0,2,2,9,19,0,1,36,11,2,1,1.0,1,42,0.206,0.297,0.271,0.568,0.065,0.256,0.104,0.198
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,17,28,25,1,4,2,1,0,1,2,0,0,0,7,0,0,0,0.0,0,8,0.16,0.16,0.32,0.48,0.16,0.176,0.0,0.25
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,69,262,227,26,59,41,7,1,10,26,28,1,5,41,1,0,2,-0.6,3,98,0.26,0.351,0.432,0.783,0.172,0.275,0.107,0.156
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,58,180,152,10,33,23,9,0,1,11,16,2,0,32,0,0,1,-0.4,3,45,0.217,0.292,0.296,0.588,0.079,0.269,0.089,0.178
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,75,319,300,32,85,62,18,0,5,26,19,1,0,43,0,1,1,-0.8,2,118,0.283,0.323,0.393,0.716,0.11,0.314,0.06,0.135
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,二,False,21,61,54,4,9,8,1,0,0,0,4,0,1,5,0,0,0,0.0,0,10,0.167,0.237,0.185,0.422,0.018,0.184,0.066,0.082
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,42,82,76,6,16,12,2,0,2,11,4,0,0,27,0,1,0,-0.4,1,24,0.211,0.25,0.316,0.566,0.105,0.298,0.049,0.329
2026,p2110153,2110153,麦谷 祐介,オリックス,パ,8,左打,右,False,16,12,11,3,2,1,0,1,0,2,1,0,0,3,0,1,0,-0.4,0,4,0.182,0.25,0.364,0.614,0.182,0.25,0.083,0.25
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,投,False,2,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,0,5,1,0,0,0.2,1,1,0.083,0.083,0.083,0.166,0.0,0.143,0.0,0.417
2026,p800081,800081,中村 晃,ソフトバンク,パ,7,左打,打,False,16,20,19,0,3,2,1,0,0,1,1,0,0,3,0,0,0,0.0,0,4,0.158,0.2,0.211,0.411,0.053,0.188,0.05,0.15
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,遊,False,31,87,79,5,13,9,3,0,1,4,6,0,0,18,0,0,0,0.0,0,19,0.165,0.221,0.241,0.462,0.076,0.197,0.069,0.207
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,70,298,262,37,78,62,12,4,0,20,25,0,4,42,20,2,1,2.8,0,98,0.298,0.366,0.374,0.74,0.076,0.353,0.084,0.141
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,投,False,2,7,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,投,False,6,9,8,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,0,1,0.125,0.125,0.125,0.25,0.0,0.2,0.0,0.333
2026,p1300101,1300101,山川 穂高,ソフトバンク,パ,5,右打,一,False,27,89,81,5,9,5,0,0,4,13,8,0,0,29,0,0,0,0.0,1,21,0.111,0.189,0.259,0.448,0.148,0.102,0.09,0.326
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,18,62,56,7,15,10,2,0,3,7,3,0,3,14,0,0,1,-0.4,1,26,0.268,0.339,0.464,0.803,0.196,0.308,0.048,0.226
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,56,21,20,6,2,1,1,0,0,1,1,0,0,9,2,0,0,0.4,0,3,0.1,0.143,0.15,0.293,0.05,0.182,0.048,0.429
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,二,False,33,73,61,9,13,8,3,2,0,5,8,0,0,11,0,0,0,0.0,0,20,0.213,0.304,0.328,0.632,0.115,0.26,0.11,0.151
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,58,165,137,23,31,29,1,1,0,11,20,0,1,40,14,1,0,2.4,2,34,0.226,0.327,0.248,0.575,0.022,0.316,0.121,0.242
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,19,60,52,5,12,8,4,0,0,4,7,1,0,21,0,0,1,-0.4,0,16,0.231,0.317,0.308,0.625,0.077,0.375,0.117,0.35
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,True,65,230,210,21,53,36,9,0,8,28,17,0,3,40,0,0,0,0.0,0,86,0.252,0.315,0.41,0.725,0.158,0.274,0.074,0.174
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,38,131,116,9,27,19,7,1,0,17,14,1,1,35,0,0,1,-0.4,1,36,0.233,0.318,0.31,0.628,0.077,0.329,0.107,0.267
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,74,324,282,50,72,30,13,2,27,68,36,1,5,64,0,0,0,0.0,5,170,0.255,0.348,0.603,0.951,0.348,0.233,0.111,0.198
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,True,55,258,220,42,64,41,7,1,15,38,33,1,5,57,0,0,0,0.0,2,118,0.291,0.392,0.536,0.928,0.245,0.327,0.128,0.221
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,56,171,145,16,30,23,6,1,0,9,12,0,1,40,0,0,1,-0.4,0,38,0.207,0.272,0.262,0.534,0.055,0.286,0.07,0.234
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,12,31,28,2,7,4,2,1,0,1,3,0,0,9,0,0,0,0.0,1,11,0.25,0.323,0.393,0.716,0.143,0.368,0.097,0.29
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,71,262,239,26,67,57,8,0,2,21,14,1,3,46,7,2,4,-1.0,0,81,0.28,0.327,0.339,0.666,0.059,0.339,0.053,0.176
2026,p1900105,1900105,石塚 綜一郎,ソフトバンク,パ,55,右打,一,False,4,12,11,2,4,2,2,0,0,3,0,0,1,4,0,0,0,0.0,0,6,0.364,0.417,0.545,0.962,0.181,0.571,0.0,0.333
2026,p2000109,2000109,笹川 吉康,ソフトバンク,パ,44,左打,右,False,10,25,24,2,4,1,3,0,0,2,1,0,0,5,0,1,0,-0.4,0,7,0.167,0.2,0.292,0.492,0.125,0.211,0.04,0.2
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,48,28,26,5,6,4,2,0,0,1,2,0,0,10,0,0,0,0.0,1,8,0.231,0.286,0.308,0.594,0.077,0.375,0.071,0.357
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,71,302,254,44,77,45,15,0,17,62,47,5,1,50,4,0,1,0.4,2,143,0.303,0.411,0.563,0.974,0.26,0.317,0.156,0.166
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,51,83,77,19,22,14,3,1,4,7,6,0,0,25,3,0,0,0.6,3,39,0.286,0.337,0.506,0.843,0.22,0.375,0.072,0.301
2026,p2112183,2112183,髙橋 隆慶,ソフトバンク,パ,56,右打,打,False,3,5,5,1,2,1,0,0,1,1,0,0,0,3,0,0,0,0.0,0,5,0.4,0.4,1.0,1.4,0.6,1.0,0.0,0.6
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,3,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,42,151,141,8,30,20,6,0,4,16,10,0,0,28,0,0,0,0.0,2,48,0.213,0.263,0.34,0.603,0.127,0.236,0.066,0.185
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,70,256,215,30,54,28,15,0,11,25,38,4,3,66,0,0,0,0.0,0,102,0.251,0.37,0.474,0.844,0.223,0.309,0.148,0.258
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,3,2,0,0,2,1,0,0,4,0,0,0,0.0,0,7,0.185,0.214,0.259,0.473,0.074,0.217,0.036,0.143
2026,p2112585,2112585,モイセエフ ニキータ,ヤクルト,セ,31,左打,打,False,3,5,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.2
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,中,False,32,64,60,6,20,15,4,0,1,4,4,0,0,14,4,0,2,0.0,2,27,0.333,0.375,0.45,0.825,0.117,0.422,0.062,0.219
2026,p2000028,2000028,並木 秀尊,ヤクルト,セ,0,右打,中,False,15,45,44,8,12,11,0,0,1,2,1,0,0,7,8,0,0,1.6,0,15,0.273,0.289,0.341,0.63,0.068,0.306,0.022,0.156
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,27,56,51,1,10,5,5,0,0,1,2,1,1,4,0,0,0,0.0,0,15,0.196,0.241,0.294,0.535,0.098,0.213,0.036,0.071
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,右,False,24,86,82,8,28,22,4,1,1,3,4,1,0,12,4,0,0,0.8,0,37,0.341,0.368,0.451,0.819,0.11,0.386,0.047,0.14
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,二,False,44,56,54,5,6,4,1,1,0,1,1,0,0,19,0,1,0,-0.4,2,9,0.111,0.127,0.167,0.294,0.056,0.171,0.018,0.339
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,54,209,183,21,41,27,9,0,5,18,24,1,2,38,2,1,1,-0.4,6,65,0.224,0.319,0.355,0.674,0.131,0.255,0.115,0.182
2026,p1650165,1650165,北村 恵吾,ヤクルト,セ,50,右打,一,False,5,10,10,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0.0,0,1,0.1,0.1,0.1,0.2,0.0,0.143,0.0,0.3
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,52,181,168,10,43,36,5,1,1,23,4,1,6,19,1,0,0,0.2,0,53,0.256,0.294,0.315,0.609,0.059,0.28,0.022,0.105
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,10,21,19,2,1,1,0,0,0,0,1,0,0,8,0,0,0,0.0,0,1,0.053,0.1,0.053,0.153,0.0,0.091,0.048,0.381
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,右,False,33,73,69,5,13,8,3,0,2,5,4,2,0,25,1,0,0,0.2,0,22,0.188,0.23,0.319,0.549,0.131,0.256,0.055,0.342
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,False,62,214,194,17,58,47,6,0,5,20,18,0,2,36,2,0,0,0.4,2,79,0.299,0.361,0.407,0.768,0.108,0.342,0.084,0.168
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,9,21,21,0,1,1,0,0,0,1,0,0,0,15,0,0,0,0.0,0,1,0.048,0.048,0.048,0.096,0.0,0.167,0.0,0.714
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,15,18,16,1,5,3,1,0,1,4,1,0,1,6,0,0,0,0.0,0,9,0.312,0.389,0.562,0.951,0.25,0.444,0.056,0.333
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,投,False,4,7,7,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,0,1,0.143,0.143,0.143,0.286,0.0,0.25,0.0,0.429
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,投,False,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
