season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,37,14,10,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,3,2,2,1,0.1,0.091,0.1,0.191,0.0,0.1,0.0,0.071,0.0,0.081,-2.54,-1.24,-96.0,0.1,0.18,-0.57,-1.02,0.066,0.0,0.091,0.0,-0.0,0.0
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,28,73,64,7,13,8,3,1,1,5,6,0,2,18,2,0,1,0.0,0,0,1,1,4,21,0.203,0.292,0.328,0.62,0.125,0.267,0.082,0.247,0.33,0.281,-0.53,6.21,92.0,6.12,3.12,6.66,3.39,0.213,0.281,0.596,0.4,-0.4,0.0
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,6,12,10,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.0,1,0,2,0,0,1,0.1,0.1,0.1,0.2,0.0,0.25,0.0,0.5,0.0,0.089,-2.09,-0.98,-89.0,0.1,0.25,-0.28,-0.68,0.07,0.0,0.111,0.0,-0.0,0.0
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.333,0.0,0.0,-0.75,-0.48,-172.0,0.0,0.0,-0.02,-0.16,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,False,67,296,260,49,72,38,16,0,18,47,26,1,9,54,2,2,3,-1.6,8,1,0,9,43,142,0.277,0.361,0.546,0.907,0.269,0.286,0.088,0.182,0.48,0.392,26.46,53.8,197.0,51.51,6.95,47.66,6.43,0.299,0.404,0.899,-0.4,-1.2,-1.6
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,33,92,82,5,16,10,6,0,0,4,5,2,0,20,1,1,0,-0.2,3,1,4,0,6,22,0.195,0.239,0.268,0.507,0.073,0.254,0.054,0.217,0.25,0.216,-5.85,2.65,31.0,5.31,1.99,5.13,1.92,0.175,0.134,0.418,-0.2,-0.0,-0.2
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,14,28,23,1,2,2,0,0,0,1,0,0,0,11,0,0,0,0.0,0,0,5,0,0,2,0.087,0.087,0.087,0.174,0.0,0.167,0.0,0.393,0.0,0.077,-5.16,-2.57,-99.0,0.17,0.18,-0.78,-0.81,0.061,0.0,0.095,0.0,-0.0,0.0
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,52,20,16,8,2,1,0,1,0,1,3,0,0,8,1,1,0,-0.2,0,0,1,0,1,4,0.125,0.263,0.25,0.513,0.125,0.25,0.15,0.4,0.38,0.241,-0.84,1.01,55.0,1.05,1.78,1.14,1.92,0.181,0.312,0.533,-0.2,-0.0,-0.2
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,投,False,5,10,10,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,1,0,0,0,0,1,0.1,0.1,0.1,0.2,0.0,0.167,0.0,0.4,0.0,0.089,-1.74,-0.82,-89.0,0.1,0.3,-0.34,-1.03,0.07,0.0,0.111,0.0,-0.0,0.0
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,63,248,210,32,51,28,12,0,11,31,35,1,1,67,0,0,2,-0.8,3,2,0,2,24,96,0.243,0.351,0.457,0.808,0.214,0.299,0.141,0.27,0.52,0.354,13.95,36.86,161.0,33.95,5.62,35.78,5.93,0.272,0.386,0.82,0.0,-0.8,-0.8
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,10,23,20,2,3,3,0,0,0,0,1,0,0,13,0,0,0,0.0,2,0,2,0,1,3,0.15,0.19,0.15,0.34,0.0,0.429,0.043,0.565,0.08,0.16,-2.59,-0.46,-22.0,0.57,0.81,0.29,0.41,0.123,0.05,0.235,0.0,-0.0,0.0
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,投,False,12,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-0.75,-0.48,-172.0,0.0,0.0,-0.15,-1.33,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,2,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333,0.0,0.445,0.41,0.68,247.0,0.5,6.75,0.44,5.97,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,False,77,283,255,31,61,47,8,2,4,21,17,0,10,67,5,4,1,-1.0,0,0,1,4,24,85,0.239,0.312,0.333,0.645,0.094,0.31,0.06,0.237,0.25,0.293,0.85,26.99,103.0,26.52,3.53,26.46,3.52,0.224,0.204,0.579,-0.6,-0.4,-1.0
2026,p1300038,1300038,関根 大気,DeNA,セ,63,左打,中,False,7,21,21,2,4,3,1,0,0,2,0,0,0,1,0,0,0,0.0,1,0,0,0,0,5,0.19,0.19,0.238,0.428,0.048,0.2,0.0,0.048,0.0,0.188,-1.86,0.08,4.0,0.95,1.51,0.68,1.08,0.145,0.048,0.294,0.0,-0.0,0.0
2026,p2104256,2104256,高見澤 郁魅,DeNA,セ,66,左打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-172.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-1.32,-0.81,-162.0,0.0,0.0,-0.49,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,42,144,139,7,22,16,3,0,3,15,3,0,1,45,0,0,0,0.0,0,1,0,1,17,34,0.158,0.181,0.245,0.426,0.087,0.207,0.021,0.312,0.07,0.188,-14.35,0.15,1.0,6.18,1.4,4.95,1.12,0.143,0.115,0.322,0.0,-0.0,0.0
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-162.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,中,True,94,370,334,38,82,63,12,1,6,31,26,0,4,39,2,2,2,-1.2,0,4,2,3,32,114,0.246,0.304,0.341,0.645,0.095,0.259,0.07,0.105,0.67,0.289,-4.52,32.72,88.0,35.08,3.6,37.2,3.82,0.222,0.186,0.568,-0.4,-0.8,-1.2
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-1.58,-0.98,-162.0,0.0,0.0,-0.44,-1.99,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107850,2107850,内藤 鵬,オリックス,パ,25,右打,一,False,1,4,4,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,3,0.5,0.5,0.75,1.25,0.25,0.667,0.0,0.25,0.0,0.54,0.82,1.23,305.0,1.5,13.5,0.66,5.96,0.412,0.25,1.0,0.0,-0.0,0.0
2026,p1500128,1500128,大城 滉二,オリックス,パ,10,右打,二,False,10,16,16,1,5,4,1,0,0,3,0,0,0,4,0,0,0,0.0,0,0,0,1,0,6,0.312,0.312,0.375,0.687,0.063,0.417,0.0,0.25,0.0,0.302,-0.02,1.59,99.0,1.88,4.22,1.33,2.99,0.234,0.062,0.5,0.0,-0.0,0.0
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,87,355,315,35,90,62,19,1,8,39,36,1,3,75,0,1,3,-1.6,5,1,0,13,41,135,0.286,0.363,0.429,0.792,0.143,0.352,0.101,0.211,0.48,0.35,14.62,50.35,141.0,49.19,5.53,44.8,5.04,0.271,0.263,0.728,-0.4,-1.2,-1.6
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,98,392,339,39,77,54,13,2,8,41,36,0,9,59,4,6,1,-2.0,3,4,4,5,23,118,0.227,0.314,0.348,0.662,0.121,0.25,0.092,0.151,0.61,0.299,-1.45,38.01,96.0,37.49,3.6,39.8,3.82,0.228,0.248,0.612,-1.6,-0.4,-2.0
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,二,False,28,47,43,5,7,6,1,0,0,0,2,0,0,10,2,2,0,-0.4,1,0,2,1,3,8,0.163,0.2,0.186,0.386,0.023,0.212,0.043,0.213,0.2,0.178,-5.13,-0.4,-8.0,1.6,1.05,0.51,0.34,0.137,0.07,0.308,-0.4,-0.0,-0.4
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,False,61,253,221,30,67,54,10,1,2,20,25,0,3,34,2,2,2,-1.2,3,3,1,6,25,85,0.303,0.377,0.385,0.762,0.082,0.346,0.099,0.134,0.74,0.341,8.4,33.87,133.0,32.43,5.27,32.16,5.23,0.266,0.208,0.71,-0.4,-0.8,-1.2
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,25,37,35,3,8,6,2,0,0,2,2,1,0,9,0,0,0,0.0,2,0,0,0,3,10,0.229,0.27,0.286,0.556,0.057,0.308,0.054,0.243,0.22,0.238,-2.09,1.63,44.0,2.7,2.7,2.53,2.53,0.193,0.114,0.444,0.0,-0.0,0.0
2026,p1500041,1500041,廣岡 大志,オリックス,パ,30,右打,右,False,13,51,47,5,9,9,0,0,0,3,3,0,0,16,0,1,0,-0.4,0,1,0,4,4,9,0.191,0.235,0.191,0.426,0.0,0.281,0.059,0.314,0.19,0.198,-4.67,0.46,9.0,2.16,1.33,0.54,0.33,0.153,0.043,0.279,-0.4,-0.0,-0.4
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.32,-0.81,-162.0,0.0,0.0,-0.34,-1.86,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,15,43,39,0,5,3,2,0,0,5,2,0,0,13,0,0,0,0.0,0,2,0,0,5,7,0.128,0.163,0.179,0.342,0.051,0.179,0.047,0.302,0.15,0.153,-5.6,-1.27,-29.0,1.2,0.9,1.2,0.9,0.118,0.103,0.265,0.0,-0.0,0.0
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,30,74,66,11,20,13,4,1,2,7,4,0,2,19,1,0,0,0.2,0,1,1,1,7,32,0.303,0.356,0.485,0.841,0.182,0.391,0.054,0.257,0.21,0.365,4.01,11.46,154.0,11.56,6.37,11.27,6.21,0.281,0.288,0.83,0.2,-0.0,0.2
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,64,191,175,21,49,37,6,1,5,27,9,0,2,31,1,2,0,-0.6,1,2,3,1,18,72,0.28,0.319,0.411,0.73,0.131,0.312,0.047,0.162,0.29,0.321,2.96,22.18,115.0,23.23,4.68,23.24,4.68,0.246,0.189,0.651,-0.6,-0.0,-0.6
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,65,250,224,25,55,39,9,0,7,24,24,0,2,44,0,2,3,-2.0,0,0,0,2,28,85,0.246,0.324,0.379,0.703,0.133,0.277,0.096,0.176,0.55,0.315,2.68,27.84,111.0,27.54,4.3,27.96,4.36,0.241,0.241,0.642,-0.8,-1.2,-2.0
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,6,14,13,0,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,0,2,0.154,0.154,0.154,0.308,0.0,0.333,0.0,0.5,0.0,0.137,-2.02,-0.61,-44.0,0.31,0.69,-0.01,-0.01,0.108,0.0,0.182,0.0,-0.0,0.0
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,右,False,1,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.45,-0.05,-13.0,0.0,0.0,0.05,0.49,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,71,216,184,24,43,36,2,2,3,11,21,0,3,39,16,2,1,2.0,1,0,8,2,16,58,0.234,0.322,0.315,0.637,0.081,0.282,0.097,0.181,0.54,0.292,-2.04,19.7,91.0,18.68,3.3,22.82,4.03,0.224,0.288,0.676,2.4,-0.4,2.0
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-162.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,0.51,0.61,607.0,1.0,,0.5,,0.7,0.0,,0.0,-0.0,0.0
2026,p1300049,1300049,石川 亮,オリックス,パ,37,右打,捕,False,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.18,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,25,35,31,1,4,2,1,0,1,2,1,0,0,10,0,0,0,0.0,0,0,3,2,3,8,0.129,0.156,0.258,0.414,0.129,0.15,0.029,0.286,0.1,0.182,-3.67,-0.15,-4.0,1.25,1.05,0.37,0.31,0.135,0.161,0.31,0.0,-0.0,0.0
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-162.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,97,373,328,37,86,57,15,1,13,40,35,2,5,53,1,0,2,-0.6,4,2,3,12,34,142,0.262,0.341,0.433,0.774,0.171,0.277,0.094,0.142,0.66,0.34,11.94,49.49,132.0,48.62,5.07,46.88,4.89,0.262,0.296,0.72,0.2,-0.8,-0.6
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,82,251,218,15,46,33,12,0,1,14,17,2,1,46,0,0,3,-1.2,4,1,14,6,20,61,0.211,0.27,0.28,0.55,0.069,0.262,0.068,0.183,0.37,0.246,-12.48,12.79,51.0,16.54,2.31,15.38,2.15,0.192,0.151,0.444,0.0,-1.2,-1.2
