season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,17,28,25,1,4,2,1,0,1,2,0,0,0,7,0,0,8,0.16,0.16,0.32,0.48,0.16,0.176,0.0,0.25
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,51,205,174,22,47,32,6,1,8,21,24,1,5,32,1,3,79,0.27,0.373,0.454,0.827,0.184,0.289,0.117,0.156
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,42,135,116,8,29,19,9,0,1,10,13,2,0,22,0,1,41,0.25,0.326,0.353,0.679,0.103,0.301,0.096,0.163
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,54,234,216,25,63,45,13,0,5,20,18,1,0,25,0,2,91,0.292,0.342,0.421,0.763,0.129,0.307,0.077,0.107
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,二,False,14,37,31,2,5,4,1,0,0,0,3,0,1,3,0,0,6,0.161,0.257,0.194,0.451,0.033,0.179,0.081,0.081
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,26,54,50,5,10,6,2,0,2,8,2,0,0,22,0,1,18,0.2,0.231,0.36,0.591,0.16,0.308,0.037,0.407
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,投,False,2,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,0,5,1,1,1,0.083,0.083,0.083,0.166,0.0,0.143,0.0,0.417
2026,p800081,800081,中村 晃,ソフトバンク,パ,7,左打,打,False,5,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,二,False,19,48,41,4,6,3,3,0,0,2,5,0,0,9,0,0,9,0.146,0.234,0.22,0.454,0.074,0.182,0.104,0.188
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,50,213,185,27,56,45,8,3,0,17,19,0,3,30,15,0,70,0.303,0.375,0.378,0.753,0.075,0.359,0.089,0.141
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,投,False,2,7,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1300101,1300101,山川 穂高,ソフトバンク,パ,5,右打,打,False,7,15,14,0,2,2,0,0,0,1,1,0,0,6,0,0,2,0.143,0.2,0.143,0.343,0.0,0.25,0.067,0.4
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,17,58,52,7,14,9,2,0,3,7,3,0,3,13,0,1,25,0.269,0.345,0.481,0.826,0.212,0.306,0.052,0.224
2026,p1700066,1700066,山本 祐大,ソフトバンク,パ,39,右打,捕,False,16,56,50,9,16,12,2,0,2,11,3,0,3,7,0,1,24,0.32,0.393,0.48,0.873,0.16,0.341,0.054,0.125
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,45,16,15,5,2,1,1,0,0,1,1,0,0,6,2,0,3,0.133,0.188,0.2,0.388,0.067,0.222,0.062,0.375
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,二,False,26,56,45,9,13,8,3,2,0,5,7,0,0,8,0,0,20,0.289,0.385,0.444,0.829,0.155,0.351,0.125,0.143
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,46,137,114,18,25,25,0,0,0,10,16,0,1,34,13,1,25,0.219,0.321,0.219,0.54,0.0,0.312,0.117,0.248
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,19,60,52,5,12,8,4,0,0,4,7,1,0,21,0,0,16,0.231,0.317,0.308,0.625,0.077,0.375,0.117,0.35
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,True,49,169,157,17,42,28,7,0,7,25,11,0,1,23,0,0,70,0.268,0.318,0.446,0.764,0.178,0.273,0.065,0.136
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,26,89,78,7,22,16,6,0,0,15,10,1,1,26,0,1,28,0.282,0.367,0.359,0.726,0.077,0.415,0.112,0.292
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,54,241,208,38,52,21,11,1,19,48,28,0,5,43,0,2,122,0.25,0.35,0.587,0.937,0.337,0.223,0.116,0.178
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,True,53,249,212,41,61,40,6,1,14,37,32,1,5,55,0,1,111,0.288,0.39,0.524,0.914,0.236,0.324,0.129,0.221
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,42,132,111,13,24,18,6,0,0,7,9,0,0,31,0,0,30,0.216,0.275,0.27,0.545,0.054,0.3,0.068,0.235
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,7,18,17,0,6,4,1,1,0,1,1,0,0,7,0,1,9,0.353,0.389,0.529,0.918,0.176,0.6,0.056,0.389
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,52,194,179,22,50,41,7,0,2,18,9,1,3,32,4,0,63,0.279,0.323,0.352,0.675,0.073,0.329,0.046,0.165
2026,p1900105,1900105,石塚 綜一郎,ソフトバンク,パ,55,右打,一,False,4,12,11,2,4,2,2,0,0,3,0,0,1,4,0,0,6,0.364,0.417,0.545,0.962,0.181,0.571,0.0,0.333
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,41,22,20,3,4,3,1,0,0,0,2,0,0,7,0,1,5,0.2,0.273,0.25,0.523,0.05,0.308,0.091,0.318
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,51,219,183,37,61,37,10,0,14,53,35,3,1,37,4,1,113,0.333,0.441,0.617,1.058,0.284,0.353,0.16,0.169
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,38,69,63,15,20,12,3,1,4,7,6,0,0,19,2,3,37,0.317,0.377,0.587,0.964,0.27,0.4,0.087,0.275
2026,p2112183,2112183,髙橋 隆慶,ソフトバンク,パ,56,右打,打,False,3,5,5,1,2,1,0,0,1,1,0,0,0,3,0,0,5,0.4,0.4,1.0,1.4,0.6,1.0,0.0,0.6
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,31,110,101,7,23,16,4,0,3,12,9,0,0,21,0,0,36,0.228,0.288,0.356,0.644,0.128,0.256,0.082,0.191
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,48,175,143,19,36,20,10,0,6,17,30,3,2,44,0,0,64,0.252,0.386,0.448,0.834,0.196,0.319,0.171,0.251
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,3,2,0,0,2,1,0,0,4,0,0,7,0.185,0.214,0.259,0.473,0.074,0.217,0.036,0.143
2026,p2112585,2112585,モイセエフ ニキータ,ヤクルト,セ,31,左打,右,False,2,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,中,False,32,64,60,6,20,15,4,0,1,4,4,0,0,14,4,2,27,0.333,0.375,0.45,0.825,0.117,0.422,0.062,0.219
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,20,49,44,1,9,5,4,0,0,1,2,1,1,3,0,0,13,0.205,0.255,0.295,0.55,0.09,0.22,0.041,0.061
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,右,False,9,29,26,1,5,4,1,0,0,2,3,1,0,4,1,0,6,0.192,0.267,0.231,0.498,0.039,0.217,0.103,0.138
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,二,False,24,18,17,1,2,2,0,0,0,1,0,0,0,8,0,1,2,0.118,0.118,0.118,0.236,0.0,0.222,0.0,0.444
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,38,143,127,13,24,14,7,0,3,10,15,1,1,25,0,5,40,0.189,0.278,0.315,0.593,0.126,0.21,0.105,0.175
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,37,121,111,7,28,24,3,0,1,15,3,1,4,16,1,0,34,0.252,0.292,0.306,0.598,0.054,0.281,0.025,0.132
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,6,14,13,1,1,1,0,0,0,0,0,0,0,6,0,0,1,0.077,0.077,0.077,0.154,0.0,0.143,0.0,0.429
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,右,False,33,73,69,5,13,8,3,0,2,5,4,2,0,25,1,0,22,0.188,0.23,0.319,0.549,0.131,0.256,0.055,0.342
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,0.0
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,True,47,170,157,13,43,36,3,0,4,14,12,0,1,32,2,2,58,0.274,0.327,0.369,0.696,0.095,0.32,0.071,0.188
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,6,14,14,0,1,1,0,0,0,1,0,0,0,10,0,0,1,0.071,0.071,0.071,0.142,0.0,0.25,0.0,0.714
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,6,8,7,0,3,2,1,0,0,1,1,0,0,3,0,0,4,0.429,0.5,0.571,1.071,0.142,0.75,0.125,0.375
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,投,False,7,17,17,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.706
2026,p1800082,1800082,山野辺 翔,ヤクルト,セ,37,右打,走,False,15,19,18,2,4,3,0,1,0,3,1,0,0,2,0,1,6,0.222,0.263,0.333,0.596,0.111,0.25,0.053,0.105
2026,p2103917,2103917,岩田 幸宏,ヤクルト,セ,64,左打,中,True,47,174,164,14,36,31,4,1,0,7,6,0,2,32,14,0,42,0.22,0.254,0.256,0.51,0.036,0.271,0.034,0.184
2026,p2116854,2116854,松下 歩叶,ヤクルト,セ,6,右打,三,False,24,69,66,6,14,10,3,0,1,4,1,0,2,19,0,1,20,0.212,0.246,0.303,0.549,0.091,0.283,0.014,0.275
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,投,False,7,12,12,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.75
2026,p1700090,1700090,松本 直樹,ヤクルト,セ,32,右打,打,False,3,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.167,0.167,0.167,0.334,0.0,0.167,0.0,0.0
2026,p1900029,1900029,武岡 龍世,ヤクルト,セ,60,左打,三,False,36,106,97,6,20,11,8,1,0,10,7,2,1,26,0,3,30,0.206,0.264,0.309,0.573,0.103,0.278,0.066,0.245
2026,p1750800,1750800,澤井 廉,ヤクルト,セ,42,左打,打,False,4,9,8,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.444
2026,p2107172,2107172,矢野 泰二郎,ヤクルト,セ,57,右打,捕,False,7,5,4,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.25,0.4,0.25,0.65,0.0,0.25,0.2,0.0
2026,p1850772,1850772,石井 巧,ヤクルト,セ,38,右打,三,False,18,41,34,6,6,4,1,0,1,1,6,0,0,11,1,4,10,0.176,0.3,0.294,0.594,0.118,0.227,0.146,0.268
2026,p1600003,1600003,茂木 栄五郎,ヤクルト,セ,8,左打,一,False,12,10,5,1,2,1,1,0,0,1,5,0,0,2,0,1,3,0.4,0.7,0.6,1.3,0.2,0.667,0.5,0.2
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,0.0
2026,p2000031,2000031,赤羽 由紘,ヤクルト,セ,00,右打,一,False,37,129,119,11,25,17,6,0,2,10,7,0,0,38,2,2,37,0.21,0.254,0.311,0.565,0.101,0.291,0.054,0.295
2026,p2109495,2109495,鈴木 叶,ヤクルト,セ,65,右打,捕,False,6,22,22,0,3,3,0,0,0,1,0,0,0,7,0,1,3,0.136,0.136,0.136,0.272,0.0,0.2,0.0,0.318
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,50,200,176,16,43,34,7,0,2,10,20,0,2,25,0,4,56,0.244,0.327,0.318,0.645,0.074,0.273,0.1,0.125
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右打,投,False,2,4,4,1,1,0,1,0,0,2,0,0,0,2,0,0,2,0.25,0.25,0.5,0.75,0.25,0.5,0.0,0.5
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,8,15,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333
