season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,42,151,134,9,34,25,4,0,5,13,15,0,2,21,0,1,53,0.254,0.338,0.396,0.734,0.142,0.269,0.099,0.139
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,三一,False,3,8,7,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.375
2026,p1700134,1700134,尾形 崇斗,DeNA,セ,36,右投,投,False,6,9,8,1,1,1,0,0,0,0,0,0,0,3,0,0,1,0.125,0.125,0.125,0.25,0.0,0.2,0.0,0.333
2026,p1700066,1700066,山本 祐大,DeNA,セ,50,右打,捕,False,19,67,61,9,18,14,2,0,2,11,3,0,3,8,0,1,26,0.295,0.358,0.426,0.784,0.131,0.314,0.045,0.119
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,投,False,2,4,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.25,0.25
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,7,9,7,0,0,0,0,0,0,0,1,0,0,6,0,1,0,0.0,0.125,0.0,0.125,0.0,0.0,0.111,0.667
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,右,False,51,164,149,18,38,24,11,0,3,13,13,0,2,23,2,0,58,0.255,0.323,0.389,0.712,0.134,0.285,0.079,0.14
2026,p2115069,2115069,成瀬 脩人,DeNA,セ,48,右打,二,False,12,33,33,1,9,9,0,0,0,2,0,0,0,11,0,2,9,0.273,0.273,0.273,0.546,0.0,0.409,0.0,0.333
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,14,36,34,0,4,2,2,0,0,2,2,1,0,6,0,0,6,0.118,0.167,0.176,0.343,0.058,0.143,0.056,0.167
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,9,22,21,1,2,2,0,0,0,0,0,0,0,8,0,0,2,0.095,0.095,0.095,0.19,0.0,0.154,0.0,0.364
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,False,44,170,157,22,45,33,7,1,4,13,10,1,2,18,1,0,66,0.287,0.335,0.42,0.755,0.133,0.301,0.059,0.106
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,打,False,10,21,19,1,3,2,1,0,0,3,1,0,0,5,1,1,4,0.158,0.2,0.211,0.411,0.053,0.214,0.048,0.238
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,24,8,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.125
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,20,56,49,6,11,7,2,1,1,5,5,0,1,10,1,0,18,0.224,0.309,0.367,0.676,0.143,0.263,0.089,0.179
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.833
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,False,37,165,146,29,38,17,7,0,14,35,14,1,5,35,1,4,87,0.26,0.345,0.596,0.941,0.336,0.247,0.085,0.212
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,25,74,67,5,15,10,5,0,0,3,3,1,0,15,1,3,20,0.224,0.254,0.299,0.553,0.075,0.283,0.041,0.203
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,8,16,14,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.375
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,28,8,7,4,1,0,0,1,0,0,1,0,0,3,0,0,3,0.143,0.25,0.429,0.679,0.286,0.25,0.125,0.375
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,46,177,152,17,31,20,6,0,5,21,25,1,0,49,0,3,52,0.204,0.313,0.342,0.655,0.138,0.26,0.141,0.277
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,6,14,12,2,1,1,0,0,0,0,1,0,0,8,0,1,1,0.083,0.154,0.083,0.237,0.0,0.25,0.071,0.571
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,投,False,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,2,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,True,49,189,170,21,41,30,6,2,3,15,12,0,7,47,2,0,60,0.241,0.317,0.353,0.67,0.112,0.317,0.063,0.249
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,11,32,32,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.469
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,中,True,57,231,212,23,52,42,6,0,4,12,16,0,2,27,0,0,70,0.245,0.302,0.33,0.632,0.085,0.262,0.069,0.117
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2107850,2107850,内藤 鵬,オリックス,パ,25,右打,一,False,1,4,4,0,2,1,1,0,0,0,0,0,0,1,0,0,3,0.5,0.5,0.75,1.25,0.25,0.667,0.0,0.25
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,48,199,179,19,51,37,9,0,5,20,18,0,2,47,0,1,75,0.285,0.355,0.419,0.774,0.134,0.359,0.09,0.236
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,56,214,186,19,45,33,9,1,2,23,19,0,6,33,2,2,62,0.242,0.327,0.333,0.66,0.091,0.279,0.089,0.154
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,走,False,18,21,19,1,3,2,1,0,0,0,1,0,0,4,0,1,4,0.158,0.2,0.211,0.411,0.053,0.2,0.048,0.19
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,True,51,209,188,22,59,48,9,1,1,18,19,0,2,30,2,0,73,0.314,0.379,0.388,0.767,0.074,0.365,0.091,0.144
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,17,34,32,3,8,6,2,0,0,2,2,1,0,9,0,1,10,0.25,0.294,0.312,0.606,0.062,0.348,0.059,0.265
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,15,41,39,0,5,3,2,0,0,5,2,0,0,13,0,0,7,0.128,0.163,0.179,0.342,0.051,0.179,0.049,0.317
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,21,50,48,8,14,9,2,1,2,6,1,0,0,17,1,0,24,0.292,0.3,0.5,0.8,0.208,0.4,0.02,0.34
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,42,117,107,11,29,22,5,0,2,15,6,0,1,22,1,0,40,0.271,0.31,0.374,0.684,0.103,0.318,0.051,0.188
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,29,116,105,10,26,21,2,0,3,11,11,0,0,23,0,0,37,0.248,0.319,0.352,0.671,0.104,0.291,0.095,0.198
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,3,7,6,0,2,2,0,0,0,0,0,0,0,3,0,0,2,0.333,0.333,0.333,0.666,0.0,0.667,0.0,0.429
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,右,False,1,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,39,122,106,7,22,20,0,2,0,4,11,0,1,26,7,1,26,0.208,0.288,0.245,0.533,0.037,0.275,0.09,0.213
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,17,28,25,1,4,2,1,0,1,2,0,0,0,7,0,0,8,0.16,0.16,0.32,0.48,0.16,0.176,0.0,0.25
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,56,218,187,22,50,35,6,1,8,21,24,1,5,34,1,3,82,0.267,0.364,0.439,0.803,0.172,0.288,0.11,0.156
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,46,144,123,8,30,20,9,0,1,10,13,2,0,25,0,2,42,0.244,0.316,0.341,0.657,0.097,0.299,0.09,0.174
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,59,254,236,26,67,48,14,0,5,22,18,1,0,30,0,2,96,0.284,0.331,0.407,0.738,0.123,0.304,0.071,0.118
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,二,False,15,41,35,2,6,5,1,0,0,0,3,0,1,3,0,0,7,0.171,0.256,0.2,0.456,0.029,0.188,0.073,0.073
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,31,66,61,5,13,9,2,0,2,8,3,0,0,23,0,1,21,0.213,0.25,0.344,0.594,0.131,0.306,0.045,0.348
2026,p2110153,2110153,麦谷 祐介,オリックス,パ,8,左打,右,False,4,5,4,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0.25,0.4,0.25,0.65,0.0,0.25,0.2,0.0
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,投,False,2,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,0,5,1,1,1,0.083,0.083,0.083,0.166,0.0,0.143,0.0,0.417
2026,p800081,800081,中村 晃,ソフトバンク,パ,7,左打,打,False,9,11,11,0,2,1,1,0,0,0,0,0,0,2,0,0,3,0.182,0.182,0.273,0.455,0.091,0.222,0.0,0.182
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,二,False,21,53,46,4,6,3,3,0,0,2,5,0,0,10,0,0,9,0.13,0.212,0.196,0.408,0.066,0.162,0.094,0.189
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,55,234,203,30,61,49,8,4,0,19,21,0,4,33,17,0,77,0.3,0.376,0.379,0.755,0.079,0.357,0.09,0.141
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,投,False,2,7,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1300101,1300101,山川 穂高,ソフトバンク,パ,5,右打,一,False,12,34,28,2,3,2,0,0,1,4,6,0,0,12,0,0,6,0.107,0.265,0.214,0.479,0.107,0.133,0.176,0.353
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,18,62,56,7,15,10,2,0,3,7,3,0,3,14,0,1,26,0.268,0.339,0.464,0.803,0.196,0.308,0.048,0.226
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,48,16,15,5,2,1,1,0,0,1,1,0,0,6,2,0,3,0.133,0.188,0.2,0.388,0.067,0.222,0.062,0.375
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,二,False,28,59,48,9,13,8,3,2,0,5,7,0,0,8,0,0,20,0.271,0.364,0.417,0.781,0.146,0.325,0.119,0.136
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,51,153,128,20,28,27,0,1,0,11,17,0,1,37,13,2,30,0.219,0.313,0.234,0.547,0.015,0.304,0.111,0.242
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,19,60,52,5,12,8,4,0,0,4,7,1,0,21,0,0,16,0.231,0.317,0.308,0.625,0.077,0.375,0.117,0.35
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,True,54,186,171,18,45,30,7,0,8,27,13,0,2,27,0,0,76,0.263,0.321,0.444,0.765,0.181,0.27,0.07,0.145
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,26,89,78,7,22,16,6,0,0,15,10,1,1,26,0,1,28,0.282,0.367,0.359,0.726,0.077,0.415,0.112,0.292
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,59,261,228,40,57,24,11,1,21,51,28,0,5,50,0,2,133,0.25,0.342,0.583,0.925,0.333,0.226,0.107,0.192
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,True,55,258,220,42,64,41,7,1,15,38,33,1,5,57,0,2,118,0.291,0.392,0.536,0.928,0.245,0.327,0.128,0.221
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,44,136,115,13,24,18,6,0,0,7,9,0,0,32,0,0,30,0.209,0.266,0.261,0.527,0.052,0.289,0.066,0.235
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,8,22,21,0,6,4,1,1,0,1,1,0,0,8,0,1,9,0.286,0.318,0.429,0.747,0.143,0.462,0.045,0.364
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,57,211,195,23,55,46,7,0,2,19,9,1,3,34,6,0,68,0.282,0.322,0.349,0.671,0.067,0.331,0.043,0.161
2026,p1900105,1900105,石塚 綜一郎,ソフトバンク,パ,55,右打,一,False,4,12,11,2,4,2,2,0,0,3,0,0,1,4,0,0,6,0.364,0.417,0.545,0.962,0.181,0.571,0.0,0.333
2026,p2000109,2000109,笹川 吉康,ソフトバンク,パ,44,左打,右,False,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,43,22,20,3,4,3,1,0,0,0,2,0,0,7,0,1,5,0.2,0.273,0.25,0.523,0.05,0.308,0.091,0.318
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,56,241,203,39,65,38,12,0,15,54,37,4,1,42,4,1,122,0.32,0.426,0.601,1.027,0.281,0.34,0.154,0.174
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,40,70,64,15,20,12,3,1,4,7,6,0,0,20,2,3,37,0.312,0.371,0.578,0.949,0.266,0.4,0.086,0.286
2026,p2112183,2112183,髙橋 隆慶,ソフトバンク,パ,56,右打,打,False,3,5,5,1,2,1,0,0,1,1,0,0,0,3,0,0,5,0.4,0.4,1.0,1.4,0.6,1.0,0.0,0.6
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,35,123,114,7,23,16,4,0,3,12,9,0,0,24,0,1,36,0.202,0.258,0.316,0.574,0.114,0.227,0.073,0.195
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,53,194,160,20,40,23,10,0,7,19,32,4,2,49,0,0,71,0.25,0.379,0.444,0.823,0.194,0.314,0.165,0.253
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,3,2,0,0,2,1,0,0,4,0,0,7,0.185,0.214,0.259,0.473,0.074,0.217,0.036,0.143
2026,p2112585,2112585,モイセエフ ニキータ,ヤクルト,セ,31,左打,右,False,2,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,中,False,32,64,60,6,20,15,4,0,1,4,4,0,0,14,4,2,27,0.333,0.375,0.45,0.825,0.117,0.422,0.062,0.219
2026,p2000028,2000028,並木 秀尊,ヤクルト,セ,0,右打,中,False,4,9,8,2,2,2,0,0,0,0,1,0,0,1,3,0,2,0.25,0.333,0.25,0.583,0.0,0.286,0.111,0.111
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,22,51,46,1,10,5,5,0,0,1,2,1,1,3,0,0,15,0.217,0.265,0.326,0.591,0.109,0.233,0.039,0.059
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,右,False,12,42,39,2,10,8,2,0,0,2,3,1,0,8,1,0,12,0.256,0.302,0.308,0.61,0.052,0.312,0.071,0.19
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,二,False,28,25,23,3,3,3,0,0,0,1,1,0,0,8,0,1,3,0.13,0.167,0.13,0.297,0.0,0.2,0.04,0.32
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,43,163,144,14,25,14,8,0,3,10,18,1,1,30,0,5,42,0.174,0.268,0.292,0.56,0.118,0.196,0.11,0.184
2026,p1650165,1650165,北村 恵吾,ヤクルト,セ,50,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,40,131,119,7,30,25,4,0,1,16,3,1,6,16,1,0,37,0.252,0.3,0.311,0.611,0.059,0.279,0.023,0.122
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,7,14,13,1,1,1,0,0,0,0,0,0,0,6,0,0,1,0.077,0.077,0.077,0.154,0.0,0.143,0.0,0.429
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,右,False,33,73,69,5,13,8,3,0,2,5,4,2,0,25,1,0,22,0.188,0.23,0.319,0.549,0.131,0.256,0.055,0.342
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,0.0
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,True,51,181,168,14,48,40,3,0,5,18,12,0,1,32,2,2,66,0.286,0.333,0.393,0.726,0.107,0.323,0.066,0.177
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,7,16,16,0,1,1,0,0,0,1,0,0,0,11,0,0,1,0.062,0.062,0.062,0.124,0.0,0.2,0.0,0.688
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,7,9,8,0,3,2,1,0,0,1,1,0,0,3,0,0,4,0.375,0.444,0.5,0.944,0.125,0.6,0.111,0.333
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,投,False,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,投,False,8,18,18,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.722
2026,p1800082,1800082,山野辺 翔,ヤクルト,セ,37,右打,走,False,15,19,18,2,4,3,0,1,0,3,1,0,0,2,0,1,6,0.222,0.263,0.333,0.596,0.111,0.25,0.053,0.105
2026,p2103917,2103917,岩田 幸宏,ヤクルト,セ,64,左打,中,True,51,181,171,15,38,32,5,1,0,9,6,0,2,33,14,0,45,0.222,0.256,0.263,0.519,0.041,0.273,0.033,0.182
2026,p2116854,2116854,松下 歩叶,ヤクルト,セ,6,右打,三,False,24,69,66,6,14,10,3,0,1,4,1,0,2,19,0,1,20,0.212,0.246,0.303,0.549,0.091,0.283,0.014,0.275
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,投,False,7,12,12,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.75
2026,p1700090,1700090,松本 直樹,ヤクルト,セ,32,右打,打,False,3,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.167,0.167,0.167,0.334,0.0,0.167,0.0,0.0
2026,p1900029,1900029,武岡 龍世,ヤクルト,セ,60,左打,三,False,40,121,110,7,22,13,8,1,0,10,9,2,1,31,0,4,32,0.2,0.264,0.291,0.555,0.091,0.275,0.074,0.256
2026,p1750800,1750800,澤井 廉,ヤクルト,セ,42,左打,一,False,7,17,14,0,1,1,0,0,0,0,1,0,2,6,0,0,1,0.071,0.235,0.071,0.306,0.0,0.125,0.059,0.353
2026,p2113365,2113365,田中 陽翔,ヤクルト,セ,54,左打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2107172,2107172,矢野 泰二郎,ヤクルト,セ,57,右打,捕,False,7,5,4,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.25,0.4,0.25,0.65,0.0,0.25,0.2,0.0
2026,p1850772,1850772,石井 巧,ヤクルト,セ,38,右打,三,False,21,50,43,7,7,5,1,0,1,2,6,0,0,14,1,4,11,0.163,0.265,0.256,0.521,0.093,0.214,0.12,0.28
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,投,False,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
