season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.833
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,True,37,165,146,29,38,17,7,0,14,35,14,1,5,35,1,4,87,0.26,0.345,0.596,0.941,0.336,0.247,0.085,0.212
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,19,52,46,3,9,7,2,0,0,3,2,1,0,12,0,2,11,0.196,0.224,0.239,0.463,0.043,0.257,0.038,0.231
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,5,10,9,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,22,5,4,4,1,0,0,1,0,0,1,0,0,1,0,0,3,0.25,0.4,0.75,1.15,0.5,0.333,0.2,0.2
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,34,127,109,14,26,17,5,0,4,18,18,1,0,34,0,2,43,0.239,0.344,0.394,0.738,0.155,0.306,0.142,0.268
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,4,10,9,1,1,1,0,0,0,0,0,0,0,6,0,1,1,0.111,0.111,0.111,0.222,0.0,0.333,0.0,0.6
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,2,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,False,32,124,111,16,26,19,2,2,3,13,7,0,6,27,1,0,41,0.234,0.315,0.369,0.684,0.135,0.284,0.056,0.218
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,5,9,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.444
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,中,True,41,169,154,18,35,27,4,0,4,11,12,0,2,17,0,0,51,0.227,0.29,0.331,0.621,0.104,0.231,0.071,0.101
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,40,169,155,15,44,32,8,0,4,17,13,0,1,39,0,1,64,0.284,0.343,0.413,0.756,0.129,0.357,0.077,0.231
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,41,158,137,13,29,22,5,0,2,20,15,0,3,25,2,2,40,0.212,0.297,0.292,0.589,0.08,0.239,0.095,0.158
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,走,False,13,16,16,1,3,2,1,0,0,0,0,0,0,4,0,1,4,0.188,0.188,0.25,0.438,0.062,0.25,0.0,0.25
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,True,43,180,163,17,50,40,8,1,1,13,16,0,1,27,1,0,63,0.307,0.368,0.387,0.755,0.08,0.358,0.089,0.15
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,14,30,28,3,7,5,2,0,0,2,2,1,0,8,0,1,9,0.25,0.3,0.321,0.621,0.071,0.35,0.067,0.267
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,12,33,31,0,5,3,2,0,0,5,2,0,0,9,0,0,7,0.161,0.2,0.226,0.426,0.065,0.208,0.061,0.273
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,21,50,48,8,14,9,2,1,2,6,1,0,0,17,1,0,24,0.292,0.3,0.5,0.8,0.208,0.4,0.02,0.34
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,31,95,85,10,25,20,3,0,2,10,6,0,1,17,1,0,34,0.294,0.348,0.4,0.748,0.106,0.348,0.063,0.179
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,16,61,53,6,11,9,0,0,2,5,8,0,0,10,0,0,17,0.208,0.311,0.321,0.632,0.113,0.22,0.131,0.164
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,3,7,6,0,2,2,0,0,0,0,0,0,0,3,0,0,2,0.333,0.333,0.333,0.666,0.0,0.667,0.0,0.429
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,右,False,1,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,23,64,56,5,10,9,0,1,0,3,6,0,0,15,6,1,12,0.179,0.258,0.214,0.472,0.035,0.244,0.094,0.234
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,16,28,25,1,4,2,1,0,1,2,0,0,0,7,0,0,8,0.16,0.16,0.32,0.48,0.16,0.176,0.0,0.25
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,40,160,137,15,35,23,5,1,6,17,16,0,5,27,1,2,60,0.255,0.352,0.438,0.79,0.183,0.276,0.1,0.169
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,36,116,98,7,24,15,8,0,1,6,12,1,0,19,0,0,35,0.245,0.327,0.357,0.684,0.112,0.295,0.103,0.164
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,43,185,170,20,53,40,8,0,5,20,15,1,0,23,0,1,76,0.312,0.362,0.447,0.809,0.135,0.331,0.081,0.124
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,二,False,10,29,24,2,4,3,1,0,0,0,3,0,1,2,0,0,5,0.167,0.286,0.208,0.494,0.041,0.182,0.103,0.069
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,15,26,24,3,3,2,0,0,1,1,1,0,0,13,0,0,6,0.125,0.16,0.25,0.41,0.125,0.2,0.038,0.5
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,0,5,1,1,1,0.083,0.083,0.083,0.166,0.0,0.143,0.0,0.417
2026,p800081,800081,中村 晃,ソフトバンク,パ,7,左打,打,False,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,二,False,15,38,33,2,3,1,2,0,0,1,3,0,0,9,0,0,5,0.091,0.162,0.152,0.314,0.061,0.12,0.079,0.237
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,39,162,144,20,45,38,5,2,0,12,12,0,3,22,11,0,54,0.312,0.375,0.375,0.75,0.063,0.366,0.074,0.136
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,投,False,1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.75
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,7,28,25,5,6,3,1,0,2,5,2,0,1,6,0,0,13,0.24,0.321,0.52,0.841,0.28,0.235,0.071,0.214
2026,p1700066,1700066,山本 祐大,ソフトバンク,パ,39,右打,捕,False,6,21,20,2,4,3,1,0,0,3,0,0,1,5,0,0,5,0.2,0.238,0.25,0.488,0.05,0.267,0.0,0.238
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,36,13,13,3,2,1,1,0,0,1,0,0,0,5,2,0,3,0.154,0.154,0.231,0.385,0.077,0.25,0.0,0.385
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,二,False,23,55,44,9,13,8,3,2,0,5,7,0,0,8,0,0,20,0.295,0.392,0.455,0.847,0.16,0.361,0.127,0.145
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,35,95,82,12,13,13,0,0,0,7,9,0,0,25,10,1,13,0.159,0.242,0.159,0.401,0.0,0.228,0.095,0.263
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,18,59,51,5,12,8,4,0,0,4,7,1,0,21,0,0,16,0.235,0.322,0.314,0.636,0.079,0.387,0.119,0.356
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,False,39,132,123,12,33,23,6,0,4,16,8,0,1,17,0,0,51,0.268,0.318,0.415,0.733,0.147,0.284,0.061,0.129
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,26,89,78,7,22,16,6,0,0,15,10,1,1,26,0,1,28,0.282,0.367,0.359,0.726,0.077,0.415,0.112,0.292
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,43,193,163,31,40,16,8,1,15,37,26,0,4,33,0,2,95,0.245,0.361,0.583,0.944,0.338,0.216,0.135,0.171
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,True,42,199,168,33,44,28,3,1,12,28,28,1,3,43,0,1,85,0.262,0.373,0.506,0.879,0.244,0.278,0.141,0.216
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,38,126,105,12,23,18,5,0,0,7,9,0,0,30,0,0,28,0.219,0.281,0.267,0.548,0.048,0.307,0.071,0.238
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,7,18,17,0,6,4,1,1,0,1,1,0,0,7,0,1,9,0.353,0.389,0.529,0.918,0.176,0.6,0.056,0.389
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,41,159,147,18,43,34,7,0,2,17,8,1,3,23,3,0,56,0.293,0.34,0.381,0.721,0.088,0.333,0.05,0.145
2026,p1900105,1900105,石塚 綜一郎,ソフトバンク,パ,55,右打,一,False,4,12,11,2,4,2,2,0,0,3,0,0,1,4,0,0,6,0.364,0.417,0.545,0.962,0.181,0.571,0.0,0.333
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,35,17,15,1,3,2,1,0,0,0,2,0,0,5,0,1,4,0.2,0.294,0.267,0.561,0.067,0.3,0.118,0.294
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,41,172,145,32,50,30,6,0,14,44,26,3,1,31,4,0,98,0.345,0.445,0.676,1.121,0.331,0.356,0.151,0.18
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,29,66,60,14,19,11,3,1,4,6,6,0,0,17,2,3,36,0.317,0.379,0.6,0.979,0.283,0.385,0.091,0.258
2026,p2112183,2112183,髙橋 隆慶,ソフトバンク,パ,56,右打,打,False,3,5,5,1,2,1,0,0,1,1,0,0,0,3,0,0,5,0.4,0.4,1.0,1.4,0.6,1.0,0.0,0.6
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,21,71,64,5,13,9,1,0,3,8,7,0,0,14,0,0,23,0.203,0.278,0.359,0.637,0.156,0.208,0.099,0.197
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,39,138,112,14,25,13,8,0,4,13,24,3,2,35,0,0,45,0.223,0.367,0.402,0.769,0.179,0.284,0.174,0.254
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,3,2,0,0,2,1,0,0,4,0,0,7,0.185,0.214,0.259,0.473,0.074,0.217,0.036,0.143
2026,p2112585,2112585,モイセエフ ニキータ,ヤクルト,セ,31,左打,右,False,2,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,中,False,26,51,47,3,13,10,3,0,0,2,4,0,0,11,3,2,16,0.277,0.333,0.34,0.673,0.063,0.361,0.078,0.216
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,16,40,36,1,7,5,2,0,0,1,2,1,1,3,0,0,9,0.194,0.256,0.25,0.506,0.056,0.212,0.05,0.075
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,中,False,7,23,20,1,5,4,1,0,0,2,3,1,0,3,1,0,6,0.25,0.333,0.3,0.633,0.05,0.278,0.13,0.13
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,二,False,18,14,13,1,2,2,0,0,0,1,0,0,0,4,0,1,2,0.154,0.154,0.154,0.308,0.0,0.222,0.0,0.286
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,28,105,94,9,19,13,4,0,2,7,11,1,0,15,0,3,29,0.202,0.283,0.309,0.592,0.107,0.218,0.105,0.143
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,29,96,90,4,23,19,3,0,1,9,1,1,3,11,1,0,29,0.256,0.281,0.322,0.603,0.066,0.275,0.01,0.115
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,6,14,13,1,1,1,0,0,0,0,0,0,0,6,0,0,1,0.077,0.077,0.077,0.154,0.0,0.143,0.0,0.429
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,右,False,32,69,65,5,11,7,2,0,2,3,4,2,0,25,1,0,19,0.169,0.214,0.292,0.506,0.123,0.231,0.058,0.362
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,0.0
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,True,37,133,125,8,37,31,2,0,4,14,7,0,1,23,1,2,51,0.296,0.336,0.408,0.744,0.112,0.333,0.053,0.173
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,5,11,11,0,1,1,0,0,0,1,0,0,0,7,0,0,1,0.091,0.091,0.091,0.182,0.0,0.25,0.0,0.636
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,6,8,7,0,3,2,1,0,0,1,1,0,0,3,0,0,4,0.429,0.5,0.571,1.071,0.142,0.75,0.125,0.375
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,投,False,6,15,15,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.733
2026,p1800082,1800082,山野辺 翔,ヤクルト,セ,37,右打,一,False,11,19,18,2,4,3,0,1,0,3,1,0,0,2,0,1,6,0.222,0.263,0.333,0.596,0.111,0.25,0.053,0.105
2026,p2103917,2103917,岩田 幸宏,ヤクルト,セ,64,左打,中,True,37,134,126,12,27,22,4,1,0,6,5,0,2,24,10,0,33,0.214,0.256,0.262,0.518,0.048,0.265,0.037,0.179
2026,p2116854,2116854,松下 歩叶,ヤクルト,セ,6,右打,三,False,22,61,58,6,12,9,2,0,1,4,1,0,2,17,0,1,17,0.207,0.246,0.293,0.539,0.086,0.275,0.016,0.279
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,投,False,5,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571
2026,p1700090,1700090,松本 直樹,ヤクルト,セ,32,右打,打,False,3,6,6,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0.167,0.167,0.167,0.334,0.0,0.167,0.0,0.0
2026,p1900029,1900029,武岡 龍世,ヤクルト,セ,60,左打,三,False,27,77,69,4,14,8,6,0,0,7,6,2,1,18,0,2,20,0.203,0.273,0.29,0.563,0.087,0.269,0.078,0.234
2026,p2107172,2107172,矢野 泰二郎,ヤクルト,セ,57,右打,捕,False,7,5,4,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.25,0.4,0.25,0.65,0.0,0.25,0.2,0.0
2026,p1850772,1850772,石井 巧,ヤクルト,セ,38,右打,三,False,15,34,28,5,5,3,1,0,1,1,5,0,0,9,1,4,9,0.179,0.303,0.321,0.624,0.142,0.222,0.147,0.265
2026,p1600003,1600003,茂木 栄五郎,ヤクルト,セ,8,左打,一,False,5,5,3,1,1,0,1,0,0,0,2,0,0,1,0,0,2,0.333,0.6,0.667,1.267,0.334,0.5,0.4,0.2
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0,0.0
2026,p2000031,2000031,赤羽 由紘,ヤクルト,セ,00,右打,一,True,37,129,119,11,25,17,6,0,2,10,7,0,0,38,2,2,37,0.21,0.254,0.311,0.565,0.101,0.291,0.054,0.295
2026,p2109495,2109495,鈴木 叶,ヤクルト,セ,65,右打,捕,False,3,11,11,0,1,1,0,0,0,0,0,0,0,4,0,0,1,0.091,0.091,0.091,0.182,0.0,0.143,0.0,0.364
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,40,153,136,12,30,24,4,0,2,7,14,0,2,21,0,3,40,0.221,0.301,0.294,0.595,0.073,0.246,0.092,0.137
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,6,12,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,投,False,1,3,3,0,0,0,0,0,0,0,0,0,0,1,,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,True,38,144,127,15,32,16,7,0,9,23,13,1,3,38,0,1,66,0.252,0.333,0.52,0.853,0.268,0.284,0.09,0.264
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,指,False,8,24,21,2,1,0,0,0,1,2,3,0,0,12,0,0,4,0.048,0.167,0.19,0.357,0.142,0.0,0.125,0.5
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,三,False,17,50,46,4,11,7,1,0,3,7,4,0,0,13,0,0,21,0.239,0.3,0.457,0.757,0.218,0.267,0.08,0.26
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,12,23,22,1,3,2,1,0,0,0,1,0,0,6,0,1,4,0.136,0.174,0.182,0.356,0.046,0.188,0.043,0.261
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,True,38,145,129,13,25,16,4,0,5,17,14,0,2,32,0,2,44,0.194,0.277,0.341,0.618,0.147,0.211,0.097,0.221
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,False,31,111,102,12,21,20,1,0,0,3,6,0,0,13,0,2,22,0.206,0.25,0.216,0.466,0.01,0.236,0.054,0.117
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,14,24,20,0,4,4,0,0,0,1,3,0,0,3,1,0,4,0.2,0.304,0.2,0.504,0.0,0.235,0.125,0.125
