season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2000108,2000108,井上 朋也,DeNA,セ,40,右打,一,False,5,9,8,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.444,0.25,0.077,-1.67,-0.84,-100.0,0.0,0.0,-0.41,-1.39,0.05,0.125,0.125,0.0,-0.0,0.0
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,47,120,111,12,26,21,4,0,1,11,4,0,3,25,1,0,0,0.2,2,0,2,2,15,33,0.234,0.28,0.297,0.577,0.063,0.294,0.033,0.208,0.16,0.261,-3.03,8.09,73.0,9.23,2.8,8.87,2.69,0.2,0.135,0.471,0.2,-0.0,0.2
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,96,401,360,37,94,67,22,0,5,38,40,0,1,55,0,1,3,-1.6,0,0,0,7,38,131,0.261,0.337,0.364,0.701,0.103,0.297,0.1,0.137,0.73,0.315,8.8,45.95,124.0,44.1,4.35,43.19,4.26,0.243,0.214,0.628,-0.4,-1.2,-1.6
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,6,9,6,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0.0,1,0,3,0,0,2,0.167,0.167,0.333,0.5,0.166,0.25,0.0,0.222,0.0,0.212,-0.61,0.22,27.0,0.33,1.12,0.37,1.26,0.158,0.167,0.4,0.0,-0.0,0.0
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-172.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,False,85,306,290,34,88,74,11,0,3,32,9,1,4,52,3,2,1,-0.6,0,1,2,2,34,108,0.303,0.332,0.372,0.704,0.069,0.36,0.029,0.17,0.17,0.312,5.86,34.21,121.0,36.0,4.65,34.58,4.47,0.242,0.117,0.602,-0.2,-0.4,-0.6
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,6,15,14,2,2,1,1,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,0,3,0.143,0.2,0.214,0.414,0.071,0.182,0.067,0.2,0.33,0.19,-1.3,0.09,6.0,0.6,1.35,0.46,1.03,0.144,0.143,0.333,0.0,-0.0,0.0
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,47,153,143,16,35,24,5,0,6,19,9,4,0,37,2,0,0,0.4,1,0,1,2,20,58,0.245,0.289,0.406,0.695,0.161,0.29,0.059,0.242,0.24,0.296,0.76,14.94,105.0,16.79,4.08,16.58,4.03,0.232,0.238,0.627,0.4,-0.0,0.4
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,78,276,246,18,66,48,10,0,8,29,25,0,4,33,0,1,3,-1.6,2,1,0,11,16,100,0.268,0.344,0.407,0.751,0.139,0.282,0.091,0.12,0.76,0.335,10.72,36.29,142.0,34.55,4.83,32.1,4.49,0.257,0.252,0.672,-0.4,-1.2,-1.6
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,三一,False,3,8,7,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.375,0.33,0.086,-1.42,-0.68,-91.0,0.0,0.0,-0.31,-1.21,0.056,0.143,0.143,0.0,-0.0,0.0
2026,p1700066,1700066,山本 祐大,DeNA,セ,50,右打,捕,False,52,193,165,24,46,32,9,2,3,29,20,0,6,25,0,0,0,0.0,2,1,1,5,23,68,0.279,0.375,0.412,0.787,0.133,0.312,0.104,0.13,0.8,0.352,10.4,28.28,158.0,25.63,5.49,25.37,5.44,0.272,0.291,0.758,0.0,-0.0,0.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,投,False,3,6,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.167,0.167,1.0,0.172,-0.61,-0.06,-10.0,0.0,0.0,0.14,0.77,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,14,19,14,1,0,0,0,0,0,0,2,0,0,9,0,0,0,0.0,1,0,3,0,0,0,0.0,0.125,0.0,0.125,0.0,0.0,0.105,0.474,0.22,0.086,-3.37,-1.61,-91.0,0.0,0.0,-0.53,-0.84,0.056,0.143,0.143,0.0,-0.0,0.0
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-172.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,左,True,94,330,302,40,85,62,16,0,7,36,22,0,5,44,3,3,3,-1.8,0,0,1,8,45,122,0.281,0.34,0.404,0.744,0.123,0.311,0.067,0.133,0.5,0.331,11.85,42.43,139.0,41.53,4.9,38.56,4.55,0.254,0.212,0.667,-0.6,-1.2,-1.8
2026,p2115069,2115069,成瀬 脩人,DeNA,セ,48,右打,二,False,20,49,49,3,12,11,1,0,0,5,0,0,0,16,0,1,0,-0.4,2,0,0,1,3,13,0.245,0.245,0.265,0.51,0.02,0.364,0.0,0.327,0.0,0.226,-2.74,1.8,40.0,3.18,2.2,2.07,1.43,0.176,0.0,0.333,-0.4,-0.0,-0.4
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,25,56,51,2,9,5,4,0,0,5,5,1,0,9,0,0,0,0.0,0,0,0,1,7,13,0.176,0.25,0.255,0.505,0.079,0.214,0.089,0.161,0.56,0.223,-3.24,1.95,38.0,3.25,2.04,2.77,1.74,0.176,0.176,0.419,0.0,-0.0,0.0
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,17,44,41,1,2,2,0,0,0,0,0,0,0,18,0,0,0,0.0,0,0,3,0,1,2,0.049,0.049,0.049,0.098,0.0,0.087,0.0,0.409,0.0,0.043,-9.43,-5.36,-131.0,0.1,0.06,-2.53,-1.63,0.034,0.0,0.051,0.0,-0.0,0.0
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,False,70,246,226,26,57,41,11,1,4,14,16,3,2,27,1,1,1,-0.6,2,1,1,6,13,82,0.252,0.306,0.363,0.669,0.111,0.27,0.065,0.11,0.59,0.293,0.64,23.43,103.0,25.2,3.82,23.69,3.59,0.228,0.19,0.574,-0.2,-0.4,-0.6
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,二,False,44,108,97,10,24,14,9,0,1,16,8,1,0,25,4,0,0,0.8,4,1,2,2,12,36,0.247,0.302,0.371,0.673,0.124,0.319,0.074,0.231,0.32,0.294,0.34,10.34,103.0,10.97,3.8,11.21,3.88,0.229,0.247,0.64,0.8,-0.0,0.8
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,38,14,10,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,3,2,2,1,0.1,0.091,0.1,0.191,0.0,0.1,0.0,0.071,0.0,0.081,-2.54,-1.25,-96.0,0.1,0.18,-0.57,-1.02,0.066,0.0,0.091,0.0,-0.0,0.0
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,28,73,64,7,13,8,3,1,1,5,6,0,2,18,2,0,1,0.0,0,0,1,1,4,21,0.203,0.292,0.328,0.62,0.125,0.267,0.082,0.247,0.33,0.281,-0.57,6.19,92.0,6.12,3.12,6.66,3.39,0.213,0.281,0.596,0.4,-0.4,0.0
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,6,12,10,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.0,1,0,2,0,0,1,0.1,0.1,0.1,0.2,0.0,0.25,0.0,0.5,0.0,0.089,-2.1,-0.99,-89.0,0.1,0.25,-0.28,-0.68,0.07,0.0,0.111,0.0,-0.0,0.0
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.333,0.0,0.0,-0.76,-0.48,-172.0,0.0,0.0,-0.02,-0.16,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,False,68,301,265,51,75,39,16,0,20,50,26,1,9,54,2,2,3,-1.6,8,1,0,9,43,151,0.283,0.365,0.57,0.935,0.287,0.286,0.086,0.179,0.48,0.403,29.47,57.36,206.0,55.37,7.4,50.86,6.8,0.307,0.419,0.935,-0.4,-1.2,-1.6
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,33,92,82,5,16,10,6,0,0,4,5,2,0,20,1,1,0,-0.2,3,1,4,0,6,22,0.195,0.239,0.268,0.507,0.073,0.254,0.054,0.217,0.25,0.216,-5.9,2.62,31.0,5.31,1.99,5.13,1.92,0.175,0.134,0.418,-0.2,-0.0,-0.2
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,14,28,23,1,2,2,0,0,0,1,0,0,0,11,0,0,0,0.0,0,0,5,0,0,2,0.087,0.087,0.087,0.174,0.0,0.167,0.0,0.393,0.0,0.077,-5.18,-2.58,-99.0,0.17,0.18,-0.78,-0.81,0.061,0.0,0.095,0.0,-0.0,0.0
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,53,20,16,8,2,1,0,1,0,1,3,0,0,8,1,1,0,-0.2,0,0,1,0,1,4,0.125,0.263,0.25,0.513,0.125,0.25,0.15,0.4,0.38,0.241,-0.85,1.0,54.0,1.05,1.78,1.14,1.92,0.181,0.312,0.533,-0.2,-0.0,-0.2
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,投,False,5,10,10,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,1,0,0,0,0,1,0.1,0.1,0.1,0.2,0.0,0.167,0.0,0.4,0.0,0.089,-1.75,-0.82,-89.0,0.1,0.3,-0.34,-1.03,0.07,0.0,0.111,0.0,-0.0,0.0
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,64,253,215,32,51,28,12,0,11,31,35,1,1,68,0,0,2,-0.8,3,2,0,2,24,96,0.237,0.344,0.447,0.791,0.21,0.29,0.138,0.269,0.51,0.347,12.55,35.99,154.0,33.27,5.35,35.33,5.68,0.267,0.377,0.795,0.0,-0.8,-0.8
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,10,23,20,2,3,3,0,0,0,0,1,0,0,13,0,0,0,0.0,2,0,2,0,1,3,0.15,0.19,0.15,0.34,0.0,0.429,0.043,0.565,0.08,0.16,-2.6,-0.47,-22.0,0.57,0.81,0.29,0.41,0.123,0.05,0.235,0.0,-0.0,0.0
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,投,False,12,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-0.76,-0.48,-172.0,0.0,0.0,-0.15,-1.33,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,2,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333,0.0,0.445,0.4,0.68,246.0,0.5,6.75,0.44,5.97,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,False,77,283,255,31,61,47,8,2,4,21,17,0,10,67,5,4,1,-1.0,0,0,1,4,24,85,0.239,0.312,0.333,0.645,0.094,0.31,0.06,0.237,0.25,0.293,0.69,26.91,103.0,26.52,3.53,26.46,3.52,0.224,0.204,0.579,-0.6,-0.4,-1.0
2026,p1300038,1300038,関根 大気,DeNA,セ,63,左打,中,False,7,21,21,2,4,3,1,0,0,2,0,0,0,1,0,0,0,0.0,1,0,0,0,0,5,0.19,0.19,0.238,0.428,0.048,0.2,0.0,0.048,0.0,0.188,-1.87,0.08,4.0,0.95,1.51,0.68,1.08,0.145,0.048,0.294,0.0,-0.0,0.0
2026,p2104256,2104256,高見澤 郁魅,DeNA,セ,66,左打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-172.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-1.32,-0.81,-161.0,0.0,0.0,-0.49,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,42,144,139,7,22,16,3,0,3,15,3,0,1,45,0,0,0,0.0,0,1,0,1,17,34,0.158,0.181,0.245,0.426,0.087,0.207,0.021,0.312,0.07,0.188,-14.4,0.15,1.0,6.18,1.4,4.95,1.12,0.143,0.115,0.322,0.0,-0.0,0.0
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-161.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,中,True,95,374,338,38,82,63,12,1,6,31,26,0,4,40,2,2,2,-1.2,0,4,2,3,32,114,0.243,0.301,0.337,0.638,0.094,0.257,0.07,0.107,0.65,0.286,-5.71,32.06,85.0,34.7,3.51,36.83,3.72,0.22,0.183,0.559,-0.4,-0.8,-1.2
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-1.58,-0.98,-161.0,0.0,0.0,-0.44,-1.99,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107850,2107850,内藤 鵬,オリックス,パ,25,右打,一,False,1,4,4,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,3,0.5,0.5,0.75,1.25,0.25,0.667,0.0,0.25,0.0,0.54,0.82,1.23,304.0,1.5,13.5,0.66,5.96,0.412,0.25,1.0,0.0,-0.0,0.0
2026,p1500128,1500128,大城 滉二,オリックス,パ,10,右打,二,False,10,16,16,1,5,4,1,0,0,3,0,0,0,4,0,0,0,0.0,0,0,0,1,0,6,0.312,0.312,0.375,0.687,0.063,0.417,0.0,0.25,0.0,0.302,-0.02,1.59,99.0,1.88,4.22,1.33,2.99,0.234,0.062,0.5,0.0,-0.0,0.0
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,87,355,315,35,90,62,19,1,8,39,36,1,3,75,0,1,3,-1.6,5,1,0,13,41,135,0.286,0.363,0.429,0.792,0.143,0.352,0.101,0.211,0.48,0.35,14.5,50.34,140.0,49.19,5.53,44.8,5.04,0.271,0.263,0.728,-0.4,-1.2,-1.6
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,98,392,339,39,77,54,13,2,8,41,36,0,9,59,4,6,1,-2.0,3,4,4,5,23,118,0.227,0.314,0.348,0.662,0.121,0.25,0.092,0.151,0.61,0.299,-1.58,38.0,96.0,37.49,3.6,39.8,3.82,0.228,0.248,0.612,-1.6,-0.4,-2.0
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,二,False,28,47,43,5,7,6,1,0,0,0,2,0,0,10,2,2,0,-0.4,1,0,2,1,3,8,0.163,0.2,0.186,0.386,0.023,0.212,0.043,0.213,0.2,0.178,-5.14,-0.4,-8.0,1.6,1.05,0.51,0.34,0.137,0.07,0.308,-0.4,-0.0,-0.4
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,False,62,257,225,30,67,54,10,1,2,20,25,0,3,34,2,2,2,-1.2,3,3,1,6,26,85,0.298,0.371,0.378,0.749,0.08,0.339,0.097,0.132,0.74,0.336,7.26,33.21,128.0,31.92,5.07,31.8,5.05,0.261,0.204,0.693,-0.4,-0.8,-1.2
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,25,37,35,3,8,6,2,0,0,2,2,1,0,9,0,0,0,0.0,2,0,0,0,3,10,0.229,0.27,0.286,0.556,0.057,0.308,0.054,0.243,0.22,0.238,-2.1,1.63,44.0,2.7,2.7,2.53,2.53,0.193,0.114,0.444,0.0,-0.0,0.0
2026,p1500041,1500041,廣岡 大志,オリックス,パ,30,右打,右,False,13,51,47,5,9,9,0,0,0,3,3,0,0,16,0,1,0,-0.4,0,1,0,4,4,9,0.191,0.235,0.191,0.426,0.0,0.281,0.059,0.314,0.19,0.198,-4.69,0.46,9.0,2.16,1.33,0.54,0.33,0.153,0.043,0.279,-0.4,-0.0,-0.4
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.32,-0.81,-161.0,0.0,0.0,-0.34,-1.86,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,15,43,39,0,5,3,2,0,0,5,2,0,0,13,0,0,0,0.0,0,2,0,0,5,7,0.128,0.163,0.179,0.342,0.051,0.179,0.047,0.302,0.15,0.153,-5.62,-1.27,-29.0,1.2,0.9,1.2,0.9,0.118,0.103,0.265,0.0,-0.0,0.0
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,30,74,66,11,20,13,4,1,2,7,4,0,2,19,1,0,0,0.2,0,1,1,1,7,32,0.303,0.356,0.485,0.841,0.182,0.391,0.054,0.257,0.21,0.365,3.98,11.46,153.0,11.56,6.37,11.27,6.21,0.281,0.288,0.83,0.2,-0.0,0.2
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,65,195,179,21,51,38,7,1,5,27,9,0,2,31,1,2,0,-0.6,1,2,3,1,18,75,0.285,0.323,0.419,0.742,0.134,0.317,0.046,0.159,0.29,0.325,3.73,23.42,119.0,24.47,4.86,24.28,4.82,0.25,0.19,0.664,-0.6,-0.0,-0.6
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,65,250,224,25,55,39,9,0,7,24,24,0,2,44,0,2,3,-2.0,0,0,0,2,28,85,0.246,0.324,0.379,0.703,0.133,0.277,0.096,0.176,0.55,0.315,2.59,27.84,110.0,27.54,4.3,27.96,4.36,0.241,0.241,0.642,-0.8,-1.2,-2.0
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,6,14,13,0,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,0,2,0.154,0.154,0.154,0.308,0.0,0.333,0.0,0.5,0.0,0.137,-2.03,-0.61,-43.0,0.31,0.69,-0.01,-0.01,0.108,0.0,0.182,0.0,-0.0,0.0
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,右,False,1,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.46,-0.05,-13.0,0.0,0.0,0.05,0.49,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,71,216,184,24,43,36,2,2,3,11,21,0,3,39,16,2,1,2.0,1,0,8,2,16,58,0.234,0.322,0.315,0.637,0.081,0.282,0.097,0.181,0.54,0.292,-2.12,19.69,90.0,18.68,3.3,22.82,4.03,0.224,0.288,0.676,2.4,-0.4,2.0
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-161.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,0.51,0.61,605.0,1.0,,0.5,,0.7,0.0,,0.0,-0.0,0.0
2026,p1300049,1300049,石川 亮,オリックス,パ,37,右打,捕,False,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-161.0,0.0,0.0,-0.18,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,25,35,31,1,4,2,1,0,1,2,1,0,0,10,0,0,0,0.0,0,0,3,2,3,8,0.129,0.156,0.258,0.414,0.129,0.15,0.029,0.286,0.1,0.182,-3.68,-0.15,-4.0,1.25,1.05,0.37,0.31,0.135,0.161,0.31,0.0,-0.0,0.0
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-161.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,98,377,332,38,87,57,15,1,14,42,35,2,5,53,1,0,2,-0.6,4,2,3,12,35,146,0.262,0.34,0.44,0.78,0.178,0.273,0.093,0.141,0.66,0.342,12.6,50.66,133.0,49.84,5.14,48.05,4.95,0.263,0.301,0.728,0.2,-0.8,-0.6
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,83,254,221,15,47,34,12,0,1,14,17,2,1,47,0,0,3,-1.2,4,1,14,6,20,62,0.213,0.271,0.281,0.552,0.068,0.264,0.067,0.185,0.36,0.247,-12.57,13.08,51.0,16.86,2.33,15.69,2.17,0.192,0.149,0.444,0.0,-1.2,-1.2
