season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2000108,2000108,井上 朋也,DeNA,セ,40,右打,一,False,5,9,8,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.444,0.25,0.077,-1.67,-0.83,-100.0,0.0,0.0,-0.41,-1.39,0.05,0.125,0.125,0.0,-0.0,0.0
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,49,121,112,12,26,21,4,0,1,11,4,0,3,25,1,0,0,0.2,2,0,2,2,15,33,0.232,0.277,0.295,0.572,0.063,0.291,0.033,0.207,0.16,0.259,-3.26,7.97,71.0,9.15,2.75,8.78,2.63,0.198,0.134,0.466,0.2,-0.0,0.2
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,99,410,368,37,95,68,22,0,5,38,41,0,1,57,0,1,3,-1.6,1,0,0,8,40,132,0.258,0.334,0.359,0.693,0.101,0.294,0.1,0.139,0.72,0.312,7.98,46.03,121.0,44.11,4.22,43.01,4.12,0.24,0.212,0.617,-0.4,-1.2,-1.6
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,6,9,6,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0.0,1,0,3,0,0,2,0.167,0.167,0.333,0.5,0.166,0.25,0.0,0.222,0.0,0.212,-0.61,0.22,27.0,0.33,1.12,0.37,1.26,0.158,0.167,0.4,0.0,-0.0,0.0
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-171.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,False,89,316,299,35,90,75,11,0,4,33,9,1,5,54,3,2,1,-0.6,0,1,2,2,35,113,0.301,0.331,0.378,0.709,0.077,0.355,0.028,0.171,0.17,0.314,6.63,35.96,123.0,37.55,4.69,36.22,4.53,0.243,0.127,0.61,-0.2,-0.4,-0.6
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,8,22,21,2,3,2,1,0,0,0,1,0,0,4,0,0,0,0.0,0,0,0,0,1,4,0.143,0.182,0.19,0.372,0.047,0.176,0.045,0.182,0.25,0.17,-2.29,-0.25,-12.0,0.73,1.09,0.41,0.61,0.129,0.095,0.278,0.0,-0.0,0.0
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,51,165,154,17,36,25,5,0,6,19,10,4,0,39,2,0,0,0.4,1,0,1,2,20,59,0.234,0.28,0.383,0.663,0.149,0.275,0.061,0.236,0.26,0.283,-0.91,14.4,94.0,16.55,3.69,16.51,3.68,0.222,0.227,0.592,0.4,-0.0,0.4
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,81,285,253,18,66,48,10,0,8,30,26,0,4,35,0,1,3,-1.6,2,2,0,11,17,100,0.261,0.337,0.395,0.732,0.134,0.274,0.091,0.123,0.74,0.326,9.1,35.55,134.0,33.92,4.56,32.16,4.32,0.25,0.249,0.653,-0.4,-1.2,-1.6
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,三一,False,3,8,7,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.375,0.33,0.086,-1.42,-0.67,-91.0,0.0,0.0,-0.31,-1.21,0.056,0.143,0.143,0.0,-0.0,0.0
2026,p1700066,1700066,山本 祐大,DeNA,セ,50,右打,捕,False,56,206,178,25,51,37,9,2,3,29,20,0,6,28,0,0,0,0.0,2,1,1,5,23,73,0.287,0.376,0.41,0.786,0.123,0.324,0.097,0.136,0.71,0.351,11.03,30.15,158.0,27.55,5.55,27.13,5.47,0.272,0.27,0.75,0.0,-0.0,0.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,投,False,3,6,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.167,0.167,1.0,0.172,-0.61,-0.05,-10.0,0.0,0.0,0.14,0.77,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,15,21,15,1,0,0,0,0,0,0,2,0,0,10,0,0,0,0.0,1,0,4,0,0,0,0.0,0.118,0.0,0.118,0.0,0.0,0.095,0.476,0.2,0.081,-3.81,-1.86,-95.0,0.0,0.0,-0.59,-0.84,0.053,0.133,0.133,0.0,-0.0,0.0
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-171.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,左,True,98,347,318,41,89,66,16,0,7,36,23,0,5,47,4,4,3,-2.0,0,0,1,8,46,126,0.28,0.338,0.396,0.734,0.116,0.311,0.066,0.135,0.49,0.327,11.32,43.53,135.0,42.61,4.75,39.65,4.42,0.251,0.204,0.656,-0.8,-1.2,-2.0
2026,p2115069,2115069,成瀬 脩人,DeNA,セ,48,右打,二,False,20,49,49,3,12,11,1,0,0,5,0,0,0,16,0,1,0,-0.4,2,0,0,1,3,13,0.245,0.245,0.265,0.51,0.02,0.364,0.0,0.327,0.0,0.226,-2.73,1.82,40.0,3.18,2.2,2.07,1.43,0.176,0.0,0.333,-0.4,-0.0,-0.4
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,27,62,57,2,10,6,4,0,0,5,5,1,0,11,0,0,0,0.0,0,0,0,1,7,14,0.175,0.242,0.246,0.488,0.071,0.217,0.081,0.177,0.45,0.216,-3.97,1.78,31.0,3.39,1.91,2.8,1.58,0.17,0.158,0.396,0.0,-0.0,0.0
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,17,44,41,1,2,2,0,0,0,0,0,0,0,18,0,0,0,0.0,0,0,3,0,1,2,0.049,0.049,0.049,0.098,0.0,0.087,0.0,0.409,0.0,0.043,-9.42,-5.34,-131.0,0.1,0.06,-2.53,-1.63,0.034,0.0,0.051,0.0,-0.0,0.0
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,False,70,246,226,26,57,41,11,1,4,14,16,3,2,27,1,1,1,-0.6,2,1,1,6,13,82,0.252,0.306,0.363,0.669,0.111,0.27,0.065,0.11,0.59,0.293,0.68,23.52,103.0,25.2,3.82,23.69,3.59,0.228,0.19,0.574,-0.2,-0.4,-0.6
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,二,False,47,114,103,10,24,14,9,0,1,16,8,1,0,26,4,0,0,0.8,4,1,2,2,13,36,0.233,0.286,0.35,0.636,0.117,0.299,0.07,0.228,0.31,0.278,-1.2,9.38,89.0,10.38,3.34,10.66,3.43,0.216,0.233,0.593,0.8,-0.0,0.8
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,38,14,10,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,3,2,2,1,0.1,0.091,0.1,0.191,0.0,0.1,0.0,0.071,0.0,0.081,-2.54,-1.24,-96.0,0.1,0.18,-0.57,-1.02,0.066,0.0,0.091,0.0,-0.0,0.0
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,28,73,64,7,13,8,3,1,1,5,6,0,2,18,2,0,1,0.0,0,0,1,1,4,21,0.203,0.292,0.328,0.62,0.125,0.267,0.082,0.247,0.33,0.281,-0.56,6.22,92.0,6.12,3.12,6.66,3.39,0.213,0.281,0.596,0.4,-0.4,0.0
2026,p1900030,1900030,森 敬斗,DeNA,セ,6,左打,中,False,1,4,4,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2,0.25,0.25,0.5,0.75,0.25,0.25,0.0,0.0,,0.318,0.1,0.47,126.0,0.5,4.5,0.45,4.05,0.237,0.25,0.667,0.0,-0.0,0.0
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,7,14,12,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0.0,1,0,2,0,0,1,0.083,0.083,0.083,0.166,0.0,0.25,0.0,0.571,0.0,0.074,-2.62,-1.32,-102.0,0.08,0.17,-0.47,-0.98,0.058,0.0,0.091,0.0,-0.0,0.0
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,4,5,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.6,0.0,0.0,-1.26,-0.8,-171.0,0.0,0.0,-0.21,-1.16,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,False,72,317,280,54,80,43,16,0,21,51,27,1,9,56,2,2,3,-1.6,8,1,0,9,44,159,0.286,0.366,0.568,0.934,0.282,0.289,0.085,0.177,0.48,0.402,31.01,60.44,205.0,58.37,7.43,53.72,6.84,0.307,0.411,0.934,-0.4,-1.2,-1.6
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,33,92,82,5,16,10,6,0,0,4,5,2,0,20,1,1,0,-0.2,3,1,4,0,6,22,0.195,0.239,0.268,0.507,0.073,0.254,0.054,0.217,0.25,0.216,-5.89,2.65,31.0,5.31,1.99,5.13,1.92,0.175,0.134,0.418,-0.2,-0.0,-0.2
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,14,28,23,1,2,2,0,0,0,1,0,0,0,11,0,0,0,0.0,0,0,5,0,0,2,0.087,0.087,0.087,0.174,0.0,0.167,0.0,0.393,0.0,0.077,-5.17,-2.57,-99.0,0.17,0.18,-0.78,-0.81,0.061,0.0,0.095,0.0,-0.0,0.0
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,54,20,16,8,2,1,0,1,0,1,3,0,0,8,1,1,0,-0.2,0,0,1,0,1,4,0.125,0.263,0.25,0.513,0.125,0.25,0.15,0.4,0.38,0.241,-0.85,1.01,54.0,1.05,1.78,1.14,1.92,0.181,0.312,0.533,-0.2,-0.0,-0.2
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,投,False,5,10,10,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,1,0,0,0,0,1,0.1,0.1,0.1,0.2,0.0,0.167,0.0,0.4,0.0,0.089,-1.75,-0.82,-88.0,0.1,0.3,-0.34,-1.03,0.07,0.0,0.111,0.0,-0.0,0.0
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,68,269,230,37,59,32,13,0,14,36,36,1,1,72,0,0,2,-0.8,3,2,0,2,28,114,0.257,0.357,0.496,0.853,0.239,0.308,0.134,0.268,0.5,0.37,18.86,43.83,176.0,40.99,6.32,42.04,6.49,0.285,0.4,0.873,0.0,-0.8,-0.8
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,11,25,22,2,3,3,0,0,0,0,1,0,0,13,0,0,0,0.0,2,0,2,0,1,3,0.136,0.174,0.136,0.31,0.0,0.333,0.04,0.52,0.08,0.146,-3.12,-0.8,-35.0,0.52,0.67,0.11,0.14,0.112,0.045,0.211,0.0,-0.0,0.0
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,投,False,12,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-0.76,-0.48,-171.0,0.0,0.0,-0.15,-1.33,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,2,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333,0.0,0.445,0.41,0.68,245.0,0.5,6.75,0.44,5.97,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,False,77,283,255,31,61,47,8,2,4,21,17,0,10,67,5,4,1,-1.0,0,0,1,4,24,85,0.239,0.312,0.333,0.645,0.094,0.31,0.06,0.237,0.25,0.293,0.74,27.01,103.0,26.52,3.53,26.46,3.52,0.224,0.204,0.579,-0.6,-0.4,-1.0
2026,p1300038,1300038,関根 大気,DeNA,セ,63,左打,中,False,7,21,21,2,4,3,1,0,0,2,0,0,0,1,0,0,0,0.0,1,0,0,0,0,5,0.19,0.19,0.238,0.428,0.048,0.2,0.0,0.048,0.0,0.188,-1.86,0.08,4.0,0.95,1.51,0.68,1.08,0.145,0.048,0.294,0.0,-0.0,0.0
2026,p2104256,2104256,高見澤 郁魅,DeNA,セ,66,左打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-171.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-1.32,-0.81,-159.0,0.0,0.0,-0.49,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,42,144,139,7,22,16,3,0,3,15,3,0,1,45,0,0,0,0.0,0,1,0,1,17,34,0.158,0.181,0.245,0.426,0.087,0.207,0.021,0.312,0.07,0.188,-14.49,0.21,1.0,6.18,1.4,4.95,1.12,0.143,0.115,0.322,0.0,-0.0,0.0
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-159.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,中,True,98,382,343,41,84,64,13,1,6,31,28,1,5,40,2,2,2,-1.2,0,4,2,3,32,117,0.245,0.308,0.341,0.649,0.096,0.259,0.073,0.105,0.7,0.29,-4.7,34.29,88.0,36.41,3.64,38.71,3.87,0.224,0.192,0.576,-0.4,-0.8,-1.2
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-1.59,-0.97,-159.0,0.0,0.0,-0.44,-1.99,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107850,2107850,内藤 鵬,オリックス,パ,25,右打,一,False,1,4,4,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,3,0.5,0.5,0.75,1.25,0.25,0.667,0.0,0.25,0.0,0.54,0.82,1.23,301.0,1.5,13.5,0.66,5.96,0.412,0.25,1.0,0.0,-0.0,0.0
2026,p1500128,1500128,大城 滉二,オリックス,パ,10,右打,二,False,11,20,20,1,6,5,1,0,0,4,0,0,0,4,0,0,0,0.0,0,0,0,1,2,7,0.3,0.3,0.35,0.65,0.05,0.375,0.0,0.2,0.0,0.286,-0.32,1.73,85.0,2.1,3.78,1.56,2.8,0.223,0.05,0.467,0.0,-0.0,0.0
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,91,372,332,37,97,66,22,1,8,42,36,1,3,78,0,1,4,-2.0,5,1,0,13,42,145,0.292,0.366,0.437,0.803,0.145,0.36,0.097,0.21,0.46,0.354,16.18,54.15,143.0,53.15,5.74,48.04,5.19,0.274,0.259,0.739,-0.4,-1.6,-2.0
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,102,410,355,45,83,56,14,3,10,49,37,0,9,60,4,6,1,-2.0,4,5,4,5,23,133,0.234,0.318,0.375,0.693,0.141,0.252,0.09,0.146,0.62,0.309,1.75,43.59,104.0,42.79,3.96,45.24,4.18,0.237,0.265,0.647,-1.6,-0.4,-2.0
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,二,False,28,47,43,5,7,6,1,0,0,0,2,0,0,10,2,2,0,-0.4,1,0,2,1,3,8,0.163,0.2,0.186,0.386,0.023,0.212,0.043,0.213,0.2,0.178,-5.17,-0.38,-8.0,1.6,1.05,0.51,0.34,0.137,0.07,0.308,-0.4,-0.0,-0.4
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,False,66,274,242,31,70,55,12,1,2,21,25,0,3,36,2,2,2,-1.2,3,3,1,7,26,90,0.289,0.359,0.372,0.731,0.083,0.329,0.091,0.131,0.69,0.328,5.57,33.53,120.0,32.67,4.77,32.09,4.68,0.255,0.198,0.663,-0.4,-0.8,-1.2
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,26,38,36,3,8,6,2,0,0,2,2,1,0,9,0,0,0,0.0,2,0,0,0,3,10,0.222,0.263,0.278,0.541,0.056,0.296,0.053,0.237,0.22,0.232,-2.4,1.48,38.0,2.63,2.54,2.44,2.35,0.188,0.111,0.429,0.0,-0.0,0.0
2026,p1500041,1500041,廣岡 大志,オリックス,パ,30,右打,右,False,13,51,47,5,9,9,0,0,0,3,3,0,0,16,0,1,0,-0.4,0,1,0,4,4,9,0.191,0.235,0.191,0.426,0.0,0.281,0.059,0.314,0.19,0.198,-4.72,0.48,9.0,2.16,1.33,0.54,0.33,0.153,0.043,0.279,-0.4,-0.0,-0.4
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.32,-0.81,-159.0,0.0,0.0,-0.34,-1.86,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,15,43,39,0,5,3,2,0,0,5,2,0,0,13,0,0,0,0.0,0,2,0,0,5,7,0.128,0.163,0.179,0.342,0.051,0.179,0.047,0.302,0.15,0.153,-5.64,-1.25,-29.0,1.2,0.9,1.2,0.9,0.118,0.103,0.265,0.0,-0.0,0.0
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,30,74,66,11,20,13,4,1,2,7,4,0,2,19,1,0,0,0.2,0,1,1,1,7,32,0.303,0.356,0.485,0.841,0.182,0.391,0.054,0.257,0.21,0.365,3.94,11.49,152.0,11.56,6.37,11.27,6.21,0.281,0.288,0.83,0.2,-0.0,0.2
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,69,211,195,23,54,38,8,1,7,33,9,0,2,36,1,2,0,-0.6,1,2,3,1,18,85,0.277,0.312,0.436,0.748,0.159,0.305,0.043,0.171,0.25,0.327,4.13,25.66,119.0,26.82,4.86,26.67,4.83,0.249,0.21,0.674,-0.6,-0.0,-0.6
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,66,252,226,25,55,39,9,0,7,24,24,0,2,45,0,2,3,-2.0,0,0,0,2,28,85,0.243,0.321,0.376,0.697,0.133,0.276,0.095,0.179,0.53,0.313,1.9,27.62,107.0,27.32,4.22,27.77,4.28,0.238,0.239,0.634,-0.8,-1.2,-2.0
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,6,14,13,0,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,0,2,0.154,0.154,0.154,0.308,0.0,0.333,0.0,0.5,0.0,0.137,-2.04,-0.61,-43.0,0.31,0.69,-0.01,-0.01,0.108,0.0,0.182,0.0,-0.0,0.0
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,右,False,1,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.46,-0.05,-12.0,0.0,0.0,0.05,0.49,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,74,220,188,27,45,38,2,2,3,11,21,0,3,39,17,2,1,2.2,1,0,8,2,17,60,0.239,0.325,0.319,0.644,0.08,0.288,0.095,0.177,0.54,0.295,-1.75,20.71,92.0,19.53,3.4,23.82,4.15,0.226,0.287,0.687,2.6,-0.4,2.2
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-159.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,0.51,0.61,599.0,1.0,,0.5,,0.7,0.0,,0.0,-0.0,0.0
2026,p1300049,1300049,石川 亮,オリックス,パ,37,右打,捕,False,7,8,8,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.375,0.0,0.0,-2.12,-1.3,-159.0,0.0,0.0,-0.74,-2.51,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,26,36,32,1,4,2,1,0,1,2,1,0,0,11,0,0,0,0.0,0,0,3,2,3,8,0.125,0.152,0.25,0.402,0.125,0.15,0.028,0.306,0.09,0.177,-3.98,-0.31,-8.0,1.21,0.99,0.27,0.22,0.131,0.156,0.3,0.0,-0.0,0.0
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-159.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,102,393,347,40,90,59,16,1,14,45,36,2,5,54,1,0,2,-0.6,4,2,3,12,35,150,0.259,0.336,0.432,0.768,0.173,0.27,0.092,0.137,0.67,0.337,11.35,51.46,128.0,50.64,4.99,49.02,4.83,0.259,0.294,0.714,0.2,-0.8,-0.6
