season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,51,127,118,12,26,21,4,0,1,11,4,0,3,26,1,0,0,0.2,2,0,2,2,17,33,0.22,0.264,0.28,0.544,0.06,0.275,0.031,0.205,0.15,0.246,-4.74,6.95,59.0,8.71,2.45,8.23,2.32,0.189,0.127,0.436,0.2,-0.0,0.2
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,102,422,379,37,97,70,22,0,5,38,42,0,1,62,0,1,3,-1.6,2,0,0,8,40,134,0.256,0.332,0.354,0.686,0.098,0.295,0.1,0.147,0.68,0.309,7.27,46.12,119.0,44.45,4.12,43.5,4.04,0.238,0.208,0.608,-0.4,-1.2,-1.6
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,6,9,6,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0.0,1,0,3,0,0,2,0.167,0.167,0.333,0.5,0.166,0.25,0.0,0.222,0.0,0.212,-0.61,0.22,27.0,0.33,1.12,0.37,1.26,0.158,0.167,0.4,0.0,-0.0,0.0
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,False,92,322,305,35,90,75,11,0,4,33,9,1,5,54,3,2,1,-0.6,0,1,2,2,35,113,0.295,0.325,0.37,0.695,0.075,0.347,0.028,0.168,0.17,0.308,5.23,34.87,118.0,36.84,4.48,35.68,4.34,0.239,0.125,0.594,-0.2,-0.4,-0.6
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,9,25,24,2,5,3,2,0,0,0,1,0,0,4,0,0,0,0.0,0,0,0,0,1,7,0.208,0.24,0.292,0.532,0.084,0.25,0.04,0.16,0.25,0.236,-1.16,1.14,50.0,1.68,2.39,1.54,2.19,0.181,0.125,0.421,0.0,-0.0,0.0
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,55,176,164,18,38,26,5,0,7,21,11,4,0,42,2,0,0,0.4,1,0,1,2,21,64,0.232,0.28,0.39,0.67,0.158,0.27,0.062,0.239,0.26,0.287,-0.4,15.8,98.0,17.92,3.75,18.04,3.78,0.224,0.238,0.602,0.4,-0.0,0.4
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,84,298,264,18,67,48,11,0,8,32,27,0,5,36,0,1,3,-1.6,2,2,0,11,17,102,0.254,0.332,0.386,0.718,0.132,0.266,0.091,0.121,0.75,0.321,8.27,35.7,130.0,34.11,4.37,32.65,4.18,0.246,0.25,0.641,-0.4,-1.2,-1.6
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,三一,False,3,8,7,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.375,0.33,0.086,-1.41,-0.68,-92.0,0.0,0.0,-0.31,-1.21,0.056,0.143,0.143,0.0,-0.0,0.0
2026,p1700066,1700066,山本 祐大,DeNA,セ,50,右打,捕,False,58,215,186,25,53,39,9,2,3,30,20,0,6,31,0,0,0,0.0,2,2,1,5,23,75,0.285,0.369,0.403,0.772,0.118,0.325,0.093,0.144,0.65,0.345,10.39,30.18,153.0,27.95,5.35,27.93,5.35,0.267,0.258,0.732,0.0,-0.0,0.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,投,False,3,6,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.167,0.167,1.0,0.172,-0.61,-0.06,-10.0,0.0,0.0,0.14,0.77,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,16,23,17,1,0,0,0,0,0,0,2,0,0,11,0,0,0,0.0,1,0,4,0,0,0,0.0,0.105,0.0,0.105,0.0,0.0,0.087,0.478,0.18,0.073,-4.33,-2.22,-105.0,0.0,0.0,-0.78,-1.0,0.047,0.118,0.118,0.0,-0.0,0.0
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,左,True,102,365,332,44,95,71,17,0,7,37,26,0,6,49,4,4,4,-2.4,0,0,1,8,47,133,0.286,0.349,0.401,0.75,0.115,0.319,0.071,0.134,0.53,0.334,14.34,47.93,143.0,46.4,5.01,43.5,4.7,0.257,0.211,0.679,-0.8,-1.6,-2.4
2026,p2115069,2115069,成瀬 脩人,DeNA,セ,48,右打,二,False,20,49,49,3,12,11,1,0,0,5,0,0,0,16,0,1,0,-0.4,2,0,0,1,3,13,0.245,0.245,0.265,0.51,0.02,0.364,0.0,0.327,0.0,0.226,-2.71,1.8,40.0,3.18,2.2,2.07,1.43,0.176,0.0,0.333,-0.4,-0.0,-0.4
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,30,71,66,2,12,8,4,0,0,5,5,1,0,13,0,0,0,0.0,1,0,0,1,8,16,0.182,0.239,0.242,0.481,0.06,0.226,0.07,0.183,0.38,0.214,-4.67,1.87,29.0,3.83,1.88,3.16,1.55,0.168,0.136,0.382,0.0,-0.0,0.0
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,18,46,43,1,2,2,0,0,0,0,0,0,0,19,0,0,0,0.0,0,0,3,0,1,2,0.047,0.047,0.047,0.094,0.0,0.083,0.0,0.413,0.0,0.041,-9.92,-5.68,-134.0,0.09,0.06,-2.72,-1.67,0.033,0.0,0.049,0.0,-0.0,0.0
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,False,73,252,232,26,57,41,11,1,4,14,16,3,2,28,1,1,1,-0.6,2,1,1,6,14,82,0.246,0.299,0.353,0.652,0.107,0.264,0.063,0.111,0.57,0.286,-0.75,22.44,97.0,24.6,3.61,23.15,3.4,0.223,0.185,0.555,-0.2,-0.4,-0.6
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,二,False,49,118,107,10,24,14,9,0,1,16,8,1,0,28,4,0,0,0.8,4,1,2,2,13,36,0.224,0.276,0.336,0.612,0.112,0.291,0.068,0.237,0.29,0.268,-2.18,8.68,80.0,10.02,3.07,10.29,3.16,0.208,0.224,0.565,0.8,-0.0,0.8
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,38,14,10,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,3,2,2,1,0.1,0.091,0.1,0.191,0.0,0.1,0.0,0.071,0.0,0.081,-2.54,-1.25,-97.0,0.1,0.18,-0.57,-1.02,0.066,0.0,0.091,0.0,-0.0,0.0
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,28,73,64,7,13,8,3,1,1,5,6,0,2,18,2,0,1,0.0,0,0,1,1,4,21,0.203,0.292,0.328,0.62,0.125,0.267,0.082,0.247,0.33,0.281,-0.53,6.19,92.0,6.12,3.12,6.66,3.39,0.213,0.281,0.596,0.4,-0.4,0.0
2026,p1900030,1900030,森 敬斗,DeNA,セ,6,左打,中,False,3,12,12,2,3,2,1,0,0,2,0,0,0,3,0,0,0,0.0,1,0,0,0,0,4,0.25,0.25,0.333,0.583,0.083,0.333,0.0,0.25,0.0,0.254,-0.37,0.74,67.0,1.0,3.0,0.89,2.66,0.196,0.083,0.444,0.0,-0.0,0.0
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,7,14,12,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0.0,1,0,2,0,0,1,0.083,0.083,0.083,0.166,0.0,0.25,0.0,0.571,0.0,0.074,-2.62,-1.33,-103.0,0.08,0.17,-0.47,-0.98,0.058,0.0,0.091,0.0,-0.0,0.0
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,4,5,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.6,0.0,0.0,-1.26,-0.8,-173.0,0.0,0.0,-0.21,-1.16,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,False,76,334,295,55,85,45,19,0,21,53,28,1,10,59,2,2,3,-1.6,10,1,0,10,46,167,0.288,0.368,0.566,0.934,0.278,0.296,0.084,0.177,0.47,0.403,32.95,63.69,207.0,61.68,7.47,56.27,6.81,0.307,0.407,0.932,-0.4,-1.2,-1.6
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,33,92,82,5,16,10,6,0,0,4,5,2,0,20,1,1,0,-0.2,3,1,4,0,6,22,0.195,0.239,0.268,0.507,0.073,0.254,0.054,0.217,0.25,0.216,-5.85,2.62,31.0,5.31,1.99,5.13,1.92,0.175,0.134,0.418,-0.2,-0.0,-0.2
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,14,28,23,1,2,2,0,0,0,1,0,0,0,11,0,0,0,0.0,0,0,5,0,0,2,0.087,0.087,0.087,0.174,0.0,0.167,0.0,0.393,0.0,0.077,-5.16,-2.58,-100.0,0.17,0.18,-0.78,-0.81,0.061,0.0,0.095,0.0,-0.0,0.0
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,54,20,16,8,2,1,0,1,0,1,3,0,0,8,1,1,0,-0.2,0,0,1,0,1,4,0.125,0.263,0.25,0.513,0.125,0.25,0.15,0.4,0.38,0.241,-0.84,1.0,54.0,1.05,1.78,1.14,1.92,0.181,0.312,0.533,-0.2,-0.0,-0.2
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,投,False,5,10,10,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,1,0,0,0,0,1,0.1,0.1,0.1,0.2,0.0,0.167,0.0,0.4,0.0,0.089,-1.74,-0.82,-89.0,0.1,0.3,-0.34,-1.03,0.07,0.0,0.111,0.0,-0.0,0.0
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,69,274,232,39,59,32,13,0,14,36,39,1,1,72,0,0,2,-0.8,3,2,0,2,28,114,0.254,0.361,0.491,0.852,0.237,0.304,0.142,0.263,0.54,0.371,19.51,44.73,177.0,41.49,6.33,42.88,6.54,0.285,0.409,0.88,0.0,-0.8,-0.8
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,11,25,22,2,3,3,0,0,0,0,1,0,0,13,0,0,0,0.0,2,0,2,0,1,3,0.136,0.174,0.136,0.31,0.0,0.333,0.04,0.52,0.08,0.146,-3.11,-0.81,-35.0,0.52,0.67,0.11,0.14,0.112,0.045,0.211,0.0,-0.0,0.0
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,投,False,13,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-0.75,-0.48,-173.0,0.0,0.0,-0.15,-1.33,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,3,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333,0.0,0.445,0.41,0.68,247.0,0.5,6.75,0.44,5.97,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,False,77,283,255,31,61,47,8,2,4,21,17,0,10,67,5,4,1,-1.0,0,0,1,4,24,85,0.239,0.312,0.333,0.645,0.094,0.31,0.06,0.237,0.25,0.293,0.86,26.91,103.0,26.52,3.53,26.46,3.52,0.224,0.204,0.579,-0.6,-0.4,-1.0
2026,p1300038,1300038,関根 大気,DeNA,セ,63,左打,中,False,7,21,21,2,4,3,1,0,0,2,0,0,0,1,0,0,0,0.0,1,0,0,0,0,5,0.19,0.19,0.238,0.428,0.048,0.2,0.0,0.048,0.0,0.188,-1.86,0.08,4.0,0.95,1.51,0.68,1.08,0.145,0.048,0.294,0.0,-0.0,0.0
2026,p2104256,2104256,高見澤 郁魅,DeNA,セ,66,左打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-1.32,-0.81,-159.0,0.0,0.0,-0.49,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,42,144,139,7,22,16,3,0,3,15,3,0,1,45,0,0,0,0.0,0,1,0,1,17,34,0.158,0.181,0.245,0.426,0.087,0.207,0.021,0.312,0.07,0.188,-14.52,0.19,1.0,6.18,1.4,4.95,1.12,0.143,0.115,0.322,0.0,-0.0,0.0
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-159.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,中,True,101,393,351,42,85,65,13,1,6,32,30,1,5,41,2,3,2,-1.6,0,5,2,3,33,118,0.242,0.307,0.336,0.643,0.094,0.256,0.076,0.104,0.73,0.288,-5.73,34.4,86.0,36.68,3.55,39.3,3.8,0.222,0.191,0.57,-0.8,-0.8,-1.6
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-1.59,-0.98,-159.0,0.0,0.0,-0.44,-1.99,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107850,2107850,内藤 鵬,オリックス,パ,25,右打,一,False,1,4,4,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,3,0.5,0.5,0.75,1.25,0.25,0.667,0.0,0.25,0.0,0.54,0.82,1.23,301.0,1.5,13.5,0.66,5.96,0.412,0.25,1.0,0.0,-0.0,0.0
2026,p1500128,1500128,大城 滉二,オリックス,パ,10,右打,二,False,12,23,23,1,6,5,1,0,0,4,0,0,0,4,0,0,0,0.0,0,0,0,1,3,7,0.261,0.261,0.304,0.565,0.043,0.316,0.0,0.174,0.0,0.249,-1.11,1.23,53.0,1.83,2.74,1.29,1.93,0.193,0.043,0.389,0.0,-0.0,0.0
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,94,384,343,38,99,67,23,1,8,44,37,1,3,82,0,1,4,-2.0,6,1,0,13,43,148,0.289,0.362,0.431,0.793,0.142,0.358,0.096,0.214,0.45,0.351,15.4,54.61,139.0,53.71,5.6,48.75,5.08,0.271,0.257,0.729,-0.4,-1.6,-2.0
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,105,424,366,47,86,58,14,3,11,50,40,0,9,63,4,6,1,-2.0,4,5,4,5,24,139,0.235,0.321,0.38,0.701,0.145,0.253,0.094,0.149,0.63,0.313,3.14,46.44,107.0,45.22,4.07,47.96,4.32,0.239,0.273,0.66,-1.6,-0.4,-2.0
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,二,False,28,47,43,5,7,6,1,0,0,0,2,0,0,10,2,2,0,-0.4,1,0,2,1,3,8,0.163,0.2,0.186,0.386,0.023,0.212,0.043,0.213,0.2,0.178,-5.19,-0.39,-8.0,1.6,1.05,0.51,0.34,0.137,0.07,0.308,-0.4,-0.0,-0.4
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,False,68,283,250,32,70,55,12,1,2,21,26,0,3,38,2,2,2,-1.2,3,3,1,7,27,90,0.28,0.351,0.36,0.711,0.08,0.319,0.092,0.134,0.68,0.32,3.72,32.62,113.0,31.94,4.47,31.7,4.43,0.248,0.196,0.64,-0.4,-0.8,-1.2
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,26,38,36,3,8,6,2,0,0,2,2,1,0,9,0,0,0,0.0,2,0,0,0,3,10,0.222,0.263,0.278,0.541,0.056,0.296,0.053,0.237,0.22,0.232,-2.41,1.47,38.0,2.63,2.54,2.44,2.35,0.188,0.111,0.429,0.0,-0.0,0.0
2026,p1500041,1500041,廣岡 大志,オリックス,パ,30,右打,右,False,13,51,47,5,9,9,0,0,0,3,3,0,0,16,0,1,0,-0.4,0,1,0,4,4,9,0.191,0.235,0.191,0.426,0.0,0.281,0.059,0.314,0.19,0.198,-4.74,0.47,9.0,2.16,1.33,0.54,0.33,0.153,0.043,0.279,-0.4,-0.0,-0.4
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.32,-0.81,-159.0,0.0,0.0,-0.34,-1.86,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,15,43,39,0,5,3,2,0,0,5,2,0,0,13,0,0,0,0.0,0,2,0,0,5,7,0.128,0.163,0.179,0.342,0.051,0.179,0.047,0.302,0.15,0.153,-5.65,-1.26,-29.0,1.2,0.9,1.2,0.9,0.118,0.103,0.265,0.0,-0.0,0.0
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,30,74,66,11,20,13,4,1,2,7,4,0,2,19,1,0,0,0.2,0,1,1,1,7,32,0.303,0.356,0.485,0.841,0.182,0.391,0.054,0.257,0.21,0.365,3.92,11.48,152.0,11.56,6.37,11.27,6.21,0.281,0.288,0.83,0.2,-0.0,0.2
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,72,223,206,23,57,39,10,1,7,34,9,0,2,37,1,2,0,-0.6,1,2,4,2,19,90,0.277,0.311,0.437,0.748,0.16,0.305,0.04,0.166,0.24,0.326,4.17,26.94,118.0,28.2,4.79,27.55,4.68,0.249,0.209,0.667,-0.6,-0.0,-0.6
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,66,252,226,25,55,39,9,0,7,24,24,0,2,45,0,2,3,-2.0,0,0,0,2,28,85,0.243,0.321,0.376,0.697,0.133,0.276,0.095,0.179,0.53,0.313,1.85,27.58,107.0,27.32,4.22,27.77,4.28,0.238,0.239,0.634,-0.8,-1.2,-2.0
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,6,14,13,0,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,0,2,0.154,0.154,0.154,0.308,0.0,0.333,0.0,0.5,0.0,0.137,-2.04,-0.61,-43.0,0.31,0.69,-0.01,-0.01,0.108,0.0,0.182,0.0,-0.0,0.0
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,右,False,1,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.46,-0.05,-12.0,0.0,0.0,0.05,0.49,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,76,221,189,27,45,38,2,2,3,11,21,0,3,39,17,2,1,2.2,1,0,8,2,17,60,0.238,0.324,0.317,0.641,0.079,0.286,0.095,0.176,0.54,0.294,-2.07,20.5,91.0,19.44,3.36,23.73,4.11,0.225,0.286,0.682,2.6,-0.4,2.2
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-159.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,0.51,0.61,599.0,1.0,,0.5,,0.7,0.0,,0.0,-0.0,0.0
2026,p1300049,1300049,石川 亮,オリックス,パ,37,右打,捕,False,7,8,8,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.375,0.0,0.0,-2.12,-1.3,-159.0,0.0,0.0,-0.74,-2.51,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,27,36,32,1,4,2,1,0,1,2,1,0,0,11,0,0,0,0.0,0,0,3,2,3,8,0.125,0.152,0.25,0.402,0.125,0.15,0.028,0.306,0.09,0.177,-3.99,-0.31,-9.0,1.21,0.99,0.27,0.22,0.131,0.156,0.3,0.0,-0.0,0.0
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-159.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,105,405,359,41,95,62,18,1,14,48,36,2,5,58,1,0,2,-0.6,4,2,3,12,35,157,0.265,0.338,0.437,0.775,0.172,0.28,0.089,0.143,0.62,0.34,12.63,53.99,131.0,53.38,5.13,51.3,4.93,0.261,0.29,0.721,0.2,-0.8,-0.6
