season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p1500128,1500128,大城 滉二,オリックス,パ,10,右打,二,False,5,8,8,1,3,2,1,0,0,1,0,0,0,2,0,0,0,0.0,0,4,0.375,0.375,0.5,0.875,0.125,0.5,0.0,0.25
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,66,270,244,26,68,46,16,0,6,30,24,1,2,62,0,0,2,-0.8,3,102,0.279,0.347,0.418,0.765,0.139,0.35,0.089,0.23
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,75,290,256,27,57,42,10,1,4,28,23,0,7,46,2,2,1,-0.8,3,81,0.223,0.301,0.316,0.617,0.093,0.254,0.079,0.159
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,二,False,21,32,29,4,5,4,1,0,0,0,2,0,0,6,2,2,0,-0.4,1,6,0.172,0.226,0.207,0.433,0.035,0.217,0.062,0.188
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,False,51,209,188,22,59,48,9,1,1,18,19,0,2,30,2,2,2,-1.2,0,73,0.314,0.379,0.388,0.767,0.074,0.365,0.091,0.144
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,23,35,33,3,8,6,2,0,0,2,2,1,0,9,0,0,0,0.0,2,10,0.242,0.286,0.303,0.589,0.061,0.333,0.057,0.257
2026,p1500041,1500041,廣岡 大志,オリックス,パ,30,右打,三,False,2,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0.333,0.25,0.333,0.583,0.0,0.25,0.0,0.0
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,15,41,39,0,5,3,2,0,0,5,2,0,0,13,0,0,0,0.0,0,7,0.128,0.163,0.179,0.342,0.051,0.179,0.049,0.317
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,22,52,49,8,14,9,2,1,2,6,1,0,1,18,1,0,0,0.2,0,24,0.286,0.308,0.49,0.798,0.204,0.4,0.019,0.346
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,54,150,139,15,38,30,5,1,2,19,7,0,1,25,1,1,0,-0.2,0,51,0.273,0.309,0.367,0.676,0.094,0.316,0.047,0.167
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,49,191,173,22,49,35,7,0,7,22,18,0,0,37,0,2,3,-2.0,0,77,0.283,0.351,0.445,0.796,0.162,0.326,0.094,0.194
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,6,14,13,0,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,2,0.154,0.154,0.154,0.308,0.0,0.333,0.0,0.5
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,右,False,1,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,59,201,171,18,40,34,1,2,3,11,21,0,2,38,14,2,1,1.6,1,54,0.234,0.325,0.316,0.641,0.082,0.285,0.104,0.189
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,18,28,25,1,4,2,1,0,1,2,0,0,0,7,0,0,0,0.0,0,8,0.16,0.16,0.32,0.48,0.16,0.176,0.0,0.25
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,74,280,244,31,62,41,9,1,11,30,29,1,5,42,1,0,2,-0.6,3,106,0.254,0.343,0.434,0.777,0.18,0.264,0.104,0.15
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,62,191,163,12,36,25,10,0,1,11,16,2,0,33,0,0,1,-0.4,3,49,0.221,0.291,0.301,0.592,0.08,0.271,0.084,0.173
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,81,345,325,33,91,68,18,0,5,31,20,1,0,43,0,1,2,-1.2,2,124,0.28,0.319,0.382,0.701,0.102,0.307,0.058,0.125
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,二,False,24,71,64,5,12,10,2,0,0,0,4,0,1,6,0,0,0,0.0,0,14,0.188,0.246,0.219,0.465,0.031,0.207,0.056,0.085
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,47,86,80,6,17,12,3,0,2,13,4,0,0,30,0,1,0,-0.4,1,26,0.212,0.247,0.325,0.572,0.113,0.306,0.047,0.349
2026,p2110153,2110153,麦谷 祐介,オリックス,パ,8,左打,右,False,21,18,17,3,2,1,0,1,0,2,1,0,0,5,0,1,0,-0.4,0,4,0.118,0.167,0.235,0.402,0.117,0.167,0.056,0.278
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2107851,2107851,イヒネ イツア,ソフトバンク,パ,36,左打,右,False,3,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,投,False,2,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,0,5,1,0,0,0.2,1,1,0.083,0.083,0.083,0.166,0.0,0.143,0.0,0.417
2026,p800081,800081,中村 晃,ソフトバンク,パ,7,左打,打,False,20,30,29,0,4,3,1,0,0,2,1,0,0,5,0,0,0,0.0,0,5,0.138,0.167,0.172,0.339,0.034,0.167,0.033,0.167
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,遊,False,33,92,84,5,14,10,3,0,1,5,6,0,0,19,0,0,0,0.0,0,20,0.167,0.22,0.238,0.458,0.071,0.2,0.065,0.207
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,76,322,281,41,84,67,12,4,1,24,28,0,4,45,21,2,1,3.0,0,107,0.299,0.368,0.381,0.749,0.082,0.35,0.087,0.14
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,投,False,2,7,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,投,False,6,9,8,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,0,1,0.125,0.125,0.125,0.25,0.0,0.2,0.0,0.333
2026,p1300101,1300101,山川 穂高,ソフトバンク,パ,5,右打,一,False,33,113,99,8,15,10,0,0,5,18,13,0,1,32,0,0,0,0.0,2,30,0.152,0.254,0.303,0.557,0.151,0.159,0.115,0.283
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,18,62,56,7,15,10,2,0,3,7,3,0,3,14,0,0,1,-0.4,1,26,0.268,0.339,0.464,0.803,0.196,0.308,0.048,0.226
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,59,23,22,7,2,1,1,0,0,1,1,0,0,10,2,0,0,0.4,0,3,0.091,0.13,0.136,0.266,0.045,0.167,0.043,0.435
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,遊,False,36,82,69,9,15,10,3,2,0,7,9,0,0,13,0,0,0,0.0,0,22,0.217,0.304,0.319,0.623,0.102,0.263,0.11,0.159
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,60,166,138,25,31,29,1,1,0,11,20,0,1,41,14,1,0,2.4,2,34,0.225,0.325,0.246,0.571,0.021,0.316,0.12,0.247
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,19,60,52,5,12,8,4,0,0,4,7,1,0,21,0,0,1,-0.4,0,16,0.231,0.317,0.308,0.625,0.077,0.375,0.117,0.35
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,True,70,251,231,24,61,41,11,0,9,36,17,0,3,46,0,0,0,0.0,0,99,0.264,0.32,0.429,0.749,0.165,0.292,0.068,0.183
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,44,153,135,12,32,23,8,1,0,20,17,1,1,41,0,0,1,-0.4,1,42,0.237,0.325,0.311,0.636,0.074,0.337,0.111,0.268
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,80,351,307,54,78,35,13,2,28,69,38,1,5,69,0,0,0,0.0,6,179,0.254,0.344,0.583,0.927,0.329,0.236,0.108,0.197
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,True,55,258,220,42,64,41,7,1,15,38,33,1,5,57,0,0,0,0.0,2,118,0.291,0.392,0.536,0.928,0.245,0.327,0.128,0.221
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,60,186,155,17,32,24,7,1,0,10,14,0,1,44,0,0,1,-0.4,0,41,0.206,0.276,0.265,0.541,0.059,0.288,0.075,0.237
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,12,31,28,2,7,4,2,1,0,1,3,0,0,9,0,0,0,0.0,1,11,0.25,0.323,0.393,0.716,0.143,0.368,0.097,0.29
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,77,287,262,30,74,62,10,0,2,22,16,1,3,49,7,2,4,-1.0,0,90,0.282,0.33,0.344,0.674,0.062,0.34,0.056,0.171
2026,p1900105,1900105,石塚 綜一郎,ソフトバンク,パ,55,右打,一,False,4,12,11,2,4,2,2,0,0,3,0,0,1,4,0,0,0,0.0,0,6,0.364,0.417,0.545,0.962,0.181,0.571,0.0,0.333
2026,p2000109,2000109,笹川 吉康,ソフトバンク,パ,44,左打,右,False,10,25,24,2,4,1,3,0,0,2,1,0,0,5,0,1,0,-0.4,0,7,0.167,0.2,0.292,0.492,0.125,0.211,0.04,0.2
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,51,34,32,5,7,5,2,0,0,1,2,0,0,14,0,0,0,0.0,1,9,0.219,0.265,0.281,0.546,0.062,0.389,0.059,0.412
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,77,324,271,50,84,49,17,0,18,64,50,5,3,54,5,0,1,0.6,2,155,0.31,0.42,0.572,0.992,0.262,0.328,0.154,0.167
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,56,98,91,19,23,14,4,1,4,8,7,0,0,33,3,0,0,0.6,3,41,0.253,0.306,0.451,0.757,0.198,0.352,0.071,0.337
2026,p2112183,2112183,髙橋 隆慶,ソフトバンク,パ,56,右打,打,False,3,5,5,1,2,1,0,0,1,1,0,0,0,3,0,0,0,0.0,0,5,0.4,0.4,1.0,1.4,0.6,1.0,0.0,0.6
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,4,7,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,47,169,158,9,34,23,7,0,4,18,11,0,0,29,0,0,0,0.0,2,53,0.215,0.263,0.335,0.598,0.12,0.236,0.065,0.172
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,75,275,228,32,58,32,15,0,11,26,44,4,3,67,0,0,0,0.0,0,106,0.254,0.38,0.465,0.845,0.211,0.311,0.16,0.244
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,3,2,0,0,2,1,0,0,4,0,0,0,0.0,0,7,0.185,0.214,0.259,0.473,0.074,0.217,0.036,0.143
2026,p2112585,2112585,モイセエフ ニキータ,ヤクルト,セ,31,左打,打,False,4,6,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.167
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,中,False,32,64,60,6,20,15,4,0,1,4,4,0,0,14,4,0,2,0.0,2,27,0.333,0.375,0.45,0.825,0.117,0.422,0.062,0.219
2026,p2000028,2000028,並木 秀尊,ヤクルト,セ,0,右打,中,False,18,45,44,9,12,11,0,0,1,2,1,0,0,7,8,0,0,1.6,0,15,0.273,0.289,0.341,0.63,0.068,0.306,0.022,0.156
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,29,61,55,2,11,6,5,0,0,1,3,1,1,4,0,0,0,0.0,0,16,0.2,0.254,0.291,0.545,0.091,0.216,0.049,0.066
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,右,False,28,95,91,11,31,24,5,1,1,7,4,1,0,13,5,0,0,1.0,0,41,0.341,0.365,0.451,0.816,0.11,0.385,0.042,0.137
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,二,False,48,62,60,5,6,4,1,1,0,1,1,0,0,22,0,1,0,-0.4,2,9,0.1,0.115,0.15,0.265,0.05,0.158,0.016,0.355
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,54,209,183,21,41,27,9,0,5,18,24,1,2,38,2,1,1,-0.4,6,65,0.224,0.319,0.355,0.674,0.131,0.255,0.115,0.182
2026,p1650165,1650165,北村 恵吾,ヤクルト,セ,50,右打,一,False,5,10,10,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0.0,0,1,0.1,0.1,0.1,0.2,0.0,0.143,0.0,0.3
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,56,197,183,10,50,42,6,1,1,25,4,1,6,20,1,0,0,0.2,0,61,0.273,0.308,0.333,0.641,0.06,0.299,0.02,0.102
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,10,21,19,2,1,1,0,0,0,0,1,0,0,8,0,0,0,0.0,0,1,0.053,0.1,0.053,0.153,0.0,0.091,0.048,0.381
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,右,False,33,73,69,5,13,8,3,0,2,5,4,2,0,25,1,0,0,0.2,0,22,0.188,0.23,0.319,0.549,0.131,0.256,0.055,0.342
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,False,66,222,202,17,58,47,6,0,5,20,18,0,2,39,2,0,0,0.4,2,79,0.287,0.348,0.391,0.739,0.104,0.331,0.081,0.176
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,10,23,23,0,1,1,0,0,0,1,0,0,0,17,0,0,0,0.0,0,1,0.043,0.043,0.043,0.086,0.0,0.167,0.0,0.739
