season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,二,False,27,74,68,9,18,9,8,0,1,14,4,0,0,18,3,0,0,0.6,3,1,2,0,9,29,0.265,0.301,0.426,0.727,0.161,0.34,0.054,0.243,0.22,0.315,1.77,8.55,126.0,8.86,4.51,9.41,4.79,0.242,0.265,0.72,0.6,-0.0,0.6
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,33,12,10,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,2,2,2,1,0.1,0.091,0.1,0.191,0.0,0.1,0.0,0.083,0.0,0.081,-2.16,-1.06,-96.0,0.1,0.19,-0.61,-1.17,0.066,0.0,0.091,0.0,-0.0,0.0
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,20,56,49,6,11,7,2,1,1,5,5,0,1,10,1,0,1,-0.2,0,0,1,1,4,18,0.224,0.309,0.367,0.676,0.143,0.263,0.089,0.179,0.5,0.303,0.73,5.86,114.0,5.56,3.76,5.81,3.92,0.231,0.286,0.641,0.2,-0.4,-0.2
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,4,9,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,1,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-2.25,-1.43,-173.0,0.0,0.0,-0.6,-1.79,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,False,46,203,179,33,48,24,9,0,15,41,18,1,6,40,1,0,2,-0.6,5,0,0,7,34,102,0.268,0.355,0.57,0.925,0.302,0.266,0.089,0.197,0.45,0.398,19.38,37.99,204.0,36.18,7.08,33.63,6.58,0.302,0.441,0.92,0.2,-0.8,-0.6
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,25,74,67,5,15,10,5,0,0,3,3,1,0,15,1,1,0,-0.2,3,1,4,0,5,20,0.224,0.254,0.299,0.553,0.075,0.283,0.041,0.203,0.2,0.238,-3.24,3.54,52.0,5.14,2.39,5.12,2.38,0.189,0.119,0.453,-0.2,-0.0,-0.2
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,12,23,18,1,2,2,0,0,0,1,0,0,0,7,0,0,0,0.0,0,0,5,0,0,2,0.111,0.111,0.111,0.222,0.0,0.182,0.0,0.304,0.0,0.099,-3.78,-1.67,-79.0,0.22,0.29,-0.3,-0.38,0.078,0.0,0.125,0.0,-0.0,0.0
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,43,18,14,7,2,1,0,1,0,1,3,0,0,6,1,1,0,-0.2,0,0,1,0,1,4,0.143,0.294,0.286,0.58,0.143,0.25,0.167,0.333,0.5,0.269,-0.29,1.36,82.0,1.18,2.27,1.33,2.57,0.204,0.357,0.615,-0.2,-0.0,-0.2
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,投,False,4,9,9,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0,0,0,1,0.111,0.111,0.111,0.222,0.0,0.2,0.0,0.444,0.0,0.099,-1.48,-0.65,-79.0,0.11,0.38,-0.25,-0.85,0.078,0.0,0.125,0.0,-0.0,0.0
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,49,185,159,17,32,21,6,0,5,21,26,1,0,52,0,0,2,-0.8,3,2,0,2,17,53,0.201,0.31,0.333,0.643,0.132,0.26,0.141,0.281,0.5,0.291,0.44,17.39,103.0,16.62,3.42,18.92,3.9,0.223,0.296,0.612,0.0,-0.8,-0.8
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,8,18,16,2,2,2,0,0,0,0,1,0,0,10,0,0,0,0.0,1,0,1,0,1,2,0.125,0.176,0.125,0.301,0.0,0.333,0.056,0.556,0.1,0.145,-2.23,-0.58,-35.0,0.35,0.64,0.04,0.07,0.11,0.062,0.214,0.0,-0.0,0.0
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,投,False,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,2,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333,0.0,0.445,0.41,0.68,249.0,0.5,6.75,0.44,5.97,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,True,67,250,224,30,56,43,7,2,4,19,16,0,10,58,4,4,1,-1.2,0,0,0,3,20,79,0.25,0.328,0.353,0.681,0.103,0.321,0.064,0.232,0.28,0.308,4.4,27.31,119.0,25.91,4.0,25.97,4.01,0.236,0.219,0.623,-0.8,-0.4,-1.2
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-1.33,-0.82,-162.0,0.0,0.0,-0.49,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,31,104,103,4,11,6,2,0,3,11,1,0,0,36,0,0,0,0.0,0,1,0,1,13,22,0.107,0.114,0.214,0.328,0.107,0.123,0.01,0.346,0.03,0.142,-14.89,-4.3,-41.0,2.54,0.73,0.53,0.15,0.105,0.117,0.247,0.0,-0.0,0.0
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.27,-0.16,-162.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,右,True,74,292,267,32,66,52,9,1,4,19,21,0,3,33,1,1,2,-1.0,0,3,1,3,21,89,0.247,0.306,0.333,0.639,0.086,0.266,0.072,0.113,0.64,0.287,-4.89,24.83,84.0,27.53,3.56,28.99,3.74,0.221,0.176,0.556,-0.2,-0.8,-1.0
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-1.6,-0.99,-162.0,0.0,0.0,-0.44,-1.99,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107850,2107850,内藤 鵬,オリックス,パ,25,右打,一,False,1,4,4,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,3,0.5,0.5,0.75,1.25,0.25,0.667,0.0,0.25,0.0,0.54,0.81,1.22,300.0,1.5,13.5,0.66,5.96,0.412,0.25,1.0,0.0,-0.0,0.0
2026,p1500128,1500128,大城 滉二,オリックス,パ,10,右打,二,False,5,8,8,1,3,2,1,0,0,1,0,0,0,2,0,0,0,0.0,0,0,0,0,0,4,0.375,0.375,0.5,0.875,0.125,0.5,0.0,0.25,0.0,0.381,0.52,1.34,164.0,1.5,8.1,1.25,6.77,0.294,0.125,0.8,0.0,-0.0,0.0
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,66,270,244,26,68,46,16,0,6,30,24,1,2,62,0,0,2,-0.8,3,1,0,11,29,102,0.279,0.347,0.418,0.765,0.139,0.35,0.089,0.23,0.39,0.338,7.37,34.86,127.0,35.51,5.1,31.87,4.58,0.261,0.246,0.684,0.0,-0.8,-0.8
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,75,290,256,27,57,42,10,1,4,28,23,0,7,46,2,2,1,-0.8,3,3,4,5,19,81,0.223,0.301,0.316,0.617,0.093,0.254,0.079,0.159,0.5,0.28,-6.55,22.98,78.0,24.64,3.12,26.06,3.3,0.214,0.211,0.549,-0.4,-0.4,-0.8
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,二,False,21,32,29,4,5,4,1,0,0,0,2,0,0,6,2,2,0,-0.4,1,0,1,1,2,6,0.172,0.226,0.207,0.433,0.035,0.217,0.062,0.188,0.33,0.2,-2.95,0.31,10.0,1.35,1.31,0.58,0.56,0.153,0.103,0.37,-0.4,-0.0,-0.4
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,False,51,209,188,22,59,48,9,1,1,18,19,0,2,30,2,2,2,-1.2,0,2,0,5,22,73,0.314,0.379,0.388,0.767,0.074,0.365,0.091,0.144,0.63,0.343,6.71,27.99,132.0,27.94,5.47,26.86,5.26,0.268,0.186,0.706,-0.4,-0.8,-1.2
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,23,35,33,3,8,6,2,0,0,2,2,1,0,9,0,0,0,0.0,2,0,0,0,3,10,0.242,0.286,0.303,0.589,0.061,0.333,0.057,0.257,0.22,0.252,-1.65,1.91,54.0,2.86,3.09,2.71,2.92,0.204,0.121,0.48,0.0,-0.0,0.0
2026,p1500041,1500041,廣岡 大志,オリックス,パ,30,右打,三,False,2,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,1,0,0,0,1,0.333,0.25,0.333,0.583,0.0,0.25,0.0,0.0,,0.223,-0.22,0.09,28.0,0.33,3.0,0.69,6.21,0.196,0.0,0.5,0.0,-0.0,0.0
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.33,-0.82,-162.0,0.0,0.0,-0.34,-1.86,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,15,41,39,0,5,3,2,0,0,5,2,0,0,13,0,0,0,0.0,0,2,0,0,5,7,0.128,0.163,0.179,0.342,0.051,0.179,0.049,0.317,0.15,0.153,-5.46,-1.28,-31.0,1.2,0.9,1.2,0.9,0.118,0.103,0.265,0.0,-0.0,0.0
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,22,52,49,8,14,9,2,1,2,6,1,0,1,18,1,0,0,0.2,0,1,1,0,4,24,0.286,0.308,0.49,0.798,0.204,0.4,0.019,0.346,0.06,0.342,1.61,6.91,130.0,7.53,5.49,7.84,5.72,0.261,0.265,0.771,0.2,-0.0,0.2
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,54,150,139,15,38,30,5,1,2,19,7,0,1,25,1,1,0,-0.2,0,2,3,1,15,51,0.273,0.309,0.367,0.676,0.094,0.316,0.047,0.167,0.28,0.298,-1.06,14.21,93.0,15.96,3.99,16.3,4.08,0.231,0.151,0.583,-0.2,-0.0,-0.2
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,49,191,173,22,49,35,7,0,7,22,18,0,0,37,0,2,3,-2.0,0,0,0,2,20,77,0.283,0.351,0.445,0.796,0.162,0.326,0.094,0.194,0.49,0.352,7.53,26.98,139.0,27.01,5.7,25.9,5.46,0.269,0.254,0.742,-0.8,-1.2,-2.0
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,6,14,13,0,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,0,2,0.154,0.154,0.154,0.308,0.0,0.333,0.0,0.5,0.0,0.137,-2.06,-0.64,-45.0,0.31,0.69,-0.01,-0.01,0.108,0.0,0.182,0.0,-0.0,0.0
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,右,False,1,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.47,-0.06,-14.0,0.0,0.0,0.05,0.49,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,59,201,171,18,40,34,1,2,3,11,21,0,2,38,14,2,1,1.6,1,0,7,1,13,54,0.234,0.325,0.316,0.641,0.082,0.285,0.104,0.189,0.55,0.294,-2.18,18.28,89.0,17.54,3.36,21.64,4.14,0.225,0.287,0.679,2.0,-0.4,1.6
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.27,-0.16,-162.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,0.51,0.61,599.0,1.0,,0.5,,0.7,0.0,,0.0,-0.0,0.0
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,18,28,25,1,4,2,1,0,1,2,0,0,0,7,0,0,0,0.0,0,0,3,2,2,8,0.16,0.16,0.32,0.48,0.16,0.176,0.0,0.25,0.0,0.206,-2.44,0.41,14.0,1.28,1.33,0.59,0.62,0.152,0.16,0.348,0.0,-0.0,0.0
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.27,-0.16,-162.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,74,280,244,31,62,41,9,1,11,30,29,1,5,42,1,0,2,-0.6,3,2,2,8,25,106,0.254,0.343,0.434,0.777,0.18,0.264,0.104,0.15,0.69,0.343,8.82,37.33,131.0,36.6,5.09,36.65,5.1,0.263,0.324,0.742,0.2,-0.8,-0.6
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,62,191,163,12,36,25,10,0,1,11,16,2,0,33,0,0,1,-0.4,3,0,12,5,19,49,0.221,0.291,0.301,0.592,0.08,0.271,0.084,0.173,0.48,0.264,-7.04,12.41,64.0,14.23,2.67,13.34,2.5,0.206,0.178,0.492,0.0,-0.4,-0.4
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,81,345,325,33,91,68,18,0,5,31,20,1,0,43,0,1,2,-1.2,2,3,0,14,37,124,0.28,0.319,0.382,0.701,0.102,0.307,0.058,0.125,0.47,0.308,0.62,35.74,102.0,39.9,4.27,35.08,3.76,0.239,0.16,0.578,-0.4,-0.8,-1.2
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,二,False,24,71,64,5,12,10,2,0,0,0,4,0,1,6,0,0,0,0.0,0,0,2,2,2,14,0.188,0.246,0.219,0.465,0.031,0.207,0.056,0.085,0.67,0.216,-5.56,1.67,23.0,3.45,1.66,2.75,1.33,0.165,0.109,0.352,0.0,-0.0,0.0
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,47,86,80,6,17,12,3,0,2,13,4,0,0,30,0,1,0,-0.4,1,1,2,0,8,26,0.212,0.247,0.325,0.572,0.113,0.306,0.047,0.349,0.13,0.252,-4.03,4.72,54.0,6.5,2.62,6.62,2.67,0.192,0.15,0.469,-0.4,-0.0,-0.4
2026,p2110153,2110153,麦谷 祐介,オリックス,パ,8,左打,右,False,21,18,17,3,2,1,0,1,0,2,1,0,0,5,0,1,0,-0.4,0,0,0,0,3,4,0.118,0.167,0.235,0.402,0.117,0.167,0.056,0.278,0.2,0.178,-2.01,-0.18,-10.0,0.67,1.12,0.17,0.29,0.134,0.118,0.312,-0.4,-0.0,-0.4
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.27,-0.16,-162.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
