season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,so,sb,errors,tb,avg,obp,slg,ops,bb_pct,k_pct
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,9,26,21,2,6,6,0,0,0,2,2,1,3,0,0,6,0.286,0.348,0.286,0.634,0.077,0.115
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,4,8,7,0,0,0,0,0,0,1,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.375
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,左,False,15,4,3,4,1,1,0,0,0,0,1,0,1,0,0,1,0.333,0.5,0.333,0.833,0.25,0.25
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,22,78,67,10,16,12,0,0,4,16,11,1,22,0,1,28,0.239,0.346,0.418,0.764,0.141,0.282
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,3,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.714
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,2,3,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,0.333
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,False,20,68,61,8,12,11,0,0,1,4,7,0,17,0,0,15,0.197,0.279,0.246,0.525,0.103,0.25
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,5,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.444
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,中,True,29,116,105,8,24,22,0,0,2,6,11,0,12,0,0,30,0.229,0.302,0.286,0.588,0.095,0.103
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,30,130,122,11,34,30,0,0,4,13,8,0,29,0,1,46,0.279,0.323,0.377,0.7,0.062,0.223
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,29,109,97,9,22,20,0,0,2,15,10,0,17,1,1,28,0.227,0.299,0.289,0.588,0.092,0.156
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,走,False,6,5,5,1,2,2,0,0,0,0,0,0,0,0,0,2,0.4,0.4,0.4,0.8,0.0,0.0
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,True,31,140,126,13,39,38,0,0,1,9,14,0,23,0,0,42,0.31,0.379,0.333,0.712,0.1,0.164
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,8,14,13,1,2,2,0,0,0,0,1,0,4,0,1,2,0.154,0.214,0.154,0.368,0.071,0.286
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,4,13,13,0,1,1,0,0,0,2,0,0,5,0,0,1,0.077,0.077,0.077,0.154,0.0,0.385
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,18,46,45,7,13,11,0,0,2,6,1,0,17,1,0,19,0.289,0.304,0.422,0.726,0.022,0.37
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,22,69,61,9,19,17,0,0,2,10,5,0,9,0,0,25,0.311,0.364,0.41,0.774,0.072,0.13
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,16,61,53,6,11,9,0,0,2,5,8,0,10,0,0,17,0.208,0.311,0.321,0.632,0.131,0.164
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,2,6,5,0,2,2,0,0,0,0,0,0,2,0,0,2,0.4,0.4,0.4,0.8,0.0,0.333
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,19,51,46,3,9,9,0,0,0,1,3,0,11,4,1,9,0.196,0.245,0.196,0.441,0.059,0.216
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,14,27,24,1,4,3,0,0,1,2,0,0,6,0,0,7,0.167,0.167,0.292,0.459,0.0,0.222
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,29,114,97,11,25,21,0,0,4,11,15,0,21,1,1,37,0.258,0.357,0.381,0.738,0.132,0.184
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,24,77,67,5,15,14,0,0,1,4,6,0,15,0,0,18,0.224,0.288,0.269,0.557,0.078,0.195
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,31,134,126,13,38,34,0,0,4,12,8,1,19,0,1,50,0.302,0.343,0.397,0.74,0.06,0.142
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,三,False,6,20,16,2,3,3,0,0,0,0,3,0,1,0,0,3,0.188,0.316,0.188,0.504,0.15,0.05
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,10,13,11,1,1,1,0,0,0,0,1,0,6,0,0,1,0.091,0.167,0.091,0.258,0.077,0.462
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,5,1,1,1,0.083,0.083,0.083,0.166,0.0,0.417
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,二,False,10,29,26,2,2,2,0,0,0,0,2,0,8,0,0,2,0.077,0.143,0.077,0.22,0.069,0.276
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,28,114,101,13,31,31,0,0,0,10,12,0,15,8,0,31,0.307,0.381,0.307,0.688,0.105,0.132
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,7,28,25,5,6,4,0,0,2,5,3,0,6,0,0,12,0.24,0.321,0.48,0.801,0.107,0.214
2026,p1700066,1700066,山本 祐大,ソフトバンク,パ,39,右打,捕,False,4,15,14,1,3,3,0,0,0,2,1,0,3,0,0,3,0.214,0.267,0.214,0.481,0.067,0.2
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,27,8,8,3,1,1,0,0,0,0,0,0,4,2,0,1,0.125,0.125,0.125,0.25,0.0,0.5
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,二,False,20,50,41,8,12,12,0,0,0,5,5,0,7,0,0,12,0.293,0.37,0.293,0.663,0.1,0.14
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,25,57,49,7,8,8,0,0,0,4,6,0,14,7,1,8,0.163,0.255,0.163,0.418,0.105,0.246
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,8,22,20,2,4,4,0,0,0,0,2,0,9,0,0,4,0.2,0.273,0.2,0.473,0.091,0.409
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,True,28,97,92,10,26,23,0,0,3,15,5,0,15,0,0,35,0.283,0.32,0.38,0.7,0.052,0.155
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,24,83,72,7,20,20,0,0,0,14,11,1,25,0,1,20,0.278,0.373,0.278,0.651,0.133,0.301
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,31,140,115,22,26,15,0,0,11,24,25,0,24,0,2,59,0.226,0.364,0.513,0.877,0.179,0.171
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,True,30,140,120,26,35,26,0,0,9,21,20,0,31,0,1,62,0.292,0.393,0.517,0.91,0.143,0.221
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,28,88,73,11,18,18,0,0,0,5,8,0,21,0,0,18,0.247,0.321,0.247,0.568,0.091,0.239
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,6,14,13,0,5,5,0,0,0,0,1,0,5,0,0,5,0.385,0.429,0.385,0.814,0.071,0.357
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,29,116,108,13,30,29,0,0,1,12,7,0,16,2,0,33,0.278,0.322,0.306,0.628,0.06,0.138
2026,p1900105,1900105,石塚 綜一郎,ソフトバンク,パ,55,右打,一,False,4,12,11,2,4,4,0,0,0,3,1,0,4,0,0,4,0.364,0.417,0.364,0.781,0.083,0.333
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,24,9,8,1,2,2,0,0,0,0,1,0,1,0,1,2,0.25,0.333,0.25,0.583,0.111,0.111
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,31,133,110,25,36,26,0,0,10,36,23,2,22,2,0,66,0.327,0.444,0.6,1.044,0.173,0.165
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,20,45,42,5,10,10,0,0,0,1,3,0,13,2,3,10,0.238,0.289,0.238,0.527,0.067,0.289
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,9,33,30,4,6,4,0,0,2,5,3,0,9,0,0,12,0.2,0.273,0.4,0.673,0.091,0.273
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,28,97,77,10,19,15,0,0,4,11,20,3,24,0,0,31,0.247,0.402,0.403,0.805,0.206,0.247
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,5,0,0,0,2,1,0,4,0,0,5,0.185,0.214,0.185,0.399,0.036,0.143
2026,p2112585,2112585,モイセエフ ニキータ,ヤクルト,セ,31,左打,右,False,2,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.25,0.0,0.25,0.25,0.25
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,走中,False,17,26,24,0,4,4,0,0,0,0,2,0,8,1,1,4,0.167,0.231,0.167,0.398,0.077,0.308
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,11,32,29,1,4,4,0,0,0,1,2,1,3,0,0,4,0.138,0.194,0.138,0.332,0.062,0.094
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,中,False,7,23,20,1,5,5,0,0,0,2,3,1,3,1,0,5,0.25,0.348,0.25,0.598,0.13,0.13
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,二,False,10,8,8,1,2,2,0,0,0,1,0,0,1,0,1,2,0.25,0.25,0.25,0.5,0.0,0.125
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,17,68,61,6,13,11,0,0,2,7,7,1,12,0,1,19,0.213,0.294,0.311,0.605,0.103,0.176
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,22,72,68,4,22,21,0,0,1,9,2,0,6,1,0,25,0.324,0.343,0.368,0.711,0.028,0.083
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,6,14,13,1,1,1,0,0,0,0,0,0,6,0,0,1,0.077,0.077,0.077,0.154,0.0,0.429
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,打,False,22,41,38,3,5,5,0,0,0,0,3,1,15,1,0,5,0.132,0.195,0.132,0.327,0.073,0.366
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,True,27,97,91,7,26,23,0,0,3,10,6,0,15,0,2,35,0.286,0.33,0.385,0.715,0.062,0.155
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,4,10,10,0,1,1,0,0,0,1,0,0,7,0,0,1,0.1,0.1,0.1,0.2,0.0,0.7
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,6,8,7,0,3,3,0,0,0,1,1,0,3,0,0,3,0.429,0.5,0.429,0.929,0.125,0.375
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,投,False,5,12,12,0,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0.0,0.75
2026,p1800082,1800082,山野辺 翔,ヤクルト,セ,37,右打,一,False,11,19,18,2,4,4,0,0,0,3,1,0,2,0,1,4,0.222,0.263,0.222,0.485,0.053,0.105
2026,p2103917,2103917,岩田 幸宏,ヤクルト,セ,64,左打,中,True,28,101,94,10,21,21,0,0,0,4,6,0,15,9,0,21,0.223,0.27,0.223,0.493,0.059,0.149
2026,p2116854,2116854,松下 歩叶,ヤクルト,セ,6,右打,三,False,14,43,41,6,10,9,0,0,1,4,2,0,10,0,1,13,0.244,0.279,0.317,0.596,0.047,0.233
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,投,False,4,6,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p1700090,1700090,松本 直樹,ヤクルト,セ,32,右打,打,False,2,5,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.0
2026,p1900029,1900029,武岡 龍世,ヤクルト,セ,60,左打,三,False,17,47,40,3,7,7,0,0,0,5,6,2,14,0,2,7,0.175,0.283,0.175,0.458,0.128,0.298
2026,p2107172,2107172,矢野 泰二郎,ヤクルト,セ,57,右打,捕,False,7,5,4,1,1,1,0,0,0,0,1,0,0,0,1,1,0.25,0.4,0.25,0.65,0.2,0.0
2026,p1850772,1850772,石井 巧,ヤクルト,セ,38,右打,三,False,15,34,28,5,5,4,0,0,1,1,5,0,9,1,4,8,0.179,0.303,0.286,0.589,0.147,0.265
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0
2026,p2000031,2000031,赤羽 由紘,ヤクルト,セ,00,右打,一,True,28,96,88,10,18,16,0,0,2,8,6,0,31,0,2,24,0.205,0.255,0.273,0.528,0.062,0.323
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,28,115,103,10,28,26,0,0,2,7,12,0,13,0,2,34,0.272,0.348,0.33,0.678,0.104,0.113
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,5,9,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.333
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,True,26,98,87,11,20,13,0,0,7,14,11,0,27,0,0,41,0.23,0.316,0.471,0.787,0.112,0.276
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,指,False,6,20,18,2,1,0,0,0,1,2,2,0,11,0,0,4,0.056,0.15,0.222,0.372,0.1,0.55
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,三,False,14,41,37,3,10,7,0,0,3,6,4,0,11,0,0,19,0.27,0.341,0.514,0.855,0.098,0.268
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,7,17,17,1,2,2,0,0,0,0,0,0,6,0,0,2,0.118,0.118,0.118,0.236,0.0,0.353
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,True,26,98,88,12,19,14,0,0,5,14,10,0,21,0,2,34,0.216,0.296,0.386,0.682,0.102,0.214
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,False,19,63,57,6,9,9,0,0,0,2,5,0,6,0,2,9,0.158,0.226,0.158,0.384,0.079,0.095
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,7,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.5,0.0,0.5,0.5,0.5
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,三,False,25,72,65,5,15,14,0,0,1,10,7,0,18,0,2,18,0.231,0.306,0.277,0.583,0.097,0.25
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,6,6,5,2,1,1,0,0,0,0,1,0,2,0,0,1,0.2,0.333,0.2,0.533,0.167,0.333
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,13,39,33,1,8,8,0,0,0,2,6,0,7,0,0,8,0.242,0.359,0.242,0.601,0.154,0.179
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,27,104,96,5,22,22,0,0,0,1,6,0,20,2,0,22,0.229,0.275,0.229,0.504,0.058,0.192
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,True,24,98,85,16,29,20,0,0,9,25,13,0,22,0,0,56,0.341,0.429,0.659,1.088,0.133,0.224
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,10,21,19,2,5,5,0,0,0,1,2,0,2,0,0,5,0.263,0.333,0.263,0.596,0.095,0.095
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,14,39,35,6,10,10,0,0,0,1,3,0,8,0,0,10,0.286,0.342,0.286,0.628,0.077,0.205
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,21,54,50,7,13,12,0,0,1,6,2,0,15,0,0,16,0.26,0.288,0.32,0.608,0.037,0.278
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,6,13,12,1,2,2,0,0,0,0,0,0,1,0,0,2,0.167,0.167,0.167,0.334,0.0,0.077
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,16,11,11,0,2,2,0,0,0,0,0,0,4,0,0,2,0.182,0.182,0.182,0.364,0.0,0.364
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,右,True,21,95,84,16,25,22,0,0,3,14,11,1,15,1,0,34,0.298,0.379,0.405,0.784,0.116,0.158
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,左,True,22,96,84,15,23,22,0,0,1,10,12,0,14,0,0,26,0.274,0.365,0.31,0.675,0.125,0.146
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,2,0,6,0,0,1,0.067,0.176,0.067,0.243,0.118,0.353
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,True,29,114,94,14,24,15,0,0,9,14,20,2,30,0,0,51,0.255,0.386,0.543,0.929,0.175,0.263
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,右,False,17,52,50,2,8,6,0,0,2,7,2,0,19,0,0,14,0.16,0.192,0.28,0.472,0.038,0.365
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,4,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.625
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,3,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.4
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,7,19,18,0,2,2,0,0,0,0,0,0,6,0,0,2,0.111,0.111,0.111,0.222,0.0,0.316
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,二,False,11,7,6,0,1,1,0,0,0,1,1,0,1,0,0,1,0.167,0.286,0.167,0.453,0.143,0.143
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,4,10,9,0,0,0,0,0,0,0,1,0,5,0,0,0,0.0,0.1,0.0,0.1,0.1,0.5
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,左,False,13,2,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,三,False,7,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.143,0.0,0.143,0.143,0.286
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,True,31,137,124,9,29,28,0,0,1,11,12,1,16,0,0,32,0.234,0.301,0.258,0.559,0.088,0.117
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,5,14,13,1,5,5,0,0,0,2,1,0,2,0,0,5,0.385,0.429,0.385,0.814,0.071,0.143
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,30,126,108,11,26,24,0,0,2,8,16,0,26,3,4,32,0.241,0.339,0.296,0.635,0.127,0.206
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,22,59,51,8,10,9,0,0,1,6,8,1,15,1,1,13,0.196,0.305,0.255,0.56,0.136,0.254
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,5,10,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.1
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1.0,,,1.0,0.0
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,4,10,8,0,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.111,0.0,0.111,0.1,0.8
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,21,61,50,6,10,10,0,0,0,3,7,2,7,2,0,10,0.2,0.298,0.2,0.498,0.115,0.115
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,24,84,76,7,17,15,0,0,2,5,7,0,26,0,0,23,0.224,0.289,0.303,0.592,0.083,0.31
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,True,29,109,94,12,25,22,0,0,3,16,15,0,27,0,0,34,0.266,0.367,0.362,0.729,0.138,0.248
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.667
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,打,False,24,67,59,9,16,15,0,0,1,6,8,0,16,3,0,19,0.271,0.358,0.322,0.68,0.119,0.239
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,31,130,110,16,24,17,0,0,7,14,20,0,33,0,0,45,0.218,0.338,0.409,0.747,0.154,0.254
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,6,5,5,1,2,2,0,0,0,0,0,0,0,0,0,2,0.4,0.4,0.4,0.8,0.0,0.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,6,13,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0.0,0.462
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,14,22,19,3,5,3,0,0,2,9,3,0,6,0,0,11,0.263,0.364,0.579,0.943,0.136,0.273
