season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,33,13,10,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,2,2,2,1,0.1,0.091,0.1,0.191,0.0,0.1,0.0,0.077,0.0,0.081,-2.35,-1.15,-96.0,0.1,0.19,-0.61,-1.17,0.066,0.0,0.091,0.0,-0.0,0.0
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,28,73,64,7,13,8,3,1,1,5,6,0,2,18,2,0,1,0.0,0,0,1,1,4,21,0.203,0.292,0.328,0.62,0.125,0.267,0.082,0.247,0.33,0.281,-0.51,6.22,92.0,6.12,3.12,6.66,3.39,0.213,0.281,0.596,0.4,-0.4,0.0
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,5,10,8,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.0,1,0,2,0,0,1,0.125,0.125,0.125,0.25,0.0,0.5,0.0,0.6,0.0,0.111,-1.55,-0.62,-68.0,0.12,0.38,-0.1,-0.29,0.087,0.0,0.143,0.0,-0.0,0.0
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.5,-0.32,-173.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,False,59,262,229,44,66,37,12,0,17,46,25,1,7,48,2,2,3,-1.6,7,1,0,7,36,129,0.288,0.374,0.563,0.937,0.275,0.297,0.095,0.183,0.52,0.404,26.23,50.38,209.0,48.44,7.56,44.86,7.0,0.309,0.415,0.948,-0.4,-1.2,-1.6
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,33,92,82,5,16,10,6,0,0,4,5,2,0,20,1,1,0,-0.2,3,1,4,0,6,22,0.195,0.239,0.268,0.507,0.073,0.254,0.054,0.217,0.25,0.216,-5.82,2.66,31.0,5.31,1.99,5.13,1.92,0.175,0.134,0.418,-0.2,-0.0,-0.2
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,14,28,23,1,2,2,0,0,0,1,0,0,0,11,0,0,0,0.0,0,0,5,0,0,2,0.087,0.087,0.087,0.174,0.0,0.167,0.0,0.393,0.0,0.077,-5.15,-2.57,-100.0,0.17,0.18,-0.78,-0.81,0.061,0.0,0.095,0.0,-0.0,0.0
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,48,19,15,8,2,1,0,1,0,1,3,0,0,7,1,1,0,-0.2,0,0,1,0,1,4,0.133,0.278,0.267,0.545,0.134,0.25,0.158,0.368,0.43,0.254,-0.57,1.18,67.0,1.11,2.0,1.23,2.22,0.192,0.333,0.571,-0.2,-0.0,-0.2
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,投,False,5,10,10,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,1,0,0,0,0,1,0.1,0.1,0.1,0.2,0.0,0.167,0.0,0.4,0.0,0.089,-1.74,-0.82,-89.0,0.1,0.3,-0.34,-1.03,0.07,0.0,0.111,0.0,-0.0,0.0
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,57,222,188,25,45,28,10,0,7,26,31,1,1,59,0,0,2,-0.8,3,2,0,2,23,76,0.239,0.347,0.404,0.751,0.165,0.306,0.14,0.266,0.53,0.334,8.63,29.09,142.0,26.6,4.89,28.73,5.28,0.257,0.335,0.745,0.0,-0.8,-0.8
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,9,21,19,2,2,2,0,0,0,0,1,0,0,13,0,0,0,0.0,1,0,1,0,1,2,0.105,0.15,0.105,0.255,0.0,0.333,0.048,0.619,0.08,0.123,-3.02,-1.09,-56.0,0.3,0.45,-0.25,-0.38,0.094,0.053,0.176,0.0,-0.0,0.0
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,投,False,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,2,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333,0.0,0.445,0.41,0.68,247.0,0.5,6.75,0.44,5.97,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,False,77,283,255,31,61,47,8,2,4,21,17,0,10,67,5,4,1,-1.0,0,0,1,4,24,85,0.239,0.312,0.333,0.645,0.094,0.31,0.06,0.237,0.25,0.293,0.93,27.02,104.0,26.52,3.53,26.46,3.52,0.224,0.204,0.579,-0.6,-0.4,-1.0
2026,p1300038,1300038,関根 大気,DeNA,セ,63,左打,中,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2104256,2104256,高見澤 郁魅,DeNA,セ,66,左打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-1.33,-0.82,-163.0,0.0,0.0,-0.49,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,42,144,139,7,22,16,3,0,3,15,3,0,1,45,0,0,0,0.0,0,1,0,1,17,34,0.158,0.181,0.245,0.426,0.087,0.207,0.021,0.312,0.07,0.188,-14.58,-0.07,-0.0,6.18,1.4,4.95,1.12,0.143,0.115,0.322,0.0,-0.0,0.0
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.27,-0.16,-163.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,中,True,87,347,313,38,81,62,12,1,6,30,25,0,3,36,2,2,2,-1.2,0,4,2,3,29,113,0.259,0.316,0.361,0.677,0.102,0.273,0.072,0.104,0.69,0.302,-0.99,33.98,97.0,36.12,4.01,37.84,4.2,0.232,0.192,0.603,-0.4,-0.8,-1.2
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-1.59,-0.99,-163.0,0.0,0.0,-0.44,-1.99,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107850,2107850,内藤 鵬,オリックス,パ,25,右打,一,False,1,4,4,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,3,0.5,0.5,0.75,1.25,0.25,0.667,0.0,0.25,0.0,0.54,0.82,1.22,303.0,1.5,13.5,0.66,5.96,0.412,0.25,1.0,0.0,-0.0,0.0
2026,p1500128,1500128,大城 滉二,オリックス,パ,10,右打,二,False,10,16,16,1,5,4,1,0,0,3,0,0,0,4,0,0,0,0.0,0,0,0,1,0,6,0.312,0.312,0.375,0.687,0.063,0.417,0.0,0.25,0.0,0.302,-0.04,1.57,97.0,1.88,4.22,1.33,2.99,0.234,0.062,0.5,0.0,-0.0,0.0
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,81,334,298,34,84,57,18,1,8,38,33,1,2,71,0,1,3,-1.6,4,1,0,12,40,128,0.282,0.356,0.43,0.786,0.148,0.345,0.099,0.213,0.46,0.347,12.22,45.87,136.0,45.74,5.42,41.61,4.93,0.268,0.262,0.718,-0.4,-1.2,-1.6
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,90,362,312,36,73,52,12,2,7,36,34,0,9,57,4,5,1,-1.6,3,3,4,5,21,110,0.234,0.324,0.353,0.677,0.119,0.263,0.094,0.157,0.6,0.306,0.22,36.7,101.0,35.94,3.79,37.99,4.01,0.234,0.253,0.631,-1.2,-0.4,-1.6
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,二,False,22,33,30,4,5,4,1,0,0,0,2,0,0,7,2,2,0,-0.4,1,0,1,1,2,6,0.167,0.219,0.2,0.419,0.033,0.217,0.061,0.212,0.29,0.194,-3.18,0.15,4.0,1.31,1.22,0.48,0.45,0.149,0.1,0.357,-0.4,-0.0,-0.4
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,False,53,220,195,24,60,49,9,1,1,18,21,0,2,31,2,2,2,-1.2,1,2,0,5,24,74,0.308,0.377,0.379,0.756,0.071,0.358,0.095,0.141,0.68,0.339,6.62,28.79,130.0,28.17,5.28,27.49,5.15,0.264,0.19,0.697,-0.4,-0.8,-1.2
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,23,35,33,3,8,6,2,0,0,2,2,1,0,9,0,0,0,0.0,2,0,0,0,3,10,0.242,0.286,0.303,0.589,0.061,0.333,0.057,0.257,0.22,0.252,-1.61,1.92,54.0,2.86,3.09,2.71,2.92,0.204,0.121,0.48,0.0,-0.0,0.0
2026,p1500041,1500041,廣岡 大志,オリックス,パ,30,右打,右,False,13,51,47,5,9,9,0,0,0,3,3,0,0,16,0,1,0,-0.4,0,1,0,4,4,9,0.191,0.235,0.191,0.426,0.0,0.281,0.059,0.314,0.19,0.198,-4.76,0.38,7.0,2.16,1.33,0.54,0.33,0.153,0.043,0.279,-0.4,-0.0,-0.4
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.33,-0.82,-163.0,0.0,0.0,-0.34,-1.86,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,15,43,39,0,5,3,2,0,0,5,2,0,0,13,0,0,0,0.0,0,2,0,0,5,7,0.128,0.163,0.179,0.342,0.051,0.179,0.047,0.302,0.15,0.153,-5.67,-1.34,-31.0,1.2,0.9,1.2,0.9,0.118,0.103,0.265,0.0,-0.0,0.0
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,28,69,62,11,19,12,4,1,2,7,4,0,1,18,1,0,0,0.2,0,1,1,1,7,31,0.306,0.353,0.5,0.853,0.194,0.395,0.058,0.261,0.22,0.369,3.82,10.77,155.0,11.1,6.52,10.71,6.28,0.284,0.29,0.841,0.2,-0.0,0.2
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,56,161,147,15,40,32,5,1,2,19,8,0,1,27,1,2,0,-0.6,1,2,3,1,15,53,0.272,0.31,0.361,0.671,0.089,0.317,0.05,0.168,0.3,0.297,-1.13,15.09,93.0,16.65,3.91,16.76,3.94,0.23,0.143,0.573,-0.6,-0.0,-0.6
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,60,233,210,25,54,38,9,0,7,24,22,0,1,43,0,2,3,-2.0,0,0,0,2,27,84,0.257,0.33,0.4,0.73,0.143,0.294,0.094,0.185,0.51,0.326,4.19,27.66,118.0,27.76,4.68,27.62,4.66,0.249,0.243,0.669,-0.8,-1.2,-2.0
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,6,14,13,0,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,0,2,0.154,0.154,0.154,0.308,0.0,0.333,0.0,0.5,0.0,0.137,-2.04,-0.63,-45.0,0.31,0.69,-0.01,-0.01,0.108,0.0,0.182,0.0,-0.0,0.0
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,右,False,1,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.46,-0.06,-14.0,0.0,0.0,0.05,0.49,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,66,207,176,22,43,36,2,2,3,11,21,0,2,39,15,2,1,1.8,1,0,8,1,15,58,0.244,0.332,0.33,0.662,0.086,0.299,0.101,0.188,0.54,0.302,-0.56,20.3,97.0,19.24,3.61,23.39,4.39,0.232,0.29,0.706,2.2,-0.4,1.8
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.27,-0.16,-163.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,0.51,0.61,605.0,1.0,,0.5,,0.7,0.0,,0.0,-0.0,0.0
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,22,31,28,1,4,2,1,0,1,2,0,0,0,8,0,0,0,0.0,0,0,3,2,2,8,0.143,0.143,0.286,0.429,0.143,0.158,0.0,0.258,0.0,0.184,-3.26,-0.14,-4.0,1.14,1.06,0.32,0.29,0.136,0.143,0.308,0.0,-0.0,0.0
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.27,-0.16,-163.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,89,340,298,34,75,51,11,1,12,32,32,1,5,48,1,0,2,-0.6,3,2,3,10,29,124,0.252,0.332,0.416,0.748,0.164,0.263,0.094,0.141,0.67,0.331,7.68,41.94,122.0,41.46,4.7,41.12,4.66,0.253,0.292,0.695,0.2,-0.8,-0.6
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,74,234,202,14,43,30,12,0,1,13,17,2,1,44,0,0,1,-0.4,4,0,14,6,19,58,0.213,0.277,0.287,0.564,0.074,0.268,0.073,0.188,0.39,0.253,-10.6,12.98,55.0,16.08,2.43,14.7,2.22,0.196,0.163,0.461,0.0,-0.4,-0.4
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,96,411,384,38,112,83,23,0,6,37,23,1,0,51,1,2,2,-1.4,2,3,1,15,45,153,0.292,0.329,0.398,0.727,0.106,0.321,0.056,0.124,0.45,0.32,5.39,46.8,113.0,50.75,4.68,44.68,4.12,0.248,0.164,0.612,-0.6,-0.8,-1.4
