season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,2,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,True,60,226,204,26,52,40,6,2,4,19,14,0,8,55,3,4,0,-1.0,0,74,0.255,0.327,0.363,0.69,0.108,0.331,0.062,0.243
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,22,72,72,3,8,4,2,0,2,7,0,0,0,23,0,0,0,0.0,0,16,0.111,0.11,0.222,0.332,0.111,0.125,0.0,0.319
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,右,True,65,260,239,28,61,48,8,1,4,18,18,0,2,30,1,1,1,-0.6,0,83,0.255,0.309,0.347,0.656,0.092,0.274,0.069,0.115
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2107850,2107850,内藤 鵬,オリックス,パ,25,右打,一,False,1,4,4,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,3,0.5,0.5,0.75,1.25,0.25,0.667,0.0,0.25
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,55,226,203,22,56,41,10,0,5,20,21,1,2,52,0,0,2,-0.8,3,81,0.276,0.348,0.399,0.747,0.123,0.347,0.093,0.23
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,67,255,225,23,52,39,9,1,3,27,20,0,7,41,2,2,1,-0.8,3,72,0.231,0.31,0.32,0.63,0.089,0.266,0.078,0.161
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,二,False,21,32,29,4,5,4,1,0,0,0,2,0,0,6,2,2,0,-0.4,1,6,0.172,0.226,0.207,0.433,0.035,0.217,0.062,0.188
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,False,51,209,188,22,59,48,9,1,1,18,19,0,2,30,2,2,2,-1.2,0,73,0.314,0.379,0.388,0.767,0.074,0.365,0.091,0.144
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,22,35,33,3,8,6,2,0,0,2,2,1,0,9,0,0,0,0.0,2,10,0.242,0.286,0.303,0.589,0.061,0.333,0.057,0.257
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,15,41,39,0,5,3,2,0,0,5,2,0,0,13,0,0,0,0.0,0,7,0.128,0.163,0.179,0.342,0.051,0.179,0.049,0.317
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,21,50,48,8,14,9,2,1,2,6,1,0,0,17,1,0,0,0.2,0,24,0.292,0.3,0.5,0.8,0.208,0.4,0.02,0.34
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,49,135,124,13,35,28,5,0,2,17,7,0,1,23,1,1,0,-0.2,0,46,0.282,0.321,0.371,0.692,0.089,0.327,0.052,0.17
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,40,157,143,19,37,27,4,0,6,20,14,0,0,33,0,1,1,-0.8,0,59,0.259,0.325,0.413,0.738,0.154,0.298,0.089,0.21
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,4,11,10,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0.0,0,2,0.2,0.2,0.2,0.4,0.0,0.5,0.0,0.545
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,右,False,1,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,50,161,138,9,28,25,0,2,1,8,16,0,1,33,8,2,1,0.4,1,35,0.203,0.29,0.254,0.544,0.051,0.26,0.099,0.205
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,17,28,25,1,4,2,1,0,1,2,0,0,0,7,0,0,0,0.0,0,8,0.16,0.16,0.32,0.48,0.16,0.176,0.0,0.25
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,64,246,212,25,57,40,7,1,9,23,27,1,5,37,1,0,2,-0.6,3,93,0.269,0.362,0.439,0.801,0.17,0.286,0.11,0.15
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,55,169,144,9,33,23,9,0,1,11,15,2,0,31,0,0,1,-0.4,3,45,0.229,0.302,0.312,0.614,0.083,0.286,0.089,0.183
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,70,299,280,29,76,55,16,0,5,24,19,1,0,39,0,1,1,-0.8,2,107,0.271,0.315,0.382,0.697,0.111,0.297,0.064,0.13
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,二,False,17,47,41,2,7,6,1,0,0,0,3,0,1,3,0,0,0,0.0,0,8,0.171,0.244,0.195,0.439,0.024,0.184,0.064,0.064
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,38,79,73,6,15,11,2,0,2,10,4,0,0,26,0,1,0,-0.4,1,23,0.205,0.247,0.315,0.562,0.11,0.289,0.051,0.329
2026,p2110153,2110153,麦谷 祐介,オリックス,パ,8,左打,右,False,11,11,10,3,2,1,0,1,0,2,1,0,0,3,0,0,0,0.0,0,4,0.2,0.273,0.4,0.673,0.2,0.286,0.091,0.273
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,投,False,2,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,0,5,1,0,0,0.2,1,1,0.083,0.083,0.083,0.166,0.0,0.143,0.0,0.417
2026,p800081,800081,中村 晃,ソフトバンク,パ,7,左打,打,False,13,17,16,0,3,2,1,0,0,1,1,0,0,2,0,0,0,0.0,0,4,0.188,0.235,0.25,0.485,0.062,0.214,0.059,0.118
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,遊,False,28,75,67,4,9,6,3,0,0,2,6,0,0,16,0,0,0,0.0,0,12,0.134,0.203,0.179,0.382,0.045,0.173,0.08,0.213
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,65,277,243,37,73,58,11,4,0,20,24,0,4,38,19,2,0,3.0,0,92,0.3,0.371,0.379,0.75,0.079,0.354,0.087,0.137
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,投,False,2,7,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,投,False,6,9,8,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,0,1,0.125,0.125,0.125,0.25,0.0,0.2,0.0,0.333
2026,p1300101,1300101,山川 穂高,ソフトバンク,パ,5,右打,一,False,22,70,64,5,8,4,0,0,4,12,6,0,0,25,0,0,0,0.0,1,20,0.125,0.197,0.312,0.509,0.187,0.111,0.086,0.357
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,18,62,56,7,15,10,2,0,3,7,3,0,3,14,0,0,1,-0.4,1,26,0.268,0.339,0.464,0.803,0.196,0.308,0.048,0.226
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,54,18,17,6,2,1,1,0,0,1,1,0,0,7,2,0,0,0.4,0,3,0.118,0.167,0.176,0.343,0.058,0.2,0.056,0.389
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,二,False,30,63,51,9,13,8,3,2,0,5,8,0,0,9,0,0,0,0.0,0,20,0.255,0.356,0.392,0.748,0.137,0.31,0.127,0.143
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,57,164,137,22,31,29,1,1,0,11,19,0,1,40,14,1,0,2.4,2,34,0.226,0.323,0.248,0.571,0.022,0.316,0.116,0.244
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,19,60,52,5,12,8,4,0,0,4,7,1,0,21,0,0,1,-0.4,0,16,0.231,0.317,0.308,0.625,0.077,0.375,0.117,0.35
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,False,60,210,191,20,49,33,8,0,8,28,16,0,3,35,0,0,0,0.0,0,81,0.257,0.321,0.424,0.745,0.167,0.273,0.076,0.167
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,34,119,105,9,27,19,7,1,0,17,13,1,1,32,0,0,1,-0.4,1,36,0.257,0.342,0.343,0.685,0.086,0.365,0.109,0.269
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,69,303,263,48,68,28,12,2,26,67,34,1,5,58,0,0,0,0.0,4,162,0.259,0.352,0.616,0.968,0.357,0.232,0.112,0.191
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,True,55,258,220,42,64,41,7,1,15,38,33,1,5,57,0,0,0,0.0,2,118,0.291,0.392,0.536,0.928,0.245,0.327,0.128,0.221
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,52,161,136,16,28,22,6,0,0,7,11,0,1,38,0,0,1,-0.4,0,34,0.206,0.27,0.25,0.52,0.044,0.286,0.068,0.236
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,11,29,26,2,7,4,2,1,0,1,3,0,0,8,0,0,0,0.0,1,11,0.269,0.345,0.423,0.768,0.154,0.389,0.103,0.276
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,66,245,225,24,65,55,8,0,2,21,11,1,3,41,7,2,4,-1.0,0,79,0.289,0.329,0.351,0.68,0.062,0.344,0.045,0.167
2026,p1900105,1900105,石塚 綜一郎,ソフトバンク,パ,55,右打,一,False,4,12,11,2,4,2,2,0,0,3,0,0,1,4,0,0,0,0.0,0,6,0.364,0.417,0.545,0.962,0.181,0.571,0.0,0.333
2026,p2000109,2000109,笹川 吉康,ソフトバンク,パ,44,左打,右,False,10,25,24,2,4,1,3,0,0,2,1,0,0,5,0,1,0,-0.4,0,7,0.167,0.2,0.292,0.492,0.125,0.211,0.04,0.2
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,46,25,23,4,5,3,2,0,0,1,2,0,0,8,0,0,0,0.0,1,7,0.217,0.28,0.304,0.584,0.087,0.333,0.08,0.32
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,66,282,236,43,72,41,14,0,17,59,45,5,1,48,4,0,1,0.4,2,137,0.305,0.417,0.581,0.998,0.276,0.32,0.16,0.17
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,49,82,76,18,22,14,3,1,4,7,6,0,0,25,3,0,0,0.6,3,39,0.289,0.341,0.513,0.854,0.224,0.383,0.073,0.305
2026,p2112183,2112183,髙橋 隆慶,ソフトバンク,パ,56,右打,打,False,3,5,5,1,2,1,0,0,1,1,0,0,0,3,0,0,0,0.0,0,5,0.4,0.4,1.0,1.4,0.6,1.0,0.0,0.6
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,3,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,36,127,118,7,23,16,4,0,3,12,9,0,0,25,0,0,0,0.0,1,36,0.195,0.25,0.305,0.555,0.11,0.22,0.071,0.197
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,64,236,196,25,47,25,13,0,9,22,37,4,3,59,0,0,0,0.0,0,87,0.24,0.367,0.444,0.811,0.204,0.295,0.157,0.25
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,3,2,0,0,2,1,0,0,4,0,0,0,0.0,0,7,0.185,0.214,0.259,0.473,0.074,0.217,0.036,0.143
2026,p2112585,2112585,モイセエフ ニキータ,ヤクルト,セ,31,左打,右,False,2,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,中,False,32,64,60,6,20,15,4,0,1,4,4,0,0,14,4,0,2,0.0,2,27,0.333,0.375,0.45,0.825,0.117,0.422,0.062,0.219
2026,p2000028,2000028,並木 秀尊,ヤクルト,セ,0,右打,中,False,12,36,35,8,11,10,0,0,1,2,1,0,0,7,8,0,0,1.6,0,14,0.314,0.333,0.4,0.733,0.086,0.37,0.028,0.194
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,25,54,49,1,10,5,5,0,0,1,2,1,1,3,0,0,0,0.0,0,15,0.204,0.25,0.306,0.556,0.102,0.217,0.037,0.056
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,右,False,21,78,74,8,25,19,4,1,1,3,4,1,0,11,4,0,0,0.8,0,34,0.338,0.367,0.459,0.826,0.121,0.381,0.051,0.141
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,遊,False,39,47,45,5,5,3,1,1,0,1,1,0,0,14,0,1,0,-0.4,1,8,0.111,0.13,0.178,0.308,0.067,0.161,0.021,0.298
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,54,209,183,21,41,27,9,0,5,18,24,1,2,38,2,1,1,-0.4,6,65,0.224,0.319,0.355,0.674,0.131,0.255,0.115,0.182
2026,p1650165,1650165,北村 恵吾,ヤクルト,セ,50,右打,一,False,5,10,10,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0.0,0,1,0.1,0.1,0.1,0.2,0.0,0.143,0.0,0.3
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,47,161,148,9,38,31,5,1,1,21,4,1,6,18,1,0,0,0.2,0,48,0.257,0.3,0.324,0.624,0.067,0.282,0.025,0.112
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,9,19,17,2,1,1,0,0,0,0,1,0,0,7,0,0,0,0.0,0,1,0.059,0.111,0.059,0.17,0.0,0.1,0.053,0.368
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,右,False,33,73,69,5,13,8,3,0,2,5,4,2,0,25,1,0,0,0.2,0,22,0.188,0.23,0.319,0.549,0.131,0.256,0.055,0.342
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,,,,,,,0.0,0.0
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,False,59,205,188,16,54,44,5,0,5,19,16,0,1,36,2,0,0,0.4,2,74,0.287,0.343,0.394,0.737,0.107,0.329,0.078,0.176
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,9,21,21,0,1,1,0,0,0,1,0,0,0,15,0,0,0,0.0,0,1,0.048,0.048,0.048,0.096,0.0,0.167,0.0,0.714
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,11,14,12,1,5,3,1,0,1,4,1,0,1,3,0,0,0,0.0,0,9,0.417,0.5,0.75,1.25,0.333,0.5,0.071,0.214
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,投,False,3,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0.2,0.2,0.2,0.4,0.0,0.333,0.0,0.4
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,投,False,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,投,False,10,21,21,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714
