season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,14,36,34,0,4,2,2,0,0,2,2,1,0,6,0,0,0,0.0,0,6,0.118,0.167,0.176,0.343,0.058,0.143,0.056,0.167
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,10,24,23,1,2,2,0,0,0,0,0,0,0,9,0,0,0,0.0,0,2,0.087,0.087,0.087,0.174,0.0,0.143,0.0,0.375
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,False,47,176,163,22,46,34,7,1,4,13,10,1,2,18,1,1,0,-0.2,0,67,0.282,0.33,0.411,0.741,0.129,0.296,0.057,0.102
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,二,False,16,46,41,6,10,5,4,0,1,7,3,0,0,11,2,0,0,0.4,3,17,0.244,0.295,0.415,0.71,0.171,0.31,0.065,0.239
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,28,11,9,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,0.111,0.1,0.111,0.211,0.0,0.111,0.0,0.091
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,20,56,49,6,11,7,2,1,1,5,5,0,1,10,1,0,1,-0.2,0,18,0.224,0.309,0.367,0.676,0.143,0.263,0.089,0.179
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,3,7,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,False,37,165,146,29,38,17,7,0,14,35,14,1,5,35,1,0,1,-0.2,4,87,0.26,0.345,0.596,0.941,0.336,0.247,0.085,0.212
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,25,74,67,5,15,10,5,0,0,3,3,1,0,15,1,1,0,-0.2,3,20,0.224,0.254,0.299,0.553,0.075,0.283,0.041,0.203
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,9,19,16,1,2,2,0,0,0,1,0,0,0,6,0,0,0,0.0,0,2,0.125,0.125,0.125,0.25,0.0,0.2,0.0,0.316
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,33,13,12,5,2,1,0,1,0,1,1,0,0,4,0,0,0,0.0,0,4,0.167,0.231,0.333,0.564,0.166,0.25,0.077,0.308
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,投,False,2,4,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0,1,0.25,0.25,0.25,0.5,0.0,0.5,0.0,0.5
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,46,177,152,17,31,20,6,0,5,21,25,1,0,49,0,0,2,-0.8,3,52,0.204,0.313,0.342,0.655,0.138,0.26,0.141,0.277
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,7,16,14,2,2,2,0,0,0,0,1,0,0,8,0,0,0,0.0,1,2,0.143,0.2,0.143,0.343,0.0,0.333,0.062,0.5
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,投,False,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,2,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,True,55,212,192,24,49,37,6,2,4,19,13,0,7,54,2,3,0,-0.8,0,71,0.255,0.325,0.37,0.695,0.115,0.336,0.061,0.255
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,17,51,51,0,3,2,1,0,0,1,0,0,0,18,0,0,0,0.0,0,4,0.059,0.058,0.078,0.136,0.019,0.088,0.0,0.353
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,中,True,61,243,223,25,55,44,7,0,4,13,17,0,2,29,1,0,1,-0.2,0,74,0.247,0.302,0.332,0.634,0.085,0.264,0.07,0.119
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2107850,2107850,内藤 鵬,オリックス,パ,25,右打,一,False,1,4,4,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,3,0.5,0.5,0.75,1.25,0.25,0.667,0.0,0.25
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,51,209,188,19,53,39,9,0,5,20,19,0,2,49,0,0,2,-0.8,2,77,0.282,0.352,0.41,0.762,0.128,0.356,0.091,0.234
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,62,234,206,20,45,33,9,1,2,23,19,0,6,36,2,2,1,-0.8,2,62,0.218,0.299,0.301,0.6,0.083,0.251,0.081,0.154
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,二,False,21,32,29,4,5,4,1,0,0,0,2,0,0,6,2,2,0,-0.4,1,6,0.172,0.226,0.207,0.433,0.035,0.217,0.062,0.188
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,True,51,209,188,22,59,48,9,1,1,18,19,0,2,30,2,2,2,-1.2,0,73,0.314,0.379,0.388,0.767,0.074,0.365,0.091,0.144
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,19,34,32,3,8,6,2,0,0,2,2,1,0,9,0,0,0,0.0,2,10,0.25,0.294,0.312,0.606,0.062,0.348,0.059,0.265
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,15,41,39,0,5,3,2,0,0,5,2,0,0,13,0,0,0,0.0,0,7,0.128,0.163,0.179,0.342,0.051,0.179,0.049,0.317
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,21,50,48,8,14,9,2,1,2,6,1,0,0,17,1,0,0,0.2,0,24,0.292,0.3,0.5,0.8,0.208,0.4,0.02,0.34
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,46,126,116,12,31,24,5,0,2,15,6,0,1,23,1,1,0,-0.2,0,42,0.267,0.304,0.362,0.666,0.095,0.312,0.048,0.183
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,35,136,124,16,32,23,4,0,5,17,12,0,0,26,0,1,1,-0.8,0,51,0.258,0.324,0.411,0.735,0.153,0.29,0.088,0.191
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,3,7,6,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0.0,0,2,0.333,0.333,0.333,0.666,0.0,0.667,0.0,0.429
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,右,False,1,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,45,140,123,7,24,22,0,2,0,4,12,0,1,27,8,2,1,0.4,1,28,0.195,0.272,0.228,0.5,0.033,0.25,0.086,0.193
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,17,28,25,1,4,2,1,0,1,2,0,0,0,7,0,0,0,0.0,0,8,0.16,0.16,0.32,0.48,0.16,0.176,0.0,0.25
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,60,230,198,22,53,37,7,1,8,22,25,1,5,34,1,0,2,-0.6,3,86,0.268,0.361,0.434,0.795,0.166,0.285,0.109,0.148
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,51,158,134,8,31,21,9,0,1,11,14,2,0,27,0,0,1,-0.4,3,43,0.231,0.304,0.321,0.625,0.09,0.283,0.089,0.171
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,65,278,260,28,71,52,14,0,5,23,18,1,0,34,0,1,1,-0.8,2,100,0.273,0.317,0.385,0.702,0.112,0.295,0.065,0.122
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,二,False,17,47,41,2,7,6,1,0,0,0,3,0,1,3,0,0,0,0.0,0,8,0.171,0.244,0.195,0.439,0.024,0.184,0.064,0.064
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,35,72,67,5,15,11,2,0,2,10,3,0,0,25,0,1,0,-0.4,1,23,0.224,0.257,0.343,0.6,0.119,0.325,0.042,0.347
2026,p2110153,2110153,麦谷 祐介,オリックス,パ,8,左打,右,False,8,11,10,1,2,1,0,1,0,2,1,0,0,3,0,0,0,0.0,0,4,0.2,0.273,0.4,0.673,0.2,0.286,0.091,0.273
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,投,False,2,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,0,5,1,0,0,0.2,1,1,0.083,0.083,0.083,0.166,0.0,0.143,0.0,0.417
2026,p800081,800081,中村 晃,ソフトバンク,パ,7,左打,打,False,12,16,15,0,2,1,1,0,0,0,1,0,0,2,0,0,0,0.0,0,3,0.133,0.188,0.2,0.388,0.067,0.154,0.062,0.125
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,二,False,24,62,55,4,7,4,3,0,0,2,5,0,0,13,0,0,0,0.0,0,10,0.127,0.197,0.182,0.379,0.055,0.163,0.081,0.21
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,61,259,226,33,66,53,9,4,0,20,23,0,4,35,18,2,0,2.8,0,83,0.292,0.366,0.367,0.733,0.075,0.344,0.089,0.135
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,投,False,2,7,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,投,False,6,9,8,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,0,1,0.125,0.125,0.125,0.25,0.0,0.2,0.0,0.333
2026,p1300101,1300101,山川 穂高,ソフトバンク,パ,5,右打,一,False,18,54,48,4,7,4,0,0,3,10,6,0,0,19,0,0,0,0.0,1,16,0.146,0.236,0.333,0.569,0.187,0.148,0.111,0.352
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,18,62,56,7,15,10,2,0,3,7,3,0,3,14,0,0,1,-0.4,1,26,0.268,0.339,0.464,0.803,0.196,0.308,0.048,0.226
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,51,17,16,5,2,1,1,0,0,1,1,0,0,7,2,0,0,0.4,0,3,0.125,0.176,0.188,0.364,0.063,0.222,0.059,0.412
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,二,False,29,61,50,9,13,8,3,2,0,5,7,0,0,9,0,0,0,0.0,0,20,0.26,0.351,0.4,0.751,0.14,0.317,0.115,0.148
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,56,164,137,21,31,29,1,1,0,11,19,0,1,40,13,1,0,2.2,2,34,0.226,0.323,0.248,0.571,0.022,0.316,0.116,0.244
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,19,60,52,5,12,8,4,0,0,4,7,1,0,21,0,0,1,-0.4,0,16,0.231,0.317,0.308,0.625,0.077,0.375,0.117,0.35
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,False,57,197,180,18,46,30,8,0,8,28,15,0,2,32,0,0,0,0.0,0,78,0.256,0.317,0.433,0.75,0.177,0.268,0.076,0.162
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,31,110,97,8,24,17,7,0,0,17,12,1,1,30,0,0,1,-0.4,1,31,0.247,0.333,0.32,0.653,0.073,0.353,0.109,0.273
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,65,286,248,44,62,27,11,1,23,54,33,1,5,55,0,0,0,0.0,2,144,0.25,0.347,0.581,0.928,0.331,0.227,0.115,0.192
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,True,55,258,220,42,64,41,7,1,15,38,33,1,5,57,0,0,0,0.0,2,118,0.291,0.392,0.536,0.928,0.245,0.327,0.128,0.221
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,48,146,125,14,26,20,6,0,0,7,9,0,0,37,0,0,1,-0.4,0,32,0.208,0.261,0.256,0.517,0.048,0.295,0.062,0.253
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,10,29,26,1,7,4,2,1,0,1,3,0,0,8,0,0,0,0.0,1,11,0.269,0.345,0.423,0.768,0.154,0.389,0.103,0.276
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,62,229,211,24,59,49,8,0,2,20,10,1,3,39,6,1,3,-0.4,0,73,0.28,0.32,0.346,0.666,0.066,0.333,0.044,0.17
2026,p1900105,1900105,石塚 綜一郎,ソフトバンク,パ,55,右打,一,False,4,12,11,2,4,2,2,0,0,3,0,0,1,4,0,0,0,0.0,0,6,0.364,0.417,0.545,0.962,0.181,0.571,0.0,0.333
2026,p2000109,2000109,笹川 吉康,ソフトバンク,パ,44,左打,右,False,7,15,14,2,1,0,1,0,0,0,1,0,0,4,0,1,0,-0.4,0,2,0.071,0.133,0.143,0.276,0.072,0.1,0.067,0.267
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,46,25,23,4,5,3,2,0,0,1,2,0,0,8,0,0,0,0.0,1,7,0.217,0.28,0.304,0.584,0.087,0.333,0.08,0.32
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,62,264,223,42,71,40,14,0,17,58,40,4,1,44,4,0,1,0.4,2,136,0.318,0.423,0.61,1.033,0.292,0.331,0.152,0.167
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,46,80,74,16,21,13,3,1,4,7,6,0,0,24,3,0,0,0.6,3,38,0.284,0.338,0.514,0.852,0.23,0.37,0.075,0.3
2026,p2112183,2112183,髙橋 隆慶,ソフトバンク,パ,56,右打,打,False,3,5,5,1,2,1,0,0,1,1,0,0,0,3,0,0,0,0.0,0,5,0.4,0.4,1.0,1.4,0.6,1.0,0.0,0.6
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,3,6,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,35,123,114,7,23,16,4,0,3,12,9,0,0,24,0,0,0,0.0,1,36,0.202,0.258,0.316,0.574,0.114,0.227,0.073,0.195
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,59,217,178,23,44,24,12,0,8,20,36,4,3,54,0,0,0,0.0,0,80,0.247,0.381,0.449,0.83,0.202,0.308,0.166,0.249
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,3,2,0,0,2,1,0,0,4,0,0,0,0.0,0,7,0.185,0.214,0.259,0.473,0.074,0.217,0.036,0.143
2026,p2112585,2112585,モイセエフ ニキータ,ヤクルト,セ,31,左打,右,False,2,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,中,False,32,64,60,6,20,15,4,0,1,4,4,0,0,14,4,0,2,0.0,2,27,0.333,0.375,0.45,0.825,0.117,0.422,0.062,0.219
2026,p2000028,2000028,並木 秀尊,ヤクルト,セ,0,右打,中,False,10,32,31,7,8,7,0,0,1,1,1,0,0,7,7,0,0,1.4,0,11,0.258,0.281,0.355,0.636,0.097,0.304,0.031,0.219
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,25,54,49,1,10,5,5,0,0,1,2,1,1,3,0,0,0,0.0,0,15,0.204,0.25,0.306,0.556,0.102,0.217,0.037,0.056
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,右,False,16,57,53,2,12,10,2,0,0,2,4,1,0,8,2,0,0,0.4,0,14,0.226,0.276,0.264,0.54,0.038,0.261,0.07,0.14
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,遊,False,33,37,35,5,5,3,1,1,0,1,1,0,0,9,0,1,0,-0.4,1,8,0.143,0.167,0.229,0.396,0.086,0.192,0.027,0.243
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,49,188,164,17,32,19,9,0,4,12,22,1,2,35,0,1,1,-0.8,5,53,0.195,0.296,0.323,0.619,0.128,0.222,0.117,0.186
2026,p1650165,1650165,北村 恵吾,ヤクルト,セ,50,右打,一,False,4,9,9,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,0,1,0.111,0.111,0.111,0.222,0.0,0.143,0.0,0.222
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,44,149,136,8,34,28,4,1,1,18,4,1,6,17,1,0,0,0.2,0,43,0.25,0.297,0.316,0.613,0.066,0.275,0.027,0.114
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,8,17,16,1,1,1,0,0,0,0,0,0,0,7,0,0,0,0.0,0,1,0.062,0.062,0.062,0.124,0.0,0.111,0.0,0.412
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,右,False,33,73,69,5,13,8,3,0,2,5,4,2,0,25,1,0,0,0.2,0,22,0.188,0.23,0.319,0.549,0.131,0.256,0.055,0.342
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,,,,,,,0.0,0.0
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,True,55,195,180,14,52,42,5,0,5,19,14,0,1,33,2,0,0,0.4,2,72,0.289,0.34,0.4,0.74,0.111,0.326,0.072,0.169
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,8,19,19,0,1,1,0,0,0,1,0,0,0,14,0,0,0,0.0,0,1,0.053,0.053,0.053,0.106,0.0,0.2,0.0,0.737
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,8,10,9,0,3,2,1,0,0,1,1,0,0,3,0,0,0,0.0,0,4,0.333,0.4,0.444,0.844,0.111,0.5,0.1,0.3
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,投,False,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,投,False,9,20,20,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7
2026,p1800082,1800082,山野辺 翔,ヤクルト,セ,37,右打,走,False,15,19,18,2,4,3,0,1,0,3,1,0,0,2,0,1,0,-0.4,1,6,0.222,0.263,0.333,0.596,0.111,0.25,0.053,0.105
