season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2000108,2000108,井上 朋也,DeNA,セ,40,右打,右,False,19,41,38,5,8,5,1,0,2,6,3,0,0,15,0,1,0,-0.4,1,0,0,0,3,15,0.211,0.268,0.395,0.663,0.184,0.286,0.073,0.366,0.2,0.292,0.07,3.86,102.0,4.02,3.51,3.98,3.47,0.219,0.237,0.581,-0.4,-0.0,-0.4
2026,p2103696,2103696,井上 絢登,DeNA,セ,55,左打,打,False,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.76,-0.48,-173.0,0.0,0.0,-0.29,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,51,127,118,12,26,21,4,0,1,11,4,0,3,26,1,0,0,0.2,2,0,2,2,17,33,0.22,0.264,0.28,0.544,0.06,0.275,0.031,0.205,0.15,0.246,-4.87,6.86,58.0,8.71,2.45,8.23,2.32,0.189,0.127,0.436,0.2,-0.0,0.2
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,125,506,454,48,120,81,31,0,8,51,51,0,1,73,0,1,3,-1.6,4,0,0,12,45,175,0.264,0.34,0.385,0.725,0.121,0.3,0.101,0.144,0.7,0.324,14.96,61.69,132.0,59.49,4.63,56.62,4.41,0.249,0.233,0.654,-0.4,-1.2,-1.6
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,6,9,6,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0.0,1,0,3,0,0,2,0.167,0.167,0.333,0.5,0.166,0.25,0.0,0.222,0.0,0.212,-0.62,0.21,26.0,0.33,1.12,0.37,1.26,0.158,0.167,0.4,0.0,-0.0,0.0
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,False,104,355,334,38,94,79,11,0,4,33,13,1,5,59,3,2,1,-0.6,0,1,2,2,39,117,0.281,0.317,0.35,0.667,0.069,0.331,0.037,0.166,0.22,0.297,2.03,34.82,106.0,37.23,4.07,36.75,4.02,0.23,0.126,0.566,-0.2,-0.4,-0.6
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,23,61,57,7,19,14,4,0,1,4,3,0,1,9,0,1,0,-0.4,0,0,0,0,4,26,0.333,0.377,0.456,0.833,0.123,0.383,0.049,0.148,0.33,0.368,4.1,9.73,173.0,9.8,6.79,8.87,6.14,0.284,0.175,0.769,-0.4,-0.0,-0.4
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,70,222,208,22,54,38,8,0,8,26,13,5,0,54,3,0,2,-0.2,4,0,1,5,27,86,0.26,0.303,0.413,0.716,0.153,0.315,0.059,0.243,0.24,0.307,3.18,23.69,116.0,26.07,4.4,24.69,4.17,0.24,0.231,0.642,0.6,-0.8,-0.2
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,106,371,328,24,84,60,13,0,11,43,33,0,6,46,0,1,3,-1.6,2,4,0,12,31,130,0.256,0.332,0.396,0.728,0.14,0.265,0.089,0.124,0.72,0.324,10.73,45.0,131.0,43.57,4.51,42.85,4.43,0.248,0.256,0.658,-0.4,-1.2,-1.6
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,打,False,6,11,10,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,0,1,0,0.0,0.091,0.0,0.091,0.0,0.0,0.091,0.455,0.2,0.063,-2.18,-1.16,-114.0,0.0,0.0,-0.6,-1.62,0.041,0.1,0.1,0.0,-0.0,0.0
2026,p1700066,1700066,山本 祐大,DeNA,セ,50,右打,捕,False,80,301,266,34,66,47,13,2,4,41,23,0,6,50,0,0,0,0.0,3,4,2,8,32,95,0.248,0.318,0.357,0.675,0.109,0.287,0.076,0.166,0.46,0.302,2.91,30.71,110.0,30.59,3.86,30.76,3.88,0.232,0.218,0.596,0.0,-0.0,0.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,投,False,3,6,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.167,0.167,1.0,0.172,-0.62,-0.06,-11.0,0.0,0.0,0.14,0.77,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,18,27,18,1,0,0,0,0,0,0,2,0,0,12,0,0,0,0.0,1,0,7,0,0,0,0.0,0.1,0.0,0.1,0.0,0.0,0.074,0.444,0.17,0.069,-5.2,-2.71,-108.0,0.0,0.0,-0.76,-0.82,0.045,0.111,0.111,0.0,-0.0,0.0
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,左,True,129,491,451,62,125,94,21,1,9,50,29,1,9,73,5,5,5,-3.0,0,1,1,8,53,175,0.277,0.333,0.388,0.721,0.111,0.314,0.059,0.149,0.4,0.32,12.76,58.11,128.0,58.33,4.62,55.78,4.42,0.247,0.195,0.643,-1.0,-2.0,-3.0
2026,p2115069,2115069,成瀬 脩人,DeNA,セ,48,右打,二,False,25,60,59,6,14,12,2,0,0,6,1,0,0,19,0,1,0,-0.4,2,0,0,1,3,16,0.237,0.25,0.271,0.521,0.034,0.35,0.017,0.317,0.05,0.232,-3.06,2.48,45.0,4.0,2.3,2.89,1.66,0.18,0.034,0.362,-0.4,-0.0,-0.4
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,41,105,98,4,19,12,6,0,1,8,7,2,0,20,1,1,0,-0.2,2,0,0,1,11,28,0.194,0.248,0.286,0.534,0.092,0.234,0.067,0.19,0.35,0.232,-5.38,4.32,45.0,6.93,2.31,6.18,2.06,0.183,0.163,0.444,-0.2,-0.0,-0.2
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,23,58,52,2,2,2,0,0,0,0,0,0,0,23,0,0,0,0.0,0,0,6,0,1,2,0.038,0.038,0.038,0.076,0.0,0.069,0.0,0.397,0.0,0.034,-12.92,-7.57,-141.0,0.08,0.04,-3.44,-1.66,0.027,0.0,0.04,0.0,-0.0,0.0
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,False,85,289,266,30,65,47,13,1,4,18,18,4,2,34,1,1,1,-0.6,2,1,2,7,22,92,0.244,0.296,0.346,0.642,0.102,0.266,0.062,0.118,0.53,0.281,-2.43,24.26,91.0,27.34,3.48,25.46,3.24,0.22,0.177,0.541,-0.2,-0.4,-0.6
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,遊,False,72,186,165,16,36,23,11,1,1,20,14,1,0,39,6,0,0,1.2,4,1,6,3,20,52,0.218,0.278,0.315,0.593,0.097,0.278,0.075,0.21,0.36,0.263,-4.39,12.79,74.0,14.53,2.82,15.23,2.96,0.204,0.218,0.545,1.2,-0.0,1.2
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,46,15,11,2,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,0,1,3,2,2,1,0.091,0.083,0.091,0.174,0.0,0.1,0.0,0.133,0.0,0.074,-2.82,-1.44,-104.0,0.09,0.15,-0.67,-1.12,0.06,0.0,0.083,0.0,-0.0,0.0
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,28,73,64,7,13,8,3,1,1,5,6,0,2,18,2,0,1,0.0,0,0,1,1,4,21,0.203,0.292,0.328,0.62,0.125,0.267,0.082,0.247,0.33,0.281,-0.6,6.14,91.0,6.12,3.12,6.66,3.39,0.213,0.281,0.596,0.4,-0.4,0.0
2026,p1900030,1900030,森 敬斗,DeNA,セ,6,左打,中,False,3,12,12,2,3,2,1,0,0,2,0,0,0,3,0,0,0,0.0,1,0,0,0,0,4,0.25,0.25,0.333,0.583,0.083,0.333,0.0,0.25,0.0,0.254,-0.38,0.73,66.0,1.0,3.0,0.89,2.66,0.196,0.083,0.444,0.0,-0.0,0.0
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,10,22,18,0,1,1,0,0,0,0,1,0,0,11,0,0,0,0.0,1,0,3,0,0,1,0.056,0.105,0.056,0.161,0.0,0.143,0.045,0.5,0.09,0.083,-3.97,-1.93,-95.0,0.11,0.14,-0.66,-0.89,0.061,0.056,0.118,0.0,-0.0,0.0
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,7,11,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0,0,2,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.727,0.0,0.0,-2.78,-1.76,-173.0,0.0,0.0,-0.79,-1.95,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,True,103,449,398,71,113,58,26,0,29,74,38,3,12,78,2,2,3,-1.6,10,1,0,12,61,226,0.284,0.363,0.568,0.931,0.284,0.288,0.085,0.174,0.49,0.4,42.71,84.18,203.0,82.23,7.4,75.59,6.8,0.305,0.41,0.93,-0.4,-1.2,-1.6
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,33,92,82,5,16,10,6,0,0,4,5,2,0,20,1,1,0,-0.2,3,1,4,0,6,22,0.195,0.239,0.268,0.507,0.073,0.254,0.054,0.217,0.25,0.216,-5.94,2.55,30.0,5.31,1.99,5.13,1.92,0.175,0.134,0.418,-0.2,-0.0,-0.2
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,19,38,33,1,3,3,0,0,0,2,0,0,0,13,0,0,0,0.0,0,0,5,2,1,3,0.091,0.091,0.091,0.182,0.0,0.15,0.0,0.342,0.0,0.081,-6.92,-3.41,-97.0,0.27,0.2,-1.84,-1.35,0.064,0.0,0.094,0.0,-0.0,0.0
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,64,22,18,10,2,1,0,1,0,1,3,0,0,9,1,1,0,-0.2,0,0,1,0,1,4,0.111,0.238,0.222,0.46,0.111,0.222,0.136,0.409,0.33,0.218,-1.38,0.65,32.0,0.95,1.43,0.95,1.42,0.163,0.278,0.471,-0.2,-0.0,-0.2
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,投,False,8,16,15,0,2,2,0,0,0,1,1,0,0,6,0,0,0,0.0,1,0,0,1,1,2,0.133,0.188,0.133,0.321,0.0,0.222,0.062,0.375,0.17,0.154,-1.89,-0.42,-28.0,0.38,0.72,-0.25,-0.48,0.118,0.067,0.214,0.0,-0.0,0.0
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,94,374,319,48,82,49,14,0,19,47,51,2,2,97,0,0,4,-1.6,6,2,0,3,35,153,0.257,0.361,0.48,0.841,0.223,0.307,0.136,0.259,0.53,0.367,24.91,59.45,172.0,55.52,6.19,57.3,6.39,0.282,0.389,0.858,0.0,-1.6,-1.6
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,12,26,23,2,4,4,0,0,0,0,1,0,0,13,0,0,0,0.0,2,0,2,0,1,4,0.174,0.208,0.174,0.382,0.0,0.4,0.038,0.5,0.08,0.177,-2.56,-0.16,-7.0,0.83,1.07,0.61,0.78,0.137,0.043,0.263,0.0,-0.0,0.0
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,投,False,23,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-0.76,-0.48,-173.0,0.0,0.0,-0.15,-1.33,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,3,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333,0.0,0.445,0.4,0.68,245.0,0.5,6.75,0.44,5.97,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,False,99,367,329,43,80,60,13,2,5,27,20,0,15,87,6,4,1,-0.8,1,1,2,5,35,112,0.243,0.315,0.34,0.655,0.097,0.315,0.054,0.237,0.23,0.297,1.95,35.85,106.0,35.38,3.66,35.83,3.71,0.227,0.21,0.593,-0.4,-0.4,-0.8
2026,p1300038,1300038,関根 大気,DeNA,セ,63,左打,中,False,7,21,21,2,4,3,1,0,0,2,0,0,0,1,0,0,0,0.0,1,0,0,0,0,5,0.19,0.19,0.238,0.428,0.048,0.2,0.0,0.048,0.0,0.188,-1.88,0.06,3.0,0.95,1.51,0.68,1.08,0.145,0.048,0.294,0.0,-0.0,0.0
2026,p2104256,2104256,高見澤 郁魅,DeNA,セ,66,左打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-1.32,-0.81,-160.0,0.0,0.0,-0.49,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,42,144,139,7,22,16,3,0,3,15,3,0,1,45,0,0,0,0.0,0,1,0,1,17,34,0.158,0.181,0.245,0.426,0.087,0.207,0.021,0.312,0.07,0.188,-14.45,0.2,1.0,6.18,1.4,4.95,1.12,0.143,0.115,0.322,0.0,-0.0,0.0
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-160.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,中,True,113,438,393,44,99,78,14,1,6,33,33,1,5,46,3,3,2,-1.4,1,5,2,3,35,133,0.252,0.314,0.338,0.652,0.086,0.269,0.075,0.105,0.72,0.292,-4.46,40.1,90.0,42.28,3.72,45.16,3.97,0.226,0.183,0.58,-0.6,-0.8,-1.4
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-1.59,-0.98,-160.0,0.0,0.0,-0.44,-1.99,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107850,2107850,内藤 鵬,オリックス,パ,25,右打,一,False,6,22,22,0,4,3,1,0,0,1,0,0,0,6,0,0,0,0.0,0,0,0,2,1,5,0.182,0.182,0.227,0.409,0.045,0.25,0.0,0.273,0.0,0.179,-2.39,-0.15,-7.0,0.91,1.23,-0.19,-0.25,0.139,0.045,0.25,0.0,-0.0,0.0
2026,p2109674,2109674,堀 柊那,オリックス,パ,62,右打,捕,False,11,22,22,1,4,4,0,0,0,1,0,0,0,7,0,0,0,0.0,1,0,0,1,2,4,0.182,0.182,0.182,0.364,0.0,0.267,0.0,0.318,0.0,0.162,-2.72,-0.48,-21.0,0.73,1.03,-0.05,-0.07,0.127,0.0,0.211,0.0,-0.0,0.0
2026,p1500128,1500128,大城 滉二,オリックス,パ,10,右打,二,False,22,51,48,2,11,9,2,0,0,4,2,0,0,9,0,0,0,0.0,0,0,1,2,9,13,0.229,0.26,0.271,0.531,0.042,0.282,0.039,0.176,0.22,0.239,-2.9,2.29,44.0,3.38,2.28,2.52,1.7,0.185,0.083,0.385,0.0,-0.0,0.0
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,122,504,454,49,130,93,27,1,9,50,46,1,3,100,0,2,4,-2.4,10,1,0,17,55,186,0.286,0.355,0.41,0.765,0.124,0.35,0.091,0.198,0.46,0.34,15.62,66.89,130.0,66.19,5.2,59.99,4.71,0.262,0.227,0.685,-0.8,-1.6,-2.4
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,132,534,459,57,111,77,16,4,14,65,56,0,10,89,6,6,1,-1.6,7,5,4,6,34,177,0.242,0.334,0.386,0.72,0.144,0.269,0.105,0.167,0.63,0.322,8.33,62.65,115.0,59.67,4.37,63.7,4.66,0.247,0.288,0.692,-1.2,-0.4,-1.6
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,二,False,28,47,43,5,7,6,1,0,0,0,2,0,0,10,2,2,0,-0.4,1,0,2,1,3,8,0.163,0.2,0.186,0.386,0.023,0.212,0.043,0.213,0.2,0.178,-5.16,-0.38,-8.0,1.6,1.05,0.51,0.34,0.137,0.07,0.308,-0.4,-0.0,-0.4
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,False,90,349,312,36,81,62,15,2,2,24,30,0,3,50,2,2,2,-1.2,3,3,1,8,32,106,0.26,0.328,0.34,0.668,0.08,0.3,0.086,0.143,0.6,0.3,-1.07,34.43,97.0,35.03,3.86,34.7,3.82,0.233,0.186,0.585,-0.4,-0.8,-1.2
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,27,39,37,3,8,6,2,0,0,2,2,1,0,9,0,0,0,0.0,2,0,0,1,3,10,0.216,0.256,0.27,0.526,0.054,0.286,0.051,0.231,0.22,0.226,-2.66,1.31,33.0,2.56,2.31,1.98,1.78,0.183,0.108,0.4,0.0,-0.0,0.0
2026,p1500041,1500041,廣岡 大志,オリックス,パ,30,右打,右,False,13,51,47,5,9,9,0,0,0,3,3,0,0,16,0,1,0,-0.4,0,1,0,4,4,9,0.191,0.235,0.191,0.426,0.0,0.281,0.059,0.314,0.19,0.198,-4.71,0.48,9.0,2.16,1.33,0.54,0.33,0.153,0.043,0.279,-0.4,-0.0,-0.4
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.32,-0.81,-160.0,0.0,0.0,-0.34,-1.86,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,24,80,73,4,12,7,5,0,0,5,4,0,1,25,0,0,0,0.0,0,2,0,1,10,17,0.164,0.212,0.233,0.445,0.069,0.24,0.05,0.312,0.16,0.201,-7.18,0.96,12.0,3.71,1.56,3.48,1.47,0.154,0.137,0.355,0.0,-0.0,0.0
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,30,74,66,11,20,13,4,1,2,7,4,0,2,19,1,0,0,0.2,0,1,1,1,7,32,0.303,0.356,0.485,0.841,0.182,0.391,0.054,0.257,0.21,0.365,3.95,11.48,153.0,11.56,6.37,11.27,6.21,0.281,0.288,0.83,0.2,-0.0,0.2
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,100,344,319,32,85,56,17,3,9,43,15,0,3,65,4,2,0,0.0,3,2,5,5,33,135,0.266,0.304,0.423,0.727,0.157,0.308,0.044,0.189,0.23,0.318,4.13,39.12,112.0,41.26,4.49,40.03,4.36,0.243,0.219,0.651,0.0,-0.0,0.0
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,66,252,226,25,55,39,9,0,7,24,24,0,2,45,0,2,3,-2.0,0,0,0,2,28,85,0.243,0.321,0.376,0.697,0.133,0.276,0.095,0.179,0.53,0.313,1.96,27.6,108.0,27.32,4.22,27.77,4.28,0.238,0.239,0.634,-0.8,-1.2,-2.0
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,6,14,13,0,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,0,2,0.154,0.154,0.154,0.308,0.0,0.333,0.0,0.5,0.0,0.137,-2.03,-0.61,-43.0,0.31,0.69,-0.01,-0.01,0.108,0.0,0.182,0.0,-0.0,0.0
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,左,False,8,24,22,1,3,1,1,0,1,2,2,0,0,8,0,0,0,0.0,0,0,0,0,2,7,0.136,0.208,0.318,0.526,0.182,0.154,0.083,0.333,0.25,0.235,-1.44,1.0,41.0,1.46,2.07,1.57,2.23,0.173,0.273,0.474,0.0,-0.0,0.0
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,96,252,217,31,49,42,2,2,3,13,23,0,3,44,18,2,2,2.0,1,0,9,2,19,64,0.226,0.309,0.295,0.604,0.069,0.271,0.091,0.175,0.52,0.278,-5.73,19.9,78.0,19.75,2.95,24.43,3.64,0.213,0.263,0.628,2.8,-0.8,2.0
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-160.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,0.51,0.61,601.0,1.0,,0.5,,0.7,0.0,,0.0,-0.0,0.0
2026,p1300049,1300049,石川 亮,オリックス,パ,37,右打,捕,False,9,8,8,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.375,0.0,0.0,-2.11,-1.3,-160.0,0.0,0.0,-0.74,-2.51,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,28,36,32,1,4,2,1,0,1,2,1,0,0,11,0,0,0,0.0,0,0,3,2,3,8,0.125,0.152,0.25,0.402,0.125,0.15,0.028,0.306,0.09,0.177,-3.97,-0.31,-8.0,1.21,0.99,0.27,0.22,0.131,0.156,0.3,0.0,-0.0,0.0
