season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,so,sb,errors,tb,avg,obp,slg,ops,bb_pct,k_pct
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,9,26,21,2,6,6,0,0,0,2,2,1,3,0,0,6,0.286,0.348,0.286,0.634,0.077,0.115
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,3,6,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.167
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,左,False,15,4,3,4,1,1,0,0,0,0,1,0,1,0,0,1,0.333,0.5,0.333,0.833,0.25,0.25
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,20,70,60,10,16,12,0,0,4,16,10,1,22,0,1,28,0.267,0.371,0.467,0.838,0.143,0.314
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,3,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.714
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,2,3,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,0.333
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,False,18,59,55,7,12,11,0,0,1,4,4,0,13,0,0,15,0.218,0.271,0.273,0.544,0.068,0.22
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,5,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.444
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,右,True,26,104,95,7,21,19,0,0,2,6,9,0,9,0,0,27,0.221,0.288,0.284,0.572,0.087,0.087
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,27,115,108,10,32,29,0,0,3,11,7,0,27,0,1,41,0.296,0.339,0.38,0.719,0.061,0.235
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,26,99,88,9,20,18,0,0,2,15,10,0,16,1,1,26,0.227,0.306,0.295,0.601,0.101,0.162
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,走,False,5,3,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,0.0
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,True,28,125,113,13,34,33,0,0,1,7,12,0,22,0,0,37,0.301,0.368,0.327,0.695,0.096,0.176
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,7,12,11,1,2,2,0,0,0,0,1,0,2,0,1,2,0.182,0.25,0.182,0.432,0.083,0.167
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,2,9,9,0,0,0,0,0,0,1,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.333
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,16,42,41,5,11,9,0,0,2,5,1,0,16,0,0,17,0.268,0.286,0.415,0.701,0.024,0.381
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,20,61,55,8,17,15,0,0,2,10,4,0,8,0,0,23,0.309,0.356,0.418,0.774,0.066,0.131
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,16,61,53,6,11,9,0,0,2,5,8,0,10,0,0,17,0.208,0.311,0.321,0.632,0.131,0.164
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,19,51,46,3,9,9,0,0,0,1,3,0,11,4,1,9,0.196,0.245,0.196,0.441,0.059,0.216
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,14,27,24,1,4,3,0,0,1,2,0,0,6,0,0,7,0.167,0.167,0.292,0.459,0.0,0.222
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,28,111,94,11,24,20,0,0,4,11,15,0,20,1,0,36,0.255,0.358,0.383,0.741,0.135,0.18
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,21,65,58,4,13,12,0,0,1,2,4,0,14,0,0,16,0.224,0.274,0.276,0.55,0.062,0.215
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,28,119,111,11,32,28,0,0,4,12,8,1,16,0,1,44,0.288,0.336,0.396,0.732,0.067,0.134
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,三,False,4,11,9,1,1,1,0,0,0,0,2,0,1,0,0,1,0.111,0.273,0.111,0.384,0.182,0.091
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,10,13,11,1,1,1,0,0,0,0,1,0,6,0,0,1,0.091,0.167,0.091,0.258,0.077,0.462
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,5,1,1,1,0.083,0.083,0.083,0.166,0.0,0.417
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,二,False,10,29,26,2,2,2,0,0,0,0,2,0,8,0,0,2,0.077,0.143,0.077,0.22,0.069,0.276
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,27,113,100,13,31,31,0,0,0,10,12,0,15,8,0,31,0.31,0.384,0.31,0.694,0.106,0.133
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,7,28,25,5,6,4,0,0,2,5,3,0,6,0,0,12,0.24,0.321,0.48,0.801,0.107,0.214
2026,p1700066,1700066,山本 祐大,ソフトバンク,パ,39,右打,捕,False,4,15,14,1,3,3,0,0,0,2,1,0,3,0,0,3,0.214,0.267,0.214,0.481,0.067,0.2
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,25,6,6,3,1,1,0,0,0,0,0,0,3,2,0,1,0.167,0.167,0.167,0.334,0.0,0.5
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,遊,False,18,46,37,8,11,11,0,0,0,5,5,0,7,0,0,11,0.297,0.381,0.297,0.678,0.109,0.152
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,22,55,47,7,8,8,0,0,0,4,6,0,13,7,1,8,0.17,0.264,0.17,0.434,0.109,0.236
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,7,21,19,2,4,4,0,0,0,0,2,0,9,0,0,4,0.211,0.286,0.211,0.497,0.095,0.429
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,False,25,84,79,10,25,22,0,0,3,15,5,0,11,0,0,34,0.316,0.357,0.43,0.787,0.06,0.131
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,21,74,64,4,15,15,0,0,0,12,10,1,22,0,1,15,0.234,0.338,0.234,0.572,0.135,0.297
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,28,127,104,21,24,13,0,0,11,24,23,0,20,0,0,57,0.231,0.37,0.548,0.918,0.181,0.157
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,True,27,127,110,21,31,23,0,0,8,20,17,0,30,0,1,55,0.282,0.378,0.5,0.878,0.134,0.236
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,25,79,66,11,18,18,0,0,0,5,7,0,18,0,0,18,0.273,0.342,0.273,0.615,0.089,0.228
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,6,14,13,0,5,5,0,0,0,0,1,0,5,0,0,5,0.385,0.429,0.385,0.814,0.071,0.357
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,26,104,96,12,26,25,0,0,1,12,7,0,15,2,0,29,0.271,0.32,0.302,0.622,0.067,0.144
2026,p1900105,1900105,石塚 綜一郎,ソフトバンク,パ,55,右打,一,False,2,5,4,2,3,3,0,0,0,1,1,0,0,0,0,3,0.75,0.8,0.75,1.55,0.2,0.0
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,21,8,7,1,2,2,0,0,0,0,1,0,1,0,0,2,0.286,0.375,0.286,0.661,0.125,0.125
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,28,120,98,22,32,24,0,0,8,29,22,2,20,2,0,56,0.327,0.45,0.571,1.021,0.183,0.167
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,17,33,30,5,8,8,0,0,0,1,3,0,9,2,3,8,0.267,0.333,0.267,0.6,0.091,0.273
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,6,21,18,1,2,2,0,0,0,1,3,0,6,0,0,2,0.111,0.238,0.111,0.349,0.143,0.286
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,25,86,71,7,18,15,0,0,3,10,15,3,22,0,0,27,0.254,0.384,0.38,0.764,0.174,0.256
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,5,0,0,0,2,1,0,4,0,0,5,0.185,0.214,0.185,0.399,0.036,0.143
2026,p2112585,2112585,モイセエフ ニキータ,ヤクルト,セ,31,左打,右,False,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.333
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,走中,False,17,26,24,0,4,4,0,0,0,0,2,0,8,1,1,4,0.167,0.231,0.167,0.398,0.077,0.308
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,10,28,27,1,4,4,0,0,0,1,1,1,3,0,0,4,0.148,0.179,0.148,0.327,0.036,0.107
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,中,False,7,23,20,1,5,5,0,0,0,2,3,1,3,1,0,5,0.25,0.348,0.25,0.598,0.13,0.13
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,二,False,9,6,6,1,1,1,0,0,0,0,0,0,1,0,1,1,0.167,0.167,0.167,0.334,0.0,0.167
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,15,60,53,5,12,10,0,0,2,6,7,1,11,0,1,18,0.226,0.317,0.34,0.657,0.117,0.183
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,20,65,61,2,17,16,0,0,1,8,2,0,6,1,0,20,0.279,0.302,0.328,0.63,0.031,0.092
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,5,11,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.455
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,打,False,21,40,37,3,5,5,0,0,0,0,3,1,15,1,0,5,0.135,0.2,0.135,0.335,0.075,0.375
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,True,24,86,80,6,25,23,0,0,2,8,6,0,14,0,2,31,0.312,0.36,0.388,0.748,0.07,0.163
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,4,10,10,0,1,1,0,0,0,1,0,0,7,0,0,1,0.1,0.1,0.1,0.2,0.0,0.7
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,6,8,7,0,3,3,0,0,0,1,1,0,3,0,0,3,0.429,0.5,0.429,0.929,0.125,0.375
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,投,False,5,12,12,0,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0.0,0.75
2026,p1800082,1800082,山野辺 翔,ヤクルト,セ,37,右打,一,False,11,19,18,2,4,4,0,0,0,3,1,0,2,0,1,4,0.222,0.263,0.222,0.485,0.053,0.105
2026,p2103917,2103917,岩田 幸宏,ヤクルト,セ,64,左打,中,True,25,89,83,7,17,17,0,0,0,4,5,0,14,8,0,17,0.205,0.25,0.205,0.455,0.056,0.157
2026,p2116854,2116854,松下 歩叶,ヤクルト,セ,6,右打,三,False,12,36,34,4,6,5,0,0,1,1,2,0,10,0,1,9,0.176,0.222,0.265,0.487,0.056,0.278
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,投,False,3,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p1700090,1700090,松本 直樹,ヤクルト,セ,32,右打,打,False,2,5,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.0
2026,p1900029,1900029,武岡 龍世,ヤクルト,セ,60,左打,三,False,15,41,36,1,6,6,0,0,0,1,4,0,13,0,1,6,0.167,0.25,0.167,0.417,0.098,0.317
2026,p2107172,2107172,矢野 泰二郎,ヤクルト,セ,57,右打,捕,False,7,5,4,1,1,1,0,0,0,0,1,0,0,0,1,1,0.25,0.4,0.25,0.65,0.2,0.0
2026,p1850772,1850772,石井 巧,ヤクルト,セ,38,右打,三,False,15,34,28,5,5,4,0,0,1,1,5,0,9,1,4,8,0.179,0.303,0.286,0.589,0.147,0.265
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0
2026,p2000031,2000031,赤羽 由紘,ヤクルト,セ,00,右打,一,True,25,91,83,9,17,15,0,0,2,8,6,0,30,0,2,23,0.205,0.258,0.277,0.535,0.066,0.33
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,25,104,94,10,27,25,0,0,2,6,10,0,11,0,2,33,0.287,0.356,0.351,0.707,0.096,0.106
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,5,9,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.333
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,True,24,90,81,8,17,12,0,0,5,10,9,0,25,0,0,32,0.21,0.289,0.395,0.684,0.1,0.278
2026,p1460080,1460080,ポランコ,ロッテ,パ,22,左打,打指,False,4,12,12,1,1,0,0,0,1,2,0,0,8,0,0,4,0.083,0.083,0.333,0.416,0.0,0.667
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,三,False,13,38,34,2,9,7,0,0,2,5,4,0,10,0,0,15,0.265,0.342,0.441,0.783,0.105,0.263
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,7,17,17,1,2,2,0,0,0,0,0,0,6,0,0,2,0.118,0.118,0.118,0.236,0.0,0.353
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,True,24,90,82,10,17,14,0,0,3,12,8,0,19,0,2,26,0.207,0.278,0.317,0.595,0.089,0.211
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,False,17,53,48,5,8,8,0,0,0,2,4,0,4,0,2,8,0.167,0.231,0.167,0.398,0.075,0.075
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,7,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.5,0.0,0.5,0.5,0.5
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,一,False,23,66,60,4,14,13,0,0,1,10,6,0,17,0,2,17,0.233,0.303,0.283,0.586,0.091,0.258
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,三,False,4,5,4,2,1,1,0,0,0,0,1,0,2,0,0,1,0.25,0.4,0.25,0.65,0.2,0.4
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,13,39,33,1,8,8,0,0,0,2,6,0,7,0,0,8,0.242,0.359,0.242,0.601,0.154,0.179
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,25,99,91,5,21,21,0,0,0,1,6,0,20,2,0,21,0.231,0.278,0.231,0.509,0.061,0.202
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,True,22,90,78,14,25,17,0,0,8,22,12,0,20,0,0,49,0.321,0.411,0.628,1.039,0.133,0.222
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,8,17,16,2,5,5,0,0,0,1,1,0,2,0,0,5,0.312,0.353,0.312,0.665,0.059,0.118
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,14,39,35,6,10,10,0,0,0,1,3,0,8,0,0,10,0.286,0.342,0.286,0.628,0.077,0.205
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,19,50,47,6,12,12,0,0,0,2,1,0,13,0,0,12,0.255,0.271,0.255,0.526,0.02,0.26
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,6,13,12,1,2,2,0,0,0,0,0,0,1,0,0,2,0.167,0.167,0.167,0.334,0.0,0.077
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,14,9,9,0,1,1,0,0,0,0,0,0,4,0,0,1,0.111,0.111,0.111,0.222,0.0,0.444
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,打,False,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,右,True,21,95,84,16,25,22,0,0,3,14,11,1,15,1,0,34,0.298,0.379,0.405,0.784,0.116,0.158
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,左,True,20,88,78,13,22,21,0,0,1,10,10,0,13,0,0,25,0.282,0.364,0.321,0.685,0.114,0.148
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,2,0,6,0,0,1,0.067,0.176,0.067,0.243,0.118,0.353
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,True,27,106,87,13,23,14,0,0,9,14,19,2,28,0,0,50,0.264,0.396,0.575,0.971,0.179,0.264
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,右,False,17,52,50,2,8,6,0,0,2,7,2,0,19,0,0,14,0.16,0.192,0.28,0.472,0.038,0.365
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,4,8,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.625
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,3,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.4
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,7,19,18,0,2,2,0,0,0,0,0,0,6,0,0,2,0.111,0.111,0.111,0.222,0.0,0.316
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,二,False,11,7,6,0,1,1,0,0,0,1,1,0,1,0,0,1,0.167,0.286,0.167,0.453,0.143,0.143
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,3,8,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.125,0.0,0.125,0.125,0.5
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,左,False,13,2,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,二,False,6,7,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0.0,0.143,0.0,0.143,0.143,0.286
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,True,28,124,112,8,24,23,0,0,1,9,11,1,15,0,0,27,0.214,0.285,0.241,0.526,0.089,0.121
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,5,14,13,1,5,5,0,0,0,2,1,0,2,0,0,5,0.385,0.429,0.385,0.814,0.071,0.143
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,27,114,98,9,24,22,0,0,2,7,14,0,21,3,3,30,0.245,0.339,0.306,0.645,0.123,0.184
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,20,53,46,7,9,8,0,0,1,6,7,1,14,1,1,12,0.196,0.302,0.261,0.563,0.132,0.264
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,5,10,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.1
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,投,False,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,1.0,,,1.0,0.0
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,4,10,8,0,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.111,0.0,0.111,0.1,0.8
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,18,50,42,4,8,8,0,0,0,0,5,2,6,1,0,8,0.19,0.277,0.19,0.467,0.1,0.12
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,21,72,66,5,15,14,0,0,1,4,6,0,24,0,0,18,0.227,0.292,0.273,0.565,0.083,0.333
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,True,27,100,87,11,23,21,0,0,2,15,13,0,26,0,0,29,0.264,0.36,0.333,0.693,0.13,0.26
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.667
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,二一,False,22,62,54,9,16,15,0,0,1,6,8,0,15,3,0,19,0.296,0.387,0.352,0.739,0.129,0.242
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,28,118,99,14,23,17,0,0,6,12,19,0,28,0,0,41,0.232,0.356,0.414,0.77,0.161,0.237
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,6,5,5,1,2,2,0,0,0,0,0,0,0,0,0,2,0.4,0.4,0.4,0.8,0.0,0.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,5,11,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.455
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,12,16,14,3,5,3,0,0,2,9,2,0,5,0,0,11,0.357,0.438,0.786,1.224,0.125,0.312
2026,p1100069,1100069,高橋 周平,中日,セ,3,左打,打,False,16,28,23,3,7,7,0,0,0,2,5,0,6,0,0,7,0.304,0.429,0.304,0.733,0.179,0.214
