season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,45,119,110,12,26,21,4,0,1,11,4,0,3,25,1,0,0,0.2,2,0,2,2,15,33,0.236,0.282,0.3,0.582,0.064,0.298,0.034,0.21,0.16,0.263,-2.68,8.3,76.0,9.31,2.86,8.96,2.75,0.202,0.136,0.477,0.2,-0.0,0.2
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,95,396,355,37,92,65,22,0,5,38,40,0,1,55,0,1,3,-1.6,0,0,0,7,38,129,0.259,0.336,0.363,0.699,0.104,0.295,0.101,0.139,0.73,0.315,8.83,45.35,124.0,43.33,4.32,42.46,4.23,0.242,0.217,0.627,-0.4,-1.2,-1.6
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,6,9,6,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0.0,1,0,3,0,0,2,0.167,0.167,0.333,0.5,0.166,0.25,0.0,0.222,0.0,0.212,-0.61,0.22,27.0,0.33,1.12,0.37,1.26,0.158,0.167,0.4,0.0,-0.0,0.0
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-172.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,False,83,301,286,34,87,73,11,0,3,32,8,1,4,51,3,2,1,-0.6,0,1,2,2,32,107,0.304,0.331,0.374,0.705,0.07,0.361,0.027,0.169,0.16,0.312,5.99,33.75,122.0,35.55,4.66,34.02,4.46,0.242,0.115,0.601,-0.2,-0.4,-0.6
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,6,15,14,2,2,1,1,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,0,3,0.143,0.2,0.214,0.414,0.071,0.182,0.067,0.2,0.33,0.19,-1.29,0.09,7.0,0.6,1.35,0.46,1.03,0.144,0.143,0.333,0.0,-0.0,0.0
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,46,149,139,15,34,24,5,0,5,18,9,4,0,36,2,0,0,0.4,1,0,1,2,20,54,0.245,0.291,0.388,0.679,0.143,0.296,0.06,0.242,0.25,0.289,0.04,13.78,100.0,15.69,3.92,15.42,3.86,0.228,0.223,0.607,0.4,-0.0,0.4
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,76,271,242,18,66,48,10,0,8,29,24,0,4,32,0,1,3,-1.6,2,1,0,11,16,100,0.273,0.347,0.413,0.76,0.14,0.286,0.089,0.118,0.75,0.338,11.59,36.59,146.0,34.81,4.97,32.12,4.59,0.259,0.252,0.681,-0.4,-1.2,-1.6
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,三一,False,3,8,7,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.375,0.33,0.086,-1.41,-0.67,-91.0,0.0,0.0,-0.31,-1.21,0.056,0.143,0.143,0.0,-0.0,0.0
2026,p1700066,1700066,山本 祐大,DeNA,セ,50,右打,捕,False,51,188,161,23,44,30,9,2,3,28,19,0,6,25,0,0,0,0.0,2,1,1,5,22,66,0.273,0.369,0.41,0.779,0.137,0.306,0.101,0.133,0.76,0.348,9.66,27.0,156.0,24.48,5.33,24.21,5.27,0.269,0.292,0.746,0.0,-0.0,0.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,投,False,3,6,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.167,0.167,1.0,0.172,-0.61,-0.05,-10.0,0.0,0.0,0.14,0.77,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,14,19,14,1,0,0,0,0,0,0,2,0,0,9,0,0,0,0.0,1,0,3,0,0,0,0.0,0.125,0.0,0.125,0.0,0.0,0.105,0.474,0.22,0.086,-3.35,-1.6,-91.0,0.0,0.0,-0.53,-0.84,0.056,0.143,0.143,0.0,-0.0,0.0
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-172.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,左,True,92,321,294,39,82,61,15,0,6,34,21,0,5,43,3,3,3,-1.8,0,0,1,8,44,115,0.279,0.338,0.391,0.729,0.112,0.31,0.065,0.134,0.49,0.325,10.07,39.67,134.0,38.81,4.68,36.02,4.34,0.25,0.201,0.646,-0.6,-1.2,-1.8
2026,p2115069,2115069,成瀬 脩人,DeNA,セ,48,右打,二,False,20,49,49,3,12,11,1,0,0,5,0,0,0,16,0,1,0,-0.4,2,0,0,1,3,13,0.245,0.245,0.265,0.51,0.02,0.364,0.0,0.327,0.0,0.226,-2.7,1.82,40.0,3.18,2.2,2.07,1.43,0.176,0.0,0.333,-0.4,-0.0,-0.4
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,24,52,47,1,8,5,3,0,0,5,5,1,0,9,0,0,0,0.0,0,0,0,1,7,11,0.17,0.25,0.234,0.484,0.064,0.211,0.096,0.173,0.56,0.216,-3.3,1.5,31.0,2.75,1.86,2.32,1.56,0.171,0.17,0.4,0.0,-0.0,0.0
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,16,40,37,1,2,2,0,0,0,0,0,0,0,17,0,0,0,0.0,0,0,3,0,1,2,0.054,0.054,0.054,0.108,0.0,0.1,0.0,0.425,0.0,0.048,-8.38,-4.69,-127.0,0.11,0.08,-2.17,-1.54,0.038,0.0,0.057,0.0,-0.0,0.0
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,False,69,242,222,26,56,40,11,1,4,14,16,3,2,27,1,1,1,-0.6,1,1,1,6,13,81,0.252,0.307,0.365,0.672,0.113,0.271,0.066,0.112,0.59,0.294,1.07,23.39,105.0,24.98,3.85,23.46,3.62,0.229,0.194,0.578,-0.2,-0.4,-0.6
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,二,False,42,104,93,9,23,13,9,0,1,16,8,1,0,25,4,0,0,0.8,4,1,2,1,11,35,0.247,0.304,0.376,0.68,0.129,0.324,0.077,0.24,0.32,0.296,0.66,10.25,107.0,10.74,3.92,11.35,4.14,0.231,0.258,0.662,0.8,-0.0,0.8
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,37,14,10,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,3,2,2,1,0.1,0.091,0.1,0.191,0.0,0.1,0.0,0.071,0.0,0.081,-2.53,-1.24,-96.0,0.1,0.18,-0.57,-1.02,0.066,0.0,0.091,0.0,-0.0,0.0
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,28,73,64,7,13,8,3,1,1,5,6,0,2,18,2,0,1,0.0,0,0,1,1,4,21,0.203,0.292,0.328,0.62,0.125,0.267,0.082,0.247,0.33,0.281,-0.51,6.22,92.0,6.12,3.12,6.66,3.39,0.213,0.281,0.596,0.4,-0.4,0.0
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,6,12,10,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.0,1,0,2,0,0,1,0.1,0.1,0.1,0.2,0.0,0.25,0.0,0.5,0.0,0.089,-2.09,-0.98,-89.0,0.1,0.25,-0.28,-0.68,0.07,0.0,0.111,0.0,-0.0,0.0
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.333,0.0,0.0,-0.75,-0.48,-172.0,0.0,0.0,-0.02,-0.16,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,False,66,292,256,49,72,38,16,0,18,47,26,1,9,54,2,2,3,-1.6,8,1,0,9,42,142,0.281,0.366,0.555,0.921,0.274,0.292,0.089,0.185,0.48,0.397,27.54,54.47,202.0,52.21,7.19,48.02,6.61,0.303,0.41,0.918,-0.4,-1.2,-1.6
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,33,92,82,5,16,10,6,0,0,4,5,2,0,20,1,1,0,-0.2,3,1,4,0,6,22,0.195,0.239,0.268,0.507,0.073,0.254,0.054,0.217,0.25,0.216,-5.83,2.66,31.0,5.31,1.99,5.13,1.92,0.175,0.134,0.418,-0.2,-0.0,-0.2
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,14,28,23,1,2,2,0,0,0,1,0,0,0,11,0,0,0,0.0,0,0,5,0,0,2,0.087,0.087,0.087,0.174,0.0,0.167,0.0,0.393,0.0,0.077,-5.15,-2.57,-100.0,0.17,0.18,-0.78,-0.81,0.061,0.0,0.095,0.0,-0.0,0.0
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,52,20,16,8,2,1,0,1,0,1,3,0,0,8,1,1,0,-0.2,0,0,1,0,1,4,0.125,0.263,0.25,0.513,0.125,0.25,0.15,0.4,0.38,0.241,-0.83,1.01,55.0,1.05,1.78,1.14,1.92,0.181,0.312,0.533,-0.2,-0.0,-0.2
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,投,False,5,10,10,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,1,0,0,0,0,1,0.1,0.1,0.1,0.2,0.0,0.167,0.0,0.4,0.0,0.089,-1.74,-0.82,-89.0,0.1,0.3,-0.34,-1.03,0.07,0.0,0.111,0.0,-0.0,0.0
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,62,244,208,32,50,28,11,0,11,31,33,1,1,66,0,0,2,-0.8,3,2,0,2,24,94,0.24,0.344,0.452,0.796,0.212,0.293,0.135,0.27,0.5,0.349,12.71,35.21,156.0,32.63,5.44,34.48,5.75,0.268,0.375,0.8,0.0,-0.8,-0.8
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,10,23,20,2,3,3,0,0,0,0,1,0,0,13,0,0,0,0.0,2,0,2,0,1,3,0.15,0.19,0.15,0.34,0.0,0.429,0.043,0.565,0.08,0.16,-2.58,-0.46,-22.0,0.57,0.81,0.29,0.41,0.123,0.05,0.235,0.0,-0.0,0.0
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,投,False,12,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-0.75,-0.48,-172.0,0.0,0.0,-0.15,-1.33,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,2,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333,0.0,0.445,0.41,0.68,247.0,0.5,6.75,0.44,5.97,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,False,77,283,255,31,61,47,8,2,4,21,17,0,10,67,5,4,1,-1.0,0,0,1,4,24,85,0.239,0.312,0.333,0.645,0.094,0.31,0.06,0.237,0.25,0.293,0.92,27.02,104.0,26.52,3.53,26.46,3.52,0.224,0.204,0.579,-0.6,-0.4,-1.0
2026,p1300038,1300038,関根 大気,DeNA,セ,63,左打,中,False,6,17,17,2,4,3,1,0,0,2,0,0,0,1,0,0,0,0.0,1,0,0,0,0,5,0.235,0.235,0.294,0.529,0.059,0.25,0.0,0.059,0.0,0.232,-0.85,0.72,46.0,1.18,2.44,1.04,2.16,0.179,0.059,0.385,0.0,-0.0,0.0
2026,p2104256,2104256,高見澤 郁魅,DeNA,セ,66,左打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-172.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-1.32,-0.82,-163.0,0.0,0.0,-0.49,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,42,144,139,7,22,16,3,0,3,15,3,0,1,45,0,0,0,0.0,0,1,0,1,17,34,0.158,0.181,0.245,0.426,0.087,0.207,0.021,0.312,0.07,0.188,-14.34,0.11,1.0,6.18,1.4,4.95,1.12,0.143,0.115,0.322,0.0,-0.0,0.0
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-163.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,中,True,94,370,334,38,82,63,12,1,6,31,26,0,4,39,2,2,2,-1.2,0,4,2,3,32,114,0.246,0.304,0.341,0.645,0.095,0.259,0.07,0.105,0.67,0.289,-4.51,32.62,88.0,35.08,3.6,37.2,3.82,0.222,0.186,0.568,-0.4,-0.8,-1.2
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-1.58,-0.98,-163.0,0.0,0.0,-0.44,-1.99,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107850,2107850,内藤 鵬,オリックス,パ,25,右打,一,False,1,4,4,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,3,0.5,0.5,0.75,1.25,0.25,0.667,0.0,0.25,0.0,0.54,0.82,1.23,305.0,1.5,13.5,0.66,5.96,0.412,0.25,1.0,0.0,-0.0,0.0
2026,p1500128,1500128,大城 滉二,オリックス,パ,10,右打,二,False,10,16,16,1,5,4,1,0,0,3,0,0,0,4,0,0,0,0.0,0,0,0,1,0,6,0.312,0.312,0.375,0.687,0.063,0.417,0.0,0.25,0.0,0.302,-0.02,1.59,99.0,1.88,4.22,1.33,2.99,0.234,0.062,0.5,0.0,-0.0,0.0
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,86,351,312,35,89,61,19,1,8,39,36,1,2,74,0,1,3,-1.6,5,1,0,13,40,134,0.285,0.362,0.429,0.791,0.144,0.351,0.103,0.211,0.49,0.35,14.28,49.5,141.0,48.62,5.52,44.15,5.01,0.27,0.263,0.726,-0.4,-1.2,-1.6
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,97,391,338,37,76,54,12,2,8,39,36,0,9,59,4,6,1,-2.0,3,4,4,5,23,116,0.225,0.313,0.343,0.656,0.118,0.247,0.092,0.151,0.61,0.296,-2.29,36.95,94.0,36.65,3.52,39.08,3.75,0.227,0.246,0.604,-1.6,-0.4,-2.0
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,二,False,28,47,43,5,7,6,1,0,0,0,2,0,0,10,2,2,0,-0.4,1,0,2,1,3,8,0.163,0.2,0.186,0.386,0.023,0.212,0.043,0.213,0.2,0.178,-5.13,-0.41,-9.0,1.6,1.05,0.51,0.34,0.137,0.07,0.308,-0.4,-0.0,-0.4
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,False,60,248,216,29,66,53,10,1,2,20,25,0,3,34,2,2,2,-1.2,3,3,1,5,25,84,0.306,0.381,0.389,0.77,0.083,0.35,0.101,0.137,0.74,0.345,8.95,33.84,136.0,32.36,5.43,32.39,5.43,0.269,0.213,0.726,-0.4,-0.8,-1.2
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,25,37,35,3,8,6,2,0,0,2,2,1,0,9,0,0,0,0.0,2,0,0,0,3,10,0.229,0.27,0.286,0.556,0.057,0.308,0.054,0.243,0.22,0.238,-2.09,1.62,44.0,2.7,2.7,2.53,2.53,0.193,0.114,0.444,0.0,-0.0,0.0
2026,p1500041,1500041,廣岡 大志,オリックス,パ,30,右打,右,False,13,51,47,5,9,9,0,0,0,3,3,0,0,16,0,1,0,-0.4,0,1,0,4,4,9,0.191,0.235,0.191,0.426,0.0,0.281,0.059,0.314,0.19,0.198,-4.67,0.45,9.0,2.16,1.33,0.54,0.33,0.153,0.043,0.279,-0.4,-0.0,-0.4
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.32,-0.82,-163.0,0.0,0.0,-0.34,-1.86,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,15,43,39,0,5,3,2,0,0,5,2,0,0,13,0,0,0,0.0,0,2,0,0,5,7,0.128,0.163,0.179,0.342,0.051,0.179,0.047,0.302,0.15,0.153,-5.6,-1.28,-30.0,1.2,0.9,1.2,0.9,0.118,0.103,0.265,0.0,-0.0,0.0
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,30,74,66,11,20,13,4,1,2,7,4,0,2,19,1,0,0,0.2,0,1,1,1,7,32,0.303,0.356,0.485,0.841,0.182,0.391,0.054,0.257,0.21,0.365,4.01,11.44,154.0,11.56,6.37,11.27,6.21,0.281,0.288,0.83,0.2,-0.0,0.2
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,63,186,170,20,48,36,6,1,5,26,9,0,2,30,1,2,0,-0.6,1,2,3,1,17,71,0.282,0.322,0.418,0.74,0.136,0.314,0.048,0.161,0.3,0.325,3.52,22.18,119.0,23.14,4.81,23.11,4.8,0.249,0.194,0.664,-0.6,-0.0,-0.6
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,65,250,224,25,55,39,9,0,7,24,24,0,2,44,0,2,3,-2.0,0,0,0,2,28,85,0.246,0.324,0.379,0.703,0.133,0.277,0.096,0.176,0.55,0.315,2.68,27.77,111.0,27.54,4.3,27.96,4.36,0.241,0.241,0.642,-0.8,-1.2,-2.0
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,6,14,13,0,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,0,2,0.154,0.154,0.154,0.308,0.0,0.333,0.0,0.5,0.0,0.137,-2.02,-0.62,-44.0,0.31,0.69,-0.01,-0.01,0.108,0.0,0.182,0.0,-0.0,0.0
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,右,False,1,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.45,-0.05,-13.0,0.0,0.0,0.05,0.49,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,70,215,184,22,43,36,2,2,3,11,21,0,2,39,15,2,1,1.8,1,0,8,2,16,58,0.234,0.319,0.315,0.634,0.081,0.282,0.098,0.181,0.54,0.29,-2.42,19.16,89.0,18.49,3.26,22.3,3.93,0.222,0.277,0.662,2.2,-0.4,1.8
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-163.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,0.51,0.61,609.0,1.0,,0.5,,0.7,0.0,,0.0,-0.0,0.0
2026,p1300049,1300049,石川 亮,オリックス,パ,37,右打,捕,False,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.18,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,25,35,31,1,4,2,1,0,1,2,1,0,0,10,0,0,0,0.0,0,0,3,2,3,8,0.129,0.156,0.258,0.414,0.129,0.15,0.029,0.286,0.1,0.182,-3.67,-0.16,-4.0,1.25,1.05,0.37,0.31,0.135,0.161,0.31,0.0,-0.0,0.0
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-163.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,96,368,324,37,83,55,14,1,13,37,34,2,5,53,1,0,2,-0.6,4,2,3,12,33,138,0.256,0.334,0.426,0.76,0.17,0.269,0.092,0.144,0.64,0.334,9.99,46.92,127.0,46.38,4.85,44.91,4.7,0.257,0.293,0.704,0.2,-0.8,-0.6
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,81,246,213,14,45,32,12,0,1,14,17,2,1,44,0,0,3,-1.2,4,1,14,6,20,60,0.211,0.272,0.282,0.554,0.071,0.26,0.069,0.179,0.39,0.247,-11.91,12.78,52.0,16.36,2.34,15.26,2.18,0.193,0.155,0.448,0.0,-1.2,-1.2
