season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1700066,1700066,山本 祐大,DeNA,セ,50,右打,捕,False,46,168,145,21,38,28,7,0,3,19,16,0,6,22,0,0,0,0.0,2,0,1,5,19,54,0.262,0.359,0.372,0.731,0.11,0.292,0.095,0.131,0.73,0.332,6.38,21.77,141.0,19.4,4.64,19.22,4.59,0.255,0.262,0.679,0.0,-0.0,0.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,投,False,3,6,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.167,0.167,1.0,0.172,-0.61,-0.06,-10.0,0.0,0.0,0.14,0.77,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,13,17,13,1,0,0,0,0,0,0,2,0,0,8,0,0,0,0.0,1,0,2,0,0,0,0.0,0.133,0.0,0.133,0.0,0.0,0.118,0.471,0.25,0.092,-2.9,-1.35,-86.0,0.0,0.0,-0.47,-0.85,0.06,0.154,0.154,0.0,-0.0,0.0
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-174.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,右,False,84,286,263,35,72,52,14,0,6,26,19,0,3,40,3,3,2,-1.4,0,0,1,8,42,104,0.274,0.33,0.395,0.725,0.121,0.304,0.066,0.14,0.47,0.323,8.47,34.68,132.0,34.3,4.56,31.35,4.17,0.247,0.205,0.639,-0.6,-0.8,-1.4
2026,p2115069,2115069,成瀬 脩人,DeNA,セ,48,右打,二,False,20,49,49,3,12,11,1,0,0,5,0,0,0,16,0,1,0,-0.4,2,0,0,1,3,13,0.245,0.245,0.265,0.51,0.02,0.364,0.0,0.327,0.0,0.226,-2.68,1.81,40.0,3.18,2.2,2.07,1.43,0.176,0.0,0.333,-0.4,-0.0,-0.4
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,22,49,45,0,8,5,3,0,0,5,4,1,0,8,0,0,0,0.0,0,0,0,1,7,11,0.178,0.245,0.244,0.489,0.066,0.216,0.082,0.163,0.5,0.215,-3.12,1.37,30.0,2.69,1.91,2.17,1.54,0.171,0.156,0.395,0.0,-0.0,0.0
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,15,37,35,1,2,2,0,0,0,0,0,0,0,17,0,0,0,0.0,0,0,2,0,1,2,0.057,0.057,0.057,0.114,0.0,0.111,0.0,0.459,0.0,0.051,-7.65,-4.26,-126.0,0.11,0.09,-2.03,-1.56,0.04,0.0,0.061,0.0,-0.0,0.0
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,False,61,215,196,23,51,37,9,1,4,14,15,3,2,23,1,1,0,-0.2,1,1,1,5,13,74,0.26,0.318,0.378,0.696,0.118,0.276,0.07,0.107,0.65,0.304,2.86,22.56,114.0,23.62,4.17,22.48,3.97,0.238,0.204,0.609,-0.2,-0.0,-0.2
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,二,False,37,101,91,9,22,13,8,0,1,16,7,1,0,24,4,0,0,0.8,4,1,2,1,11,33,0.242,0.293,0.363,0.656,0.121,0.313,0.069,0.238,0.29,0.285,-0.27,8.98,97.0,9.77,3.61,10.39,3.84,0.223,0.242,0.629,0.8,-0.0,0.8
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,33,13,10,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,2,2,2,1,0.1,0.091,0.1,0.191,0.0,0.1,0.0,0.077,0.0,0.081,-2.35,-1.16,-97.0,0.1,0.19,-0.61,-1.17,0.066,0.0,0.091,0.0,-0.0,0.0
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,28,73,64,7,13,8,3,1,1,5,6,0,2,18,2,0,1,0.0,0,0,1,1,4,21,0.203,0.292,0.328,0.62,0.125,0.267,0.082,0.247,0.33,0.281,-0.48,6.21,93.0,6.12,3.12,6.66,3.39,0.213,0.281,0.596,0.4,-0.4,0.0
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,5,10,8,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.0,1,0,2,0,0,1,0.125,0.125,0.125,0.25,0.0,0.5,0.0,0.6,0.0,0.111,-1.54,-0.63,-68.0,0.12,0.38,-0.1,-0.29,0.087,0.0,0.143,0.0,-0.0,0.0
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.5,-0.32,-174.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,False,58,257,224,43,64,36,12,0,16,45,25,1,7,48,2,1,3,-1.2,7,1,0,7,36,124,0.286,0.374,0.554,0.928,0.268,0.298,0.097,0.187,0.52,0.4,24.98,48.54,206.0,46.5,7.43,43.51,6.95,0.307,0.415,0.94,0.0,-1.2,-1.2
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,33,92,82,5,16,10,6,0,0,4,5,2,0,20,1,1,0,-0.2,3,1,4,0,6,22,0.195,0.239,0.268,0.507,0.073,0.254,0.054,0.217,0.25,0.216,-5.79,2.64,31.0,5.31,1.99,5.13,1.92,0.175,0.134,0.418,-0.2,-0.0,-0.2
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,14,28,23,1,2,2,0,0,0,1,0,0,0,11,0,0,0,0.0,0,0,5,0,0,2,0.087,0.087,0.087,0.174,0.0,0.167,0.0,0.393,0.0,0.077,-5.14,-2.57,-100.0,0.17,0.18,-0.78,-0.81,0.061,0.0,0.095,0.0,-0.0,0.0
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,48,19,15,8,2,1,0,1,0,1,3,0,0,7,1,1,0,-0.2,0,0,1,0,1,4,0.133,0.278,0.267,0.545,0.134,0.25,0.158,0.368,0.43,0.254,-0.56,1.18,68.0,1.11,2.0,1.23,2.22,0.192,0.333,0.571,-0.2,-0.0,-0.2
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,投,False,5,10,10,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,1,0,0,0,0,1,0.1,0.1,0.1,0.2,0.0,0.167,0.0,0.4,0.0,0.089,-1.73,-0.82,-89.0,0.1,0.3,-0.34,-1.03,0.07,0.0,0.111,0.0,-0.0,0.0
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,56,218,184,24,44,27,10,0,7,26,31,1,1,57,0,0,2,-0.8,3,2,0,2,23,75,0.239,0.349,0.408,0.757,0.169,0.303,0.142,0.261,0.54,0.336,8.95,28.93,145.0,26.39,4.95,28.51,5.35,0.259,0.342,0.754,0.0,-0.8,-0.8
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,8,18,16,2,2,2,0,0,0,0,1,0,0,10,0,0,0,0.0,1,0,1,0,1,2,0.125,0.176,0.125,0.301,0.0,0.333,0.056,0.556,0.1,0.145,-2.24,-0.59,-36.0,0.35,0.64,0.04,0.07,0.11,0.062,0.214,0.0,-0.0,0.0
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,投,False,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-174.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,2,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333,0.0,0.445,0.41,0.68,248.0,0.5,6.75,0.44,5.97,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,False,77,283,255,31,61,47,8,2,4,21,17,0,10,67,5,4,1,-1.0,0,0,1,4,24,85,0.239,0.312,0.333,0.645,0.094,0.31,0.06,0.237,0.25,0.293,1.05,26.98,104.0,26.52,3.53,26.46,3.52,0.224,0.204,0.579,-0.6,-0.4,-1.0
2026,p2104256,2104256,高見澤 郁魅,DeNA,セ,66,左打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-174.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-1.33,-0.82,-163.0,0.0,0.0,-0.49,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,42,144,139,7,22,16,3,0,3,15,3,0,1,45,0,0,0,0.0,0,1,0,1,17,34,0.158,0.181,0.245,0.426,0.087,0.207,0.021,0.312,0.07,0.188,-14.62,-0.08,-1.0,6.18,1.4,4.95,1.12,0.143,0.115,0.322,0.0,-0.0,0.0
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.27,-0.16,-163.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,中,True,86,343,310,38,80,61,12,1,6,29,25,0,3,36,2,2,2,-1.2,0,3,2,3,29,112,0.258,0.317,0.361,0.678,0.103,0.273,0.073,0.105,0.69,0.303,-0.8,33.83,98.0,35.79,4.03,37.15,4.18,0.233,0.194,0.604,-0.4,-0.8,-1.2
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-1.59,-0.99,-163.0,0.0,0.0,-0.44,-1.99,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107850,2107850,内藤 鵬,オリックス,パ,25,右打,一,False,1,4,4,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,3,0.5,0.5,0.75,1.25,0.25,0.667,0.0,0.25,0.0,0.54,0.82,1.22,302.0,1.5,13.5,0.66,5.96,0.412,0.25,1.0,0.0,-0.0,0.0
2026,p1500128,1500128,大城 滉二,オリックス,パ,10,右打,二,False,10,16,16,1,5,4,1,0,0,3,0,0,0,4,0,0,0,0.0,0,0,0,1,0,6,0.312,0.312,0.375,0.687,0.063,0.417,0.0,0.25,0.0,0.302,-0.05,1.57,97.0,1.88,4.22,1.33,2.99,0.234,0.062,0.5,0.0,-0.0,0.0
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,80,330,295,34,83,56,18,1,8,38,32,1,2,69,0,1,3,-1.6,4,1,0,12,38,127,0.281,0.355,0.431,0.786,0.15,0.342,0.097,0.209,0.46,0.346,11.81,45.13,135.0,45.16,5.4,40.97,4.89,0.268,0.261,0.716,-0.4,-1.2,-1.6
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,89,358,308,36,72,51,12,2,7,36,34,0,9,57,4,5,1,-1.6,3,3,4,5,21,109,0.234,0.325,0.354,0.679,0.12,0.263,0.095,0.159,0.6,0.307,0.41,36.56,101.0,35.71,3.81,37.76,4.03,0.235,0.256,0.634,-1.2,-0.4,-1.6
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,二,False,22,33,30,4,5,4,1,0,0,0,2,0,0,7,2,2,0,-0.4,1,0,1,1,2,6,0.167,0.219,0.2,0.419,0.033,0.217,0.061,0.212,0.29,0.194,-3.19,0.14,4.0,1.31,1.22,0.48,0.45,0.149,0.1,0.357,-0.4,-0.0,-0.4
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,False,52,216,193,23,60,49,9,1,1,18,19,0,2,31,2,2,2,-1.2,1,2,0,5,24,74,0.311,0.375,0.383,0.758,0.072,0.362,0.088,0.144,0.61,0.339,6.42,28.23,129.0,28.01,5.33,26.99,5.13,0.265,0.181,0.693,-0.4,-0.8,-1.2
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,23,35,33,3,8,6,2,0,0,2,2,1,0,9,0,0,0,0.0,2,0,0,0,3,10,0.242,0.286,0.303,0.589,0.061,0.333,0.057,0.257,0.22,0.252,-1.62,1.92,54.0,2.86,3.09,2.71,2.92,0.204,0.121,0.48,0.0,-0.0,0.0
2026,p1500041,1500041,廣岡 大志,オリックス,パ,30,右打,右,False,13,51,47,5,9,9,0,0,0,3,3,0,0,16,0,1,0,-0.4,0,1,0,4,4,9,0.191,0.235,0.191,0.426,0.0,0.281,0.059,0.314,0.19,0.198,-4.77,0.38,7.0,2.16,1.33,0.54,0.33,0.153,0.043,0.279,-0.4,-0.0,-0.4
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.33,-0.82,-163.0,0.0,0.0,-0.34,-1.86,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,15,43,39,0,5,3,2,0,0,5,2,0,0,13,0,0,0,0.0,0,2,0,0,5,7,0.128,0.163,0.179,0.342,0.051,0.179,0.047,0.302,0.15,0.153,-5.68,-1.34,-31.0,1.2,0.9,1.2,0.9,0.118,0.103,0.265,0.0,-0.0,0.0
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,28,69,62,11,19,12,4,1,2,7,4,0,1,18,1,0,0,0.2,0,1,1,1,7,31,0.306,0.353,0.5,0.853,0.194,0.395,0.058,0.261,0.22,0.369,3.8,10.77,155.0,11.1,6.52,10.71,6.28,0.284,0.29,0.841,0.2,-0.0,0.2
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,55,157,143,15,40,32,5,1,2,19,8,0,1,26,1,2,0,-0.6,1,2,3,1,15,53,0.28,0.318,0.371,0.689,0.091,0.325,0.051,0.166,0.31,0.304,-0.1,15.75,99.0,17.09,4.16,17.13,4.17,0.236,0.147,0.594,-0.6,-0.0,-0.6
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,59,229,206,25,53,37,9,0,7,24,22,0,1,43,0,2,3,-2.0,0,0,0,2,25,83,0.257,0.332,0.403,0.735,0.146,0.295,0.096,0.188,0.51,0.327,4.41,27.53,119.0,27.55,4.74,27.39,4.71,0.25,0.248,0.675,-0.8,-1.2,-2.0
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,6,14,13,0,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,0,2,0.154,0.154,0.154,0.308,0.0,0.333,0.0,0.5,0.0,0.137,-2.05,-0.64,-45.0,0.31,0.69,-0.01,-0.01,0.108,0.0,0.182,0.0,-0.0,0.0
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,右,False,1,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.46,-0.06,-14.0,0.0,0.0,0.05,0.49,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,66,207,176,22,43,36,2,2,3,11,21,0,2,39,15,2,1,1.8,1,0,8,1,15,58,0.244,0.332,0.33,0.662,0.086,0.299,0.101,0.188,0.54,0.302,-0.62,20.28,97.0,19.24,3.61,23.39,4.39,0.232,0.29,0.706,2.2,-0.4,1.8
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.27,-0.16,-163.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,0.51,0.61,604.0,1.0,,0.5,,0.7,0.0,,0.0,-0.0,0.0
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,22,31,28,1,4,2,1,0,1,2,0,0,0,8,0,0,0,0.0,0,0,3,2,2,8,0.143,0.143,0.286,0.429,0.143,0.158,0.0,0.258,0.0,0.184,-3.27,-0.14,-4.0,1.14,1.06,0.32,0.29,0.136,0.143,0.308,0.0,-0.0,0.0
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.27,-0.16,-163.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,88,336,294,34,73,50,10,1,12,32,32,1,5,48,1,0,2,-0.6,3,2,3,10,29,121,0.248,0.33,0.412,0.742,0.164,0.258,0.095,0.143,0.67,0.328,6.76,40.69,120.0,40.21,4.6,40.08,4.58,0.252,0.293,0.688,0.2,-0.8,-0.6
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,73,231,199,14,43,30,12,0,1,13,17,2,1,44,0,0,1,-0.4,3,0,14,6,19,58,0.216,0.281,0.291,0.572,0.075,0.273,0.074,0.19,0.39,0.256,-9.82,13.51,58.0,16.3,2.5,14.97,2.3,0.199,0.166,0.469,0.0,-0.4,-0.4
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,95,407,380,38,112,83,23,0,6,37,23,1,0,50,1,2,2,-1.4,2,3,1,15,45,153,0.295,0.333,0.403,0.736,0.108,0.324,0.057,0.123,0.46,0.323,6.34,47.43,115.0,51.25,4.79,45.05,4.21,0.251,0.166,0.621,-0.6,-0.8,-1.4
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,二,False,29,85,77,5,14,12,2,0,0,0,5,0,1,10,0,0,0,0.0,0,0,2,2,3,16,0.182,0.241,0.208,0.449,0.026,0.209,0.059,0.118,0.5,0.21,-7.07,1.51,18.0,3.86,1.55,3.07,1.24,0.16,0.104,0.338,0.0,-0.0,0.0
