season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1700066,1700066,山本 祐大,DeNA,セ,50,右打,捕,False,72,268,235,32,61,44,12,2,3,33,23,0,6,44,0,0,0,0.0,3,2,2,8,28,86,0.26,0.338,0.366,0.704,0.106,0.305,0.086,0.164,0.52,0.316,6.08,30.75,125.0,29.32,4.26,28.75,4.17,0.244,0.23,0.632,0.0,-0.0,0.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,投,False,3,6,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.167,0.167,1.0,0.172,-0.61,-0.06,-11.0,0.0,0.0,0.14,0.77,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,17,25,17,1,0,0,0,0,0,0,2,0,0,11,0,0,0,0.0,1,0,6,0,0,0,0.0,0.105,0.0,0.105,0.0,0.0,0.08,0.44,0.18,0.073,-4.73,-2.43,-106.0,0.0,0.0,-0.7,-0.82,0.047,0.118,0.118,0.0,-0.0,0.0
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-174.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,左,True,117,435,397,53,110,81,20,0,9,47,28,1,8,62,5,5,5,-3.0,0,1,1,8,49,157,0.277,0.336,0.395,0.731,0.118,0.309,0.064,0.143,0.45,0.325,13.21,53.26,133.0,52.94,4.73,50.43,4.51,0.25,0.209,0.66,-1.0,-2.0,-3.0
2026,p2115069,2115069,成瀬 脩人,DeNA,セ,48,右打,二,False,20,49,49,3,12,11,1,0,0,5,0,0,0,16,0,1,0,-0.4,2,0,0,1,3,13,0.245,0.245,0.265,0.51,0.02,0.364,0.0,0.327,0.0,0.226,-2.75,1.76,39.0,3.18,2.2,2.07,1.43,0.176,0.0,0.333,-0.4,-0.0,-0.4
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,37,90,84,3,16,11,5,0,0,6,6,1,0,18,1,1,0,-0.2,1,0,0,1,11,21,0.19,0.244,0.25,0.494,0.06,0.242,0.067,0.2,0.33,0.22,-5.49,2.8,34.0,5.13,1.98,4.28,1.65,0.172,0.131,0.4,-0.2,-0.0,-0.2
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,21,53,48,1,2,2,0,0,0,0,0,0,0,20,0,0,0,0.0,0,0,5,0,1,2,0.042,0.042,0.042,0.084,0.0,0.071,0.0,0.377,0.0,0.037,-11.67,-6.79,-139.0,0.08,0.04,-3.1,-1.64,0.029,0.0,0.043,0.0,-0.0,0.0
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,False,81,276,253,29,63,45,13,1,4,18,18,4,2,31,1,1,1,-0.6,2,1,2,7,20,90,0.249,0.303,0.356,0.659,0.107,0.269,0.065,0.112,0.58,0.288,-0.6,24.81,98.0,27.36,3.68,25.47,3.42,0.225,0.186,0.561,-0.2,-0.4,-0.6
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,二,False,61,152,133,13,29,17,11,0,1,16,12,1,0,32,6,0,0,1.2,4,1,6,2,14,43,0.218,0.281,0.323,0.604,0.105,0.277,0.079,0.211,0.38,0.268,-3.0,10.99,79.0,12.16,2.91,13.18,3.15,0.207,0.241,0.575,1.2,-0.0,1.2
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,42,14,10,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,3,2,2,1,0.1,0.091,0.1,0.191,0.0,0.1,0.0,0.071,0.0,0.081,-2.55,-1.26,-98.0,0.1,0.18,-0.57,-1.02,0.066,0.0,0.091,0.0,-0.0,0.0
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,28,73,64,7,13,8,3,1,1,5,6,0,2,18,2,0,1,0.0,0,0,1,1,4,21,0.203,0.292,0.328,0.62,0.125,0.267,0.082,0.247,0.33,0.281,-0.59,6.13,91.0,6.12,3.12,6.66,3.39,0.213,0.281,0.596,0.4,-0.4,0.0
2026,p1900030,1900030,森 敬斗,DeNA,セ,6,左打,中,False,3,12,12,2,3,2,1,0,0,2,0,0,0,3,0,0,0,0.0,1,0,0,0,0,4,0.25,0.25,0.333,0.583,0.083,0.333,0.0,0.25,0.0,0.254,-0.38,0.73,66.0,1.0,3.0,0.89,2.66,0.196,0.083,0.444,0.0,-0.0,0.0
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,9,20,17,0,1,1,0,0,0,0,0,0,0,11,0,0,0,0.0,1,0,3,0,0,1,0.059,0.059,0.059,0.118,0.0,0.167,0.0,0.55,0.0,0.052,-4.14,-2.3,-125.0,0.06,0.08,-0.91,-1.29,0.041,0.0,0.062,0.0,-0.0,0.0
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,6,9,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0,0,2,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-2.27,-1.44,-174.0,0.0,0.0,-0.6,-1.79,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,True,91,394,348,62,101,51,26,0,24,64,33,2,12,66,2,2,3,-1.6,10,1,0,11,52,199,0.29,0.371,0.572,0.943,0.282,0.297,0.084,0.168,0.5,0.405,39.4,75.67,209.0,73.93,7.65,67.16,6.95,0.31,0.411,0.946,-0.4,-1.2,-1.6
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,33,92,82,5,16,10,6,0,0,4,5,2,0,20,1,1,0,-0.2,3,1,4,0,6,22,0.195,0.239,0.268,0.507,0.073,0.254,0.054,0.217,0.25,0.216,-5.92,2.55,30.0,5.31,1.99,5.13,1.92,0.175,0.134,0.418,-0.2,-0.0,-0.2
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,17,34,29,1,3,3,0,0,0,2,0,0,0,11,0,0,0,0.0,0,0,5,2,0,3,0.103,0.103,0.103,0.206,0.0,0.167,0.0,0.324,0.0,0.092,-5.86,-2.73,-87.0,0.31,0.25,-1.47,-1.2,0.072,0.0,0.107,0.0,-0.0,0.0
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,57,20,16,10,2,1,0,1,0,1,3,0,0,8,1,1,0,-0.2,0,0,1,0,1,4,0.125,0.263,0.25,0.513,0.125,0.25,0.15,0.4,0.38,0.241,-0.85,0.99,54.0,1.05,1.78,1.14,1.92,0.181,0.312,0.533,-0.2,-0.0,-0.2
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,投,False,6,13,12,0,1,1,0,0,0,1,1,0,0,4,0,0,0,0.0,1,0,0,1,0,1,0.083,0.154,0.083,0.237,0.0,0.125,0.077,0.308,0.25,0.122,-1.91,-0.71,-59.0,0.15,0.35,-0.55,-1.24,0.09,0.083,0.167,0.0,-0.0,0.0
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,83,330,283,44,72,42,14,0,16,41,44,2,1,90,0,0,3,-1.2,5,2,0,2,33,134,0.254,0.355,0.473,0.828,0.219,0.313,0.133,0.273,0.49,0.361,20.36,50.74,167.0,47.8,6.0,49.53,6.22,0.278,0.378,0.84,0.0,-1.2,-1.2
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,12,26,23,2,4,4,0,0,0,0,1,0,0,13,0,0,0,0.0,2,0,2,0,1,4,0.174,0.208,0.174,0.382,0.0,0.4,0.038,0.5,0.08,0.177,-2.56,-0.16,-7.0,0.83,1.07,0.61,0.78,0.137,0.043,0.263,0.0,-0.0,0.0
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,投,False,16,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-0.76,-0.48,-174.0,0.0,0.0,-0.15,-1.33,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,3,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333,0.0,0.445,0.4,0.68,246.0,0.5,6.75,0.44,5.97,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,False,88,326,291,37,69,54,9,2,4,23,20,0,13,78,6,4,1,-0.8,1,0,2,5,28,94,0.237,0.315,0.323,0.638,0.086,0.311,0.061,0.239,0.26,0.291,0.23,30.24,101.0,29.59,3.43,29.97,3.47,0.223,0.206,0.576,-0.4,-0.4,-0.8
2026,p1300038,1300038,関根 大気,DeNA,セ,63,左打,中,False,7,21,21,2,4,3,1,0,0,2,0,0,0,1,0,0,0,0.0,1,0,0,0,0,5,0.19,0.19,0.238,0.428,0.048,0.2,0.0,0.048,0.0,0.188,-1.87,0.06,3.0,0.95,1.51,0.68,1.08,0.145,0.048,0.294,0.0,-0.0,0.0
2026,p2104256,2104256,高見澤 郁魅,DeNA,セ,66,左打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-174.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-1.32,-0.81,-160.0,0.0,0.0,-0.49,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,42,144,139,7,22,16,3,0,3,15,3,0,1,45,0,0,0,0.0,0,1,0,1,17,34,0.158,0.181,0.245,0.426,0.087,0.207,0.021,0.312,0.07,0.188,-14.47,0.17,1.0,6.18,1.4,4.95,1.12,0.143,0.115,0.322,0.0,-0.0,0.0
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-160.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,中,True,113,438,393,44,99,78,14,1,6,33,33,1,5,46,3,3,2,-1.4,1,5,2,3,35,133,0.252,0.314,0.338,0.652,0.086,0.269,0.075,0.105,0.72,0.292,-4.5,40.02,90.0,42.28,3.72,45.16,3.97,0.226,0.183,0.58,-0.6,-0.8,-1.4
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-1.59,-0.98,-160.0,0.0,0.0,-0.44,-1.99,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107850,2107850,内藤 鵬,オリックス,パ,25,右打,一,False,1,4,4,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,3,0.5,0.5,0.75,1.25,0.25,0.667,0.0,0.25,0.0,0.54,0.82,1.23,302.0,1.5,13.5,0.66,5.96,0.412,0.25,1.0,0.0,-0.0,0.0
2026,p2109674,2109674,堀 柊那,オリックス,パ,62,右打,捕,False,6,9,9,1,2,2,0,0,0,1,0,0,0,4,0,0,0,0.0,0,0,0,0,1,2,0.222,0.222,0.222,0.444,0.0,0.4,0.0,0.444,0.0,0.198,-0.83,0.08,9.0,0.44,1.71,0.34,1.3,0.155,0.0,0.286,0.0,-0.0,0.0
2026,p1500128,1500128,大城 滉二,オリックス,パ,10,右打,二,False,19,44,41,2,10,8,2,0,0,4,2,0,0,8,0,0,0,0.0,0,0,1,1,8,12,0.244,0.279,0.293,0.572,0.049,0.303,0.045,0.182,0.25,0.257,-1.81,2.66,60.0,3.35,2.74,2.94,2.4,0.199,0.098,0.438,0.0,-0.0,0.0
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,111,456,408,44,120,85,26,1,8,48,44,1,3,90,0,2,4,-2.4,6,1,0,16,50,172,0.294,0.366,0.422,0.788,0.128,0.36,0.096,0.197,0.49,0.349,17.95,64.3,139.0,63.13,5.55,56.84,5.0,0.27,0.238,0.716,-0.8,-1.6,-2.4
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,121,488,421,52,99,68,15,4,12,58,49,0,9,82,4,6,1,-2.0,5,5,4,5,29,158,0.235,0.324,0.375,0.699,0.14,0.262,0.1,0.168,0.6,0.313,3.86,53.46,108.0,51.79,4.09,55.28,4.36,0.24,0.273,0.661,-1.6,-0.4,-2.0
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,二,False,28,47,43,5,7,6,1,0,0,0,2,0,0,10,2,2,0,-0.4,1,0,2,1,3,8,0.163,0.2,0.186,0.386,0.023,0.212,0.043,0.213,0.2,0.178,-5.17,-0.39,-8.0,1.6,1.05,0.51,0.34,0.137,0.07,0.308,-0.4,-0.0,-0.4
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,False,83,325,290,34,76,59,14,1,2,22,28,0,3,46,2,2,2,-1.2,3,3,1,7,30,98,0.262,0.33,0.338,0.668,0.076,0.302,0.086,0.142,0.61,0.301,-0.79,32.24,98.0,32.67,3.89,32.69,3.89,0.233,0.183,0.587,-0.4,-0.8,-1.2
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,27,39,37,3,8,6,2,0,0,2,2,1,0,9,0,0,0,0.0,2,0,0,1,3,10,0.216,0.256,0.27,0.526,0.054,0.286,0.051,0.231,0.22,0.226,-2.66,1.3,33.0,2.56,2.31,1.98,1.78,0.183,0.108,0.4,0.0,-0.0,0.0
2026,p1500041,1500041,廣岡 大志,オリックス,パ,30,右打,右,False,13,51,47,5,9,9,0,0,0,3,3,0,0,16,0,1,0,-0.4,0,1,0,4,4,9,0.191,0.235,0.191,0.426,0.0,0.281,0.059,0.314,0.19,0.198,-4.72,0.47,9.0,2.16,1.33,0.54,0.33,0.153,0.043,0.279,-0.4,-0.0,-0.4
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.32,-0.81,-160.0,0.0,0.0,-0.34,-1.86,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,15,43,39,0,5,3,2,0,0,5,2,0,0,13,0,0,0,0.0,0,2,0,0,5,7,0.128,0.163,0.179,0.342,0.051,0.179,0.047,0.302,0.15,0.153,-5.64,-1.27,-29.0,1.2,0.9,1.2,0.9,0.118,0.103,0.265,0.0,-0.0,0.0
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,30,74,66,11,20,13,4,1,2,7,4,0,2,19,1,0,0,0.2,0,1,1,1,7,32,0.303,0.356,0.485,0.841,0.182,0.391,0.054,0.257,0.21,0.365,3.95,11.47,152.0,11.56,6.37,11.27,6.21,0.281,0.288,0.83,0.2,-0.0,0.2
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,89,296,274,29,76,51,14,3,8,42,12,0,3,55,1,2,0,-0.6,3,2,5,3,27,120,0.277,0.313,0.438,0.751,0.161,0.319,0.041,0.186,0.22,0.327,6.02,36.11,120.0,37.79,4.86,36.43,4.68,0.25,0.212,0.67,-0.6,-0.0,-0.6
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,66,252,226,25,55,39,9,0,7,24,24,0,2,45,0,2,3,-2.0,0,0,0,2,28,85,0.243,0.321,0.376,0.697,0.133,0.276,0.095,0.179,0.53,0.313,1.94,27.55,108.0,27.32,4.22,27.77,4.28,0.238,0.239,0.634,-0.8,-1.2,-2.0
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,6,14,13,0,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,0,2,0.154,0.154,0.154,0.308,0.0,0.333,0.0,0.5,0.0,0.137,-2.03,-0.61,-43.0,0.31,0.69,-0.01,-0.01,0.108,0.0,0.182,0.0,-0.0,0.0
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,左,False,5,17,15,0,2,1,1,0,0,1,2,0,0,6,0,0,0,0.0,0,0,0,0,2,3,0.133,0.235,0.2,0.435,0.067,0.222,0.118,0.353,0.33,0.208,-1.42,0.31,18.0,0.71,1.47,0.68,1.42,0.156,0.2,0.385,0.0,-0.0,0.0
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,87,242,209,30,48,41,2,2,3,13,21,0,3,43,17,2,1,2.2,1,0,9,2,18,63,0.23,0.309,0.301,0.61,0.071,0.276,0.087,0.178,0.49,0.28,-5.07,19.53,79.0,19.47,3.02,23.71,3.68,0.214,0.258,0.63,2.6,-0.4,2.2
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-160.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,0.51,0.61,601.0,1.0,,0.5,,0.7,0.0,,0.0,-0.0,0.0
2026,p1300049,1300049,石川 亮,オリックス,パ,37,右打,捕,False,9,8,8,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.375,0.0,0.0,-2.11,-1.3,-160.0,0.0,0.0,-0.74,-2.51,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,28,36,32,1,4,2,1,0,1,2,1,0,0,11,0,0,0,0.0,0,0,3,2,3,8,0.125,0.152,0.25,0.402,0.125,0.15,0.028,0.306,0.09,0.177,-3.98,-0.32,-9.0,1.21,0.99,0.27,0.22,0.131,0.156,0.3,0.0,-0.0,0.0
