season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,6,15,14,2,2,1,1,0,0,0,1,0,0,3,0,0,0,0.0,0,3,0.143,0.2,0.214,0.414,0.071,0.182,0.067,0.2
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,39,127,119,10,28,21,4,0,3,12,7,4,0,31,2,0,0,0.4,1,41,0.235,0.278,0.345,0.623,0.11,0.294,0.055,0.244
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,62,225,200,17,54,40,7,0,7,24,21,0,4,27,0,1,3,-1.6,2,82,0.27,0.35,0.41,0.76,0.14,0.281,0.093,0.12
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,三一,False,3,8,7,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.375
2026,p1700066,1700066,山本 祐大,DeNA,セ,50,右打,捕,False,39,145,126,20,32,24,5,0,3,18,13,0,5,19,0,0,0,0.0,2,46,0.254,0.347,0.365,0.712,0.111,0.279,0.09,0.131
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,投,False,3,6,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.167,0.167
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,12,16,12,1,0,0,0,0,0,0,2,0,0,8,0,0,0,0.0,1,0,0.0,0.143,0.0,0.143,0.0,0.0,0.125,0.5
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,右,False,75,252,229,32,62,44,13,0,5,25,19,0,3,32,2,3,2,-1.6,0,90,0.271,0.335,0.393,0.728,0.122,0.297,0.075,0.127
2026,p2115069,2115069,成瀬 脩人,DeNA,セ,48,右打,二,False,20,49,49,3,12,11,1,0,0,5,0,0,0,16,0,1,0,-0.4,2,13,0.245,0.245,0.265,0.51,0.02,0.364,0.0,0.327
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,20,48,44,0,8,5,3,0,0,5,4,1,0,7,0,0,0,0.0,0,11,0.182,0.25,0.25,0.5,0.068,0.216,0.083,0.146
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,13,31,29,1,2,2,0,0,0,0,0,0,0,13,0,0,0,0.0,0,2,0.069,0.069,0.069,0.138,0.0,0.125,0.0,0.419
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,False,56,198,182,22,49,35,9,1,4,14,13,3,2,21,1,1,0,-0.2,0,72,0.269,0.323,0.396,0.719,0.127,0.285,0.066,0.106
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,二,False,30,77,71,9,18,9,8,0,1,14,4,0,0,18,3,0,0,0.6,3,29,0.254,0.289,0.408,0.697,0.154,0.321,0.052,0.234
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,33,12,10,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,0.1,0.091,0.1,0.191,0.0,0.1,0.0,0.083
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,23,61,54,6,11,7,2,1,1,5,5,0,1,13,1,0,1,-0.2,0,18,0.204,0.283,0.333,0.616,0.129,0.25,0.082,0.213
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,5,10,8,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.0,1,1,0.125,0.125,0.125,0.25,0.0,0.5,0.0,0.6
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,False,50,221,196,35,54,29,10,0,15,43,19,1,6,44,1,0,2,-0.6,7,109,0.276,0.357,0.556,0.913,0.28,0.285,0.086,0.199
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,27,83,75,5,16,10,6,0,0,4,4,2,0,17,1,1,0,-0.2,3,22,0.213,0.25,0.293,0.543,0.08,0.271,0.048,0.205
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,13,25,20,1,2,2,0,0,0,1,0,0,0,8,0,0,0,0.0,0,2,0.1,0.1,0.1,0.2,0.0,0.167,0.0,0.32
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,45,18,14,8,2,1,0,1,0,1,3,0,0,6,1,1,0,-0.2,0,4,0.143,0.294,0.286,0.58,0.143,0.25,0.167,0.333
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,投,False,4,9,9,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,0,1,0.111,0.111,0.111,0.222,0.0,0.2,0.0,0.444
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,50,191,163,19,35,22,7,0,6,23,28,1,0,52,0,0,2,-0.8,3,60,0.215,0.326,0.368,0.694,0.153,0.271,0.147,0.272
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,8,18,16,2,2,2,0,0,0,0,1,0,0,10,0,0,0,0.0,1,2,0.125,0.176,0.125,0.301,0.0,0.333,0.056,0.556
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,投,False,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,2,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,False,70,260,234,31,58,44,8,2,4,21,16,0,10,60,5,4,1,-1.0,0,82,0.248,0.323,0.35,0.673,0.102,0.318,0.062,0.231
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,36,120,119,6,17,12,2,0,3,13,1,0,0,39,0,0,0,0.0,0,28,0.143,0.149,0.235,0.384,0.092,0.179,0.008,0.325
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,右,True,77,304,278,32,69,54,10,1,4,19,22,0,3,34,1,1,2,-1.0,0,93,0.248,0.307,0.335,0.642,0.087,0.267,0.072,0.112
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2107850,2107850,内藤 鵬,オリックス,パ,25,右打,一,False,1,4,4,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,3,0.5,0.5,0.75,1.25,0.25,0.667,0.0,0.25
2026,p1500128,1500128,大城 滉二,オリックス,パ,10,右打,二,False,7,10,10,1,3,2,1,0,0,1,0,0,0,3,0,0,0,0.0,0,4,0.3,0.3,0.4,0.7,0.1,0.429,0.0,0.3
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,71,290,261,27,70,48,16,0,6,32,27,1,2,65,0,0,2,-0.8,3,104,0.268,0.34,0.398,0.738,0.13,0.335,0.093,0.224
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,80,311,273,32,65,46,12,1,6,34,27,0,7,48,3,4,1,-1.4,3,97,0.238,0.319,0.355,0.674,0.117,0.266,0.087,0.154
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,二,False,21,32,29,4,5,4,1,0,0,0,2,0,0,6,2,2,0,-0.4,1,6,0.172,0.226,0.207,0.433,0.035,0.217,0.062,0.188
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,False,51,209,188,22,59,48,9,1,1,18,19,0,2,30,2,2,2,-1.2,0,73,0.314,0.379,0.388,0.767,0.074,0.365,0.091,0.144
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,23,35,33,3,8,6,2,0,0,2,2,1,0,9,0,0,0,0.0,2,10,0.242,0.286,0.303,0.589,0.061,0.333,0.057,0.257
2026,p1500041,1500041,廣岡 大志,オリックス,パ,30,右打,右,False,5,15,15,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,0.067,0.062,0.067,0.129,0.0,0.067,0.0,0.067
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,15,41,39,0,5,3,2,0,0,5,2,0,0,13,0,0,0,0.0,0,7,0.128,0.163,0.179,0.342,0.051,0.179,0.049,0.317
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,26,66,60,11,19,12,4,1,2,7,4,0,1,18,1,0,0,0.2,0,31,0.317,0.364,0.517,0.881,0.2,0.415,0.061,0.273
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,54,150,139,15,38,30,5,1,2,19,7,0,1,25,1,1,0,-0.2,0,51,0.273,0.309,0.367,0.676,0.094,0.316,0.047,0.167
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,51,199,181,22,49,35,7,0,7,22,18,0,0,39,0,2,3,-2.0,0,77,0.271,0.337,0.425,0.762,0.154,0.311,0.09,0.196
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,6,14,13,0,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,2,0.154,0.154,0.154,0.308,0.0,0.333,0.0,0.5
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,右,False,1,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,61,205,174,20,42,36,1,2,3,11,21,0,2,39,14,2,1,1.6,1,56,0.241,0.33,0.322,0.652,0.081,0.295,0.102,0.19
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,20,28,25,1,4,2,1,0,1,2,0,0,0,7,0,0,0,0.0,0,8,0.16,0.16,0.32,0.48,0.16,0.176,0.0,0.25
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,79,300,262,32,65,44,9,1,11,30,31,1,5,46,1,0,2,-0.6,3,109,0.248,0.337,0.416,0.753,0.168,0.261,0.103,0.153
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,66,204,175,14,39,27,11,0,1,11,16,2,0,35,0,0,1,-0.4,3,53,0.223,0.288,0.303,0.591,0.08,0.273,0.078,0.172
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,86,366,344,34,98,73,19,0,6,35,22,1,0,44,0,2,2,-1.6,2,135,0.285,0.325,0.392,0.717,0.107,0.31,0.06,0.12
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,二,False,25,74,67,5,12,10,2,0,0,0,4,0,1,6,0,0,0,0.0,0,14,0.179,0.236,0.209,0.445,0.03,0.197,0.054,0.081
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,51,99,92,7,18,13,3,0,2,13,4,0,0,33,0,1,0,-0.4,1,27,0.196,0.227,0.293,0.52,0.097,0.276,0.04,0.333
2026,p2110153,2110153,麦谷 祐介,オリックス,パ,8,左打,右,False,25,20,19,5,3,1,0,1,1,4,1,0,0,6,0,1,0,-0.4,0,8,0.158,0.2,0.421,0.621,0.263,0.167,0.05,0.3
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2107851,2107851,イヒネ イツア,ソフトバンク,パ,36,左打,左,False,5,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,投,False,2,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,0,5,1,0,0,0.2,1,1,0.083,0.083,0.083,0.166,0.0,0.143,0.0,0.417
2026,p800081,800081,中村 晃,ソフトバンク,パ,7,左打,打,False,22,32,31,0,4,3,1,0,0,2,1,0,0,5,0,0,0,0.0,0,5,0.129,0.156,0.161,0.317,0.032,0.154,0.031,0.156
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,遊,False,38,108,98,6,19,14,4,0,1,7,7,0,1,22,0,0,0,0.0,1,26,0.194,0.252,0.265,0.517,0.071,0.237,0.065,0.204
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,80,334,292,43,87,70,12,4,1,24,29,0,4,46,22,2,1,3.2,0,110,0.298,0.367,0.377,0.744,0.079,0.348,0.087,0.138
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,投,False,2,7,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,投,False,6,9,8,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,0,1,0.125,0.125,0.125,0.25,0.0,0.2,0.0,0.333
2026,p1300101,1300101,山川 穂高,ソフトバンク,パ,5,右打,一,False,38,134,114,11,18,10,2,0,6,21,19,0,1,34,0,0,0,0.0,2,38,0.158,0.281,0.333,0.614,0.175,0.16,0.142,0.254
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,18,62,56,7,15,10,2,0,3,7,3,0,3,14,0,0,1,-0.4,1,26,0.268,0.339,0.464,0.803,0.196,0.308,0.048,0.226
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,61,23,22,7,2,1,1,0,0,1,1,0,0,10,2,0,0,0.4,0,3,0.091,0.13,0.136,0.266,0.045,0.167,0.043,0.435
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,遊,False,39,89,76,10,16,11,3,2,0,7,9,0,0,14,0,0,0,0.0,0,23,0.211,0.291,0.303,0.594,0.092,0.254,0.101,0.157
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,61,166,138,25,31,29,1,1,0,11,20,0,1,41,14,1,0,2.4,2,34,0.225,0.325,0.246,0.571,0.021,0.316,0.12,0.247
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,19,60,52,5,12,8,4,0,0,4,7,1,0,21,0,0,1,-0.4,0,16,0.231,0.317,0.308,0.625,0.077,0.375,0.117,0.35
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,True,75,271,250,26,66,45,11,0,10,37,17,0,4,48,0,0,0,0.0,0,107,0.264,0.319,0.428,0.747,0.164,0.289,0.063,0.177
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,49,168,147,14,34,24,9,1,0,22,20,1,1,44,0,0,1,-0.4,1,45,0.231,0.324,0.306,0.63,0.075,0.324,0.119,0.262
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,85,373,329,55,83,38,15,2,28,71,38,1,5,75,0,0,0,0.0,6,186,0.252,0.336,0.565,0.901,0.313,0.24,0.102,0.201
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,False,55,258,220,42,64,41,7,1,15,38,33,1,5,57,0,0,0,0.0,2,118,0.291,0.392,0.536,0.928,0.245,0.327,0.128,0.221
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,64,197,166,17,33,25,7,1,0,10,14,0,1,50,0,0,1,-0.4,0,42,0.199,0.265,0.253,0.518,0.054,0.284,0.071,0.254
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,12,31,28,2,7,4,2,1,0,1,3,0,0,9,0,0,0,0.0,1,11,0.25,0.323,0.393,0.716,0.143,0.368,0.097,0.29
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,82,306,280,31,78,66,10,0,2,23,16,1,4,54,7,2,4,-1.0,0,94,0.279,0.326,0.336,0.662,0.057,0.338,0.052,0.176
2026,p1900105,1900105,石塚 綜一郎,ソフトバンク,パ,55,右打,一,False,4,12,11,2,4,2,2,0,0,3,0,0,1,4,0,0,0,0.0,0,6,0.364,0.417,0.545,0.962,0.181,0.571,0.0,0.333
2026,p2000109,2000109,笹川 吉康,ソフトバンク,パ,44,左打,右,False,10,25,24,2,4,1,3,0,0,2,1,0,0,5,0,1,0,-0.4,0,7,0.167,0.2,0.292,0.492,0.125,0.211,0.04,0.2
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,54,39,37,6,9,7,2,0,0,2,2,0,0,14,0,0,0,0.0,1,11,0.243,0.282,0.297,0.579,0.054,0.391,0.051,0.359
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,82,347,289,54,89,51,17,0,21,71,53,5,5,56,5,0,1,0.6,2,169,0.308,0.421,0.585,1.006,0.277,0.318,0.153,0.161
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,59,110,102,20,24,15,4,1,4,8,8,0,0,37,3,0,0,0.6,4,42,0.235,0.291,0.412,0.703,0.177,0.328,0.073,0.336
2026,p2112183,2112183,髙橋 隆慶,ソフトバンク,パ,56,右打,打,False,3,5,5,1,2,1,0,0,1,1,0,0,0,3,0,0,0,0.0,0,5,0.4,0.4,1.0,1.4,0.6,1.0,0.0,0.6
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,4,7,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,53,192,179,10,40,29,7,0,4,19,13,0,0,36,0,1,0,-0.4,2,59,0.223,0.273,0.33,0.603,0.107,0.255,0.068,0.188
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,81,299,250,35,65,35,17,0,13,29,46,4,3,73,0,0,0,0.0,1,121,0.26,0.38,0.484,0.864,0.224,0.315,0.154,0.244
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,3,2,0,0,2,1,0,0,4,0,0,0,0.0,0,7,0.185,0.214,0.259,0.473,0.074,0.217,0.036,0.143
2026,p2112585,2112585,モイセエフ ニキータ,ヤクルト,セ,31,左打,打,False,4,6,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.167
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,中,False,32,64,60,6,20,15,4,0,1,4,4,0,0,14,4,0,2,0.0,2,27,0.333,0.375,0.45,0.825,0.117,0.422,0.062,0.219
2026,p2000028,2000028,並木 秀尊,ヤクルト,セ,0,右打,中,False,18,45,44,9,12,11,0,0,1,2,1,0,0,7,8,0,0,1.6,0,15,0.273,0.289,0.341,0.63,0.068,0.306,0.022,0.156
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,31,65,58,2,11,6,5,0,0,1,4,1,1,5,0,0,0,0.0,0,16,0.19,0.254,0.276,0.53,0.086,0.208,0.062,0.077
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,右,False,33,102,98,12,33,24,6,1,2,9,4,1,0,16,5,0,0,1.0,0,47,0.337,0.359,0.48,0.839,0.143,0.383,0.039,0.157
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,二,False,54,80,72,6,8,6,1,1,0,2,6,1,0,28,1,2,0,-0.6,3,11,0.111,0.179,0.153,0.332,0.042,0.182,0.075,0.35
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,54,209,183,21,41,27,9,0,5,18,24,1,2,38,2,1,1,-0.4,6,65,0.224,0.319,0.355,0.674,0.131,0.255,0.115,0.182
2026,p1650165,1650165,北村 恵吾,ヤクルト,セ,50,右打,打,False,7,12,12,0,1,1,0,0,0,1,0,0,0,4,0,0,0,0.0,0,1,0.083,0.083,0.083,0.166,0.0,0.125,0.0,0.333
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,59,207,193,12,52,44,6,1,1,27,4,1,6,21,1,0,0,0.2,0,63,0.269,0.301,0.326,0.627,0.057,0.293,0.019,0.101
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,11,24,22,2,1,1,0,0,0,0,1,0,0,10,0,0,0,0.0,0,1,0.045,0.087,0.045,0.132,0.0,0.083,0.042,0.417
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,右,False,33,73,69,5,13,8,3,0,2,5,4,2,0,25,1,0,0,0.2,0,22,0.188,0.23,0.319,0.549,0.131,0.256,0.055,0.342
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,False,70,235,215,18,63,52,6,0,5,22,18,0,2,42,2,1,0,0.0,2,84,0.293,0.349,0.391,0.74,0.098,0.339,0.077,0.179
