season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,42,108,100,12,25,20,4,0,1,11,4,0,3,22,1,0,0,0.2,2,32,0.25,0.299,0.32,0.619,0.07,0.312,0.037,0.204
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,89,373,333,35,87,63,19,0,5,35,39,0,1,52,0,1,3,-1.6,0,121,0.261,0.34,0.363,0.703,0.102,0.297,0.105,0.139
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,6,9,6,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0.0,1,2,0.167,0.167,0.333,0.5,0.166,0.25,0.0,0.222
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,False,74,278,265,33,84,70,11,0,3,32,7,1,4,44,3,2,1,-0.6,0,104,0.317,0.343,0.392,0.735,0.075,0.37,0.025,0.158
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,6,15,14,2,2,1,1,0,0,0,1,0,0,3,0,0,0,0.0,0,3,0.143,0.2,0.214,0.414,0.071,0.182,0.067,0.2
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,39,127,119,10,28,21,4,0,3,12,7,4,0,31,2,0,0,0.4,1,41,0.235,0.278,0.345,0.623,0.11,0.294,0.055,0.244
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,69,248,222,18,60,44,8,0,8,28,22,0,4,30,0,1,3,-1.6,2,92,0.27,0.345,0.414,0.759,0.144,0.281,0.089,0.121
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,三一,False,3,8,7,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.375
2026,p1700066,1700066,山本 祐大,DeNA,セ,50,右打,捕,False,46,168,145,21,38,28,7,0,3,19,16,0,6,22,0,0,0,0.0,2,54,0.262,0.359,0.372,0.731,0.11,0.292,0.095,0.131
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,投,False,3,6,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.167,0.167
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,12,16,12,1,0,0,0,0,0,0,2,0,0,8,0,0,0,0.0,1,0,0.0,0.143,0.0,0.143,0.0,0.0,0.125,0.5
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,右,False,83,282,259,35,72,52,14,0,6,26,19,0,3,39,3,3,2,-1.4,0,104,0.278,0.335,0.402,0.737,0.124,0.308,0.067,0.138
2026,p2115069,2115069,成瀬 脩人,DeNA,セ,48,右打,二,False,20,49,49,3,12,11,1,0,0,5,0,0,0,16,0,1,0,-0.4,2,13,0.245,0.245,0.265,0.51,0.02,0.364,0.0,0.327
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,22,49,45,0,8,5,3,0,0,5,4,1,0,8,0,0,0,0.0,0,11,0.178,0.245,0.244,0.489,0.066,0.216,0.082,0.163
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,15,37,35,1,2,2,0,0,0,0,0,0,0,17,0,0,0,0.0,0,2,0.057,0.057,0.057,0.114,0.0,0.111,0.0,0.459
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,False,60,211,194,23,51,37,9,1,4,14,14,3,2,22,1,1,0,-0.2,1,74,0.263,0.318,0.381,0.699,0.118,0.278,0.066,0.104
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,二,False,36,97,88,9,21,12,8,0,1,16,7,1,0,24,4,0,0,0.8,4,32,0.239,0.292,0.364,0.656,0.125,0.312,0.072,0.247
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,33,12,10,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,0.1,0.091,0.1,0.191,0.0,0.1,0.0,0.083
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,27,72,63,7,13,8,3,1,1,5,6,0,2,17,2,0,1,0.0,0,21,0.206,0.296,0.333,0.629,0.127,0.267,0.083,0.236
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,5,10,8,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.0,1,1,0.125,0.125,0.125,0.25,0.0,0.5,0.0,0.6
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,False,58,256,224,43,64,36,12,0,16,45,25,1,7,48,2,1,3,-1.2,7,124,0.286,0.374,0.554,0.928,0.268,0.298,0.098,0.188
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,33,91,82,5,16,10,6,0,0,4,5,2,0,20,1,1,0,-0.2,3,22,0.195,0.239,0.268,0.507,0.073,0.254,0.055,0.22
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,14,28,23,1,2,2,0,0,0,1,0,0,0,11,0,0,0,0.0,0,2,0.087,0.087,0.087,0.174,0.0,0.167,0.0,0.393
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,48,19,15,8,2,1,0,1,0,1,3,0,0,7,1,1,0,-0.2,0,4,0.133,0.278,0.267,0.545,0.134,0.25,0.158,0.368
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,投,False,5,10,10,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,1,1,0.1,0.1,0.1,0.2,0.0,0.167,0.0,0.4
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,55,212,180,24,42,27,8,0,7,26,31,1,1,57,0,0,2,-0.8,3,71,0.233,0.346,0.394,0.74,0.161,0.297,0.146,0.269
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,8,18,16,2,2,2,0,0,0,0,1,0,0,10,0,0,0,0.0,1,2,0.125,0.176,0.125,0.301,0.0,0.333,0.056,0.556
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,投,False,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,2,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,False,77,283,255,31,61,47,8,2,4,21,17,0,10,67,5,4,1,-1.0,0,85,0.239,0.312,0.333,0.645,0.094,0.31,0.06,0.237
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,42,143,139,7,22,16,3,0,3,15,3,0,1,45,0,0,0,0.0,0,34,0.158,0.181,0.245,0.426,0.087,0.207,0.021,0.315
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,中,True,85,335,306,37,78,60,11,1,6,29,25,0,3,36,2,2,2,-1.2,0,109,0.255,0.315,0.356,0.671,0.101,0.27,0.075,0.107
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667
2026,p2107850,2107850,内藤 鵬,オリックス,パ,25,右打,一,False,1,4,4,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,3,0.5,0.5,0.75,1.25,0.25,0.667,0.0,0.25
2026,p1500128,1500128,大城 滉二,オリックス,パ,10,右打,二,False,10,16,16,1,5,4,1,0,0,3,0,0,0,4,0,0,0,0.0,0,6,0.312,0.312,0.375,0.687,0.063,0.417,0.0,0.25
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,79,324,290,33,82,56,18,1,7,37,32,1,2,69,0,1,3,-1.6,4,123,0.283,0.357,0.424,0.781,0.141,0.349,0.099,0.213
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,88,349,302,35,71,51,12,1,7,36,34,0,9,56,4,5,1,-1.6,3,106,0.235,0.328,0.351,0.679,0.116,0.264,0.097,0.16
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,二,False,21,32,29,4,5,4,1,0,0,0,2,0,0,6,2,2,0,-0.4,1,6,0.172,0.226,0.207,0.433,0.035,0.217,0.062,0.188
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,False,51,209,188,22,59,48,9,1,1,18,19,0,2,30,2,2,2,-1.2,0,73,0.314,0.379,0.388,0.767,0.074,0.365,0.091,0.144
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,23,35,33,3,8,6,2,0,0,2,2,1,0,9,0,0,0,0.0,2,10,0.242,0.286,0.303,0.589,0.061,0.333,0.057,0.257
2026,p1500041,1500041,廣岡 大志,オリックス,パ,30,右打,右,False,13,50,47,5,9,9,0,0,0,3,3,0,0,16,0,1,0,-0.4,0,9,0.191,0.235,0.191,0.426,0.0,0.281,0.06,0.32
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,15,41,39,0,5,3,2,0,0,5,2,0,0,13,0,0,0,0.0,0,7,0.128,0.163,0.179,0.342,0.051,0.179,0.049,0.317
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,27,67,61,11,19,12,4,1,2,7,4,0,1,18,1,0,0,0.2,0,31,0.311,0.358,0.508,0.866,0.197,0.405,0.06,0.269
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,54,150,139,15,38,30,5,1,2,19,7,0,1,25,1,1,0,-0.2,0,51,0.273,0.309,0.367,0.676,0.094,0.316,0.047,0.167
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,58,225,203,25,52,36,9,0,7,22,21,0,1,43,0,2,3,-2.0,0,82,0.256,0.329,0.404,0.733,0.148,0.294,0.093,0.191
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,6,14,13,0,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,2,0.154,0.154,0.154,0.308,0.0,0.333,0.0,0.5
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,右,False,1,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,65,207,176,22,43,36,2,2,3,11,21,0,2,39,15,2,1,1.8,1,58,0.244,0.332,0.33,0.662,0.086,0.299,0.101,0.188
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,21,30,27,1,4,2,1,0,1,2,0,0,0,8,0,0,0,0.0,0,8,0.148,0.148,0.296,0.444,0.148,0.167,0.0,0.267
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,87,329,290,34,72,50,9,1,12,31,31,1,5,47,1,0,2,-0.6,3,119,0.248,0.329,0.41,0.739,0.162,0.258,0.094,0.143
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,72,228,196,14,43,30,12,0,1,13,17,2,1,42,0,0,1,-0.4,3,58,0.219,0.285,0.296,0.581,0.077,0.275,0.075,0.184
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,94,399,375,37,108,81,21,0,6,36,23,1,0,50,1,2,2,-1.4,2,147,0.288,0.327,0.392,0.719,0.104,0.317,0.058,0.125
2026,p1400201,1400201,西野 真弘,オリックス,パ,5,左打,二,False,29,85,77,5,14,12,2,0,0,0,5,0,1,10,0,0,0,0.0,0,16,0.182,0.241,0.208,0.449,0.026,0.209,0.059,0.118
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,54,101,93,8,19,13,4,0,2,14,4,0,1,33,0,1,0,-0.4,1,29,0.204,0.242,0.312,0.554,0.108,0.288,0.04,0.327
2026,p2110153,2110153,麦谷 祐介,オリックス,パ,8,左打,右,False,30,27,25,6,3,1,0,1,1,4,1,0,0,10,1,1,0,-0.2,0,8,0.12,0.154,0.32,0.474,0.2,0.143,0.037,0.37
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2107851,2107851,イヒネ イツア,ソフトバンク,パ,36,左打,走左,False,8,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,投,False,2,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0.25,0.25,0.25,0.5,0.0,0.333,0.0,0.25
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,0,5,1,0,0,0.2,1,1,0.083,0.083,0.083,0.166,0.0,0.143,0.0,0.417
2026,p800081,800081,中村 晃,ソフトバンク,パ,7,左打,打,False,23,33,31,0,4,3,1,0,0,2,2,0,0,5,0,0,0,0.0,0,5,0.129,0.182,0.161,0.343,0.032,0.154,0.061,0.152
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,遊,False,44,128,117,9,23,18,4,0,1,10,8,0,1,27,0,0,0,0.0,2,30,0.197,0.252,0.256,0.508,0.059,0.244,0.062,0.211
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,88,368,322,47,92,75,12,4,1,26,32,0,5,52,23,2,1,3.4,0,115,0.286,0.356,0.357,0.713,0.071,0.335,0.087,0.141
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,投,False,2,7,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.714
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,投,False,6,9,8,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0.0,0,1,0.125,0.125,0.125,0.25,0.0,0.2,0.0,0.333
2026,p1300101,1300101,山川 穂高,ソフトバンク,パ,5,右打,一,False,46,167,143,15,25,14,2,0,9,25,21,0,3,44,0,0,0,0.0,2,54,0.175,0.292,0.378,0.67,0.203,0.176,0.126,0.263
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,18,62,56,7,15,10,2,0,3,7,3,0,3,14,0,0,1,-0.4,1,26,0.268,0.339,0.464,0.803,0.196,0.308,0.048,0.226
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,64,23,22,7,2,1,1,0,0,1,1,0,0,10,2,0,0,0.4,0,3,0.091,0.13,0.136,0.266,0.045,0.167,0.043,0.435
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,遊,False,41,94,81,12,19,14,3,2,0,9,9,0,0,14,0,0,0,0.0,0,26,0.235,0.308,0.321,0.629,0.086,0.279,0.096,0.149
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,64,166,138,26,31,29,1,1,0,11,20,0,1,41,14,1,0,2.4,2,34,0.225,0.325,0.246,0.571,0.021,0.316,0.12,0.247
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,20,60,52,5,12,8,4,0,0,4,7,1,0,21,0,0,1,-0.4,0,16,0.231,0.317,0.308,0.625,0.077,0.375,0.117,0.35
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,投,False,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,True,82,303,281,28,74,52,11,0,11,41,18,0,4,58,0,0,0,0.0,0,118,0.263,0.315,0.42,0.735,0.157,0.294,0.059,0.191
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,57,205,179,17,43,31,11,1,0,28,24,1,1,48,0,0,1,-0.4,1,56,0.24,0.329,0.313,0.642,0.073,0.321,0.117,0.234
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,93,407,357,61,94,44,18,2,30,76,44,1,5,79,0,0,0,0.0,8,206,0.263,0.35,0.577,0.927,0.314,0.255,0.108,0.194
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,False,55,258,220,42,64,41,7,1,15,38,33,1,5,57,0,0,0,0.0,2,118,0.291,0.392,0.536,0.928,0.245,0.327,0.128,0.221
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,72,223,190,19,39,29,8,1,1,13,14,0,1,58,0,0,1,-0.4,0,52,0.205,0.262,0.274,0.536,0.069,0.288,0.063,0.26
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,12,31,28,2,7,4,2,1,0,1,3,0,0,9,0,0,0,0.0,1,11,0.25,0.323,0.393,0.716,0.143,0.368,0.097,0.29
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,90,336,309,36,87,70,15,0,2,25,17,1,4,58,7,2,4,-1.0,1,108,0.282,0.325,0.35,0.675,0.068,0.339,0.051,0.173
2026,p1900105,1900105,石塚 綜一郎,ソフトバンク,パ,55,右打,一,False,4,12,11,2,4,2,2,0,0,3,0,0,1,4,0,0,0,0.0,0,6,0.364,0.417,0.545,0.962,0.181,0.571,0.0,0.333
2026,p2000109,2000109,笹川 吉康,ソフトバンク,パ,44,左打,右,False,10,25,24,2,4,1,3,0,0,2,1,0,0,5,0,1,0,-0.4,0,7,0.167,0.2,0.292,0.492,0.125,0.211,0.04,0.2
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,55,42,40,6,9,7,2,0,0,2,2,0,0,14,0,0,0,0.0,1,11,0.225,0.262,0.275,0.537,0.05,0.346,0.048,0.333
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,90,384,318,59,98,55,20,0,23,78,61,5,5,61,5,0,1,0.6,3,187,0.308,0.424,0.588,1.012,0.28,0.316,0.159,0.159
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,64,126,116,24,28,19,4,1,4,8,10,1,0,41,3,0,0,0.6,4,46,0.241,0.302,0.397,0.699,0.156,0.338,0.079,0.325
2026,p2112183,2112183,髙橋 隆慶,ソフトバンク,パ,56,右打,打,False,3,5,5,1,2,1,0,0,1,1,0,0,0,3,0,0,0,0.0,0,5,0.4,0.4,1.0,1.4,0.6,1.0,0.0,0.6
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,4,7,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,60,224,207,13,46,34,7,0,5,22,17,0,0,40,0,2,0,-0.8,2,68,0.222,0.279,0.329,0.608,0.107,0.25,0.076,0.179
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,88,328,274,38,69,36,18,0,15,35,51,4,3,84,0,0,0,0.0,2,132,0.252,0.374,0.482,0.856,0.23,0.307,0.155,0.256
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,3,2,0,0,2,1,0,0,4,0,0,0,0.0,0,7,0.185,0.214,0.259,0.473,0.074,0.217,0.036,0.143
2026,p2112585,2112585,モイセエフ ニキータ,ヤクルト,セ,31,左打,打,False,4,6,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.0,0,0,0.0,0.333,0.0,0.333,0.0,0.0,0.333,0.167
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,中,False,32,64,60,6,20,15,4,0,1,4,4,0,0,14,4,0,2,0.0,2,27,0.333,0.375,0.45,0.825,0.117,0.422,0.062,0.219
2026,p2000028,2000028,並木 秀尊,ヤクルト,セ,0,右打,中,False,18,45,44,9,12,11,0,0,1,2,1,0,0,7,8,0,0,1.6,0,15,0.273,0.289,0.341,0.63,0.068,0.306,0.022,0.156
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,32,65,58,2,11,6,5,0,0,1,4,1,1,5,0,0,0,0.0,0,16,0.19,0.254,0.276,0.53,0.086,0.208,0.062,0.077
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,右,False,37,105,101,12,34,25,6,1,2,10,4,1,0,16,5,0,0,1.0,0,48,0.337,0.358,0.475,0.833,0.138,0.381,0.038,0.152
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,二,False,61,109,97,9,15,11,1,1,2,7,9,3,1,35,2,2,0,-0.4,3,24,0.155,0.234,0.247,0.481,0.092,0.217,0.083,0.321
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,54,209,183,21,41,27,9,0,5,18,24,1,2,38,2,1,1,-0.4,6,65,0.224,0.319,0.355,0.674,0.131,0.255,0.115,0.182
2026,p1650165,1650165,北村 恵吾,ヤクルト,セ,50,右打,打,False,8,13,13,0,1,1,0,0,0,1,0,0,0,5,0,0,0,0.0,0,1,0.077,0.077,0.077,0.154,0.0,0.125,0.0,0.385
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,63,224,210,12,56,48,6,1,1,28,4,1,6,21,1,0,0,0.2,0,67,0.267,0.296,0.319,0.615,0.052,0.288,0.018,0.094
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,13,27,25,2,1,1,0,0,0,0,1,0,0,12,0,0,0,0.0,0,1,0.04,0.077,0.04,0.117,0.0,0.077,0.037,0.444
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,右,False,33,73,69,5,13,8,3,0,2,5,4,2,0,25,1,0,0,0.2,0,22,0.188,0.23,0.319,0.549,0.131,0.256,0.055,0.342
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,False,75,255,229,23,66,52,7,0,7,27,23,0,3,43,2,1,0,0.0,2,94,0.288,0.357,0.41,0.767,0.122,0.324,0.09,0.169
