season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2000108,2000108,井上 朋也,DeNA,セ,40,右打,一,False,5,9,8,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.444,0.25,0.077,-1.66,-0.83,-99.0,0.0,0.0,-0.41,-1.39,0.05,0.125,0.125,0.0,-0.0,0.0
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,44,114,106,12,25,20,4,0,1,11,4,0,3,24,1,0,0,0.2,2,0,1,2,15,32,0.236,0.283,0.302,0.585,0.066,0.296,0.035,0.211,0.17,0.265,-2.39,8.15,77.0,9.06,2.91,8.7,2.8,0.203,0.142,0.482,0.2,-0.0,0.2
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,94,391,350,37,91,65,21,0,5,37,40,0,1,55,0,1,3,-1.6,0,0,0,6,38,127,0.26,0.338,0.363,0.701,0.103,0.297,0.102,0.141,0.73,0.315,9.09,45.23,125.0,42.87,4.35,42.47,4.31,0.243,0.217,0.632,-0.4,-1.2,-1.6
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,6,9,6,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0.0,1,0,3,0,0,2,0.167,0.167,0.333,0.5,0.166,0.25,0.0,0.222,0.0,0.212,-0.6,0.23,28.0,0.33,1.12,0.37,1.26,0.158,0.167,0.4,0.0,-0.0,0.0
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-172.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,False,81,299,285,34,87,73,11,0,3,32,7,1,4,51,3,2,1,-0.6,0,1,2,2,32,107,0.305,0.33,0.375,0.705,0.07,0.362,0.023,0.171,0.14,0.312,5.97,33.61,122.0,35.43,4.67,33.77,4.45,0.242,0.112,0.599,-0.2,-0.4,-0.6
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,6,15,14,2,2,1,1,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,0,3,0.143,0.2,0.214,0.414,0.071,0.182,0.067,0.2,0.33,0.19,-1.29,0.1,7.0,0.6,1.35,0.46,1.03,0.144,0.143,0.333,0.0,-0.0,0.0
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,44,145,136,15,34,24,5,0,5,18,8,4,0,35,2,0,0,0.4,1,0,1,2,20,54,0.25,0.292,0.397,0.689,0.147,0.302,0.055,0.241,0.23,0.293,0.49,13.9,104.0,15.75,4.05,15.36,3.95,0.231,0.221,0.615,0.4,-0.0,0.4
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,74,266,239,18,65,47,10,0,8,29,22,0,4,31,0,1,3,-1.6,2,1,0,11,16,99,0.272,0.342,0.414,0.756,0.142,0.284,0.083,0.117,0.71,0.336,10.95,35.53,145.0,34.0,4.91,31.13,4.49,0.257,0.247,0.672,-0.4,-1.2,-1.6
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,三一,False,3,8,7,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.375,0.33,0.086,-1.41,-0.67,-90.0,0.0,0.0,-0.31,-1.21,0.056,0.143,0.143,0.0,-0.0,0.0
2026,p1700066,1700066,山本 祐大,DeNA,セ,50,右打,捕,False,50,184,157,23,42,29,8,2,3,25,19,0,6,24,0,0,0,0.0,2,1,1,5,22,63,0.268,0.366,0.401,0.767,0.133,0.298,0.103,0.13,0.79,0.344,8.83,25.84,152.0,23.19,5.13,23.18,5.13,0.265,0.293,0.733,0.0,-0.0,0.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,投,False,3,6,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.167,0.167,1.0,0.172,-0.61,-0.05,-9.0,0.0,0.0,0.14,0.77,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,14,19,14,1,0,0,0,0,0,0,2,0,0,9,0,0,0,0.0,1,0,3,0,0,0,0.0,0.125,0.0,0.125,0.0,0.0,0.105,0.474,0.22,0.086,-3.35,-1.59,-90.0,0.0,0.0,-0.53,-0.84,0.056,0.143,0.143,0.0,-0.0,0.0
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-172.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,左,True,90,311,286,38,79,58,15,0,6,33,20,0,4,42,3,3,2,-1.4,0,0,1,8,44,112,0.276,0.332,0.392,0.724,0.116,0.307,0.064,0.135,0.48,0.322,9.11,37.86,132.0,37.21,4.59,34.29,4.23,0.247,0.199,0.638,-0.6,-0.8,-1.4
2026,p2115069,2115069,成瀬 脩人,DeNA,セ,48,右打,二,False,20,49,49,3,12,11,1,0,0,5,0,0,0,16,0,1,0,-0.4,2,0,0,1,3,13,0.245,0.245,0.265,0.51,0.02,0.364,0.0,0.327,0.0,0.226,-2.68,1.84,41.0,3.18,2.2,2.07,1.43,0.176,0.0,0.333,-0.4,-0.0,-0.4
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,23,49,45,0,8,5,3,0,0,5,4,1,0,8,0,0,0,0.0,0,0,0,1,7,11,0.178,0.245,0.244,0.489,0.066,0.216,0.082,0.163,0.5,0.215,-3.13,1.4,31.0,2.69,1.91,2.17,1.54,0.171,0.156,0.395,0.0,-0.0,0.0
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,16,40,37,1,2,2,0,0,0,0,0,0,0,17,0,0,0,0.0,0,0,3,0,1,2,0.054,0.054,0.054,0.108,0.0,0.1,0.0,0.425,0.0,0.048,-8.37,-4.67,-126.0,0.11,0.08,-2.17,-1.54,0.038,0.0,0.057,0.0,-0.0,0.0
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,False,67,238,218,26,56,40,11,1,4,14,16,3,2,27,1,1,1,-0.6,1,1,1,6,13,81,0.257,0.312,0.372,0.684,0.115,0.277,0.067,0.113,0.59,0.299,2.16,24.16,110.0,25.4,4.01,23.82,3.76,0.233,0.197,0.592,-0.2,-0.4,-0.6
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,二,False,41,104,93,9,23,13,9,0,1,16,8,1,0,25,4,0,0,0.8,4,1,2,1,11,35,0.247,0.304,0.376,0.68,0.129,0.324,0.077,0.24,0.32,0.296,0.69,10.3,107.0,10.74,3.92,11.35,4.14,0.231,0.258,0.662,0.8,-0.0,0.8
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,35,13,10,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,2,2,2,1,0.1,0.091,0.1,0.191,0.0,0.1,0.0,0.077,0.0,0.081,-2.35,-1.15,-96.0,0.1,0.19,-0.61,-1.17,0.066,0.0,0.091,0.0,-0.0,0.0
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,28,73,64,7,13,8,3,1,1,5,6,0,2,18,2,0,1,0.0,0,0,1,1,4,21,0.203,0.292,0.328,0.62,0.125,0.267,0.082,0.247,0.33,0.281,-0.49,6.26,93.0,6.12,3.12,6.66,3.39,0.213,0.281,0.596,0.4,-0.4,0.0
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,6,12,10,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0.0,1,0,2,0,0,1,0.1,0.1,0.1,0.2,0.0,0.25,0.0,0.5,0.0,0.089,-2.08,-0.97,-88.0,0.1,0.25,-0.28,-0.68,0.07,0.0,0.111,0.0,-0.0,0.0
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.5,0.0,0.0,-0.5,-0.32,-172.0,0.0,0.0,-0.06,-0.78,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,False,64,282,246,49,70,38,14,0,18,47,26,1,9,52,2,2,3,-1.6,8,1,0,8,40,138,0.285,0.372,0.561,0.933,0.276,0.294,0.092,0.184,0.5,0.403,27.92,53.99,207.0,51.57,7.45,47.68,6.88,0.308,0.419,0.941,-0.4,-1.2,-1.6
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,33,92,82,5,16,10,6,0,0,4,5,2,0,20,1,1,0,-0.2,3,1,4,0,6,22,0.195,0.239,0.268,0.507,0.073,0.254,0.054,0.217,0.25,0.216,-5.8,2.7,32.0,5.31,1.99,5.13,1.92,0.175,0.134,0.418,-0.2,-0.0,-0.2
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,14,28,23,1,2,2,0,0,0,1,0,0,0,11,0,0,0,0.0,0,0,5,0,0,2,0.087,0.087,0.087,0.174,0.0,0.167,0.0,0.393,0.0,0.077,-5.15,-2.56,-99.0,0.17,0.18,-0.78,-0.81,0.061,0.0,0.095,0.0,-0.0,0.0
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,51,20,16,8,2,1,0,1,0,1,3,0,0,8,1,1,0,-0.2,0,0,1,0,1,4,0.125,0.263,0.25,0.513,0.125,0.25,0.15,0.4,0.38,0.241,-0.83,1.02,55.0,1.05,1.78,1.14,1.92,0.181,0.312,0.533,-0.2,-0.0,-0.2
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,投,False,5,10,10,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,1,0,0,0,0,1,0.1,0.1,0.1,0.2,0.0,0.167,0.0,0.4,0.0,0.089,-1.74,-0.81,-88.0,0.1,0.3,-0.34,-1.03,0.07,0.0,0.111,0.0,-0.0,0.0
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,60,234,200,28,47,28,10,0,9,29,31,1,1,64,0,0,2,-0.8,3,2,0,2,24,84,0.235,0.338,0.42,0.758,0.185,0.295,0.132,0.274,0.48,0.335,9.32,30.95,143.0,28.6,4.92,30.67,5.27,0.257,0.345,0.748,0.0,-0.8,-0.8
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,9,21,19,2,2,2,0,0,0,0,1,0,0,13,0,0,0,0.0,1,0,1,0,1,2,0.105,0.15,0.105,0.255,0.0,0.333,0.048,0.619,0.08,0.123,-3.02,-1.08,-55.0,0.3,0.45,-0.25,-0.38,0.094,0.053,0.176,0.0,-0.0,0.0
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,投,False,12,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-0.75,-0.48,-172.0,0.0,0.0,-0.15,-1.33,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,2,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333,0.0,0.445,0.41,0.68,247.0,0.5,6.75,0.44,5.97,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,False,77,283,255,31,61,47,8,2,4,21,17,0,10,67,5,4,1,-1.0,0,0,1,4,24,85,0.239,0.312,0.333,0.645,0.094,0.31,0.06,0.237,0.25,0.293,1.0,27.15,104.0,26.52,3.53,26.46,3.52,0.224,0.204,0.579,-0.6,-0.4,-1.0
2026,p1300038,1300038,関根 大気,DeNA,セ,63,左打,中,False,4,11,11,2,3,2,1,0,0,2,0,0,0,1,0,0,0,0.0,1,0,0,0,0,4,0.273,0.273,0.364,0.637,0.091,0.3,0.0,0.091,0.0,0.277,-0.11,0.91,89.0,1.09,3.68,0.99,3.35,0.214,0.091,0.5,0.0,-0.0,0.0
2026,p2104256,2104256,高見澤 郁魅,DeNA,セ,66,左打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-172.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-1.32,-0.82,-162.0,0.0,0.0,-0.49,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,42,144,139,7,22,16,3,0,3,15,3,0,1,45,0,0,0,0.0,0,1,0,1,17,34,0.158,0.181,0.245,0.426,0.087,0.207,0.021,0.312,0.07,0.188,-14.5,0.03,0.0,6.18,1.4,4.95,1.12,0.143,0.115,0.322,0.0,-0.0,0.0
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-162.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,中,True,92,365,329,38,82,63,12,1,6,31,26,0,4,38,2,2,2,-1.2,0,4,2,3,32,114,0.249,0.309,0.347,0.656,0.098,0.263,0.071,0.104,0.68,0.293,-3.57,33.23,90.0,35.57,3.72,37.66,3.94,0.226,0.188,0.579,-0.4,-0.8,-1.2
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-1.59,-0.98,-162.0,0.0,0.0,-0.44,-1.99,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107850,2107850,内藤 鵬,オリックス,パ,25,右打,一,False,1,4,4,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,3,0.5,0.5,0.75,1.25,0.25,0.667,0.0,0.25,0.0,0.54,0.82,1.22,303.0,1.5,13.5,0.66,5.96,0.412,0.25,1.0,0.0,-0.0,0.0
2026,p1500128,1500128,大城 滉二,オリックス,パ,10,右打,二,False,10,16,16,1,5,4,1,0,0,3,0,0,0,4,0,0,0,0.0,0,0,0,1,0,6,0.312,0.312,0.375,0.687,0.063,0.417,0.0,0.25,0.0,0.302,-0.03,1.58,98.0,1.88,4.22,1.33,2.99,0.234,0.062,0.5,0.0,-0.0,0.0
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,84,343,304,34,86,59,18,1,8,38,36,1,2,72,0,1,3,-1.6,4,1,0,13,40,130,0.283,0.362,0.428,0.79,0.145,0.347,0.105,0.21,0.5,0.349,13.37,47.96,139.0,47.13,5.46,42.89,4.97,0.27,0.266,0.724,-0.4,-1.2,-1.6
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,95,384,332,37,76,54,12,2,8,39,35,0,9,59,4,5,1,-1.6,3,4,4,5,22,116,0.229,0.316,0.349,0.665,0.12,0.253,0.091,0.154,0.59,0.3,-1.44,37.28,96.0,37.02,3.65,39.6,3.9,0.229,0.25,0.617,-1.2,-0.4,-1.6
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,二,False,27,44,40,5,7,6,1,0,0,0,2,0,0,9,2,2,0,-0.4,1,0,2,1,2,8,0.175,0.214,0.2,0.414,0.025,0.226,0.045,0.205,0.22,0.19,-4.36,0.08,2.0,1.71,1.22,0.79,0.56,0.146,0.075,0.333,-0.4,-0.0,-0.4
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,False,58,240,210,28,65,52,10,1,2,20,23,0,3,32,2,2,2,-1.2,2,3,1,5,25,83,0.31,0.381,0.395,0.776,0.085,0.352,0.096,0.133,0.72,0.347,8.84,33.04,137.0,32.0,5.54,31.67,5.48,0.27,0.21,0.73,-0.4,-0.8,-1.2
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,24,36,34,3,8,6,2,0,0,2,2,1,0,9,0,0,0,0.0,2,0,0,0,3,10,0.235,0.278,0.294,0.572,0.059,0.32,0.056,0.25,0.22,0.245,-1.86,1.77,49.0,2.78,2.88,2.62,2.72,0.199,0.118,0.462,0.0,-0.0,0.0
2026,p1500041,1500041,廣岡 大志,オリックス,パ,30,右打,右,False,13,51,47,5,9,9,0,0,0,3,3,0,0,16,0,1,0,-0.4,0,1,0,4,4,9,0.191,0.235,0.191,0.426,0.0,0.281,0.059,0.314,0.19,0.198,-4.73,0.42,8.0,2.16,1.33,0.54,0.33,0.153,0.043,0.279,-0.4,-0.0,-0.4
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.32,-0.82,-162.0,0.0,0.0,-0.34,-1.86,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,15,43,39,0,5,3,2,0,0,5,2,0,0,13,0,0,0,0.0,0,2,0,0,5,7,0.128,0.163,0.179,0.342,0.051,0.179,0.047,0.302,0.15,0.153,-5.65,-1.31,-30.0,1.2,0.9,1.2,0.9,0.118,0.103,0.265,0.0,-0.0,0.0
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,29,70,63,11,19,12,4,1,2,7,4,0,1,18,1,0,0,0.2,0,1,1,1,7,31,0.302,0.348,0.492,0.84,0.19,0.386,0.057,0.257,0.22,0.363,3.59,10.65,151.0,10.94,6.29,10.62,6.1,0.28,0.286,0.822,0.2,-0.0,0.2
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,61,179,163,20,46,34,6,1,5,25,9,0,2,29,1,2,0,-0.6,1,2,3,1,16,69,0.282,0.324,0.423,0.747,0.141,0.313,0.05,0.162,0.31,0.328,3.63,21.68,120.0,22.6,4.88,22.57,4.87,0.252,0.202,0.675,-0.6,-0.0,-0.6
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,64,249,223,25,55,39,9,0,7,24,24,0,2,44,0,2,3,-2.0,0,0,0,2,28,85,0.247,0.325,0.381,0.706,0.134,0.279,0.096,0.177,0.55,0.317,2.68,27.79,111.0,27.65,4.34,28.05,4.4,0.242,0.242,0.645,-0.8,-1.2,-2.0
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,6,14,13,0,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,0,2,0.154,0.154,0.154,0.308,0.0,0.333,0.0,0.5,0.0,0.137,-2.04,-0.63,-44.0,0.31,0.69,-0.01,-0.01,0.108,0.0,0.182,0.0,-0.0,0.0
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,右,False,1,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.46,-0.05,-14.0,0.0,0.0,0.05,0.49,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,69,212,181,22,43,36,2,2,3,11,21,0,2,39,15,2,1,1.8,1,0,8,1,16,58,0.238,0.324,0.32,0.644,0.082,0.288,0.099,0.184,0.54,0.294,-1.82,19.56,91.0,18.76,3.4,22.94,4.16,0.226,0.282,0.681,2.2,-0.4,1.8
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-162.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,0.51,0.61,605.0,1.0,,0.5,,0.7,0.0,,0.0,-0.0,0.0
2026,p1300049,1300049,石川 亮,オリックス,パ,37,右打,捕,False,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-162.0,0.0,0.0,-0.18,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,24,33,30,1,4,2,1,0,1,2,0,0,0,10,0,0,0,0.0,0,0,3,2,2,8,0.133,0.133,0.267,0.4,0.134,0.158,0.0,0.303,0.0,0.172,-3.8,-0.48,-14.0,1.07,0.93,0.12,0.1,0.127,0.133,0.286,0.0,-0.0,0.0
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-162.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,94,361,317,37,81,54,13,1,13,36,34,2,5,51,1,0,2,-0.6,4,2,3,12,31,135,0.256,0.335,0.426,0.761,0.17,0.267,0.094,0.141,0.67,0.335,9.58,45.98,126.0,45.51,4.86,44.15,4.71,0.257,0.297,0.706,0.2,-0.8,-0.6
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,79,244,211,14,45,32,12,0,1,14,17,2,1,44,0,0,3,-1.2,4,1,14,6,20,60,0.213,0.274,0.284,0.558,0.071,0.263,0.07,0.18,0.39,0.25,-11.61,13.0,53.0,16.51,2.38,15.44,2.23,0.194,0.156,0.453,0.0,-1.2,-1.2
