season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2000108,2000108,井上 朋也,DeNA,セ,40,右打,一,False,5,9,8,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0.0,0.111,0.0,0.111,0.0,0.0,0.111,0.444,0.25,0.077,-1.67,-0.84,-101.0,0.0,0.0,-0.41,-1.39,0.05,0.125,0.125,0.0,-0.0,0.0
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,51,127,118,12,26,21,4,0,1,11,4,0,3,26,1,0,0,0.2,2,0,2,2,17,33,0.22,0.264,0.28,0.544,0.06,0.275,0.031,0.205,0.15,0.246,-4.82,6.9,59.0,8.71,2.45,8.23,2.32,0.189,0.127,0.436,0.2,-0.0,0.2
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,107,436,390,39,100,72,23,0,5,39,45,0,1,63,0,1,3,-1.6,4,0,0,8,40,138,0.256,0.335,0.354,0.689,0.098,0.295,0.103,0.144,0.71,0.311,7.93,48.17,120.0,46.21,4.17,45.52,4.11,0.239,0.213,0.615,-0.4,-1.2,-1.6
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,6,9,6,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0.0,1,0,3,0,0,2,0.167,0.167,0.333,0.5,0.166,0.25,0.0,0.222,0.0,0.212,-0.61,0.22,26.0,0.33,1.12,0.37,1.26,0.158,0.167,0.4,0.0,-0.0,0.0
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,False,96,338,319,37,92,77,11,0,4,33,11,1,5,57,3,2,1,-0.6,0,1,2,2,37,115,0.288,0.321,0.361,0.682,0.073,0.34,0.033,0.169,0.19,0.303,3.73,34.92,112.0,37.07,4.28,36.25,4.18,0.235,0.125,0.58,-0.2,-0.4,-0.6
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,12,30,29,3,7,4,3,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,0,1,10,0.241,0.267,0.345,0.612,0.104,0.292,0.033,0.167,0.2,0.269,-0.56,2.21,80.0,2.67,3.27,2.48,3.04,0.206,0.138,0.5,0.0,-0.0,0.0
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,59,190,178,20,43,29,7,0,7,21,11,4,0,46,2,0,1,0.0,3,0,1,2,25,71,0.242,0.286,0.399,0.685,0.157,0.288,0.058,0.242,0.24,0.293,0.52,18.05,103.0,20.29,3.97,20.14,3.94,0.228,0.23,0.613,0.4,-0.4,0.0
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,88,309,273,18,69,50,11,0,8,34,29,0,5,37,0,1,3,-1.6,2,2,0,11,19,104,0.253,0.333,0.381,0.714,0.128,0.265,0.094,0.12,0.78,0.32,8.06,36.58,128.0,34.89,4.32,33.69,4.17,0.245,0.249,0.639,-0.4,-1.2,-1.6
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,打,False,6,11,10,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,0,1,0,0.0,0.091,0.0,0.091,0.0,0.0,0.091,0.455,0.2,0.063,-2.17,-1.16,-114.0,0.0,0.0,-0.6,-1.62,0.041,0.1,0.1,0.0,-0.0,0.0
2026,p1700066,1700066,山本 祐大,DeNA,セ,50,右打,捕,False,63,235,204,26,54,40,9,2,3,30,21,0,6,35,0,0,0,0.0,2,2,2,6,23,76,0.265,0.348,0.373,0.721,0.108,0.304,0.089,0.149,0.6,0.324,6.85,28.54,132.0,26.65,4.5,26.88,4.54,0.25,0.24,0.66,0.0,-0.0,0.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,投,False,3,6,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.167,0.167,1.0,0.172,-0.61,-0.06,-11.0,0.0,0.0,0.14,0.77,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,16,23,17,1,0,0,0,0,0,0,2,0,0,11,0,0,0,0.0,1,0,4,0,0,0,0.0,0.105,0.0,0.105,0.0,0.0,0.087,0.478,0.18,0.073,-4.35,-2.22,-105.0,0.0,0.0,-0.78,-1.0,0.047,0.118,0.118,0.0,-0.0,0.0
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,左,True,107,388,353,48,100,75,18,0,7,41,26,0,7,54,4,4,4,-2.4,0,1,1,8,47,139,0.283,0.344,0.394,0.738,0.111,0.317,0.067,0.139,0.48,0.329,13.13,48.94,137.0,47.89,4.84,45.45,4.6,0.253,0.204,0.664,-0.8,-1.6,-2.4
2026,p2115069,2115069,成瀬 脩人,DeNA,セ,48,右打,二,False,20,49,49,3,12,11,1,0,0,5,0,0,0,16,0,1,0,-0.4,2,0,0,1,3,13,0.245,0.245,0.265,0.51,0.02,0.364,0.0,0.327,0.0,0.226,-2.74,1.78,39.0,3.18,2.2,2.07,1.43,0.176,0.0,0.333,-0.4,-0.0,-0.4
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,32,77,72,3,14,9,5,0,0,6,5,1,0,14,1,0,0,0.2,1,0,0,1,9,19,0.194,0.247,0.264,0.511,0.07,0.241,0.065,0.182,0.36,0.225,-4.33,2.77,39.0,4.69,2.15,4.19,1.92,0.177,0.153,0.424,0.2,-0.0,0.2
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,19,48,44,1,2,2,0,0,0,0,0,0,0,19,0,0,0,0.0,0,0,4,0,1,2,0.045,0.045,0.045,0.09,0.0,0.08,0.0,0.396,0.0,0.04,-10.42,-5.99,-135.0,0.09,0.05,-2.77,-1.63,0.032,0.0,0.048,0.0,-0.0,0.0
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,False,75,259,238,27,59,42,12,1,4,17,17,4,2,28,1,1,1,-0.6,2,1,1,7,16,85,0.248,0.302,0.357,0.659,0.109,0.266,0.066,0.108,0.61,0.288,-0.54,23.36,98.0,25.8,3.69,23.89,3.41,0.225,0.189,0.561,-0.2,-0.4,-0.6
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,二,False,53,126,113,11,25,15,9,0,1,16,8,1,0,29,5,0,0,1.0,4,1,4,2,13,37,0.221,0.27,0.327,0.597,0.106,0.286,0.063,0.23,0.28,0.262,-3.06,8.57,74.0,10.09,2.87,10.59,3.01,0.203,0.221,0.556,1.0,-0.0,1.0
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,40,14,10,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,3,2,2,1,0.1,0.091,0.1,0.191,0.0,0.1,0.0,0.071,0.0,0.081,-2.55,-1.25,-97.0,0.1,0.18,-0.57,-1.02,0.066,0.0,0.091,0.0,-0.0,0.0
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,28,73,64,7,13,8,3,1,1,5,6,0,2,18,2,0,1,0.0,0,0,1,1,4,21,0.203,0.292,0.328,0.62,0.125,0.267,0.082,0.247,0.33,0.281,-0.57,6.16,92.0,6.12,3.12,6.66,3.39,0.213,0.281,0.596,0.4,-0.4,0.0
2026,p1900030,1900030,森 敬斗,DeNA,セ,6,左打,中,False,3,12,12,2,3,2,1,0,0,2,0,0,0,3,0,0,0,0.0,1,0,0,0,0,4,0.25,0.25,0.333,0.583,0.083,0.333,0.0,0.25,0.0,0.254,-0.37,0.73,66.0,1.0,3.0,0.89,2.66,0.196,0.083,0.444,0.0,-0.0,0.0
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,8,17,14,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0.0,1,0,3,0,0,1,0.071,0.071,0.071,0.142,0.0,0.167,0.0,0.471,0.0,0.064,-3.35,-1.78,-113.0,0.07,0.12,-0.61,-1.04,0.05,0.0,0.077,0.0,-0.0,0.0
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,5,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.714,0.0,0.0,-1.77,-1.12,-173.0,0.0,0.0,-0.41,-1.58,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,False,81,356,316,58,93,47,24,0,22,58,29,1,10,60,2,2,3,-1.6,10,1,0,10,48,183,0.294,0.371,0.579,0.95,0.285,0.302,0.081,0.169,0.48,0.409,36.7,69.55,212.0,68.05,7.78,61.47,7.03,0.312,0.408,0.953,-0.4,-1.2,-1.6
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,33,92,82,5,16,10,6,0,0,4,5,2,0,20,1,1,0,-0.2,3,1,4,0,6,22,0.195,0.239,0.268,0.507,0.073,0.254,0.054,0.217,0.25,0.216,-5.91,2.58,30.0,5.31,1.99,5.13,1.92,0.175,0.134,0.418,-0.2,-0.0,-0.2
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,15,30,25,1,2,2,0,0,0,1,0,0,0,11,0,0,0,0.0,0,0,5,1,0,2,0.08,0.08,0.08,0.16,0.0,0.143,0.0,0.367,0.0,0.071,-5.71,-2.94,-106.0,0.16,0.15,-1.33,-1.24,0.056,0.0,0.083,0.0,-0.0,0.0
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,55,20,16,8,2,1,0,1,0,1,3,0,0,8,1,1,0,-0.2,0,0,1,0,1,4,0.125,0.263,0.25,0.513,0.125,0.25,0.15,0.4,0.38,0.241,-0.85,0.99,54.0,1.05,1.78,1.14,1.92,0.181,0.312,0.533,-0.2,-0.0,-0.2
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,投,False,5,10,10,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0.0,1,0,0,0,0,1,0.1,0.1,0.1,0.2,0.0,0.167,0.0,0.4,0.0,0.089,-1.75,-0.82,-89.0,0.1,0.3,-0.34,-1.03,0.07,0.0,0.111,0.0,-0.0,0.0
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,74,296,253,41,65,37,13,0,15,39,40,1,1,82,0,0,2,-0.8,4,2,0,2,30,123,0.257,0.358,0.486,0.844,0.229,0.316,0.135,0.277,0.49,0.368,20.09,47.4,174.0,44.35,6.24,45.73,6.43,0.283,0.391,0.863,0.0,-0.8,-0.8
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,11,25,22,2,3,3,0,0,0,0,1,0,0,13,0,0,0,0.0,2,0,2,0,1,3,0.136,0.174,0.136,0.31,0.0,0.333,0.04,0.52,0.08,0.146,-3.13,-0.82,-36.0,0.52,0.67,0.11,0.14,0.112,0.045,0.211,0.0,-0.0,0.0
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,投,False,13,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-0.76,-0.48,-173.0,0.0,0.0,-0.15,-1.33,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,3,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333,0.0,0.445,0.4,0.68,246.0,0.5,6.75,0.44,5.97,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,False,78,286,258,32,62,48,8,2,4,21,17,0,10,68,5,4,1,-1.0,0,0,1,4,25,86,0.24,0.312,0.333,0.645,0.093,0.312,0.059,0.238,0.25,0.293,0.7,27.09,103.0,26.86,3.54,26.78,3.53,0.224,0.202,0.578,-0.6,-0.4,-1.0
2026,p1300038,1300038,関根 大気,DeNA,セ,63,左打,中,False,7,21,21,2,4,3,1,0,0,2,0,0,0,1,0,0,0,0.0,1,0,0,0,0,5,0.19,0.19,0.238,0.428,0.048,0.2,0.0,0.048,0.0,0.188,-1.87,0.07,4.0,0.95,1.51,0.68,1.08,0.145,0.048,0.294,0.0,-0.0,0.0
2026,p2104256,2104256,高見澤 郁魅,DeNA,セ,66,左打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-173.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-1.32,-0.81,-159.0,0.0,0.0,-0.49,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,42,144,139,7,22,16,3,0,3,15,3,0,1,45,0,0,0,0.0,0,1,0,1,17,34,0.158,0.181,0.245,0.426,0.087,0.207,0.021,0.312,0.07,0.188,-14.45,0.25,2.0,6.18,1.4,4.95,1.12,0.143,0.115,0.322,0.0,-0.0,0.0
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-159.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,中,True,105,408,366,43,88,67,14,1,6,32,30,1,5,43,2,3,2,-1.6,0,5,2,3,33,122,0.24,0.303,0.333,0.636,0.093,0.255,0.074,0.105,0.7,0.285,-6.86,34.8,84.0,37.42,3.47,39.93,3.7,0.22,0.186,0.56,-0.8,-0.8,-1.6
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-1.59,-0.97,-159.0,0.0,0.0,-0.44,-1.99,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107850,2107850,内藤 鵬,オリックス,パ,25,右打,一,False,1,4,4,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,3,0.5,0.5,0.75,1.25,0.25,0.667,0.0,0.25,0.0,0.54,0.82,1.23,301.0,1.5,13.5,0.66,5.96,0.412,0.25,1.0,0.0,-0.0,0.0
2026,p2109674,2109674,堀 柊那,オリックス,パ,62,右打,捕,False,2,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,1,0.333,0.333,0.333,0.666,0.0,0.5,0.0,0.333,0.0,0.297,-0.02,0.29,94.0,0.33,4.5,0.31,4.21,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p1500128,1500128,大城 滉二,オリックス,パ,10,右打,二,False,15,30,29,1,6,5,1,0,0,4,1,0,0,5,0,0,0,0.0,0,0,0,1,4,7,0.207,0.233,0.241,0.474,0.034,0.25,0.033,0.167,0.2,0.214,-2.35,0.71,23.0,1.63,1.84,1.08,1.21,0.165,0.069,0.333,0.0,-0.0,0.0
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,100,408,365,40,107,73,25,1,8,45,39,1,3,83,0,1,4,-2.0,6,1,0,14,47,158,0.293,0.365,0.433,0.798,0.14,0.36,0.096,0.203,0.47,0.353,17.3,58.95,142.0,57.84,5.7,52.24,5.15,0.273,0.252,0.733,-0.4,-1.6,-2.0
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,111,449,388,48,92,63,14,4,11,53,43,0,9,73,4,6,1,-2.0,5,5,4,5,26,147,0.237,0.324,0.379,0.703,0.142,0.262,0.096,0.163,0.59,0.314,3.82,49.67,108.0,48.11,4.11,51.0,4.36,0.241,0.271,0.661,-1.6,-0.4,-2.0
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,二,False,28,47,43,5,7,6,1,0,0,0,2,0,0,10,2,2,0,-0.4,1,0,2,1,3,8,0.163,0.2,0.186,0.386,0.023,0.212,0.043,0.213,0.2,0.178,-5.16,-0.36,-8.0,1.6,1.05,0.51,0.34,0.137,0.07,0.308,-0.4,-0.0,-0.4
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,False,74,294,260,32,71,55,13,1,2,21,27,0,3,40,2,2,2,-1.2,3,3,1,7,27,92,0.273,0.345,0.354,0.699,0.081,0.312,0.092,0.136,0.68,0.314,2.65,32.67,109.0,32.04,4.28,31.93,4.27,0.244,0.196,0.626,-0.4,-0.8,-1.2
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,27,39,37,3,8,6,2,0,0,2,2,1,0,9,0,0,0,0.0,2,0,0,1,3,10,0.216,0.256,0.27,0.526,0.054,0.286,0.051,0.231,0.22,0.226,-2.66,1.32,33.0,2.56,2.31,1.98,1.78,0.183,0.108,0.4,0.0,-0.0,0.0
2026,p1500041,1500041,廣岡 大志,オリックス,パ,30,右打,右,False,13,51,47,5,9,9,0,0,0,3,3,0,0,16,0,1,0,-0.4,0,1,0,4,4,9,0.191,0.235,0.191,0.426,0.0,0.281,0.059,0.314,0.19,0.198,-4.71,0.5,10.0,2.16,1.33,0.54,0.33,0.153,0.043,0.279,-0.4,-0.0,-0.4
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.32,-0.81,-159.0,0.0,0.0,-0.34,-1.86,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,15,43,39,0,5,3,2,0,0,5,2,0,0,13,0,0,0,0.0,0,2,0,0,5,7,0.128,0.163,0.179,0.342,0.051,0.179,0.047,0.302,0.15,0.153,-5.63,-1.24,-28.0,1.2,0.9,1.2,0.9,0.118,0.103,0.265,0.0,-0.0,0.0
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,30,74,66,11,20,13,4,1,2,7,4,0,2,19,1,0,0,0.2,0,1,1,1,7,32,0.303,0.356,0.485,0.841,0.182,0.391,0.054,0.257,0.21,0.365,3.96,11.51,152.0,11.56,6.37,11.27,6.21,0.281,0.288,0.83,0.2,-0.0,0.2
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,78,248,231,26,65,45,10,3,7,39,9,0,2,42,1,2,0,-0.6,1,2,4,3,21,102,0.281,0.311,0.442,0.753,0.161,0.315,0.036,0.169,0.21,0.328,5.14,30.46,120.0,32.03,4.89,30.69,4.68,0.25,0.203,0.667,-0.6,-0.0,-0.6
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,66,252,226,25,55,39,9,0,7,24,24,0,2,45,0,2,3,-2.0,0,0,0,2,28,85,0.243,0.321,0.376,0.697,0.133,0.276,0.095,0.179,0.53,0.313,1.97,27.7,108.0,27.32,4.22,27.77,4.28,0.238,0.239,0.634,-0.8,-1.2,-2.0
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,6,14,13,0,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,0,2,0.154,0.154,0.154,0.308,0.0,0.333,0.0,0.5,0.0,0.137,-2.03,-0.6,-42.0,0.31,0.69,-0.01,-0.01,0.108,0.0,0.182,0.0,-0.0,0.0
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,右,False,1,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.46,-0.05,-12.0,0.0,0.0,0.05,0.49,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,81,228,196,29,45,38,2,2,3,11,21,0,3,43,17,2,1,2.2,1,0,8,2,18,60,0.23,0.314,0.306,0.62,0.076,0.28,0.092,0.189,0.49,0.284,-3.88,19.4,83.0,18.82,3.12,23.07,3.82,0.218,0.276,0.652,2.6,-0.4,2.2
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-159.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,0.51,0.61,599.0,1.0,,0.5,,0.7,0.0,,0.0,-0.0,0.0
2026,p1300049,1300049,石川 亮,オリックス,パ,37,右打,捕,False,8,8,8,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.375,0.0,0.0,-2.11,-1.3,-159.0,0.0,0.0,-0.74,-2.51,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,28,36,32,1,4,2,1,0,1,2,1,0,0,11,0,0,0,0.0,0,0,3,2,3,8,0.125,0.152,0.25,0.402,0.125,0.15,0.028,0.306,0.09,0.177,-3.97,-0.3,-8.0,1.21,0.99,0.27,0.22,0.131,0.156,0.3,0.0,-0.0,0.0
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-159.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
