season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p2000108,2000108,井上 朋也,DeNA,セ,40,右打,一,False,7,12,11,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0.0,0,0,0,0,1,0,0.0,0.083,0.0,0.083,0.0,0.0,0.083,0.583,0.14,0.057,-2.43,-1.32,-119.0,0.0,0.0,-0.71,-1.73,0.037,0.091,0.091,0.0,-0.0,0.0
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,51,127,118,12,26,21,4,0,1,11,4,0,3,26,1,0,0,0.2,2,0,2,2,17,33,0.22,0.264,0.28,0.544,0.06,0.275,0.031,0.205,0.15,0.246,-4.82,6.88,59.0,8.71,2.45,8.23,2.32,0.189,0.127,0.436,0.2,-0.0,0.2
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,113,457,409,40,107,76,25,0,6,40,47,0,1,65,0,1,3,-1.6,4,0,0,9,40,150,0.262,0.339,0.367,0.706,0.105,0.299,0.103,0.142,0.72,0.318,10.98,53.07,126.0,50.88,4.4,49.61,4.29,0.244,0.22,0.635,-0.4,-1.2,-1.6
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,6,9,6,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0.0,1,0,3,0,0,2,0.167,0.167,0.333,0.5,0.166,0.25,0.0,0.222,0.0,0.212,-0.61,0.22,26.0,0.33,1.12,0.37,1.26,0.158,0.167,0.4,0.0,-0.0,0.0
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-174.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,False,98,340,321,37,92,77,11,0,4,33,11,1,5,57,3,2,1,-0.6,0,1,2,2,37,115,0.287,0.32,0.358,0.678,0.071,0.337,0.032,0.168,0.19,0.301,3.23,34.55,110.0,36.85,4.22,36.07,4.13,0.234,0.125,0.575,-0.2,-0.4,-0.6
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,14,34,32,3,8,5,3,0,0,0,2,0,0,7,0,0,0,0.0,0,0,0,0,1,11,0.25,0.294,0.344,0.638,0.094,0.32,0.059,0.206,0.29,0.284,-0.19,2.94,94.0,3.24,3.64,3.12,3.51,0.218,0.156,0.542,0.0,-0.0,0.0
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,64,204,191,21,49,35,7,0,7,23,12,5,0,50,3,0,2,-0.2,3,0,1,2,26,77,0.257,0.3,0.403,0.703,0.146,0.313,0.059,0.245,0.24,0.301,1.93,20.72,110.0,23.14,4.31,22.91,4.27,0.236,0.225,0.639,0.6,-0.8,-0.2
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,92,327,287,19,72,52,12,0,8,37,32,0,5,41,0,1,3,-1.6,2,3,0,11,21,108,0.251,0.333,0.376,0.709,0.125,0.266,0.098,0.125,0.78,0.318,7.99,38.1,127.0,36.33,4.27,35.78,4.2,0.244,0.251,0.639,-0.4,-1.2,-1.6
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,打,False,6,11,10,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,0,1,0,0.0,0.091,0.0,0.091,0.0,0.0,0.091,0.455,0.2,0.063,-2.17,-1.16,-115.0,0.0,0.0,-0.6,-1.62,0.041,0.1,0.1,0.0,-0.0,0.0
2026,p1700066,1700066,山本 祐大,DeNA,セ,50,右打,捕,False,69,259,226,31,58,41,12,2,3,33,23,0,6,39,0,0,0,0.0,3,2,2,7,26,83,0.257,0.339,0.367,0.706,0.11,0.296,0.089,0.151,0.59,0.317,6.08,29.94,125.0,28.32,4.27,28.2,4.25,0.244,0.239,0.64,0.0,-0.0,0.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,投,False,3,6,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.167,0.167,1.0,0.172,-0.61,-0.06,-11.0,0.0,0.0,0.14,0.77,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,17,25,17,1,0,0,0,0,0,0,2,0,0,11,0,0,0,0.0,1,0,6,0,0,0,0.0,0.105,0.0,0.105,0.0,0.0,0.08,0.44,0.18,0.073,-4.72,-2.42,-105.0,0.0,0.0,-0.7,-0.82,0.047,0.118,0.118,0.0,-0.0,0.0
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-174.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,左,True,113,417,381,51,107,80,19,0,8,44,27,1,7,60,5,5,4,-2.6,0,1,1,8,48,150,0.281,0.339,0.394,0.733,0.113,0.315,0.065,0.144,0.45,0.326,12.91,51.32,134.0,50.96,4.76,48.28,4.51,0.251,0.202,0.659,-1.0,-1.6,-2.6
2026,p2115069,2115069,成瀬 脩人,DeNA,セ,48,右打,二,False,20,49,49,3,12,11,1,0,0,5,0,0,0,16,0,1,0,-0.4,2,0,0,1,3,13,0.245,0.245,0.265,0.51,0.02,0.364,0.0,0.327,0.0,0.226,-2.74,1.78,39.0,3.18,2.2,2.07,1.43,0.176,0.0,0.333,-0.4,-0.0,-0.4
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,35,84,79,3,15,10,5,0,0,6,5,1,0,17,1,0,0,0.2,1,0,0,1,10,20,0.19,0.238,0.253,0.491,0.063,0.242,0.06,0.202,0.29,0.217,-5.33,2.41,31.0,4.76,1.98,4.12,1.71,0.17,0.139,0.4,0.2,-0.0,0.2
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,20,51,46,1,2,2,0,0,0,0,0,0,0,19,0,0,0,0.0,0,0,5,0,1,2,0.043,0.043,0.043,0.086,0.0,0.074,0.0,0.373,0.0,0.039,-11.14,-6.45,-137.0,0.09,0.05,-2.91,-1.6,0.03,0.0,0.045,0.0,-0.0,0.0
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,False,79,272,249,28,62,45,12,1,4,17,18,4,2,30,1,1,1,-0.6,2,1,2,7,19,88,0.249,0.304,0.353,0.657,0.104,0.269,0.066,0.11,0.6,0.287,-0.64,24.41,97.0,26.83,3.66,25.03,3.41,0.225,0.185,0.559,-0.2,-0.4,-0.6
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,二,False,59,143,126,13,29,17,11,0,1,16,11,1,0,31,6,0,0,1.2,4,1,5,2,14,43,0.23,0.29,0.341,0.631,0.111,0.295,0.077,0.217,0.35,0.278,-1.47,11.7,89.0,12.55,3.23,13.44,3.46,0.216,0.246,0.606,1.2,-0.0,1.2
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,41,14,10,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,3,2,2,1,0.1,0.091,0.1,0.191,0.0,0.1,0.0,0.071,0.0,0.081,-2.54,-1.26,-97.0,0.1,0.18,-0.57,-1.02,0.066,0.0,0.091,0.0,-0.0,0.0
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,28,73,64,7,13,8,3,1,1,5,6,0,2,18,2,0,1,0.0,0,0,1,1,4,21,0.203,0.292,0.328,0.62,0.125,0.267,0.082,0.247,0.33,0.281,-0.57,6.15,92.0,6.12,3.12,6.66,3.39,0.213,0.281,0.596,0.4,-0.4,0.0
2026,p1900030,1900030,森 敬斗,DeNA,セ,6,左打,中,False,3,12,12,2,3,2,1,0,0,2,0,0,0,3,0,0,0,0.0,1,0,0,0,0,4,0.25,0.25,0.333,0.583,0.083,0.333,0.0,0.25,0.0,0.254,-0.37,0.73,66.0,1.0,3.0,0.89,2.66,0.196,0.083,0.444,0.0,-0.0,0.0
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,8,17,14,0,1,1,0,0,0,0,0,0,0,8,0,0,0,0.0,1,0,3,0,0,1,0.071,0.071,0.071,0.142,0.0,0.167,0.0,0.471,0.0,0.064,-3.35,-1.78,-114.0,0.07,0.12,-0.61,-1.04,0.05,0.0,0.077,0.0,-0.0,0.0
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,5,7,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,0.714,0.0,0.0,-1.76,-1.12,-174.0,0.0,0.0,-0.41,-1.58,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,True,87,381,336,60,96,49,25,0,22,58,32,1,12,64,2,2,3,-1.6,10,1,0,10,49,187,0.286,0.367,0.557,0.924,0.271,0.295,0.084,0.168,0.5,0.399,36.1,71.19,203.0,68.89,7.35,63.33,6.76,0.304,0.402,0.925,-0.4,-1.2,-1.6
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,33,92,82,5,16,10,6,0,0,4,5,2,0,20,1,1,0,-0.2,3,1,4,0,6,22,0.195,0.239,0.268,0.507,0.073,0.254,0.054,0.217,0.25,0.216,-5.9,2.57,30.0,5.31,1.99,5.13,1.92,0.175,0.134,0.418,-0.2,-0.0,-0.2
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,16,32,27,1,3,3,0,0,0,2,0,0,0,11,0,0,0,0.0,0,0,5,2,0,3,0.111,0.111,0.111,0.222,0.0,0.188,0.0,0.344,0.0,0.099,-5.32,-2.37,-80.0,0.33,0.29,-1.29,-1.12,0.078,0.0,0.115,0.0,-0.0,0.0
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,57,20,16,10,2,1,0,1,0,1,3,0,0,8,1,1,0,-0.2,0,0,1,0,1,4,0.125,0.263,0.25,0.513,0.125,0.25,0.15,0.4,0.38,0.241,-0.85,0.99,54.0,1.05,1.78,1.14,1.92,0.181,0.312,0.533,-0.2,-0.0,-0.2
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,投,False,6,13,12,0,1,1,0,0,0,1,1,0,0,4,0,0,0,0.0,1,0,0,1,0,1,0.083,0.154,0.083,0.237,0.0,0.125,0.077,0.308,0.25,0.122,-1.9,-0.71,-59.0,0.15,0.35,-0.55,-1.24,0.09,0.083,0.167,0.0,-0.0,0.0
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,79,313,267,43,69,40,13,0,16,41,43,2,1,86,0,0,2,-0.8,4,2,0,2,33,130,0.258,0.361,0.487,0.848,0.229,0.317,0.137,0.275,0.5,0.369,21.48,50.31,175.0,47.23,6.31,48.67,6.51,0.284,0.393,0.87,0.0,-0.8,-0.8
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,12,26,23,2,4,4,0,0,0,0,1,0,0,13,0,0,0,0.0,2,0,2,0,1,4,0.174,0.208,0.174,0.382,0.0,0.4,0.038,0.5,0.08,0.177,-2.55,-0.16,-7.0,0.83,1.07,0.61,0.78,0.137,0.043,0.263,0.0,-0.0,0.0
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,投,False,14,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-0.76,-0.48,-174.0,0.0,0.0,-0.15,-1.33,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,3,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333,0.0,0.445,0.4,0.68,246.0,0.5,6.75,0.44,5.97,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,False,84,313,281,33,65,51,8,2,4,22,19,0,11,75,6,4,1,-0.8,0,0,2,5,28,89,0.231,0.305,0.317,0.622,0.086,0.302,0.061,0.24,0.25,0.284,-1.71,27.11,94.0,27.19,3.23,27.29,3.25,0.217,0.199,0.556,-0.4,-0.4,-0.8
2026,p1300038,1300038,関根 大気,DeNA,セ,63,左打,中,False,7,21,21,2,4,3,1,0,0,2,0,0,0,1,0,0,0,0.0,1,0,0,0,0,5,0.19,0.19,0.238,0.428,0.048,0.2,0.0,0.048,0.0,0.188,-1.87,0.07,3.0,0.95,1.51,0.68,1.08,0.145,0.048,0.294,0.0,-0.0,0.0
2026,p2104256,2104256,高見澤 郁魅,DeNA,セ,66,左打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-174.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-1.32,-0.81,-160.0,0.0,0.0,-0.49,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,42,144,139,7,22,16,3,0,3,15,3,0,1,45,0,0,0,0.0,0,1,0,1,17,34,0.158,0.181,0.245,0.426,0.087,0.207,0.021,0.312,0.07,0.188,-14.33,0.23,2.0,6.18,1.4,4.95,1.12,0.143,0.115,0.322,0.0,-0.0,0.0
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-160.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,中,True,111,430,385,44,97,76,14,1,6,33,33,1,5,45,3,3,2,-1.4,1,5,2,3,34,131,0.252,0.315,0.34,0.655,0.088,0.268,0.077,0.105,0.73,0.293,-3.53,39.96,92.0,41.81,3.75,44.71,4.01,0.227,0.187,0.585,-0.6,-0.8,-1.4
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-1.58,-0.97,-160.0,0.0,0.0,-0.44,-1.99,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107850,2107850,内藤 鵬,オリックス,パ,25,右打,一,False,1,4,4,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,3,0.5,0.5,0.75,1.25,0.25,0.667,0.0,0.25,0.0,0.54,0.82,1.23,304.0,1.5,13.5,0.66,5.96,0.412,0.25,1.0,0.0,-0.0,0.0
2026,p2109674,2109674,堀 柊那,オリックス,パ,62,右打,捕,False,4,6,6,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,1,2,0.333,0.333,0.333,0.666,0.0,0.4,0.0,0.167,0.0,0.297,-0.03,0.57,95.0,0.67,4.5,0.63,4.27,0.233,0.0,0.5,0.0,-0.0,0.0
2026,p1500128,1500128,大城 滉二,オリックス,パ,10,右打,二,False,17,37,35,2,8,7,1,0,0,4,1,0,0,7,0,0,0,0.0,0,0,1,1,7,9,0.229,0.25,0.257,0.507,0.028,0.286,0.027,0.189,0.14,0.227,-2.43,1.32,35.0,2.25,2.09,1.74,1.62,0.177,0.057,0.357,0.0,-0.0,0.0
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,107,438,393,41,114,80,25,1,8,48,41,1,3,88,0,2,4,-2.4,6,1,0,15,50,165,0.29,0.361,0.42,0.781,0.13,0.356,0.094,0.201,0.47,0.346,16.34,60.64,137.0,59.66,5.42,53.8,4.89,0.267,0.237,0.706,-0.8,-1.6,-2.4
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,117,473,408,51,95,64,15,4,12,55,47,0,9,79,4,6,1,-2.0,5,5,4,5,28,154,0.233,0.322,0.377,0.699,0.144,0.258,0.099,0.167,0.59,0.313,3.97,51.81,108.0,50.12,4.06,53.44,4.33,0.239,0.277,0.66,-1.6,-0.4,-2.0
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,二,False,28,47,43,5,7,6,1,0,0,0,2,0,0,10,2,2,0,-0.4,1,0,2,1,3,8,0.163,0.2,0.186,0.386,0.023,0.212,0.043,0.213,0.2,0.178,-5.12,-0.37,-8.0,1.6,1.05,0.51,0.34,0.137,0.07,0.308,-0.4,-0.0,-0.4
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,False,80,316,282,33,73,57,13,1,2,22,27,0,3,44,2,2,2,-1.2,3,3,1,7,30,94,0.259,0.327,0.333,0.66,0.074,0.297,0.085,0.139,0.61,0.298,-1.37,30.59,96.0,31.03,3.77,31.1,3.78,0.23,0.181,0.578,-0.4,-0.8,-1.2
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,27,39,37,3,8,6,2,0,0,2,2,1,0,9,0,0,0,0.0,2,0,0,1,3,10,0.216,0.256,0.27,0.526,0.054,0.286,0.051,0.231,0.22,0.226,-2.62,1.32,33.0,2.56,2.31,1.98,1.78,0.183,0.108,0.4,0.0,-0.0,0.0
2026,p1500041,1500041,廣岡 大志,オリックス,パ,30,右打,右,False,13,51,47,5,9,9,0,0,0,3,3,0,0,16,0,1,0,-0.4,0,1,0,4,4,9,0.191,0.235,0.191,0.426,0.0,0.281,0.059,0.314,0.19,0.198,-4.67,0.49,9.0,2.16,1.33,0.54,0.33,0.153,0.043,0.279,-0.4,-0.0,-0.4
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.32,-0.81,-160.0,0.0,0.0,-0.34,-1.86,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,15,43,39,0,5,3,2,0,0,5,2,0,0,13,0,0,0,0.0,0,2,0,0,5,7,0.128,0.163,0.179,0.342,0.051,0.179,0.047,0.302,0.15,0.153,-5.6,-1.25,-29.0,1.2,0.9,1.2,0.9,0.118,0.103,0.265,0.0,-0.0,0.0
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,30,74,66,11,20,13,4,1,2,7,4,0,2,19,1,0,0,0.2,0,1,1,1,7,32,0.303,0.356,0.485,0.841,0.182,0.391,0.054,0.257,0.21,0.365,4.02,11.5,154.0,11.56,6.37,11.27,6.21,0.281,0.288,0.83,0.2,-0.0,0.2
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,85,278,259,27,74,50,13,3,8,42,10,0,3,49,1,2,0,-0.6,3,2,4,3,23,117,0.286,0.318,0.452,0.77,0.166,0.324,0.036,0.176,0.2,0.335,7.7,35.82,127.0,37.42,5.16,35.71,4.92,0.256,0.212,0.689,-0.6,-0.0,-0.6
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,66,252,226,25,55,39,9,0,7,24,24,0,2,45,0,2,3,-2.0,0,0,0,2,28,85,0.243,0.321,0.376,0.697,0.133,0.276,0.095,0.179,0.53,0.313,2.18,27.66,109.0,27.32,4.22,27.77,4.28,0.238,0.239,0.634,-0.8,-1.2,-2.0
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,6,14,13,0,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,0,2,0.154,0.154,0.154,0.308,0.0,0.333,0.0,0.5,0.0,0.137,-2.02,-0.6,-43.0,0.31,0.69,-0.01,-0.01,0.108,0.0,0.182,0.0,-0.0,0.0
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,左,False,3,11,9,0,1,0,1,0,0,1,2,0,0,4,0,0,0,0.0,0,0,0,0,2,2,0.111,0.273,0.222,0.495,0.111,0.2,0.182,0.364,0.5,0.241,-0.59,0.52,47.0,0.55,1.84,0.65,2.19,0.178,0.333,0.5,0.0,-0.0,0.0
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,85,235,202,30,47,40,2,2,3,11,21,0,3,43,17,2,1,2.2,1,0,9,2,18,62,0.233,0.314,0.307,0.621,0.074,0.282,0.089,0.183,0.49,0.285,-3.74,20.03,84.0,19.48,3.13,23.75,3.82,0.218,0.267,0.648,2.6,-0.4,2.2
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-160.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,0.51,0.61,605.0,1.0,,0.5,,0.7,0.0,,0.0,-0.0,0.0
2026,p1300049,1300049,石川 亮,オリックス,パ,37,右打,捕,False,8,8,8,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.375,0.0,0.0,-2.11,-1.3,-160.0,0.0,0.0,-0.74,-2.51,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,28,36,32,1,4,2,1,0,1,2,1,0,0,11,0,0,0,0.0,0,0,3,2,3,8,0.125,0.152,0.25,0.402,0.125,0.15,0.028,0.306,0.09,0.177,-3.94,-0.3,-8.0,1.21,0.99,0.27,0.22,0.131,0.156,0.3,0.0,-0.0,0.0
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-160.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
