season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,so,sb,errors,tb,avg,obp,slg,ops,bb_pct,k_pct
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,15,57,48,10,13,9,0,0,4,14,9,1,19,0,1,25,0.271,0.386,0.521,0.907,0.158,0.333
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,3,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0.0,0.714
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,2,3,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,0.333
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,False,14,44,40,6,10,9,0,0,1,4,4,0,11,0,0,13,0.25,0.318,0.325,0.643,0.091,0.25
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,4,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,中,True,18,69,64,5,15,13,0,0,2,5,5,0,6,0,0,21,0.234,0.29,0.328,0.618,0.072,0.087
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,19,80,75,7,21,19,0,0,2,9,5,0,18,0,0,27,0.28,0.325,0.36,0.685,0.062,0.225
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,19,73,65,8,14,13,0,0,1,10,7,0,14,1,1,17,0.215,0.292,0.262,0.554,0.096,0.192
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,走,False,4,3,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,0.0
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,True,20,88,80,8,22,21,0,0,1,6,8,0,16,0,0,25,0.275,0.341,0.312,0.653,0.091,0.182
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,6,11,10,1,2,2,0,0,0,0,1,0,1,0,1,2,0.2,0.273,0.2,0.473,0.091,0.091
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,右,False,10,21,21,1,4,3,0,0,1,2,0,0,11,0,0,7,0.19,0.19,0.333,0.523,0.0,0.524
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,16,53,50,7,16,14,0,0,2,9,2,0,6,0,0,22,0.32,0.346,0.44,0.786,0.038,0.113
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,12,45,39,5,9,7,0,0,2,4,6,0,8,0,0,15,0.231,0.333,0.385,0.718,0.133,0.178
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,15,41,37,3,7,7,0,0,0,1,3,0,8,3,1,7,0.189,0.25,0.189,0.439,0.073,0.195
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,11,22,19,1,4,3,0,0,1,2,0,0,5,0,0,7,0.211,0.211,0.368,0.579,0.0,0.227
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,20,78,67,8,18,16,0,0,2,8,10,0,15,1,0,24,0.269,0.364,0.358,0.722,0.128,0.192
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,14,45,39,2,9,9,0,0,0,1,3,0,9,0,0,9,0.231,0.286,0.231,0.517,0.067,0.2
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,20,84,78,9,19,16,0,0,3,7,6,1,11,0,0,28,0.244,0.298,0.359,0.657,0.071,0.131
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,9,13,11,1,1,1,0,0,0,0,1,0,6,0,0,1,0.091,0.167,0.091,0.258,0.077,0.462
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,走指,False,8,12,12,1,1,1,0,0,0,0,0,0,5,1,1,1,0.083,0.083,0.083,0.166,0.0,0.417
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,三,False,5,12,11,2,1,1,0,0,0,0,1,0,2,0,0,1,0.091,0.167,0.091,0.258,0.083,0.167
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,21,91,79,12,25,25,0,0,0,5,11,0,13,6,0,25,0.316,0.4,0.316,0.716,0.121,0.143
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,6,25,22,4,5,3,0,0,2,5,3,0,6,0,0,11,0.227,0.32,0.5,0.82,0.12,0.24
2026,p1700066,1700066,山本 祐大,ソフトバンク,パ,39,右打,捕,False,3,11,10,1,3,3,0,0,0,2,1,0,3,0,0,3,0.3,0.364,0.3,0.664,0.091,0.273
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,18,5,5,3,1,1,0,0,0,0,0,0,2,2,0,1,0.2,0.2,0.2,0.4,0.0,0.4
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,遊,False,15,39,31,7,9,9,0,0,0,5,4,0,5,0,0,9,0.29,0.371,0.29,0.661,0.103,0.128
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,17,46,40,4,5,5,0,0,0,2,4,0,11,3,1,5,0.125,0.205,0.125,0.33,0.087,0.239
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,5,12,11,1,1,1,0,0,0,0,1,0,6,0,0,1,0.091,0.167,0.091,0.258,0.083,0.5
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,False,19,61,58,7,20,17,0,0,3,15,3,0,9,0,0,29,0.345,0.377,0.5,0.877,0.049,0.148
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,17,56,47,4,13,13,0,0,0,12,9,1,14,0,1,13,0.277,0.393,0.277,0.67,0.161,0.25
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,21,96,81,18,21,12,0,0,9,21,15,0,16,0,0,48,0.259,0.375,0.593,0.968,0.156,0.167
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,True,20,95,80,18,25,19,0,0,6,12,15,0,22,0,0,43,0.312,0.421,0.537,0.958,0.158,0.232
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,19,56,48,5,12,12,0,0,0,2,4,0,13,0,0,12,0.25,0.308,0.25,0.558,0.071,0.232
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,5,13,12,0,5,5,0,0,0,0,1,0,4,0,0,5,0.417,0.462,0.417,0.879,0.077,0.308
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,19,74,69,8,18,17,0,0,1,10,4,0,11,1,0,21,0.261,0.301,0.304,0.605,0.054,0.149
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,15,4,3,0,1,1,0,0,0,0,1,0,0,0,0,1,0.333,0.5,0.333,0.833,0.25,0.0
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,21,89,73,18,26,20,0,0,6,25,16,2,12,2,0,44,0.356,0.472,0.603,1.075,0.18,0.135
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,11,27,24,5,7,7,0,0,0,1,3,0,6,1,2,7,0.292,0.37,0.292,0.662,0.111,0.222
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,投,False,2,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,2,5,5,0,1,1,0,0,0,0,0,0,1,0,0,1,0.2,0.2,0.2,0.4,0.0,0.2
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,20,71,59,5,14,12,0,0,2,9,12,2,19,0,0,20,0.237,0.366,0.339,0.705,0.169,0.268
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,28,27,1,5,5,0,0,0,2,1,0,4,0,0,5,0.185,0.214,0.185,0.399,0.036,0.143
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,走中,False,13,16,15,0,3,3,0,0,0,0,1,0,5,1,0,3,0.2,0.25,0.2,0.45,0.062,0.312
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,7,22,21,1,3,3,0,0,0,0,1,1,2,0,0,3,0.143,0.182,0.143,0.325,0.045,0.091
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,中,False,6,22,19,1,5,5,0,0,0,2,3,1,2,1,0,5,0.263,0.364,0.263,0.627,0.136,0.091
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,二,False,7,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.333
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,14,56,49,5,10,8,0,0,2,5,7,1,10,0,1,16,0.204,0.304,0.327,0.631,0.125,0.179
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,16,49,48,2,12,11,0,0,1,4,1,0,6,1,0,15,0.25,0.265,0.312,0.577,0.02,0.122
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,3,7,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.429
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,打,False,16,27,26,2,4,4,0,0,0,0,1,0,10,0,0,4,0.154,0.185,0.154,0.339,0.037,0.37
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,True,20,74,69,6,21,19,0,0,2,6,5,0,13,0,1,27,0.304,0.351,0.391,0.742,0.068,0.176
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,4,10,10,0,1,1,0,0,0,1,0,0,7,0,0,1,0.1,0.1,0.1,0.2,0.0,0.7
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,5,7,6,0,3,3,0,0,0,1,1,0,2,0,0,3,0.5,0.571,0.5,1.071,0.143,0.286
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,投,False,3,8,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0.0,0.75
2026,p1800082,1800082,山野辺 翔,ヤクルト,セ,37,右打,一,False,10,19,18,2,4,4,0,0,0,3,1,0,2,0,1,4,0.222,0.263,0.222,0.485,0.053,0.105
2026,p2103917,2103917,岩田 幸宏,ヤクルト,セ,64,左打,中,True,20,71,68,4,12,12,0,0,0,2,2,0,11,5,0,12,0.176,0.2,0.176,0.376,0.028,0.155
2026,p2116854,2116854,松下 歩叶,ヤクルト,セ,6,右打,三,False,8,24,22,2,5,5,0,0,0,0,2,0,7,0,1,5,0.227,0.292,0.227,0.519,0.083,0.292
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,投,False,3,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p1700090,1700090,松本 直樹,ヤクルト,セ,32,右打,打,False,2,5,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.0
2026,p1900029,1900029,武岡 龍世,ヤクルト,セ,60,左打,三,False,11,29,27,1,6,6,0,0,0,1,2,0,9,0,1,6,0.222,0.276,0.222,0.498,0.069,0.31
2026,p2107172,2107172,矢野 泰二郎,ヤクルト,セ,57,右打,捕,False,7,5,4,1,1,1,0,0,0,0,1,0,0,0,1,1,0.25,0.4,0.25,0.65,0.2,0.0
2026,p1850772,1850772,石井 巧,ヤクルト,セ,38,右打,三,False,13,29,23,4,4,3,0,0,1,1,5,0,8,0,4,7,0.174,0.321,0.304,0.625,0.172,0.276
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0
2026,p2000031,2000031,赤羽 由紘,ヤクルト,セ,00,右打,一,True,20,76,71,7,14,12,0,0,2,6,4,0,25,0,2,20,0.197,0.24,0.282,0.522,0.053,0.329
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,20,81,73,7,22,20,0,0,2,6,8,0,10,0,1,28,0.301,0.37,0.384,0.754,0.099,0.123
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,4,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.375
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,指,True,18,67,61,5,13,9,0,0,4,9,6,0,17,0,0,25,0.213,0.284,0.41,0.694,0.09,0.254
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,三,False,10,27,24,2,6,4,0,0,2,5,3,0,5,0,0,12,0.25,0.333,0.5,0.833,0.111,0.185
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,3,11,11,1,1,1,0,0,0,0,0,0,4,0,0,1,0.091,0.091,0.091,0.182,0.0,0.364
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,True,18,66,61,7,12,10,0,0,2,7,5,0,12,0,2,18,0.197,0.258,0.295,0.553,0.076,0.182
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,False,12,34,31,4,7,7,0,0,0,2,2,0,2,0,2,7,0.226,0.273,0.226,0.499,0.059,0.059
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,6,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.5,0.0,0.5,0.5,0.5
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,一,False,19,54,50,4,13,12,0,0,1,9,4,0,15,0,2,16,0.26,0.315,0.32,0.635,0.074,0.278
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,遊,False,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,12,35,29,1,6,6,0,0,0,2,6,0,6,0,0,6,0.207,0.343,0.207,0.55,0.171,0.171
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,19,72,65,5,14,14,0,0,0,1,5,0,16,2,0,14,0.215,0.271,0.215,0.486,0.069,0.222
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,左,True,16,65,54,9,17,13,0,0,4,11,11,0,12,0,0,29,0.315,0.431,0.537,0.968,0.169,0.185
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,4,12,11,2,4,4,0,0,0,1,1,0,2,0,0,4,0.364,0.417,0.364,0.781,0.083,0.167
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,13,35,33,6,9,9,0,0,0,1,2,0,7,0,0,9,0.273,0.314,0.273,0.587,0.057,0.2
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,14,37,34,5,8,8,0,0,0,1,1,0,9,0,0,8,0.235,0.257,0.235,0.492,0.027,0.243
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,5,11,10,1,2,2,0,0,0,0,0,0,1,0,0,2,0.2,0.2,0.2,0.4,0.0,0.091
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,9,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.4
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,打指,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,右,True,19,85,77,14,23,20,0,0,3,14,8,0,12,1,0,32,0.299,0.365,0.416,0.781,0.094,0.141
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,左,True,15,65,59,9,20,19,0,0,1,9,6,0,10,0,0,23,0.339,0.4,0.39,0.79,0.092,0.154
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,17,15,1,1,1,0,0,0,0,2,0,6,0,0,1,0.067,0.176,0.067,0.243,0.118,0.353
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,True,20,78,64,8,17,11,0,0,6,10,14,1,25,0,0,35,0.266,0.397,0.547,0.944,0.179,0.321
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,右,False,16,51,49,2,8,6,0,0,2,7,2,0,19,0,0,14,0.163,0.196,0.286,0.482,0.039,0.373
2026,p2100961,2100961,マラー,中日,セ,93,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.333
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,5,11,11,0,1,1,0,0,0,0,0,0,4,0,0,1,0.091,0.091,0.091,0.182,0.0,0.364
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,打遊,False,8,4,3,0,1,1,0,0,0,1,1,0,0,0,0,1,0.333,0.5,0.333,0.833,0.25,0.0
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,3,8,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.125,0.0,0.125,0.125,0.5
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,左,False,11,2,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,三,False,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.5,0.0,0.5,0.5,0.0
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,True,21,94,86,4,16,15,0,0,1,8,8,1,9,0,0,19,0.186,0.255,0.221,0.476,0.085,0.096
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,5,14,13,1,5,5,0,0,0,2,1,0,2,0,0,5,0.385,0.429,0.385,0.814,0.071,0.143
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,20,83,71,6,15,13,0,0,2,5,10,0,19,1,3,21,0.211,0.309,0.296,0.605,0.12,0.229
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,投,False,2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,14,32,26,4,5,4,0,0,1,3,6,1,7,0,1,8,0.192,0.344,0.308,0.652,0.188,0.219
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,4,8,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.125
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,4,10,8,0,0,0,0,0,0,0,1,0,8,0,0,0,0.0,0.111,0.0,0.111,0.1,0.8
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,14,36,31,3,7,7,0,0,0,0,2,0,4,1,0,7,0.226,0.273,0.226,0.499,0.056,0.111
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,16,51,46,4,9,9,0,0,0,3,5,0,18,0,0,9,0.196,0.275,0.196,0.471,0.098,0.353
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,True,21,82,71,10,18,16,0,0,2,12,11,0,22,0,0,24,0.254,0.354,0.338,0.692,0.134,0.268
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.667
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,二,False,17,51,45,7,14,13,0,0,1,4,6,0,12,2,0,17,0.311,0.392,0.378,0.77,0.118,0.235
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,21,89,75,11,18,13,0,0,5,7,14,0,18,0,0,33,0.24,0.36,0.44,0.8,0.157,0.202
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打,False,6,5,5,1,2,2,0,0,0,0,0,0,0,0,0,2,0.4,0.4,0.4,0.8,0.0,0.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,3,6,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.333
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,8,12,10,3,3,1,0,0,2,6,2,0,4,0,0,9,0.3,0.417,0.9,1.317,0.167,0.333
2026,p1100069,1100069,高橋 周平,中日,セ,3,左打,打,False,12,16,13,1,3,3,0,0,0,0,3,0,4,0,0,3,0.231,0.375,0.231,0.606,0.188,0.25
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,投,False,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.5,0.0,0.5,0.333,0.333
2026,p2103845,2103845,鵜飼 航丞,中日,セ,66,右打,右,False,4,16,15,2,2,2,0,0,0,1,1,0,6,0,0,2,0.133,0.188,0.133,0.321,0.062,0.375
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,投,False,4,8,6,0,1,1,0,0,0,0,0,0,4,0,2,1,0.167,0.167,0.167,0.334,0.0,0.5
2026,p2118420,2118420,キャベッジ,巨人,セ,13,左打,中,True,20,68,58,5,13,12,0,0,1,2,10,2,17,0,0,16,0.224,0.338,0.276,0.614,0.147,0.25
2026,p1561820,1561820,ダルベック,巨人,セ,29,右打,一,True,21,85,80,11,23,17,0,0,6,20,5,1,23,0,0,41,0.287,0.329,0.512,0.841,0.059,0.271
2026,p2100531,2100531,ティマ,巨人,セ,50,右打,一,False,3,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.444
2026,p2122496,2122496,マタ,巨人,セ,42,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p1700136,1700136,リチャード,巨人,セ,52,右打,三,False,6,13,10,0,0,0,0,0,0,0,3,1,6,0,1,0,0.0,0.231,0.0,0.231,0.231,0.462
2026,p2000007,2000007,中山 礼都,巨人,セ,40,左打,右,False,2,5,5,0,2,2,0,0,0,1,0,0,0,0,0,2,0.4,0.4,0.4,0.8,0.0,0.0
2026,p800043,800043,丸 佳浩,巨人,セ,8,左打,打,False,11,14,13,0,1,1,0,0,0,0,1,0,6,0,0,1,0.077,0.143,0.077,0.22,0.071,0.429
