season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.32,-0.82,-163.0,0.0,0.0,-0.34,-1.86,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,15,43,39,0,5,3,2,0,0,5,2,0,0,13,0,0,0,0.0,0,2,0,0,5,7,0.128,0.163,0.179,0.342,0.051,0.179,0.047,0.302,0.15,0.153,-5.63,-1.3,-30.0,1.2,0.9,1.2,0.9,0.118,0.103,0.265,0.0,-0.0,0.0
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,30,74,66,11,20,13,4,1,2,7,4,0,2,19,1,0,0,0.2,0,1,1,1,7,32,0.303,0.356,0.485,0.841,0.182,0.391,0.054,0.257,0.21,0.365,3.96,11.4,153.0,11.56,6.37,11.27,6.21,0.281,0.288,0.83,0.2,-0.0,0.2
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,62,183,167,20,48,36,6,1,5,26,9,0,2,29,1,2,0,-0.6,1,2,3,1,17,71,0.287,0.328,0.425,0.753,0.138,0.319,0.049,0.158,0.31,0.33,4.2,22.6,123.0,23.53,5.0,23.39,4.97,0.254,0.198,0.68,-0.6,-0.0,-0.6
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,65,250,224,25,55,39,9,0,7,24,24,0,2,44,0,2,3,-2.0,0,0,0,2,28,85,0.246,0.324,0.379,0.703,0.133,0.277,0.096,0.176,0.55,0.315,2.52,27.66,110.0,27.54,4.3,27.96,4.36,0.241,0.241,0.642,-0.8,-1.2,-2.0
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,6,14,13,0,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,0,2,0.154,0.154,0.154,0.308,0.0,0.333,0.0,0.5,0.0,0.137,-2.03,-0.62,-44.0,0.31,0.69,-0.01,-0.01,0.108,0.0,0.182,0.0,-0.0,0.0
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,右,False,1,4,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0.0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.172,-0.46,-0.05,-14.0,0.0,0.0,0.05,0.49,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,70,215,184,22,43,36,2,2,3,11,21,0,2,39,15,2,1,1.8,1,0,8,2,16,58,0.234,0.319,0.315,0.634,0.081,0.282,0.098,0.181,0.54,0.29,-2.55,19.06,88.0,18.49,3.26,22.3,3.93,0.222,0.277,0.662,2.2,-0.4,1.8
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-163.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,0.51,0.61,607.0,1.0,,0.5,,0.7,0.0,,0.0,-0.0,0.0
2026,p1300049,1300049,石川 亮,オリックス,パ,37,右打,捕,False,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.53,-0.33,-163.0,0.0,0.0,-0.18,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,25,35,31,1,4,2,1,0,1,2,1,0,0,10,0,0,0,0.0,0,0,3,2,3,8,0.129,0.156,0.258,0.414,0.129,0.15,0.029,0.286,0.1,0.182,-3.69,-0.17,-5.0,1.25,1.05,0.37,0.31,0.135,0.161,0.31,0.0,-0.0,0.0
2026,p2115915,2115915,窪田 洋祐,オリックス,パ,58,右打,打,False,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-163.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,95,365,321,37,82,55,13,1,13,36,34,2,5,52,1,0,2,-0.6,4,2,3,12,32,136,0.255,0.334,0.424,0.758,0.169,0.267,0.093,0.142,0.65,0.334,9.44,46.14,126.0,45.71,4.82,44.37,4.68,0.256,0.293,0.701,0.2,-0.8,-0.6
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,80,244,211,14,45,32,12,0,1,14,17,2,1,44,0,0,3,-1.2,4,1,14,6,20,60,0.213,0.274,0.284,0.558,0.071,0.263,0.07,0.18,0.39,0.25,-11.51,13.02,53.0,16.51,2.38,15.44,2.23,0.194,0.156,0.453,0.0,-1.2,-1.2
