season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,ibb,hbp,so,sb,caught_stealing,baserunning_outs,baserunning_runs,errors,sf,sh,gidp,gidp_opportunities,tb,avg,obp,slg,ops,iso,babip,bb_pct,k_pct,bb_k,woba_est,wraa_est,wrc_est,wrc_plus_est,rc,rc27,xr,xr27,gpa,seca,ta,wsb,ubr_est,bsr_est
2026,p1600107,1600107,京田 陽太,DeNA,セ,9,左打,遊,False,51,127,118,12,26,21,4,0,1,11,4,0,3,26,1,0,0,0.2,2,0,2,2,17,33,0.22,0.264,0.28,0.544,0.06,0.275,0.031,0.205,0.15,0.246,-4.78,6.87,59.0,8.71,2.45,8.23,2.32,0.189,0.127,0.436,0.2,-0.0,0.2
2026,p1600089,1600089,佐野 恵太,DeNA,セ,7,左打,一,True,119,479,429,45,115,79,28,0,8,49,49,0,1,67,0,1,3,-1.6,4,0,0,10,42,167,0.268,0.344,0.389,0.733,0.121,0.302,0.102,0.14,0.73,0.328,16.06,59.99,137.0,57.53,4.78,55.36,4.6,0.252,0.235,0.668,-0.4,-1.2,-1.6
2026,p2000034,2000034,入江 大生,DeNA,セ,22,右投,投,False,6,9,6,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0.0,1,0,3,0,0,2,0.167,0.167,0.333,0.5,0.166,0.25,0.0,0.222,0.0,0.212,-0.61,0.22,26.0,0.33,1.12,0.37,1.26,0.158,0.167,0.4,0.0,-0.0,0.0
2026,p1950827,1950827,加藤 響,DeNA,セ,37,右打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-175.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800046,1800046,勝又 温史,DeNA,セ,28,左打,左,False,100,345,326,37,93,78,11,0,4,33,11,1,5,57,3,2,1,-0.6,0,1,2,2,39,116,0.285,0.318,0.356,0.674,0.071,0.335,0.032,0.165,0.19,0.299,2.84,34.48,109.0,36.97,4.16,36.21,4.07,0.232,0.123,0.57,-0.2,-0.4,-0.6
2026,p2103949,2103949,古市 尊,DeNA,セ,60,右打,捕,False,18,44,40,6,11,7,3,0,1,2,3,0,1,8,0,0,0,0.0,0,0,0,0,2,17,0.275,0.341,0.425,0.766,0.15,0.323,0.068,0.182,0.38,0.339,1.9,5.94,147.0,5.8,5.4,5.79,5.39,0.26,0.25,0.724,0.0,-0.0,0.0
2026,p2100014,2100014,宮下 朝陽,DeNA,セ,34,右打,遊,False,70,222,208,22,54,38,8,0,8,26,13,5,0,54,3,0,2,-0.2,4,0,1,5,27,86,0.26,0.303,0.413,0.716,0.153,0.315,0.059,0.243,0.24,0.307,3.34,23.7,116.0,26.07,4.4,24.69,4.17,0.24,0.231,0.642,0.6,-0.8,-0.2
2026,p1200053,1200053,宮﨑 敏郎,DeNA,セ,51,右打,三,False,100,357,316,23,80,57,13,0,10,41,32,0,5,45,0,1,3,-1.6,2,4,0,12,29,123,0.253,0.328,0.389,0.717,0.136,0.264,0.09,0.126,0.71,0.319,9.15,41.89,128.0,40.77,4.35,39.96,4.26,0.245,0.25,0.643,-0.4,-1.2,-1.6
2026,p1950913,1950913,小田 康一郎,DeNA,セ,3,左打,打,False,6,11,10,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0.0,0,0,0,0,1,0,0.0,0.091,0.0,0.091,0.0,0.0,0.091,0.455,0.2,0.063,-2.17,-1.16,-115.0,0.0,0.0,-0.6,-1.62,0.041,0.1,0.1,0.0,-0.0,0.0
2026,p1700066,1700066,山本 祐大,DeNA,セ,50,右打,捕,False,76,285,251,33,63,45,13,2,3,36,23,0,6,48,0,0,0,0.0,3,3,2,8,30,89,0.251,0.325,0.355,0.68,0.104,0.296,0.081,0.168,0.48,0.305,3.79,29.93,114.0,29.24,3.93,29.05,3.9,0.235,0.219,0.602,0.0,-0.0,0.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,投,False,3,6,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,2,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,0.167,0.167,1.0,0.172,-0.61,-0.06,-11.0,0.0,0.0,0.14,0.77,0.113,0.333,0.333,0.0,-0.0,0.0
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,投,False,17,25,17,1,0,0,0,0,0,0,2,0,0,11,0,0,0,0.0,1,0,6,0,0,0,0.0,0.105,0.0,0.105,0.0,0.0,0.08,0.44,0.18,0.073,-4.72,-2.42,-106.0,0.0,0.0,-0.7,-0.82,0.047,0.118,0.118,0.0,-0.0,0.0
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.25,-0.16,-175.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1850873,1850873,度会 隆輝,DeNA,セ,4,左打,左,True,122,458,420,59,122,91,21,1,9,49,28,1,8,64,5,5,5,-3.0,0,1,1,8,50,172,0.29,0.346,0.41,0.756,0.12,0.325,0.061,0.14,0.44,0.335,17.9,59.91,143.0,59.6,5.14,56.19,4.85,0.258,0.205,0.685,-1.0,-2.0,-3.0
2026,p2115069,2115069,成瀬 脩人,DeNA,セ,48,右打,二,False,20,49,49,3,12,11,1,0,0,5,0,0,0,16,0,1,0,-0.4,2,0,0,1,3,13,0.245,0.245,0.265,0.51,0.02,0.364,0.0,0.327,0.0,0.226,-2.72,1.77,39.0,3.18,2.2,2.07,1.43,0.176,0.0,0.333,-0.4,-0.0,-0.4
2026,p1500064,1500064,戸柱 恭孝,DeNA,セ,10,左打,捕,False,38,94,87,3,16,11,5,0,0,6,7,2,0,18,1,1,0,-0.2,1,0,0,1,11,21,0.184,0.245,0.241,0.486,0.057,0.232,0.074,0.191,0.39,0.213,-6.27,2.35,27.0,5.14,1.9,4.26,1.57,0.17,0.138,0.397,-0.2,-0.0,-0.2
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,投,False,22,56,51,1,2,2,0,0,0,0,0,0,0,23,0,0,0,0.0,0,0,5,0,1,2,0.039,0.039,0.039,0.078,0.0,0.071,0.0,0.411,0.0,0.035,-12.4,-7.27,-141.0,0.08,0.04,-3.39,-1.7,0.027,0.0,0.041,0.0,-0.0,0.0
2026,p2100277,2100277,松尾 汐恩,DeNA,セ,5,右打,捕,False,84,287,264,30,65,47,13,1,4,18,18,4,2,34,1,1,1,-0.6,2,1,2,7,22,92,0.246,0.298,0.348,0.646,0.102,0.269,0.063,0.118,0.53,0.283,-1.71,24.61,93.0,27.54,3.54,25.64,3.3,0.221,0.178,0.546,-0.2,-0.4,-0.6
2026,p1850208,1850208,林 琢真,DeNA,セ,00,左打,二,False,65,164,145,14,32,20,11,0,1,18,12,1,0,34,6,0,0,1.2,4,1,6,3,16,46,0.221,0.278,0.317,0.595,0.096,0.279,0.073,0.207,0.35,0.264,-3.64,11.4,76.0,12.89,2.83,13.49,2.96,0.204,0.221,0.552,1.2,-0.0,1.2
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,三,False,45,15,11,2,1,1,0,0,0,1,0,0,0,2,0,0,0,0.0,0,1,3,2,2,1,0.091,0.083,0.091,0.174,0.0,0.1,0.0,0.133,0.0,0.074,-2.81,-1.43,-104.0,0.09,0.15,-0.67,-1.12,0.06,0.0,0.083,0.0,-0.0,0.0
2026,p2103703,2103703,梶原 昂希,DeNA,セ,58,左打,中,False,28,73,64,7,13,8,3,1,1,5,6,0,2,18,2,0,1,0.0,0,0,1,1,4,21,0.203,0.292,0.328,0.62,0.125,0.267,0.082,0.247,0.33,0.281,-0.55,6.15,92.0,6.12,3.12,6.66,3.39,0.213,0.281,0.596,0.4,-0.4,0.0
2026,p1900030,1900030,森 敬斗,DeNA,セ,6,左打,中,False,3,12,12,2,3,2,1,0,0,2,0,0,0,3,0,0,0,0.0,1,0,0,0,0,4,0.25,0.25,0.333,0.583,0.083,0.333,0.0,0.25,0.0,0.254,-0.37,0.73,66.0,1.0,3.0,0.89,2.66,0.196,0.083,0.444,0.0,-0.0,0.0
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,投,False,9,20,17,0,1,1,0,0,0,0,0,0,0,11,0,0,0,0.0,1,0,3,0,0,1,0.059,0.059,0.059,0.118,0.0,0.167,0.0,0.55,0.0,0.052,-4.13,-2.29,-125.0,0.06,0.08,-0.91,-1.29,0.041,0.0,0.062,0.0,-0.0,0.0
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,投,False,7,11,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0,0,2,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.727,0.0,0.0,-2.77,-1.76,-175.0,0.0,0.0,-0.79,-1.95,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2000035,2000035,牧 秀悟,DeNA,セ,2,右打,二,True,96,417,370,66,105,53,26,0,26,67,34,2,12,70,2,2,3,-1.6,10,1,0,12,54,209,0.284,0.362,0.565,0.927,0.281,0.287,0.082,0.168,0.49,0.399,39.59,77.84,204.0,75.86,7.32,69.36,6.69,0.304,0.405,0.921,-0.4,-1.2,-1.6
2026,p2112189,2112189,石上 泰輝,DeNA,セ,44,左打,遊,False,33,92,82,5,16,10,6,0,0,4,5,2,0,20,1,1,0,-0.2,3,1,4,0,6,22,0.195,0.239,0.268,0.507,0.073,0.254,0.054,0.217,0.25,0.216,-5.88,2.56,30.0,5.31,1.99,5.13,1.92,0.175,0.134,0.418,-0.2,-0.0,-0.2
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,投,False,18,36,31,1,3,3,0,0,0,2,0,0,0,12,0,0,0,0.0,0,0,5,2,0,3,0.097,0.097,0.097,0.194,0.0,0.158,0.0,0.333,0.0,0.086,-6.37,-3.07,-93.0,0.29,0.22,-1.66,-1.28,0.068,0.0,0.1,0.0,-0.0,0.0
2026,p1700059,1700059,神里 和毅,DeNA,セ,8,左打,中,False,61,22,18,10,2,1,0,1,0,1,3,0,0,9,1,1,0,-0.2,0,0,1,0,1,4,0.111,0.238,0.222,0.46,0.111,0.222,0.136,0.409,0.33,0.218,-1.37,0.65,32.0,0.95,1.43,0.95,1.42,0.163,0.278,0.471,-0.2,-0.0,-0.2
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,投,False,7,15,14,0,1,1,0,0,0,1,1,0,0,6,0,0,0,0.0,1,0,0,1,1,1,0.071,0.133,0.071,0.204,0.0,0.125,0.067,0.4,0.17,0.105,-2.4,-1.03,-75.0,0.13,0.26,-0.75,-1.44,0.078,0.071,0.143,0.0,-0.0,0.0
2026,p1000002,1000002,筒香 嘉智,DeNA,セ,25,左打,三,False,87,348,296,48,77,44,14,0,19,46,49,2,1,93,0,0,4,-1.6,5,2,0,2,33,148,0.26,0.365,0.5,0.865,0.24,0.312,0.141,0.267,0.53,0.376,26.04,57.96,182.0,54.32,6.58,55.81,6.76,0.289,0.409,0.896,0.0,-1.6,-1.6
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,投,False,12,26,23,2,4,4,0,0,0,0,1,0,0,13,0,0,0,0.0,2,0,2,0,1,4,0.174,0.208,0.174,0.382,0.0,0.4,0.038,0.5,0.08,0.177,-2.54,-0.16,-7.0,0.83,1.07,0.61,0.78,0.137,0.043,0.263,0.0,-0.0,0.0
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,投,False,18,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333,0.0,0.0,-0.76,-0.48,-175.0,0.0,0.0,-0.15,-1.33,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,投,False,3,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,1,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.333,0.0,0.445,0.41,0.68,247.0,0.5,6.75,0.44,5.97,0.35,0.0,1.0,0.0,-0.0,0.0
2026,p1900035,1900035,蝦名 達夫,DeNA,セ,61,右打,中,False,93,348,310,42,76,57,12,2,5,26,20,0,15,81,6,4,1,-0.8,1,1,2,5,34,107,0.245,0.321,0.345,0.666,0.1,0.316,0.057,0.233,0.25,0.301,3.58,35.5,111.0,34.43,3.78,35.01,3.84,0.231,0.219,0.609,-0.4,-0.4,-0.8
2026,p1300038,1300038,関根 大気,DeNA,セ,63,左打,中,False,7,21,21,2,4,3,1,0,0,2,0,0,0,1,0,0,0,0.0,1,0,0,0,0,5,0.19,0.19,0.238,0.428,0.048,0.2,0.0,0.048,0.0,0.188,-1.86,0.06,3.0,0.95,1.51,0.68,1.08,0.145,0.048,0.294,0.0,-0.0,0.0
2026,p2104256,2104256,高見澤 郁魅,DeNA,セ,66,左打,打,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,-0.25,-0.16,-175.0,0.0,0.0,-0.09,-2.43,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,投,False,2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-1.32,-0.82,-161.0,0.0,0.0,-0.49,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2117200,2117200,シーモア,オリックス,パ,45,左打,一,False,42,144,139,7,22,16,3,0,3,15,3,0,1,45,0,0,0,0.0,0,1,0,1,17,34,0.158,0.181,0.245,0.426,0.087,0.207,0.021,0.312,0.07,0.188,-14.48,0.12,1.0,6.18,1.4,4.95,1.12,0.143,0.115,0.322,0.0,-0.0,0.0
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-161.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1800104,1800104,中川 圭太,オリックス,パ,67,右打,中,True,113,438,393,44,99,78,14,1,6,33,33,1,5,46,3,3,2,-1.4,1,5,2,3,35,133,0.252,0.314,0.338,0.652,0.086,0.269,0.075,0.105,0.72,0.292,-4.55,39.86,90.0,42.28,3.72,45.16,3.97,0.226,0.183,0.58,-0.6,-0.8,-1.4
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,投,False,2,6,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.667,0.0,0.0,-1.59,-0.98,-161.0,0.0,0.0,-0.44,-1.99,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p2107850,2107850,内藤 鵬,オリックス,パ,25,右打,一,False,2,8,8,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,1,3,0.25,0.25,0.375,0.625,0.125,0.286,0.0,0.125,0.0,0.27,-0.24,0.57,71.0,0.75,2.89,0.3,1.16,0.206,0.125,0.429,0.0,-0.0,0.0
2026,p2109674,2109674,堀 柊那,オリックス,パ,62,右打,捕,False,8,12,12,1,2,2,0,0,0,1,0,0,0,5,0,0,0,0.0,0,0,0,0,1,2,0.167,0.167,0.167,0.334,0.0,0.286,0.0,0.417,0.0,0.148,-1.63,-0.41,-34.0,0.33,0.9,0.06,0.16,0.117,0.0,0.2,0.0,-0.0,0.0
2026,p1500128,1500128,大城 滉二,オリックス,パ,10,右打,二,False,21,51,48,2,11,9,2,0,0,4,2,0,0,9,0,0,0,0.0,0,0,1,2,9,13,0.229,0.26,0.271,0.531,0.042,0.282,0.039,0.176,0.22,0.239,-2.91,2.27,44.0,3.38,2.28,2.52,1.7,0.185,0.083,0.385,0.0,-0.0,0.0
2026,p1800098,1800098,太田 椋,オリックス,パ,1,右打,二,True,115,473,425,45,122,86,26,1,9,49,44,1,3,94,0,2,4,-2.4,8,1,0,16,52,177,0.287,0.357,0.416,0.773,0.129,0.35,0.093,0.199,0.47,0.343,16.0,63.96,133.0,63.38,5.31,57.4,4.81,0.265,0.235,0.698,-0.8,-1.6,-2.4
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,125,505,436,53,104,73,15,4,12,58,51,0,9,84,5,6,1,-1.8,7,5,4,6,30,163,0.239,0.327,0.374,0.701,0.135,0.267,0.101,0.166,0.61,0.314,4.38,55.59,109.0,53.9,4.12,57.36,4.39,0.241,0.271,0.663,-1.4,-0.4,-1.8
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,二,False,28,47,43,5,7,6,1,0,0,0,2,0,0,10,2,2,0,-0.4,1,0,2,1,3,8,0.163,0.2,0.186,0.386,0.023,0.212,0.043,0.213,0.2,0.178,-5.17,-0.41,-9.0,1.6,1.05,0.51,0.34,0.137,0.07,0.308,-0.4,-0.0,-0.4
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,False,85,332,297,34,78,60,14,2,2,23,28,0,3,47,2,2,2,-1.2,3,3,1,7,31,102,0.263,0.329,0.343,0.672,0.08,0.303,0.084,0.142,0.6,0.302,-0.49,33.17,99.0,33.9,3.94,33.77,3.93,0.234,0.185,0.592,-0.4,-0.8,-1.2
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,27,39,37,3,8,6,2,0,0,2,2,1,0,9,0,0,0,0.0,2,0,0,1,3,10,0.216,0.256,0.27,0.526,0.054,0.286,0.051,0.231,0.22,0.226,-2.67,1.29,33.0,2.56,2.31,1.98,1.78,0.183,0.108,0.4,0.0,-0.0,0.0
2026,p1500041,1500041,廣岡 大志,オリックス,パ,30,右打,右,False,13,51,47,5,9,9,0,0,0,3,3,0,0,16,0,1,0,-0.4,0,1,0,4,4,9,0.191,0.235,0.191,0.426,0.0,0.281,0.059,0.314,0.19,0.198,-4.72,0.45,9.0,2.16,1.33,0.54,0.33,0.153,0.043,0.279,-0.4,-0.0,-0.4
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,投,False,2,5,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,0.0,0.0,-1.32,-0.82,-161.0,0.0,0.0,-0.34,-1.86,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1500135,1500135,杉本 裕太郎,オリックス,パ,99,右打,指,False,18,55,51,1,8,5,3,0,0,5,2,0,0,15,0,0,0,0.0,0,2,0,1,6,11,0.157,0.182,0.216,0.398,0.059,0.211,0.036,0.273,0.13,0.175,-6.16,-0.59,-11.0,2.08,1.22,1.72,1.01,0.136,0.098,0.295,0.0,-0.0,0.0
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,中,False,30,74,66,11,20,13,4,1,2,7,4,0,2,19,1,0,0,0.2,0,1,1,1,7,32,0.303,0.356,0.485,0.841,0.182,0.391,0.054,0.257,0.21,0.365,3.94,11.44,152.0,11.56,6.37,11.27,6.21,0.281,0.288,0.83,0.2,-0.0,0.2
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,93,313,291,30,81,53,17,3,8,42,12,0,3,58,1,2,0,-0.6,3,2,5,4,29,128,0.278,0.312,0.44,0.752,0.162,0.322,0.038,0.185,0.21,0.327,6.35,38.09,120.0,40.16,4.86,38.12,4.61,0.25,0.21,0.667,-0.6,-0.0,-0.6
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,66,252,226,25,55,39,9,0,7,24,24,0,2,45,0,2,3,-2.0,0,0,0,2,28,85,0.243,0.321,0.376,0.697,0.133,0.276,0.095,0.179,0.53,0.313,1.91,27.47,107.0,27.32,4.22,27.77,4.28,0.238,0.239,0.634,-0.8,-1.2,-2.0
2026,p2111290,2111290,横山 聖哉,オリックス,パ,34,左打,遊,False,6,14,13,0,2,2,0,0,0,0,0,0,0,7,0,0,0,0.0,1,0,1,0,0,2,0.154,0.154,0.154,0.308,0.0,0.333,0.0,0.5,0.0,0.137,-2.04,-0.62,-43.0,0.31,0.69,-0.01,-0.01,0.108,0.0,0.182,0.0,-0.0,0.0
2026,p2050254,2050254,池田 陵真,オリックス,パ,39,右打,左,False,5,17,15,0,2,1,1,0,0,1,2,0,0,6,0,0,0,0.0,0,0,0,0,2,3,0.133,0.235,0.2,0.435,0.067,0.222,0.118,0.353,0.33,0.208,-1.42,0.31,18.0,0.71,1.47,0.68,1.42,0.156,0.2,0.385,0.0,-0.0,0.0
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,91,252,217,31,49,42,2,2,3,13,23,0,3,44,17,2,2,1.8,1,0,9,2,19,64,0.226,0.309,0.295,0.604,0.069,0.271,0.091,0.175,0.52,0.278,-5.78,19.77,77.0,19.75,2.95,24.25,3.62,0.213,0.258,0.622,2.6,-0.8,1.8
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,投,False,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,-0.26,-0.16,-161.0,0.0,0.0,-0.1,-2.65,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,投,False,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,,0.89,0.51,0.61,602.0,1.0,,0.5,,0.7,0.0,,0.0,-0.0,0.0
2026,p1300049,1300049,石川 亮,オリックス,パ,37,右打,捕,False,9,8,8,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.375,0.0,0.0,-2.12,-1.3,-161.0,0.0,0.0,-0.74,-2.51,0.0,0.0,0.0,0.0,-0.0,0.0
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,28,36,32,1,4,2,1,0,1,2,1,0,0,11,0,0,0,0.0,0,0,3,2,3,8,0.125,0.152,0.25,0.402,0.125,0.15,0.028,0.306,0.09,0.177,-3.98,-0.33,-9.0,1.21,0.99,0.27,0.22,0.131,0.156,0.3,0.0,-0.0,0.0
