season,player_key,player_id,player,team,league,number,hand,position,qualified,games,pa,ab,runs,hits,singles,doubles,triples,hr,rbi,bb,so,sb,errors,tb,avg,obp,slg,ops,bb_pct,k_pct
2026,p1400196,1400196,宗 佑磨,オリックス,パ,6,左打,三,True,19,81,72,9,15,14,0,0,1,10,8,16,1,1,18,0.208,0.287,0.25,0.537,0.099,0.198
2026,p1800102,1800102,宜保 翔,オリックス,パ,53,左打,走,False,4,3,3,1,1,1,0,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.666,0.0,0.0
2026,p1750667,1750667,山中 稜真,オリックス,パ,50,左打,一,True,20,98,89,9,25,24,0,0,1,7,9,19,0,0,28,0.281,0.347,0.315,0.662,0.092,0.194
2026,p1500112,1500112,平沼 翔太,オリックス,パ,61,左打,打,False,6,11,10,1,2,2,0,0,0,0,1,1,0,1,2,0.2,0.273,0.2,0.473,0.091,0.091
2026,p1650722,1650722,杉澤 龍,オリックス,パ,33,左打,右,False,10,22,22,1,4,3,0,0,1,2,0,12,0,0,7,0.182,0.182,0.318,0.5,0.0,0.545
2026,p2000098,2000098,来田 涼斗,オリックス,パ,38,左打,右,False,16,61,58,11,22,18,0,0,4,15,2,6,0,0,34,0.379,0.4,0.586,0.986,0.033,0.098
2026,p1300100,1300100,森 友哉,オリックス,パ,4,左打,指,False,12,50,42,6,11,8,0,0,3,6,8,8,0,0,20,0.262,0.38,0.476,0.856,0.16,0.16
2026,p2103747,2103747,渡部 遼人,オリックス,パ,0,左打,中,False,15,42,38,4,8,8,0,0,0,2,3,8,3,1,8,0.211,0.268,0.211,0.479,0.071,0.19
2026,p1650056,1650056,福永 奨,オリックス,パ,32,右打,捕,False,11,26,22,1,5,4,0,0,1,2,0,6,0,0,8,0.227,0.227,0.364,0.591,0.0,0.231
2026,p1900088,1900088,紅林 弘太郎,オリックス,パ,24,右打,遊,True,20,87,74,10,18,16,0,0,2,8,12,16,2,0,24,0.243,0.349,0.324,0.673,0.138,0.184
2026,p1300109,1300109,若月 健矢,オリックス,パ,2,右打,捕,False,14,49,42,2,9,9,0,0,0,1,3,10,0,0,9,0.214,0.267,0.214,0.481,0.061,0.204
2026,p1500096,1500096,西川 龍馬,オリックス,パ,7,左打,左,True,20,93,86,10,22,18,0,0,4,9,7,12,0,0,34,0.256,0.312,0.395,0.707,0.075,0.129
2026,p1751068,1751068,野口 智哉,オリックス,パ,9,左打,二,False,9,17,15,1,2,2,0,0,0,0,1,8,0,0,2,0.133,0.188,0.133,0.321,0.059,0.471
2026,p2101257,2101257,ダウンズ,ソフトバンク,パ,4,右打,打,False,8,13,13,1,1,1,0,0,0,0,0,6,1,1,1,0.077,0.077,0.077,0.154,0.0,0.462
2026,p1000035,1000035,今宮 健太,ソフトバンク,パ,6,右打,打三,False,5,13,12,2,1,1,0,0,0,0,1,2,0,0,1,0.083,0.154,0.083,0.237,0.077,0.154
2026,p1700135,1700135,周東 佑京,ソフトバンク,パ,23,左打,中,True,21,101,88,13,30,30,0,0,0,8,12,14,7,0,30,0.341,0.42,0.341,0.761,0.119,0.139
2026,p2103876,2103876,山本 恵大,ソフトバンク,パ,77,左打,右,False,6,25,22,4,5,3,0,0,2,5,3,6,0,0,11,0.227,0.32,0.5,0.82,0.12,0.24
2026,p1700066,1700066,山本 祐大,ソフトバンク,パ,39,右打,捕,False,3,11,10,1,3,3,0,0,0,2,1,3,0,0,3,0.3,0.364,0.3,0.664,0.091,0.273
2026,p1650813,1650813,川村 友斗,ソフトバンク,パ,61,左打,左,False,18,5,5,3,1,1,0,0,0,0,0,2,2,0,1,0.2,0.2,0.2,0.4,0.0,0.4
2026,p1500143,1500143,川瀬 晃,ソフトバンク,パ,0,左打,遊,False,15,39,31,7,9,9,0,0,0,5,4,5,0,0,9,0.29,0.371,0.29,0.661,0.103,0.128
2026,p1950149,1950149,庄子 雄大,ソフトバンク,パ,25,左打,遊,False,17,54,46,5,7,7,0,0,0,2,6,12,3,1,7,0.152,0.25,0.152,0.402,0.111,0.222
2026,p1850172,1850172,廣瀨 隆太,ソフトバンク,パ,33,右打,一,False,5,12,11,1,1,1,0,0,0,0,1,6,0,0,1,0.091,0.167,0.091,0.258,0.083,0.5
2026,p1000128,1000128,柳田 悠岐,ソフトバンク,パ,9,左打,指,False,19,70,67,9,24,21,0,0,3,17,3,10,0,0,33,0.358,0.386,0.493,0.879,0.043,0.143
2026,p1900104,1900104,柳町 達,ソフトバンク,パ,32,左打,右,False,17,64,53,5,13,13,0,0,0,12,11,16,0,1,13,0.245,0.375,0.245,0.62,0.172,0.25
2026,p1400127,1400127,栗原 陵矢,ソフトバンク,パ,24,左打,三,True,21,106,90,18,21,12,0,0,9,21,16,17,0,0,48,0.233,0.349,0.533,0.882,0.151,0.16
2026,p2103735,2103735,正木 智也,ソフトバンク,パ,31,右打,一,True,20,105,88,21,28,22,0,0,6,12,17,23,0,0,46,0.318,0.429,0.523,0.952,0.162,0.219
2026,p1900101,1900101,海野 隆司,ソフトバンク,パ,62,右打,捕,False,19,64,53,7,13,13,0,0,0,2,6,14,0,0,13,0.245,0.322,0.245,0.567,0.094,0.219
2026,p1800113,1800113,渡邉 陸,ソフトバンク,パ,00,左打,捕,False,5,13,12,0,5,5,0,0,0,0,1,4,0,0,5,0.417,0.462,0.417,0.879,0.077,0.308
2026,p1000175,1000175,牧原 大成,ソフトバンク,パ,8,左打,二,True,19,83,78,9,22,20,0,0,2,14,4,12,1,0,28,0.282,0.317,0.359,0.676,0.048,0.145
2026,p1500140,1500140,谷川原 健太,ソフトバンク,パ,45,左打,右,False,15,4,3,0,1,1,0,0,0,0,1,0,0,0,1,0.333,0.5,0.333,0.833,0.25,0.0
2026,p1100097,1100097,近藤 健介,ソフトバンク,パ,3,左打,左,True,21,98,80,19,28,22,0,0,6,28,18,12,2,0,46,0.35,0.469,0.575,1.044,0.184,0.122
2026,p2104035,2104035,野村 勇,ソフトバンク,パ,99,右打,三,False,11,27,24,5,7,7,0,0,0,1,3,6,1,2,7,0.292,0.37,0.292,0.662,0.111,0.222
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,一,False,2,5,5,0,1,1,0,0,0,0,0,1,0,0,1,0.2,0.2,0.2,0.4,0.0,0.2
2026,p2000135,2000135,サンタナ,ヤクルト,セ,25,右打,左,True,20,79,66,5,14,12,0,0,2,9,13,23,0,0,20,0.212,0.342,0.303,0.645,0.165,0.291
2026,p2108913,2108913,セデーニョ,ヤクルト,セ,98,右打,一,False,10,33,32,1,6,6,0,0,0,2,1,5,0,0,6,0.188,0.212,0.188,0.4,0.03,0.152
2026,p2107178,2107178,モンテル,ヤクルト,セ,90,右打,走中,False,13,17,16,0,3,3,0,0,0,0,1,6,1,0,3,0.188,0.235,0.188,0.423,0.059,0.353
2026,p900044,900044,中村 悠平,ヤクルト,セ,27,右打,捕,False,7,25,24,1,4,4,0,0,0,0,1,2,0,0,4,0.167,0.2,0.167,0.367,0.04,0.08
2026,p1650522,1650522,丸山 和郁,ヤクルト,セ,4,左打,中,False,6,22,19,1,5,5,0,0,0,2,3,2,1,0,5,0.263,0.364,0.263,0.627,0.136,0.091
2026,p2112175,2112175,伊藤 琉偉,ヤクルト,セ,67,右打,二,False,7,3,3,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.333
2026,p2000026,2000026,内山 壮真,ヤクルト,セ,3,右打,二,False,14,60,52,5,12,10,0,0,2,5,8,10,0,1,18,0.231,0.333,0.346,0.679,0.133,0.167
2026,p1600078,1600078,古賀 優大,ヤクルト,セ,2,右打,捕,False,16,54,53,2,13,12,0,0,1,4,1,6,1,0,16,0.245,0.259,0.302,0.561,0.019,0.111
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,投,False,3,7,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.429
2026,p1700087,1700087,塩見 泰隆,ヤクルト,セ,9,右打,打,False,16,28,27,2,4,4,0,0,0,0,1,10,0,0,4,0.148,0.179,0.148,0.327,0.036,0.357
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0
2026,p1700131,1700131,増田 珠,ヤクルト,セ,63,右打,右,True,20,82,77,6,23,21,0,0,2,6,5,15,0,1,29,0.299,0.341,0.377,0.718,0.061,0.183
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,投,False,4,10,10,0,1,1,0,0,0,1,0,7,0,0,1,0.1,0.1,0.1,0.2,0.0,0.7
2026,p1700089,1700089,宮本 丈,ヤクルト,セ,10,左打,打,False,5,7,6,0,3,3,0,0,0,1,1,2,0,0,3,0.5,0.571,0.5,1.071,0.143,0.286
2026,p1800082,1800082,山野辺 翔,ヤクルト,セ,37,右打,一,False,10,23,22,3,5,5,0,0,0,4,1,2,0,2,5,0.227,0.261,0.227,0.488,0.043,0.087
2026,p2114807,2114807,岡本 駿,ヤクルト,セ,53,右投,投,False,3,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.25
2026,p2103917,2103917,岩田 幸宏,ヤクルト,セ,64,左打,中,True,20,80,76,4,12,12,0,0,0,2,2,12,5,0,12,0.158,0.179,0.158,0.337,0.025,0.15
2026,p2116854,2116854,松下 歩叶,ヤクルト,セ,6,右打,三,False,8,28,26,3,8,8,0,0,0,0,2,7,0,2,8,0.308,0.357,0.308,0.665,0.071,0.25
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,投,False,3,6,6,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.667
2026,p1700090,1700090,松本 直樹,ヤクルト,セ,32,右打,打,False,2,5,5,1,1,1,0,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,0.0,0.0
2026,p2000060,2000060,栗林 良吏,ヤクルト,セ,20,右投,投,False,3,6,5,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.5
2026,p1900029,1900029,武岡 龍世,ヤクルト,セ,60,左打,三,False,11,29,27,1,6,6,0,0,0,1,2,9,0,1,6,0.222,0.276,0.222,0.498,0.069,0.31
2026,p2107172,2107172,矢野 泰二郎,ヤクルト,セ,57,右打,捕,False,7,5,4,1,1,1,0,0,0,0,1,0,0,1,1,0.25,0.4,0.25,0.65,0.2,0.0
2026,p1850772,1850772,石井 巧,ヤクルト,セ,38,右打,三,False,13,29,23,4,4,3,0,0,1,1,5,8,0,4,7,0.174,0.321,0.304,0.625,0.172,0.276
2026,p1000150,1000150,秋山 翔吾,ヤクルト,セ,9,左打,打,False,13,23,23,1,9,9,0,0,0,5,0,2,0,0,9,0.391,0.391,0.391,0.782,0.0,0.087
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,投,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0
2026,p2000031,2000031,赤羽 由紘,ヤクルト,セ,00,右打,一,True,20,84,78,8,16,13,0,0,3,7,5,28,0,2,25,0.205,0.253,0.321,0.574,0.06,0.333
2026,p1900073,1900073,鈴木 健矢,ヤクルト,セ,41,右投,投,False,6,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1900028,1900028,長岡 秀樹,ヤクルト,セ,7,左打,遊,True,20,89,81,7,25,23,0,0,2,6,8,11,0,1,31,0.309,0.371,0.383,0.754,0.09,0.124
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,投,False,4,11,11,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.364
2026,p1700020,1700020,ソト,ロッテ,パ,99,右打,一,True,18,74,68,5,16,12,0,0,4,9,6,19,0,0,28,0.235,0.297,0.412,0.709,0.081,0.257
2026,p1850947,1850947,上田 希由翔,ロッテ,パ,10,左打,三,False,10,28,25,3,7,4,0,0,3,7,3,5,0,0,16,0.28,0.357,0.64,0.997,0.107,0.179
2026,p1900045,1900045,井上 広大,ロッテ,パ,39,右打,左,False,3,11,11,1,1,1,0,0,0,0,0,4,0,0,1,0.091,0.091,0.091,0.182,0.0,0.364
2026,p1900081,1900081,佐藤 都志也,ロッテ,パ,32,左打,捕,True,18,75,69,8,14,12,0,0,2,7,6,13,0,2,20,0.203,0.267,0.29,0.557,0.08,0.173
2026,p2106798,2106798,友杉 篤輝,ロッテ,パ,4,右打,遊,False,12,40,36,6,9,9,0,0,0,2,3,2,0,2,9,0.25,0.308,0.25,0.558,0.075,0.05
2026,p1700098,1700098,和田 康士朗,ロッテ,パ,63,左打,中,False,6,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0.0,0.667,0.0,0.667,0.667,0.333
2026,p1700092,1700092,安田 尚憲,ロッテ,パ,5,左打,一,False,19,56,52,4,14,13,0,0,1,10,4,16,0,2,17,0.269,0.321,0.327,0.648,0.071,0.286
2026,p2117855,2117855,宮崎 竜成,ロッテ,パ,44,左打,遊,False,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p2102926,2102926,寺地 隆成,ロッテ,パ,65,左打,三,False,12,37,31,1,7,7,0,0,0,2,6,6,0,0,7,0.226,0.351,0.226,0.577,0.162,0.162
2026,p2000089,2000089,小川 龍成,ロッテ,パ,57,左打,二,True,19,80,73,6,16,16,0,0,0,2,5,16,2,0,16,0.219,0.269,0.219,0.488,0.062,0.2
2026,p1800053,1800053,山口 航輝,ロッテ,パ,51,右打,指,True,16,73,59,9,18,14,0,0,4,13,14,13,0,0,30,0.305,0.438,0.508,0.946,0.192,0.178
2026,p2000094,2000094,山本 大斗,ロッテ,パ,61,右打,右,False,4,12,11,2,4,4,0,0,0,1,1,2,0,0,4,0.364,0.417,0.364,0.781,0.083,0.167
2026,p1700034,1700034,山﨑 剛,ロッテ,パ,38,左打,遊,False,13,40,38,7,11,11,0,0,0,1,2,7,0,0,11,0.289,0.325,0.289,0.614,0.05,0.175
2026,p1500102,1500102,愛斗,ロッテ,パ,50,右打,中,False,14,43,39,5,9,9,0,0,0,2,1,10,0,0,9,0.231,0.25,0.231,0.481,0.023,0.233
2026,p2100346,2100346,松川 虎生,ロッテ,パ,2,右打,捕,False,5,11,10,1,2,2,0,0,0,0,0,1,0,0,2,0.2,0.2,0.2,0.4,0.0,0.091
2026,p2103693,2103693,池田 来翔,ロッテ,パ,00,右打,一,False,9,7,7,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.429
2026,p1600108,1600108,石垣 勝海,ロッテ,パ,43,右打,三,False,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1.0,1.0,1.0,2.0,0.0,0.0
2026,p1100096,1100096,石川 慎吾,ロッテ,パ,23,右打,打指,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p1800050,1800050,藤原 恭大,ロッテ,パ,1,左打,右,True,19,95,85,17,28,25,0,0,3,16,10,12,1,0,37,0.329,0.4,0.435,0.835,0.105,0.126
2026,p1950286,1950286,西川 史礁,ロッテ,パ,6,右打,左,True,15,75,68,11,23,22,0,0,1,11,7,10,0,0,26,0.338,0.4,0.382,0.782,0.093,0.133
2026,p700087,700087,角中 勝也,ロッテ,パ,3,左打,打,False,9,20,17,1,1,1,0,0,0,0,3,8,0,0,1,0.059,0.2,0.059,0.259,0.15,0.4
2026,p1561854,1561854,サノー,中日,セ,23,右打,一,True,20,86,69,10,19,12,0,0,7,11,17,26,0,0,40,0.275,0.419,0.58,0.999,0.198,0.302
2026,p1961300,1961300,ボスラー,中日,セ,24,左打,右,False,16,58,55,3,10,7,0,0,3,10,3,21,0,0,19,0.182,0.224,0.345,0.569,0.052,0.362
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,投,False,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.333
2026,p1400160,1400160,加藤 匠馬,中日,セ,49,右打,捕,False,5,15,15,0,2,2,0,0,0,0,0,5,0,0,2,0.133,0.133,0.133,0.266,0.0,0.333
2026,p2000044,2000044,土田 龍空,中日,セ,45,左打,中,False,8,4,3,0,1,1,0,0,0,1,1,0,0,0,1,0.333,0.5,0.333,0.833,0.25,0.0
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,投,False,3,11,10,0,0,0,0,0,0,0,1,6,0,0,0,0.0,0.091,0.0,0.091,0.091,0.545
2026,p2107645,2107645,尾田 剛樹,中日,セ,00,左打,左,False,11,2,2,3,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,1.0
2026,p1500050,1500050,山本 泰寛,中日,セ,60,右打,三,False,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.5,0.0
2026,p1900041,1900041,岡林 勇希,中日,セ,1,左打,中,True,21,104,94,5,18,16,0,0,2,11,10,10,0,0,24,0.191,0.269,0.255,0.524,0.096,0.096
2026,p1500076,1500076,木下 拓哉,中日,セ,35,右打,捕,False,5,14,13,1,5,5,0,0,0,2,1,2,0,0,5,0.385,0.429,0.385,0.814,0.071,0.143
2026,p1750223,1750223,村松 開人,中日,セ,5,左打,遊,True,20,93,81,8,17,15,0,0,2,5,10,20,1,3,23,0.21,0.297,0.284,0.581,0.108,0.215
2026,p1700058,1700058,東 克樹,中日,セ,11,左投,投,False,3,8,8,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0.0,0.375
2026,p1500091,1500091,板山 祐太郎,中日,セ,63,左打,右,False,14,34,28,5,5,4,0,0,1,3,6,8,0,1,8,0.179,0.324,0.286,0.61,0.176,0.235
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,投,False,4,8,5,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0,0.0,0.125
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,投,False,4,13,10,0,0,0,0,0,0,0,2,10,0,0,0,0.0,0.167,0.0,0.167,0.154,0.769
2026,p1750701,1750701,田中 幹也,中日,セ,2,右打,二,False,14,44,39,4,9,9,0,0,0,0,2,4,1,0,9,0.231,0.268,0.231,0.499,0.045,0.091
2026,p2105102,2105102,石伊 雄太,中日,セ,9,右打,捕,False,16,55,50,5,11,11,0,0,0,5,5,18,0,0,11,0.22,0.291,0.22,0.511,0.091,0.327
2026,p1900037,1900037,石川 昂弥,中日,セ,25,右打,三,True,21,91,79,15,23,20,0,0,3,19,12,23,0,0,32,0.291,0.385,0.405,0.79,0.132,0.253
2026,p1800062,1800062,石橋 康太,中日,セ,58,右打,打,False,4,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.667
2026,p2112182,2112182,石田 裕太郎,中日,セ,54,右投,投,False,2,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.2
2026,p2103780,2103780,福永 裕基,中日,セ,7,右打,打,False,17,52,46,7,14,13,0,0,1,4,6,12,2,0,17,0.304,0.385,0.37,0.755,0.115,0.231
2026,p1600085,1600085,細川 成也,中日,セ,55,右打,左,True,21,98,80,15,19,13,0,0,6,8,18,20,0,0,37,0.237,0.378,0.463,0.841,0.184,0.204
2026,p2105174,2105174,辻本 倫太郎,中日,セ,0,右打,打遊,False,6,6,6,1,3,3,0,0,0,0,0,0,0,0,3,0.5,0.5,0.5,1.0,0.0,0.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,投,False,3,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0.0,0.333
2026,p1500078,1500078,阿部 寿樹,中日,セ,48,右打,打,False,8,13,11,3,3,1,0,0,2,6,2,4,0,0,9,0.273,0.385,0.818,1.203,0.154,0.308
2026,p1100069,1100069,高橋 周平,中日,セ,3,左打,打,False,12,16,13,1,3,3,0,0,0,0,3,4,0,0,3,0.231,0.375,0.231,0.606,0.188,0.25
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,投,False,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.5,0.0,0.5,0.333,0.333
2026,p2103845,2103845,鵜飼 航丞,中日,セ,66,右打,右,False,4,16,15,2,2,2,0,0,0,1,1,6,0,0,2,0.133,0.188,0.133,0.321,0.062,0.375
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,投,False,4,10,8,0,2,2,0,0,0,0,0,4,0,3,2,0.25,0.25,0.25,0.5,0.0,0.4
2026,p2118420,2118420,キャベッジ,巨人,セ,13,左打,中,True,20,78,65,7,14,13,0,0,1,2,13,19,0,0,17,0.215,0.346,0.262,0.608,0.167,0.244
2026,p1561820,1561820,ダルベック,巨人,セ,29,右打,一,True,21,94,88,14,27,20,0,0,7,25,6,23,0,0,48,0.307,0.351,0.545,0.896,0.064,0.245
2026,p2122496,2122496,マタ,巨人,セ,42,右投,投,False,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0
2026,p1700136,1700136,リチャード,巨人,セ,52,右打,三,False,6,21,15,0,0,0,0,0,0,0,6,9,0,2,0,0.0,0.286,0.0,0.286,0.286,0.429
2026,p2000007,2000007,中山 礼都,巨人,セ,40,左打,右,False,2,5,5,0,2,2,0,0,0,1,0,0,0,0,2,0.4,0.4,0.4,0.8,0.0,0.0
2026,p800043,800043,丸 佳浩,巨人,セ,8,左打,打,False,11,16,15,0,1,1,0,0,0,0,1,6,0,0,1,0.067,0.125,0.067,0.192,0.062,0.375
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,投,False,3,7,6,0,1,1,0,0,0,0,0,3,0,0,1,0.167,0.167,0.167,0.334,0.0,0.429
2026,p1850363,1850363,伊原 陵人,巨人,セ,18,左投,投,False,3,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0.0,0.8
2026,p2106178,2106178,佐々木 俊輔,巨人,セ,44,左打,左,False,13,40,33,6,11,9,0,0,2,6,6,7,0,1,17,0.333,0.436,0.515,0.951,0.15,0.175
