season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,False,1,5,15,20,69,5,1,3,1,0,4,4,0,1,0,0,0,0,0,7.2,4.78,1.2,5.4,1.8,3.0,0.0
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,True,7,43,129,173,652,39,4,31,7,2,20,19,2,2,0,0,0,0,0,3.98,3.18,1.07,6.49,1.47,4.43,0.5
2026,p2108557,2108557,松本 凌人,DeNA,セ,38,右投,False,7,6.1,19,21,88,1,0,8,0,0,0,0,0,0,0,3,3,0,3,0.0,0.25,0.16,11.37,0.0,,
2026,p1600116,1600116,浜地 真澄,DeNA,セ,52,右投,False,7,7,21,27,97,6,0,6,1,0,2,0,0,0,0,4,4,0,4,0.0,1.49,1.0,7.71,1.29,6.0,
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,False,2,14,42,47,170,6,0,7,1,1,0,0,2,0,0,0,0,0,0,0.0,2.21,0.5,4.5,0.64,7.0,1.0
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,False,1,5,15,21,80,3,0,6,3,0,1,1,1,0,0,0,0,0,0,1.8,2.18,1.2,10.8,5.4,2.0,1.0
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,False,6,36.1,109,153,577,35,4,33,10,4,17,17,1,3,0,0,0,0,0,4.21,3.55,1.24,8.17,2.48,3.3,0.25
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,False,5,30.2,92,127,491,28,3,25,8,1,12,12,3,1,0,0,0,0,0,3.52,3.3,1.17,7.34,2.35,3.12,0.75
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,False,7,10,30,41,158,9,1,10,3,0,3,3,0,0,0,0,0,0,0,2.7,2.98,1.2,9.0,2.7,3.33,
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,False,2,7.2,23,42,189,8,0,9,10,1,4,4,0,0,0,0,0,0,0,4.7,4.74,2.35,10.57,11.74,0.9,
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,True,7,47.1,142,184,694,36,3,39,10,0,14,13,4,2,0,0,0,0,0,2.47,2.58,0.97,7.42,1.9,3.9,0.667
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,False,7,31.1,94,142,547,40,2,29,11,3,19,16,1,4,0,0,0,0,0,4.6,3.09,1.63,8.33,3.16,2.64,0.2
2026,p1660014,1660014,ペルドモ,オリックス,パ,59,右投,False,2,7.2,23,38,154,10,0,6,5,1,4,4,0,1,0,0,0,0,0,4.7,3.55,1.96,7.04,5.87,1.2,0.0
2026,p1961416,1961416,マチャド,オリックス,パ,42,右投,False,14,15.2,47,57,215,7,1,12,1,1,1,1,1,0,8,4,4,1,5,0.57,2.45,0.51,6.89,0.57,12.0,1.0
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,True,9,55.2,167,237,947,50,6,57,22,4,20,20,2,4,0,0,0,0,0,3.23,3.52,1.29,9.22,3.56,2.59,0.333
2026,p2107693,2107693,入山 海斗,オリックス,パ,68,右投,False,15,13,39,57,248,10,0,10,4,4,5,5,1,0,0,1,1,1,2,3.46,3.08,1.08,6.92,2.77,2.5,1.0
2026,p1700101,1700101,博志,オリックス,パ,66,右投,False,11,24.2,74,94,351,20,2,13,10,1,8,8,1,0,0,0,1,1,2,2.92,4.11,1.22,4.74,3.65,1.3,1.0
2026,p1800090,1800090,吉田 輝星,オリックス,パ,23,右投,False,11,8.1,25,37,154,9,1,7,3,0,2,2,1,0,0,1,1,1,2,2.16,3.73,1.44,7.56,3.24,2.33,1.0
2026,p2108361,2108361,宮國 凌空,オリックス,パ,65,右投,False,6,10,30,45,149,13,0,5,5,0,9,9,0,1,0,0,0,0,0,8.1,3.27,1.8,4.5,4.5,1.0,0.0
2026,p1851026,1851026,寺西 成騎,オリックス,パ,13,右投,False,9,10.2,32,55,223,14,2,12,8,0,9,7,0,0,0,1,1,0,1,5.91,5.21,2.06,10.12,6.75,1.5,
2026,p2117673,2117673,山口 廉王,オリックス,パ,47,右投,False,1,4,12,19,74,5,1,5,3,0,3,3,0,0,0,0,0,0,0,6.75,5.77,2.0,11.25,6.75,1.67,
2026,p1600150,1600150,山岡 泰輔,オリックス,パ,19,右投,False,3,4,12,16,62,4,0,1,1,0,2,2,0,0,0,0,0,0,0,4.5,3.02,1.25,2.25,2.25,1.0,
2026,p1000011,1000011,山田 修義,オリックス,パ,57,左投,False,3,2.2,8,13,58,2,0,5,3,0,1,1,0,0,0,0,0,0,0,3.38,2.4,1.88,16.88,10.12,1.67,
2026,p1600155,1600155,山﨑 颯一郎,オリックス,パ,21,右投,False,16,17,51,67,286,8,2,18,8,0,6,3,1,1,0,5,5,1,6,1.59,3.59,0.94,9.53,4.24,2.25,0.5
2026,p800080,800080,岩嵜 翔,オリックス,パ,40,右投,False,12,10.1,31,52,218,11,1,9,9,1,10,10,0,2,0,2,2,0,2,8.71,5.19,1.94,7.84,7.84,1.0,0.0
2026,p2000102,2000102,川瀬 堅斗,オリックス,パ,94,右投,False,3,2.1,7,13,55,4,0,0,3,0,1,1,0,0,0,1,1,0,1,3.86,6.63,3.0,0.0,11.57,0.0,
2026,p2107872,2107872,才木 海翔,オリックス,パ,95,右投,False,10,8,24,31,126,6,1,5,4,0,2,2,0,0,0,3,3,0,3,2.25,4.64,1.25,5.62,4.5,1.25,
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,False,2,16,48,57,224,7,2,14,2,0,5,5,1,0,0,0,0,0,0,2.81,3.02,0.56,7.88,1.12,7.0,1.0
2026,p1650221,1650221,椋木 蓮,オリックス,パ,15,右投,False,17,15.2,47,65,247,17,1,8,1,1,7,6,1,3,0,11,11,1,12,3.45,2.96,1.15,4.6,0.57,8.0,0.25
2026,p2103713,2103713,権田 琉成,オリックス,パ,98,右投,False,12,15.2,47,67,249,12,1,16,7,0,7,5,1,0,0,1,1,1,2,2.87,2.9,1.21,9.19,4.02,2.29,1.0
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,False,8,16,48,69,257,17,3,9,5,1,11,11,1,1,0,0,0,1,1,6.19,5.21,1.38,5.06,2.81,1.8,0.5
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,False,5,17,51,89,323,29,8,13,9,2,24,24,0,3,0,0,0,0,0,12.71,9.3,2.24,6.88,4.76,1.44,0.0
2026,p2000101,2000101,阿部 翔太,オリックス,パ,20,右投,False,4,3,9,13,46,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0,2.44,1.67,6.0,3.0,2.0,
2026,p1750543,1750543,髙島 泰都,オリックス,パ,96,右投,False,8,24,72,118,458,39,3,25,8,1,17,15,1,1,0,1,1,0,1,5.62,3.44,1.96,9.38,3.0,3.12,0.5
2026,p2107849,2107849,齋藤 響介,オリックス,パ,26,右投,False,1,0.1,1,9,34,8,0,0,0,0,7,7,0,0,0,0,0,0,0,189.0,2.77,24.0,0.0,0.0,,
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,False,1,2.1,7,13,49,2,0,3,2,2,2,2,0,1,0,0,0,0,0,7.71,5.34,1.71,11.57,7.71,1.5,0.0
2026,p1560184,1560184,オスナ,ソフトバンク,パ,54,右投,False,23,23,69,85,337,13,2,27,5,1,3,2,1,0,0,13,13,1,14,0.78,2.34,0.78,10.57,1.96,5.4,1.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,False,6,30.1,91,137,567,33,2,29,13,0,14,13,3,1,0,0,0,0,0,3.86,3.0,1.52,8.6,3.86,2.23,0.75
2026,p1961052,1961052,ヘルナンデス,ソフトバンク,パ,63,左投,False,8,7.1,22,27,114,5,0,7,1,0,2,2,0,1,0,4,4,0,4,2.45,1.27,0.82,8.59,1.23,7.0,0.0
2026,p1100099,1100099,上沢 直之,ソフトバンク,パ,10,右投,False,5,29,87,117,496,26,2,34,4,2,7,7,2,2,0,0,0,0,0,2.17,1.94,1.03,10.55,1.24,8.5,0.5
2026,p1800043,1800043,上茶谷 大河,ソフトバンク,パ,64,右投,False,11,25,75,104,403,22,5,23,8,2,11,9,3,0,1,2,2,1,3,3.24,4.73,1.2,8.28,2.88,2.88,1.0
2026,p1800054,1800054,中村 稔弥,ソフトバンク,パ,30,左投,False,7,10,30,38,132,7,1,8,0,1,3,3,0,0,0,0,0,0,0,2.7,2.77,0.7,7.2,0.0,,
2026,p2000008,2000008,伊藤 優輔,ソフトバンク,パ,42,右投,False,11,11.2,35,52,203,11,1,12,8,0,5,5,1,0,0,0,0,1,1,3.86,3.88,1.63,9.26,6.17,1.5,1.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,True,7,46,138,177,690,27,2,42,11,2,3,3,6,0,0,0,0,0,0,0.59,2.36,0.83,8.22,2.15,3.82,1.0
2026,p2107792,2107792,前田 純,ソフトバンク,パ,51,左投,False,2,10.2,32,46,181,14,0,10,2,0,6,6,0,1,0,0,0,0,0,5.06,1.46,1.5,8.44,1.69,5.0,0.0
2026,p2121648,2121648,北斗,ソフトバンク,パ,43,右投,False,1,2,6,15,65,5,1,1,3,0,8,8,0,1,0,0,0,0,0,36.0,12.77,4.0,4.5,13.5,0.33,0.0
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,True,7,46,138,184,686,37,8,33,12,0,20,20,4,1,0,0,0,0,0,3.91,4.38,1.07,6.46,2.35,2.75,0.8
2026,p2103847,2103847,大竹 風雅,ソフトバンク,パ,59,右投,False,4,4,12,15,56,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.23,1.0,13.5,0.0,,
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,False,3,15.1,46,75,326,22,7,11,7,1,13,13,1,1,0,0,0,0,0,7.63,8.84,1.89,6.46,4.11,1.57,0.5
2026,p2108558,2108558,岩井 俊介,ソフトバンク,パ,27,右投,False,5,6,18,26,110,4,0,6,5,2,0,0,0,0,0,0,0,0,0,0.0,4.27,1.5,9.0,7.5,1.2,
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,False,2,12,36,45,175,9,0,11,2,0,2,2,1,0,0,0,0,0,0,1.5,1.44,0.92,8.25,1.5,5.5,1.0
2026,p1851115,1851115,木村 光,ソフトバンク,パ,68,右投,False,9,8,24,36,148,6,1,8,5,1,3,3,2,0,0,2,2,2,4,3.38,4.64,1.38,9.0,5.62,1.6,1.0
2026,p1800107,1800107,杉山 一樹,ソフトバンク,パ,40,右投,False,22,21,63,89,382,17,2,33,9,0,7,7,1,1,15,2,2,1,3,3.0,2.15,1.24,14.14,3.86,3.67,0.5
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,False,6,31,93,129,536,27,2,37,13,1,13,13,3,0,0,0,0,0,0,3.77,2.58,1.29,10.74,3.77,2.85,1.0
2026,p1400126,1400126,松本 裕樹,ソフトバンク,パ,66,右投,False,21,21,63,82,300,17,1,18,3,0,4,4,1,1,0,14,14,1,15,1.71,2.1,0.95,7.71,1.29,6.0,0.5
2026,p1900102,1900102,津森 宥紀,ソフトバンク,パ,11,右投,False,17,14.2,44,57,246,9,0,14,3,1,1,1,1,0,1,7,8,1,9,0.61,1.68,0.82,8.59,1.84,4.67,1.0
2026,p2102969,2102969,鈴木 豪太,ソフトバンク,パ,26,右投,False,14,15,45,54,216,8,0,11,3,0,1,1,1,0,0,2,2,1,3,0.6,1.9,0.73,6.6,1.8,3.67,1.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,False,2,12,36,48,200,5,1,12,4,2,4,4,1,1,0,0,0,0,0,3.0,3.36,0.75,9.0,3.0,3.0,0.5
2026,p1961046,1961046,キハダ,ヤクルト,セ,11,左投,False,16,13,39,66,297,17,2,22,9,0,10,10,1,4,7,1,1,1,2,6.92,3.47,2.0,15.23,6.23,2.44,0.2
2026,p2122334,2122334,リランソ,ヤクルト,セ,62,右投,False,14,12,36,53,225,7,1,10,9,2,6,4,2,2,0,3,3,2,5,3.0,4.95,1.33,7.5,6.75,1.11,0.5
2026,p2107908,2107908,下川 隼佑,ヤクルト,セ,69,右投,False,3,7.1,22,35,131,10,0,5,4,1,5,5,0,1,0,0,0,0,0,6.14,3.46,1.91,6.14,4.91,1.25,0.0
2026,p2000033,2000033,丸山 翔大,ヤクルト,セ,68,右投,False,13,12,36,49,207,9,2,8,3,1,3,3,0,1,0,4,4,0,4,2.25,4.61,1.0,6.0,2.25,2.67,0.0
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,True,7,43.2,131,180,680,40,9,29,11,2,23,23,2,3,0,0,0,0,0,4.74,5.02,1.17,5.98,2.27,2.64,0.4
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,False,1,5,15,18,83,2,0,2,3,0,1,0,0,0,0,0,0,0,0,0.0,3.78,1.0,3.6,5.4,0.67,
2026,p1900027,1900027,大西 広樹,ヤクルト,セ,44,右投,False,4,3.1,10,22,77,8,1,2,3,1,6,5,0,0,0,0,0,0,0,13.5,9.08,3.3,5.4,8.1,0.67,
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,True,7,48,144,192,708,45,7,39,6,0,23,20,3,3,0,0,0,0,0,3.75,3.43,1.06,7.31,1.12,6.5,0.5
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,False,1,5,15,24,97,9,0,6,1,0,5,5,0,1,0,0,0,0,0,9.0,0.98,2.0,10.8,1.8,6.0,0.0
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,False,8,10.2,32,54,213,13,3,15,3,0,8,8,0,0,0,0,0,0,0,6.75,4.47,1.5,12.66,2.53,5.0,
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,True,7,45.2,137,178,736,29,6,43,12,2,17,13,1,1,0,0,0,0,0,2.56,3.52,0.9,8.47,2.36,3.58,0.5
2026,p2105626,2105626,廣澤 優,ヤクルト,セ,70,右投,False,13,12.2,38,55,219,9,0,11,3,0,5,4,1,1,0,3,3,1,4,2.84,1.75,0.95,7.82,2.13,3.67,0.5
2026,p1600121,1600121,拓也,ヤクルト,セ,41,右投,False,1,1,3,7,42,1,0,1,3,0,1,1,0,0,0,0,0,0,0,9.0,9.78,4.0,9.0,27.0,0.33,
2026,p1600075,1600075,星 知弥,ヤクルト,セ,24,右投,False,12,11.1,34,51,192,13,1,8,7,0,7,6,1,2,0,7,7,1,8,4.76,4.37,1.76,6.35,5.56,1.14,0.333
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,False,6,26.1,79,143,580,41,3,24,7,1,17,17,0,2,0,0,0,0,0,5.81,3.35,1.82,8.2,2.39,3.43,0.0
2026,p1800033,1800033,清水 昇,ヤクルト,セ,17,右投,False,13,10.2,32,43,161,13,0,9,2,0,2,2,0,0,1,8,8,0,8,1.69,1.65,1.41,7.59,1.69,4.5,
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,False,5,5.1,16,24,87,5,0,6,2,1,2,2,0,0,0,0,0,0,0,3.38,2.22,1.31,10.12,3.38,3.0,
2026,p2117400,2117400,荘司 宏太,ヤクルト,セ,30,左投,False,4,2.1,7,21,85,9,0,3,3,0,4,4,0,0,0,0,0,0,0,15.43,4.07,5.14,11.57,11.57,1.0,
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,False,1,5,15,21,100,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0.0,4.58,1.4,5.4,9.0,0.6,
2026,p1600169,1600169,長谷川 宙輝,ヤクルト,セ,53,左投,False,1,1,3,8,30,2,1,0,2,1,3,3,0,0,0,0,0,0,0,27.0,24.78,4.0,0.0,18.0,0.0,
2026,p1700060,1700060,阪口 皓亮,ヤクルト,セ,66,右投,False,14,14.1,43,54,205,7,1,13,3,1,4,4,0,0,0,2,2,0,2,2.51,2.71,0.7,8.16,1.88,4.33,
2026,p2103692,2103692,飯田 琉斗,ヤクルト,セ,61,右投,False,1,1,3,5,18,2,0,0,1,0,1,1,0,0,0,0,0,0,0,9.0,5.78,3.0,0.0,9.0,0.0,
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,False,1,3.1,10,13,62,2,0,4,1,0,1,1,0,1,0,0,0,0,0,2.7,1.28,0.9,10.8,2.7,4.0,0.0
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,True,7,41.1,124,176,708,41,3,37,11,4,16,16,2,3,0,0,0,0,0,3.48,3.02,1.26,8.06,2.4,3.36,0.4
2026,p1760440,1760440,カスティーヨ,ロッテ,パ,11,左投,False,7,5.2,17,24,79,4,0,2,1,0,4,1,0,1,0,0,1,0,1,1.59,2.59,0.88,3.18,1.59,2.0,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,True,8,41.2,125,201,865,43,4,40,17,1,16,14,4,1,0,0,0,0,0,3.02,3.39,1.44,8.64,3.67,2.35,0.8
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,False,6,31,93,134,516,31,3,26,12,3,12,11,1,2,0,0,0,0,0,3.19,3.8,1.39,7.55,3.48,2.17,0.333
2026,p2000088,2000088,中森 俊介,ロッテ,パ,56,右投,False,14,14,42,58,202,12,1,8,4,0,4,4,1,1,0,6,6,1,7,2.57,3.41,1.14,5.14,2.57,2.0,0.5
2026,p1450608,1450608,八木 彬,ロッテ,パ,33,右投,False,15,18.1,55,74,281,16,1,17,5,1,6,6,3,0,0,5,5,3,8,2.95,2.61,1.15,8.35,2.45,3.4,1.0
2026,p1800037,1800037,坂本 光士郎,ロッテ,パ,36,左投,False,11,15.1,46,60,239,12,1,17,5,0,6,6,0,0,0,0,0,0,0,3.52,2.38,1.11,9.98,2.93,3.4,
2026,p1950700,1950700,大聖,ロッテ,パ,60,右投,False,1,1,3,6,23,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.77,3.0,9.0,0.0,,
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,False,7,38.2,116,160,655,36,3,35,8,4,15,15,2,2,0,0,0,0,0,3.49,2.9,1.14,8.15,1.86,4.38,0.5
2026,p1400140,1400140,小野 郁,ロッテ,パ,37,右投,False,14,16.1,49,63,262,11,2,15,5,1,5,5,1,1,0,5,5,1,6,2.76,3.63,0.98,8.27,2.76,3.0,0.5
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,False,7,38.1,115,170,632,44,4,24,12,4,24,23,0,4,0,0,0,0,0,5.4,4.13,1.46,5.63,2.82,2.0,0.0
2026,p2103779,2103779,廣畑 敦也,ロッテ,パ,30,右投,False,1,4,12,21,82,6,1,1,2,1,5,5,0,0,0,0,0,0,0,11.25,7.77,2.0,2.25,4.5,0.5,
2026,p1900083,1900083,横山 陸人,ロッテ,パ,15,右投,False,14,13.1,40,57,200,9,0,8,6,3,4,2,0,1,8,4,4,0,4,1.35,3.59,1.12,5.4,4.05,1.33,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,False,4,17.1,52,85,332,27,2,8,7,0,13,13,0,1,0,0,0,0,0,6.75,4.56,1.96,4.15,3.63,1.14,0.0
2026,p2000090,2000090,河村 説人,ロッテ,パ,58,右投,False,5,30.1,91,128,491,31,4,10,8,2,12,11,1,2,0,0,0,0,0,3.26,4.81,1.29,2.97,2.37,1.25,0.333
2026,p1600157,1600157,澤田 圭佑,ロッテ,パ,54,右投,False,14,12.2,38,57,211,11,5,14,4,1,9,9,1,0,0,3,3,1,4,6.39,6.88,1.18,9.95,2.84,3.5,1.0
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,False,2,6.1,19,32,126,11,1,2,3,0,7,7,0,1,0,0,0,0,0,9.95,5.61,2.21,2.84,4.26,0.67,0.0
2026,p1100104,1100104,益田 直也,ロッテ,パ,52,右投,False,13,12.1,37,53,207,9,3,9,5,0,4,4,0,0,1,2,2,0,2,2.92,5.69,1.14,6.57,3.65,1.8,
2026,p1300080,1300080,石川 柊太,ロッテ,パ,21,右投,False,1,2,6,8,36,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,4.77,1.0,4.5,9.0,0.5,
2026,p2000087,2000087,鈴木 昭汰,ロッテ,パ,47,左投,False,15,14.2,44,63,245,13,2,12,6,1,7,7,2,1,0,6,6,2,8,4.3,4.34,1.3,7.36,3.68,2.0,0.667
2026,p2105534,2105534,高野 脩汰,ロッテ,パ,34,左投,False,8,9,27,43,151,12,2,7,4,0,4,4,0,1,0,0,0,0,0,4.0,5.44,1.78,7.0,4.0,1.75,0.0
2026,p2060049,2060049,アブレウ,中日,セ,28,右投,False,9,9.1,28,36,162,5,0,11,2,1,0,0,1,0,0,1,1,1,2,0.0,1.39,0.75,10.61,1.93,5.5,1.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,False,6,37,111,155,593,38,6,30,8,0,15,15,1,4,0,0,0,0,0,3.65,3.92,1.24,7.3,1.95,3.75,0.2
2026,p1660558,1660558,メヒア,中日,セ,91,右投,False,1,1.1,4,8,32,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0.0,2.03,2.25,13.5,0.0,,
2026,p1650489,1650489,三浦 瑞樹,中日,セ,69,左投,False,1,2,6,7,32,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.22,1.0,13.5,0.0,,
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,False,3,12.1,37,57,235,13,2,9,8,0,8,8,1,1,0,0,0,0,0,5.84,5.37,1.7,6.57,5.84,1.12,0.5
2026,p2105038,2105038,伊藤 茉央,中日,セ,32,右投,False,12,10.1,31,41,143,9,0,5,2,0,3,3,0,1,0,0,0,0,0,2.61,2.39,1.06,4.35,1.74,2.5,0.0
2026,p1800061,1800061,勝野 昌慶,中日,セ,41,右投,False,3,2,6,15,49,3,0,2,3,0,4,3,0,1,0,0,0,0,0,13.5,5.28,3.0,9.0,13.5,0.67,0.0
2026,p2105295,2105295,吉田 聖弥,中日,セ,47,左投,False,20,19,57,80,354,7,0,21,15,1,4,4,1,0,0,13,13,1,14,1.89,3.1,1.16,9.95,7.11,1.4,1.0
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,False,5,34,102,122,428,17,3,22,6,2,7,7,2,2,0,0,0,0,0,1.85,3.34,0.68,5.82,1.59,3.67,0.5
2026,p2107869,2107869,松山 晋也,中日,セ,90,右投,False,17,16.1,49,69,274,14,1,21,5,0,1,1,1,1,10,2,2,1,3,0.55,1.92,1.16,11.57,2.76,4.2,0.5
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,False,3,16,48,71,249,17,2,9,5,1,10,10,0,1,0,0,0,0,0,5.62,4.4,1.38,5.06,2.81,1.8,0.0
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,False,7,42,126,173,705,41,5,32,8,2,15,15,0,2,0,0,0,0,0,3.21,3.52,1.17,6.86,1.71,4.0,0.0
2026,p1900038,1900038,橋本 侑樹,中日,セ,13,左投,False,20,18.2,56,76,293,13,1,21,7,0,4,4,3,0,0,10,10,3,13,1.93,2.35,1.07,10.12,3.38,3.0,1.0
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,False,3,17.1,52,79,299,22,2,15,5,0,11,11,1,1,0,0,0,0,0,5.71,3.41,1.56,7.79,2.6,3.0,0.5
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,False,6,34.2,104,147,534,43,5,27,3,1,12,12,2,1,0,0,0,0,0,3.12,3.44,1.33,7.01,0.78,9.0,0.667
2026,p1700104,1700104,清水 達也,中日,セ,50,右投,False,2,2,6,12,27,5,0,1,2,0,2,2,0,0,0,0,0,0,0,9.0,4.78,3.5,4.5,9.0,0.5,
2026,p2107086,2107086,牧野 憲伸,中日,セ,68,左投,False,5,3.1,10,20,78,6,1,3,4,0,4,4,0,1,0,0,0,0,0,10.8,8.48,3.0,8.1,10.8,0.75,0.0
2026,p2112136,2112136,篠﨑 国忠,中日,セ,52,右投,False,3,2.2,8,12,58,3,0,3,1,0,1,1,0,0,0,0,0,0,0,3.38,1.65,1.5,10.12,3.38,3.0,
