season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,whip,k9,bb9,k_bb,win_pct
2026,p1800054,1800054,中村 稔弥,ソフトバンク,パ,30,左投,False,4,5,15,17,66,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,7.2,0.0,,
2026,p2000008,2000008,伊藤 優輔,ソフトバンク,パ,42,右投,False,3,3,9,13,45,3,1,3,1,0,2,2,0,0,0,0,0,0,0,6.0,1.33,9.0,3.0,3.0,
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,True,4,27,81,106,397,18,1,22,6,1,1,1,3,0,0,0,0,0,0,0.33,0.89,7.33,2.0,3.67,1.0
2026,p2121648,2121648,北斗,ソフトバンク,パ,43,右投,False,1,2,6,15,65,5,1,1,3,0,8,8,0,1,0,0,0,0,0,36.0,4.0,4.5,13.5,0.33,0.0
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,True,4,24,72,104,386,24,4,10,10,0,13,13,2,0,0,0,0,0,0,4.88,1.42,3.75,3.75,1.0,1.0
2026,p2103847,2103847,大竹 風雅,ソフトバンク,パ,59,右投,False,4,4,12,15,56,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,13.5,0.0,,
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,False,2,10.1,31,48,215,12,3,8,4,1,5,5,1,0,0,0,0,0,0,4.35,1.55,6.97,3.48,2.0,1.0
2026,p2108558,2108558,岩井 俊介,ソフトバンク,パ,27,右投,False,4,4.2,14,20,83,4,0,5,3,1,0,0,0,0,0,0,0,0,0,0.0,1.5,9.64,5.79,1.67,
2026,p1851115,1851115,木村 光,ソフトバンク,パ,68,右投,False,2,2,6,7,36,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,13.5,4.5,3.0,
2026,p1800107,1800107,杉山 一樹,ソフトバンク,パ,40,右投,False,11,10.1,31,48,189,11,2,14,6,0,6,6,1,1,8,0,0,1,1,5.23,1.65,12.19,5.23,2.33,0.5
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,False,3,16,48,61,273,11,0,18,5,1,4,4,2,0,0,0,0,0,0,2.25,1.0,10.12,2.81,3.6,1.0
2026,p1400126,1400126,松本 裕樹,ソフトバンク,パ,66,右投,False,12,12,36,46,165,7,1,9,3,0,3,3,1,1,0,7,7,1,8,2.25,0.83,6.75,2.25,3.0,0.5
2026,p1900102,1900102,津森 宥紀,ソフトバンク,パ,11,右投,False,8,7.1,22,27,118,5,0,6,0,0,0,0,0,0,1,4,4,0,4,0.0,0.68,7.36,0.0,,
2026,p2102969,2102969,鈴木 豪太,ソフトバンク,パ,26,右投,False,6,6.2,20,24,100,3,0,4,2,0,1,1,0,0,0,1,1,0,1,1.35,0.75,5.4,2.7,2.0,
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,False,2,12,36,48,200,5,1,12,4,2,4,4,1,1,0,0,0,0,0,3.0,0.75,9.0,3.0,3.0,0.5
2026,p1961046,1961046,キハダ,ヤクルト,セ,11,左投,False,9,7.1,22,39,171,10,1,12,6,0,5,5,0,2,4,1,1,0,1,6.14,2.18,14.73,7.36,2.0,0.0
2026,p2122334,2122334,リランソ,ヤクルト,セ,62,右投,False,7,5.1,16,24,111,4,1,1,5,1,5,4,1,2,0,2,2,1,3,6.75,1.69,1.69,8.44,0.2,0.333
2026,p2107908,2107908,下川 隼佑,ヤクルト,セ,69,右投,False,2,3,9,16,55,4,0,3,3,1,2,2,0,0,0,0,0,0,0,6.0,2.33,9.0,9.0,1.0,
2026,p2000033,2000033,丸山 翔大,ヤクルト,セ,68,右投,False,8,8,24,32,138,5,2,6,2,1,3,3,0,1,0,2,2,0,2,3.38,0.88,6.75,2.25,3.0,0.0
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,True,4,25,75,105,419,23,7,21,8,1,16,16,0,3,0,0,0,0,0,5.76,1.24,7.56,2.88,2.62,0.0
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,False,1,5,15,18,83,2,0,2,3,0,1,0,0,0,0,0,0,0,0,0.0,1.0,3.6,5.4,0.67,
2026,p1900027,1900027,大西 広樹,ヤクルト,セ,44,右投,False,4,3.1,10,22,77,8,1,2,3,1,6,5,0,0,0,0,0,0,0,13.5,3.3,5.4,8.1,0.67,
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,True,4,27,81,111,410,28,5,20,5,0,16,16,1,2,0,0,0,0,0,5.33,1.22,6.67,1.67,4.0,0.333
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,False,3,5,15,25,100,10,2,6,0,0,6,6,0,0,0,0,0,0,0,10.8,2.0,10.8,0.0,,
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,True,4,25,75,99,411,17,3,27,7,2,10,7,1,0,0,0,0,0,0,2.52,0.96,9.72,2.52,3.86,1.0
2026,p2105626,2105626,廣澤 優,ヤクルト,セ,70,右投,False,8,8,24,27,104,2,0,6,0,0,0,0,1,0,0,3,3,1,4,0.0,0.25,6.75,0.0,,1.0
2026,p1600075,1600075,星 知弥,ヤクルト,セ,24,右投,False,4,3.1,10,18,63,5,0,1,4,0,5,4,1,2,0,1,1,1,2,10.8,2.7,2.7,10.8,0.25,0.333
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,False,3,16.1,49,69,281,19,2,12,1,1,12,12,0,2,0,0,0,0,0,6.61,1.22,6.61,0.55,12.0,0.0
2026,p1800033,1800033,清水 昇,ヤクルト,セ,17,右投,False,7,6.1,19,27,96,9,0,5,1,0,2,2,0,0,0,4,4,0,4,2.84,1.58,7.11,1.42,5.0,
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,False,5,5.1,16,24,87,5,0,6,2,1,2,2,0,0,0,0,0,0,0,3.38,1.31,10.12,3.38,3.0,
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,False,1,5,15,21,100,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0.0,1.4,5.4,9.0,0.6,
2026,p1600169,1600169,長谷川 宙輝,ヤクルト,セ,53,左投,False,1,1,3,8,30,2,1,0,2,1,3,3,0,0,0,0,0,0,0,27.0,4.0,0.0,18.0,0.0,
2026,p1700060,1700060,阪口 皓亮,ヤクルト,セ,66,右投,False,8,9,27,33,130,5,1,8,1,1,4,4,0,0,0,1,1,0,1,4.0,0.67,8.0,1.0,8.0,
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,True,4,24.2,74,103,393,25,3,19,6,2,10,10,1,1,0,0,0,0,0,3.65,1.26,6.93,2.19,3.17,0.5
2026,p1760440,1760440,カスティーヨ,ロッテ,パ,11,左投,False,5,3.2,11,15,57,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0.0,0.55,0.0,0.0,,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,True,5,31.2,95,129,527,26,3,25,10,1,11,11,3,1,0,0,0,0,0,3.13,1.14,7.11,2.84,2.5,0.75
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,False,3,18,54,78,292,19,3,14,6,2,9,9,1,2,0,0,0,0,0,4.5,1.39,7.0,3.0,2.33,0.333
2026,p2000088,2000088,中森 俊介,ロッテ,パ,56,右投,False,6,6,18,27,90,7,1,3,2,0,3,3,1,1,0,1,1,1,2,4.5,1.5,4.5,3.0,1.5,0.5
2026,p1450608,1450608,八木 彬,ロッテ,パ,33,右投,False,8,9.2,29,37,135,7,1,8,1,1,4,4,1,0,0,3,3,1,4,3.72,0.83,7.45,0.93,8.0,1.0
2026,p1800037,1800037,坂本 光士郎,ロッテ,パ,36,左投,False,6,8.2,26,31,125,5,0,9,3,0,2,2,0,0,0,0,0,0,0,2.08,0.92,9.35,3.12,3.0,
2026,p1950700,1950700,大聖,ロッテ,パ,60,右投,False,1,1,3,6,23,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,3.0,9.0,0.0,,
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,False,3,17,51,70,285,16,1,12,2,3,8,8,1,2,0,0,0,0,0,4.24,1.06,6.35,1.06,6.0,0.333
2026,p1400140,1400140,小野 郁,ロッテ,パ,37,右投,False,6,7,21,27,118,4,1,9,3,0,2,2,0,1,0,1,1,0,1,2.57,1.0,11.57,3.86,3.0,0.0
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,False,4,19.1,58,92,352,26,2,14,9,1,15,14,0,2,0,0,0,0,0,6.52,1.81,6.52,4.19,1.56,0.0
2026,p1900083,1900083,横山 陸人,ロッテ,パ,15,右投,False,5,4.1,13,21,69,4,0,2,3,1,4,2,0,1,3,0,0,0,0,4.15,1.62,4.15,6.23,0.67,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,False,2,9.1,28,41,145,13,0,3,1,0,3,3,0,0,0,0,0,0,0,2.89,1.5,2.89,0.96,3.0,
2026,p2000090,2000090,河村 説人,ロッテ,パ,58,右投,True,4,25.1,76,104,405,22,1,6,7,2,6,5,1,1,0,0,0,0,0,1.78,1.14,2.13,2.49,0.86,0.5
2026,p1600157,1600157,澤田 圭佑,ロッテ,パ,54,右投,False,5,5,15,24,93,7,4,6,2,0,7,7,0,0,0,0,0,0,0,12.6,1.8,10.8,3.6,3.0,
2026,p1100104,1100104,益田 直也,ロッテ,パ,52,右投,False,7,6.1,19,24,95,3,1,2,3,0,1,1,0,0,1,2,2,0,2,1.42,0.95,2.84,4.26,0.67,
2026,p1300080,1300080,石川 柊太,ロッテ,パ,21,右投,False,1,2,6,8,36,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,4.5,9.0,0.5,
2026,p2000087,2000087,鈴木 昭汰,ロッテ,パ,47,左投,False,6,6,18,26,98,6,0,3,2,1,2,2,0,1,0,2,2,0,2,3.0,1.33,4.5,3.0,1.5,0.0
2026,p2105534,2105534,高野 脩汰,ロッテ,パ,34,左投,False,3,3,9,13,46,3,1,2,1,0,2,2,0,0,0,0,0,0,0,6.0,1.33,6.0,3.0,2.0,
2026,p2060049,2060049,アブレウ,中日,セ,28,右投,False,7,7.1,22,29,132,4,0,10,2,1,0,0,0,0,0,1,1,0,1,0.0,0.82,12.27,2.45,5.0,
2026,p2100961,2100961,マラー,中日,セ,93,左投,False,3,19.1,58,82,327,18,5,16,6,0,8,8,0,2,0,0,0,0,0,3.72,1.24,7.45,2.79,2.67,0.0
2026,p1650489,1650489,三浦 瑞樹,中日,セ,69,左投,False,1,2,6,7,32,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,13.5,0.0,,
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,False,2,8,24,37,153,9,2,7,4,0,7,7,1,1,0,0,0,0,0,7.88,1.62,7.88,4.5,1.75,0.5
2026,p2105038,2105038,伊藤 茉央,中日,セ,32,右投,False,6,5.1,16,22,81,7,0,2,1,0,2,2,0,0,0,0,0,0,0,3.38,1.5,3.38,1.69,2.0,
2026,p2105295,2105295,吉田 聖弥,中日,セ,47,左投,False,9,8,24,35,156,3,0,10,6,1,4,4,1,0,0,4,4,1,5,4.5,1.12,11.25,6.75,1.67,1.0
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,False,3,21,63,73,259,9,1,14,4,0,2,2,2,0,0,0,0,0,0,0.86,0.62,6.0,1.71,3.5,1.0
2026,p2107869,2107869,松山 晋也,中日,セ,90,右投,False,9,8.1,25,35,136,8,1,13,2,0,1,1,0,1,6,0,0,0,0,1.08,1.2,14.04,2.16,6.5,0.0
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,False,2,11,33,49,173,10,2,8,5,1,8,8,0,1,0,0,0,0,0,6.55,1.36,6.55,4.09,1.6,0.0
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,True,4,24.1,73,97,372,20,4,14,3,2,9,9,0,1,0,0,0,0,0,3.33,0.95,5.18,1.11,4.67,0.0
2026,p1900038,1900038,橋本 侑樹,中日,セ,13,左投,False,10,8.2,26,35,140,6,0,10,3,0,2,2,3,0,0,5,5,3,8,2.08,1.04,10.38,3.12,3.33,1.0
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,True,4,24.2,74,102,377,29,2,19,2,1,6,6,2,1,0,0,0,0,0,2.19,1.26,6.93,0.73,9.5,0.667
2026,p1700104,1700104,清水 達也,中日,セ,50,右投,False,2,2,6,12,27,5,0,1,2,0,2,2,0,0,0,0,0,0,0,9.0,3.5,4.5,9.0,0.5,
2026,p2107086,2107086,牧野 憲伸,中日,セ,68,左投,False,4,3.1,10,17,64,6,1,3,1,0,2,2,0,0,0,0,0,0,0,5.4,2.1,8.1,2.7,3.0,
2026,p1851138,1851138,草加 勝,中日,セ,14,右投,False,6,6.1,19,23,86,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0.0,0.47,7.11,2.84,2.5,
2026,p1600110,1600110,藤嶋 健人,中日,セ,54,右投,False,6,4.2,14,21,89,8,1,1,1,0,4,4,1,0,0,0,0,1,1,7.71,1.93,1.93,1.93,1.0,1.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,True,4,26,78,100,412,21,3,30,4,0,8,8,0,3,0,0,0,0,0,2.77,0.96,10.38,1.38,7.5,0.0
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,False,1,8,24,27,95,3,0,8,1,0,2,1,1,0,0,0,0,0,0,1.12,0.5,9.0,1.12,8.0,1.0
2026,p1400199,1400199,齋藤 綱記,中日,セ,59,左投,False,9,6.2,20,29,111,6,2,9,3,0,4,4,1,1,0,3,3,1,4,5.4,1.35,12.15,4.05,3.0,0.5
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,True,4,23,69,95,390,14,0,32,13,3,6,4,0,1,0,0,0,0,0,1.57,1.17,12.52,5.09,2.46,0.0
2026,p1561778,1561778,バルドナード,巨人,セ,49,左投,False,2,1.1,4,11,56,4,0,1,3,0,4,2,0,0,0,0,0,0,0,13.5,5.25,6.75,20.25,0.33,
2026,p2122496,2122496,マタ,巨人,セ,42,右投,False,1,5.2,17,23,95,1,0,5,5,1,1,1,0,0,0,0,0,0,0,1.59,1.06,7.94,7.94,1.0,
2026,p1700010,1700010,マルティネス,巨人,セ,92,右投,False,10,9.1,28,38,150,6,0,11,2,1,2,1,2,1,7,0,0,2,2,0.96,0.86,10.61,1.93,5.5,0.667
2026,p1960444,1960444,ルシアーノ,巨人,セ,48,右投,False,1,1,3,7,27,3,0,2,1,0,3,3,0,0,0,0,0,0,0,27.0,4.0,18.0,9.0,2.0,
2026,p1500052,1500052,中川 皓太,巨人,セ,41,左投,False,6,4.1,13,15,59,2,0,2,0,0,2,2,0,1,0,4,4,0,4,4.15,0.46,4.15,0.0,,0.0
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,False,3,20,60,81,295,14,1,20,5,0,4,3,3,0,0,0,0,0,0,1.35,0.95,9.0,2.25,4.0,1.0
2026,p2050423,2050423,代木 大和,巨人,セ,25,左投,False,1,2,6,8,31,2,0,1,0,0,1,1,0,0,0,0,0,0,0,4.5,1.0,4.5,0.0,,
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,False,1,5,15,26,95,10,1,3,2,1,8,8,0,1,0,0,0,0,0,14.4,2.4,5.4,3.6,1.5,0.0
2026,p1900016,1900016,堀田 賢慎,巨人,セ,91,右投,False,8,6.1,19,26,100,3,0,2,4,0,0,0,0,0,0,0,0,0,0,0.0,1.11,2.84,5.68,0.5,
2026,p2103697,2103697,大勢,巨人,セ,15,右投,False,4,3.1,10,15,69,2,0,4,2,0,2,2,0,0,0,2,2,0,2,5.4,1.2,10.8,5.4,2.0,
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,False,2,13,39,52,196,11,1,14,1,2,1,1,1,1,0,0,0,0,0,0.69,0.92,9.69,0.69,14.0,0.5
2026,p1750087,1750087,山田 龍聖,巨人,セ,64,左投,False,2,3,9,14,62,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0.0,1.67,3.0,12.0,0.25,
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,False,2,11.1,34,48,210,11,1,8,3,1,5,5,1,0,0,0,0,0,0,3.97,1.24,6.35,2.38,2.67,1.0
2026,p2000005,2000005,平内 龍太,巨人,セ,66,右投,False,1,1,3,4,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,9.0,0.0,
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,False,2,12,36,46,182,4,0,10,3,1,1,1,0,0,0,0,0,0,0,0.75,0.58,7.5,2.25,3.33,
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,False,6,5.2,17,24,81,4,0,4,3,0,1,1,0,0,0,1,1,0,1,1.59,1.24,6.35,4.76,1.33,
2026,p1800111,1800111,泉 圭輔,巨人,セ,63,右投,False,5,3.2,11,17,54,6,1,4,0,0,1,1,0,0,0,0,0,0,0,2.45,1.64,9.82,0.0,,
2026,p1700027,1700027,田中 瑛斗,巨人,セ,45,右投,False,10,8.2,26,41,142,8,0,4,6,0,6,5,0,2,1,7,7,0,7,5.19,1.62,4.15,6.23,0.67,0.0
2026,p2118291,2118291,田和 廉,巨人,セ,30,右投,False,4,3,9,14,44,2,0,1,2,2,0,0,0,0,0,1,1,0,1,0.0,1.33,3.0,6.0,0.5,
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,True,4,24,72,102,407,20,3,29,8,1,9,8,2,1,0,0,0,0,0,3.0,1.17,10.88,3.0,3.62,0.667
2026,p1450689,1450689,船迫 大雅,巨人,セ,58,右投,False,8,5,15,23,91,5,0,4,3,0,2,2,1,0,0,3,3,1,4,3.6,1.6,7.2,5.4,1.33,1.0
