season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,whip,k9,bb9,k_bb,win_pct
2026,p1600155,1600155,山﨑 颯一郎,オリックス,パ,21,右投,False,14,13,39,52,229,7,2,14,5,0,6,3,1,1,0,3,3,1,4,2.08,0.92,9.69,3.46,2.8,0.5
2026,p800080,800080,岩嵜 翔,オリックス,パ,40,右投,False,10,8.1,25,45,196,11,1,8,8,1,10,10,0,2,0,2,2,0,2,10.8,2.28,8.64,8.64,1.0,0.0
2026,p2000102,2000102,川瀬 堅斗,オリックス,パ,94,右投,False,3,2.1,7,13,55,4,0,0,3,0,1,1,0,0,0,1,1,0,1,3.86,3.0,0.0,11.57,0.0,
2026,p2107872,2107872,才木 海翔,オリックス,パ,95,右投,False,10,8,24,31,126,6,1,5,4,0,2,2,0,0,0,3,3,0,3,2.25,1.25,5.62,4.5,1.25,
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,False,1,9,27,33,125,5,1,4,1,0,4,4,1,0,0,0,0,0,0,4.0,0.67,4.0,1.0,4.0,1.0
2026,p1650221,1650221,椋木 蓮,オリックス,パ,15,右投,False,14,13.1,40,54,211,13,0,7,1,1,3,2,1,2,0,9,9,1,10,1.35,1.05,4.72,0.67,7.0,0.333
2026,p2103713,2103713,権田 琉成,オリックス,パ,98,右投,False,11,14.2,44,63,232,12,1,14,6,0,7,5,1,0,0,1,1,1,2,3.07,1.23,8.59,3.68,2.33,1.0
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,False,8,16,48,69,257,17,3,9,5,1,11,11,1,1,0,0,0,1,1,6.19,1.38,5.06,2.81,1.8,0.5
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,False,4,13,39,70,260,23,6,12,8,2,19,19,0,2,0,0,0,0,0,13.15,2.38,8.31,5.54,1.5,0.0
2026,p2000101,2000101,阿部 翔太,オリックス,パ,20,右投,False,4,3,9,13,46,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0,1.67,6.0,3.0,2.0,
2026,p1750543,1750543,髙島 泰都,オリックス,パ,96,右投,False,7,22.2,68,109,430,34,3,24,7,1,13,11,1,1,0,1,1,0,1,4.37,1.81,9.53,2.78,3.43,0.5
2026,p2107849,2107849,齋藤 響介,オリックス,パ,26,右投,False,1,0.1,1,9,34,8,0,0,0,0,7,7,0,0,0,0,0,0,0,189.0,24.0,0.0,0.0,,
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,False,1,2.1,7,13,49,2,0,3,2,2,2,2,0,1,0,0,0,0,0,7.71,1.71,11.57,7.71,1.5,0.0
2026,p1560184,1560184,オスナ,ソフトバンク,パ,54,右投,False,19,19,57,72,280,12,2,21,4,1,3,2,1,0,0,9,9,1,10,0.95,0.84,9.95,1.89,5.25,1.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,False,5,25,75,115,469,29,2,23,11,0,13,12,2,1,0,0,0,0,0,4.32,1.6,8.28,3.96,2.09,0.667
2026,p1961052,1961052,ヘルナンデス,ソフトバンク,パ,63,左投,False,5,4.2,14,18,76,4,0,2,1,0,2,2,0,1,0,2,2,0,2,3.86,1.07,3.86,1.93,2.0,0.0
2026,p1100099,1100099,上沢 直之,ソフトバンク,パ,10,右投,False,5,29,87,117,496,26,2,34,4,2,7,7,2,2,0,0,0,0,0,2.17,1.03,10.55,1.24,8.5,0.5
2026,p1800043,1800043,上茶谷 大河,ソフトバンク,パ,64,右投,False,10,24,72,99,379,21,5,22,7,2,11,9,3,0,0,2,2,1,3,3.38,1.17,8.25,2.62,3.14,1.0
2026,p1800054,1800054,中村 稔弥,ソフトバンク,パ,30,左投,False,7,10,30,38,132,7,1,8,0,1,3,3,0,0,0,0,0,0,0,2.7,0.7,7.2,0.0,,
2026,p2000008,2000008,伊藤 優輔,ソフトバンク,パ,42,右投,False,10,10.2,32,47,191,10,1,12,8,0,5,5,1,0,0,0,0,1,1,4.22,1.69,10.12,6.75,1.5,1.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,True,6,41,123,158,597,26,2,35,8,2,2,2,5,0,0,0,0,0,0,0.44,0.83,7.68,1.76,4.38,1.0
2026,p2107792,2107792,前田 純,ソフトバンク,パ,51,左投,False,2,10.2,32,46,181,14,0,10,2,0,6,6,0,1,0,0,0,0,0,5.06,1.5,8.44,1.69,5.0,0.0
2026,p2121648,2121648,北斗,ソフトバンク,パ,43,右投,False,1,2,6,15,65,5,1,1,3,0,8,8,0,1,0,0,0,0,0,36.0,4.0,4.5,13.5,0.33,0.0
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,True,6,37,111,155,568,36,8,22,11,0,20,20,3,1,0,0,0,0,0,4.86,1.27,5.35,2.68,2.0,0.75
2026,p2103847,2103847,大竹 風雅,ソフトバンク,パ,59,右投,False,4,4,12,15,56,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,13.5,0.0,,
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,False,2,10.1,31,48,215,12,3,8,4,1,5,5,1,0,0,0,0,0,0,4.35,1.55,6.97,3.48,2.0,1.0
2026,p2108558,2108558,岩井 俊介,ソフトバンク,パ,27,右投,False,5,6,18,26,110,4,0,6,5,2,0,0,0,0,0,0,0,0,0,0.0,1.5,9.0,7.5,1.2,
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,False,1,6,18,25,93,6,0,4,2,0,2,2,0,0,0,0,0,0,0,3.0,1.33,6.0,3.0,2.0,
2026,p1851115,1851115,木村 光,ソフトバンク,パ,68,右投,False,6,6,18,26,114,2,0,4,5,1,1,1,1,0,0,1,1,1,2,1.5,1.17,6.0,7.5,0.8,1.0
2026,p1800107,1800107,杉山 一樹,ソフトバンク,パ,40,右投,False,18,17.1,52,78,338,17,2,25,9,0,7,7,1,1,12,1,1,1,2,3.63,1.5,12.98,4.67,2.78,0.5
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,False,5,26,78,106,455,20,1,32,11,1,9,9,3,0,0,0,0,0,0,3.12,1.19,11.08,3.81,2.91,1.0
2026,p1400126,1400126,松本 裕樹,ソフトバンク,パ,66,右投,False,18,18,54,68,252,12,1,16,3,0,3,3,1,1,0,11,11,1,12,1.5,0.83,8.0,1.5,5.33,0.5
2026,p1900102,1900102,津森 宥紀,ソフトバンク,パ,11,右投,False,15,13.1,40,50,220,9,0,13,1,0,0,0,1,0,1,7,7,1,8,0.0,0.75,8.78,0.67,13.0,1.0
2026,p2102969,2102969,鈴木 豪太,ソフトバンク,パ,26,右投,False,13,14,42,49,189,6,0,9,3,0,1,1,1,0,0,2,2,1,3,0.64,0.64,5.79,1.93,3.0,1.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,False,2,12,36,48,200,5,1,12,4,2,4,4,1,1,0,0,0,0,0,3.0,0.75,9.0,3.0,3.0,0.5
2026,p1961046,1961046,キハダ,ヤクルト,セ,11,左投,False,14,11.2,35,59,263,14,1,20,9,0,8,8,1,3,6,1,1,1,2,6.17,1.97,15.43,6.94,2.22,0.25
2026,p2122334,2122334,リランソ,ヤクルト,セ,62,右投,False,12,10,30,46,202,6,1,6,9,2,6,4,2,2,0,3,3,2,5,3.6,1.5,5.4,8.1,0.67,0.5
2026,p2107908,2107908,下川 隼佑,ヤクルト,セ,69,右投,False,3,7.1,22,35,131,10,0,5,4,1,5,5,0,1,0,0,0,0,0,6.14,1.91,6.14,4.91,1.25,0.0
2026,p2000033,2000033,丸山 翔大,ヤクルト,セ,68,右投,False,12,11,33,46,198,9,2,8,3,1,3,3,0,1,0,4,4,0,4,2.45,1.09,6.55,2.45,2.67,0.0
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,True,7,43.2,131,180,680,40,9,29,11,2,23,23,2,3,0,0,0,0,0,4.74,1.17,5.98,2.27,2.64,0.4
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,False,1,5,15,18,83,2,0,2,3,0,1,0,0,0,0,0,0,0,0,0.0,1.0,3.6,5.4,0.67,
2026,p1900027,1900027,大西 広樹,ヤクルト,セ,44,右投,False,4,3.1,10,22,77,8,1,2,3,1,6,5,0,0,0,0,0,0,0,13.5,3.3,5.4,8.1,0.67,
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,True,6,41,123,166,608,40,7,33,6,0,22,19,2,3,0,0,0,0,0,4.17,1.12,7.24,1.32,5.5,0.4
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,False,6,10,30,44,182,12,3,13,2,0,8,8,0,0,0,0,0,0,0,7.2,1.4,11.7,1.8,6.5,
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,True,6,36.2,110,147,636,26,5,36,11,2,16,12,1,1,0,0,0,0,0,2.95,1.01,8.84,2.7,3.27,0.5
2026,p2105626,2105626,廣澤 優,ヤクルト,セ,70,右投,False,11,11,33,42,177,6,0,10,2,0,4,4,1,1,0,3,3,1,4,3.27,0.73,8.18,1.64,5.0,0.5
2026,p1600121,1600121,拓也,ヤクルト,セ,41,右投,False,1,1,3,7,42,1,0,1,3,0,1,1,0,0,0,0,0,0,0,9.0,4.0,9.0,27.0,0.33,
2026,p1600075,1600075,星 知弥,ヤクルト,セ,24,右投,False,9,8.1,25,39,150,11,1,6,5,0,7,6,1,2,0,5,5,1,6,6.48,1.92,6.48,5.4,1.2,0.333
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,False,5,26.1,79,118,488,32,3,20,6,1,17,17,0,2,0,0,0,0,0,5.81,1.44,6.84,2.05,3.33,0.0
2026,p1800033,1800033,清水 昇,ヤクルト,セ,17,右投,False,11,8.2,26,35,135,10,0,8,2,0,2,2,0,0,0,7,7,0,7,2.08,1.38,8.31,2.08,4.0,
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,False,5,5.1,16,24,87,5,0,6,2,1,2,2,0,0,0,0,0,0,0,3.38,1.31,10.12,3.38,3.0,
2026,p2117400,2117400,荘司 宏太,ヤクルト,セ,30,左投,False,2,1.1,4,9,39,4,0,2,1,0,4,4,0,0,0,0,0,0,0,27.0,3.75,13.5,6.75,2.0,
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,False,1,5,15,21,100,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0.0,1.4,5.4,9.0,0.6,
2026,p1600169,1600169,長谷川 宙輝,ヤクルト,セ,53,左投,False,1,1,3,8,30,2,1,0,2,1,3,3,0,0,0,0,0,0,0,27.0,4.0,0.0,18.0,0.0,
2026,p1700060,1700060,阪口 皓亮,ヤクルト,セ,66,右投,False,11,11.1,34,42,159,6,1,10,2,1,4,4,0,0,0,2,2,0,2,3.18,0.71,7.94,1.59,5.0,
2026,p2103692,2103692,飯田 琉斗,ヤクルト,セ,61,右投,False,1,1,3,5,18,2,0,0,1,0,1,1,0,0,0,0,0,0,0,9.0,3.0,0.0,9.0,0.0,
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,False,6,34.1,103,153,607,39,3,31,11,4,16,16,1,3,0,0,0,0,0,4.19,1.46,8.13,2.88,2.82,0.25
2026,p1760440,1760440,カスティーヨ,ロッテ,パ,11,左投,False,7,5.2,17,24,79,4,0,2,1,0,4,1,0,1,0,0,1,0,1,1.59,0.88,3.18,1.59,2.0,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,True,7,41.2,125,173,733,37,4,33,14,1,16,14,4,1,0,0,0,0,0,3.02,1.22,7.13,3.02,2.36,0.8
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,False,5,27,81,118,451,28,3,23,11,2,11,11,1,2,0,0,0,0,0,3.67,1.44,7.67,3.67,2.09,0.333
2026,p2000088,2000088,中森 俊介,ロッテ,パ,56,右投,False,11,11,33,48,164,11,1,6,4,0,4,4,1,1,0,4,4,1,5,3.27,1.36,4.91,3.27,1.5,0.5
2026,p1450608,1450608,八木 彬,ロッテ,パ,33,右投,False,14,17.1,52,68,257,14,1,14,4,1,4,4,3,0,0,5,5,3,8,2.08,1.04,7.27,2.08,3.5,1.0
2026,p1800037,1800037,坂本 光士郎,ロッテ,パ,36,左投,False,10,14.1,43,56,214,12,1,16,4,0,6,6,0,0,0,0,0,0,0,3.77,1.12,10.05,2.51,4.0,
2026,p1950700,1950700,大聖,ロッテ,パ,60,右投,False,1,1,3,6,23,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,3.0,9.0,0.0,,
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,False,6,31.2,95,133,541,33,3,27,6,3,14,14,1,2,0,0,0,0,0,3.98,1.23,7.67,1.71,4.5,0.333
2026,p1400140,1400140,小野 郁,ロッテ,パ,37,右投,False,11,12.1,37,48,218,9,2,14,4,0,4,4,1,1,0,4,4,1,5,2.92,1.05,10.22,2.92,3.5,0.5
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,True,6,33.1,100,149,549,40,4,21,10,3,20,19,0,3,0,0,0,0,0,5.13,1.5,5.67,2.7,2.1,0.0
2026,p2103779,2103779,廣畑 敦也,ロッテ,パ,30,右投,False,1,4,12,21,82,6,1,1,2,1,5,5,0,0,0,0,0,0,0,11.25,2.0,2.25,4.5,0.5,
2026,p1900083,1900083,横山 陸人,ロッテ,パ,15,右投,False,11,10.1,31,42,142,5,0,5,5,2,4,2,0,1,6,3,3,0,3,1.74,0.97,4.35,4.35,1.0,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,False,3,12.1,37,63,243,22,2,4,5,0,13,13,0,1,0,0,0,0,0,9.49,2.19,2.92,3.65,0.8,0.0
2026,p2000090,2000090,河村 説人,ロッテ,パ,58,右投,False,5,30.1,91,128,491,31,4,10,8,2,12,11,1,2,0,0,0,0,0,3.26,1.29,2.97,2.37,1.25,0.333
2026,p1600157,1600157,澤田 圭佑,ロッテ,パ,54,右投,False,10,9.2,29,40,138,8,4,9,2,1,7,7,1,0,0,2,2,1,3,6.52,1.03,8.38,1.86,4.5,1.0
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,False,1,1.1,4,12,60,6,1,0,2,0,7,7,0,1,0,0,0,0,0,47.25,6.0,0.0,13.5,0.0,0.0
2026,p1100104,1100104,益田 直也,ロッテ,パ,52,右投,False,11,11.1,34,43,165,6,2,7,4,0,2,2,0,0,1,2,2,0,2,1.59,0.88,5.56,3.18,1.75,
2026,p1300080,1300080,石川 柊太,ロッテ,パ,21,右投,False,1,2,6,8,36,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,4.5,9.0,0.5,
2026,p2000087,2000087,鈴木 昭汰,ロッテ,パ,47,左投,False,13,12.2,38,57,215,13,2,8,6,1,7,7,1,1,0,5,5,1,6,4.97,1.5,5.68,4.26,1.33,0.5
2026,p2105534,2105534,高野 脩汰,ロッテ,パ,34,左投,False,6,7,21,33,116,8,1,5,4,0,3,3,0,0,0,0,0,0,0,3.86,1.71,6.43,5.14,1.25,
2026,p2060049,2060049,アブレウ,中日,セ,28,右投,False,9,9.1,28,36,162,5,0,11,2,1,0,0,1,0,0,1,1,1,2,0.0,0.75,10.61,1.93,5.5,1.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,False,5,31,93,128,489,29,6,23,6,0,12,12,1,3,0,0,0,0,0,3.48,1.13,6.68,1.74,3.83,0.25
2026,p1650489,1650489,三浦 瑞樹,中日,セ,69,左投,False,1,2,6,7,32,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,13.5,0.0,,
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,False,3,12.1,37,57,235,13,2,9,8,0,8,8,1,1,0,0,0,0,0,5.84,1.7,6.57,5.84,1.12,0.5
2026,p2105038,2105038,伊藤 茉央,中日,セ,32,右投,False,10,8,24,33,119,9,0,4,2,0,3,3,0,1,0,0,0,0,0,3.38,1.38,4.5,2.25,2.0,0.0
2026,p2105295,2105295,吉田 聖弥,中日,セ,47,左投,False,18,17,51,70,308,6,0,18,12,1,4,4,1,0,0,11,11,1,12,2.12,1.06,9.53,6.35,1.5,1.0
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,False,4,28,84,99,343,14,2,20,5,0,3,3,2,1,0,0,0,0,0,0.96,0.68,6.43,1.61,4.0,0.667
2026,p2107869,2107869,松山 晋也,中日,セ,90,右投,False,15,14.1,43,61,236,13,1,18,4,0,1,1,0,1,10,1,1,0,1,0.63,1.19,11.3,2.51,4.5,0.0
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,False,3,16,48,71,249,17,2,9,5,1,10,10,0,1,0,0,0,0,0,5.62,1.38,5.06,2.81,1.8,0.0
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,False,6,35,105,146,589,36,5,27,6,2,15,15,0,2,0,0,0,0,0,3.86,1.2,6.94,1.54,4.5,0.0
2026,p1900038,1900038,橋本 侑樹,中日,セ,13,左投,False,18,16.2,50,70,270,13,1,18,7,0,4,4,3,0,0,9,9,3,12,2.16,1.2,9.72,3.78,2.57,1.0
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,False,2,12.1,37,56,221,16,2,10,3,0,8,8,1,1,0,0,0,0,0,5.84,1.54,7.3,2.19,3.33,0.5
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,False,6,34.2,104,147,534,43,5,27,3,1,12,12,2,1,0,0,0,0,0,3.12,1.33,7.01,0.78,9.0,0.667
2026,p1700104,1700104,清水 達也,中日,セ,50,右投,False,2,2,6,12,27,5,0,1,2,0,2,2,0,0,0,0,0,0,0,9.0,3.5,4.5,9.0,0.5,
2026,p2107086,2107086,牧野 憲伸,中日,セ,68,左投,False,4,3.1,10,17,64,6,1,3,1,0,2,2,0,0,0,0,0,0,0,5.4,2.1,8.1,2.7,3.0,
2026,p2112136,2112136,篠﨑 国忠,中日,セ,52,右投,False,2,2,6,9,43,3,0,2,0,0,1,1,0,0,0,0,0,0,0,4.5,1.5,9.0,0.0,,
2026,p1851138,1851138,草加 勝,中日,セ,14,右投,False,11,11.2,35,43,166,5,1,11,3,1,1,1,0,1,0,1,1,0,1,0.77,0.69,8.49,2.31,3.67,0.0
2026,p1600110,1600110,藤嶋 健人,中日,セ,54,右投,False,14,12.1,37,49,211,11,1,8,3,0,5,5,2,1,0,2,2,2,4,3.65,1.14,5.84,2.19,2.67,0.667
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,True,7,44,132,182,732,48,6,48,7,0,15,15,1,3,0,0,0,0,0,3.07,1.25,9.82,1.43,6.86,0.25
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,False,1,8,24,27,95,3,0,8,1,0,2,1,1,0,0,0,0,0,0,1.12,0.5,9.0,1.12,8.0,1.0
2026,p1400199,1400199,齋藤 綱記,中日,セ,59,左投,False,14,10.2,32,46,166,11,4,15,3,0,8,8,2,2,0,3,3,2,5,6.75,1.31,12.66,2.53,5.0,0.5
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,True,6,36.2,110,141,572,18,0,46,16,4,7,5,2,1,0,0,0,0,0,1.23,0.93,11.29,3.93,2.88,0.667
2026,p1561778,1561778,バルドナード,巨人,セ,49,左投,False,2,1.1,4,11,56,4,0,1,3,0,4,2,0,0,0,0,0,0,0,13.5,5.25,6.75,20.25,0.33,
2026,p2122496,2122496,マタ,巨人,セ,42,右投,False,1,5.2,17,23,95,1,0,5,5,1,1,1,0,0,0,0,0,0,0,1.59,1.06,7.94,7.94,1.0,
2026,p1700010,1700010,マルティネス,巨人,セ,92,右投,False,15,14,42,55,214,10,1,15,3,1,3,2,2,1,11,0,0,2,2,1.29,0.93,9.64,1.93,5.0,0.667
2026,p1960444,1960444,ルシアーノ,巨人,セ,48,右投,False,1,1,3,7,27,3,0,2,1,0,3,3,0,0,0,0,0,0,0,27.0,4.0,18.0,9.0,2.0,
2026,p1500052,1500052,中川 皓太,巨人,セ,41,左投,False,10,7.2,23,26,96,3,0,5,0,1,2,2,0,1,0,5,5,0,5,2.35,0.39,5.87,0.0,,0.0
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,True,6,38.1,115,149,595,25,2,41,10,0,5,4,4,1,0,0,0,0,0,0.94,0.91,9.63,2.35,4.1,0.8
