season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p1600116,1600116,浜地 真澄,DeNA,セ,52,右投,False,7,7,21,27,97,6,0,6,1,0,2,0,0,0,0,4,4,0,4,0.0,1.56,1.0,7.71,1.29,6.0,
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,False,4,23,69,92,358,22,1,11,3,1,13,8,2,1,0,0,0,0,0,3.13,2.98,1.09,4.3,1.17,3.67,0.667
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,False,2,7.2,23,41,150,12,1,8,5,1,8,8,1,1,0,0,0,0,0,9.39,4.81,2.22,9.39,5.87,1.6,0.5
2026,p1400110,1400110,石田 健大,DeNA,セ,14,左投,False,2,2.1,7,12,42,3,2,3,1,0,3,2,0,0,0,0,0,0,0,7.71,12.71,1.71,11.57,3.86,3.0,
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,False,12,72.1,217,295,1131,67,5,71,16,4,22,22,4,6,0,0,0,0,0,2.74,2.61,1.15,8.83,1.99,4.44,0.4
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,False,3,14,42,57,226,11,4,10,5,0,12,8,1,1,0,0,0,0,0,5.14,6.21,1.14,6.43,3.21,2.0,0.5
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,False,9,52.2,158,222,880,51,4,47,17,1,23,23,4,2,0,0,0,0,0,3.93,3.08,1.29,8.03,2.91,2.76,0.667
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,False,14,23,69,98,390,18,1,19,12,1,7,7,0,0,0,1,1,0,1,2.74,3.46,1.3,7.43,4.7,1.58,
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,False,2,7.2,23,42,189,8,0,9,10,1,4,4,0,0,0,0,0,0,0,4.7,4.81,2.35,10.57,11.74,0.9,
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,True,12,75,225,299,1145,60,5,66,18,1,25,24,6,3,0,0,0,0,0,2.88,2.61,1.04,7.92,2.16,3.67,0.667
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,False,13,65,195,273,1059,70,3,56,14,4,24,21,3,5,0,0,0,0,0,2.91,2.45,1.29,7.75,1.94,4.0,0.375
2026,p1660014,1660014,ペルドモ,オリックス,パ,59,右投,False,2,7.2,23,38,154,10,0,6,5,1,4,4,0,1,0,0,0,0,0,4.7,3.52,1.96,7.04,5.87,1.2,0.0
2026,p1961416,1961416,マチャド,オリックス,パ,42,右投,False,27,28.2,86,108,395,19,3,26,3,1,4,4,1,0,21,4,4,1,5,1.26,2.71,0.77,8.16,0.94,8.67,1.0
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,True,14,89.1,268,372,1497,72,7,90,36,5,29,27,6,5,0,0,0,0,0,2.72,3.12,1.21,9.07,3.63,2.5,0.545
2026,p2107693,2107693,入山 海斗,オリックス,パ,68,右投,False,29,25.2,77,104,429,13,1,19,9,4,7,7,1,0,0,1,1,1,2,2.45,3.29,0.86,6.66,3.16,2.11,1.0
2026,p1700101,1700101,博志,オリックス,パ,66,右投,False,17,31.1,94,118,434,22,2,16,13,1,8,8,2,0,0,0,1,2,3,2.3,3.89,1.12,4.6,3.73,1.23,1.0
2026,p1800090,1800090,吉田 輝星,オリックス,パ,23,右投,False,22,17.1,52,75,293,18,3,18,6,1,7,7,1,2,0,8,8,1,9,3.63,4.12,1.38,9.35,3.12,3.0,0.333
2026,p2108361,2108361,宮國 凌空,オリックス,パ,65,右投,False,7,13,39,59,207,18,0,8,5,0,11,11,0,1,0,0,0,0,0,7.62,2.66,1.77,5.54,3.46,1.6,0.0
2026,p1851026,1851026,寺西 成騎,オリックス,パ,13,右投,False,21,22.2,68,103,407,23,2,25,11,0,13,11,2,1,0,9,9,2,11,4.37,3.14,1.5,9.93,4.37,2.27,0.667
2026,p2117673,2117673,山口 廉王,オリックス,パ,47,右投,False,1,4,12,19,74,5,1,5,3,0,3,3,0,0,0,0,0,0,0,6.75,5.74,2.0,11.25,6.75,1.67,
2026,p1600150,1600150,山岡 泰輔,オリックス,パ,19,右投,False,4,4.2,14,22,82,7,1,1,2,0,4,4,0,0,0,0,0,0,0,7.71,6.38,1.93,1.93,3.86,0.5,
2026,p1000011,1000011,山田 修義,オリックス,パ,57,左投,False,8,5.1,16,26,112,5,0,6,6,0,1,1,0,0,0,1,1,0,1,1.69,3.87,2.06,10.12,10.12,1.0,
2026,p1600155,1600155,山﨑 颯一郎,オリックス,パ,21,右投,False,27,28,84,114,472,20,3,31,10,1,11,8,1,2,0,8,8,1,9,2.57,3.1,1.07,9.96,3.21,3.1,0.333
2026,p800080,800080,岩嵜 翔,オリックス,パ,40,右投,False,12,10.1,31,52,218,11,1,9,9,1,10,10,0,2,0,2,2,0,2,8.71,5.16,1.94,7.84,7.84,1.0,0.0
2026,p2000102,2000102,川瀬 堅斗,オリックス,パ,94,右投,False,8,10.1,31,49,193,12,1,4,8,0,4,4,0,0,0,1,1,0,1,3.48,5.55,1.94,3.48,6.97,0.5,
2026,p2107872,2107872,才木 海翔,オリックス,パ,95,右投,False,10,8,24,31,126,6,1,5,4,0,2,2,0,0,0,3,3,0,3,2.25,4.62,1.25,5.62,4.5,1.25,
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,False,7,44.2,134,180,691,40,6,41,5,2,19,16,3,3,0,0,0,0,0,3.22,3.12,1.01,8.26,1.01,8.2,0.5
2026,p1650221,1650221,椋木 蓮,オリックス,パ,15,右投,False,29,27.1,82,109,427,24,1,19,3,2,10,9,2,4,0,21,21,2,23,2.96,2.37,0.99,6.26,0.99,6.33,0.333
2026,p2103713,2103713,権田 琉成,オリックス,パ,98,右投,False,16,19,57,80,326,15,2,19,7,0,10,8,1,0,0,1,1,1,2,3.79,3.21,1.16,9.0,3.32,2.71,1.0
2026,p2103793,2103793,横山 楓,オリックス,パ,52,右投,False,1,1,3,6,27,1,0,1,1,1,2,2,0,1,0,0,0,0,0,18.0,6.74,2.0,9.0,9.0,1.0,0.0
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,False,16,26.1,79,111,416,25,3,16,9,1,13,13,1,1,0,0,0,1,1,4.44,4.15,1.29,5.47,3.08,1.78,0.5
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,False,10,45,135,201,746,56,10,31,12,4,34,34,2,4,0,0,0,0,0,6.8,5.32,1.51,6.2,2.4,2.58,0.333
2026,p2000101,2000101,阿部 翔太,オリックス,パ,20,右投,False,5,3.2,11,18,68,5,0,2,3,0,2,2,0,0,0,0,0,0,0,4.91,4.1,2.18,4.91,7.36,0.67,
2026,p1750543,1750543,髙島 泰都,オリックス,パ,96,右投,False,12,44.2,134,207,778,61,4,41,14,2,23,20,3,2,0,1,1,0,1,4.03,3.14,1.68,8.26,2.82,2.93,0.6
2026,p2107849,2107849,齋藤 響介,オリックス,パ,26,右投,False,1,0.1,1,9,34,8,0,0,0,0,7,7,0,0,0,0,0,0,0,189.0,2.74,24.0,0.0,0.0,,
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,False,2,4.2,14,28,110,6,0,5,5,3,7,7,0,2,0,0,0,0,0,13.5,5.74,2.36,9.64,9.64,1.0,0.0
2026,p1560184,1560184,オスナ,ソフトバンク,パ,54,右投,False,34,34,102,127,485,22,2,36,5,2,5,4,1,1,0,17,17,1,18,1.06,2.0,0.79,9.53,1.32,7.2,0.5
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,False,9,40.2,122,189,776,52,3,33,19,1,27,26,4,3,0,0,0,0,0,5.75,3.55,1.75,7.3,4.2,1.74,0.571
2026,p1961052,1961052,ヘルナンデス,ソフトバンク,パ,63,左投,False,21,19.2,59,77,314,14,0,23,6,1,3,3,0,1,0,9,9,0,9,1.37,1.47,1.02,10.53,2.75,3.83,0.0
2026,p1100099,1100099,上沢 直之,ソフトバンク,パ,10,右投,False,9,50,150,215,874,52,5,46,12,3,22,17,3,4,0,0,0,0,0,3.06,3.1,1.28,8.28,2.16,3.83,0.429
2026,p1800043,1800043,上茶谷 大河,ソフトバンク,パ,64,右投,False,23,36.2,110,154,575,36,6,33,11,2,13,11,5,0,1,8,8,3,11,2.7,4.13,1.28,8.1,2.7,3.0,1.0
2026,p1800054,1800054,中村 稔弥,ソフトバンク,パ,30,左投,False,7,10,30,38,132,7,1,8,0,1,3,3,0,0,0,0,0,0,0,2.7,2.74,0.7,7.2,0.0,,
2026,p2000008,2000008,伊藤 優輔,ソフトバンク,パ,42,右投,False,14,16.2,50,76,293,17,1,14,14,0,8,5,1,0,0,0,0,1,1,2.7,4.36,1.86,7.56,7.56,1.0,1.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,False,11,64,192,257,996,46,5,53,18,3,10,10,8,0,0,0,0,0,0,1.41,3.08,1.0,7.45,2.53,2.94,1.0
2026,p2107792,2107792,前田 純,ソフトバンク,パ,51,左投,False,4,20.2,62,82,338,21,0,20,4,0,8,8,1,1,0,0,0,0,0,3.48,1.39,1.21,8.71,1.74,5.0,0.5
2026,p2121648,2121648,北斗,ソフトバンク,パ,43,右投,False,1,2,6,15,65,5,1,1,3,0,8,8,0,1,0,0,0,0,0,36.0,12.74,4.0,4.5,13.5,0.33,0.0
2026,p2110167,2110167,大山 凌,ソフトバンク,パ,53,右投,False,2,1,3,6,17,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.74,3.0,9.0,0.0,,
2026,p1600064,1600064,大江 竜聖,ソフトバンク,パ,29,左投,False,3,3,9,12,35,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,1.74,1.0,9.0,0.0,,
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,True,12,79.1,238,322,1215,73,10,64,18,0,27,25,7,2,0,0,0,0,0,2.84,3.45,1.15,7.26,2.04,3.56,0.778
2026,p2103847,2103847,大竹 風雅,ソフトバンク,パ,59,右投,False,6,7,21,31,113,6,0,7,4,0,4,0,0,0,0,0,0,0,0,0.0,2.45,1.43,9.0,5.14,1.75,
2026,p2104898,2104898,大野 稼頭央,ソフトバンク,パ,60,左投,False,1,3.1,10,15,65,2,1,3,2,1,3,3,0,0,0,0,0,0,0,8.1,7.54,1.2,8.1,5.4,1.5,
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,False,7,40.1,121,181,723,48,9,26,14,1,27,26,2,3,0,0,0,0,0,5.8,5.47,1.54,5.8,3.12,1.86,0.4
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,False,13,47.2,143,199,821,30,4,58,25,4,16,16,2,3,0,0,0,0,0,3.02,3.22,1.15,10.95,4.72,2.32,0.4
2026,p2108558,2108558,岩井 俊介,ソフトバンク,パ,27,右投,False,5,6,18,26,110,4,0,6,5,2,0,0,0,0,0,0,0,0,0,0.0,4.24,1.5,9.0,7.5,1.2,
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,False,3,16,48,71,267,23,2,16,3,0,9,9,1,1,0,0,0,0,0,5.06,2.93,1.62,9.0,1.69,5.33,0.5
2026,p1851115,1851115,木村 光,ソフトバンク,パ,68,右投,False,21,19.1,58,79,314,15,3,12,8,1,6,6,3,0,0,7,7,3,10,2.79,4.91,1.19,5.59,3.72,1.5,1.0
2026,p1800107,1800107,杉山 一樹,ソフトバンク,パ,40,右投,False,28,27,81,111,470,17,2,46,13,0,7,7,1,1,17,2,2,1,3,2.33,1.74,1.11,15.33,4.33,3.54,0.5
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,False,11,60.2,182,252,993,52,5,69,22,5,23,22,4,2,0,0,0,0,0,3.26,2.87,1.22,10.24,3.26,3.14,0.667
2026,p1400126,1400126,松本 裕樹,ソフトバンク,パ,66,右投,False,30,30,90,117,432,26,2,24,3,0,6,6,2,2,3,15,15,2,17,1.8,2.31,0.97,7.2,0.9,8.0,0.5
2026,p1900102,1900102,津森 宥紀,ソフトバンク,パ,11,右投,False,31,28.2,86,107,452,14,1,23,7,2,4,4,2,0,1,8,9,2,11,1.26,2.53,0.73,7.22,2.2,3.29,1.0
2026,p2112130,2112130,藤原 大翔,ソフトバンク,パ,22,右投,False,2,6.2,20,34,136,8,0,5,6,0,7,7,0,2,0,0,0,0,0,9.45,3.94,2.1,6.75,8.1,0.83,0.0
2026,p2102969,2102969,鈴木 豪太,ソフトバンク,パ,26,右投,False,20,26,78,98,380,18,0,20,3,0,5,4,1,0,0,2,2,1,3,1.38,1.55,0.81,6.92,1.04,6.67,1.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,False,3,17.2,53,75,288,14,2,15,6,2,7,7,1,2,0,0,0,0,0,3.57,3.98,1.13,7.64,3.06,2.5,0.333
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,False,1,0.2,2,2,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,7.35,1.5,0.0,13.5,0.0,
2026,p1961046,1961046,キハダ,ヤクルト,セ,11,左投,False,29,26,78,126,551,24,2,42,19,2,14,12,2,5,14,2,2,2,4,4.15,3.04,1.65,14.54,6.58,2.21,0.286
2026,p2122334,2122334,リランソ,ヤクルト,セ,62,右投,False,16,14,42,59,247,7,1,14,9,2,6,4,2,2,0,5,5,2,7,2.57,4.14,1.14,9.0,5.79,1.56,0.5
2026,p2107908,2107908,下川 隼佑,ヤクルト,セ,69,右投,False,3,7.1,22,35,131,10,0,5,4,1,5,5,0,1,0,0,0,0,0,6.14,3.53,1.91,6.14,4.91,1.25,0.0
2026,p2000033,2000033,丸山 翔大,ヤクルト,セ,68,右投,False,24,23,69,92,410,17,3,22,5,1,7,7,0,1,0,4,5,0,5,2.74,3.42,0.96,8.61,1.96,4.4,0.0
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,False,11,63,189,256,966,51,12,40,18,2,34,34,3,6,0,0,0,0,0,4.86,5.01,1.1,5.71,2.57,2.22,0.333
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,False,2,10,30,36,158,4,0,6,4,0,2,1,1,0,0,0,0,0,0,0.9,2.85,0.8,5.4,3.6,1.5,1.0
2026,p1900027,1900027,大西 広樹,ヤクルト,セ,44,右投,False,4,3.1,10,22,77,8,1,2,3,1,6,5,0,0,0,0,0,0,0,13.5,9.15,3.3,5.4,8.1,0.67,
2026,p2000062,2000062,大道 温貴,ヤクルト,セ,46,右投,False,1,1.2,5,12,42,5,0,1,1,0,5,3,0,0,0,0,0,0,0,16.2,3.45,3.6,5.4,5.4,1.0,
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,True,11,74.1,223,302,1103,72,9,55,12,0,33,30,4,6,0,0,0,0,0,3.63,3.43,1.13,6.66,1.45,4.58,0.4
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,False,4,23.1,70,97,365,23,4,18,8,1,17,17,0,3,0,0,0,0,0,6.56,4.69,1.33,6.94,3.09,2.25,0.0
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,False,11,16.1,49,76,317,16,3,21,7,0,8,8,0,0,0,0,0,0,0,4.41,3.95,1.41,11.57,3.86,3.0,
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,True,13,82.1,247,330,1340,62,6,75,19,6,23,18,5,2,0,0,0,0,0,1.97,2.89,0.98,8.2,2.08,3.95,0.714
2026,p2105626,2105626,廣澤 優,ヤクルト,セ,70,右投,False,24,23.2,71,98,392,19,2,23,3,0,10,9,1,1,0,5,5,1,6,3.42,2.39,0.93,8.75,1.14,7.67,0.5
2026,p1600121,1600121,拓也,ヤクルト,セ,41,右投,False,7,6.2,20,36,152,12,2,6,4,0,10,10,0,0,0,0,0,0,0,13.5,6.75,2.4,8.1,5.4,1.5,
2026,p1600075,1600075,星 知弥,ヤクルト,セ,24,右投,False,24,22.2,68,99,367,25,2,15,9,0,10,9,1,3,0,13,13,1,14,3.57,3.86,1.5,5.96,3.57,1.67,0.25
2026,p2000024,2000024,木澤 尚文,ヤクルト,セ,20,右投,False,6,5,15,24,95,5,0,1,5,1,3,3,0,0,0,1,1,0,1,5.4,6.05,2.0,1.8,9.0,0.2,
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,False,11,60.1,181,268,1064,63,7,56,12,1,27,24,3,2,0,0,0,0,0,3.58,3.15,1.24,8.35,1.79,4.67,0.6
2026,p1800033,1800033,清水 昇,ヤクルト,セ,17,右投,False,25,22.2,68,90,335,21,0,21,3,0,4,4,0,0,1,12,12,0,12,1.59,1.39,1.06,8.34,1.19,7.0,
2026,p1300029,1300029,田口 麗斗,ヤクルト,セ,34,左投,False,6,6,18,30,121,10,2,4,3,0,5,5,0,0,0,1,1,0,1,7.5,7.35,2.17,6.0,4.5,1.33,
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,False,6,8.1,25,38,143,7,0,7,5,1,3,3,0,1,0,0,0,0,0,3.24,3.33,1.44,7.56,5.4,1.4,0.0
2026,p2117400,2117400,荘司 宏太,ヤクルト,セ,30,左投,False,15,12.2,38,63,263,15,1,19,7,1,8,8,2,0,0,3,3,2,5,5.68,2.77,1.74,13.5,4.97,2.71,1.0
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,False,1,5,15,21,100,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0.0,4.65,1.4,5.4,9.0,0.6,
2026,p1600169,1600169,長谷川 宙輝,ヤクルト,セ,53,左投,False,1,1,3,8,30,2,1,0,2,1,3,3,0,0,0,0,0,0,0,27.0,24.85,4.0,0.0,18.0,0.0,
2026,p1700060,1700060,阪口 皓亮,ヤクルト,セ,66,右投,False,17,16.1,49,62,234,8,1,15,4,1,4,4,0,0,0,2,2,0,2,2.2,2.73,0.73,8.27,2.2,3.75,
2026,p2103692,2103692,飯田 琉斗,ヤクルト,セ,61,右投,False,1,1,3,5,18,2,0,0,1,0,1,1,0,0,0,0,0,0,0,9.0,5.85,3.0,0.0,9.0,0.0,
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,False,7,41,123,171,697,39,6,36,9,2,15,15,4,2,0,0,0,0,0,3.29,3.8,1.17,7.9,1.98,4.0,0.667
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,False,9,52.1,157,223,892,54,5,47,14,5,20,20,2,4,0,0,0,0,0,3.44,3.39,1.3,8.08,2.41,3.36,0.333
2026,p1760440,1760440,カスティーヨ,ロッテ,パ,11,左投,False,7,5.2,17,24,79,4,0,2,1,0,4,1,0,1,0,0,1,0,1,1.59,2.56,0.88,3.18,1.59,2.0,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,True,14,79.1,238,353,1508,69,9,80,29,5,32,30,5,4,0,0,0,0,0,3.4,3.48,1.24,9.08,3.29,2.76,0.556
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,False,13,42.1,127,185,709,48,5,30,15,3,23,22,1,3,0,2,2,0,2,4.68,4.13,1.49,6.38,3.19,2.0,0.25
2026,p2000088,2000088,中森 俊介,ロッテ,パ,56,右投,False,23,23,69,92,349,18,1,16,5,0,4,4,2,1,1,10,10,2,12,1.57,2.57,1.0,6.26,1.96,3.2,0.667
2026,p1450608,1450608,八木 彬,ロッテ,パ,33,右投,False,27,35,105,138,515,26,1,25,10,2,8,8,6,0,0,7,7,6,13,2.06,2.71,1.03,6.43,2.57,2.5,1.0
2026,p800060,800060,唐川 侑己,ロッテ,パ,19,右投,False,1,5,15,21,74,5,3,4,1,0,4,4,0,1,0,0,0,0,0,7.2,9.54,1.2,7.2,1.8,4.0,0.0
2026,p1800037,1800037,坂本 光士郎,ロッテ,パ,36,左投,False,14,19.1,58,79,310,15,1,19,9,0,7,7,2,0,0,0,0,2,2,3.26,2.84,1.24,8.84,4.19,2.11,1.0
2026,p1950700,1950700,大聖,ロッテ,パ,60,右投,False,1,1,3,6,23,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.74,3.0,9.0,0.0,,
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,False,10,59.2,179,245,981,51,5,47,14,4,23,20,3,4,0,0,0,0,0,3.02,3.16,1.09,7.09,2.11,3.36,0.429
2026,p1400140,1400140,小野 郁,ロッテ,パ,37,右投,False,23,27,81,106,412,20,2,26,8,1,6,6,2,1,0,5,5,2,7,2.0,2.78,1.04,8.67,2.67,3.25,0.667
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,False,12,67,201,293,1078,75,7,45,18,5,39,36,2,5,0,0,0,0,0,4.84,3.78,1.39,6.04,2.42,2.5,0.286
2026,p2103779,2103779,廣畑 敦也,ロッテ,パ,30,右投,False,2,5,15,26,95,7,1,1,2,2,5,5,0,0,0,0,0,0,0,9.0,7.34,1.8,1.8,3.6,0.5,
2026,p1800051,1800051,東妻 勇輔,ロッテ,パ,24,右投,False,1,2,6,14,51,7,0,0,1,0,5,2,0,0,0,0,0,0,0,9.0,4.24,4.0,0.0,4.5,0.0,
2026,p1900083,1900083,横山 陸人,ロッテ,パ,15,右投,False,30,29,87,121,437,20,2,16,11,4,9,7,0,2,22,4,4,0,4,2.17,4.08,1.07,4.97,3.41,1.45,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,False,9,42.1,127,187,720,50,5,23,12,0,25,24,1,3,0,0,0,0,0,5.1,4.04,1.46,4.89,2.55,1.92,0.25
2026,p2000090,2000090,河村 説人,ロッテ,パ,58,右投,False,5,30.1,91,128,491,31,4,10,8,2,12,11,1,2,0,0,0,0,0,3.26,4.78,1.29,2.97,2.37,1.25,0.333
2026,p1600157,1600157,澤田 圭佑,ロッテ,パ,54,右投,False,23,21.1,64,93,329,18,6,20,6,1,11,11,1,0,0,8,8,1,9,4.64,5.51,1.12,8.44,2.53,3.33,1.0
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,False,6,27.1,82,124,523,29,5,21,12,1,17,15,0,3,0,0,0,0,0,4.94,5.01,1.5,6.91,3.95,1.75,0.0
2026,p1100104,1100104,益田 直也,ロッテ,パ,52,右投,False,20,19.1,58,82,317,15,4,14,7,1,8,8,1,0,1,2,2,1,3,3.72,5.22,1.14,6.52,3.26,2.0,1.0
2026,p1300080,1300080,石川 柊太,ロッテ,パ,21,右投,False,1,2,6,8,36,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,4.74,1.0,4.5,9.0,0.5,
2026,p1600146,1600146,種市 篤暉,ロッテ,パ,16,右投,False,1,0.2,2,3,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.26,1.5,13.5,0.0,,
