season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,hr9,k_bb,k_pct,bb_pct,lob_pct_est,win_pct
2026,p1400110,1400110,石田 健大,DeNA,セ,14,左投,False,2,2.1,7,12,42,3,2,3,1,0,3,2,0,0,0,0,0,0,0,7.71,12.75,1.71,11.57,3.86,7.71,3.0,0.25,0.083,0.833,
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,False,15,91,273,372,1422,84,5,88,19,5,32,30,4,8,0,0,0,0,0,2.97,2.46,1.13,8.7,1.88,0.49,4.63,0.237,0.051,0.752,0.333
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,False,5,22.1,67,95,378,23,4,15,7,0,21,15,1,3,0,0,0,0,0,6.04,4.82,1.34,6.04,2.82,1.61,2.14,0.158,0.074,0.369,0.25
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,False,10,57.2,173,243,948,58,4,48,18,2,29,29,5,2,0,0,0,0,0,4.53,3.17,1.32,7.49,2.81,0.62,2.67,0.198,0.074,0.677,0.714
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,False,14,23,69,98,390,18,1,19,12,1,7,7,0,0,0,1,1,0,1,2.74,3.5,1.3,7.43,4.7,0.39,1.58,0.194,0.122,0.811,
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,False,2,7.2,23,42,189,8,0,9,10,1,4,4,0,0,0,0,0,0,0,4.7,4.85,2.35,10.57,11.74,0.0,0.9,0.214,0.238,0.789,
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,False,15,97,291,383,1463,75,5,85,23,1,26,25,9,3,0,0,0,0,0,2.32,2.4,1.01,7.89,2.13,0.46,3.7,0.222,0.06,0.793,0.75
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,False,16,83,249,352,1360,83,3,67,22,8,27,24,3,6,0,0,0,0,0,2.6,2.68,1.27,7.27,2.39,0.33,3.05,0.19,0.062,0.79,0.333
2026,p1660014,1660014,ペルドモ,オリックス,パ,59,右投,False,10,14.2,44,75,273,23,2,11,8,1,15,15,1,3,0,3,3,1,4,9.2,4.85,2.11,6.75,4.91,1.23,1.38,0.147,0.107,0.582,0.25
2026,p1961416,1961416,マチャド,オリックス,パ,42,右投,False,34,35.2,107,135,508,25,3,34,4,1,4,4,2,0,23,6,6,2,8,1.01,2.35,0.81,8.58,1.01,0.76,8.5,0.252,0.03,1.0,1.0
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,True,19,120,360,502,2026,102,11,119,43,9,45,39,7,7,0,0,0,0,0,2.92,3.25,1.21,8.93,3.23,0.82,2.77,0.237,0.086,0.786,0.5
2026,p1900092,1900092,佐藤 一磨,オリックス,パ,93,左投,False,5,6,18,33,139,8,5,2,7,0,7,6,0,1,0,0,0,0,0,9.0,16.41,2.5,3.0,10.5,7.5,0.29,0.061,0.212,1.0,0.0
2026,p2107693,2107693,入山 海斗,オリックス,パ,68,右投,False,32,28.1,85,117,487,16,3,20,11,4,9,9,1,0,0,2,2,1,3,2.86,4.29,0.95,6.35,3.49,0.95,1.82,0.171,0.094,0.821,1.0
2026,p1700101,1700101,博志,オリックス,パ,66,右投,False,17,31.1,94,118,434,22,2,16,13,1,8,8,2,0,0,0,1,2,3,2.3,3.89,1.12,4.6,3.73,0.57,1.23,0.136,0.11,0.843,1.0
2026,p2103710,2103710,古田島 成龍,オリックス,パ,35,右投,False,6,5,15,26,123,7,1,4,4,1,4,4,0,0,0,3,3,0,3,7.2,6.74,2.2,7.2,7.2,1.8,1.0,0.154,0.154,0.755,
2026,p1800090,1800090,吉田 輝星,オリックス,パ,23,右投,False,24,19.1,58,81,316,18,3,20,7,1,7,7,2,2,0,8,8,2,10,3.26,3.93,1.29,9.31,3.26,1.4,2.86,0.247,0.086,0.872,0.5
2026,p2108361,2108361,宮國 凌空,オリックス,パ,65,右投,False,8,13,39,63,221,22,0,8,5,0,13,13,0,1,0,0,0,0,0,9.0,2.66,2.08,5.54,3.46,0.0,1.6,0.127,0.079,0.519,0.0
2026,p1900087,1900087,宮城 大弥,オリックス,パ,18,左投,False,3,13.1,40,63,237,20,1,17,3,0,12,6,1,1,0,0,0,0,0,4.05,1.84,1.72,11.47,2.02,0.67,5.67,0.27,0.048,0.509,0.5
2026,p1851026,1851026,寺西 成騎,オリックス,パ,13,右投,False,25,43,129,194,730,49,2,36,14,2,25,21,3,2,0,9,9,2,11,4.4,2.79,1.47,7.53,2.93,0.42,2.57,0.186,0.072,0.643,0.6
2026,p2117673,2117673,山口 廉王,オリックス,パ,47,右投,False,1,4,12,19,74,5,1,5,3,0,3,3,0,0,0,0,0,0,0,6.75,5.74,2.0,11.25,6.75,2.25,1.67,0.263,0.158,0.758,
2026,p1600150,1600150,山岡 泰輔,オリックス,パ,19,右投,False,6,5,15,26,102,8,1,2,3,0,6,5,0,0,1,0,0,0,0,9.0,6.34,2.2,3.6,5.4,1.8,0.67,0.077,0.115,0.521,
2026,p1000011,1000011,山田 修義,オリックス,パ,57,左投,False,13,7.2,23,34,146,6,0,9,6,0,1,1,0,0,0,2,2,0,2,1.17,2.74,1.57,10.57,7.04,0.0,1.5,0.265,0.176,0.917,
2026,p1600155,1600155,山﨑 颯一郎,オリックス,パ,21,右投,False,38,38.2,116,159,633,29,4,40,13,1,16,12,2,4,0,13,14,2,16,2.79,3.1,1.09,9.31,3.03,0.93,3.08,0.252,0.082,0.722,0.333
2026,p800080,800080,岩嵜 翔,オリックス,パ,40,右投,False,12,10.1,31,52,218,11,1,9,9,1,10,10,0,2,0,2,2,0,2,8.71,5.16,1.94,7.84,7.84,0.87,1.0,0.173,0.173,0.561,0.0
2026,p2000102,2000102,川瀬 堅斗,オリックス,パ,94,右投,False,8,10.1,31,49,193,12,1,4,8,0,4,4,0,0,0,1,1,0,1,3.48,5.55,1.94,3.48,6.97,0.87,0.5,0.082,0.163,0.86,
2026,p600066,600066,平野 佳寿,オリックス,パ,16,右投,False,2,2,6,9,28,3,1,1,0,0,1,1,0,0,0,1,1,0,1,4.5,8.24,1.5,4.5,0.0,4.5,,0.111,0.0,1.0,
2026,p2107872,2107872,才木 海翔,オリックス,パ,95,右投,False,10,8,24,31,126,6,1,5,4,0,2,2,0,0,0,3,3,0,3,2.25,4.62,1.25,5.62,4.5,1.12,1.25,0.161,0.129,0.93,
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,False,8,49.2,149,202,780,45,6,45,7,2,20,17,4,3,0,0,0,0,0,3.08,3.04,1.05,8.15,1.27,1.09,6.43,0.223,0.035,0.746,0.571
2026,p2111998,2111998,東松 快征,オリックス,パ,48,左投,False,5,4,12,21,83,3,2,4,7,0,4,4,0,0,0,0,0,0,0,9.0,12.49,2.5,9.0,15.75,4.5,0.57,0.19,0.333,0.833,
2026,p1650221,1650221,椋木 蓮,オリックス,パ,15,右投,False,38,36.1,109,138,545,26,1,28,4,2,10,9,2,4,1,27,27,2,29,2.23,2.05,0.83,6.94,0.99,0.25,7.0,0.203,0.029,0.719,0.333
2026,p2103713,2103713,権田 琉成,オリックス,パ,98,右投,False,17,20.1,61,87,349,18,2,19,7,0,10,8,1,0,0,1,1,1,2,3.54,3.18,1.23,8.41,3.1,0.89,2.71,0.218,0.08,0.676,1.0
2026,p2103793,2103793,横山 楓,オリックス,パ,52,右投,False,7,6,18,27,118,6,0,11,2,1,2,2,1,1,0,1,1,1,2,3.0,0.57,1.33,16.5,3.0,0.0,5.5,0.407,0.074,0.778,0.5
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,False,18,28,84,120,442,28,3,17,10,1,14,14,1,1,0,1,1,1,2,4.5,4.1,1.36,5.46,3.21,0.96,1.7,0.142,0.083,0.718,0.5
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,False,11,46,138,207,765,59,10,31,12,4,36,36,2,4,0,0,0,0,0,7.04,5.26,1.54,6.07,2.35,1.96,2.58,0.15,0.058,0.639,0.333
2026,p2000101,2000101,阿部 翔太,オリックス,パ,20,右投,False,8,6,18,32,121,11,1,5,4,0,5,5,0,0,0,0,0,0,0,7.5,5.24,2.5,7.5,6.0,1.5,1.25,0.156,0.125,0.735,
2026,p1750543,1750543,髙島 泰都,オリックス,パ,96,右投,False,16,66,198,298,1137,85,5,57,17,5,32,29,4,3,0,1,1,0,1,3.95,3.0,1.55,7.77,2.32,0.68,3.35,0.191,0.057,0.75,0.571
2026,p2102649,2102649,髙谷 舟,オリックス,パ,43,右投,False,1,1,3,9,38,5,1,1,1,0,5,5,0,0,0,0,0,0,0,45.0,16.74,6.0,9.0,9.0,9.0,1.0,0.111,0.111,0.217,
2026,p2107849,2107849,齋藤 響介,オリックス,パ,26,右投,False,1,0.1,1,9,34,8,0,0,0,0,7,7,0,0,0,0,0,0,0,189.0,2.74,24.0,0.0,0.0,0.0,,0.0,0.0,0.125,
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,False,2,4.2,14,28,110,6,0,5,5,3,7,7,0,2,0,0,0,0,0,13.5,5.74,2.36,9.64,9.64,0.0,1.0,0.179,0.179,0.5,0.0
2026,p1560184,1560184,オスナ,ソフトバンク,パ,54,右投,False,35,35,105,130,496,22,2,37,5,2,5,4,1,1,0,17,17,1,18,1.03,1.97,0.77,9.51,1.29,0.51,7.4,0.285,0.038,0.916,0.5
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,False,12,56.1,169,261,1053,66,5,48,28,3,35,33,6,4,0,0,0,0,0,5.27,3.84,1.67,7.67,4.47,0.8,1.71,0.184,0.107,0.689,0.6
2026,p1961052,1961052,ヘルナンデス,ソフトバンク,パ,63,左投,False,28,26.1,79,110,447,20,2,33,12,2,6,5,0,1,0,11,11,0,11,1.71,2.82,1.22,11.28,4.1,0.68,2.75,0.3,0.109,0.897,0.0
2026,p1100099,1100099,上沢 直之,ソフトバンク,パ,10,右投,False,13,78.1,235,330,1331,71,8,75,18,4,28,21,5,4,0,0,0,0,0,2.41,3.0,1.14,8.62,2.07,0.92,4.17,0.227,0.055,0.795,0.556
2026,p1800043,1800043,上茶谷 大河,ソフトバンク,パ,64,右投,False,29,53,159,213,816,43,8,47,16,2,15,13,7,0,1,10,10,4,14,2.21,3.95,1.11,7.98,2.72,1.36,2.94,0.221,0.075,0.924,1.0
2026,p1800054,1800054,中村 稔弥,ソフトバンク,パ,30,左投,False,7,10,30,38,132,7,1,8,0,1,3,3,0,0,0,0,0,0,0,2.7,2.74,0.7,7.2,0.0,0.9,,0.211,0.0,0.758,
2026,p2000008,2000008,伊藤 優輔,ソフトバンク,パ,42,右投,False,20,22,66,100,391,22,1,16,18,1,9,6,1,0,0,0,0,1,1,2.45,4.47,1.82,6.55,7.36,0.41,0.89,0.16,0.18,0.808,1.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,False,12,70,210,283,1095,53,7,53,20,3,15,15,9,0,0,0,0,0,0,1.93,3.51,1.04,6.81,2.57,0.9,2.65,0.187,0.071,0.921,1.0
2026,p2107792,2107792,前田 純,ソフトバンク,パ,51,左投,False,4,20.2,62,82,338,21,0,20,4,0,8,8,1,1,0,0,0,0,0,3.48,1.39,1.21,8.71,1.74,0.0,5.0,0.244,0.049,0.68,0.5
2026,p2121648,2121648,北斗,ソフトバンク,パ,43,右投,False,1,2,6,15,65,5,1,1,3,0,8,8,0,1,0,0,0,0,0,36.0,12.74,4.0,4.5,13.5,4.5,0.33,0.067,0.2,0.0,0.0
2026,p2110167,2110167,大山 凌,ソフトバンク,パ,53,右投,False,2,1,3,6,17,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.74,3.0,9.0,0.0,0.0,,0.167,0.0,0.333,
2026,p1600064,1600064,大江 竜聖,ソフトバンク,パ,29,左投,False,3,3,9,12,35,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,1.74,1.0,9.0,0.0,0.0,,0.25,0.0,1.0,
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,True,15,100.1,301,396,1502,87,12,80,19,2,30,28,9,2,0,0,0,0,0,2.51,3.33,1.06,7.18,1.7,1.08,4.21,0.202,0.048,0.855,0.818
2026,p2103847,2103847,大竹 風雅,ソフトバンク,パ,59,右投,False,6,7,21,31,113,6,0,7,4,0,4,0,0,0,0,0,0,0,0,0.0,2.45,1.43,9.0,5.14,0.0,1.75,0.226,0.129,0.6,
2026,p2104898,2104898,大野 稼頭央,ソフトバンク,パ,60,左投,False,4,8,24,41,162,10,1,5,5,2,7,5,0,0,0,0,0,0,0,5.62,5.74,1.88,5.62,5.62,1.12,1.0,0.122,0.122,0.641,
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,False,10,57.1,172,257,1004,69,11,36,20,1,36,34,3,4,0,0,0,0,0,5.34,5.08,1.55,5.65,3.14,1.73,1.8,0.14,0.078,0.724,0.429
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,False,18,52.2,158,218,891,33,6,66,25,5,19,19,2,4,0,0,0,0,0,3.25,3.42,1.1,11.28,4.27,1.03,2.64,0.303,0.115,0.806,0.333
2026,p2108558,2108558,岩井 俊介,ソフトバンク,パ,27,右投,False,5,6,18,26,110,4,0,6,5,2,0,0,0,0,0,0,0,0,0,0.0,4.24,1.5,9.0,7.5,0.0,1.2,0.231,0.192,1.0,
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,False,6,30.2,92,136,503,38,5,28,11,1,17,17,2,3,0,0,0,0,0,4.99,4.21,1.6,8.22,3.23,1.47,2.55,0.206,0.081,0.767,0.4
2026,p1851115,1851115,木村 光,ソフトバンク,パ,68,右投,False,29,27.1,82,110,426,18,3,19,11,2,6,6,3,0,0,10,10,3,13,1.98,4.2,1.06,6.26,3.62,0.99,1.73,0.173,0.1,0.933,1.0
2026,p1800107,1800107,杉山 一樹,ソフトバンク,パ,40,右投,False,36,34,102,146,604,26,2,54,17,0,13,13,1,2,21,2,2,1,3,3.44,1.83,1.26,14.29,4.5,0.53,3.18,0.37,0.116,0.746,0.333
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,False,14,76.1,229,323,1257,71,7,86,27,8,31,30,6,2,0,0,0,0,0,3.54,3.05,1.28,10.14,3.18,0.83,3.19,0.266,0.084,0.78,0.75
2026,p1400126,1400126,松本 裕樹,ソフトバンク,パ,66,右投,False,38,37.2,113,152,564,36,2,31,6,0,9,9,3,3,4,17,17,3,20,2.15,2.26,1.12,7.41,1.43,0.48,5.17,0.204,0.039,0.842,0.5
2026,p1900102,1900102,津森 宥紀,ソフトバンク,パ,11,右投,False,33,30.2,92,116,496,16,1,27,8,2,5,5,2,0,1,8,9,2,11,1.47,2.38,0.78,7.92,2.35,0.29,3.38,0.233,0.069,0.854,1.0
2026,p2103605,2103605,稲川 竜汰,ソフトバンク,パ,13,右投,False,1,0.2,2,4,20,0,0,0,2,0,1,1,0,0,0,0,0,0,0,13.5,11.74,3.0,0.0,27.0,0.0,0.0,0.0,0.5,0.5,
2026,p2112130,2112130,藤原 大翔,ソフトバンク,パ,22,右投,False,2,6.2,20,34,136,8,0,5,6,0,7,7,0,2,0,0,0,0,0,9.45,3.94,2.1,6.75,8.1,0.0,0.83,0.147,0.176,0.5,0.0
2026,p2102969,2102969,鈴木 豪太,ソフトバンク,パ,26,右投,False,23,31,93,119,456,23,2,28,5,0,8,7,1,0,0,2,2,1,3,2.03,2.26,0.9,8.13,1.45,0.58,5.6,0.235,0.042,0.794,1.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,False,5,24.1,73,114,445,27,3,25,11,3,17,17,1,3,0,0,0,0,0,6.29,4.16,1.56,9.25,4.07,1.11,2.27,0.219,0.096,0.652,0.25
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,False,1,0.2,2,2,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,7.39,1.5,0.0,13.5,0.0,0.0,0.0,0.5,1.0,
2026,p1961046,1961046,キハダ,ヤクルト,セ,11,左投,False,37,34,102,159,692,28,3,52,22,4,15,13,2,6,21,2,2,2,4,3.44,3.27,1.47,13.76,5.82,0.79,2.36,0.327,0.138,0.783,0.25
2026,p2122334,2122334,リランソ,ヤクルト,セ,62,右投,False,22,19.1,58,80,338,10,1,21,11,2,6,4,2,2,0,8,8,2,10,1.86,3.41,1.09,9.78,5.12,0.47,1.91,0.263,0.138,0.787,0.5
2026,p2107908,2107908,下川 隼佑,ヤクルト,セ,69,右投,False,3,7.1,22,35,131,10,0,5,4,1,5,5,0,1,0,0,0,0,0,6.14,3.57,1.91,6.14,4.91,0.0,1.25,0.143,0.114,0.667,0.0
2026,p2000033,2000033,丸山 翔大,ヤクルト,セ,68,右投,False,27,27,81,108,481,20,3,29,6,1,11,11,0,2,0,5,6,0,6,3.67,2.96,0.96,9.67,2.0,1.0,4.83,0.269,0.056,0.702,0.0
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,False,14,80.1,241,326,1257,67,14,59,20,2,40,39,4,8,0,0,0,0,0,4.37,4.51,1.08,6.61,2.24,1.57,2.95,0.181,0.061,0.706,0.333
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,False,3,11,33,41,181,5,0,9,5,0,2,1,1,0,0,1,1,0,1,0.82,2.62,0.91,7.36,4.09,0.0,1.8,0.22,0.122,0.8,1.0
2026,p1900027,1900027,大西 広樹,ヤクルト,セ,44,右投,False,9,7,21,40,132,14,2,3,4,1,11,10,0,0,0,2,2,0,2,12.86,7.89,2.57,3.86,5.14,2.57,0.75,0.075,0.1,0.494,
2026,p2000062,2000062,大道 温貴,ヤクルト,セ,46,右投,False,1,1.2,5,12,42,5,0,1,1,0,5,3,0,0,0,0,0,0,0,16.2,3.49,3.6,5.4,5.4,0.0,1.0,0.083,0.083,0.167,
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,True,15,99.1,298,398,1479,90,12,78,18,0,39,36,4,7,0,0,0,0,0,3.26,3.43,1.09,7.07,1.63,1.09,4.33,0.196,0.045,0.757,0.364
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,False,7,38,114,166,617,37,5,27,16,3,28,23,1,4,0,0,0,0,0,5.45,4.68,1.39,6.39,3.79,1.18,1.69,0.163,0.096,0.571,0.2
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,False,11,16.1,49,76,317,16,3,21,7,0,8,8,0,0,0,0,0,0,0,4.41,3.99,1.41,11.57,3.86,1.65,3.0,0.276,0.092,0.798,
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,True,16,102.1,307,411,1623,81,9,93,21,7,31,26,8,2,0,0,0,0,0,2.29,3.04,1.0,8.18,1.85,0.79,4.43,0.226,0.051,0.809,0.8
2026,p2105626,2105626,廣澤 優,ヤクルト,セ,70,右投,False,31,30.2,92,123,479,19,2,26,6,1,10,9,3,1,0,6,6,3,9,2.64,2.73,0.82,7.63,1.76,0.59,4.33,0.211,0.049,0.69,0.75
2026,p1600121,1600121,拓也,ヤクルト,セ,41,右投,False,7,6.2,20,36,152,12,2,6,4,0,10,10,0,0,0,0,0,0,0,13.5,6.79,2.4,8.1,5.4,2.7,1.5,0.167,0.111,0.455,
2026,p1600075,1600075,星 知弥,ヤクルト,セ,24,右投,False,33,31.2,95,137,526,33,2,22,13,0,11,10,1,3,1,20,20,1,21,2.84,3.55,1.45,6.25,3.69,0.57,1.69,0.161,0.095,0.81,0.25
2026,p2000024,2000024,木澤 尚文,ヤクルト,セ,20,右投,False,11,9.2,29,43,169,8,0,5,8,2,3,3,0,0,0,3,3,0,3,2.79,4.96,1.66,4.66,7.45,0.0,0.62,0.116,0.186,0.833,
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,False,14,72.1,217,318,1269,72,7,67,19,1,29,26,5,2,0,0,0,1,1,3.24,3.13,1.26,8.34,2.36,0.87,3.53,0.211,0.06,0.766,0.714
2026,p1800033,1800033,清水 昇,ヤクルト,セ,17,右投,False,30,27,81,106,391,23,0,26,4,0,4,4,1,0,1,14,15,1,16,1.33,1.41,1.0,8.67,1.33,0.0,6.5,0.245,0.038,0.852,1.0
2026,p1300029,1300029,田口 麗斗,ヤクルト,セ,34,左投,False,12,12.1,37,63,242,19,2,11,6,1,7,5,1,0,0,1,1,1,2,3.65,4.92,2.03,8.03,4.38,1.46,1.83,0.175,0.095,0.819,1.0
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,False,6,8.1,25,38,143,7,0,7,5,1,3,3,0,1,0,0,0,0,0,3.24,3.37,1.44,7.56,5.4,0.0,1.4,0.184,0.132,0.769,0.0
2026,p2117400,2117400,荘司 宏太,ヤクルト,セ,30,左投,False,21,19.2,59,97,424,24,2,31,11,1,10,10,3,0,0,3,3,3,6,4.58,2.89,1.78,14.19,5.03,0.92,2.82,0.32,0.113,0.783,1.0
