season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p1400110,1400110,石田 健大,DeNA,セ,14,左投,False,2,2.1,7,12,42,3,2,3,1,0,3,2,0,0,0,0,0,0,0,7.71,12.71,1.71,11.57,3.86,3.0,
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,False,11,66.1,199,272,1047,62,5,67,15,4,22,22,3,6,0,0,0,0,0,2.98,2.67,1.16,9.09,2.04,4.47,0.333
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,False,2,10,30,39,168,8,2,8,3,0,7,7,1,1,0,0,0,0,0,6.3,4.75,1.1,7.2,2.7,2.67,0.5
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,False,9,52.2,158,222,880,51,4,47,17,1,23,23,4,2,0,0,0,0,0,3.93,3.08,1.29,8.03,2.91,2.76,0.667
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,False,14,23,69,98,390,18,1,19,12,1,7,7,0,0,0,1,1,0,1,2.74,3.46,1.3,7.43,4.7,1.58,
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,False,2,7.2,23,42,189,8,0,9,10,1,4,4,0,0,0,0,0,0,0,4.7,4.81,2.35,10.57,11.74,0.9,
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,False,11,68,204,274,1047,57,5,59,17,1,24,23,5,3,0,0,0,0,0,3.04,2.71,1.09,7.81,2.25,3.47,0.625
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,False,12,59,177,250,958,66,3,51,13,4,23,20,3,5,0,0,0,0,0,3.05,2.5,1.34,7.78,1.98,3.92,0.375
2026,p1660014,1660014,ペルドモ,オリックス,パ,59,右投,False,2,7.2,23,38,154,10,0,6,5,1,4,4,0,1,0,0,0,0,0,4.7,3.48,1.96,7.04,5.87,1.2,0.0
2026,p1961416,1961416,マチャド,オリックス,パ,42,右投,False,23,24.2,74,93,338,16,3,24,1,1,3,3,1,0,17,4,4,1,5,1.09,2.58,0.69,8.76,0.36,24.0,1.0
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,True,14,89.1,268,372,1497,72,7,90,36,5,29,27,6,5,0,0,0,0,0,2.72,3.08,1.21,9.07,3.63,2.5,0.545
2026,p2107693,2107693,入山 海斗,オリックス,パ,68,右投,False,28,24.2,74,100,414,12,1,16,9,4,7,7,1,0,0,1,1,1,2,2.55,3.51,0.85,5.84,3.28,1.78,1.0
2026,p1700101,1700101,博志,オリックス,パ,66,右投,False,17,31.1,94,118,434,22,2,16,13,1,8,8,2,0,0,0,1,2,3,2.3,3.85,1.12,4.6,3.73,1.23,1.0
2026,p1800090,1800090,吉田 輝星,オリックス,パ,23,右投,False,21,17,51,74,292,18,3,18,6,1,7,7,1,2,0,7,7,1,8,3.71,4.11,1.41,9.53,3.18,3.0,0.333
2026,p2108361,2108361,宮國 凌空,オリックス,パ,65,右投,False,7,13,39,59,207,18,0,8,5,0,11,11,0,1,0,0,0,0,0,7.62,2.62,1.77,5.54,3.46,1.6,0.0
2026,p1851026,1851026,寺西 成騎,オリックス,パ,13,右投,False,20,21.1,64,96,375,22,2,23,9,0,12,10,2,1,0,8,8,2,10,4.22,3.03,1.45,9.7,3.8,2.56,0.667
2026,p2117673,2117673,山口 廉王,オリックス,パ,47,右投,False,1,4,12,19,74,5,1,5,3,0,3,3,0,0,0,0,0,0,0,6.75,5.7,2.0,11.25,6.75,1.67,
2026,p1600150,1600150,山岡 泰輔,オリックス,パ,19,右投,False,4,4.2,14,22,82,7,1,1,2,0,4,4,0,0,0,0,0,0,0,7.71,6.34,1.93,1.93,3.86,0.5,
2026,p1000011,1000011,山田 修義,オリックス,パ,57,左投,False,7,5,15,24,100,5,0,6,5,0,1,1,0,0,0,0,0,0,0,1.8,3.3,2.0,10.8,9.0,1.2,
2026,p1600155,1600155,山﨑 颯一郎,オリックス,パ,21,右投,False,25,26,78,106,445,19,3,28,9,1,11,8,1,2,0,7,7,1,8,2.77,3.2,1.08,9.69,3.12,3.11,0.333
2026,p800080,800080,岩嵜 翔,オリックス,パ,40,右投,False,12,10.1,31,52,218,11,1,9,9,1,10,10,0,2,0,2,2,0,2,8.71,5.12,1.94,7.84,7.84,1.0,0.0
2026,p2000102,2000102,川瀬 堅斗,オリックス,パ,94,右投,False,8,10.1,31,49,193,12,1,4,8,0,4,4,0,0,0,1,1,0,1,3.48,5.51,1.94,3.48,6.97,0.5,
2026,p2107872,2107872,才木 海翔,オリックス,パ,95,右投,False,10,8,24,31,126,6,1,5,4,0,2,2,0,0,0,3,3,0,3,2.25,4.58,1.25,5.62,4.5,1.25,
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,False,6,37.2,113,156,590,38,6,32,5,1,18,15,2,3,0,0,0,0,0,3.58,3.55,1.14,7.65,1.19,6.4,0.4
2026,p1650221,1650221,椋木 蓮,オリックス,パ,15,右投,False,26,24.1,73,99,379,24,1,15,2,2,10,9,1,4,0,19,19,1,20,3.33,2.49,1.07,5.55,0.74,7.5,0.2
2026,p2103713,2103713,権田 琉成,オリックス,パ,98,右投,False,16,19,57,80,326,15,2,19,7,0,10,8,1,0,0,1,1,1,2,3.79,3.17,1.16,9.0,3.32,2.71,1.0
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,False,15,25.1,76,106,403,23,3,16,9,1,12,12,1,1,0,0,0,1,1,4.26,4.16,1.26,5.68,3.2,1.78,0.5
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,False,9,40,120,177,657,50,9,28,12,2,30,30,2,4,0,0,0,0,0,6.75,5.28,1.55,6.3,2.7,2.33,0.333
2026,p2000101,2000101,阿部 翔太,オリックス,パ,20,右投,False,5,3.2,11,18,68,5,0,2,3,0,2,2,0,0,0,0,0,0,0,4.91,4.06,2.18,4.91,7.36,0.67,
2026,p1750543,1750543,髙島 泰都,オリックス,パ,96,右投,False,11,39.2,119,187,696,58,4,35,13,1,22,19,2,2,0,1,1,0,1,4.31,3.31,1.79,7.94,2.95,2.69,0.5
2026,p2107849,2107849,齋藤 響介,オリックス,パ,26,右投,False,1,0.1,1,9,34,8,0,0,0,0,7,7,0,0,0,0,0,0,0,189.0,2.7,24.0,0.0,0.0,,
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,False,2,4.2,14,28,110,6,0,5,5,3,7,7,0,2,0,0,0,0,0,13.5,5.7,2.36,9.64,9.64,1.0,0.0
2026,p1560184,1560184,オスナ,ソフトバンク,パ,54,右投,False,33,33,99,123,478,21,2,36,5,2,5,4,1,1,0,17,17,1,18,1.09,1.94,0.79,9.82,1.36,7.2,0.5
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,False,8,39.2,119,180,746,46,3,33,17,1,21,20,4,2,0,0,0,0,0,4.54,3.38,1.59,7.49,3.86,1.94,0.667
2026,p1961052,1961052,ヘルナンデス,ソフトバンク,パ,63,左投,False,20,18.2,56,73,294,13,0,23,5,1,3,3,0,1,0,9,9,0,9,1.45,1.2,0.96,11.09,2.41,4.6,0.0
2026,p1100099,1100099,上沢 直之,ソフトバンク,パ,10,右投,False,8,44,132,191,796,46,3,44,12,3,17,12,3,3,0,0,0,0,0,2.45,2.61,1.32,9.0,2.45,3.67,0.5
2026,p1800043,1800043,上茶谷 大河,ソフトバンク,パ,64,右投,False,23,36.2,110,154,575,36,6,33,11,2,13,11,5,0,1,8,8,3,11,2.7,4.09,1.28,8.1,2.7,3.0,1.0
2026,p1800054,1800054,中村 稔弥,ソフトバンク,パ,30,左投,False,7,10,30,38,132,7,1,8,0,1,3,3,0,0,0,0,0,0,0,2.7,2.7,0.7,7.2,0.0,,
2026,p2000008,2000008,伊藤 優輔,ソフトバンク,パ,42,右投,False,12,14.2,44,67,259,16,1,12,12,0,8,5,1,0,0,0,0,1,1,3.07,4.4,1.91,7.36,7.36,1.0,1.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,False,11,64,192,257,996,46,5,53,18,3,10,10,8,0,0,0,0,0,0,1.41,3.04,1.0,7.45,2.53,2.94,1.0
2026,p2107792,2107792,前田 純,ソフトバンク,パ,51,左投,False,4,20.2,62,82,338,21,0,20,4,0,8,8,1,1,0,0,0,0,0,3.48,1.35,1.21,8.71,1.74,5.0,0.5
2026,p2121648,2121648,北斗,ソフトバンク,パ,43,右投,False,1,2,6,15,65,5,1,1,3,0,8,8,0,1,0,0,0,0,0,36.0,12.7,4.0,4.5,13.5,0.33,0.0
2026,p2110167,2110167,大山 凌,ソフトバンク,パ,53,右投,False,2,1,3,6,17,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.7,3.0,9.0,0.0,,
2026,p1600064,1600064,大江 竜聖,ソフトバンク,パ,29,左投,False,3,3,9,12,35,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,1.7,1.0,9.0,0.0,,
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,True,11,72.1,217,296,1097,68,10,55,18,0,26,24,6,2,0,0,0,0,0,2.99,3.72,1.19,6.84,2.24,3.06,0.75
2026,p2103847,2103847,大竹 風雅,ソフトバンク,パ,59,右投,False,5,5,15,23,86,6,0,6,2,0,4,0,0,0,0,0,0,0,0,0.0,1.5,1.6,10.8,3.6,3.0,
2026,p2104898,2104898,大野 稼頭央,ソフトバンク,パ,60,左投,False,1,3.1,10,15,65,2,1,3,2,1,3,3,0,0,0,0,0,0,0,8.1,7.5,1.2,8.1,5.4,1.5,
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,False,6,33.1,100,152,618,41,9,22,13,1,24,23,2,2,0,0,0,0,0,6.21,6.15,1.62,5.94,3.51,1.69,0.5
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,False,12,45.2,137,192,784,30,4,56,23,4,16,16,2,3,0,0,0,0,0,3.15,3.16,1.16,11.04,4.53,2.43,0.4
2026,p2108558,2108558,岩井 俊介,ソフトバンク,パ,27,右投,False,5,6,18,26,110,4,0,6,5,2,0,0,0,0,0,0,0,0,0,0.0,4.2,1.5,9.0,7.5,1.2,
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,False,3,16,48,71,267,23,2,16,3,0,9,9,1,1,0,0,0,0,0,5.06,2.89,1.62,9.0,1.69,5.33,0.5
2026,p1851115,1851115,木村 光,ソフトバンク,パ,68,右投,False,19,17.2,53,72,296,13,3,11,8,1,5,5,3,0,0,6,6,3,9,2.55,5.19,1.19,5.6,4.08,1.38,1.0
2026,p1800107,1800107,杉山 一樹,ソフトバンク,パ,40,右投,False,28,27,81,111,470,17,2,46,13,0,7,7,1,1,17,2,2,1,3,2.33,1.7,1.11,15.33,4.33,3.54,0.5
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,False,10,52.1,157,222,908,45,4,62,22,5,21,20,4,1,0,0,0,0,0,3.44,2.87,1.28,10.66,3.78,2.82,0.8
2026,p1400126,1400126,松本 裕樹,ソフトバンク,パ,66,右投,False,29,29,87,112,421,24,2,24,3,0,5,5,2,2,2,15,15,2,17,1.55,2.25,0.93,7.45,0.93,8.0,0.5
2026,p1900102,1900102,津森 宥紀,ソフトバンク,パ,11,右投,False,29,26.2,80,101,421,14,1,22,6,2,4,4,2,0,1,8,9,2,11,1.35,2.44,0.75,7.42,2.02,3.67,1.0
2026,p2112130,2112130,藤原 大翔,ソフトバンク,パ,22,右投,False,2,6.2,20,34,136,8,0,5,6,0,7,7,0,2,0,0,0,0,0,9.45,3.9,2.1,6.75,8.1,0.83,0.0
2026,p2102969,2102969,鈴木 豪太,ソフトバンク,パ,26,右投,False,19,25,75,94,371,17,0,19,3,0,5,4,1,0,0,2,2,1,3,1.44,1.54,0.8,6.84,1.08,6.33,1.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,False,3,17.2,53,75,288,14,2,15,6,2,7,7,1,2,0,0,0,0,0,3.57,3.98,1.13,7.64,3.06,2.5,0.333
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,False,1,0.2,2,2,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,7.35,1.5,0.0,13.5,0.0,
2026,p1961046,1961046,キハダ,ヤクルト,セ,11,左投,False,26,23,69,113,495,23,2,35,16,2,14,12,2,5,11,2,2,2,4,4.7,3.28,1.7,13.7,6.26,2.19,0.286
2026,p2122334,2122334,リランソ,ヤクルト,セ,62,右投,False,14,12,36,53,225,7,1,10,9,2,6,4,2,2,0,3,3,2,5,3.0,5.02,1.33,7.5,6.75,1.11,0.5
2026,p2107908,2107908,下川 隼佑,ヤクルト,セ,69,右投,False,3,7.1,22,35,131,10,0,5,4,1,5,5,0,1,0,0,0,0,0,6.14,3.53,1.91,6.14,4.91,1.25,0.0
2026,p2000033,2000033,丸山 翔大,ヤクルト,セ,68,右投,False,23,22,66,89,399,17,3,22,5,1,7,7,0,1,0,4,5,0,5,2.86,3.44,1.0,9.0,2.05,4.4,0.0
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,False,10,57,171,234,876,48,12,35,17,2,32,32,3,5,0,0,0,0,0,5.05,5.36,1.14,5.53,2.68,2.06,0.375
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,False,1,5,15,18,83,2,0,2,3,0,1,0,0,0,0,0,0,0,0,0.0,3.85,1.0,3.6,5.4,0.67,
2026,p1900027,1900027,大西 広樹,ヤクルト,セ,44,右投,False,4,3.1,10,22,77,8,1,2,3,1,6,5,0,0,0,0,0,0,0,13.5,9.15,3.3,5.4,8.1,0.67,
2026,p2000062,2000062,大道 温貴,ヤクルト,セ,46,右投,False,1,1.2,5,12,42,5,0,1,1,0,5,3,0,0,0,0,0,0,0,16.2,3.45,3.6,5.4,5.4,1.0,
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,True,11,74.1,223,302,1103,72,9,55,12,0,33,30,4,6,0,0,0,0,0,3.63,3.43,1.13,6.66,1.45,4.58,0.4
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,False,3,17.1,52,73,285,19,2,16,6,1,12,12,0,2,0,0,0,0,0,6.23,3.72,1.44,8.31,3.12,2.67,0.0
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,False,11,16.1,49,76,317,16,3,21,7,0,8,8,0,0,0,0,0,0,0,4.41,3.95,1.41,11.57,3.86,3.0,
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,True,12,76.1,229,305,1243,57,6,73,18,5,23,18,4,2,0,0,0,0,0,2.12,2.86,0.98,8.61,2.12,4.06,0.667
2026,p2105626,2105626,廣澤 優,ヤクルト,セ,70,右投,False,23,22.2,68,95,379,19,2,22,3,0,10,9,1,1,0,4,4,1,5,3.57,2.45,0.97,8.74,1.19,7.33,0.5
2026,p1600121,1600121,拓也,ヤクルト,セ,41,右投,False,6,5.2,17,32,133,12,2,5,4,0,10,10,0,0,0,0,0,0,0,15.88,7.79,2.82,7.94,6.35,1.25,
2026,p1600075,1600075,星 知弥,ヤクルト,セ,24,右投,False,21,20.1,61,88,326,21,1,14,9,0,7,6,1,2,0,11,11,1,12,2.66,3.44,1.48,6.2,3.98,1.56,0.333
2026,p2000024,2000024,木澤 尚文,ヤクルト,セ,20,右投,False,5,4.1,13,22,88,4,0,1,5,1,3,3,0,0,0,0,0,0,0,6.23,6.54,2.08,2.08,10.38,0.2,
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,False,10,54.1,163,244,966,57,6,48,11,1,24,21,3,2,0,0,0,0,0,3.48,3.18,1.25,7.95,1.82,4.36,0.6
2026,p1800033,1800033,清水 昇,ヤクルト,セ,17,右投,False,22,19.2,59,80,303,20,0,20,3,0,4,4,0,0,1,10,10,0,10,1.83,1.27,1.17,9.15,1.37,6.67,
2026,p1300029,1300029,田口 麗斗,ヤクルト,セ,34,左投,False,5,4.2,14,26,102,10,2,2,3,0,5,5,0,0,0,0,0,0,0,9.64,9.49,2.79,3.86,5.79,0.67,
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,False,6,8.1,25,38,143,7,0,7,5,1,3,3,0,1,0,0,0,0,0,3.24,3.33,1.44,7.56,5.4,1.4,0.0
2026,p2117400,2117400,荘司 宏太,ヤクルト,セ,30,左投,False,13,11,33,57,233,15,1,15,6,1,8,8,2,0,0,2,2,2,4,6.55,3.21,1.91,12.27,4.91,2.5,1.0
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,False,1,5,15,21,100,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0.0,4.65,1.4,5.4,9.0,0.6,
2026,p1600169,1600169,長谷川 宙輝,ヤクルト,セ,53,左投,False,1,1,3,8,30,2,1,0,2,1,3,3,0,0,0,0,0,0,0,27.0,24.85,4.0,0.0,18.0,0.0,
2026,p1700060,1700060,阪口 皓亮,ヤクルト,セ,66,右投,False,17,16.1,49,62,234,8,1,15,4,1,4,4,0,0,0,2,2,0,2,2.2,2.73,0.73,8.27,2.2,3.75,
2026,p2103692,2103692,飯田 琉斗,ヤクルト,セ,61,右投,False,1,1,3,5,18,2,0,0,1,0,1,1,0,0,0,0,0,0,0,9.0,5.85,3.0,0.0,9.0,0.0,
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,False,6,35.2,107,148,592,33,6,31,8,1,15,15,3,2,0,0,0,0,0,3.79,4.06,1.15,7.82,2.02,3.88,0.6
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,False,9,52.1,157,223,892,54,5,47,14,5,20,20,2,4,0,0,0,0,0,3.44,3.39,1.3,8.08,2.41,3.36,0.333
2026,p1760440,1760440,カスティーヨ,ロッテ,パ,11,左投,False,7,5.2,17,24,79,4,0,2,1,0,4,1,0,1,0,0,1,0,1,1.59,2.52,0.88,3.18,1.59,2.0,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,True,13,74.1,223,331,1407,64,8,76,27,5,28,26,5,4,0,0,0,0,0,3.15,3.35,1.22,9.2,3.27,2.81,0.556
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,False,10,40,120,175,675,44,5,29,15,3,23,22,1,3,0,1,1,0,1,4.95,4.22,1.48,6.53,3.38,1.93,0.25
2026,p2000088,2000088,中森 俊介,ロッテ,パ,56,右投,False,23,23,69,92,349,18,1,16,5,0,4,4,2,1,1,10,10,2,12,1.57,2.53,1.0,6.26,1.96,3.2,0.667
2026,p1450608,1450608,八木 彬,ロッテ,パ,33,右投,False,25,30.1,91,121,456,24,1,25,8,2,8,8,5,0,0,7,7,5,12,2.37,2.47,1.05,7.42,2.37,3.12,1.0
2026,p800060,800060,唐川 侑己,ロッテ,パ,19,右投,False,1,5,15,21,74,5,3,4,1,0,4,4,0,1,0,0,0,0,0,7.2,9.5,1.2,7.2,1.8,4.0,0.0
2026,p1800037,1800037,坂本 光士郎,ロッテ,パ,36,左投,False,13,18.1,55,73,288,14,1,19,7,0,7,7,1,0,0,0,0,1,1,3.44,2.48,1.15,9.33,3.44,2.71,1.0
2026,p1950700,1950700,大聖,ロッテ,パ,60,右投,False,1,1,3,6,23,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.7,3.0,9.0,0.0,,
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,False,10,59.2,179,245,981,51,5,47,14,4,23,20,3,4,0,0,0,0,0,3.02,3.12,1.09,7.09,2.11,3.36,0.429
2026,p1400140,1400140,小野 郁,ロッテ,パ,37,右投,False,23,27,81,106,412,20,2,26,8,1,6,6,2,1,0,5,5,2,7,2.0,2.74,1.04,8.67,2.67,3.25,0.667
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,False,11,61.1,184,267,991,70,7,44,14,5,34,32,2,5,0,0,0,0,0,4.7,3.68,1.37,6.46,2.05,3.14,0.286
2026,p2103779,2103779,廣畑 敦也,ロッテ,パ,30,右投,False,2,5,15,26,95,7,1,1,2,2,5,5,0,0,0,0,0,0,0,9.0,7.3,1.8,1.8,3.6,0.5,
2026,p1800051,1800051,東妻 勇輔,ロッテ,パ,24,右投,False,1,2,6,14,51,7,0,0,1,0,5,2,0,0,0,0,0,0,0,9.0,4.2,4.0,0.0,4.5,0.0,
2026,p1900083,1900083,横山 陸人,ロッテ,パ,15,右投,False,27,26,78,111,398,19,2,16,11,4,9,7,0,2,20,4,4,0,4,2.42,4.2,1.15,5.54,3.81,1.45,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,False,8,37.2,113,166,655,46,4,20,10,0,21,21,1,2,0,0,0,0,0,5.02,3.82,1.49,4.78,2.39,2.0,0.333
2026,p2000090,2000090,河村 説人,ロッテ,パ,58,右投,False,5,30.1,91,128,491,31,4,10,8,2,12,11,1,2,0,0,0,0,0,3.26,4.74,1.29,2.97,2.37,1.25,0.333
2026,p1600157,1600157,澤田 圭佑,ロッテ,パ,54,右投,False,21,19.1,58,85,294,17,6,16,6,1,11,11,1,0,0,7,7,1,8,5.12,6.17,1.19,7.45,2.79,2.67,1.0
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,False,6,27.1,82,124,523,29,5,21,12,1,17,15,0,3,0,0,0,0,0,4.94,4.97,1.5,6.91,3.95,1.75,0.0
2026,p1100104,1100104,益田 直也,ロッテ,パ,52,右投,False,19,18.1,55,79,299,15,4,13,7,1,8,8,1,0,1,2,2,1,3,3.93,5.43,1.2,6.38,3.44,1.86,1.0
2026,p1300080,1300080,石川 柊太,ロッテ,パ,21,右投,False,1,2,6,8,36,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,4.7,1.0,4.5,9.0,0.5,
2026,p900081,900081,西野 勇士,ロッテ,パ,29,右投,False,4,23.2,71,96,301,24,2,10,3,0,12,10,1,1,0,0,0,0,0,3.8,3.33,1.14,3.8,1.14,3.33,0.5
2026,p2000087,2000087,鈴木 昭汰,ロッテ,パ,47,左投,False,25,24,72,98,374,18,3,20,9,1,8,8,4,1,0,13,13,4,17,3.0,3.91,1.12,7.5,3.38,2.22,0.8
2026,p2105534,2105534,高野 脩汰,ロッテ,パ,34,左投,False,15,17.2,53,80,293,18,2,15,8,0,6,5,0,1,0,1,1,0,1,2.55,3.83,1.47,7.64,4.08,1.88,0.0
