season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,hr9,k_bb,k_pct,bb_pct,lob_pct_est,win_pct
2026,p1900031,1900031,坂本 裕哉,DeNA,セ,20,左投,False,22,19.2,59,91,335,18,4,16,11,1,10,6,0,0,0,3,3,0,3,2.75,5.73,1.47,7.32,5.03,1.83,1.45,0.176,0.121,0.82,
2026,p1600072,1600072,堀岡 隼人,DeNA,セ,92,右投,False,5,7,21,32,121,8,1,6,3,0,7,7,0,0,0,0,0,0,0,9.0,4.31,1.57,7.71,3.86,1.29,2.0,0.188,0.094,0.417,
2026,p1800049,1800049,宮城 滝太,DeNA,セ,65,右投,False,29,27.2,83,114,430,24,3,26,8,1,11,11,0,3,0,5,6,0,6,3.58,3.39,1.16,8.46,2.6,0.98,3.25,0.228,0.07,0.764,0.0
2026,p1400109,1400109,山﨑 康晃,DeNA,セ,19,右投,False,19,16.2,50,77,340,18,2,18,10,2,13,13,0,3,11,2,2,0,2,7.02,4.44,1.68,9.72,5.4,1.08,1.8,0.234,0.13,0.625,0.0
2026,p2000059,2000059,岩田 将貴,DeNA,セ,68,左投,False,17,20.2,62,88,335,22,0,15,4,1,4,2,1,0,0,2,3,1,4,0.87,2.15,1.26,6.53,1.74,0.0,3.75,0.17,0.045,0.852,1.0
2026,p2101494,2101494,島田 舜也,DeNA,セ,15,右投,False,4,19.2,59,85,294,22,1,16,6,0,11,11,1,1,0,0,0,0,0,5.03,2.83,1.42,7.32,2.75,0.46,2.67,0.188,0.071,0.639,0.5
2026,p1300031,1300031,平良 拳太郎,DeNA,セ,59,右投,False,13,61.2,185,261,1097,59,5,65,13,5,27,25,3,5,0,0,0,0,0,3.65,2.7,1.17,9.49,1.9,0.73,5.0,0.249,0.05,0.714,0.375
2026,p2112149,2112149,庄司 陽斗,DeNA,セ,93,左投,False,1,5,15,20,69,5,1,3,1,0,4,4,0,1,0,0,0,0,0,7.2,4.88,1.2,5.4,1.8,1.8,3.0,0.15,0.05,0.435,0.0
2026,p1700058,1700058,東 克樹,DeNA,セ,11,左投,True,13,82,246,324,1207,71,5,60,12,3,29,25,5,4,0,0,0,0,0,2.74,2.76,1.01,6.59,1.32,0.55,5.0,0.185,0.037,0.722,0.556
2026,p2108557,2108557,松本 凌人,DeNA,セ,38,右投,False,7,6.1,19,21,88,1,0,8,0,0,0,0,0,0,0,3,3,0,3,0.0,0.35,0.16,11.37,0.0,0.0,,0.381,0.0,1.0,
2026,p1500063,1500063,柴田 竜拓,DeNA,セ,31,左打,False,1,0.1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.88,0.0,0.0,0.0,0.0,,0.0,0.0,,
2026,p2105007,2105007,橋本 達弥,DeNA,セ,35,右投,False,2,1.2,5,9,53,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0.0,5.88,2.4,10.8,16.2,0.0,0.67,0.222,0.333,1.0,
2026,p2104341,2104341,武田 陸玖,DeNA,セ,33,左投,False,1,2,6,13,73,2,0,1,4,0,2,1,0,1,0,0,0,0,0,4.5,7.88,3.0,4.5,18.0,0.0,0.25,0.077,0.308,0.667,0.0
2026,p1600116,1600116,浜地 真澄,DeNA,セ,52,右投,False,7,7,21,27,97,6,0,6,1,0,2,0,0,0,0,4,4,0,4,0.0,1.59,1.0,7.71,1.29,0.0,6.0,0.222,0.037,0.714,
2026,p2100109,2100109,深沢 鳳介,DeNA,セ,43,右投,False,4,23,69,92,358,22,1,11,3,1,13,8,2,1,0,0,0,0,0,3.13,3.01,1.09,4.3,1.17,0.39,3.67,0.12,0.033,0.528,0.667
2026,p2105232,2105232,片山 皓心,DeNA,セ,47,左投,False,2,7.2,23,41,150,12,1,8,5,1,8,8,1,1,0,0,0,0,0,9.39,4.84,2.22,9.39,5.87,1.17,1.6,0.195,0.122,0.602,0.5
2026,p1400110,1400110,石田 健大,DeNA,セ,14,左投,False,2,2.1,7,12,42,3,2,3,1,0,3,2,0,0,0,0,0,0,0,7.71,12.74,1.71,11.57,3.86,7.71,3.0,0.25,0.083,0.833,
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,False,13,77.1,232,317,1222,72,5,74,17,5,26,24,4,6,0,0,0,0,0,2.79,2.66,1.15,8.61,1.98,0.58,4.35,0.233,0.054,0.782,0.4
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,False,4,18.1,55,76,294,17,4,12,6,0,17,12,1,2,0,0,0,0,0,5.89,5.39,1.25,5.89,2.95,1.96,2.0,0.158,0.079,0.345,0.333
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,False,9,52.2,158,222,880,51,4,47,17,1,23,23,4,2,0,0,0,0,0,3.93,3.11,1.29,8.03,2.91,0.68,2.76,0.212,0.077,0.726,0.667
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,False,14,23,69,98,390,18,1,19,12,1,7,7,0,0,0,1,1,0,1,2.74,3.49,1.3,7.43,4.7,0.39,1.58,0.194,0.122,0.811,
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,False,2,7.2,23,42,189,8,0,9,10,1,4,4,0,0,0,0,0,0,0,4.7,4.84,2.35,10.57,11.74,0.0,0.9,0.214,0.238,0.789,
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,True,13,81,243,323,1241,64,5,74,20,1,25,24,7,3,0,0,0,0,0,2.67,2.5,1.04,8.22,2.22,0.56,3.7,0.229,0.062,0.769,0.7
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,False,14,71,213,298,1140,74,3,59,17,4,25,22,3,6,0,0,0,0,0,2.79,2.52,1.28,7.48,2.15,0.38,3.47,0.198,0.057,0.771,0.333
2026,p1660014,1660014,ペルドモ,オリックス,パ,59,右投,False,5,10.1,31,55,200,17,1,6,7,1,10,10,0,1,0,1,1,0,1,8.71,5.17,2.32,5.23,6.1,0.87,0.86,0.109,0.127,0.636,0.0
2026,p1961416,1961416,マチャド,オリックス,パ,42,右投,False,28,29.2,89,113,418,20,3,28,4,1,4,4,1,0,21,4,4,1,5,1.21,2.68,0.81,8.49,1.21,0.91,7.0,0.248,0.035,1.0,1.0
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,True,15,95.1,286,397,1606,77,7,95,38,6,31,29,6,6,0,0,0,0,0,2.74,3.1,1.21,8.97,3.59,0.66,2.5,0.239,0.096,0.809,0.5
2026,p1900092,1900092,佐藤 一磨,オリックス,パ,93,左投,False,2,1,3,9,39,4,4,1,2,0,4,4,0,1,0,0,0,0,0,36.0,58.75,6.0,9.0,18.0,36.0,0.5,0.111,0.222,1.0,0.0
2026,p2107693,2107693,入山 海斗,オリックス,パ,68,右投,False,31,27.2,83,113,471,15,3,20,10,4,9,9,1,0,0,1,1,1,2,2.93,4.23,0.9,6.51,3.25,0.98,2.0,0.177,0.088,0.806,1.0
2026,p1700101,1700101,博志,オリックス,パ,66,右投,False,17,31.1,94,118,434,22,2,16,13,1,8,8,2,0,0,0,1,2,3,2.3,3.9,1.12,4.6,3.73,0.57,1.23,0.136,0.11,0.843,1.0
2026,p2103710,2103710,古田島 成龍,オリックス,パ,35,右投,False,2,1.2,5,12,55,3,1,0,3,1,3,3,0,0,0,1,1,0,1,16.2,17.75,3.6,0.0,16.2,5.4,0.0,0.0,0.25,0.714,
2026,p1800090,1800090,吉田 輝星,オリックス,パ,23,右投,False,22,17.1,52,75,293,18,3,18,6,1,7,7,1,2,0,8,8,1,9,3.63,4.13,1.38,9.35,3.12,1.56,3.0,0.24,0.08,0.865,0.333
2026,p2108361,2108361,宮國 凌空,オリックス,パ,65,右投,False,7,13,39,59,207,18,0,8,5,0,11,11,0,1,0,0,0,0,0,7.62,2.67,1.77,5.54,3.46,0.0,1.6,0.136,0.085,0.522,0.0
2026,p1851026,1851026,寺西 成騎,オリックス,パ,13,右投,False,22,28.2,86,125,482,28,2,29,11,0,14,12,3,1,0,9,9,2,11,3.77,2.78,1.36,9.1,3.45,0.63,2.64,0.232,0.088,0.691,0.75
2026,p2117673,2117673,山口 廉王,オリックス,パ,47,右投,False,1,4,12,19,74,5,1,5,3,0,3,3,0,0,0,0,0,0,0,6.75,5.75,2.0,11.25,6.75,2.25,1.67,0.263,0.158,0.758,
2026,p1600150,1600150,山岡 泰輔,オリックス,パ,19,右投,False,4,4.2,14,22,82,7,1,1,2,0,4,4,0,0,0,0,0,0,0,7.71,6.39,1.93,1.93,3.86,1.93,0.5,0.045,0.091,0.658,
2026,p1000011,1000011,山田 修義,オリックス,パ,57,左投,False,10,6.2,20,30,127,5,0,9,6,0,1,1,0,0,0,1,1,0,1,1.35,2.75,1.65,12.15,8.1,0.0,1.5,0.3,0.2,0.909,
2026,p1600155,1600155,山﨑 颯一郎,オリックス,パ,21,右投,False,30,31,93,124,505,21,3,33,10,1,11,8,1,2,0,10,10,1,11,2.32,2.94,1.0,9.58,2.9,0.87,3.3,0.266,0.081,0.755,0.333
2026,p800080,800080,岩嵜 翔,オリックス,パ,40,右投,False,12,10.1,31,52,218,11,1,9,9,1,10,10,0,2,0,2,2,0,2,8.71,5.17,1.94,7.84,7.84,0.87,1.0,0.173,0.173,0.561,0.0
2026,p2000102,2000102,川瀬 堅斗,オリックス,パ,94,右投,False,8,10.1,31,49,193,12,1,4,8,0,4,4,0,0,0,1,1,0,1,3.48,5.56,1.94,3.48,6.97,0.87,0.5,0.082,0.163,0.86,
2026,p2107872,2107872,才木 海翔,オリックス,パ,95,右投,False,10,8,24,31,126,6,1,5,4,0,2,2,0,0,0,3,3,0,3,2.25,4.62,1.25,5.62,4.5,1.12,1.25,0.161,0.129,0.93,
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,False,8,49.2,149,202,780,45,6,45,7,2,20,17,4,3,0,0,0,0,0,3.08,3.05,1.05,8.15,1.27,1.09,6.43,0.223,0.035,0.746,0.571
2026,p1650221,1650221,椋木 蓮,オリックス,パ,15,右投,False,31,29.1,88,116,463,25,1,21,4,2,10,9,2,4,1,21,21,2,23,2.76,2.38,0.99,6.44,1.23,0.31,5.25,0.181,0.034,0.709,0.333
2026,p2103713,2103713,権田 琉成,オリックス,パ,98,右投,False,17,20.1,61,87,349,18,2,19,7,0,10,8,1,0,0,1,1,1,2,3.54,3.19,1.23,8.41,3.1,0.89,2.71,0.218,0.08,0.676,1.0
2026,p2103793,2103793,横山 楓,オリックス,パ,52,右投,False,2,2,6,10,47,2,0,4,1,1,2,2,0,1,0,0,0,0,0,9.0,1.75,1.5,18.0,4.5,0.0,4.0,0.4,0.1,0.5,0.0
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,False,16,26.1,79,111,416,25,3,16,9,1,13,13,1,1,0,0,0,1,1,4.44,4.16,1.29,5.47,3.08,1.03,1.78,0.144,0.081,0.714,0.5
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,False,10,45,135,201,746,56,10,31,12,4,34,34,2,4,0,0,0,0,0,6.8,5.33,1.51,6.2,2.4,2.0,2.58,0.154,0.06,0.655,0.333
2026,p2000101,2000101,阿部 翔太,オリックス,パ,20,右投,False,5,3.2,11,18,68,5,0,2,3,0,2,2,0,0,0,0,0,0,0,4.91,4.11,2.18,4.91,7.36,0.0,0.67,0.111,0.167,0.75,
2026,p1750543,1750543,髙島 泰都,オリックス,パ,96,右投,False,13,50.2,152,232,870,67,4,45,14,3,25,22,4,2,0,1,1,0,1,3.91,3.01,1.6,7.99,2.49,0.71,3.21,0.194,0.06,0.753,0.667
2026,p2107849,2107849,齋藤 響介,オリックス,パ,26,右投,False,1,0.1,1,9,34,8,0,0,0,0,7,7,0,0,0,0,0,0,0,189.0,2.75,24.0,0.0,0.0,0.0,,0.0,0.0,0.125,
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,False,2,4.2,14,28,110,6,0,5,5,3,7,7,0,2,0,0,0,0,0,13.5,5.75,2.36,9.64,9.64,0.0,1.0,0.179,0.179,0.5,0.0
2026,p1560184,1560184,オスナ,ソフトバンク,パ,54,右投,False,35,35,105,130,496,22,2,37,5,2,5,4,1,1,0,17,17,1,18,1.03,1.98,0.77,9.51,1.29,0.51,7.4,0.285,0.038,0.916,0.5
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,False,10,45.1,136,214,866,57,3,37,25,1,30,28,4,4,0,0,0,0,0,5.56,3.7,1.81,7.35,4.96,0.6,1.48,0.173,0.117,0.673,0.5
2026,p1961052,1961052,ヘルナンデス,ソフトバンク,パ,63,左投,False,23,21.2,65,85,342,14,0,26,8,1,3,3,0,1,0,9,9,0,9,1.25,1.6,1.02,10.8,3.32,0.0,3.25,0.306,0.094,0.87,0.0
2026,p1100099,1100099,上沢 直之,ソフトバンク,パ,10,右投,False,10,58.1,175,245,1008,53,5,55,14,3,22,17,4,4,0,0,0,0,0,2.62,2.85,1.15,8.49,2.16,0.77,3.93,0.224,0.057,0.762,0.5
2026,p1800043,1800043,上茶谷 大河,ソフトバンク,パ,64,右投,False,25,40.2,122,169,648,36,6,35,14,2,13,11,6,0,1,8,8,4,12,2.43,4.13,1.23,7.75,3.1,1.33,2.5,0.207,0.083,0.894,1.0
2026,p1800054,1800054,中村 稔弥,ソフトバンク,パ,30,左投,False,7,10,30,38,132,7,1,8,0,1,3,3,0,0,0,0,0,0,0,2.7,2.75,0.7,7.2,0.0,0.9,,0.211,0.0,0.758,
2026,p2000008,2000008,伊藤 優輔,ソフトバンク,パ,42,右投,False,18,20,60,92,359,22,1,14,17,0,9,6,1,0,0,0,0,1,1,2.7,4.55,1.95,6.3,7.65,0.45,0.82,0.152,0.185,0.798,1.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,False,11,64,192,257,996,46,5,53,18,3,10,10,8,0,0,0,0,0,0,1.41,3.09,1.0,7.45,2.53,0.7,2.94,0.206,0.07,0.95,1.0
2026,p2107792,2107792,前田 純,ソフトバンク,パ,51,左投,False,4,20.2,62,82,338,21,0,20,4,0,8,8,1,1,0,0,0,0,0,3.48,1.4,1.21,8.71,1.74,0.0,5.0,0.244,0.049,0.68,0.5
2026,p2121648,2121648,北斗,ソフトバンク,パ,43,右投,False,1,2,6,15,65,5,1,1,3,0,8,8,0,1,0,0,0,0,0,36.0,12.75,4.0,4.5,13.5,4.5,0.33,0.067,0.2,0.0,0.0
2026,p2110167,2110167,大山 凌,ソフトバンク,パ,53,右投,False,2,1,3,6,17,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.75,3.0,9.0,0.0,0.0,,0.167,0.0,0.333,
2026,p1600064,1600064,大江 竜聖,ソフトバンク,パ,29,左投,False,3,3,9,12,35,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,1.75,1.0,9.0,0.0,0.0,,0.25,0.0,1.0,
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,True,13,86.1,259,346,1321,77,10,75,18,0,27,25,8,2,0,0,0,0,0,2.61,3.14,1.1,7.82,1.88,1.04,4.17,0.217,0.052,0.84,0.8
2026,p2103847,2103847,大竹 風雅,ソフトバンク,パ,59,右投,False,6,7,21,31,113,6,0,7,4,0,4,0,0,0,0,0,0,0,0,0.0,2.46,1.43,9.0,5.14,0.0,1.75,0.226,0.129,0.6,
2026,p2104898,2104898,大野 稼頭央,ソフトバンク,パ,60,左投,False,2,6.2,20,33,136,8,1,4,4,2,5,5,0,0,0,0,0,0,0,6.75,6.2,1.8,5.4,5.4,1.35,1.0,0.121,0.121,0.714,
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,False,8,47,141,209,831,54,9,30,17,1,29,28,2,3,0,0,0,0,0,5.36,5.11,1.51,5.74,3.26,1.72,1.76,0.144,0.081,0.724,0.4
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,False,17,51,153,213,873,33,6,64,25,5,19,19,2,4,0,0,0,0,0,3.35,3.53,1.14,11.29,4.41,1.06,2.56,0.3,0.117,0.806,0.333
2026,p2108558,2108558,岩井 俊介,ソフトバンク,パ,27,右投,False,5,6,18,26,110,4,0,6,5,2,0,0,0,0,0,0,0,0,0,0.0,4.25,1.5,9.0,7.5,0.0,1.2,0.231,0.192,1.0,
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,False,4,17.2,53,87,327,29,4,17,7,1,16,16,1,2,0,0,0,0,0,8.15,5.13,2.04,8.66,3.57,2.04,2.43,0.195,0.08,0.669,0.333
2026,p1851115,1851115,木村 光,ソフトバンク,パ,68,右投,False,24,22.1,67,91,365,16,3,16,9,2,6,6,3,0,0,8,8,3,11,2.42,4.54,1.12,6.45,3.63,1.21,1.78,0.176,0.099,0.921,1.0
2026,p1800107,1800107,杉山 一樹,ソフトバンク,パ,40,右投,False,28,27,81,111,470,17,2,46,13,0,7,7,1,1,17,2,2,1,3,2.33,1.75,1.11,15.33,4.33,0.67,3.54,0.414,0.117,0.846,0.5
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,False,12,63.1,190,269,1059,60,5,72,23,6,28,27,4,2,0,0,0,0,0,3.84,2.88,1.31,10.23,3.27,0.71,3.13,0.268,0.086,0.744,0.667
2026,p1400126,1400126,松本 裕樹,ソフトバンク,パ,66,右投,False,30,30,90,117,432,26,2,24,3,0,6,6,2,2,3,15,15,2,17,1.8,2.32,0.97,7.2,0.9,0.6,8.0,0.205,0.026,0.878,0.5
2026,p1900102,1900102,津森 宥紀,ソフトバンク,パ,11,右投,False,31,28.2,86,107,452,14,1,23,7,2,4,4,2,0,1,8,9,2,11,1.26,2.54,0.73,7.22,2.2,0.31,3.29,0.215,0.065,0.88,1.0
2026,p2112130,2112130,藤原 大翔,ソフトバンク,パ,22,右投,False,2,6.2,20,34,136,8,0,5,6,0,7,7,0,2,0,0,0,0,0,9.45,3.95,2.1,6.75,8.1,0.0,0.83,0.147,0.176,0.5,0.0
2026,p2102969,2102969,鈴木 豪太,ソフトバンク,パ,26,右投,False,21,29,87,112,431,22,2,24,4,0,8,7,1,0,0,2,2,1,3,2.17,2.41,0.9,7.45,1.24,0.62,6.0,0.214,0.036,0.776,1.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,False,4,20.1,61,95,365,22,2,19,9,3,14,14,1,3,0,0,0,0,0,6.2,4.06,1.52,8.41,3.98,0.89,2.11,0.2,0.095,0.641,0.25
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,False,1,0.2,2,2,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,7.38,1.5,0.0,13.5,0.0,0.0,0.0,0.5,1.0,
2026,p1961046,1961046,キハダ,ヤクルト,セ,11,左投,False,31,28,84,135,586,25,2,44,21,2,14,12,2,5,16,2,2,2,4,3.86,3.13,1.64,14.14,6.75,0.64,2.1,0.326,0.156,0.752,0.286
2026,p2122334,2122334,リランソ,ヤクルト,セ,62,右投,False,17,15,45,62,260,7,1,15,9,2,6,4,2,2,0,6,6,2,8,2.4,3.95,1.07,9.0,5.4,0.6,1.67,0.242,0.145,0.723,0.5
2026,p2107908,2107908,下川 隼佑,ヤクルト,セ,69,右投,False,3,7.1,22,35,131,10,0,5,4,1,5,5,0,1,0,0,0,0,0,6.14,3.56,1.91,6.14,4.91,0.0,1.25,0.143,0.114,0.667,0.0
2026,p2000033,2000033,丸山 翔大,ヤクルト,セ,68,右投,False,25,25.1,76,99,436,17,3,27,5,1,7,7,0,1,0,4,5,0,5,2.49,3.0,0.87,9.59,1.78,1.07,5.4,0.273,0.051,0.851,0.0
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,False,11,63,189,256,966,51,12,40,18,2,34,34,3,6,0,0,0,0,0,4.86,5.04,1.1,5.71,2.57,1.71,2.22,0.156,0.07,0.683,0.333
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,False,3,11,33,41,181,5,0,9,5,0,2,1,1,0,0,1,1,0,1,0.82,2.61,0.91,7.36,4.09,0.0,1.8,0.22,0.122,0.8,1.0
2026,p1900027,1900027,大西 広樹,ヤクルト,セ,44,右投,False,4,3.1,10,22,77,8,1,2,3,1,6,5,0,0,0,0,0,0,0,13.5,9.18,3.3,5.4,8.1,2.7,0.67,0.091,0.136,0.566,
2026,p2000062,2000062,大道 温貴,ヤクルト,セ,46,右投,False,1,1.2,5,12,42,5,0,1,1,0,5,3,0,0,0,0,0,0,0,16.2,3.48,3.6,5.4,5.4,0.0,1.0,0.083,0.083,0.167,
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,True,12,81.1,244,330,1203,78,11,61,14,0,36,33,4,6,0,0,0,0,0,3.65,3.65,1.13,6.75,1.55,1.22,4.36,0.185,0.042,0.731,0.4
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,False,5,27.2,83,119,445,27,4,22,13,1,20,20,0,3,0,0,0,0,0,6.51,4.69,1.45,7.16,4.23,1.3,1.69,0.185,0.109,0.593,0.0
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,False,11,16.1,49,76,317,16,3,21,7,0,8,8,0,0,0,0,0,0,0,4.41,3.98,1.41,11.57,3.86,1.65,3.0,0.276,0.092,0.798,
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,True,13,82.1,247,330,1340,62,6,75,19,6,23,18,5,2,0,0,0,0,0,1.97,2.92,0.98,8.2,2.08,0.66,3.95,0.227,0.058,0.814,0.714
2026,p2105626,2105626,廣澤 優,ヤクルト,セ,70,右投,False,25,24.2,74,101,399,19,2,23,3,0,10,9,1,1,0,5,5,1,6,3.28,2.43,0.89,8.39,1.09,0.73,7.67,0.228,0.03,0.625,0.5
2026,p1600121,1600121,拓也,ヤクルト,セ,41,右投,False,7,6.2,20,36,152,12,2,6,4,0,10,10,0,0,0,0,0,0,0,13.5,6.78,2.4,8.1,5.4,2.7,1.5,0.167,0.111,0.455,
2026,p1600075,1600075,星 知弥,ヤクルト,セ,24,右投,False,25,23.2,71,104,390,26,2,17,10,0,10,9,1,3,0,14,14,1,15,3.42,3.81,1.52,6.46,3.8,0.76,1.7,0.163,0.096,0.783,0.25
2026,p2000024,2000024,木澤 尚文,ヤクルト,セ,20,右投,False,7,6,18,27,107,5,0,2,5,1,3,3,0,0,0,1,1,0,1,4.5,5.21,1.67,3.0,7.5,0.0,0.4,0.074,0.185,0.727,
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,False,12,66.1,199,290,1140,66,7,58,14,1,27,24,4,2,0,0,0,0,0,3.26,3.18,1.21,7.87,1.9,0.95,4.14,0.2,0.048,0.758,0.667
2026,p1800033,1800033,清水 昇,ヤクルト,セ,17,右投,False,26,23.2,71,93,347,21,0,22,3,0,4,4,1,0,1,12,12,1,13,1.52,1.4,1.01,8.37,1.14,0.0,7.33,0.237,0.032,0.833,1.0
2026,p1300029,1300029,田口 麗斗,ヤクルト,セ,34,左投,False,8,8.2,26,44,172,14,2,6,4,1,5,5,1,0,0,1,1,1,2,5.19,6.23,2.08,6.23,4.15,2.08,1.5,0.136,0.091,0.864,1.0
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,False,6,8.1,25,38,143,7,0,7,5,1,3,3,0,1,0,0,0,0,0,3.24,3.36,1.44,7.56,5.4,0.0,1.4,0.184,0.132,0.769,0.0
2026,p2117400,2117400,荘司 宏太,ヤクルト,セ,30,左投,False,16,13.2,41,68,283,17,2,20,7,1,9,9,2,0,0,3,3,2,5,5.93,3.61,1.76,13.17,4.61,1.32,2.86,0.294,0.103,0.721,1.0
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,False,1,5,15,21,100,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0.0,4.68,1.4,5.4,9.0,0.0,0.6,0.143,0.238,1.0,
2026,p1600169,1600169,長谷川 宙輝,ヤクルト,セ,53,左投,False,1,1,3,8,30,2,1,0,2,1,3,3,0,0,0,0,0,0,0,27.0,24.88,4.0,0.0,18.0,9.0,0.0,0.0,0.25,0.556,
2026,p1700060,1700060,阪口 皓亮,ヤクルト,セ,66,右投,False,17,16.1,49,62,234,8,1,15,4,1,4,4,0,0,0,2,2,0,2,2.2,2.76,0.73,8.27,2.2,0.55,3.75,0.242,0.065,0.776,
2026,p2103692,2103692,飯田 琉斗,ヤクルト,セ,61,右投,False,1,1,3,5,18,2,0,0,1,0,1,1,0,0,0,0,0,0,0,9.0,5.88,3.0,0.0,9.0,0.0,0.0,0.0,0.2,0.667,
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,False,8,48,144,193,782,40,6,41,9,2,15,15,5,2,0,0,0,0,0,2.81,3.48,1.02,7.69,1.69,1.12,4.56,0.212,0.047,0.845,0.714
