season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,hr9,k_bb,k_pct,bb_pct,lob_pct_est,win_pct
2026,p1961416,1961416,マチャド,オリックス,パ,42,右投,False,39,40.1,121,154,563,28,4,39,6,1,6,6,2,1,25,6,6,2,8,1.34,2.66,0.84,8.7,1.34,0.89,6.5,0.253,0.039,0.986,0.667
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,True,21,130.1,391,546,2234,111,12,126,47,9,52,43,8,8,0,0,0,0,0,2.97,3.33,1.21,8.7,3.25,0.83,2.68,0.231,0.086,0.766,0.5
2026,p1900092,1900092,佐藤 一磨,オリックス,パ,93,左投,False,5,6,18,33,139,8,5,2,7,0,7,6,0,1,0,0,0,0,0,9.0,16.45,2.5,3.0,10.5,7.5,0.29,0.061,0.212,1.0,0.0
2026,p2107693,2107693,入山 海斗,オリックス,パ,68,右投,False,35,31,93,126,518,17,3,21,11,4,9,9,1,0,0,4,4,1,5,2.61,4.13,0.9,6.1,3.19,0.87,1.91,0.167,0.087,0.827,1.0
2026,p1700101,1700101,博志,オリックス,パ,66,右投,False,17,31.1,94,118,434,22,2,16,13,1,8,8,2,0,0,0,1,2,3,2.3,3.93,1.12,4.6,3.73,0.57,1.23,0.136,0.11,0.843,1.0
2026,p2103710,2103710,古田島 成龍,オリックス,パ,35,右投,False,6,5,15,26,123,7,1,4,4,1,4,4,0,0,0,3,3,0,3,7.2,6.78,2.2,7.2,7.2,1.8,1.0,0.154,0.154,0.755,
2026,p1800090,1800090,吉田 輝星,オリックス,パ,23,右投,False,26,21.1,64,91,353,22,3,21,7,1,10,10,2,2,0,8,8,2,10,4.22,3.76,1.36,8.86,2.95,1.27,3.0,0.231,0.077,0.775,0.5
2026,p2108361,2108361,宮國 凌空,オリックス,パ,65,右投,False,8,13,39,63,221,22,0,8,5,0,13,13,0,1,0,0,0,0,0,9.0,2.7,2.08,5.54,3.46,0.0,1.6,0.127,0.079,0.519,0.0
2026,p1900087,1900087,宮城 大弥,オリックス,パ,18,左投,False,3,13.1,40,63,237,20,1,17,3,0,12,6,1,1,0,0,0,0,0,4.05,1.88,1.72,11.47,2.02,0.67,5.67,0.27,0.048,0.509,0.5
2026,p1800101,1800101,富山 凌雅,オリックス,パ,28,左投,False,5,4.1,13,16,47,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0,2.55,0.46,4.15,2.08,0.0,2.0,0.125,0.062,1.0,
2026,p1851026,1851026,寺西 成騎,オリックス,パ,13,右投,False,27,54,162,240,925,59,3,45,18,2,29,25,4,3,0,9,9,2,11,4.17,2.95,1.43,7.5,3.0,0.5,2.5,0.188,0.075,0.668,0.571
2026,p2117673,2117673,山口 廉王,オリックス,パ,47,右投,False,1,4,12,19,74,5,1,5,3,0,3,3,0,0,0,0,0,0,0,6.75,5.78,2.0,11.25,6.75,2.25,1.67,0.263,0.158,0.758,
2026,p1600150,1600150,山岡 泰輔,オリックス,パ,19,右投,False,11,9.2,29,46,187,11,1,9,4,0,10,8,0,0,1,0,0,0,0,7.45,3.5,1.55,8.38,3.72,0.93,2.25,0.196,0.087,0.368,
2026,p1000011,1000011,山田 修義,オリックス,パ,57,左投,False,14,8,24,37,159,6,0,9,8,0,1,1,0,0,0,2,2,0,2,1.12,3.53,1.75,10.12,9.0,0.0,1.12,0.243,0.216,0.929,
2026,p1600155,1600155,山﨑 颯一郎,オリックス,パ,21,右投,False,42,42.2,128,173,697,30,4,45,14,1,16,12,3,4,0,16,17,3,20,2.53,2.94,1.03,9.49,2.95,0.84,3.21,0.26,0.081,0.736,0.429
2026,p800080,800080,岩嵜 翔,オリックス,パ,40,右投,False,13,11.1,34,57,235,13,2,9,9,1,11,11,0,2,0,2,2,0,2,8.74,6.13,1.94,7.15,7.15,1.59,1.0,0.158,0.158,0.594,0.0
2026,p2000102,2000102,川瀬 堅斗,オリックス,パ,94,右投,False,12,14,42,68,272,19,3,8,9,0,10,10,0,0,0,2,2,0,2,6.43,6.35,2.0,5.14,5.79,1.93,0.89,0.118,0.132,0.756,
2026,p600066,600066,平野 佳寿,オリックス,パ,16,右投,False,2,2,6,9,28,3,1,1,0,0,1,1,0,0,0,1,1,0,1,4.5,8.28,1.5,4.5,0.0,4.5,,0.111,0.0,1.0,
2026,p2107872,2107872,才木 海翔,オリックス,パ,95,右投,False,10,8,24,31,126,6,1,5,4,0,2,2,0,0,0,3,3,0,3,2.25,4.65,1.25,5.62,4.5,1.12,1.25,0.161,0.129,0.93,
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,False,10,58.1,175,243,954,56,8,57,9,4,29,26,4,5,0,0,0,0,0,4.01,3.28,1.11,8.79,1.39,1.23,6.33,0.235,0.037,0.692,0.444
2026,p1700112,1700112,本田 仁海,オリックス,パ,46,右投,False,1,1,3,6,23,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0,1.78,3.0,18.0,9.0,0.0,2.0,0.333,0.167,1.0,
2026,p2117852,2117852,東山 玲士,オリックス,パ,54,右投,False,1,1,3,4,16,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.22,1.0,18.0,0.0,0.0,,0.5,0.0,1.0,
2026,p2111998,2111998,東松 快征,オリックス,パ,48,左投,False,5,4,12,21,83,3,2,4,7,0,4,4,0,0,0,0,0,0,0,9.0,12.53,2.5,9.0,15.75,4.5,0.57,0.19,0.333,0.833,
2026,p1650221,1650221,椋木 蓮,オリックス,パ,15,右投,False,41,39.1,118,150,587,28,1,29,5,2,10,9,2,4,1,28,28,2,30,2.06,2.17,0.84,6.64,1.14,0.23,5.8,0.193,0.033,0.744,0.333
2026,p2103713,2103713,権田 琉成,オリックス,パ,98,右投,False,19,22.1,67,97,389,22,3,22,7,0,12,10,1,0,0,1,1,1,2,4.03,3.5,1.3,8.87,2.82,1.21,3.14,0.227,0.072,0.685,1.0
2026,p2103793,2103793,横山 楓,オリックス,パ,52,右投,False,7,6,18,27,118,6,0,11,2,1,2,2,1,1,0,1,1,1,2,3.0,0.61,1.33,16.5,3.0,0.0,5.5,0.407,0.074,0.778,0.5
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,False,22,33.1,100,143,544,32,3,21,13,1,15,15,2,1,0,1,1,2,3,4.05,3.95,1.35,5.67,3.51,0.81,1.62,0.147,0.091,0.742,0.667
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,False,13,54,162,241,919,65,12,39,16,4,41,41,2,5,0,0,0,0,0,6.83,5.34,1.5,6.5,2.67,2.0,2.44,0.162,0.066,0.645,0.286
2026,p2000101,2000101,阿部 翔太,オリックス,パ,20,右投,False,13,10.2,32,61,235,19,3,8,8,2,12,12,0,0,0,0,0,0,0,10.12,7.75,2.53,6.75,6.75,2.53,1.0,0.131,0.131,0.685,
2026,p1750543,1750543,髙島 泰都,オリックス,パ,96,右投,False,17,72.1,217,325,1226,91,5,61,18,6,34,31,4,3,0,1,1,0,1,3.86,2.99,1.51,7.59,2.24,0.62,3.39,0.188,0.055,0.75,0.571
2026,p2102649,2102649,髙谷 舟,オリックス,パ,43,右投,False,1,1,3,9,38,5,1,1,1,0,5,5,0,0,0,0,0,0,0,45.0,16.78,6.0,9.0,9.0,9.0,1.0,0.111,0.111,0.217,
2026,p2107849,2107849,齋藤 響介,オリックス,パ,26,右投,False,1,0.1,1,9,34,8,0,0,0,0,7,7,0,0,0,0,0,0,0,189.0,2.78,24.0,0.0,0.0,0.0,,0.0,0.0,0.125,
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,False,2,4.2,14,28,110,6,0,5,5,3,7,7,0,2,0,0,0,0,0,13.5,5.78,2.36,9.64,9.64,0.0,1.0,0.179,0.179,0.5,0.0
2026,p1560184,1560184,オスナ,ソフトバンク,パ,54,右投,False,39,38.1,115,151,569,30,3,38,8,3,14,13,1,2,0,18,18,1,19,3.05,2.68,0.99,8.92,1.88,0.7,4.75,0.252,0.053,0.734,0.333
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,False,14,63.2,191,296,1192,76,7,57,31,3,39,37,6,5,0,0,0,0,0,5.23,4.02,1.68,8.06,4.38,0.99,1.84,0.193,0.105,0.709,0.545
2026,p1961052,1961052,ヘルナンデス,ソフトバンク,パ,63,左投,False,34,31.2,95,131,525,24,2,39,13,2,7,6,0,2,0,12,12,0,12,1.71,2.56,1.17,11.08,3.69,0.57,3.0,0.298,0.099,0.884,0.0
2026,p1700011,1700011,モイネロ,ソフトバンク,パ,35,左投,False,2,12,36,41,188,6,1,12,1,0,1,1,2,0,0,0,0,0,0,0.75,2.11,0.58,9.0,0.75,0.75,12.0,0.293,0.024,1.0,1.0
2026,p1100099,1100099,上沢 直之,ソフトバンク,パ,10,右投,False,16,96.1,289,400,1611,88,10,87,21,5,35,28,7,4,0,0,0,0,0,2.62,3.13,1.13,8.13,1.96,0.93,4.14,0.217,0.052,0.79,0.636
2026,p1800043,1800043,上茶谷 大河,ソフトバンク,パ,64,右投,False,31,67,201,265,1012,55,11,57,17,3,21,19,7,1,1,10,10,4,14,2.55,4.11,1.07,7.66,2.28,1.48,3.35,0.215,0.064,0.906,0.875
2026,p1800054,1800054,中村 稔弥,ソフトバンク,パ,30,左投,False,7,10,30,38,132,7,1,8,0,1,3,3,0,0,0,0,0,0,0,2.7,2.78,0.7,7.2,0.0,0.9,,0.211,0.0,0.758,
2026,p2000008,2000008,伊藤 優輔,ソフトバンク,パ,42,右投,False,26,29,87,125,473,26,1,23,18,1,9,6,1,0,0,1,1,1,2,1.86,3.61,1.52,7.14,5.59,0.31,1.28,0.184,0.144,0.826,1.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,False,14,82,246,330,1295,64,7,64,21,3,18,18,10,0,0,0,0,0,0,1.98,3.21,1.04,7.02,2.3,0.77,3.05,0.194,0.064,0.895,1.0
2026,p2107792,2107792,前田 純,ソフトバンク,パ,51,左投,False,4,20.2,62,82,338,21,0,20,4,0,8,8,1,1,0,0,0,0,0,3.48,1.43,1.21,8.71,1.74,0.0,5.0,0.244,0.049,0.68,0.5
2026,p2121648,2121648,北斗,ソフトバンク,パ,43,右投,False,1,2,6,15,65,5,1,1,3,0,8,8,0,1,0,0,0,0,0,36.0,12.78,4.0,4.5,13.5,4.5,0.33,0.067,0.2,0.0,0.0
2026,p2110167,2110167,大山 凌,ソフトバンク,パ,53,右投,False,2,1,3,6,17,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.78,3.0,9.0,0.0,0.0,,0.167,0.0,0.333,
2026,p1600064,1600064,大江 竜聖,ソフトバンク,パ,29,左投,False,3,3,9,12,35,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,1.78,1.0,9.0,0.0,0.0,,0.25,0.0,1.0,
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,True,17,112.1,337,443,1681,97,14,92,21,2,36,34,9,3,0,0,0,0,0,2.72,3.38,1.05,7.37,1.68,1.12,4.38,0.208,0.047,0.837,0.75
2026,p2103847,2103847,大竹 風雅,ソフトバンク,パ,59,右投,False,6,7,21,31,113,6,0,7,4,0,4,0,0,0,0,0,0,0,0,0.0,2.49,1.43,9.0,5.14,0.0,1.75,0.226,0.129,0.6,
2026,p2104898,2104898,大野 稼頭央,ソフトバンク,パ,60,左投,False,4,8,24,41,162,10,1,5,5,2,7,5,0,0,0,0,0,0,0,5.62,5.78,1.88,5.62,5.62,1.12,1.0,0.122,0.122,0.641,
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,False,10,57.1,172,257,1004,69,11,36,20,1,36,34,3,4,0,0,0,0,0,5.34,5.12,1.55,5.65,3.14,1.73,1.8,0.14,0.078,0.724,0.429
2026,p2000063,2000063,小林 樹斗,ソフトバンク,パ,95,右投,False,3,6.2,20,24,90,5,2,5,1,0,3,3,0,0,0,1,1,0,1,4.05,5.63,0.9,6.75,1.35,2.7,5.0,0.208,0.042,0.938,
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,False,21,69,207,287,1166,48,6,82,31,5,25,24,3,5,0,0,0,0,0,3.13,3.1,1.14,10.7,4.04,0.78,2.65,0.286,0.108,0.78,0.375
2026,p2108558,2108558,岩井 俊介,ソフトバンク,パ,27,右投,False,5,6,18,26,110,4,0,6,5,2,0,0,0,0,0,0,0,0,0,0.0,4.28,1.5,9.0,7.5,0.0,1.2,0.231,0.192,1.0,
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,False,6,30.2,92,136,503,38,5,28,11,1,17,17,2,3,0,0,0,0,0,4.99,4.25,1.6,8.22,3.23,1.47,2.55,0.206,0.081,0.767,0.4
2026,p1851115,1851115,木村 光,ソフトバンク,パ,68,右投,False,34,32,96,132,506,25,6,25,12,2,10,10,3,0,0,10,10,3,13,2.81,4.97,1.16,7.03,3.38,1.69,2.08,0.189,0.091,0.948,1.0
2026,p1800107,1800107,杉山 一樹,ソフトバンク,パ,40,右投,False,41,39,117,165,689,28,2,62,20,0,13,13,1,2,24,2,2,1,3,3.0,1.81,1.23,14.31,4.62,0.46,3.1,0.376,0.121,0.774,0.333
2026,p2114798,2114798,村上 泰斗,ソフトバンク,パ,20,右投,False,1,1,3,5,32,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0.0,-0.22,2.0,27.0,9.0,0.0,3.0,0.6,0.2,1.0,
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,False,16,88.1,265,368,1434,76,8,98,31,8,32,31,8,2,0,0,0,0,0,3.16,3.06,1.21,9.98,3.16,0.82,3.16,0.266,0.084,0.8,0.8
2026,p1400126,1400126,松本 裕樹,ソフトバンク,パ,66,右投,False,45,44.2,134,178,675,40,3,42,7,0,12,12,4,4,4,20,20,4,24,2.42,2.24,1.05,8.46,1.41,0.6,6.0,0.236,0.039,0.818,0.5
2026,p1900102,1900102,津森 宥紀,ソフトバンク,パ,11,右投,False,38,35.1,106,136,578,18,1,32,10,3,8,5,2,0,1,12,13,2,15,1.27,2.44,0.79,8.15,2.55,0.25,3.2,0.235,0.074,0.777,1.0
2026,p2103605,2103605,稲川 竜汰,ソフトバンク,パ,13,右投,False,1,0.2,2,4,20,0,0,0,2,0,1,1,0,0,0,0,0,0,0,13.5,11.78,3.0,0.0,27.0,0.0,0.0,0.0,0.5,0.5,
2026,p2112130,2112130,藤原 大翔,ソフトバンク,パ,22,右投,False,2,6.2,20,34,136,8,0,5,6,0,7,7,0,2,0,0,0,0,0,9.45,3.98,2.1,6.75,8.1,0.0,0.83,0.147,0.176,0.5,0.0
2026,p2102969,2102969,鈴木 豪太,ソフトバンク,パ,26,右投,False,29,36.1,109,141,538,25,2,32,8,0,8,7,1,0,0,3,3,1,4,1.73,2.39,0.91,7.93,1.98,0.5,4.0,0.227,0.057,0.828,1.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,False,10,29.1,88,134,514,30,3,26,12,4,17,17,1,3,0,1,1,0,1,5.22,4.04,1.43,7.98,3.68,0.92,2.17,0.194,0.09,0.694,0.25
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,False,1,0.2,2,2,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,7.35,1.5,0.0,13.5,0.0,0.0,0.0,0.5,1.0,
2026,p1961046,1961046,キハダ,ヤクルト,セ,11,左投,False,38,34.2,104,165,718,31,4,53,23,4,17,15,2,7,21,2,2,2,4,3.89,3.63,1.56,13.76,5.97,1.04,2.3,0.321,0.139,0.782,0.222
2026,p2122334,2122334,リランソ,ヤクルト,セ,62,右投,False,27,24.1,73,98,409,12,1,29,11,3,6,4,2,2,0,10,10,2,12,1.48,2.73,0.95,10.73,4.07,0.37,2.64,0.296,0.112,0.813,0.5
2026,p2107908,2107908,下川 隼佑,ヤクルト,セ,69,右投,False,3,7.1,22,35,131,10,0,5,4,1,5,5,0,1,0,0,0,0,0,6.14,3.53,1.91,6.14,4.91,0.0,1.25,0.143,0.114,0.667,0.0
2026,p2000033,2000033,丸山 翔大,ヤクルト,セ,68,右投,False,29,29,87,119,515,24,3,30,6,2,13,13,0,2,0,5,6,0,6,4.03,2.95,1.03,9.31,1.86,0.93,5.0,0.252,0.05,0.683,0.0
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,False,16,93.1,280,376,1467,79,15,71,21,2,43,42,4,8,0,0,0,0,0,4.05,4.16,1.07,6.85,2.02,1.45,3.38,0.189,0.056,0.728,0.333
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,False,5,23,69,86,356,10,1,14,9,0,5,4,1,0,0,1,1,0,1,1.57,3.37,0.83,5.48,3.52,0.39,1.56,0.163,0.105,0.795,1.0
2026,p1900027,1900027,大西 広樹,ヤクルト,セ,44,右投,False,9,7,21,40,132,14,2,3,4,1,11,10,0,0,0,2,2,0,2,12.86,7.85,2.57,3.86,5.14,2.57,0.75,0.075,0.1,0.494,
2026,p2000062,2000062,大道 温貴,ヤクルト,セ,46,右投,False,1,1.2,5,12,42,5,0,1,1,0,5,3,0,0,0,0,0,0,0,16.2,3.45,3.6,5.4,5.4,0.0,1.0,0.083,0.083,0.167,
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,True,18,121,363,476,1807,100,13,97,24,0,44,41,6,8,0,0,0,0,0,3.05,3.24,1.02,7.21,1.79,0.97,4.04,0.204,0.05,0.756,0.429
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,False,7,38,114,166,617,37,5,27,16,3,28,23,1,4,0,0,0,0,0,5.45,4.64,1.39,6.39,3.79,1.18,1.69,0.163,0.096,0.571,0.2
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,False,11,16.1,49,76,317,16,3,21,7,0,8,8,0,0,0,0,0,0,0,4.41,3.95,1.41,11.57,3.86,1.65,3.0,0.276,0.092,0.798,
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,True,19,121.1,364,489,1926,98,9,114,25,7,35,29,9,3,0,0,0,0,0,2.15,2.73,1.01,8.46,1.85,0.67,4.56,0.233,0.051,0.809,0.75
2026,p2105626,2105626,廣澤 優,ヤクルト,セ,70,右投,False,35,34,102,139,551,22,2,28,9,1,12,10,3,1,0,7,7,3,10,2.65,2.85,0.91,7.41,2.38,0.53,3.11,0.201,0.065,0.685,0.75
2026,p1600121,1600121,拓也,ヤクルト,セ,41,右投,False,7,6.2,20,36,152,12,2,6,4,0,10,10,0,0,0,0,0,0,0,13.5,6.75,2.4,8.1,5.4,2.7,1.5,0.167,0.111,0.455,
