season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,whip,k9,bb9,k_bb,win_pct
2026,p2000101,2000101,阿部 翔太,オリックス,パ,20,右投,False,4,3,9,13,46,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0,1.67,6.0,3.0,2.0,
2026,p1750543,1750543,髙島 泰都,オリックス,パ,96,右投,True,3,22.2,68,107,391,35,3,19,5,2,12,10,2,1,0,0,0,0,0,3.97,1.76,7.54,1.99,3.8,0.667
2026,p2107849,2107849,齋藤 響介,オリックス,パ,26,右投,False,1,0.1,1,9,34,8,0,0,0,0,7,7,0,0,0,0,0,0,0,189.0,24.0,0.0,0.0,,
2026,p1560184,1560184,オスナ,ソフトバンク,パ,54,右投,False,11,11,33,45,162,9,2,12,2,1,3,2,1,0,0,4,3,1,4,1.64,1.0,9.82,1.64,6.0,1.0
2026,p2108148,2108148,ジェリー,ソフトバンク,パ,69,右投,False,3,12,36,57,224,17,1,10,5,1,10,9,0,2,0,0,0,0,0,6.75,1.83,7.5,3.75,2.0,0.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,False,3,15,45,68,281,17,0,8,7,0,8,7,2,1,0,0,0,0,0,4.2,1.6,4.8,4.2,1.14,0.667
2026,p1961052,1961052,ヘルナンデス,ソフトバンク,パ,63,左投,False,4,3.2,11,15,62,4,0,2,1,0,2,2,0,1,0,1,1,0,1,4.91,1.36,4.91,2.45,2.0,0.0
2026,p1800043,1800043,上茶谷 大河,ソフトバンク,パ,64,右投,False,3,15.1,46,60,256,9,3,17,6,1,5,5,2,0,0,0,0,0,0,2.93,0.98,9.98,3.52,2.83,1.0
2026,p1800054,1800054,中村 稔弥,ソフトバンク,パ,30,左投,False,4,5,15,17,66,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,7.2,0.0,,
2026,p1300058,1300058,九里 亜蓮,ソフトバンク,パ,22,右投,False,3,20,60,80,326,13,2,16,11,0,4,4,1,1,0,0,0,0,0,1.8,1.2,7.2,4.95,1.45,0.5
2026,p2000008,2000008,伊藤 優輔,ソフトバンク,パ,42,右投,False,2,3,9,12,43,4,1,4,1,0,2,2,0,0,0,0,0,0,0,6.0,1.67,12.0,3.0,4.0,
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,False,3,21,63,82,304,15,1,17,4,0,1,1,2,0,0,0,0,0,0,0.43,0.9,7.29,1.71,4.25,1.0
2026,p2121648,2121648,北斗,ソフトバンク,パ,43,右投,False,1,2,6,15,65,5,1,1,3,0,8,8,0,1,0,0,0,0,0,36.0,4.0,4.5,13.5,0.33,0.0
2026,p2110316,2110316,古謝 樹,ソフトバンク,パ,17,左投,False,2,12,36,52,192,13,1,13,2,1,6,6,0,1,0,0,0,0,0,4.5,1.25,9.75,1.5,6.5,0.0
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,True,4,31,93,132,492,32,7,12,10,0,16,16,2,0,0,0,0,0,0,4.65,1.35,3.48,2.9,1.2,1.0
2026,p2103847,2103847,大竹 風雅,ソフトバンク,パ,59,右投,False,4,5,15,19,66,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,12.6,0.0,,
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,False,2,15.1,46,72,327,19,4,12,5,2,7,7,2,0,0,0,0,0,0,4.11,1.57,7.04,2.93,2.4,1.0
2026,p2108558,2108558,岩井 俊介,ソフトバンク,パ,27,右投,False,4,5.2,17,24,94,5,0,5,4,1,0,0,0,0,0,0,0,0,0,0.0,1.59,7.94,6.35,1.25,
2026,p1851115,1851115,木村 光,ソフトバンク,パ,68,右投,False,2,2,6,7,36,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0.5,13.5,4.5,3.0,
2026,p1800107,1800107,杉山 一樹,ソフトバンク,パ,40,右投,False,10,9.1,28,45,180,11,2,14,6,0,6,6,1,1,7,0,0,1,1,5.79,1.82,13.5,5.79,2.33,0.5
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,False,3,16,48,61,273,11,0,18,5,1,4,4,2,0,0,0,0,0,0,2.25,1.0,10.12,2.81,3.6,1.0
2026,p1400126,1400126,松本 裕樹,ソフトバンク,パ,66,右投,False,11,12,36,48,172,9,2,9,3,0,5,5,1,2,0,6,5,1,6,3.75,1.0,6.75,2.25,3.0,0.333
2026,p1900102,1900102,津森 宥紀,ソフトバンク,パ,11,右投,False,7,6.1,19,24,110,5,0,6,0,0,0,0,0,0,1,4,3,0,3,0.0,0.79,8.53,0.0,,
2026,p2102969,2102969,鈴木 豪太,ソフトバンク,パ,26,右投,False,6,8.2,26,32,137,5,0,4,2,0,1,1,0,0,0,1,1,0,1,1.04,0.81,4.15,2.08,2.0,
2026,p1961046,1961046,キハダ,ヤクルト,セ,11,左投,False,7,7,21,38,164,7,1,11,8,0,4,4,0,1,4,1,1,0,1,5.14,2.14,14.14,10.29,1.38,0.0
2026,p2122334,2122334,リランソ,ヤクルト,セ,62,右投,False,7,5.2,17,28,132,6,1,1,6,2,6,4,1,3,0,2,1,1,2,6.35,2.12,1.59,9.53,0.17,0.25
2026,p2107908,2107908,下川 隼佑,ヤクルト,セ,69,右投,False,2,3,9,16,55,4,0,3,3,1,2,2,0,0,0,0,0,0,0,6.0,2.33,9.0,9.0,1.0,
2026,p2000033,2000033,丸山 翔大,ヤクルト,セ,68,右投,False,6,7,21,28,120,4,1,6,2,1,2,2,0,1,0,1,1,0,1,2.57,0.86,7.71,2.57,3.0,0.0
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,False,3,18,54,78,320,17,6,16,7,1,13,13,0,3,0,0,0,0,0,6.5,1.33,8.0,3.5,2.29,0.0
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,False,1,5,15,18,83,2,0,2,3,0,1,0,0,0,0,0,0,0,0,0.0,1.0,3.6,5.4,0.67,
2026,p1900027,1900027,大西 広樹,ヤクルト,セ,44,右投,False,4,3.1,10,22,77,8,1,2,3,1,6,5,0,0,0,0,0,0,0,13.5,3.3,5.4,8.1,0.67,
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,True,4,27,81,111,410,28,5,20,5,0,16,16,1,2,0,0,0,0,0,5.33,1.22,6.67,1.67,4.0,0.333
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,False,3,5,15,25,100,10,2,6,0,0,6,6,0,0,0,0,0,0,0,10.8,2.0,10.8,0.0,,
2026,p2114807,2114807,岡本 駿,ヤクルト,セ,53,右投,False,3,13.1,40,65,249,22,0,8,4,0,17,15,0,2,0,0,0,0,0,10.12,1.95,5.4,2.7,2.0,0.0
2026,p2105626,2105626,廣澤 優,ヤクルト,セ,70,右投,False,8,8,24,27,104,2,0,6,0,0,0,0,1,0,0,3,3,1,4,0.0,0.25,6.75,0.0,,1.0
2026,p1600075,1600075,星 知弥,ヤクルト,セ,24,右投,False,3,2.1,7,15,52,4,0,0,4,0,5,4,0,2,0,1,0,0,0,15.43,3.43,0.0,15.43,0.0,0.0
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,True,3,23.1,70,92,384,22,3,17,1,1,13,13,0,2,0,0,0,0,0,5.01,0.99,6.56,0.39,17.0,0.0
2026,p2000060,2000060,栗林 良吏,ヤクルト,セ,20,右投,False,3,20,60,77,290,16,0,11,0,0,3,2,1,1,0,0,0,0,0,0.9,0.8,4.95,0.0,,0.5
2026,p1800033,1800033,清水 昇,ヤクルト,セ,17,右投,False,7,7.1,22,31,113,10,0,7,1,0,2,2,0,0,0,5,4,0,4,2.45,1.5,8.59,1.23,7.0,
2026,p1900057,1900057,玉村 昇悟,ヤクルト,セ,,,False,1,1.2,5,6,19,1,1,0,0,0,1,1,0,0,0,0,0,0,0,5.4,0.6,0.0,0.0,,
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,False,4,4.2,14,20,69,4,0,6,1,1,2,2,0,0,0,0,0,0,0,3.86,1.07,11.57,1.93,6.0,
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,False,1,5,15,21,100,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0.0,1.4,5.4,9.0,0.6,
2026,p1900073,1900073,鈴木 健矢,ヤクルト,セ,41,右投,False,6,8.2,26,33,129,5,0,8,2,0,0,0,0,0,0,1,1,0,1,0.0,0.81,8.31,2.08,4.0,
2026,p1600169,1600169,長谷川 宙輝,ヤクルト,セ,53,左投,False,1,1,3,8,30,2,1,0,2,1,3,3,0,0,0,0,0,0,0,27.0,4.0,0.0,18.0,0.0,
2026,p1700060,1700060,阪口 皓亮,ヤクルト,セ,66,右投,False,7,8,24,28,113,4,1,8,0,1,3,3,0,0,0,1,1,0,1,3.38,0.5,9.0,0.0,,
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,True,4,31.2,95,127,492,29,3,29,6,2,11,11,2,1,0,0,0,0,0,3.13,1.11,8.24,1.71,4.83,0.667
2026,p1760440,1760440,カスティーヨ,ロッテ,パ,11,左投,False,5,4.1,13,17,64,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0.0,0.46,0.0,0.0,,0.0
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,True,3,23,69,100,385,26,6,20,7,3,15,15,1,3,0,0,0,0,0,5.87,1.43,7.83,2.74,2.86,0.25
2026,p2000088,2000088,中森 俊介,ロッテ,パ,56,右投,False,6,7,21,30,99,7,1,3,2,0,3,3,1,1,0,2,1,1,2,3.86,1.29,3.86,2.57,1.5,0.5
2026,p1450608,1450608,八木 彬,ロッテ,パ,33,右投,False,8,11.2,35,44,157,8,1,9,1,1,4,4,2,0,0,3,3,2,5,3.09,0.77,6.94,0.77,9.0,1.0
2026,p1750903,1750903,北山 亘基,ロッテ,パ,15,右投,False,3,16,48,67,263,14,3,14,3,1,10,5,1,1,0,0,0,0,0,2.81,1.06,7.88,1.69,4.67,0.5
2026,p1800037,1800037,坂本 光士郎,ロッテ,パ,36,左投,False,6,11.2,35,42,168,6,0,11,4,0,2,2,0,0,0,0,0,0,0,1.54,0.86,8.49,3.09,2.75,
2026,p1950700,1950700,大聖,ロッテ,パ,60,右投,False,1,2,6,12,46,6,0,2,0,0,4,4,0,0,0,0,0,0,0,18.0,3.0,9.0,0.0,,
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,False,3,17,51,70,285,16,1,12,2,3,8,8,1,2,0,0,0,0,0,4.24,1.06,6.35,1.06,6.0,0.333
2026,p1400140,1400140,小野 郁,ロッテ,パ,37,右投,False,6,7,21,27,118,4,1,9,3,0,2,2,0,1,0,1,1,0,1,2.57,1.0,11.57,3.86,3.0,0.0
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,True,4,22.2,68,111,423,33,3,18,11,1,19,18,0,2,0,0,0,0,0,7.15,1.94,7.15,4.37,1.64,0.0
2026,p1900083,1900083,横山 陸人,ロッテ,パ,15,右投,False,3,2.2,8,19,58,6,0,0,4,1,6,2,0,1,1,0,0,0,0,6.75,3.75,0.0,13.5,0.0,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,False,2,9.1,28,41,145,13,0,3,1,0,3,3,0,0,0,0,0,0,0,2.89,1.5,2.89,0.96,3.0,
2026,p2000090,2000090,河村 説人,ロッテ,パ,58,右投,True,4,25.1,76,104,405,22,1,6,7,2,6,5,1,1,0,0,0,0,0,1.78,1.14,2.13,2.49,0.86,0.5
2026,p1100104,1100104,益田 直也,ロッテ,パ,52,右投,False,6,6.1,19,23,90,1,1,2,4,0,1,1,0,0,2,1,1,0,1,1.42,0.79,2.84,5.68,0.5,
2026,p1300080,1300080,石川 柊太,ロッテ,パ,21,右投,False,1,2,6,8,36,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,4.5,9.0,0.5,
2026,p2000087,2000087,鈴木 昭汰,ロッテ,パ,47,左投,False,6,7,21,30,121,7,0,4,3,1,2,2,0,1,0,3,2,0,2,2.57,1.43,5.14,3.86,1.33,0.0
2026,p2105534,2105534,高野 脩汰,ロッテ,パ,34,左投,False,2,2,6,8,33,1,1,2,1,0,1,1,0,0,0,0,0,0,0,4.5,1.0,9.0,4.5,2.0,
2026,p2060049,2060049,アブレウ,中日,セ,28,右投,False,7,8.1,25,32,148,4,0,10,2,1,0,0,0,0,0,1,1,0,1,0.0,0.72,10.8,2.16,5.0,
2026,p1650489,1650489,三浦 瑞樹,中日,セ,69,左投,False,1,2,6,7,32,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,13.5,0.0,,
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,False,2,8,24,37,153,9,2,7,4,0,7,7,1,1,0,0,0,0,0,7.88,1.62,7.88,4.5,1.75,0.5
2026,p2105038,2105038,伊藤 茉央,中日,セ,32,右投,False,6,6.1,19,25,92,7,0,2,1,0,2,2,0,0,0,0,0,0,0,2.84,1.26,2.84,1.42,2.0,
2026,p2105295,2105295,吉田 聖弥,中日,セ,47,左投,False,8,7,21,29,130,2,0,9,5,0,3,3,1,0,0,4,3,1,4,3.86,1.0,11.57,6.43,1.8,1.0
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,True,3,28,84,96,344,12,2,18,6,0,3,3,3,0,0,0,0,0,0,0.96,0.64,5.79,1.93,3.0,1.0
2026,p1700058,1700058,東 克樹,中日,セ,11,左投,False,3,18.2,56,76,283,18,3,14,3,1,9,9,1,1,0,0,0,0,0,4.34,1.12,6.75,1.45,4.67,0.5
2026,p2107869,2107869,松山 晋也,中日,セ,90,右投,False,7,7,21,30,117,7,0,9,2,0,0,0,0,0,6,0,0,0,0,0.0,1.29,11.57,2.57,4.5,
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,True,4,24.1,73,97,372,20,4,14,3,2,9,9,0,1,0,0,0,0,0,3.33,0.95,5.18,1.11,4.67,0.0
2026,p1900038,1900038,橋本 侑樹,中日,セ,13,左投,False,8,6.2,20,28,112,5,0,8,3,0,2,2,2,0,0,4,4,2,6,2.7,1.2,10.8,4.05,2.67,1.0
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,True,4,30.2,92,124,470,35,2,21,2,1,7,7,3,1,0,0,0,0,0,2.05,1.21,6.16,0.59,10.5,0.75
2026,p1700104,1700104,清水 達也,中日,セ,50,右投,False,2,2,6,12,27,5,0,1,2,0,2,2,0,0,0,0,0,0,0,9.0,3.5,4.5,9.0,0.5,
2026,p2107086,2107086,牧野 憲伸,中日,セ,68,左投,False,4,4.1,13,21,74,7,1,4,1,0,2,2,0,0,0,0,0,0,0,4.15,1.85,8.31,2.08,4.0,
2026,p2112182,2112182,石田 裕太郎,中日,セ,54,右投,False,2,13,39,52,201,9,1,11,5,0,4,4,1,0,0,0,0,0,0,2.77,1.08,7.62,3.46,2.2,1.0
2026,p1851138,1851138,草加 勝,中日,セ,14,右投,False,6,7.1,22,27,104,1,0,7,3,0,0,0,0,0,0,0,0,0,0,0.0,0.55,8.59,3.68,2.33,
2026,p1600110,1600110,藤嶋 健人,中日,セ,54,右投,False,6,4.2,14,21,89,8,1,1,1,0,4,4,1,0,0,0,0,1,1,7.71,1.93,1.93,1.93,1.0,1.0
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,False,3,19,57,75,304,17,2,23,3,0,7,7,0,3,0,0,0,0,0,3.32,1.05,10.89,1.42,7.67,0.0
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,False,1,8,24,27,95,3,0,8,1,0,2,1,1,0,0,0,0,0,0,1.12,0.5,9.0,1.12,8.0,1.0
2026,p1400199,1400199,齋藤 綱記,中日,セ,59,左投,False,8,6.2,20,29,110,6,2,6,3,0,4,4,1,1,0,2,2,1,3,5.4,1.35,8.1,4.05,2.0,0.5
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,True,4,28,84,115,470,19,0,38,15,3,9,6,0,1,0,0,0,0,0,1.93,1.21,12.21,4.82,2.53,0.0
2026,p1561778,1561778,バルドナード,巨人,セ,49,左投,False,2,1.1,4,11,56,4,0,1,3,0,4,2,0,0,0,0,0,0,0,13.5,5.25,6.75,20.25,0.33,
2026,p2122496,2122496,マタ,巨人,セ,42,右投,False,1,5.2,17,23,95,1,0,5,5,1,1,1,0,0,0,0,0,0,0,1.59,1.06,7.94,7.94,1.0,
2026,p1700010,1700010,マルティネス,巨人,セ,92,右投,False,9,10,30,40,163,8,0,13,2,1,1,1,2,0,8,0,0,2,2,0.9,1.0,11.7,1.8,6.5,1.0
2026,p1960444,1960444,ルシアーノ,巨人,セ,48,右投,False,1,1,3,7,27,3,0,2,1,0,3,3,0,0,0,0,0,0,0,27.0,4.0,18.0,9.0,2.0,
2026,p1500052,1500052,中川 皓太,巨人,セ,41,左投,False,6,5.1,16,18,74,2,0,3,0,0,2,2,0,1,0,5,3,0,3,3.38,0.38,5.06,0.0,,0.0
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,False,3,20,60,81,295,14,1,20,5,0,4,3,3,0,0,0,0,0,0,1.35,0.95,9.0,2.25,4.0,1.0
2026,p2050423,2050423,代木 大和,巨人,セ,25,左投,False,1,2,6,8,31,2,0,1,0,0,1,1,0,0,0,0,0,0,0,4.5,1.0,4.5,0.0,,
2026,p1850363,1850363,伊原 陵人,巨人,セ,18,左投,False,3,14.1,43,63,276,12,1,16,7,1,6,5,1,1,0,0,0,0,0,3.14,1.33,10.05,4.4,2.29,0.5
2026,p1900016,1900016,堀田 賢慎,巨人,セ,91,右投,False,6,5.2,17,22,89,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0.0,0.88,4.76,1.59,3.0,
2026,p2103697,2103697,大勢,巨人,セ,15,右投,False,3,3,9,11,54,1,0,4,1,0,0,0,0,0,0,2,1,0,1,0.0,0.67,12.0,3.0,4.0,
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,False,1,6,18,21,87,3,0,6,0,1,0,0,1,0,0,0,0,0,0,0.0,0.5,9.0,0.0,,1.0
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,False,2,11.1,34,48,210,11,1,8,3,1,5,5,1,0,0,0,0,0,0,3.97,1.24,6.35,2.38,2.67,1.0
2026,p2000005,2000005,平内 龍太,巨人,セ,66,右投,False,1,1,3,4,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,9.0,0.0,
2026,p1600115,1600115,才木 浩人,巨人,セ,35,右投,True,3,24,72,91,361,13,2,28,6,0,4,4,2,0,0,0,0,0,0,1.5,0.79,10.5,2.25,4.67,1.0
2026,p2108557,2108557,松本 凌人,巨人,セ,38,右投,False,6,5.1,16,18,77,1,0,7,0,0,0,0,0,0,0,2,2,0,2,0.0,0.19,11.81,0.0,,
2026,p1450977,1450977,森田 駿哉,巨人,セ,47,左投,False,6,6.2,20,30,98,5,0,5,4,0,1,1,0,0,0,1,1,0,1,1.35,1.35,6.75,5.4,1.25,
2026,p1800111,1800111,泉 圭輔,巨人,セ,63,右投,False,5,3.2,11,17,54,6,1,4,0,0,1,1,0,0,0,0,0,0,0,2.45,1.64,9.82,0.0,,
2026,p1700027,1700027,田中 瑛斗,巨人,セ,45,右投,False,9,9,27,48,174,12,0,4,8,0,11,9,0,3,1,7,6,0,6,9.0,2.22,4.0,8.0,0.5,0.0
2026,p2118291,2118291,田和 廉,巨人,セ,30,右投,False,4,3,9,14,44,2,0,1,2,2,0,0,0,0,0,1,1,0,1,0.0,1.33,3.0,6.0,0.5,
2026,p2118993,2118993,竹丸 和幸,巨人,セ,21,左投,True,4,30,90,129,514,25,4,34,12,1,13,12,3,1,0,0,0,0,0,3.6,1.23,10.2,3.6,2.83,0.75
2026,p1450689,1450689,船迫 大雅,巨人,セ,58,右投,False,8,5,15,23,91,5,0,4,3,0,2,2,1,0,0,3,2,1,3,3.6,1.6,7.2,5.4,1.33,1.0
