season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,False,5,22.1,67,95,378,23,4,15,7,0,21,15,1,3,0,0,0,0,0,6.04,4.82,1.34,6.04,2.82,2.14,0.25
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,False,9,52.2,158,222,880,51,4,47,17,1,23,23,4,2,0,0,0,0,0,3.93,3.12,1.29,8.03,2.91,2.76,0.667
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,False,14,23,69,98,390,18,1,19,12,1,7,7,0,0,0,1,1,0,1,2.74,3.5,1.3,7.43,4.7,1.58,
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,False,2,7.2,23,42,189,8,0,9,10,1,4,4,0,0,0,0,0,0,0,4.7,4.85,2.35,10.57,11.74,0.9,
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,True,15,97,291,383,1463,75,5,85,23,1,26,25,9,3,0,0,0,0,0,2.32,2.41,1.01,7.89,2.13,3.7,0.75
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,False,15,77,231,325,1249,80,3,64,19,5,27,24,3,6,0,0,0,0,0,2.81,2.53,1.29,7.48,2.22,3.37,0.333
2026,p1660014,1660014,ペルドモ,オリックス,パ,59,右投,False,10,14.2,44,75,273,23,2,11,8,1,15,15,1,3,0,3,3,1,4,9.2,4.86,2.11,6.75,4.91,1.38,0.25
2026,p1961416,1961416,マチャド,オリックス,パ,42,右投,False,32,33.2,101,128,475,23,3,33,4,1,4,4,1,0,23,5,5,1,6,1.07,2.39,0.8,8.82,1.07,8.25,1.0
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,True,17,105,315,442,1781,91,8,102,40,8,39,37,6,7,0,0,0,0,0,3.17,3.17,1.25,8.74,3.43,2.55,0.462
2026,p1900092,1900092,佐藤 一磨,オリックス,パ,93,左投,False,5,6,18,33,139,8,5,2,7,0,7,6,0,1,0,0,0,0,0,9.0,16.42,2.5,3.0,10.5,0.29,0.0
2026,p2107693,2107693,入山 海斗,オリックス,パ,68,右投,False,31,27.2,83,113,471,15,3,20,10,4,9,9,1,0,0,1,1,1,2,2.93,4.23,0.9,6.51,3.25,2.0,1.0
2026,p1700101,1700101,博志,オリックス,パ,66,右投,False,17,31.1,94,118,434,22,2,16,13,1,8,8,2,0,0,0,1,2,3,2.3,3.9,1.12,4.6,3.73,1.23,1.0
2026,p2103710,2103710,古田島 成龍,オリックス,パ,35,右投,False,6,5,15,26,123,7,1,4,4,1,4,4,0,0,0,3,3,0,3,7.2,6.75,2.2,7.2,7.2,1.0,
2026,p1800090,1800090,吉田 輝星,オリックス,パ,23,右投,False,22,17.1,52,75,293,18,3,18,6,1,7,7,1,2,0,8,8,1,9,3.63,4.13,1.38,9.35,3.12,3.0,0.333
2026,p2108361,2108361,宮國 凌空,オリックス,パ,65,右投,False,7,13,39,59,207,18,0,8,5,0,11,11,0,1,0,0,0,0,0,7.62,2.67,1.77,5.54,3.46,1.6,0.0
2026,p1900087,1900087,宮城 大弥,オリックス,パ,18,左投,False,2,11.2,35,48,181,12,1,15,2,0,4,4,1,0,0,0,0,0,0,3.09,1.81,1.2,11.57,1.54,7.5,1.0
2026,p1851026,1851026,寺西 成騎,オリックス,パ,13,右投,False,23,32,96,144,543,35,2,31,13,1,20,18,3,2,0,9,9,2,11,5.06,2.94,1.5,8.72,3.66,2.38,0.6
2026,p2117673,2117673,山口 廉王,オリックス,パ,47,右投,False,1,4,12,19,74,5,1,5,3,0,3,3,0,0,0,0,0,0,0,6.75,5.75,2.0,11.25,6.75,1.67,
2026,p1600150,1600150,山岡 泰輔,オリックス,パ,19,右投,False,4,4.2,14,22,82,7,1,1,2,0,4,4,0,0,0,0,0,0,0,7.71,6.39,1.93,1.93,3.86,0.5,
2026,p1000011,1000011,山田 修義,オリックス,パ,57,左投,False,11,7,21,31,131,5,0,9,6,0,1,1,0,0,0,1,1,0,1,1.29,2.75,1.57,11.57,7.71,1.5,
2026,p1600155,1600155,山﨑 颯一郎,オリックス,パ,21,右投,False,36,36.2,110,149,598,26,4,39,13,1,14,11,2,3,0,12,13,2,15,2.7,3.19,1.06,9.57,3.19,3.0,0.4
2026,p800080,800080,岩嵜 翔,オリックス,パ,40,右投,False,12,10.1,31,52,218,11,1,9,9,1,10,10,0,2,0,2,2,0,2,8.71,5.17,1.94,7.84,7.84,1.0,0.0
2026,p2000102,2000102,川瀬 堅斗,オリックス,パ,94,右投,False,8,10.1,31,49,193,12,1,4,8,0,4,4,0,0,0,1,1,0,1,3.48,5.56,1.94,3.48,6.97,0.5,
2026,p600066,600066,平野 佳寿,オリックス,パ,16,右投,False,2,2,6,9,28,3,1,1,0,0,1,1,0,0,0,1,1,0,1,4.5,8.25,1.5,4.5,0.0,,
2026,p2107872,2107872,才木 海翔,オリックス,パ,95,右投,False,10,8,24,31,126,6,1,5,4,0,2,2,0,0,0,3,3,0,3,2.25,4.62,1.25,5.62,4.5,1.25,
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,False,8,49.2,149,202,780,45,6,45,7,2,20,17,4,3,0,0,0,0,0,3.08,3.05,1.05,8.15,1.27,6.43,0.571
2026,p2111998,2111998,東松 快征,オリックス,パ,48,左投,False,4,3.2,11,18,65,3,2,3,5,0,4,4,0,0,0,0,0,0,0,9.82,12.3,2.18,7.36,12.27,0.6,
2026,p1650221,1650221,椋木 蓮,オリックス,パ,15,右投,False,36,34.1,103,132,524,26,1,27,4,2,10,9,2,4,1,25,25,2,27,2.36,2.08,0.87,7.08,1.05,6.75,0.333
2026,p2103713,2103713,権田 琉成,オリックス,パ,98,右投,False,17,20.1,61,87,349,18,2,19,7,0,10,8,1,0,0,1,1,1,2,3.54,3.19,1.23,8.41,3.1,2.71,1.0
2026,p2103793,2103793,横山 楓,オリックス,パ,52,右投,False,6,5,15,22,97,4,0,10,2,1,2,2,1,1,0,1,1,1,2,3.6,0.55,1.2,18.0,3.6,5.0,0.5
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,False,16,26.1,79,111,416,25,3,16,9,1,13,13,1,1,0,0,0,1,1,4.44,4.16,1.29,5.47,3.08,1.78,0.5
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,False,11,46,138,207,765,59,10,31,12,4,36,36,2,4,0,0,0,0,0,7.04,5.27,1.54,6.07,2.35,2.58,0.333
2026,p2000101,2000101,阿部 翔太,オリックス,パ,20,右投,False,6,4.1,13,24,94,9,1,3,3,0,5,5,0,0,0,0,0,0,0,10.38,6.44,2.77,6.23,6.23,1.0,
2026,p1750543,1750543,髙島 泰都,オリックス,パ,96,右投,False,15,60,180,272,1034,77,5,53,16,5,29,26,4,2,0,1,1,0,1,3.9,3.12,1.55,7.95,2.4,3.31,0.667
2026,p2102649,2102649,髙谷 舟,オリックス,パ,43,右投,False,1,1,3,9,38,5,1,1,1,0,5,5,0,0,0,0,0,0,0,45.0,16.75,6.0,9.0,9.0,1.0,
2026,p2107849,2107849,齋藤 響介,オリックス,パ,26,右投,False,1,0.1,1,9,34,8,0,0,0,0,7,7,0,0,0,0,0,0,0,189.0,2.75,24.0,0.0,0.0,,
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,False,2,4.2,14,28,110,6,0,5,5,3,7,7,0,2,0,0,0,0,0,13.5,5.75,2.36,9.64,9.64,1.0,0.0
2026,p1560184,1560184,オスナ,ソフトバンク,パ,54,右投,False,35,35,105,130,496,22,2,37,5,2,5,4,1,1,0,17,17,1,18,1.03,1.98,0.77,9.51,1.29,7.4,0.5
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,False,12,56.1,169,261,1053,66,5,48,28,3,35,33,6,4,0,0,0,0,0,5.27,3.85,1.67,7.67,4.47,1.71,0.6
2026,p1961052,1961052,ヘルナンデス,ソフトバンク,パ,63,左投,False,26,24.1,73,99,408,16,1,31,11,2,5,4,0,1,0,10,10,0,10,1.48,2.34,1.11,11.47,4.07,2.82,0.0
2026,p1100099,1100099,上沢 直之,ソフトバンク,パ,10,右投,False,12,73.1,220,307,1241,65,6,70,18,3,24,19,5,4,0,0,0,0,0,2.33,2.76,1.13,8.59,2.21,3.89,0.556
2026,p1800043,1800043,上茶谷 大河,ソフトバンク,パ,64,右投,False,28,46,138,189,728,40,8,40,15,2,15,13,6,0,1,10,10,4,14,2.54,4.38,1.2,7.83,2.93,2.67,1.0
2026,p1800054,1800054,中村 稔弥,ソフトバンク,パ,30,左投,False,7,10,30,38,132,7,1,8,0,1,3,3,0,0,0,0,0,0,0,2.7,2.75,0.7,7.2,0.0,,
2026,p2000008,2000008,伊藤 優輔,ソフトバンク,パ,42,右投,False,20,22,66,100,391,22,1,16,18,1,9,6,1,0,0,0,0,1,1,2.45,4.48,1.82,6.55,7.36,0.89,1.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,False,11,64,192,257,996,46,5,53,18,3,10,10,8,0,0,0,0,0,0,1.41,3.09,1.0,7.45,2.53,2.94,1.0
2026,p2107792,2107792,前田 純,ソフトバンク,パ,51,左投,False,4,20.2,62,82,338,21,0,20,4,0,8,8,1,1,0,0,0,0,0,3.48,1.4,1.21,8.71,1.74,5.0,0.5
2026,p2121648,2121648,北斗,ソフトバンク,パ,43,右投,False,1,2,6,15,65,5,1,1,3,0,8,8,0,1,0,0,0,0,0,36.0,12.75,4.0,4.5,13.5,0.33,0.0
2026,p2110167,2110167,大山 凌,ソフトバンク,パ,53,右投,False,2,1,3,6,17,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.75,3.0,9.0,0.0,,
2026,p1600064,1600064,大江 竜聖,ソフトバンク,パ,29,左投,False,3,3,9,12,35,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,1.75,1.0,9.0,0.0,,
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,True,15,100.1,301,396,1502,87,12,80,19,2,30,28,9,2,0,0,0,0,0,2.51,3.34,1.06,7.18,1.7,4.21,0.818
2026,p2103847,2103847,大竹 風雅,ソフトバンク,パ,59,右投,False,6,7,21,31,113,6,0,7,4,0,4,0,0,0,0,0,0,0,0,0.0,2.46,1.43,9.0,5.14,1.75,
2026,p2104898,2104898,大野 稼頭央,ソフトバンク,パ,60,左投,False,4,8,24,41,162,10,1,5,5,2,7,5,0,0,0,0,0,0,0,5.62,5.75,1.88,5.62,5.62,1.0,
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,False,10,57.1,172,257,1004,69,11,36,20,1,36,34,3,4,0,0,0,0,0,5.34,5.09,1.55,5.65,3.14,1.8,0.429
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,False,18,52.2,158,218,891,33,6,66,25,5,19,19,2,4,0,0,0,0,0,3.25,3.43,1.1,11.28,4.27,2.64,0.333
2026,p2108558,2108558,岩井 俊介,ソフトバンク,パ,27,右投,False,5,6,18,26,110,4,0,6,5,2,0,0,0,0,0,0,0,0,0,0.0,4.25,1.5,9.0,7.5,1.2,
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,False,6,30.2,92,136,503,38,5,28,11,1,17,17,2,3,0,0,0,0,0,4.99,4.22,1.6,8.22,3.23,2.55,0.4
2026,p1851115,1851115,木村 光,ソフトバンク,パ,68,右投,False,27,25.1,76,104,413,18,3,19,11,2,6,6,3,0,0,8,8,3,11,2.13,4.33,1.14,6.75,3.91,1.73,1.0
2026,p1800107,1800107,杉山 一樹,ソフトバンク,パ,40,右投,False,33,31,93,131,550,22,2,52,16,0,11,11,1,2,20,2,2,1,3,3.19,1.78,1.23,15.1,4.65,3.25,0.333
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,False,13,70.1,211,297,1166,65,5,78,26,6,29,28,5,2,0,0,0,0,0,3.58,2.82,1.29,9.98,3.33,3.0,0.714
2026,p1400126,1400126,松本 裕樹,ソフトバンク,パ,66,右投,False,36,35.2,107,143,523,33,2,30,6,0,9,9,2,3,4,17,17,2,19,2.27,2.3,1.09,7.57,1.51,5.0,0.4
2026,p1900102,1900102,津森 宥紀,ソフトバンク,パ,11,右投,False,31,28.2,86,107,452,14,1,23,7,2,4,4,2,0,1,8,9,2,11,1.26,2.54,0.73,7.22,2.2,3.29,1.0
2026,p2103605,2103605,稲川 竜汰,ソフトバンク,パ,13,右投,False,1,0.2,2,4,20,0,0,0,2,0,1,1,0,0,0,0,0,0,0,13.5,11.75,3.0,0.0,27.0,0.0,
2026,p2112130,2112130,藤原 大翔,ソフトバンク,パ,22,右投,False,2,6.2,20,34,136,8,0,5,6,0,7,7,0,2,0,0,0,0,0,9.45,3.95,2.1,6.75,8.1,0.83,0.0
2026,p2102969,2102969,鈴木 豪太,ソフトバンク,パ,26,右投,False,22,30,90,115,442,22,2,25,5,0,8,7,1,0,0,2,2,1,3,2.1,2.45,0.9,7.5,1.5,5.0,1.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,False,4,20.1,61,95,365,22,2,19,9,3,14,14,1,3,0,0,0,0,0,6.2,4.07,1.52,8.41,3.98,2.11,0.25
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,False,1,0.2,2,2,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,7.39,1.5,0.0,13.5,0.0,
2026,p1961046,1961046,キハダ,ヤクルト,セ,11,左投,False,34,31,93,146,633,26,2,47,21,3,14,12,2,5,19,2,2,2,4,3.48,3.02,1.52,13.65,6.1,2.24,0.286
2026,p2122334,2122334,リランソ,ヤクルト,セ,62,右投,False,20,17.2,53,75,315,10,1,19,11,2,6,4,2,2,0,7,7,2,9,2.04,3.68,1.19,9.68,5.6,1.73,0.5
2026,p2107908,2107908,下川 隼佑,ヤクルト,セ,69,右投,False,3,7.1,22,35,131,10,0,5,4,1,5,5,0,1,0,0,0,0,0,6.14,3.57,1.91,6.14,4.91,1.25,0.0
2026,p2000033,2000033,丸山 翔大,ヤクルト,セ,68,右投,False,25,25.1,76,99,436,17,3,27,5,1,7,7,0,1,0,4,5,0,5,2.49,3.01,0.87,9.59,1.78,5.4,0.0
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,False,13,75,225,305,1164,62,13,52,20,2,38,37,3,8,0,0,0,0,0,4.44,4.64,1.09,6.24,2.4,2.6,0.273
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,False,3,11,33,41,181,5,0,9,5,0,2,1,1,0,0,1,1,0,1,0.82,2.62,0.91,7.36,4.09,1.8,1.0
2026,p1900027,1900027,大西 広樹,ヤクルト,セ,44,右投,False,8,6.1,19,38,129,14,2,3,4,1,11,10,0,0,0,1,1,0,1,14.21,8.42,2.84,4.26,5.68,0.75,
2026,p2000062,2000062,大道 温貴,ヤクルト,セ,46,右投,False,1,1.2,5,12,42,5,0,1,1,0,5,3,0,0,0,0,0,0,0,16.2,3.49,3.6,5.4,5.4,1.0,
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,True,14,93.1,280,374,1380,86,12,72,15,0,39,36,4,7,0,0,0,0,0,3.47,3.5,1.08,6.94,1.45,4.8,0.364
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,False,7,38,114,166,617,37,5,27,16,3,28,23,1,4,0,0,0,0,0,5.45,4.68,1.39,6.39,3.79,1.69,0.2
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,False,11,16.1,49,76,317,16,3,21,7,0,8,8,0,0,0,0,0,0,0,4.41,3.99,1.41,11.57,3.86,3.0,
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,True,15,95.1,286,382,1522,73,9,89,20,7,29,24,7,2,0,0,0,0,0,2.27,3.1,0.98,8.4,1.89,4.45,0.778
2026,p2105626,2105626,廣澤 優,ヤクルト,セ,70,右投,False,30,29.2,89,120,472,19,2,26,6,1,10,9,3,1,0,5,5,3,8,2.73,2.72,0.84,7.89,1.82,4.33,0.75
2026,p1600121,1600121,拓也,ヤクルト,セ,41,右投,False,7,6.2,20,36,152,12,2,6,4,0,10,10,0,0,0,0,0,0,0,13.5,6.79,2.4,8.1,5.4,1.5,
2026,p1600075,1600075,星 知弥,ヤクルト,セ,24,右投,False,30,28.2,86,126,475,32,2,22,11,0,11,10,1,3,1,18,18,1,19,3.14,3.41,1.5,6.91,3.45,2.0,0.25
2026,p2000024,2000024,木澤 尚文,ヤクルト,セ,20,右投,False,10,8.2,26,40,153,8,0,4,8,1,3,3,0,0,0,2,2,0,2,3.12,5.08,1.85,4.15,8.31,0.5,
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,False,14,72.1,217,318,1269,72,7,67,19,1,29,26,5,2,0,0,0,1,1,3.24,3.13,1.26,8.34,2.36,3.53,0.714
2026,p1800033,1800033,清水 昇,ヤクルト,セ,17,右投,False,29,26,78,101,373,22,0,24,3,0,4,4,1,0,1,13,14,1,15,1.38,1.39,0.96,8.31,1.04,8.0,1.0
2026,p1300029,1300029,田口 麗斗,ヤクルト,セ,34,左投,False,10,11,33,57,215,17,2,10,6,1,7,5,1,0,0,1,1,1,2,4.09,5.34,2.09,8.18,4.91,1.67,1.0
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,False,6,8.1,25,38,143,7,0,7,5,1,3,3,0,1,0,0,0,0,0,3.24,3.37,1.44,7.56,5.4,1.4,0.0
2026,p2117400,2117400,荘司 宏太,ヤクルト,セ,30,左投,False,20,17.2,53,88,380,21,2,27,11,1,10,10,3,0,0,3,3,3,6,5.09,3.34,1.81,13.75,5.6,2.45,1.0
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,False,1,5,15,21,100,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0.0,4.69,1.4,5.4,9.0,0.6,
2026,p1600169,1600169,長谷川 宙輝,ヤクルト,セ,53,左投,False,1,1,3,8,30,2,1,0,2,1,3,3,0,0,0,0,0,0,0,27.0,24.89,4.0,0.0,18.0,0.0,
2026,p1700060,1700060,阪口 皓亮,ヤクルト,セ,66,右投,False,17,16.1,49,62,234,8,1,15,4,1,4,4,0,0,0,2,2,0,2,2.2,2.77,0.73,8.27,2.2,3.75,
2026,p2103692,2103692,飯田 琉斗,ヤクルト,セ,61,右投,False,1,1,3,5,18,2,0,0,1,0,1,1,0,0,0,0,0,0,0,9.0,5.89,3.0,0.0,9.0,0.0,
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,False,10,59.1,178,242,973,52,7,52,13,2,20,18,5,2,0,0,0,0,0,2.73,3.43,1.1,7.89,1.97,4.0,0.714
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,False,9,52.1,157,223,892,54,5,47,14,5,20,20,2,4,0,0,0,0,0,3.44,3.43,1.3,8.08,2.41,3.36,0.333
2026,p1760440,1760440,カスティーヨ,ロッテ,パ,11,左投,False,7,5.2,17,24,79,4,0,2,1,0,4,1,0,1,0,0,1,0,1,1.59,2.57,0.88,3.18,1.59,2.0,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,True,17,97.1,292,431,1807,84,10,97,39,6,42,39,6,6,0,0,0,0,0,3.61,3.48,1.26,8.97,3.61,2.49,0.5
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,False,20,48.2,146,208,803,50,6,36,15,3,24,23,1,4,0,6,6,0,6,4.25,3.98,1.34,6.66,2.77,2.4,0.2
2026,p2000088,2000088,中森 俊介,ロッテ,パ,56,右投,False,23,23,69,92,349,18,1,16,5,0,4,4,2,1,1,10,10,2,12,1.57,2.58,1.0,6.26,1.96,3.2,0.667
2026,p1450608,1450608,八木 彬,ロッテ,パ,33,右投,False,30,41,123,160,590,29,2,27,10,3,9,9,8,0,0,7,7,8,15,1.98,3.02,0.95,5.93,2.2,2.7,1.0
2026,p800060,800060,唐川 侑己,ロッテ,パ,19,右投,False,1,5,15,21,74,5,3,4,1,0,4,4,0,1,0,0,0,0,0,7.2,9.55,1.2,7.2,1.8,4.0,0.0
2026,p1800037,1800037,坂本 光士郎,ロッテ,パ,36,左投,False,18,22.1,67,91,356,18,1,25,9,0,8,7,2,1,0,1,1,2,3,2.82,2.3,1.21,10.07,3.63,2.78,0.667
2026,p1950700,1950700,大聖,ロッテ,パ,60,右投,False,1,1,3,6,23,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.75,3.0,9.0,0.0,,
2026,p2107586,2107586,宮﨑 颯,ロッテ,パ,66,左投,False,3,4,12,21,92,6,1,4,1,2,4,4,0,0,0,0,0,0,0,9.0,6.25,1.75,9.0,2.25,4.0,
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,False,12,68,204,286,1111,60,5,52,18,6,28,25,3,6,0,0,0,0,0,3.31,3.24,1.15,6.88,2.38,2.89,0.333
2026,p1400140,1400140,小野 郁,ロッテ,パ,37,右投,False,23,27,81,106,412,20,2,26,8,1,6,6,2,1,0,5,5,2,7,2.0,2.79,1.04,8.67,2.67,3.25,0.667
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,False,15,79.1,238,340,1263,81,7,56,20,7,40,36,2,5,0,0,0,0,0,4.08,3.51,1.27,6.35,2.27,2.8,0.286
