season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p2111998,2111998,東松 快征,オリックス,パ,48,左投,False,2,2,6,10,29,3,2,1,2,0,4,4,0,0,0,0,0,0,0,18.0,17.73,2.5,4.5,9.0,0.5,
2026,p1650221,1650221,椋木 蓮,オリックス,パ,15,右投,False,33,31.1,94,123,490,26,1,25,4,2,10,9,2,4,1,23,23,2,25,2.59,2.12,0.96,7.18,1.15,6.25,0.333
2026,p2103713,2103713,権田 琉成,オリックス,パ,98,右投,False,17,20.1,61,87,349,18,2,19,7,0,10,8,1,0,0,1,1,1,2,3.54,3.17,1.23,8.41,3.1,2.71,1.0
2026,p2103793,2103793,横山 楓,オリックス,パ,52,右投,False,4,3.1,10,14,69,2,0,7,1,1,2,2,1,1,0,0,0,1,1,5.4,0.33,0.9,18.9,2.7,7.0,0.5
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,False,16,26.1,79,111,416,25,3,16,9,1,13,13,1,1,0,0,0,1,1,4.44,4.14,1.29,5.47,3.08,1.78,0.5
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,False,10,45,135,201,746,56,10,31,12,4,34,34,2,4,0,0,0,0,0,6.8,5.31,1.51,6.2,2.4,2.58,0.333
2026,p2000101,2000101,阿部 翔太,オリックス,パ,20,右投,False,6,4.1,13,24,94,9,1,3,3,0,5,5,0,0,0,0,0,0,0,10.38,6.42,2.77,6.23,6.23,1.0,
2026,p1750543,1750543,髙島 泰都,オリックス,パ,96,右投,False,14,56,168,253,958,72,4,51,15,4,26,23,4,2,0,1,1,0,1,3.7,2.85,1.55,8.2,2.41,3.4,0.667
2026,p2107849,2107849,齋藤 響介,オリックス,パ,26,右投,False,1,0.1,1,9,34,8,0,0,0,0,7,7,0,0,0,0,0,0,0,189.0,2.73,24.0,0.0,0.0,,
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,False,2,4.2,14,28,110,6,0,5,5,3,7,7,0,2,0,0,0,0,0,13.5,5.73,2.36,9.64,9.64,1.0,0.0
2026,p1560184,1560184,オスナ,ソフトバンク,パ,54,右投,False,35,35,105,130,496,22,2,37,5,2,5,4,1,1,0,17,17,1,18,1.03,1.96,0.77,9.51,1.29,7.4,0.5
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,False,11,51.1,154,238,961,61,3,42,26,2,32,30,5,4,0,0,0,0,0,5.26,3.49,1.69,7.36,4.56,1.62,0.556
2026,p1961052,1961052,ヘルナンデス,ソフトバンク,パ,63,左投,False,24,22.2,68,89,353,15,1,27,8,1,4,4,0,1,0,9,9,0,9,1.59,2.11,1.01,10.72,3.18,3.38,0.0
2026,p1100099,1100099,上沢 直之,ソフトバンク,パ,10,右投,False,11,65.1,196,275,1124,60,6,61,16,3,24,19,5,4,0,0,0,0,0,2.62,2.93,1.16,8.4,2.2,3.81,0.556
2026,p1800043,1800043,上茶谷 大河,ソフトバンク,パ,64,右投,False,26,42.2,128,177,681,38,7,36,15,2,14,12,6,0,1,9,9,4,13,2.53,4.37,1.24,7.59,3.16,2.4,1.0
2026,p1800054,1800054,中村 稔弥,ソフトバンク,パ,30,左投,False,7,10,30,38,132,7,1,8,0,1,3,3,0,0,0,0,0,0,0,2.7,2.73,0.7,7.2,0.0,,
2026,p2000008,2000008,伊藤 優輔,ソフトバンク,パ,42,右投,False,19,21,63,95,371,22,1,14,17,0,9,6,1,0,0,0,0,1,1,2.57,4.44,1.86,6.0,7.29,0.82,1.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,False,11,64,192,257,996,46,5,53,18,3,10,10,8,0,0,0,0,0,0,1.41,3.07,1.0,7.45,2.53,2.94,1.0
2026,p2107792,2107792,前田 純,ソフトバンク,パ,51,左投,False,4,20.2,62,82,338,21,0,20,4,0,8,8,1,1,0,0,0,0,0,3.48,1.38,1.21,8.71,1.74,5.0,0.5
2026,p2121648,2121648,北斗,ソフトバンク,パ,43,右投,False,1,2,6,15,65,5,1,1,3,0,8,8,0,1,0,0,0,0,0,36.0,12.73,4.0,4.5,13.5,0.33,0.0
2026,p2110167,2110167,大山 凌,ソフトバンク,パ,53,右投,False,2,1,3,6,17,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.73,3.0,9.0,0.0,,
2026,p1600064,1600064,大江 竜聖,ソフトバンク,パ,29,左投,False,3,3,9,12,35,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,1.73,1.0,9.0,0.0,,
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,True,14,93.1,280,367,1411,78,10,79,19,1,27,25,9,2,0,0,0,0,0,2.41,3.07,1.04,7.62,1.83,4.16,0.818
2026,p2103847,2103847,大竹 風雅,ソフトバンク,パ,59,右投,False,6,7,21,31,113,6,0,7,4,0,4,0,0,0,0,0,0,0,0,0.0,2.44,1.43,9.0,5.14,1.75,
2026,p2104898,2104898,大野 稼頭央,ソフトバンク,パ,60,左投,False,3,7.2,23,40,158,10,1,5,5,2,7,5,0,0,0,0,0,0,0,5.87,5.86,1.96,5.87,5.87,1.0,
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,False,9,51.1,154,231,901,63,11,32,17,1,35,33,2,4,0,0,0,0,0,5.79,5.32,1.56,5.61,2.98,1.88,0.333
2026,p1700134,1700134,尾形 崇斗,ソフトバンク,パ,39,右投,False,18,52.2,158,218,891,33,6,66,25,5,19,19,2,4,0,0,0,0,0,3.25,3.41,1.1,11.28,4.27,2.64,0.333
2026,p2108558,2108558,岩井 俊介,ソフトバンク,パ,27,右投,False,5,6,18,26,110,4,0,6,5,2,0,0,0,0,0,0,0,0,0,0.0,4.23,1.5,9.0,7.5,1.2,
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,False,5,24.2,74,116,417,35,5,22,9,1,17,17,1,3,0,0,0,0,0,6.2,4.8,1.78,8.03,3.28,2.44,0.25
2026,p1851115,1851115,木村 光,ソフトバンク,パ,68,右投,False,25,23.1,70,95,378,17,3,16,9,2,6,6,3,0,0,8,8,3,11,2.31,4.44,1.11,6.17,3.47,1.78,1.0
2026,p1800107,1800107,杉山 一樹,ソフトバンク,パ,40,右投,False,30,29,87,120,508,19,2,48,14,0,8,8,1,1,18,2,2,1,3,2.48,1.76,1.14,14.9,4.34,3.43,0.5
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,False,12,63.1,190,269,1059,60,5,72,23,6,28,27,4,2,0,0,0,0,0,3.84,2.86,1.31,10.23,3.27,3.13,0.667
2026,p1400126,1400126,松本 裕樹,ソフトバンク,パ,66,右投,False,33,33,99,129,476,28,2,27,5,0,6,6,2,2,4,16,16,2,18,1.64,2.34,1.0,7.36,1.36,5.4,0.5
2026,p1900102,1900102,津森 宥紀,ソフトバンク,パ,11,右投,False,31,28.2,86,107,452,14,1,23,7,2,4,4,2,0,1,8,9,2,11,1.26,2.52,0.73,7.22,2.2,3.29,1.0
2026,p2112130,2112130,藤原 大翔,ソフトバンク,パ,22,右投,False,2,6.2,20,34,136,8,0,5,6,0,7,7,0,2,0,0,0,0,0,9.45,3.93,2.1,6.75,8.1,0.83,0.0
2026,p2102969,2102969,鈴木 豪太,ソフトバンク,パ,26,右投,False,22,30,90,115,442,22,2,25,5,0,8,7,1,0,0,2,2,1,3,2.1,2.43,0.9,7.5,1.5,5.0,1.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,False,4,20.1,61,95,365,22,2,19,9,3,14,14,1,3,0,0,0,0,0,6.2,4.04,1.52,8.41,3.98,2.11,0.25
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,False,1,0.2,2,2,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,7.36,1.5,0.0,13.5,0.0,
2026,p1961046,1961046,キハダ,ヤクルト,セ,11,左投,False,34,31,93,146,633,26,2,47,21,3,14,12,2,5,19,2,2,2,4,3.48,2.99,1.52,13.65,6.1,2.24,0.286
2026,p2122334,2122334,リランソ,ヤクルト,セ,62,右投,False,18,16,48,66,282,7,1,16,10,2,6,4,2,2,0,7,7,2,9,2.25,3.92,1.06,9.0,5.62,1.6,0.5
2026,p2107908,2107908,下川 隼佑,ヤクルト,セ,69,右投,False,3,7.1,22,35,131,10,0,5,4,1,5,5,0,1,0,0,0,0,0,6.14,3.54,1.91,6.14,4.91,1.25,0.0
2026,p2000033,2000033,丸山 翔大,ヤクルト,セ,68,右投,False,25,25.1,76,99,436,17,3,27,5,1,7,7,0,1,0,4,5,0,5,2.49,2.98,0.87,9.59,1.78,5.4,0.0
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,False,12,70,210,282,1074,56,13,46,18,2,37,36,3,7,0,0,0,0,0,4.63,4.82,1.06,5.91,2.31,2.56,0.3
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,False,3,11,33,41,181,5,0,9,5,0,2,1,1,0,0,1,1,0,1,0.82,2.59,0.91,7.36,4.09,1.8,1.0
2026,p1900027,1900027,大西 広樹,ヤクルト,セ,44,右投,False,6,5,15,31,100,12,2,2,3,1,9,8,0,0,0,0,0,0,0,14.4,9.66,3.0,3.6,5.4,0.67,
2026,p2000062,2000062,大道 温貴,ヤクルト,セ,46,右投,False,1,1.2,5,12,42,5,0,1,1,0,5,3,0,0,0,0,0,0,0,16.2,3.46,3.6,5.4,5.4,1.0,
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,True,13,86.1,259,351,1289,83,12,67,15,0,38,35,4,7,0,0,0,0,0,3.65,3.64,1.14,6.98,1.56,4.47,0.364
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,False,6,32.1,97,142,530,34,5,25,13,1,25,20,0,4,0,0,0,0,0,5.57,4.62,1.45,6.96,3.62,1.92,0.0
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,False,11,16.1,49,76,317,16,3,21,7,0,8,8,0,0,0,0,0,0,0,4.41,3.96,1.41,11.57,3.86,3.0,
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,True,14,89.1,268,356,1427,67,8,82,19,6,25,20,6,2,0,0,0,0,0,2.01,3.03,0.96,8.26,1.91,4.32,0.75
2026,p2105626,2105626,廣澤 優,ヤクルト,セ,70,右投,False,28,27.2,83,112,444,19,2,25,4,1,10,9,3,1,0,5,5,3,8,2.93,2.53,0.83,8.13,1.3,6.25,0.75
2026,p1600121,1600121,拓也,ヤクルト,セ,41,右投,False,7,6.2,20,36,152,12,2,6,4,0,10,10,0,0,0,0,0,0,0,13.5,6.76,2.4,8.1,5.4,1.5,
2026,p1600075,1600075,星 知弥,ヤクルト,セ,24,右投,False,28,26.2,80,116,441,28,2,19,11,0,10,9,1,3,0,17,17,1,18,3.04,3.65,1.46,6.41,3.71,1.73,0.25
2026,p2000024,2000024,木澤 尚文,ヤクルト,セ,20,右投,False,8,6.2,20,31,122,7,0,2,6,1,3,3,0,0,0,1,1,0,1,4.05,5.41,1.95,2.7,8.1,0.33,
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,False,13,70.1,211,310,1225,71,7,63,18,1,29,26,4,2,0,0,0,0,0,3.33,3.17,1.27,8.06,2.3,3.5,0.667
2026,p1800033,1800033,清水 昇,ヤクルト,セ,17,右投,False,27,24.2,74,96,359,21,0,24,3,0,4,4,1,0,1,13,13,1,14,1.46,1.28,0.97,8.76,1.09,8.0,1.0
2026,p1300029,1300029,田口 麗斗,ヤクルト,セ,34,左投,False,9,10,30,53,201,16,2,8,6,1,7,5,1,0,0,1,1,1,2,4.5,5.96,2.2,7.2,5.4,1.33,1.0
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,False,6,8.1,25,38,143,7,0,7,5,1,3,3,0,1,0,0,0,0,0,3.24,3.34,1.44,7.56,5.4,1.4,0.0
2026,p2117400,2117400,荘司 宏太,ヤクルト,セ,30,左投,False,18,15.2,47,77,331,18,2,24,9,1,9,9,2,0,0,3,3,2,5,5.17,3.37,1.72,13.79,5.17,2.67,1.0
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,False,1,5,15,21,100,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0.0,4.66,1.4,5.4,9.0,0.6,
2026,p1600169,1600169,長谷川 宙輝,ヤクルト,セ,53,左投,False,1,1,3,8,30,2,1,0,2,1,3,3,0,0,0,0,0,0,0,27.0,24.86,4.0,0.0,18.0,0.0,
2026,p1700060,1700060,阪口 皓亮,ヤクルト,セ,66,右投,False,17,16.1,49,62,234,8,1,15,4,1,4,4,0,0,0,2,2,0,2,2.2,2.74,0.73,8.27,2.2,3.75,
2026,p2103692,2103692,飯田 琉斗,ヤクルト,セ,61,右投,False,1,1,3,5,18,2,0,0,1,0,1,1,0,0,0,0,0,0,0,9.0,5.86,3.0,0.0,9.0,0.0,
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,False,9,53.1,160,217,877,47,6,46,11,2,19,17,5,2,0,0,0,0,0,2.87,3.33,1.09,7.76,1.86,4.18,0.714
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,False,9,52.1,157,223,892,54,5,47,14,5,20,20,2,4,0,0,0,0,0,3.44,3.4,1.3,8.08,2.41,3.36,0.333
2026,p1760440,1760440,カスティーヨ,ロッテ,パ,11,左投,False,7,5.2,17,24,79,4,0,2,1,0,4,1,0,1,0,0,1,0,1,1.59,2.55,0.88,3.18,1.59,2.0,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,True,16,92.1,277,412,1718,83,10,92,36,6,42,39,5,6,0,0,0,0,0,3.8,3.51,1.29,8.97,3.51,2.56,0.455
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,False,17,45.2,137,196,748,49,6,34,15,3,24,23,1,4,0,5,5,0,5,4.53,4.13,1.4,6.7,2.96,2.27,0.2
2026,p2000088,2000088,中森 俊介,ロッテ,パ,56,右投,False,23,23,69,92,349,18,1,16,5,0,4,4,2,1,1,10,10,2,12,1.57,2.56,1.0,6.26,1.96,3.2,0.667
2026,p1450608,1450608,八木 彬,ロッテ,パ,33,右投,False,30,41,123,160,590,29,2,27,10,3,9,9,8,0,0,7,7,8,15,1.98,3.0,0.95,5.93,2.2,2.7,1.0
2026,p800060,800060,唐川 侑己,ロッテ,パ,19,右投,False,1,5,15,21,74,5,3,4,1,0,4,4,0,1,0,0,0,0,0,7.2,9.53,1.2,7.2,1.8,4.0,0.0
2026,p1800037,1800037,坂本 光士郎,ロッテ,パ,36,左投,False,18,22.1,67,91,356,18,1,25,9,0,8,7,2,1,0,1,1,2,3,2.82,2.28,1.21,10.07,3.63,2.78,0.667
2026,p1950700,1950700,大聖,ロッテ,パ,60,右投,False,1,1,3,6,23,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.73,3.0,9.0,0.0,,
2026,p2107586,2107586,宮﨑 颯,ロッテ,パ,66,左投,False,1,1,3,6,27,0,0,1,1,2,1,1,0,0,0,0,0,0,0,9.0,9.73,1.0,9.0,9.0,1.0,
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,False,11,64,192,267,1052,57,5,49,15,5,27,24,3,5,0,0,0,0,0,3.38,3.15,1.12,6.89,2.11,3.27,0.375
2026,p1400140,1400140,小野 郁,ロッテ,パ,37,右投,False,23,27,81,106,412,20,2,26,8,1,6,6,2,1,0,5,5,2,7,2.0,2.77,1.04,8.67,2.67,3.25,0.667
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,False,14,77.2,233,330,1232,78,7,55,20,5,39,36,2,5,0,0,0,0,0,4.17,3.45,1.26,6.37,2.32,2.75,0.286
2026,p2103779,2103779,廣畑 敦也,ロッテ,パ,30,右投,False,3,6,18,33,112,10,1,1,2,2,8,6,0,0,0,0,0,0,0,9.0,6.56,2.0,1.5,3.0,0.5,
2026,p2111821,2111821,木村 優人,ロッテ,パ,53,右投,False,2,10,30,41,166,8,1,7,5,0,4,4,0,0,0,0,0,0,0,3.6,4.13,1.3,6.3,4.5,1.4,
2026,p1800051,1800051,東妻 勇輔,ロッテ,パ,24,右投,False,1,2,6,14,51,7,0,0,1,0,5,2,0,0,0,0,0,0,0,9.0,4.23,4.0,0.0,4.5,0.0,
