season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,whip,k9,bb9,k_bb,win_pct
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,False,3,18.2,56,74,302,15,2,16,6,0,6,6,1,1,0,0,0,0,0,2.89,1.12,7.71,2.89,2.67,0.5
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,False,4,5,15,18,70,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0.0,0.8,9.0,3.6,2.5,
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,False,2,7.2,23,42,189,8,0,9,10,1,4,4,0,0,0,0,0,0,0,4.7,2.35,10.57,11.74,0.9,
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,True,5,33,99,131,493,27,2,25,7,0,11,11,3,1,0,0,0,0,0,3.0,1.03,6.82,1.91,3.57,0.75
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,False,5,20.1,61,95,376,28,2,20,8,2,15,14,1,3,0,0,0,0,0,6.2,1.77,8.85,3.54,2.5,0.25
2026,p1660014,1660014,ペルドモ,オリックス,パ,59,右投,False,1,4.2,14,24,94,7,0,4,4,0,4,4,0,1,0,0,0,0,0,7.71,2.36,7.71,7.71,1.0,0.0
2026,p1961416,1961416,マチャド,オリックス,パ,42,右投,False,10,10.2,32,38,155,4,0,7,1,1,0,0,1,0,5,3,3,1,4,0.0,0.47,5.91,0.84,7.0,1.0
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,True,7,44,132,187,736,40,5,39,19,4,16,16,2,3,0,0,0,0,0,3.27,1.34,7.98,3.89,2.05,0.4
2026,p2107693,2107693,入山 海斗,オリックス,パ,68,右投,False,10,9.2,29,44,192,9,0,7,4,2,3,3,0,0,0,1,1,0,1,2.79,1.34,6.52,3.72,1.75,
2026,p1700101,1700101,博志,オリックス,パ,66,右投,False,8,19,57,71,269,15,2,10,8,1,6,6,0,0,0,0,1,0,1,2.84,1.21,4.74,3.79,1.25,
2026,p1800090,1800090,吉田 輝星,オリックス,パ,23,右投,False,6,5.1,16,23,103,5,1,5,2,0,2,2,1,0,0,0,0,1,1,3.38,1.31,8.44,3.38,2.5,1.0
2026,p2108361,2108361,宮國 凌空,オリックス,パ,65,右投,False,5,8.1,25,34,108,10,0,5,2,0,5,5,0,0,0,0,0,0,0,5.4,1.44,5.4,2.16,2.5,
2026,p1851026,1851026,寺西 成騎,オリックス,パ,13,右投,False,4,6.2,20,34,137,9,2,7,5,0,5,5,0,0,0,1,1,0,1,6.75,2.1,9.45,6.75,1.4,
2026,p2117673,2117673,山口 廉王,オリックス,パ,47,右投,False,1,4,12,19,74,5,1,5,3,0,3,3,0,0,0,0,0,0,0,6.75,2.0,11.25,6.75,1.67,
2026,p1600150,1600150,山岡 泰輔,オリックス,パ,19,右投,False,3,4,12,16,62,4,0,1,1,0,2,2,0,0,0,0,0,0,0,4.5,1.25,2.25,2.25,1.0,
2026,p1000011,1000011,山田 修義,オリックス,パ,57,左投,False,3,2.2,8,13,58,2,0,5,3,0,1,1,0,0,0,0,0,0,0,3.38,1.88,16.88,10.12,1.67,
2026,p1600155,1600155,山﨑 颯一郎,オリックス,パ,21,右投,False,11,10,30,43,191,7,2,10,5,0,6,3,1,1,0,2,2,1,3,2.7,1.2,9.0,4.5,2.0,0.5
2026,p800080,800080,岩嵜 翔,オリックス,パ,40,右投,False,7,5.2,17,33,138,9,1,6,6,1,8,8,0,2,0,1,1,0,1,12.71,2.65,9.53,9.53,1.0,0.0
2026,p2000102,2000102,川瀬 堅斗,オリックス,パ,94,右投,False,3,2.1,7,13,55,4,0,0,3,0,1,1,0,0,0,1,1,0,1,3.86,3.0,0.0,11.57,0.0,
2026,p2107872,2107872,才木 海翔,オリックス,パ,95,右投,False,10,8,24,31,126,6,1,5,4,0,2,2,0,0,0,3,3,0,3,2.25,1.25,5.62,4.5,1.25,
2026,p1650221,1650221,椋木 蓮,オリックス,パ,15,右投,False,12,11.1,34,47,189,12,0,6,1,1,3,2,1,2,0,7,7,1,8,1.59,1.15,4.76,0.79,6.0,0.333
2026,p2103713,2103713,権田 琉成,オリックス,パ,98,右投,False,10,12.2,38,57,207,12,1,12,6,0,7,5,0,0,0,1,1,0,1,3.55,1.42,8.53,4.26,2.0,
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,False,6,13.2,41,59,214,15,3,7,4,1,11,11,1,1,0,0,0,1,1,7.24,1.39,4.61,2.63,1.75,0.5
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,False,4,13,39,70,260,23,6,12,8,2,19,19,0,2,0,0,0,0,0,13.15,2.38,8.31,5.54,1.5,0.0
2026,p2000101,2000101,阿部 翔太,オリックス,パ,20,右投,False,4,3,9,13,46,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0.0,1.67,6.0,3.0,2.0,
2026,p1750543,1750543,髙島 泰都,オリックス,パ,96,右投,False,6,22,66,104,407,32,3,23,6,1,12,10,1,1,0,0,0,0,0,4.09,1.73,9.41,2.45,3.83,0.5
2026,p2107849,2107849,齋藤 響介,オリックス,パ,26,右投,False,1,0.1,1,9,34,8,0,0,0,0,7,7,0,0,0,0,0,0,0,189.0,24.0,0.0,0.0,,
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,False,1,2.1,7,13,49,2,0,3,2,2,2,2,0,1,0,0,0,0,0,7.71,1.71,11.57,7.71,1.5,0.0
2026,p1560184,1560184,オスナ,ソフトバンク,パ,54,右投,False,17,17,51,66,257,11,2,20,4,1,3,2,1,0,0,7,7,1,8,1.06,0.88,10.59,2.12,5.0,1.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,False,4,19.1,58,90,381,22,1,15,9,0,11,10,2,1,0,0,0,0,0,4.66,1.6,6.98,4.19,1.67,0.667
2026,p1961052,1961052,ヘルナンデス,ソフトバンク,パ,63,左投,False,4,3.2,11,15,62,4,0,2,1,0,2,2,0,1,0,1,1,0,1,4.91,1.36,4.91,2.45,2.0,0.0
2026,p1100099,1100099,上沢 直之,ソフトバンク,パ,10,右投,False,5,29,87,117,496,26,2,34,4,2,7,7,2,2,0,0,0,0,0,2.17,1.03,10.55,1.24,8.5,0.5
2026,p1800043,1800043,上茶谷 大河,ソフトバンク,パ,64,右投,False,8,22.1,67,92,357,19,5,21,7,1,11,9,3,0,0,1,1,1,2,3.63,1.16,8.46,2.82,3.0,1.0
2026,p1800054,1800054,中村 稔弥,ソフトバンク,パ,30,左投,False,6,9,27,34,118,7,1,7,0,0,3,3,0,0,0,0,0,0,0,3.0,0.78,7.0,0.0,,
2026,p2000008,2000008,伊藤 優輔,ソフトバンク,パ,42,右投,False,6,6.2,20,30,122,7,1,8,4,0,4,4,0,0,0,0,0,0,0,5.4,1.65,10.8,5.4,2.0,
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,True,5,34,102,132,496,23,1,28,6,1,1,1,4,0,0,0,0,0,0,0.26,0.85,7.41,1.59,4.67,1.0
2026,p2107792,2107792,前田 純,ソフトバンク,パ,51,左投,False,1,5.1,16,26,99,11,0,4,1,0,2,2,0,0,0,0,0,0,0,3.38,2.25,6.75,1.69,4.0,
2026,p2121648,2121648,北斗,ソフトバンク,パ,43,右投,False,1,2,6,15,65,5,1,1,3,0,8,8,0,1,0,0,0,0,0,36.0,4.0,4.5,13.5,0.33,0.0
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,True,5,31,93,131,483,31,6,15,10,0,17,17,2,1,0,0,0,0,0,4.94,1.32,4.35,2.9,1.5,0.667
2026,p2103847,2103847,大竹 風雅,ソフトバンク,パ,59,右投,False,4,4,12,15,56,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,13.5,0.0,,
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,False,2,10.1,31,48,215,12,3,8,4,1,5,5,1,0,0,0,0,0,0,4.35,1.55,6.97,3.48,2.0,1.0
2026,p2108558,2108558,岩井 俊介,ソフトバンク,パ,27,右投,False,5,6,18,26,110,4,0,6,5,2,0,0,0,0,0,0,0,0,0,0.0,1.5,9.0,7.5,1.2,
2026,p1851115,1851115,木村 光,ソフトバンク,パ,68,右投,False,4,4,12,16,73,1,0,3,3,0,1,1,0,0,0,0,0,0,0,2.25,1.0,6.75,6.75,1.0,
2026,p1800107,1800107,杉山 一樹,ソフトバンク,パ,40,右投,False,15,14.1,43,66,275,14,2,21,9,0,7,7,1,1,10,1,1,1,2,4.4,1.6,13.19,5.65,2.33,0.5
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,False,4,21,63,85,374,16,1,25,9,1,7,7,2,0,0,0,0,0,0,3.0,1.19,10.71,3.86,2.78,1.0
2026,p1400126,1400126,松本 裕樹,ソフトバンク,パ,66,右投,False,15,15,45,58,209,10,1,11,3,0,3,3,1,1,0,9,9,1,10,1.8,0.87,6.6,1.8,3.67,0.5
2026,p1900102,1900102,津森 宥紀,ソフトバンク,パ,11,右投,False,12,11,33,42,187,8,0,11,1,0,0,0,1,0,1,6,6,1,7,0.0,0.82,9.0,0.82,11.0,1.0
2026,p2102969,2102969,鈴木 豪太,ソフトバンク,パ,26,右投,False,11,12,36,42,156,6,0,6,2,0,1,1,1,0,0,2,2,1,3,0.75,0.67,4.5,1.5,3.0,1.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,False,2,12,36,48,200,5,1,12,4,2,4,4,1,1,0,0,0,0,0,3.0,0.75,9.0,3.0,3.0,0.5
2026,p1961046,1961046,キハダ,ヤクルト,セ,11,左投,False,12,10.1,31,50,226,11,1,19,7,0,5,5,1,2,5,1,1,1,2,4.35,1.74,16.55,6.1,2.71,0.333
2026,p2122334,2122334,リランソ,ヤクルト,セ,62,右投,False,10,8.1,25,35,157,5,1,5,6,1,5,4,2,2,0,2,2,2,4,4.32,1.32,5.4,6.48,0.83,0.5
2026,p2107908,2107908,下川 隼佑,ヤクルト,セ,69,右投,False,2,3,9,16,55,4,0,3,3,1,2,2,0,0,0,0,0,0,0,6.0,2.33,9.0,9.0,1.0,
2026,p2000033,2000033,丸山 翔大,ヤクルト,セ,68,右投,False,10,10,30,41,174,8,2,7,2,1,3,3,0,1,0,2,2,0,2,2.7,1.0,6.3,1.8,3.5,0.0
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,True,6,38,114,156,595,34,8,27,11,1,21,21,1,3,0,0,0,0,0,4.97,1.18,6.39,2.61,2.45,0.25
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,False,1,5,15,18,83,2,0,2,3,0,1,0,0,0,0,0,0,0,0,0.0,1.0,3.6,5.4,0.67,
2026,p1900027,1900027,大西 広樹,ヤクルト,セ,44,右投,False,4,3.1,10,22,77,8,1,2,3,1,6,5,0,0,0,0,0,0,0,13.5,3.3,5.4,8.1,0.67,
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,True,5,36,108,143,521,33,5,29,5,0,16,16,2,2,0,0,0,0,0,4.0,1.06,7.25,1.25,5.8,0.5
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,False,3,5,15,25,100,10,2,6,0,0,6,6,0,0,0,0,0,0,0,10.8,2.0,10.8,0.0,,
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,True,5,31,93,123,525,21,3,29,9,2,11,7,1,0,0,0,0,0,0,2.03,0.97,8.42,2.61,3.22,1.0
2026,p2105626,2105626,廣澤 優,ヤクルト,セ,70,右投,False,9,9,27,35,144,5,0,7,2,0,4,4,1,1,0,3,3,1,4,4.0,0.78,7.0,2.0,3.5,0.5
2026,p1600075,1600075,星 知弥,ヤクルト,セ,24,右投,False,7,6.1,19,33,131,11,1,5,5,0,7,6,1,2,0,3,3,1,4,8.53,2.53,7.11,7.11,1.0,0.333
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,False,4,21,63,92,377,25,3,15,3,1,16,16,0,2,0,0,0,0,0,6.86,1.33,6.43,1.29,5.0,0.0
2026,p1800033,1800033,清水 昇,ヤクルト,セ,17,右投,False,9,7.1,22,31,115,10,0,5,2,0,2,2,0,0,0,5,5,0,5,2.45,1.64,6.14,2.45,2.5,
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,False,5,5.1,16,24,87,5,0,6,2,1,2,2,0,0,0,0,0,0,0,3.38,1.31,10.12,3.38,3.0,
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,False,1,5,15,21,100,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0.0,1.4,5.4,9.0,0.6,
2026,p1600169,1600169,長谷川 宙輝,ヤクルト,セ,53,左投,False,1,1,3,8,30,2,1,0,2,1,3,3,0,0,0,0,0,0,0,27.0,4.0,0.0,18.0,0.0,
2026,p1700060,1700060,阪口 皓亮,ヤクルト,セ,66,右投,False,9,9.1,28,34,134,5,1,8,1,1,4,4,0,0,0,2,2,0,2,3.86,0.64,7.71,0.96,8.0,
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,True,5,29.2,89,127,490,31,3,27,7,4,12,12,1,2,0,0,0,0,0,3.64,1.28,8.19,2.12,3.86,0.333
2026,p1760440,1760440,カスティーヨ,ロッテ,パ,11,左投,False,7,5.2,17,24,79,4,0,2,1,0,4,1,0,1,0,0,1,0,1,1.59,0.88,3.18,1.59,2.0,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,True,6,35.2,107,149,622,32,4,28,12,1,15,13,3,1,0,0,0,0,0,3.28,1.23,7.07,3.03,2.33,0.75
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,False,4,22,66,97,362,25,3,15,7,2,10,10,1,2,0,0,0,0,0,4.09,1.45,6.14,2.86,2.14,0.333
2026,p2000088,2000088,中森 俊介,ロッテ,パ,56,右投,False,9,9,27,38,119,8,1,5,3,0,3,3,1,1,0,3,3,1,4,3.0,1.22,5.0,3.0,1.67,0.5
2026,p1450608,1450608,八木 彬,ロッテ,パ,33,右投,False,12,14.1,43,57,212,12,1,13,3,1,4,4,3,0,0,4,4,3,7,2.51,1.05,8.16,1.88,4.33,1.0
2026,p1800037,1800037,坂本 光士郎,ロッテ,パ,36,左投,False,7,9.2,29,35,140,6,0,10,3,0,2,2,0,0,0,0,0,0,0,1.86,0.93,9.31,2.79,3.33,
2026,p1950700,1950700,大聖,ロッテ,パ,60,右投,False,1,1,3,6,23,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,3.0,9.0,0.0,,
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,False,5,26,78,110,450,26,2,20,6,3,13,13,1,2,0,0,0,0,0,4.5,1.23,6.92,2.08,3.33,0.333
2026,p1400140,1400140,小野 郁,ロッテ,パ,37,右投,False,9,11,33,44,197,9,2,10,4,0,4,4,1,1,0,2,2,1,3,3.27,1.18,8.18,3.27,2.5,0.5
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,False,5,25.1,76,117,436,34,4,16,9,1,18,17,0,3,0,0,0,0,0,6.04,1.7,5.68,3.2,1.78,0.0
2026,p1900083,1900083,横山 陸人,ロッテ,パ,15,右投,False,8,7.1,22,30,94,4,0,4,3,2,4,2,0,1,5,1,1,0,1,2.45,0.95,4.91,3.68,1.33,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,False,2,9.1,28,41,145,13,0,3,1,0,3,3,0,0,0,0,0,0,0,2.89,1.5,2.89,0.96,3.0,
2026,p2000090,2000090,河村 説人,ロッテ,パ,58,右投,True,5,30.1,91,128,491,31,4,10,8,2,12,11,1,2,0,0,0,0,0,3.26,1.29,2.97,2.37,1.25,0.333
2026,p1600157,1600157,澤田 圭佑,ロッテ,パ,54,右投,False,7,6.2,20,31,107,8,4,7,2,1,7,7,0,0,0,1,1,0,1,9.45,1.5,9.45,2.7,3.5,
2026,p1100104,1100104,益田 直也,ロッテ,パ,52,右投,False,9,8.1,25,32,124,5,2,3,3,0,2,2,0,0,1,2,2,0,2,2.16,0.96,3.24,3.24,1.0,
2026,p1300080,1300080,石川 柊太,ロッテ,パ,21,右投,False,1,2,6,8,36,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,1.0,4.5,9.0,0.5,
2026,p2000087,2000087,鈴木 昭汰,ロッテ,パ,47,左投,False,9,8.2,26,41,157,11,1,5,4,1,6,6,0,1,0,3,3,0,3,6.23,1.73,5.19,4.15,1.25,0.0
2026,p2105534,2105534,高野 脩汰,ロッテ,パ,34,左投,False,5,6,18,27,92,5,1,4,4,0,2,2,0,0,0,0,0,0,0,3.0,1.5,6.0,6.0,1.0,
2026,p2060049,2060049,アブレウ,中日,セ,28,右投,False,9,9.1,28,36,162,5,0,11,2,1,0,0,1,0,0,1,1,1,2,0.0,0.75,10.61,1.93,5.5,1.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,False,4,25.1,76,105,409,23,6,20,6,0,9,9,1,2,0,0,0,0,0,3.2,1.14,7.11,2.13,3.33,0.333
2026,p1650489,1650489,三浦 瑞樹,中日,セ,69,左投,False,1,2,6,7,32,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,13.5,0.0,,
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,False,3,12.1,37,57,235,13,2,9,8,0,8,8,1,1,0,0,0,0,0,5.84,1.7,6.57,5.84,1.12,0.5
2026,p2105038,2105038,伊藤 茉央,中日,セ,32,右投,False,7,6,18,24,93,7,0,2,1,0,2,2,0,0,0,0,0,0,0,3.0,1.33,3.0,1.5,2.0,
2026,p2105295,2105295,吉田 聖弥,中日,セ,47,左投,False,15,14,42,57,262,5,0,15,9,1,4,4,1,0,0,9,9,1,10,2.57,1.0,9.64,5.79,1.67,1.0
2026,p1000138,1000138,大野 雄大,中日,セ,22,左投,False,4,28,84,99,343,14,2,20,5,0,3,3,2,1,0,0,0,0,0,0.96,0.68,6.43,1.61,4.0,0.667
2026,p2107869,2107869,松山 晋也,中日,セ,90,右投,False,14,13.1,40,58,226,13,1,18,4,0,1,1,0,1,10,0,0,0,0,0.67,1.27,12.15,2.7,4.5,0.0
2026,p1200098,1200098,松葉 貴大,中日,セ,38,左投,False,2,11,33,49,173,10,2,8,5,1,8,8,0,1,0,0,0,0,0,6.55,1.36,6.55,4.09,1.6,0.0
2026,p1600106,1600106,柳 裕也,中日,セ,17,右投,False,5,30,90,121,473,28,5,22,3,2,12,12,0,1,0,0,0,0,0,3.6,1.03,6.6,0.9,7.33,0.0
2026,p1900038,1900038,橋本 侑樹,中日,セ,13,左投,False,15,13.2,41,57,222,12,0,16,5,0,3,3,3,0,0,9,9,3,12,1.98,1.24,10.54,3.29,3.2,1.0
2026,p2100410,2100410,櫻井 頼之介,中日,セ,16,右投,False,1,4.1,13,22,98,7,1,4,3,0,5,5,0,1,0,0,0,0,0,10.38,2.31,8.31,6.23,1.33,0.0
2026,p500014,500014,涌井 秀章,中日,セ,20,右投,False,5,29.2,89,127,466,39,5,24,2,1,11,11,2,1,0,0,0,0,0,3.34,1.38,7.28,0.61,12.0,0.667
2026,p1700104,1700104,清水 達也,中日,セ,50,右投,False,2,2,6,12,27,5,0,1,2,0,2,2,0,0,0,0,0,0,0,9.0,3.5,4.5,9.0,0.5,
2026,p2107086,2107086,牧野 憲伸,中日,セ,68,左投,False,4,3.1,10,17,64,6,1,3,1,0,2,2,0,0,0,0,0,0,0,5.4,2.1,8.1,2.7,3.0,
2026,p1851138,1851138,草加 勝,中日,セ,14,右投,False,7,8.1,25,31,114,2,0,8,3,1,0,0,0,0,0,0,0,0,0,0.0,0.6,8.64,3.24,2.67,
2026,p1600110,1600110,藤嶋 健人,中日,セ,54,右投,False,10,8.1,25,37,151,11,1,4,3,0,5,5,2,1,0,1,1,2,3,5.4,1.68,4.32,3.24,1.33,0.667
2026,p2108462,2108462,金丸 夢斗,中日,セ,21,左投,True,6,38,114,155,618,39,6,43,5,0,13,13,1,3,0,0,0,0,0,3.08,1.16,10.18,1.18,8.6,0.25
2026,p2000042,2000042,髙橋 宏斗,中日,セ,19,右投,False,1,8,24,27,95,3,0,8,1,0,2,1,1,0,0,0,0,0,0,1.12,0.5,9.0,1.12,8.0,1.0
2026,p1400199,1400199,齋藤 綱記,中日,セ,59,左投,False,12,8.2,26,36,136,7,3,12,3,0,5,5,2,1,0,3,3,2,5,5.19,1.15,12.46,3.12,4.0,0.667
2026,p2117509,2117509,ウィットリー,巨人,セ,26,右投,True,5,30.2,92,121,499,15,0,42,16,3,6,4,1,1,0,0,0,0,0,1.17,1.01,12.33,4.7,2.62,0.5
2026,p1561778,1561778,バルドナード,巨人,セ,49,左投,False,2,1.1,4,11,56,4,0,1,3,0,4,2,0,0,0,0,0,0,0,13.5,5.25,6.75,20.25,0.33,
2026,p2122496,2122496,マタ,巨人,セ,42,右投,False,1,5.2,17,23,95,1,0,5,5,1,1,1,0,0,0,0,0,0,0,1.59,1.06,7.94,7.94,1.0,
2026,p1700010,1700010,マルティネス,巨人,セ,92,右投,False,13,12,36,46,180,7,0,13,3,1,2,1,2,1,10,0,0,2,2,0.75,0.83,9.75,2.25,4.33,0.667
2026,p1960444,1960444,ルシアーノ,巨人,セ,48,右投,False,1,1,3,7,27,3,0,2,1,0,3,3,0,0,0,0,0,0,0,27.0,4.0,18.0,9.0,2.0,
2026,p1500052,1500052,中川 皓太,巨人,セ,41,左投,False,9,6.2,20,23,87,3,0,4,0,0,2,2,0,1,0,4,4,0,4,2.7,0.45,5.4,0.0,,0.0
2026,p1900019,1900019,井上 温大,巨人,セ,97,左投,True,6,38.1,115,149,595,25,2,41,10,0,5,4,4,1,0,0,0,0,0,0.94,0.91,9.63,2.35,4.1,0.8
2026,p2050423,2050423,代木 大和,巨人,セ,25,左投,False,1,2,6,8,31,2,0,1,0,0,1,1,0,0,0,0,0,0,0,4.5,1.0,4.5,0.0,,
2026,p1200117,1200117,則本 昂大,巨人,セ,43,右投,False,1,5,15,26,95,10,1,3,2,1,8,8,0,1,0,0,0,0,0,14.4,2.4,5.4,3.6,1.5,0.0
2026,p1900016,1900016,堀田 賢慎,巨人,セ,91,右投,False,9,7.1,22,29,112,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0.0,0.95,3.68,4.91,0.75,
2026,p2103697,2103697,大勢,巨人,セ,15,右投,False,7,5,15,28,112,8,0,6,3,0,7,3,0,1,0,4,4,0,4,5.4,2.2,10.8,5.4,2.0,0.0
2026,p1500074,1500074,小笠原 慎之介,巨人,セ,98,左投,False,2,13,39,52,196,11,1,14,1,2,1,1,1,1,0,0,0,0,0,0.69,0.92,9.69,0.69,14.0,0.5
2026,p1750087,1750087,山田 龍聖,巨人,セ,64,左投,False,2,3,9,14,62,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0.0,1.67,3.0,12.0,0.25,
2026,p2000006,2000006,山﨑 伊織,巨人,セ,19,右投,False,2,11.1,34,48,210,11,1,8,3,1,5,5,1,0,0,0,0,0,0,3.97,1.24,6.35,2.38,2.67,1.0
2026,p2000005,2000005,平内 龍太,巨人,セ,66,右投,False,1,1,3,4,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,9.0,0.0,
2026,p1800028,1800028,戸郷 翔征,巨人,セ,20,右投,False,3,18.1,55,76,302,9,0,16,7,3,4,4,1,0,0,0,0,0,0,1.96,0.87,7.85,3.44,2.29,1.0
