season,player_key,player_id,player,team,league,number,hand,qualified,games,innings,outs,batters_faced,pitches,hits_allowed,hr_allowed,so,bb,hbp,runs_allowed,earned_runs,wins,losses,saves,holds_official,holds_est,relief_wins,hp,era,fip,whip,k9,bb9,k_bb,win_pct
2026,p2112182,2112182,石田 裕太郎,DeNA,セ,54,右投,False,9,54.1,163,224,852,49,5,56,13,4,20,20,2,5,0,0,0,0,0,3.31,2.87,1.14,9.28,2.15,4.31,0.286
2026,p1650915,1650915,竹田 祐,DeNA,セ,12,右投,False,1,4,12,15,72,3,0,4,1,0,2,2,0,1,0,0,0,0,0,4.5,1.55,1.0,9.0,2.25,4.0,0.0
2026,p1850838,1850838,篠木 健太郎,DeNA,セ,30,右投,False,7,40.2,122,175,682,44,3,35,11,1,20,20,3,2,0,0,0,0,0,4.43,2.92,1.35,7.75,2.43,3.18,0.6
2026,p2107753,2107753,若松 尚輝,DeNA,セ,39,右投,False,14,23,69,98,390,18,1,19,12,1,7,7,0,0,0,1,1,0,1,2.74,3.41,1.3,7.43,4.7,1.58,
2026,p1200062,1200062,藤浪 晋太郎,DeNA,セ,27,右投,False,2,7.2,23,42,189,8,0,9,10,1,4,4,0,0,0,0,0,0,0,4.7,4.76,2.35,10.57,11.74,0.9,
2026,p2108177,2108177,エスピノーザ,オリックス,パ,00,右投,True,10,65.1,196,258,983,50,4,56,16,1,18,17,5,3,0,0,0,0,0,2.34,2.57,1.01,7.71,2.2,3.5,0.625
2026,p2108148,2108148,ジェリー,オリックス,パ,69,右投,False,10,46,138,205,782,59,3,41,12,4,23,20,2,5,0,0,0,0,0,3.91,2.82,1.54,8.02,2.35,3.42,0.286
2026,p1660014,1660014,ペルドモ,オリックス,パ,59,右投,False,2,7.2,23,38,154,10,0,6,5,1,4,4,0,1,0,0,0,0,0,4.7,3.49,1.96,7.04,5.87,1.2,0.0
2026,p1961416,1961416,マチャド,オリックス,パ,42,右投,False,18,19.2,59,72,273,10,1,19,1,1,1,1,1,0,12,4,4,1,5,0.46,1.74,0.56,8.69,0.46,19.0,1.0
2026,p1300058,1300058,九里 亜蓮,オリックス,パ,22,右投,True,12,75.1,226,314,1271,63,6,74,30,4,22,22,5,4,0,0,0,0,0,2.63,3.13,1.23,8.84,3.58,2.47,0.556
2026,p2107693,2107693,入山 海斗,オリックス,パ,68,右投,False,23,20.2,62,86,359,12,1,15,7,4,6,6,1,0,0,1,1,1,2,2.61,3.48,0.92,6.53,3.05,2.14,1.0
2026,p1700101,1700101,博志,オリックス,パ,66,右投,False,15,28.1,85,108,400,20,2,14,13,1,8,8,1,0,0,0,1,1,2,2.54,4.12,1.16,4.45,4.13,1.08,1.0
2026,p1800090,1800090,吉田 輝星,オリックス,パ,23,右投,False,17,14,42,63,254,15,3,16,5,1,7,7,1,2,0,4,4,1,5,4.5,4.5,1.43,10.29,3.21,3.2,0.333
2026,p2108361,2108361,宮國 凌空,オリックス,パ,65,右投,False,6,10,30,45,149,13,0,5,5,0,9,9,0,1,0,0,0,0,0,8.1,3.21,1.8,4.5,4.5,1.0,0.0
2026,p1851026,1851026,寺西 成騎,オリックス,パ,13,右投,False,16,17.1,52,80,318,18,2,19,9,0,11,9,0,1,0,6,6,0,6,4.67,3.58,1.56,9.87,4.67,2.11,0.0
2026,p2117673,2117673,山口 廉王,オリックス,パ,47,右投,False,1,4,12,19,74,5,1,5,3,0,3,3,0,0,0,0,0,0,0,6.75,5.71,2.0,11.25,6.75,1.67,
2026,p1600150,1600150,山岡 泰輔,オリックス,パ,19,右投,False,4,4.2,14,22,82,7,1,1,2,0,4,4,0,0,0,0,0,0,0,7.71,6.35,1.93,1.93,3.86,0.5,
2026,p1000011,1000011,山田 修義,オリックス,パ,57,左投,False,3,2.2,8,13,58,2,0,5,3,0,1,1,0,0,0,0,0,0,0,3.38,2.33,1.88,16.88,10.12,1.67,
2026,p1600155,1600155,山﨑 颯一郎,オリックス,パ,21,右投,False,21,22.2,68,91,388,15,3,24,9,0,9,6,1,2,0,6,6,1,7,2.38,3.5,1.06,9.53,3.57,2.67,0.333
2026,p800080,800080,岩嵜 翔,オリックス,パ,40,右投,False,12,10.1,31,52,218,11,1,9,9,1,10,10,0,2,0,2,2,0,2,8.71,5.13,1.94,7.84,7.84,1.0,0.0
2026,p2000102,2000102,川瀬 堅斗,オリックス,パ,94,右投,False,7,8.1,25,42,155,11,1,3,8,0,4,4,0,0,0,1,1,0,1,4.32,6.43,2.28,3.24,8.64,0.38,
2026,p2107872,2107872,才木 海翔,オリックス,パ,95,右投,False,10,8,24,31,126,6,1,5,4,0,2,2,0,0,0,3,3,0,3,2.25,4.58,1.25,5.62,4.5,1.25,
2026,p1750595,1750595,曽谷 龍平,オリックス,パ,17,左投,False,4,27,81,105,408,22,3,23,3,1,10,10,2,1,0,0,0,0,0,3.33,2.9,0.93,7.67,1.0,7.67,0.667
2026,p1650221,1650221,椋木 蓮,オリックス,パ,15,右投,False,22,20.2,62,80,319,17,1,13,1,1,7,6,1,3,0,16,16,1,17,2.61,2.37,0.87,5.66,0.44,13.0,0.25
2026,p2103713,2103713,権田 琉成,オリックス,パ,98,右投,False,15,18.2,56,76,296,12,1,19,7,0,7,5,1,0,0,1,1,1,2,2.41,2.5,1.02,9.16,3.38,2.71,1.0
2026,p2050019,2050019,片山 楽生,オリックス,パ,49,右投,False,12,21,63,87,327,19,3,13,7,1,11,11,1,1,0,0,0,1,1,4.71,4.47,1.24,5.57,3.0,1.86,0.5
2026,p1700109,1700109,田嶋 大樹,オリックス,パ,29,左投,False,7,28.1,85,134,493,41,9,21,10,2,27,27,1,4,0,0,0,0,0,8.58,6.63,1.8,6.67,3.18,2.1,0.2
2026,p2000101,2000101,阿部 翔太,オリックス,パ,20,右投,False,5,3.2,11,18,68,5,0,2,3,0,2,2,0,0,0,0,0,0,0,4.91,4.07,2.18,4.91,7.36,0.67,
2026,p1750543,1750543,髙島 泰都,オリックス,パ,96,右投,False,10,32.2,98,161,615,53,4,34,11,1,22,19,1,2,0,1,1,0,1,5.23,3.32,1.96,9.37,3.03,3.09,0.333
2026,p2107849,2107849,齋藤 響介,オリックス,パ,26,右投,False,1,0.1,1,9,34,8,0,0,0,0,7,7,0,0,0,0,0,0,0,189.0,2.71,24.0,0.0,0.0,,
2026,p2105885,2105885,アルメンタ,ソフトバンク,パ,34,左投,False,2,4.2,14,28,110,6,0,5,5,3,7,7,0,2,0,0,0,0,0,13.5,5.71,2.36,9.64,9.64,1.0,0.0
2026,p1560184,1560184,オスナ,ソフトバンク,パ,54,右投,False,30,30,90,111,429,17,2,34,5,2,3,2,1,0,0,16,16,1,17,0.6,2.01,0.73,10.2,1.5,6.8,1.0
2026,p1900010,1900010,スチュワート・ジュニア,ソフトバンク,パ,2,右投,False,8,39.2,119,180,746,46,3,33,17,1,21,20,4,2,0,0,0,0,0,4.54,3.39,1.59,7.49,3.86,1.94,0.667
2026,p1961052,1961052,ヘルナンデス,ソフトバンク,パ,63,左投,False,16,15.1,46,60,241,10,0,19,4,1,3,3,0,1,0,7,7,0,7,1.76,1.21,0.91,11.15,2.35,4.75,0.0
2026,p1100099,1100099,上沢 直之,ソフトバンク,パ,10,右投,False,6,32,96,135,568,30,3,35,8,2,11,7,2,3,0,0,0,0,0,1.97,2.68,1.19,9.84,2.25,4.38,0.4
2026,p1800043,1800043,上茶谷 大河,ソフトバンク,パ,64,右投,False,19,33.1,100,141,532,36,6,31,8,2,13,11,3,0,1,7,7,1,8,2.97,4.09,1.32,8.37,2.16,3.88,1.0
2026,p1800054,1800054,中村 稔弥,ソフトバンク,パ,30,左投,False,7,10,30,38,132,7,1,8,0,1,3,3,0,0,0,0,0,0,0,2.7,2.71,0.7,7.2,0.0,,
2026,p2000008,2000008,伊藤 優輔,ソフトバンク,パ,42,右投,False,11,11.2,35,52,203,11,1,12,8,0,5,5,1,0,0,0,0,1,1,3.86,3.82,1.63,9.26,6.17,1.5,1.0
2026,p2104078,2104078,前田 悠伍,ソフトバンク,パ,41,左投,True,10,59,177,238,932,42,5,52,18,3,10,10,8,0,0,0,0,0,0,1.53,3.12,1.02,7.93,2.75,2.89,1.0
2026,p2107792,2107792,前田 純,ソフトバンク,パ,51,左投,False,4,20.2,62,82,338,21,0,20,4,0,8,8,1,1,0,0,0,0,0,3.48,1.36,1.21,8.71,1.74,5.0,0.5
2026,p2121648,2121648,北斗,ソフトバンク,パ,43,右投,False,1,2,6,15,65,5,1,1,3,0,8,8,0,1,0,0,0,0,0,36.0,12.71,4.0,4.5,13.5,0.33,0.0
2026,p2110167,2110167,大山 凌,ソフトバンク,パ,53,右投,False,2,1,3,6,17,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.71,3.0,9.0,0.0,,
2026,p1600064,1600064,大江 竜聖,ソフトバンク,パ,29,左投,False,3,3,9,12,35,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,1.71,1.0,9.0,0.0,,
2026,p1550517,1550517,大津 亮介,ソフトバンク,パ,19,右投,True,9,59,177,238,886,53,8,41,14,0,23,21,5,2,0,0,0,0,0,3.2,3.79,1.14,6.25,2.14,2.93,0.714
2026,p2103847,2103847,大竹 風雅,ソフトバンク,パ,59,右投,False,4,4,12,15,56,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.29,1.0,13.5,0.0,,
2026,p2104898,2104898,大野 稼頭央,ソフトバンク,パ,60,左投,False,1,3.1,10,15,65,2,1,3,2,1,3,3,0,0,0,0,0,0,0,8.1,7.51,1.2,8.1,5.4,1.5,
2026,p1900106,1900106,大関 友久,ソフトバンク,パ,47,左投,False,4,24.1,73,105,438,23,7,16,9,1,13,13,2,1,0,0,0,0,0,4.81,6.37,1.32,5.92,3.33,1.78,0.667
2026,p2108558,2108558,岩井 俊介,ソフトバンク,パ,27,右投,False,5,6,18,26,110,4,0,6,5,2,0,0,0,0,0,0,0,0,0,0.0,4.21,1.5,9.0,7.5,1.2,
2026,p2100596,2100596,徐 若熙,ソフトバンク,パ,18,右投,False,2,12,36,45,175,9,0,11,2,0,2,2,1,0,0,0,0,0,0,1.5,1.38,0.92,8.25,1.5,5.5,1.0
2026,p1851115,1851115,木村 光,ソフトバンク,パ,68,右投,False,14,13,39,55,219,10,2,10,7,1,4,4,3,0,0,2,2,3,5,2.77,5.02,1.31,6.92,4.85,1.43,1.0
2026,p1800107,1800107,杉山 一樹,ソフトバンク,パ,40,右投,False,27,26,78,106,452,17,2,45,11,0,7,7,1,1,17,2,2,1,3,2.42,1.52,1.08,15.58,3.81,4.09,0.5
2026,p2107909,2107909,松本 晴,ソフトバンク,パ,49,左投,False,8,42,126,178,731,39,3,50,16,4,16,16,4,1,0,0,0,0,0,3.43,2.69,1.31,10.71,3.43,3.12,0.8
2026,p1400126,1400126,松本 裕樹,ソフトバンク,パ,66,右投,False,26,26,78,99,353,20,1,21,3,0,4,4,2,1,0,15,15,2,17,1.38,1.94,0.88,7.27,1.04,7.0,0.667
2026,p1900102,1900102,津森 宥紀,ソフトバンク,パ,11,右投,False,25,22.2,68,84,359,11,1,22,4,1,2,2,1,0,1,8,9,1,10,0.79,2.0,0.66,8.74,1.59,5.5,1.0
2026,p2112130,2112130,藤原 大翔,ソフトバンク,パ,22,右投,False,2,6.2,20,34,136,8,0,5,6,0,7,7,0,2,0,0,0,0,0,9.45,3.91,2.1,6.75,8.1,0.83,0.0
2026,p2102969,2102969,鈴木 豪太,ソフトバンク,パ,26,右投,False,18,23,69,83,325,12,0,17,3,0,3,2,1,0,0,2,2,1,3,0.78,1.62,0.65,6.65,1.17,5.67,1.0
2026,p2108291,2108291,ウォルターズ,ヤクルト,セ,58,右投,False,2,12,36,48,200,5,1,12,4,2,4,4,1,1,0,0,0,0,0,3.0,3.38,0.75,9.0,3.0,3.0,0.5
2026,p2000133,2000133,オスナ,ヤクルト,セ,13,右打,False,1,0.2,2,2,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,7.3,1.5,0.0,13.5,0.0,
2026,p1961046,1961046,キハダ,ヤクルト,セ,11,左投,False,23,20,60,102,442,23,2,32,15,1,14,12,1,5,10,2,2,1,3,5.4,3.3,1.9,14.4,6.75,2.13,0.167
2026,p2122334,2122334,リランソ,ヤクルト,セ,62,右投,False,14,12,36,53,225,7,1,10,9,2,6,4,2,2,0,3,3,2,5,3.0,4.97,1.33,7.5,6.75,1.11,0.5
2026,p2107908,2107908,下川 隼佑,ヤクルト,セ,69,右投,False,3,7.1,22,35,131,10,0,5,4,1,5,5,0,1,0,0,0,0,0,6.14,3.48,1.91,6.14,4.91,1.25,0.0
2026,p2000033,2000033,丸山 翔大,ヤクルト,セ,68,右投,False,20,19,57,72,314,10,2,17,4,1,3,3,0,1,0,4,5,0,5,1.42,3.17,0.74,8.05,1.89,4.25,0.0
2026,p2103794,2103794,吉村 貢司郎,ヤクルト,セ,21,右投,False,8,44,132,183,686,42,10,29,11,2,25,25,2,4,0,0,0,0,0,5.11,5.32,1.2,5.93,2.25,2.64,0.333
2026,p1750894,1750894,増居 翔太,ヤクルト,セ,43,左投,False,1,5,15,18,83,2,0,2,3,0,1,0,0,0,0,0,0,0,0,0.0,3.8,1.0,3.6,5.4,0.67,
2026,p1900027,1900027,大西 広樹,ヤクルト,セ,44,右投,False,4,3.1,10,22,77,8,1,2,3,1,6,5,0,0,0,0,0,0,0,13.5,9.1,3.3,5.4,8.1,0.67,
2026,p2000062,2000062,大道 温貴,ヤクルト,セ,46,右投,False,1,1.2,5,12,42,5,0,1,1,0,5,3,0,0,0,0,0,0,0,16.2,3.4,3.6,5.4,5.4,1.0,
2026,p1900024,1900024,奥川 恭伸,ヤクルト,セ,18,右投,True,9,62.1,187,253,908,60,9,48,9,0,31,28,3,5,0,0,0,0,0,4.04,3.57,1.11,6.93,1.3,5.33,0.375
2026,p1200076,1200076,小川 泰弘,ヤクルト,セ,29,右投,False,2,12,36,51,200,15,2,12,4,0,8,8,0,2,0,0,0,0,0,6.0,3.97,1.58,9.0,3.0,3.0,0.0
2026,p1500139,1500139,小澤 怜史,ヤクルト,セ,45,右投,False,11,16.1,49,76,317,16,3,21,7,0,8,8,0,0,0,0,0,0,0,4.41,3.9,1.41,11.57,3.86,3.0,
2026,p2000025,2000025,山野 太一,ヤクルト,セ,26,左投,True,10,64.2,194,258,1044,47,6,57,16,5,21,17,3,1,0,0,0,0,0,2.37,3.22,0.97,7.93,2.23,3.56,0.75
2026,p2105626,2105626,廣澤 優,ヤクルト,セ,70,右投,False,19,18.2,56,80,318,14,2,18,3,0,8,7,1,1,0,4,4,1,5,3.38,2.75,0.91,8.68,1.45,6.0,0.5
2026,p1600121,1600121,拓也,ヤクルト,セ,41,右投,False,3,3.1,10,22,100,9,2,3,4,0,8,8,0,0,0,0,0,0,0,21.6,12.4,3.9,8.1,10.8,0.75,
2026,p1600075,1600075,星 知弥,ヤクルト,セ,24,右投,False,17,16.1,49,71,263,17,1,11,8,0,7,6,1,2,0,10,10,1,11,3.31,3.72,1.53,6.06,4.41,1.38,0.333
2026,p2000024,2000024,木澤 尚文,ヤクルト,セ,20,右投,False,2,2,6,10,44,1,0,1,3,0,1,1,0,0,0,0,0,0,0,4.5,6.3,2.0,4.5,13.5,0.33,
2026,p1750696,1750696,松本 健吾,ヤクルト,セ,28,右投,False,8,40.1,121,193,770,49,4,34,9,1,19,18,1,2,0,0,0,0,0,4.02,3.15,1.44,7.59,2.01,3.78,0.333
2026,p1800033,1800033,清水 昇,ヤクルト,セ,17,右投,False,18,15.2,47,65,243,18,0,16,3,0,4,4,0,0,1,9,9,0,9,2.3,1.33,1.34,9.19,1.72,5.33,
2026,p1851155,1851155,石原 勇輝,ヤクルト,セ,35,左投,False,6,8.1,25,38,143,7,0,7,5,1,3,3,0,1,0,0,0,0,0,3.24,3.28,1.44,7.56,5.4,1.4,0.0
2026,p2117400,2117400,荘司 宏太,ヤクルト,セ,30,左投,False,8,6.1,19,41,165,13,1,9,6,1,8,8,2,0,0,0,0,2,2,11.37,5.33,3.0,12.79,8.53,1.5,1.0
2026,p1950494,1950494,西舘 昂汰,ヤクルト,セ,14,右投,False,1,5,15,21,100,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0.0,4.6,1.4,5.4,9.0,0.6,
2026,p1600169,1600169,長谷川 宙輝,ヤクルト,セ,53,左投,False,1,1,3,8,30,2,1,0,2,1,3,3,0,0,0,0,0,0,0,27.0,24.8,4.0,0.0,18.0,0.0,
2026,p1700060,1700060,阪口 皓亮,ヤクルト,セ,66,右投,False,17,16.1,49,62,234,8,1,15,4,1,4,4,0,0,0,2,2,0,2,2.2,2.68,0.73,8.27,2.2,3.75,
2026,p2103692,2103692,飯田 琉斗,ヤクルト,セ,61,右投,False,1,1,3,5,18,2,0,0,1,0,1,1,0,0,0,0,0,0,0,9.0,5.8,3.0,0.0,9.0,0.0,
2026,p1300045,1300045,高梨 裕稔,ヤクルト,セ,40,右投,False,4,23.1,70,93,379,15,4,23,6,1,6,6,2,1,0,0,0,0,0,2.31,3.96,0.9,8.87,2.31,3.83,0.667
2026,p1500042,1500042,高橋 奎二,ヤクルト,セ,47,左投,False,9,52.1,157,223,892,54,5,47,14,5,20,20,2,4,0,0,0,0,0,3.44,3.34,1.3,8.08,2.41,3.36,0.333
2026,p1760440,1760440,カスティーヨ,ロッテ,パ,11,左投,False,7,5.2,17,24,79,4,0,2,1,0,4,1,0,1,0,0,1,0,1,1.59,2.53,0.88,3.18,1.59,2.0,0.0
2026,p2103904,2103904,ジャクソン,ロッテ,パ,42,右投,True,11,61.1,184,277,1183,55,8,60,21,4,23,21,4,3,0,0,0,0,0,3.08,3.67,1.24,8.8,3.08,2.86,0.571
2026,p2101204,2101204,ロング,ロッテ,パ,73,左投,False,8,37,111,164,633,41,4,28,15,3,22,21,1,3,0,0,0,0,0,5.11,4.06,1.51,6.81,3.65,1.87,0.25
2026,p2000088,2000088,中森 俊介,ロッテ,パ,56,右投,False,21,21,63,86,325,18,1,14,5,0,4,4,2,1,1,10,10,2,12,1.71,2.71,1.1,6.0,2.14,2.8,0.667
2026,p1450608,1450608,八木 彬,ロッテ,パ,33,右投,False,22,26.1,79,110,421,24,1,22,8,2,8,8,4,0,0,7,7,4,11,2.73,2.67,1.22,7.52,2.73,2.75,1.0
2026,p800060,800060,唐川 侑己,ロッテ,パ,19,右投,False,1,5,15,21,74,5,3,4,1,0,4,4,0,1,0,0,0,0,0,7.2,9.51,1.2,7.2,1.8,4.0,0.0
2026,p1800037,1800037,坂本 光士郎,ロッテ,パ,36,左投,False,13,18.1,55,73,288,14,1,19,7,0,7,7,1,0,0,0,0,1,1,3.44,2.49,1.15,9.33,3.44,2.71,1.0
2026,p1950700,1950700,大聖,ロッテ,パ,60,右投,False,1,1,3,6,23,3,0,1,0,0,2,2,0,0,0,0,0,0,0,18.0,0.71,3.0,9.0,0.0,,
2026,p1800052,1800052,小島 和哉,ロッテ,パ,14,左投,False,9,52.2,158,218,874,45,5,46,14,4,20,19,3,3,0,0,0,0,0,3.25,3.22,1.12,7.86,2.39,3.29,0.5
2026,p1400140,1400140,小野 郁,ロッテ,パ,37,右投,False,21,24,72,93,370,17,2,22,7,1,5,5,2,1,0,5,5,2,7,1.88,2.96,1.0,8.25,2.62,3.14,0.667
2026,p2114737,2114737,廣池 康志郎,ロッテ,パ,64,右投,False,9,51.1,154,223,822,57,5,35,13,5,27,25,2,4,0,0,0,0,0,4.38,3.66,1.36,6.14,2.28,2.69,0.333
2026,p2103779,2103779,廣畑 敦也,ロッテ,パ,30,右投,False,2,5,15,26,95,7,1,1,2,2,5,5,0,0,0,0,0,0,0,9.0,7.31,1.8,1.8,3.6,0.5,
2026,p1900083,1900083,横山 陸人,ロッテ,パ,15,右投,False,23,22.1,67,93,340,13,1,15,10,4,5,3,0,1,17,4,4,0,4,1.21,3.83,1.03,6.04,4.03,1.5,0.0
2026,p2100442,2100442,毛利 海大,ロッテ,パ,13,左投,False,7,30.2,92,139,552,40,4,17,9,0,21,21,0,2,0,0,0,0,0,6.16,4.18,1.6,4.99,2.64,1.89,0.0
2026,p2000090,2000090,河村 説人,ロッテ,パ,58,右投,False,5,30.1,91,128,491,31,4,10,8,2,12,11,1,2,0,0,0,0,0,3.26,4.75,1.29,2.97,2.37,1.25,0.333
2026,p1600157,1600157,澤田 圭佑,ロッテ,パ,54,右投,False,18,16.1,49,74,263,15,6,14,6,1,11,11,1,0,0,5,5,1,6,6.06,7.06,1.29,7.71,3.31,2.33,1.0
2026,p2102758,2102758,田中 晴也,ロッテ,パ,35,右投,False,4,17.1,52,78,332,19,1,12,7,1,8,8,0,2,0,0,0,0,0,4.15,3.46,1.5,6.23,3.63,1.71,0.0
2026,p1100104,1100104,益田 直也,ロッテ,パ,52,右投,False,16,15.1,46,67,252,12,4,13,6,1,7,7,1,0,1,2,2,1,3,4.11,5.78,1.17,7.63,3.52,2.17,1.0
2026,p1300080,1300080,石川 柊太,ロッテ,パ,21,右投,False,1,2,6,8,36,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,4.71,1.0,4.5,9.0,0.5,
2026,p900081,900081,西野 勇士,ロッテ,パ,29,右投,False,2,13.1,40,53,158,14,2,4,0,0,8,6,1,0,0,0,0,0,0,4.05,4.06,1.05,2.7,0.0,,1.0
2026,p2000087,2000087,鈴木 昭汰,ロッテ,パ,47,左投,False,21,20,60,85,329,17,3,19,8,1,8,8,3,1,0,10,10,3,13,3.6,4.11,1.25,8.55,3.6,2.38,0.75
2026,p2105534,2105534,高野 脩汰,ロッテ,パ,34,左投,False,13,16,48,72,266,17,2,13,8,0,5,5,0,1,0,1,1,0,1,2.81,4.21,1.56,7.31,4.5,1.62,0.0
2026,p2060049,2060049,アブレウ,中日,セ,28,右投,False,9,9.1,28,36,162,5,0,11,2,1,0,0,1,0,0,1,1,1,2,0.0,1.41,0.75,10.61,1.93,5.5,1.0
2026,p2100961,2100961,マラー,中日,セ,93,左投,False,9,58.2,176,236,867,52,6,46,10,1,19,19,2,4,0,0,0,0,0,2.91,3.12,1.06,7.06,1.53,4.6,0.333
2026,p1660558,1660558,メヒア,中日,セ,91,右投,False,5,5.1,16,29,111,9,0,6,2,2,3,3,0,1,0,0,0,0,0,5.06,2.8,2.06,10.12,3.38,3.0,0.0
2026,p1650489,1650489,三浦 瑞樹,中日,セ,69,左投,False,1,2,6,7,32,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.2,1.0,13.5,0.0,,
2026,p1951008,1951008,中西 聖輝,中日,セ,11,右投,False,4,17.1,52,79,316,19,2,15,9,0,13,13,1,2,0,0,0,0,0,6.75,4.13,1.62,7.79,4.67,1.67,0.333
2026,p2107860,2107860,仲地 礼亜,中日,セ,26,右投,False,1,1,3,7,25,3,0,1,1,0,3,3,0,0,0,0,0,0,0,27.0,3.8,4.0,9.0,9.0,1.0,
